,47019,orig,nn_m,nn_std
1991-11-06,17.9,17.9,17.730203584370507,0.33099843348627556
1991-11-07,21.7,21.7,19.931713076768947,0.3051579344131209
1991-11-08,39.3,39.3,36.71975075148597,0.3813819969486505
1991-11-09,20.5,20.5,19.59321953777944,0.4887924749263047
1991-11-10,15.2,15.2,14.762677280757899,0.45225764104691085
1991-11-11,18.5,18.5,18.480566362232768,0.3598973860913262
1991-11-12,27.7,27.7,27.132501707468194,0.3467950592235116
1991-11-13,37.3,37.3,34.828433620831156,0.3547179150328962
1991-11-14,33.0,33.0,31.542796984210547,0.5024120070174557
1991-11-15,19.5,19.5,18.48464844640681,0.35290834054213166
1991-11-16,26.7,26.7,24.844321555567856,0.3498798841342076
1991-11-17,21.1,21.1,20.27305333578652,0.35250771855501356
1991-11-18,35.0,35.0,33.914076811429936,0.4490684440500554
1991-11-19,27.8,27.8,27.93700667547019,0.5288289795231578
1991-11-20,16.5,16.5,16.570760065606148,0.40043779680696995
1991-11-21,13.0,13.0,13.331534039627329,0.32838230536032986
1991-11-22,11.2,11.2,11.497253781089125,0.20947805988281112
1991-11-23,9.68,9.68,9.948085021421228,0.19350073312639782
1991-11-24,8.72,8.72,8.832136551311065,0.20550507633518023
1991-11-25,8.65,8.65,8.628531132623532,0.25583357406636814
1991-11-26,6.72,6.72,6.846326040129563,0.2503251361437889
1991-11-27,5.92,5.92,5.98730152861206,0.24024430264984017
1991-11-28,5.44,5.44,5.317897435766989,0.22863353317579474
1991-11-29,5.03,5.03,5.005767508272134,0.14129354976818687
1991-11-30,4.61,4.61,4.6438423135048055,0.13109673976001293
1991-12-01,4.12,4.12,4.102736742507784,0.09625138964440973
1991-12-02,3.79,3.79,3.7033204500504184,0.09218079625456624
1991-12-03,3.58,3.58,3.389438096047743,0.09140750229200903
1991-12-04,3.37,3.37,3.2290196213815774,0.08582357007895175
1991-12-05,3.16,3.16,3.021149900294895,0.08679787093957937
1991-12-06,2.94,2.94,2.876689322740811,0.07493015483029473
1991-12-07,2.84,2.84,2.7484558998751574,0.08005864815319365
1991-12-08,2.74,2.74,2.6639521904149372,0.07482434390531344
1991-12-09,2.62,2.62,2.497135903338915,0.06650924141162527
1991-12-10,2.5,2.5,2.392645951929451,0.06402367366644421
1991-12-11,2.35,2.35,2.3039965037717973,0.05846834021252655
1991-12-12,2.22,2.22,2.1400723297764945,0.05726520244651114
1991-12-13,2.22,2.22,2.149146520911968,0.0549645821834337
1991-12-14,2.22,2.22,2.1487093314762062,0.05835938962305794
1991-12-15,3.31,3.31,2.6906036089663994,0.06188742413521158
1991-12-16,10.7,10.7,9.160044168527795,0.26022644348342744
1991-12-17,13.8,13.8,13.205377278394673,0.2161131423912526
1991-12-18,8.6,8.6,8.368466267002953,0.19779290779644584
1991-12-19,23.4,23.4,21.118798905737336,0.39357054116287593
1991-12-20,21.7,21.7,19.272513683219483,0.44792847811707315
1991-12-21,21.4,21.4,20.358146314040365,0.6239310064009528
1991-12-22,15.4,15.4,15.107002578847768,0.4151870770119137
1991-12-23,11.7,11.7,11.417355322512497,0.38632438717176587
1991-12-24,8.95,8.95,8.389424645151374,0.4144550076844647
1991-12-25,7.48,7.48,7.272958052365311,0.27706212997302077
1991-12-26,7.35,7.35,7.041158152304314,0.22275946415348405
1991-12-27,6.62,6.62,6.381475578783362,0.135066061337862
1991-12-28,5.76,5.76,5.543553236270094,0.096648851953919
1991-12-29,5.11,5.11,4.941907228217624,0.06133405805615944
1991-12-30,4.68,4.68,4.4211159681186105,0.05756281046933729
1991-12-31,4.42,4.42,4.222091653839272,0.060353989794238005
1992-01-01,4.1,4.1,4.02898852472472,0.06708568680961118
1992-01-02,3.85,3.85,3.8045022858552064,0.06784693577103783
1992-01-03,3.97,3.97,3.7997218796315413,0.06251801760408328
1992-01-04,10.4,10.4,9.226987504667234,0.15108081970285597
1992-01-05,8.1,8.1,8.088363927580627,0.11269153872050372
1992-01-06,5.8,5.8,5.642858477463061,0.12397013377556548
1992-01-07,5.66,5.66,5.237547012632785,0.1046021981846331
1992-01-08,25.5,25.5,22.156437118311263,0.45707482532396065
1992-01-09,30.2,30.2,29.479325958799993,0.374314322356805
1992-01-10,14.6,14.6,15.370932385713441,0.258128886232404
1992-01-11,11.3,11.3,11.475459344527621,0.2676929326111878
1992-01-12,9.35,9.35,9.057134037088435,0.30867827972660294
1992-01-13,7.94,7.94,7.878226501909212,0.24755272290102584
1992-01-14,7.05,7.05,6.9845469931127555,0.20751471066722565
1992-01-15,6.22,6.22,6.319274331933855,0.12785076499736364
1992-01-16,5.62,5.62,5.921854983846891,0.0956934820016886
1992-01-17,5.04,5.04,5.103229706405268,0.07950944429185315
1992-01-18,4.67,4.67,4.733261734111719,0.07628576595344
1992-01-19,4.43,4.43,4.521061806822203,0.07664241198489355
1992-01-20,4.13,4.13,4.26120754141506,0.09493200946083698
1992-01-21,3.71,3.71,3.746205854974791,0.09078515283697636
1992-01-22,3.4,3.4,3.3916703711657745,0.07879905176685684
1992-01-23,3.21,3.21,3.249850946971068,0.07213776459766705
1992-01-24,3.04,3.04,3.139881073475275,0.07266769467871886
1992-01-25,6.95,6.95,6.557928859657405,0.15361296047962822
1992-01-26,6.75,6.75,7.246108269719824,0.13124686199444907
1992-01-27,4.39,4.39,4.6030485886573915,0.11957153987341926
1992-01-28,3.9,3.9,3.9034509028722177,0.08361950558959085
1992-01-29,3.69,3.69,3.667224640214093,0.09331846056652876
1992-01-30,3.44,3.44,3.3884347586333807,0.09040403868873115
1992-01-31,3.28,3.28,3.253747891767096,0.07748318253527275
1992-02-01,3.2,3.2,3.198351970255057,0.06898757519920602
1992-02-02,3.13,3.13,3.131853838041353,0.06409186066141472
1992-02-03,3.1,3.1,3.138098751252401,0.0642257569332362
1992-02-04,2.98,2.98,3.0574359780708087,0.06550739927033575
1992-02-05,2.77,2.77,2.840971738832403,0.0629792648398601
1992-02-06,2.61,2.61,2.643575208911923,0.06369754275321463
1992-02-07,2.52,2.52,2.58321548434271,0.07680307154962829
1992-02-08,2.6,2.6,2.571628185552836,0.08578705666962985
1992-02-09,8.31,8.31,7.067819221953549,0.20344901090928583
1992-02-10,13.8,13.8,13.806207870415669,0.26965434777005187
1992-02-11,18.7,18.7,18.705693636811727,0.31634812435014587
1992-02-12,21.8,21.8,21.213524439901395,0.33562081614275724
1992-02-13,14.3,14.3,14.01612690185117,0.2709218935538754
1992-02-14,16.6,16.6,15.236746089975227,0.39156804937923795
1992-02-15,15.2,15.2,14.302534663039243,0.4953958678974657
1992-02-16,11.1,11.1,10.265357220872188,0.3815668979047271
1992-02-17,9.62,9.62,9.108301553524779,0.31607512439252367
1992-02-18,16.2,16.2,15.232799870343742,0.2698098011715486
1992-02-19,10.4,10.4,9.948556686722943,0.18670373265670315
1992-02-20,8.72,8.72,8.34272728789898,0.2235683838787371
1992-02-21,7.52,7.52,7.184087619552854,0.19198991716553862
1992-02-22,6.81,6.81,6.73025912428672,0.15012305159856165
1992-02-23,6.03,6.03,6.005983484909709,0.11823324231834378
1992-02-24,5.5,5.5,5.5384250514083435,0.10915129810918904
1992-02-25,5.04,5.04,5.09225977521208,0.09741370527581174
1992-02-26,4.85,4.85,4.9669697343677095,0.08857206834194928
1992-02-27,8.51,8.51,8.366414376095003,0.15534276014148374
1992-02-28,8.42,8.42,8.909076455287757,0.13804833328490496
1992-02-29,6.03,6.03,6.1976505742151735,0.12514046208741483
1992-03-01,12.9,12.9,12.54755132511481,0.23039836996544796
1992-03-02,8.36,8.36,8.412051527871503,0.1525954328448409
1992-03-03,7.01,7.01,6.9993345973977705,0.1787137870872077
1992-03-04,6.53,6.53,6.517531969842879,0.11918117315331213
1992-03-05,6.16,6.16,6.26947815250109,0.08919742812698299
1992-03-06,5.67,5.67,5.583781030768733,0.11766641632503407
1992-03-07,6.01,6.01,6.246466049794849,0.09618130896533408
1992-03-08,4.97,4.97,5.024018312081876,0.0970346780633939
1992-03-09,4.59,4.59,4.569336107835108,0.09543194485882373
1992-03-10,6.59,6.59,6.44761124149681,0.14976867005942446
1992-03-11,6.17,6.17,6.33614538369292,0.1494777130388174
1992-03-12,9.17,9.17,8.36388292555922,0.33057735488971646
1992-03-13,6.63,6.63,6.792026319803877,0.1886852924255742
1992-03-14,5.97,5.97,6.067246216059288,0.1533617011420365
1992-03-15,5.32,5.32,5.389854733686111,0.20468253444166842
1992-03-16,4.79,4.79,4.694234500205482,0.14252003412749634
1992-03-17,4.55,4.55,4.402814335617929,0.14859893850046801
1992-03-18,5.46,5.46,5.2423778140814346,0.12618419650718565
1992-03-19,5.05,5.05,5.061073274266374,0.10955211292964606
1992-03-20,4.71,4.71,4.749823257998554,0.11400935432449821
1992-03-21,4.93,4.93,5.009903036114546,0.11816854660388067
1992-03-22,6.35,6.35,6.119048455729796,0.13406352807392255
1992-03-23,6.33,6.33,5.846429080712029,0.1058646867167948
1992-03-24,5.16,5.16,5.122129131817576,0.13518811819963203
1992-03-25,5.53,5.53,5.030272695077248,0.1273109739324581
1992-03-26,10.7,10.7,9.165592496387179,0.1840060982837912
1992-03-27,7.44,7.44,7.127968103373057,0.10824897373054393
1992-03-28,5.72,5.72,5.627995015515688,0.1238930900308626
1992-03-29,10.8,10.8,9.991281781077149,0.1848143349852957
1992-03-30,8.58,8.58,8.640768478197417,0.2837879031844382
1992-03-31,11.5,11.5,10.68761043685678,0.2473670408171055
1992-04-01,34.5,34.5,31.03526381290999,0.4867389508175811
1992-04-02,16.1,16.1,16.43460109556056,0.21740425552099898
1992-04-03,11.2,11.2,11.070563943139694,0.2463658182704474
1992-04-04,9.1,9.1,8.759873397150889,0.2715292234371705
1992-04-05,7.8,7.8,8.166935126709124,0.1560424000287191
1992-04-06,10.1,10.1,9.97886389175603,0.2802738456043449
1992-04-07,11.1,11.1,10.616756728652668,0.3184015640873971
1992-04-08,11.1,11.1,10.969417150489072,0.2323501573238119
1992-04-09,7.56,7.56,7.665780413664825,0.36177981077914706
1992-04-10,6.71,6.71,6.793388396790338,0.23692642230713284
1992-04-11,6.09,6.09,6.289010373865735,0.1556492008416702
1992-04-12,5.67,5.67,5.943161545751763,0.13402378944434842
1992-04-13,5.15,5.15,5.249592390461854,0.11138056805461266
1992-04-14,9.48,9.48,9.683459297219263,0.23967386850105152
1992-04-15,9.57,9.57,9.828613654602757,0.18627248551895445
1992-04-16,5.54,5.54,5.61138007404123,0.16298884047480927
1992-04-17,5.71,5.71,5.650082469186344,0.1541745368786473
1992-04-18,5.05,5.05,4.9846709226982355,0.097063241156211
1992-04-19,4.57,4.57,4.527211090759982,0.0848559878217047
1992-04-20,4.26,4.26,4.342551695931367,0.07188013344578548
1992-04-21,3.98,3.98,4.139564224464023,0.07620543278669706
1992-04-22,3.93,3.93,3.8979246477316014,0.07381208675788109
1992-04-23,3.86,3.86,3.8373406484824106,0.061318902046166086
1992-04-24,5.88,5.88,6.439454217700593,0.08994462532076403
1992-04-25,5.57,5.57,5.4673113308361865,0.13200511027752063
1992-04-26,6.48,6.48,6.405706516866625,0.13798452733431574
1992-04-27,9.32,9.32,7.976155775323089,0.2843908996211535
1992-04-28,18.5,18.5,17.74159758949566,0.2801895171700648
1992-04-29,7.51,7.51,7.278616890436382,0.21995561669118363
1992-04-30,18.0,18.0,16.653633838997173,0.5110721206484368
1992-05-01,30.5,30.5,30.387623469517763,0.5400130242253037
1992-05-02,11.5,11.5,11.131966459844978,0.2833304046676167
1992-05-03,8.75,8.75,8.353315899684542,0.26054888015182914
1992-05-04,7.34,7.34,7.010005529463699,0.20598290952499732
1992-05-05,6.32,6.32,6.218780009227612,0.17745228807203028
1992-05-06,5.44,5.44,5.317808386806223,0.11625331902750616
1992-05-07,5.02,5.02,4.9719224113170615,0.08103199214806929
1992-05-08,4.73,4.73,4.6687502240323155,0.06902612529215892
1992-05-09,5.85,5.85,6.0074119764518175,0.0760448058018923
1992-05-10,5.16,5.16,5.259773313511157,0.09827672801548544
1992-05-11,5.22,5.22,5.2113372309565,0.10008596598852296
1992-05-12,4.11,4.11,4.322736819431956,0.1069796895009831
1992-05-13,3.6,3.6,3.4006495527102634,0.07727714475379645
1992-05-14,3.24,3.24,3.1148099321873923,0.06271389944437164
1992-05-15,2.84,2.84,2.7673792416822818,0.05351845494277294
1992-05-16,2.6,2.6,2.5470433592398845,0.04955272690261913
1992-05-17,2.43,2.43,2.4247457042256078,0.04398099739161863
1992-05-18,2.33,2.33,2.374469386626372,0.047165449483265835
1992-05-19,2.22,2.22,2.3436044050195353,0.0520597295362824
1992-05-20,2.12,2.12,2.2062076192324196,0.04638289539969781
1992-05-21,2.03,2.03,2.134440290869079,0.04902832636623446
1992-05-22,1.9,1.9,1.919769964065862,0.05243955637647498
1992-05-23,1.78,1.78,1.776081105672633,0.04907497146024818
1992-05-24,1.71,1.71,1.7745922303900206,0.05292385525914579
1992-05-25,1.59,1.59,1.69421150141191,0.054458968631316225
1992-05-26,1.52,1.52,1.5771087916684958,0.050828019338318396
1992-05-27,1.46,1.46,1.5305809976349212,0.05237901594615394
1992-05-28,1.81,1.81,1.845436289912599,0.05773189615535869
1992-05-29,2.38,2.38,2.2945080250668775,0.07970165987707145
1992-05-30,2.87,2.87,2.1158526032846723,0.09859231863375724
1992-05-31,2.25,2.25,2.282744542468382,0.08239822738734331
1992-06-01,2.4,2.4,2.0613101974823462,0.08785179925777466
1992-06-02,2.29,2.29,2.203912180359147,0.07988093609413191
1992-06-03,1.68,1.68,1.6253920745861474,0.061062576818414274
1992-06-04,1.49,1.49,1.426657543298968,0.0561696996970415
1992-06-05,1.39,1.39,1.384552193012387,0.05011242526568218
1992-06-06,1.4,1.4,1.4264217866599953,0.0628485947980067
1992-06-07,1.39,1.39,1.4253467748275885,0.07002178391911862
1992-06-08,1.36,1.36,1.338937830506473,0.06699131227713027
1992-06-09,1.22,1.22,1.2024744612970952,0.06528208149374375
1992-06-10,1.14,1.14,1.1075459691705873,0.06433879010477385
1992-06-11,1.03,1.03,1.043392313136328,0.06477267802247959
1992-06-12,0.968,0.968,0.8928366342653745,0.06580398284600798
1992-06-13,0.904,0.904,0.8743136128180267,0.06619549416738277
1992-06-14,0.857,0.857,0.8530694356220887,0.06681038415465994
1992-06-15,0.8370000000000001,0.8370000000000001,0.8143235884190206,0.059258848548891914
1992-06-16,0.835,0.835,0.8274409456975862,0.057849066575674034
1992-06-17,0.7709999999999999,0.7709999999999999,0.6679485455572342,0.0582680158592496
1992-06-18,0.754,0.754,0.6751756032229081,0.0590648351863485
1992-06-19,0.7509999999999999,0.7509999999999999,0.645609801991609,0.05800655406611592
1992-06-20,0.723,0.723,0.6060460879475198,0.059082431794251676
1992-06-21,0.705,0.705,0.6021029047865553,0.061512906964292485
1992-06-22,0.7120000000000001,0.7120000000000001,0.5569814272128536,0.0617138827344653
1992-06-23,0.708,0.708,0.5671234484531414,0.06114218966906078
1992-06-24,0.675,0.675,0.605707568647332,0.06095697537719422
1992-06-25,0.657,0.657,0.6018824052519484,0.06691890858951186
1992-06-26,0.649,0.649,0.6158833139333859,0.066463912338684
1992-06-27,0.611,0.611,0.5582752862995748,0.07070334759591251
1992-06-28,0.578,0.578,0.5278795783883828,0.07632141230215256
1992-06-29,0.5760000000000001,0.5760000000000001,0.5060658819330989,0.0782180316491976
1992-06-30,0.603,0.603,0.5369631596769209,0.07593410889585889
1992-07-01,0.627,0.627,0.5359111523860103,0.07741658745563705
1992-07-02,0.6409999999999999,0.6409999999999999,0.588362071207225,0.07447415466747458
1992-07-03,1.37,1.37,1.279382428572111,0.09121463213642131
1992-07-04,1.51,1.51,1.4555319521291805,0.1753904505920789
1992-07-05,0.823,0.823,0.6518424365667201,0.07662383531897653
1992-07-06,0.6709999999999999,0.6709999999999999,0.6195813375075534,0.14125300707794344
1992-07-07,0.593,0.593,0.5907416399469996,0.11241957583045845
1992-07-08,0.59,0.59,0.6573668916891553,0.13410581605028188
1992-07-09,0.645,0.645,0.5761465042420137,0.07795871810285324
1992-07-10,0.703,0.703,0.6304959293341439,0.07133437181827897
1992-07-11,0.765,0.765,0.7356875592226888,0.07644416722920268
1992-07-12,0.8540000000000001,0.8540000000000001,0.7218280212340535,0.07363778458816067
1992-07-13,0.83,0.83,0.8017104244451649,0.08249164902925887
1992-07-14,1.36,1.36,1.2176191625814474,0.10344890821981687
1992-07-15,1.31,1.31,1.2371973764509732,0.10419820726888647
1992-07-16,0.9890000000000001,0.9890000000000001,0.8150180357051369,0.09359727807085785
1992-07-17,0.7559999999999999,0.7559999999999999,0.6302240404955589,0.06598226571312212
1992-07-18,0.653,0.653,0.4670129082974042,0.06870306971698212
1992-07-19,0.612,0.612,0.47373184602620927,0.06700385385893912
1992-07-20,3.56,3.56,3.051417929846643,0.18208226888370688
1992-07-21,2.68,2.68,2.729245609048109,0.13516571823526877
1992-07-22,1.15,1.15,0.9828034727766934,0.18114751331913811
1992-07-23,1.03,1.03,0.6767983045349883,0.10826392253482746
1992-07-24,1.08,1.08,0.8903872442157649,0.1090539486713811
1992-07-25,0.8490000000000001,0.8490000000000001,0.679591785666948,0.10639374519912825
1992-07-26,0.8109999999999999,0.8109999999999999,0.672292980131071,0.07617671646881462
1992-07-27,0.846,0.846,0.7909553160270364,0.06463230569154285
1992-07-28,0.7190000000000001,0.7190000000000001,0.6628132634741193,0.06700199979505374
1992-07-29,0.633,0.633,0.5554891172147454,0.06283243738139566
1992-07-30,0.602,0.602,0.4710458910691762,0.0545197276696376
1992-07-31,0.564,0.564,0.4149728787240927,0.05818772987633123
1992-08-01,0.562,0.562,0.5141182528838453,0.05951526206805707
1992-08-02,0.621,0.621,0.5546614580945719,0.06443986312233078
1992-08-03,0.636,0.636,0.5785210363206326,0.06655784734172729
1992-08-04,0.593,0.593,0.4820010401739381,0.06664646358724625
1992-08-05,0.583,0.583,0.5188805972605196,0.06712295037002361
1992-08-06,0.71,0.71,0.6220768845771826,0.06932380300219218
1992-08-07,0.653,0.653,0.5300256659900654,0.06727661046994157
1992-08-08,0.7040000000000001,0.7040000000000001,0.5582007056831809,0.06007440530441878
1992-08-09,0.6920000000000001,0.6920000000000001,0.5643717703866958,0.06316596734498113
1992-08-10,0.6729999999999999,0.6729999999999999,0.6123271056040211,0.060858134032700836
1992-08-11,0.8540000000000001,0.8540000000000001,0.9171805686867102,0.07015457015766456
1992-08-12,1.42,1.42,1.7406094540416939,0.13603907150249459
1992-08-13,24.8,24.8,22.90359067791095,0.5004797353435381
1992-08-14,20.6,20.6,19.5659957422192,0.35725342662271564
1992-08-15,6.33,6.33,6.699319183440047,0.41569305006736207
1992-08-16,8.86,8.86,8.494106282019306,0.49227491310324695
1992-08-17,4.37,4.37,4.649916721673534,0.3120929664408257
1992-08-18,3.35,3.35,3.4070612367140454,0.18188836064695407
1992-08-19,2.7,2.7,2.8719100023264463,0.12127888727889542
1992-08-20,2.25,2.25,2.549512405924153,0.11543151693698603
1992-08-21,2.24,2.24,2.1851381687653144,0.09079524752939507
1992-08-22,3.06,3.06,3.464987249805039,0.11889519902865238
1992-08-23,2.68,2.68,2.456217680225359,0.2708454742311528
1992-08-24,5.5,5.5,4.077281756176725,0.42947901823934936
1992-08-25,11.5,11.5,11.108195991015625,0.33897910373144935
1992-08-26,6.92,6.92,6.40959368973177,0.4044846348169197
1992-08-27,20.9,20.9,24.21522611198063,1.1269130060528743
1992-08-28,16.0,16.0,14.948885494392188,0.4773511865042103
1992-08-29,17.1,17.1,16.836065714087457,0.4784890270378101
1992-08-30,35.3,35.3,33.932857021784464,0.6879974233444301
1992-08-31,23.0,23.0,22.28018753050005,0.4283631486393817
1992-09-01,17.4,17.4,16.037997938668127,0.37380902569067065
1992-09-02,19.9,19.9,19.34117786823477,0.2825558293968757
1992-09-03,12.8,12.8,12.30317738824483,0.3624252619547229
1992-09-04,11.1,11.1,10.383571271616946,0.2947685402762647
1992-09-05,8.35,8.35,7.914716723077204,0.22193903796118056
1992-09-06,9.09,9.09,9.114628538821309,0.18302634896860578
1992-09-07,8.83,8.83,8.559067395824995,0.3461196160127576
1992-09-08,6.7,6.7,6.505234569179869,0.39766694879183184
1992-09-09,5.99,5.99,6.097103511960811,0.3377677219428037
1992-09-10,5.31,5.31,5.121107840456299,0.2636582924943106
1992-09-11,6.47,6.47,6.402310851834801,0.16809298518845905
1992-09-12,5.24,5.24,5.190476791950088,0.13297209877930666
1992-09-13,6.4,6.4,6.080557951752875,0.14027467226487314
1992-09-14,6.01,6.01,6.043793642966516,0.12431762138854609
1992-09-15,5.19,5.19,5.037958010516202,0.1405035062340087
1992-09-16,4.52,4.52,4.631103188065402,0.11971225223117309
1992-09-17,4.2,4.2,4.28901438003251,0.11233568569605061
1992-09-18,3.77,3.77,3.8421355864293125,0.09634982192395673
1992-09-19,3.47,3.47,3.5788289338838193,0.07830442457556401
1992-09-20,3.67,3.67,3.867757142568879,0.06700259753164925
