,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1989-05-08,2.7746043,2.7442605,2.6383226,2.76025,2.7030828,2.659619,2.6978025,2.764739,2.7616968,2.6784678,2.8453195,2.7658882,2.7762134,2.798102,2.7040377,2.6733954,2.6598768,2.7713313,2.7504537,2.7389655
1989-05-09,2.720492,2.681174,2.5700343,2.700575,2.6433659,2.5935411,2.648617,2.6995497,2.6920571,2.621977,2.7885263,2.7020392,2.7076173,2.718048,2.6400692,2.6198285,2.598711,2.7047405,2.6887612,2.6962616
1989-05-10,2.6209002,2.5734706,2.4512134,2.5898497,2.5345154,2.490388,2.5440946,2.5931883,2.583798,2.5163405,2.6875594,2.5850456,2.5956955,2.5982904,2.5271032,2.5130115,2.4948804,2.6012387,2.5819497,2.591195
1989-05-11,2.581933,2.5315356,2.413284,2.5467439,2.495186,2.4566376,2.5153718,2.5477374,2.5349734,2.4697182,2.6459334,2.5364683,2.5671148,2.5503874,2.4832428,2.4823294,2.4623098,2.5570605,2.5333433,2.5488334
1989-05-12,2.5938368,2.5517724,2.4315035,2.5681312,2.519535,2.4800286,2.541066,2.5713832,2.5511742,2.5142229,2.6781104,2.5340476,2.5761924,2.5831068,2.4897342,2.483165,2.479748,2.5881224,2.5477588,2.5707467
1989-05-13,2.296834,2.2569342,2.1454709,2.2738419,2.2377813,2.20119,2.259726,2.292311,2.2659194,2.2366362,2.3965268,2.2448773,2.277538,2.276373,2.2087529,2.2070398,2.2067456,2.310431,2.2706819,2.2788236
1989-05-14,2.0894213,2.0539987,1.9642249,2.0698276,2.043365,2.0266848,2.0618138,2.0859349,2.0760098,2.0458562,2.1960518,2.042316,2.0558023,2.0731914,2.0033126,2.028728,2.0033114,2.1156507,2.0618913,2.0726392
1989-05-15,1.9833549,1.958282,1.8718123,1.9597867,1.9484028,1.9503856,1.9536061,1.977733,1.9754397,1.9571912,2.0971043,1.9268243,1.9417222,1.98195,1.8952928,1.947355,1.902028,2.0140018,1.9581804,1.9624325
1989-05-16,1.9305321,1.9193906,1.8346963,1.9203867,1.9167637,1.9152678,1.9178896,1.9300576,1.9380639,1.9187677,2.055995,1.8811777,1.8997293,1.945683,1.8554609,1.9115791,1.867366,1.9653323,1.9100784,1.918487
1989-05-17,1.9368503,1.926068,1.8372025,1.9138764,1.9066933,1.901518,1.9190202,1.9329132,1.9359021,1.9156399,2.0578628,1.8936367,1.9014086,1.9448764,1.8485882,1.8907971,1.8639915,1.9615239,1.9059069,1.9271909
1989-05-18,1.8717841,1.8598351,1.770626,1.8389513,1.8228034,1.8280872,1.8655665,1.8681409,1.8579842,1.8569264,1.984363,1.8236725,1.8350571,1.8748789,1.7703493,1.8176897,1.80348,1.8744783,1.8328395,1.8536096
1989-05-19,1.7200587,1.7315522,1.6192354,1.6945105,1.6721851,1.6842943,1.7351241,1.735427,1.7138575,1.7343907,1.8432573,1.6834223,1.7015241,1.7422649,1.6208436,1.6694176,1.6861522,1.7149749,1.6991537,1.7119
1989-05-20,1.6719437,1.6810993,1.5933737,1.6730319,1.6447979,1.6415491,1.6876891,1.7083664,1.6629318,1.6924291,1.7946383,1.6466825,1.6518581,1.7130959,1.5758035,1.6330495,1.6402266,1.6733526,1.6530995,1.6677634
1989-05-21,2.010621,1.9540658,1.9040903,2.0192308,1.9707105,1.9142171,1.9900029,2.016276,1.950964,1.9882057,2.0809326,1.9494007,1.9524006,2.0070217,1.892412,1.9114294,1.9146469,1.9730072,1.9487817,1.966692
1989-05-22,1.6011537,1.5938679,1.5091836,1.5812422,1.5526565,1.540452,1.599925,1.6465605,1.5773096,1.6169338,1.7162763,1.5647011,1.578881,1.6377598,1.492281,1.537636,1.5619476,1.5875602,1.589249,1.5932456
1989-05-23,2.4158173,2.549834,2.4142606,2.5935376,2.2556067,2.4356651,2.5392752,2.3749933,2.2383618,2.6073134,2.6054683,2.384524,2.2525604,2.485216,2.3546693,2.436862,2.4727793,2.4197369,2.5210667,2.6797788
1989-05-24,1.8716594,1.8195021,1.6979704,1.8068379,1.719588,1.7292513,1.8774173,1.8889619,1.7298528,1.8954277,1.9670633,1.7353728,1.7482514,1.8478312,1.68016,1.7064743,1.7777683,1.8150752,1.818837,1.8751357
1989-05-25,1.3716586,1.3379706,1.2558941,1.3236861,1.2802266,1.281546,1.4042056,1.3933362,1.3199456,1.3959954,1.4437181,1.2821281,1.3449402,1.3672037,1.2716367,1.3369911,1.3776493,1.2773396,1.3616664,1.3633336
1989-05-26,1.2350017,1.2451677,1.1501564,1.1887265,1.1641926,1.1692429,1.246284,1.2589554,1.2181706,1.2581553,1.3326312,1.1760576,1.2420694,1.2513063,1.1387198,1.2134843,1.2243783,1.1957273,1.2427298,1.2514008
1989-05-27,1.176522,1.1696657,1.1011839,1.1368595,1.1199377,1.1085998,1.2003884,1.2001384,1.1589142,1.2017565,1.2747461,1.1012871,1.1753125,1.1752632,1.0827394,1.1620889,1.1674724,1.1257057,1.1827892,1.1890987
1989-05-28,0.9327897,1.0596141,0.8198515,0.8970614,0.9232735,0.9001251,0.9126255,0.9699219,0.9871315,0.95398176,1.053332,0.9266551,1.0204183,0.9493682,0.84540945,0.9511657,0.95034266,0.99942315,0.9325114,0.96748984
1989-05-29,1.0537269,1.0663656,0.97267544,0.996984,1.0073513,0.9783087,1.060107,1.0552173,1.048249,1.0696778,1.1453811,0.9833109,1.0769858,1.0506527,0.95566493,1.0530355,1.037782,1.0121632,1.0460217,1.0610032
1989-05-30,1.049917,1.0471911,0.9743817,1.0014778,1.006205,0.97682,1.0602076,1.0479003,1.0372045,1.0707026,1.1392726,0.96891004,1.0555428,1.0537784,0.9542357,1.0481925,1.0292342,1.0010827,1.0339795,1.0592836
1989-05-31,1.0023582,1.000336,0.926579,0.9458204,0.9587535,0.9313595,1.014708,0.99416983,0.9893254,1.0248353,1.096336,0.91540796,1.0042365,0.9934196,0.9043686,1.0084012,0.9792042,0.9544043,0.98502004,1.0124294
1989-06-01,1.2008557,1.1923443,1.1324219,1.1674536,1.1485833,1.1274635,1.1924331,1.1723735,1.1634257,1.21944,1.279425,1.1187711,1.1823021,1.1993135,1.1145982,1.1830885,1.1623092,1.1410273,1.1612316,1.196429
1989-06-02,1.0797544,1.0639402,1.0058049,1.0314357,1.0296382,1.0000927,1.0889943,1.0533227,1.0547912,1.0983089,1.1676964,0.98750156,1.0662725,1.0568819,0.9902982,1.0737665,1.0504981,1.0213821,1.0569333,1.0859137
1989-06-03,1.201218,1.1867888,1.1391885,1.1495682,1.1384817,1.1329664,1.1793149,1.1705201,1.1510036,1.2102089,1.2760147,1.1091613,1.169608,1.1964552,1.1146483,1.1883805,1.1473498,1.135616,1.1428577,1.1930114
1989-06-04,1.1938397,1.162317,1.112786,1.1449473,1.1305861,1.107955,1.191287,1.1737568,1.1531025,1.2035644,1.2726816,1.0964841,1.168112,1.1769167,1.108479,1.166951,1.148511,1.1238248,1.1548963,1.1956329
1989-06-05,1.0459834,1.0215203,0.99225986,0.98380506,0.99251187,0.97662044,1.0809245,1.0222595,1.0156534,1.0494521,1.1199056,0.9446167,1.0359743,1.0573043,0.9701647,1.0729752,1.016743,0.9547845,1.0075631,1.0453868
1989-06-06,1.2434789,1.2244395,1.1895617,1.2376026,1.2240983,1.1812435,1.261112,1.2270561,1.2256975,1.2417202,1.335049,1.1773429,1.2322068,1.2470529,1.1748285,1.2323132,1.2175993,1.1942081,1.1937017,1.254255
1989-06-07,1.0036135,0.9933691,0.9243357,0.9722022,0.97744846,0.9804522,0.9953848,0.9937912,0.99123406,1.0360293,1.1500143,0.89159995,0.9812404,0.94635665,0.9071161,1.0180767,0.99745667,0.9723134,1.0408219,1.0195916
1989-06-08,0.92177,0.9187148,0.88031137,0.9038496,0.90982467,0.88982683,0.93774325,0.8981758,0.930359,0.93384,1.0487639,0.8345567,0.92144144,0.8816782,0.8532525,0.96891063,0.92133486,0.8757269,0.9156073,0.9373441
1989-06-09,0.97148716,0.96230423,0.90981257,0.9494539,0.9491627,0.92778206,0.9770046,0.9500647,0.97276294,0.9928716,1.094242,0.8726406,0.9705447,0.9476907,0.8994768,0.9930534,0.9669181,0.9190731,0.97512144,0.98647046
1989-06-10,0.92867875,0.9203473,0.8820121,0.90562433,0.91057235,0.9039589,0.9411656,0.9041471,0.9578527,0.9482735,1.0520808,0.8396083,0.9286859,0.91015035,0.87302154,0.9799338,0.93202984,0.8730238,0.9269187,0.94522184
1989-06-11,0.8461662,0.8326565,0.7830776,0.8018146,0.8330185,0.7969418,0.8801917,0.8293074,0.8604121,0.8468875,0.9528276,0.75556034,0.84904027,0.8472958,0.7866846,0.89620185,0.85131156,0.77803826,0.82408416,0.86437136
1989-06-12,0.8343275,0.81156164,0.7686238,0.8115028,0.8489293,0.77994806,0.85839564,0.82556194,0.847293,0.84757173,0.94684875,0.7677039,0.83072066,0.83144563,0.7822848,0.87726754,0.8453362,0.78522134,0.8318372,0.86263174
1989-06-13,0.8380065,0.82544136,0.7528579,0.78328073,0.804753,0.7689493,0.8780591,0.8404443,0.79661095,0.8571603,0.9527856,0.73257256,0.8472971,0.8290572,0.7432266,0.8663733,0.842221,0.77660125,0.8752524,0.85247874
1989-06-14,0.7247342,0.69323564,0.6425631,0.6787747,0.7192238,0.6649777,0.7388862,0.69989616,0.70225394,0.7323924,0.84887326,0.6176045,0.7225597,0.6753307,0.6435257,0.7694234,0.74131286,0.6681259,0.73637813,0.7333476
1989-06-15,0.6574137,0.6350433,0.5660484,0.6096293,0.6512063,0.5990101,0.6597242,0.63050205,0.6243547,0.67519194,0.782117,0.5391508,0.6569756,0.5975406,0.5671954,0.70743144,0.6736295,0.60420024,0.6769949,0.6627317
1989-06-16,0.59455085,0.57309234,0.51041806,0.55551773,0.5925072,0.54042834,0.598734,0.56358624,0.56396484,0.6141774,0.7130369,0.476515,0.5992216,0.54678804,0.5111882,0.65627027,0.6183541,0.5377693,0.60933226,0.60376143
1989-06-17,0.5580375,0.5303775,0.46601275,0.5044597,0.52514213,0.48653716,0.5597494,0.5061673,0.50468814,0.5604221,0.66132724,0.42771423,0.5509114,0.50629145,0.4635088,0.61937153,0.57451093,0.48574573,0.5459641,0.5520856
1989-06-18,0.5186511,0.49480903,0.41371146,0.46449342,0.47092563,0.43714416,0.5300777,0.4688185,0.44547406,0.5193272,0.61104214,0.375032,0.5208975,0.48073977,0.42216048,0.57939434,0.53321946,0.44041878,0.5022057,0.51043785
1989-06-19,0.4536242,0.43887484,0.34678236,0.40048113,0.3929175,0.38026297,0.4619433,0.40832353,0.3786547,0.46138388,0.54442465,0.30508202,0.45781243,0.4282254,0.3564572,0.52004653,0.46523646,0.38420206,0.43496954,0.45468408
1989-06-20,0.4278681,0.40328228,0.31864408,0.37646908,0.3550387,0.35353756,0.42740858,0.3606547,0.35264257,0.4299448,0.5191227,0.2742504,0.4153273,0.37324494,0.3238436,0.48996484,0.43849012,0.3565431,0.39800507,0.41951132
1989-06-21,0.41492447,0.40519583,0.3264487,0.37833086,0.35105413,0.36538857,0.40875304,0.36519969,0.377673,0.4381284,0.52020276,0.2782868,0.4048643,0.4025659,0.33514413,0.4906075,0.44074598,0.36079055,0.4016043,0.43494636
1989-06-22,0.4152944,0.4029888,0.31977442,0.3737558,0.34705538,0.36118144,0.40481162,0.36614937,0.37368163,0.43829077,0.5222355,0.27398664,0.40485072,0.39579034,0.3331902,0.48588225,0.43944994,0.36400998,0.40434682,0.43312216
1989-06-23,0.4052604,0.39121145,0.30240396,0.3579036,0.33009386,0.3446957,0.3948424,0.35672784,0.3565422,0.424398,0.5053321,0.259117,0.3942877,0.39245254,0.32183385,0.47417626,0.4265423,0.34972167,0.38653266,0.4207914
1989-06-24,0.34081098,0.33799592,0.24736288,0.29476658,0.25174898,0.29116976,0.33823907,0.28566688,0.297909,0.3634494,0.438151,0.19367975,0.33182168,0.33826315,0.25757927,0.42535302,0.3685011,0.2808156,0.31707543,0.35818654
1989-06-25,0.31975803,0.31862274,0.2285513,0.2780978,0.232985,0.28161168,0.3117382,0.26565802,0.29202446,0.34562594,0.42523062,0.17698103,0.3074633,0.3173464,0.24181074,0.40954274,0.35334828,0.26577556,0.29362905,0.34379655
1989-06-26,0.4718562,0.45779264,0.4304246,0.41960427,0.41561383,0.43692607,0.43379793,0.43904114,0.42095944,0.47942144,0.54548943,0.3328097,0.44660342,0.47183788,0.40936044,0.5704223,0.4779459,0.42106265,0.41859812,0.4976955
1989-06-27,1.0804384,1.023657,0.9686326,0.98057663,0.9851225,0.9959675,0.9829492,0.9977842,1.0664495,1.047077,1.1210486,0.91689825,0.9827639,1.034287,0.99078673,1.0351915,0.9866159,0.9674467,0.92726696,1.0148171
1989-06-28,0.7496407,0.7018373,0.65074086,0.6805795,0.67139107,0.6751563,0.69593513,0.6908709,0.7125765,0.74121314,0.8316847,0.5985157,0.69311213,0.7086286,0.68389434,0.7635178,0.717564,0.6699299,0.69044703,0.75251323
1989-06-29,0.7608392,0.7383139,0.6982529,0.7493808,0.7048663,0.69634086,0.70281833,0.69139284,0.70127785,0.73214966,0.81398094,0.635803,0.6996114,0.76671207,0.702617,0.8002458,0.71149755,0.6731147,0.6940807,0.76395565
1989-06-30,0.6456641,0.62366146,0.56430566,0.5827822,0.5568746,0.5931226,0.6043246,0.5758355,0.59889686,0.6518075,0.75800264,0.4937219,0.58690333,0.6031417,0.55602944,0.6789306,0.6209129,0.58568597,0.6194543,0.66381377
1989-07-01,0.5695791,0.5474317,0.5143969,0.5585295,0.50452715,0.5576909,0.5272827,0.4990601,0.5827805,0.5942065,0.6707343,0.43734115,0.5386908,0.52081007,0.51879704,0.6538224,0.5896963,0.4843955,0.54983723,0.58606213
1989-07-02,0.5073066,0.4932608,0.43030182,0.46826196,0.44176227,0.4697191,0.48563036,0.45138454,0.50152636,0.5303095,0.6120249,0.3669234,0.49167454,0.4887721,0.4420488,0.5743873,0.52211916,0.43494177,0.4918368,0.5287483
1989-07-03,0.43623644,0.40751278,0.3584402,0.3930499,0.34990853,0.39002258,0.42771915,0.36731893,0.41362563,0.4584201,0.5265416,0.28161824,0.42578948,0.40810633,0.36991054,0.51706153,0.46543142,0.33996135,0.4256649,0.44520706
1989-07-04,0.3046959,0.30488694,0.2057158,0.26744485,0.2380191,0.24819328,0.31042045,0.23779346,0.28992143,0.31861252,0.40551674,0.15067154,0.3051238,0.28116477,0.22326657,0.39862823,0.34698018,0.2298162,0.27466553,0.31362653
1989-07-05,0.30429432,0.28709078,0.22605768,0.2787698,0.21958803,0.27525383,0.2947275,0.22814949,0.30334154,0.33115476,0.41975224,0.1576193,0.2976477,0.25733554,0.2364791,0.40367666,0.36083308,0.23036614,0.2923308,0.31953996
1989-07-06,0.39934862,0.39494184,0.33208326,0.36245596,0.325221,0.378254,0.35946476,0.32210416,0.40703472,0.4241237,0.4892844,0.24309433,0.3930112,0.36336046,0.336011,0.4936415,0.4278169,0.33357787,0.3554892,0.40844798
1989-07-07,1.1249645,1.0366122,1.0424032,1.0079303,1.0201567,1.0460224,0.9829712,1.0337354,1.0715009,1.060394,1.152064,0.9249456,0.99663377,1.0326335,1.0209217,1.0906949,0.99750876,1.0121934,0.94851196,1.0617363
1989-07-08,1.3202208,1.2093903,1.2049869,1.2207096,1.2553245,1.213118,1.1961768,1.2455435,1.2659032,1.2626562,1.3889743,1.1366873,1.1970865,1.2560923,1.2400503,1.2373762,1.1994709,1.2234871,1.1949383,1.2798679
1989-07-09,0.84579885,0.7964544,0.75751996,0.78565466,0.7626704,0.7802675,0.76888543,0.7787226,0.8104489,0.8323447,0.93706024,0.683941,0.7784587,0.8148051,0.77929175,0.8471152,0.7948997,0.78280187,0.7879063,0.8541956
1989-07-10,0.56179273,0.5337986,0.47592965,0.52901286,0.4932629,0.5175306,0.5096121,0.50694156,0.5502732,0.57487196,0.6597465,0.4204299,0.5250063,0.546172,0.50462747,0.6087016,0.56478596,0.5102169,0.5225775,0.5851515
1989-07-11,0.49304053,0.46503848,0.41289476,0.45463115,0.4102856,0.43530816,0.46958417,0.4278643,0.4534538,0.5075416,0.5719465,0.33912027,0.47450054,0.4742875,0.42022774,0.5585543,0.5043266,0.4148063,0.4630953,0.49547672
1989-07-12,0.4004008,0.38247794,0.32379618,0.37612325,0.32734013,0.3556624,0.383143,0.32325548,0.39152637,0.4215762,0.49942935,0.24875021,0.39532638,0.35328108,0.32990175,0.48606914,0.44046584,0.3236145,0.3839417,0.40082526
1989-07-13,0.36974773,0.35505825,0.2726721,0.33134502,0.282655,0.30260313,0.36450052,0.29399836,0.32966354,0.3751127,0.45110476,0.20003182,0.36379433,0.350846,0.28824148,0.44725904,0.3947977,0.28966972,0.3342778,0.36570477
1989-07-14,0.35359022,0.32785314,0.24381259,0.30957776,0.25061178,0.27611256,0.34934568,0.2800809,0.30113253,0.35283226,0.41818655,0.1718427,0.34551919,0.34782308,0.27430096,0.42733985,0.37498137,0.26472205,0.3115795,0.34912074
1989-07-15,0.3654118,0.339082,0.24181095,0.3120811,0.24968342,0.2736315,0.36306012,0.29821843,0.30160925,0.36209017,0.4167348,0.17710161,0.3618331,0.35411066,0.2822254,0.4308722,0.37635025,0.27286088,0.3188337,0.35931146
1989-07-16,0.3591176,0.3317451,0.22107592,0.29370525,0.22521137,0.2458774,0.3681872,0.2920044,0.2752019,0.34848505,0.39261925,0.15843612,0.3654455,0.34146595,0.26648444,0.42099157,0.36007383,0.2526527,0.30850494,0.34639734
1989-07-17,0.23253116,0.22058116,0.107204825,0.17811756,0.08894126,0.14309676,0.23662919,0.15399666,0.17045918,0.23694474,0.2908994,0.03539753,0.24500775,0.22322339,0.14152464,0.3154499,0.255249,0.14362817,0.18513384,0.22464968
1989-07-18,0.16511574,0.14670302,0.03487006,0.103616536,0.017943427,0.060044542,0.16570944,0.05720444,0.11354843,0.16016239,0.23545875,-0.023488402,0.14591813,0.11919302,0.07246569,0.24546328,0.20306852,0.07177077,0.10877758,0.15350334
1989-07-19,0.0943245,0.089688495,-0.022517174,0.04239483,-0.055804864,0.0012209564,0.10593063,-0.012062535,0.053737134,0.09974033,0.17301644,-0.08732349,0.08541119,0.054240346,0.008886546,0.19559395,0.14728275,0.006314516,0.044454522,0.09446123
1989-07-20,0.06158778,0.0639102,-0.054433197,0.012841344,-0.091220096,-0.029671475,0.07165152,-0.042919204,0.028422624,0.07361919,0.14700426,-0.117645144,0.0587461,0.02039069,-0.020686775,0.16807207,0.1192182,-0.018021509,0.015242435,0.06943391
1989-07-21,0.085932225,0.08672045,-0.038415283,0.03725961,-0.06874354,-0.0161746,0.09171122,-0.0116343945,0.044199497,0.09582001,0.16520967,-0.09880054,0.08748472,0.045871556,0.0012343228,0.18321556,0.13412961,0.010534316,0.038353525,0.09255411
1989-07-22,0.09553492,0.09317966,-0.03539917,0.04953742,-0.062691525,0.0001784116,0.08789569,-0.007177457,0.052954763,0.1053527,0.1811861,-0.09165877,0.09145689,0.058814347,0.0027903616,0.18296432,0.13775292,0.031296976,0.04464645,0.098554865
1989-07-23,0.098896086,0.09786232,-0.037736863,0.0491139,-0.06620629,-0.0050160736,0.09239513,-0.0044914335,0.046423644,0.10473412,0.18184151,-0.094338,0.094928265,0.05574751,-0.0018731356,0.18017054,0.13396522,0.03646618,0.04344839,0.09892577
1989-07-24,0.122962624,0.11728589,-0.021353096,0.067859605,-0.047675446,0.0007351786,0.11770737,0.02648057,0.06140265,0.121451914,0.19116797,-0.078790486,0.12063789,0.08070183,0.022059053,0.19806758,0.14821324,0.051424824,0.059011534,0.11790483
1989-07-25,0.14431077,0.13314591,-0.0031370819,0.09518154,-0.01830782,0.025074616,0.13772982,0.048180893,0.09041712,0.14539331,0.21945037,-0.055149674,0.13839662,0.09983814,0.048640043,0.21317807,0.17317316,0.0799807,0.08954508,0.14135663
1989-07-26,0.10235122,0.099421665,-0.032776207,0.056571543,-0.06331487,-0.0020524114,0.09447497,0.0076362044,0.059371084,0.108406484,0.1795093,-0.091846764,0.102950215,0.06726545,0.011567712,0.1881353,0.13934031,0.03560272,0.04389935,0.10364124
1989-07-27,0.09972769,0.0922647,-0.037451476,0.04970397,-0.07381703,-0.010393009,0.09576106,-0.0023003668,0.049239367,0.10096699,0.1718346,-0.10203296,0.10003126,0.055827677,0.0041161478,0.1831263,0.13458946,0.02517759,0.040895335,0.09384751
1989-07-28,0.086143434,0.07974644,-0.056351632,0.0418285,-0.0828944,-0.022418901,0.07713848,-0.012133881,0.04482922,0.08964914,0.16442074,-0.11383295,0.081032515,0.051661372,-0.0068059266,0.16870126,0.12410912,0.01957941,0.025067642,0.08672711
1989-07-29,0.11884451,0.10657041,-0.016719788,0.06873028,-0.052136496,-0.0034568757,0.108746946,0.021127895,0.05193916,0.1089254,0.17534961,-0.08786094,0.11489582,0.08524686,0.020441324,0.19960013,0.14467922,0.039372735,0.04907479,0.10933195
1989-07-30,0.20402491,0.17690675,0.08250621,0.14882082,0.04470466,0.07127006,0.16849339,0.11566837,0.11870381,0.17187124,0.23810019,-0.003475666,0.18210268,0.18941116,0.111083865,0.27745032,0.21406356,0.111383796,0.1134274,0.18706954
1989-07-31,0.23545101,0.21097036,0.08967689,0.1720546,0.06649868,0.09658189,0.22013402,0.15711828,0.16690555,0.21271175,0.28908646,0.029285967,0.21736014,0.19900215,0.14190444,0.29066163,0.2466552,0.14729606,0.15592746,0.22420971
1989-08-01,0.19629541,0.18628497,0.058059484,0.14043252,0.035053834,0.075583115,0.18901044,0.12790085,0.15366444,0.19906288,0.26867998,0.002002418,0.20298672,0.1603933,0.1171563,0.26570803,0.22123882,0.12764564,0.14140102,0.2018202
1989-08-02,0.14989272,0.13735966,0.0021214783,0.08471897,-0.024480596,0.01879336,0.14191717,0.056202188,0.09182343,0.14491719,0.21486224,-0.05521089,0.14711165,0.10214394,0.052304953,0.21881407,0.17255566,0.071747586,0.08584434,0.14188664
1989-08-03,0.13467628,0.11521776,-0.0061983764,0.07566413,-0.042780533,0.017867222,0.13103259,0.030397072,0.09238765,0.13221341,0.2028295,-0.07103479,0.13347268,0.07927197,0.042577416,0.21254465,0.16960421,0.048484154,0.07442854,0.119537994
1989-08-04,0.08543235,0.07070355,-0.06213984,0.030711994,-0.08662023,-0.045234308,0.0836696,-0.018354818,0.05163595,0.083295524,0.1541468,-0.12122393,0.083348155,0.036325157,-0.00553599,0.1687949,0.1263242,0.00416027,0.019043118,0.077965915
1989-08-05,0.049415022,0.044349864,-0.095611185,-0.004091859,-0.12605752,-0.080404624,0.051213384,-0.053890035,0.018414348,0.05292982,0.11583246,-0.1534636,0.052688837,0.0040742755,-0.040483415,0.14203063,0.09569076,-0.028145328,-0.015703186,0.049344525
1989-08-06,0.049096555,0.041672006,-0.096188515,-0.01395452,-0.14790757,-0.08314012,0.06365597,-0.051165447,-0.0056219995,0.053095758,0.101089135,-0.16876882,0.07045436,-0.0071312785,-0.048846513,0.14310181,0.08803257,-0.041043803,-0.009744123,0.038756117
1989-08-07,0.019178033,0.0007838458,-0.12881336,-0.03775446,-0.17473502,-0.114909336,0.018370807,-0.08502893,-0.0060751736,0.021785438,0.077252045,-0.19765472,0.02868414,-0.03551376,-0.064922184,0.11777452,0.07084587,-0.07391359,-0.042807236,0.011150494
