,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1989-02-21,14.980822,14.906975,14.573902,14.944761,14.627164,14.85556,14.658859,14.993114,14.842624,14.522504,15.341713,15.137779,14.997327,15.165374,14.660388,15.210301,14.548189,15.144027,14.770102,15.087793
1989-02-22,19.462921,19.250164,18.970984,18.669956,18.97614,19.450392,18.955786,18.810162,19.014942,19.136427,19.274387,19.653223,19.29576,19.058418,18.712185,18.953754,18.952465,19.029737,18.969482,19.114885
1989-02-23,34.94309,35.078762,33.410534,34.07488,35.32393,35.601803,35.170998,34.434944,34.675438,35.145706,34.610153,34.448242,34.899117,34.74758,34.534836,35.20874,34.074627,34.384903,34.72713,34.9063
1989-02-24,80.75127,81.87088,80.68178,82.8481,81.7991,82.467026,82.574615,81.54816,84.826225,80.78642,81.87164,80.74168,83.1319,81.80076,81.84935,81.21059,81.63159,81.42333,84.077225,83.769005
1989-02-25,78.902176,80.86162,78.91923,79.88602,80.53677,79.24101,79.16499,78.37412,79.554955,78.4464,78.79019,80.76004,79.29326,77.68622,77.34138,78.70882,80.9338,78.378525,77.93726,79.18227
1989-02-26,47.06899,48.428352,48.54418,47.04594,46.143215,47.210735,47.129944,47.168972,46.987648,47.857693,47.214363,46.277866,46.250385,46.85088,47.13571,46.087093,45.820904,46.448128,45.593636,46.72589
1989-02-27,32.339687,33.47547,33.900517,33.18261,33.424385,33.14813,33.266033,32.63912,32.855118,32.886703,33.215065,32.627415,33.196144,32.743843,33.56286,32.951748,32.351368,32.93155,32.774002,32.41522
1989-02-28,32.21954,33.18613,33.12168,32.533485,32.18474,32.482983,31.996456,31.727459,31.917929,31.744408,31.922964,32.66145,32.12924,31.755592,31.888138,31.002981,32.681118,31.11466,32.26014,31.983967
1989-03-01,18.527311,18.369596,18.209448,18.510023,18.47857,18.781507,18.587345,18.370914,17.966637,18.098318,18.054243,18.277979,18.294579,18.182684,18.164965,18.22237,18.220787,17.72082,18.711166,18.308075
1989-03-02,43.202698,45.255665,44.559143,44.68089,44.87248,45.31895,44.337276,43.780067,44.513996,43.80889,44.405956,43.82423,45.37911,44.31658,45.02552,43.37491,43.45256,43.894924,44.633396,45.370747
1989-03-03,20.690876,21.606407,20.84159,20.522293,20.61169,20.838211,21.008804,20.946293,20.666178,20.669762,20.421099,20.716284,20.681307,20.797579,20.141062,20.464397,20.746101,19.914324,20.563889,20.3925
1989-03-04,15.996639,15.38183,15.916466,15.716168,16.154177,16.091604,15.421137,15.39027,15.573157,15.567269,15.768151,15.17779,15.180524,15.302177,15.661128,15.628167,15.600989,15.572101,15.61915,15.543202
1989-03-05,13.862944,14.005693,14.320302,14.065622,14.685369,14.347538,13.701512,13.437878,13.895193,13.879478,13.88422,13.571123,13.748588,14.131469,13.95349,13.519404,13.569271,13.55889,13.737619,13.492363
1989-03-06,11.3725395,11.61494,11.707946,11.762473,11.696106,11.957104,11.648671,11.683072,11.474232,11.5073595,11.299266,11.8591175,11.478636,11.584802,11.475896,11.626731,11.347805,11.034464,11.850939,11.540967
1989-03-07,9.557777,9.544419,9.874553,9.754097,9.306723,9.859365,9.373246,9.471239,9.216552,9.207254,9.212531,9.528882,9.522675,9.625644,9.366347,9.564764,9.542958,9.07915,9.488101,9.202003
1989-03-08,10.204213,10.174825,10.225066,10.313954,10.029615,10.198116,10.005248,9.686811,9.764569,9.545148,9.916762,10.49114,9.884723,10.186003,10.170409,10.316136,9.741799,10.172106,10.22335,10.160539
1989-03-09,17.240656,16.523052,16.447271,16.773592,16.87035,17.040247,16.810408,16.664524,16.749672,17.078535,17.77716,17.062092,17.063549,16.85682,17.151867,17.033323,16.75424,16.988272,16.89761,16.957195
1989-03-10,13.661101,13.281638,13.478563,13.567207,13.4396,13.63553,13.420418,13.548881,13.30618,13.286247,12.928901,13.91196,13.016819,13.351359,13.307547,13.066364,13.517277,13.061515,13.406303,13.292135
1989-03-11,10.624964,10.695124,10.660066,10.797649,10.295221,10.460548,10.224791,10.132027,10.429967,10.524123,9.897224,10.196211,10.321237,10.194327,10.08463,10.297916,9.717177,9.880125,9.851438,10.372413
1989-03-12,12.231102,12.343363,11.981461,12.167128,12.057266,12.206795,11.999653,12.240388,11.838065,11.805316,11.8794155,12.622242,11.955282,12.279235,11.910331,11.937224,11.807341,11.626965,12.205223,12.043488
1989-03-13,10.758967,10.947706,10.916837,10.987387,10.623403,10.764587,10.511397,10.7473755,10.701639,10.51138,10.57062,11.07346,10.515157,10.838547,10.539365,10.408335,10.881658,10.199135,10.624023,10.456144
1989-03-14,56.2724,58.200474,55.859158,55.95175,57.6779,55.80161,58.453636,55.53508,57.25336,55.057335,57.441742,56.688755,57.289673,56.42862,56.43861,57.11192,54.253498,57.101486,56.026752,56.64304
1989-03-15,24.397022,23.650496,24.131798,23.651709,23.780579,23.042767,23.714857,22.975796,23.58386,23.788708,23.928818,24.048727,24.146679,23.5977,23.141275,23.625643,23.89914,23.490133,23.348862,22.848768
1989-03-16,46.000328,44.95295,44.65528,44.999203,45.31294,44.48236,46.08045,43.92333,45.093872,43.81016,44.656895,43.74265,45.64619,45.19605,44.88085,45.44811,43.94623,44.52048,44.70063,44.49217
1989-03-17,19.212,18.644077,18.583336,18.437319,18.270168,17.388063,18.400618,18.473845,17.964508,17.906776,17.4052,19.699978,18.07696,18.72753,17.093168,18.511423,17.550497,17.7608,18.169575,18.197342
1989-03-18,24.67138,23.377388,24.777884,23.439415,24.930077,24.12534,24.149052,23.81464,23.51449,23.46086,23.60168,24.359327,23.941431,23.865078,24.170668,24.135233,22.954056,23.307983,23.430117,24.232283
1989-03-19,29.182558,27.942131,28.393286,28.499697,28.188433,28.176006,28.270756,28.046997,28.250996,28.41989,27.324995,29.17034,27.975311,28.271837,27.513292,28.200111,27.64051,27.36146,27.968342,27.98702
1989-03-20,46.41416,46.47019,44.958355,45.384037,45.804462,45.977444,45.49125,45.130257,44.269085,45.171402,44.767082,45.292347,44.707386,45.476284,44.391125,45.080948,44.93089,44.035473,44.97417,44.661392
1989-03-21,24.179804,23.600523,24.144838,24.197947,24.114927,24.38919,24.443584,23.79393,23.97461,23.794655,23.83737,23.9639,23.842983,23.907383,23.53376,24.323948,23.679455,24.042137,23.701727,23.811083
1989-03-22,16.431232,16.266651,16.312227,16.053059,16.259876,16.238552,16.492546,16.291958,16.112547,16.439808,16.15375,16.323055,15.8066025,16.31105,16.088127,16.044752,15.902465,15.84748,16.558985,16.273148
1989-03-23,13.980983,13.932885,14.087366,14.007898,14.371482,14.392658,14.018898,13.876913,13.969291,14.1946125,13.961605,14.318046,13.953035,13.932186,14.117097,14.118099,13.823792,13.855632,14.022988,14.005391
1989-03-24,13.45029,13.328572,13.909877,13.466363,13.906075,13.75613,13.667095,13.873656,13.660172,13.660319,13.403819,13.7227125,13.515055,13.441472,13.861889,13.700784,13.184142,13.520894,13.661059,14.121564
1989-03-25,10.561479,10.70598,10.991336,10.729165,10.8197,10.893749,10.686147,10.658585,10.525414,10.591708,10.405517,10.920132,10.481529,10.5946045,10.681943,10.67675,10.294662,10.346822,10.624722,10.943514
1989-03-26,9.283335,9.028925,9.551114,9.338055,9.30175,9.371506,9.183735,9.12927,9.070898,9.098915,9.021165,9.400379,9.11268,9.235675,9.243862,9.165467,9.006284,8.946666,9.163127,9.4114275
1989-03-27,8.331226,8.082075,8.415703,8.295052,8.312428,8.318243,8.118331,8.236363,7.993891,8.099991,8.060618,8.402055,8.078736,8.156546,8.192739,8.085954,8.125528,7.868719,8.333935,8.298128
1989-03-28,8.696907,8.610357,8.806798,8.72464,8.634183,8.602861,8.478872,8.664189,8.547469,8.497136,8.41574,8.904008,8.440611,8.507143,8.594136,8.382982,8.747213,8.366932,8.8394985,8.529417
1989-03-29,7.1218586,6.845257,6.8174963,7.01427,6.813512,6.8098497,6.6635127,6.8339744,6.6725597,6.7122273,6.6381307,6.9986067,6.616938,6.6851726,6.6229644,6.5873756,6.6966734,6.515539,6.881046,6.6678667
1989-03-30,6.310519,6.1166606,6.027476,6.192252,6.0930843,6.0939417,5.956396,6.226438,6.0281014,6.11008,5.986527,6.315281,5.9576135,6.0932927,5.9911222,5.9661136,6.037138,5.9356556,6.14873,6.0319853
1989-03-31,5.699235,5.573662,5.4688826,5.491032,5.640812,5.465061,5.4840946,5.585972,5.477065,5.628758,5.3618293,5.6667924,5.437679,5.5299134,5.3952513,5.397544,5.4889235,5.379121,5.63932,5.512589
1989-04-01,5.5994015,5.6587744,5.5814104,5.5908165,5.641782,5.4611726,5.468686,5.593197,5.50115,5.6789665,5.4472876,5.723434,5.4976363,5.540487,5.5113115,5.477432,5.5727344,5.4538426,5.613042,5.5218782
1989-04-02,5.6307397,5.5028057,5.5257096,5.5023937,5.4857006,5.6199117,5.464819,5.630744,5.539963,5.56167,5.5223083,5.541158,5.4986286,5.409765,5.4235387,5.3427258,5.5358057,5.360612,5.5435987,5.496976
1989-04-03,4.5650735,4.443203,4.6703844,4.5470176,4.4070997,4.5572834,4.415611,4.494824,4.4330125,4.5018435,4.4962544,4.4854493,4.420507,4.355339,4.3715706,4.3343515,4.4472485,4.333288,4.605162,4.428911
1989-04-04,4.147498,4.0441236,4.362574,4.0378637,4.0434966,4.0337534,3.8896542,4.2483025,3.9234567,4.1699953,4.142581,4.3153734,3.970632,4.2706065,3.8526335,4.0626564,4.269985,3.9026332,4.1000533,4.2132955
1989-04-05,4.2341723,4.1512628,4.273573,4.240133,4.173007,4.1964498,4.060579,4.108357,4.080461,4.1705227,4.137566,4.2006793,4.0403004,4.0692825,4.1292815,4.0448613,4.101214,4.130417,4.3600035,4.0913196
1989-04-06,5.490552,5.2300725,5.459437,5.465754,5.3353615,5.607594,5.304857,5.484153,5.5275903,5.367611,5.3571906,5.4193196,5.311148,5.3492556,5.3886127,5.2819743,5.4925036,5.4177604,5.7179947,5.3044024
1989-04-07,6.641022,6.487987,6.5723104,6.430546,6.611046,6.502521,6.4456363,6.7785044,6.616146,6.368871,6.529385,6.492214,6.444773,6.430547,6.697066,6.4927373,6.5372477,6.661896,6.3335633,6.5202603
1989-04-08,4.82465,4.6965423,4.6593432,4.6924076,4.624007,4.7811112,4.6040874,4.765158,4.752724,4.6454134,4.7575774,4.744093,4.572419,4.6597943,4.774225,4.5946107,4.687435,4.7340474,4.810157,4.6614447
1989-04-09,4.466022,4.4436917,4.4418564,4.3649297,4.4250994,4.448273,4.4044538,4.4037056,4.472604,4.4355364,4.3660316,4.654146,4.4098673,4.4331956,4.348791,4.341787,4.3563724,4.5269322,4.4262238,4.3338513
1989-04-10,4.96455,4.871769,4.7832937,4.8395576,4.9339824,4.7984204,4.8033905,4.928333,4.8201485,4.7401023,4.802943,4.9335394,4.700842,4.8371034,4.7745724,4.6930337,4.759195,4.9267364,4.733456,4.821734
1989-04-11,13.370991,13.551923,12.580415,13.028475,13.352793,13.622446,13.401337,12.92803,13.720996,12.949567,13.189803,13.276645,12.972754,13.0714655,12.821131,12.721422,12.975606,13.0762415,12.786149,13.110945
1989-04-12,15.835555,15.412252,15.497679,15.500212,15.621939,15.472076,15.15551,15.584712,15.558387,15.306554,15.058596,15.860938,15.012578,15.55147,15.739998,15.512131,15.710798,15.679488,15.093017,15.1020975
1989-04-13,8.066797,8.060711,7.899008,7.723387,7.7934966,7.9087305,8.145505,7.884713,8.060037,7.677351,7.61302,8.104098,7.7630057,7.7147384,7.8508687,7.865638,8.084636,7.6031547,7.898618,7.780289
1989-04-14,5.853565,6.3400683,6.292119,6.281059,6.272837,6.165386,6.276439,6.224424,6.390555,6.341272,6.0575023,6.262428,6.0953903,6.3957033,6.166372,5.9439635,6.2317243,6.1182513,6.388837,6.2721195
1989-04-15,5.845535,5.5390735,5.7699504,5.6241193,5.897635,5.60341,5.610285,5.837781,5.5952625,5.6768885,5.8975325,5.7942896,5.635529,5.590986,5.787579,5.910041,5.571223,5.8019443,5.257753,5.56558
1989-04-16,7.336665,6.493951,7.4797564,8.449198,7.694092,7.6822314,7.6563606,7.857527,7.7063007,6.8126254,8.003794,8.068532,7.6327567,7.0391865,7.802725,8.358981,7.8214054,8.027727,7.796018,8.10487
1989-04-17,6.484167,6.450368,6.4161816,6.5810313,6.324103,6.7012606,6.325737,6.4973855,6.3500338,6.3575783,6.5661817,6.4837065,6.4348307,6.491753,6.3448615,6.7465153,6.150115,6.5650325,6.2724833,6.451518
1989-04-18,5.343033,5.680043,5.5062037,5.320673,5.1726427,5.500028,5.70124,5.366746,5.35379,4.9255357,5.0940237,5.5740166,5.0723505,4.8839974,5.1857758,5.2592926,5.5047956,5.207379,5.073856,5.5918236
1989-04-19,4.9560375,5.107075,5.0465474,5.1130834,5.0380836,5.105256,4.839388,5.0690136,4.7396026,5.022337,4.933872,4.9567366,4.763624,5.104659,4.835851,5.0126543,4.949533,4.9279723,5.0675545,5.1957564
1989-04-20,4.4406767,4.6032906,4.5660424,4.543287,4.736644,4.583231,4.386139,4.4903164,4.4383755,4.7301273,4.4529343,4.660941,4.5147862,4.5565705,4.2780185,4.4854746,4.4228115,4.3637824,4.659395,4.439974
1989-04-21,4.2444396,4.330169,4.2863812,4.2420573,4.2543254,4.313631,4.2505927,4.3538938,4.16749,4.295223,4.276195,4.3531356,4.2934384,4.2584023,4.1033993,4.2745285,4.171219,4.353324,4.3192024,4.2734404
1989-04-22,4.0492263,4.1652417,4.1241965,4.0397487,4.047357,4.102333,4.095004,4.179018,3.9939287,4.1073976,4.149242,4.175152,4.094511,4.089245,3.93849,4.128661,4.0139036,4.155807,4.059393,4.080825
1989-04-23,3.8772748,4.014956,3.9227896,3.88575,3.9066522,3.8846436,3.8462706,3.9628863,3.7973208,3.8590941,3.9382439,3.995904,3.8567462,3.9452438,3.755091,3.9127293,3.7955406,3.9865847,3.801707,3.9295866
1989-04-24,3.7966003,3.9059157,3.859637,3.752085,3.7922828,3.8154774,3.7828898,3.8664556,3.7385697,3.8254077,3.862118,3.9162402,3.756178,3.838946,3.7115304,3.8398707,3.7708895,3.8804235,3.7741735,3.764717
1989-04-25,3.514798,3.6017118,3.5192924,3.4625516,3.4616902,3.51258,3.384767,3.518926,3.4449673,3.4678981,3.5635302,3.6164575,3.4091587,3.5326426,3.4189315,3.4975212,3.443139,3.553774,3.4567957,3.4718692
1989-04-26,3.83005,4.018764,4.027003,3.844629,3.9237342,4.0758486,3.9229794,3.9839666,3.9345667,4.0732646,3.8244507,4.0340734,4.0714107,3.9612417,3.7484746,3.9466748,3.9014583,4.045187,3.8827858,3.8398387
1989-04-27,9.7016945,9.210043,9.24257,9.420672,9.52076,9.431496,9.163702,9.398918,9.255892,9.3401,9.266769,9.449673,9.20274,9.473944,9.316765,9.259039,9.495978,9.474706,9.431339,9.322787
1989-04-28,4.6845665,4.6217947,4.608535,4.643853,4.6375494,4.731906,4.588873,4.6975465,4.7006965,4.6568255,4.6451507,4.575288,4.585661,4.6609426,4.645941,4.6171217,4.668116,4.701826,4.671188,4.5605297
1989-04-29,5.5252867,5.5367694,5.661191,5.6674247,5.6852913,5.4633374,5.797121,5.418375,5.6326346,5.6530156,5.5078297,5.7926235,5.553206,5.7026167,5.761903,5.670662,5.76291,5.7201853,5.920655,5.42797
1989-04-30,5.3386087,5.157055,5.3383636,5.423368,5.3821692,5.3816304,5.2789764,5.3829074,5.4023514,5.3161573,5.3775625,5.2208805,5.290087,5.3670783,5.3913417,5.394927,5.426653,5.4505143,5.418427,5.3237953
1989-05-01,6.26206,6.3304653,6.6108384,6.0972385,6.61479,6.199783,6.786642,6.115782,6.531043,6.40531,6.324689,6.3221855,6.543365,6.504894,6.6950264,6.500301,6.294092,6.536456,6.707839,6.1419477
1989-05-02,4.62036,4.6160903,4.626146,4.697499,4.6535435,4.684377,4.523172,4.6727953,4.6968207,4.581407,4.63715,4.5406013,4.57398,4.677935,4.6452746,4.674156,4.601456,4.734759,4.704465,4.5727143
1989-05-03,4.1220284,4.218795,4.1782074,4.239337,4.287836,4.1515884,4.129869,4.1544924,4.1418056,4.1192,4.210077,4.126025,4.116391,4.1644926,4.1323695,4.1933208,4.1703296,4.21968,4.3084893,4.230755
1989-05-04,3.778103,3.7804952,3.8062549,3.8663664,3.810451,3.8920946,3.6555967,3.817742,3.866696,3.7490625,3.8045144,3.7664893,3.7367072,3.8028264,3.8015418,3.811711,3.7452152,3.8905647,3.858756,3.7671819
1989-05-05,3.4821877,3.4857125,3.5115297,3.5592885,3.5325656,3.5899377,3.356316,3.5260527,3.5404727,3.4707854,3.5000372,3.533581,3.4739158,3.5128276,3.504072,3.4856055,3.4547904,3.6024067,3.5674994,3.4752028
1989-05-06,3.180622,3.194945,3.2198613,3.2492623,3.24194,3.29804,3.0633464,3.2407336,3.2537909,3.195314,3.194411,3.2645686,3.1942132,3.2214751,3.2149012,3.2103744,3.1692545,3.3041685,3.2824864,3.1773243
1989-05-07,2.9690218,3.0035605,3.0164623,3.040718,3.049696,3.089671,2.8798122,3.0176632,3.0392416,3.0229044,3.007235,3.062889,2.9959526,3.0343647,3.0206013,3.0232055,2.9903884,3.0938675,3.0929966,2.992159
1989-05-08,2.8305123,2.878788,2.8805304,2.9058144,2.9248612,2.9255414,2.7477078,2.8700912,2.874986,2.9121644,2.8676667,2.9266677,2.8499784,2.8995843,2.8717487,2.8933427,2.87147,2.9539716,2.9591932,2.8371606
1989-05-09,2.739726,2.8155825,2.796221,2.8177636,2.8419385,2.8196354,2.6707926,2.7956161,2.771368,2.8271499,2.7877283,2.8392594,2.7659643,2.8152235,2.7857506,2.8119173,2.8014507,2.8717148,2.8814492,2.751599
1989-05-10,2.595178,2.6662388,2.6596956,2.6687105,2.7088592,2.651467,2.5461326,2.662213,2.623728,2.686021,2.6484008,2.691008,2.6244452,2.674865,2.6405997,2.6722176,2.6615732,2.7086205,2.743019,2.6107981
1989-05-11,2.530449,2.6037016,2.5992677,2.5997171,2.657127,2.5683355,2.4998803,2.59032,2.5460138,2.6200395,2.5889673,2.6280966,2.5693579,2.619092,2.5650473,2.613171,2.6056843,2.638384,2.6894193,2.5443773
1989-05-12,2.539718,2.6103866,2.6028335,2.6061342,2.6663446,2.5642645,2.5067267,2.5927775,2.5334969,2.620398,2.5946608,2.609134,2.5624032,2.6186616,2.578707,2.6195624,2.6031988,2.626133,2.7007077,2.5572917
1989-05-13,2.2694316,2.3464649,2.3066497,2.33041,2.3977125,2.2968485,2.198277,2.3317673,2.265605,2.3332207,2.3189402,2.3552284,2.2981853,2.3506424,2.2978134,2.3154488,2.321678,2.3607013,2.4111636,2.2650774
1989-05-14,2.0866673,2.183614,2.1058598,2.1231692,2.2253559,2.0995955,2.030934,2.2095451,2.0625207,2.1334674,2.114959,2.203053,2.1036842,2.164932,2.0749059,2.098301,2.1531165,2.19028,2.2471857,2.075628
1989-05-15,1.9957917,2.0815845,2.0267835,2.0585954,2.1000977,2.0175178,1.9471315,2.0669377,1.9796901,2.052493,2.0213144,2.1074352,2.0300786,2.0793986,2.0289538,2.0124903,2.0336313,2.1001153,2.1493568,1.9808398
1989-05-16,1.9563761,2.0534215,1.9876059,1.9965883,2.089016,1.9771607,1.9484097,2.070672,1.9388647,1.9979249,2.0003073,2.0813575,1.9487708,2.0462835,1.9642605,1.9711151,2.0105672,2.0579844,2.1099257,1.9614403
1989-05-17,1.9548504,2.052833,1.9931608,2.0302212,2.0659575,1.9812143,1.923616,2.00344,1.9280101,2.0165691,2.0027885,2.0562856,1.9807837,2.0486624,2.014894,1.9839871,2.0022018,2.0569985,2.1173587,1.9520996
1989-05-18,1.8774624,1.9701428,1.8972181,1.9562608,1.9771016,1.8979086,1.8404351,1.9189368,1.8438505,1.9397968,1.9104917,1.9656574,1.9106618,1.9630873,1.9524122,1.9002068,1.914005,1.971367,2.0441792,1.8610731
1989-05-19,1.7427042,1.831926,1.7380357,1.8051965,1.8323073,1.7681806,1.7106134,1.7940009,1.6961981,1.8019038,1.7661688,1.8296885,1.766514,1.8217589,1.822737,1.7480042,1.7752492,1.8498317,1.9047647,1.7168312
1989-05-20,1.7063417,1.8022063,1.7086568,1.782301,1.7907958,1.7181891,1.6791161,1.7555454,1.6497449,1.7672786,1.7358465,1.7936909,1.7358385,1.7838839,1.7868466,1.7282367,1.7411654,1.8232553,1.8615441,1.6765214
1989-05-21,1.9963651,2.0852473,2.015103,2.1160982,2.0758104,2.0176234,1.97426,2.0655377,1.9493818,2.0794117,2.0580242,2.070105,2.068854,2.0667877,2.1140528,2.0491533,2.0244799,2.0885537,2.1722472,2.011269
1989-05-22,1.5748482,1.5660691,1.5558428,1.6391119,1.5872033,1.5348548,1.5051659,1.58657,1.5255632,1.5776122,1.5544326,1.5884012,1.6084516,1.5681137,1.6159468,1.5465723,1.5276015,1.5671699,1.6362191,1.500172
1989-05-23,2.7492518,2.566073,2.3878644,2.4714518,2.4155807,2.529206,2.4740443,2.5956848,2.3533883,2.3028314,2.5806267,2.2633634,2.3249378,2.504292,2.7072666,2.503678,2.486063,2.6667407,2.5745242,2.4918993
1989-05-24,1.8669279,1.869466,1.8049989,1.9140433,1.8508136,1.798435,1.7275995,1.773554,1.7171636,1.7867503,1.8666711,1.6949105,1.762374,1.8806957,1.9623125,1.7922157,1.7753774,1.7678313,1.8639274,1.8316842
1989-05-25,1.3870873,1.4064488,1.3245138,1.4451876,1.3711436,1.375184,1.3391833,1.3663917,1.2960656,1.371549,1.4355989,1.3373126,1.3416548,1.424129,1.5105019,1.365336,1.3802451,1.3636767,1.4032507,1.4036456
1989-05-26,1.2914653,1.286856,1.2516634,1.3621374,1.2787788,1.2641646,1.2335035,1.2931745,1.2391244,1.2828807,1.3137883,1.2485694,1.272278,1.3043221,1.3766122,1.2685474,1.2335219,1.2482862,1.3113278,1.2772402
1989-05-27,1.1996462,1.194502,1.1588869,1.2766591,1.1977785,1.1744616,1.1427708,1.2046723,1.173353,1.2001497,1.2356124,1.16109,1.1957613,1.2190483,1.2847081,1.1922538,1.1453327,1.1576811,1.2246957,1.1867743
1989-05-28,1.1191671,1.1152499,1.0712112,1.2033795,1.1157801,1.098521,1.0641496,1.1273252,1.109968,1.1251395,1.1598582,1.0806595,1.1316845,1.1353449,1.2089256,1.1186635,1.0620202,1.0753739,1.1501391,1.1125468
1989-05-29,1.0895853,1.0807765,1.0430095,1.1659522,1.0831206,1.0640582,1.0422652,1.0964327,1.0880107,1.0890955,1.137927,1.050363,1.1013688,1.1068019,1.1739748,1.0907604,1.0392885,1.0457978,1.1094238,1.0829284
1989-05-30,1.0786192,1.0691872,1.0351204,1.1573312,1.0662935,1.0494313,1.0328901,1.0831599,1.0850837,1.0744094,1.1222526,1.0437621,1.0970836,1.091093,1.1642307,1.073474,1.0209374,1.0383648,1.0985665,1.0735621
1989-05-31,1.0159672,1.0022874,0.9710456,1.0935936,1.0084116,0.9848455,0.9674898,1.0245075,1.0332559,1.0182242,1.048423,0.98305815,1.0410609,1.0346235,1.1023074,1.0098916,0.9594552,0.97188723,1.0403968,1.0068034
1989-06-01,1.2024176,1.2047321,1.1931412,1.2982956,1.2224782,1.1719011,1.1680688,1.2436903,1.2090234,1.2189013,1.242638,1.1924094,1.215966,1.2442843,1.2800225,1.212669,1.1482505,1.1681799,1.2339703,1.2002482
1989-06-02,1.0726856,1.0468714,1.044009,1.1221404,1.0697188,1.0316498,1.0296918,1.0835989,1.0625874,1.0590534,1.1244075,1.0348521,1.0756913,1.0924668,1.1349711,1.0667918,1.0058542,1.0361259,1.0706234,1.0675222
1989-06-03,1.1503778,1.1552448,1.1654905,1.1993268,1.2058537,1.1088486,1.1138501,1.191544,1.1364115,1.1151233,1.2523409,1.1531907,1.116359,1.202632,1.1707028,1.1578804,1.0826757,1.1275817,1.1262095,1.1666154
