,0,1,2,3,4,5,6,7,8,9
2003-02-03,18.435299,17.775345,18.043549,17.999895,18.431868,18.123432,18.409916,18.625837,17.91694,18.369204
2003-02-04,12.171489,12.121713,12.23083,12.080016,11.963086,11.999537,12.0982485,12.2585745,12.216233,12.251547
2003-02-05,9.293679,9.138859,9.450428,9.337487,9.303147,9.214121,9.399829,9.691993,9.478844,9.553401
2003-02-06,9.749651,9.440397,9.262952,9.597379,9.278756,9.286297,9.52415,9.247794,9.487369,9.637175
2003-02-07,8.521043,8.483233,8.737409,8.443124,8.562354,8.683826,8.629622,8.5752125,8.658081,8.675258
2003-02-08,11.65939,10.49874,11.5409,11.920178,11.641062,12.410488,11.587097,11.679887,12.4314,11.737125
2003-02-09,33.695625,34.20529,33.75939,32.72459,34.221786,33.86727,34.354256,34.40599,34.074215,33.69103
2003-02-10,24.050438,24.015675,23.961008,24.032255,24.428616,24.65329,24.532036,24.212019,24.782457,24.220194
2003-02-11,24.317213,24.287186,23.8767,23.747492,24.004503,23.349922,24.421804,23.416792,23.977873,24.457317
2003-02-12,15.022397,14.966163,14.844398,15.294969,15.532268,14.918816,15.585135,15.173771,15.41287,15.078659
2003-02-13,12.048827,12.0528555,12.616488,12.308574,12.236412,12.656957,12.814724,12.378179,12.304677,12.502052
2003-02-14,10.216218,10.330172,10.126427,9.711146,10.027299,9.949591,10.017851,10.005764,9.893491,10.07423
2003-02-15,8.576439,8.593831,8.471644,8.010865,8.408221,8.584835,8.461231,8.523477,8.476007,8.607548
2003-02-16,7.473829,7.5469413,7.58087,7.333891,7.373465,7.5882363,7.5490627,7.606318,7.4602227,7.484516
2003-02-17,6.6049814,6.5622034,6.4915175,6.3855824,6.581744,6.6926775,6.620002,6.5683985,6.608914,6.643672
2003-02-18,6.04043,6.020044,6.084703,5.968875,6.093938,6.1324406,6.1062784,6.1165156,6.1320176,6.1666517
2003-02-19,5.6212754,5.72758,5.7159963,5.605273,5.6738625,5.6731787,5.684524,5.7593865,5.6688657,5.778368
2003-02-20,5.2593174,5.314413,5.35288,5.2139235,5.29173,5.2891483,5.2794104,5.4085183,5.287634,5.4128227
2003-02-21,4.5792646,4.618463,4.7108517,4.602337,4.65714,4.6237745,4.6116424,4.748434,4.637292,4.7362757
2003-02-22,4.7821536,4.7045736,4.720618,4.653735,4.700811,4.703807,4.6269107,4.7682853,4.749474,4.799692
2003-02-23,5.429405,5.3038025,5.4797497,5.2733383,5.266173,5.2796555,5.1601195,5.434002,5.3246074,5.3964343
2003-02-24,4.210859,4.240091,4.308173,4.3259993,4.285128,4.2539034,4.154723,4.4187284,4.186959,4.3426623
2003-02-25,3.9656305,4.0192847,3.8733625,3.8327048,3.9291403,3.9241147,3.9147675,3.865008,3.9738417,4.001523
2003-02-26,5.187665,5.1497507,5.4295344,5.455434,5.385648,5.32108,5.3665113,5.485488,5.368378,5.4407387
2003-02-27,10.836041,10.829577,11.246417,11.171486,11.039905,11.283094,10.938806,11.176234,11.397768,10.923056
2003-02-28,32.189266,33.21598,31.79236,32.74329,34.043137,32.59502,33.179733,34.19548,33.524044,33.0083
2003-03-01,16.426273,17.733288,17.22854,17.60911,17.43786,17.949997,17.991947,18.82404,19.153545,17.767136
2003-03-02,12.894186,12.746733,13.025435,13.086867,14.001981,13.208957,14.155362,14.013052,13.40484,13.448612
2003-03-03,22.272701,23.21709,21.685019,22.72156,22.257647,22.112795,21.549511,21.93556,22.6839,22.419357
2003-03-04,21.121809,20.894178,20.933035,21.579369,21.466726,21.525326,21.432621,21.62121,21.366142,21.535612
2003-03-05,35.840775,35.969078,36.527405,36.61824,36.48411,36.683197,36.782658,36.215805,36.163727,35.641037
2003-03-06,17.300655,17.01856,17.84453,17.237131,17.70677,18.213604,17.47507,17.46482,17.575834,17.68014
2003-03-07,20.965542,20.97396,19.939157,21.363886,22.05583,21.345514,20.904076,21.696125,21.023174,21.105042
2003-03-08,13.609702,13.996703,13.635213,13.288208,14.057064,13.800951,14.1580715,13.559589,13.750336,13.626286
2003-03-09,11.781144,12.045755,11.715849,11.692791,12.221736,11.772626,11.83615,11.885782,11.714474,11.964794
2003-03-10,10.508101,10.385246,10.389707,10.563883,10.371736,10.035908,10.464659,10.399421,10.300276,10.366072
2003-03-11,9.101676,9.102199,8.844922,8.766139,8.876303,8.923729,9.057637,9.030751,8.80166,8.94941
2003-03-12,7.604653,7.6410084,7.6635017,7.466704,7.474784,7.5531,7.637393,7.6991267,7.4131894,7.721736
2003-03-13,6.580634,6.542747,6.7315726,6.697424,6.712177,6.6434917,6.7075768,6.650411,6.505857,6.7191896
2003-03-14,5.977391,5.8512506,5.951381,5.863219,6.0125003,5.954305,6.004286,5.894956,5.840322,5.959733
2003-03-15,5.245042,5.2791133,5.3237567,5.1425705,5.293511,5.2290306,5.2471023,5.345764,5.17514,5.345832
2003-03-16,4.7826366,4.8395753,4.9113364,4.801314,4.8434544,4.790172,4.8161263,4.923727,4.7267585,4.919067
2003-03-17,4.410775,4.4643593,4.548465,4.4201593,4.433654,4.4022684,4.4702563,4.5301423,4.388187,4.536869
2003-03-18,4.1216817,4.144861,4.228099,4.092705,4.134453,4.115054,4.1600285,4.2485027,4.099658,4.2259455
2003-03-19,3.954438,3.9435458,4.0095935,3.851515,3.9320948,3.9408836,3.9620557,4.039331,3.8783383,4.010333
2003-03-20,3.7024035,3.7410583,3.7921174,3.6141024,3.6947272,3.7052026,3.7442117,3.7973337,3.6784494,3.7669156
2003-03-21,3.514068,3.5680761,3.6118286,3.4902937,3.530101,3.5257134,3.5712173,3.6413321,3.5003102,3.5684013
2003-03-22,3.3132718,3.4176037,3.395983,3.3288727,3.3139548,3.3618703,3.3555825,3.424262,3.2852075,3.3543081
2003-03-23,3.1066384,3.242171,3.1909163,3.1309543,3.1048899,3.1508617,3.1703017,3.2208006,3.0881393,3.1513712
2003-03-24,2.9808335,3.029629,3.002844,2.9571383,2.9564686,2.9375172,2.9891253,3.043897,2.934602,2.9826355
2003-03-25,2.8640344,2.9214454,2.871507,2.834522,2.8327985,2.866218,2.8883574,2.9243414,2.8215125,2.8730104
2003-03-26,2.7428248,2.828751,2.7699528,2.7297285,2.7322297,2.831952,2.826106,2.8470328,2.7369144,2.7842236
2003-03-27,2.6262012,2.68779,2.6603072,2.6212285,2.6400757,2.7120242,2.7045934,2.7331722,2.6090205,2.66938
2003-03-28,2.5801113,2.6064572,2.5795307,2.52877,2.5889227,2.6209183,2.625094,2.641722,2.5405757,2.5994122
2003-03-29,2.5333593,2.5233626,2.503078,2.465459,2.5263274,2.557496,2.5691707,2.5734222,2.4817421,2.5230734
2003-03-30,2.3242476,2.3026557,2.2934573,2.2688904,2.323721,2.3486423,2.352203,2.3689888,2.2758155,2.3134818
2003-03-31,2.2073874,2.174388,2.1566768,2.1449122,2.2154315,2.1971722,2.2134924,2.2275727,2.1411123,2.171578
2003-04-01,2.5072603,2.478187,2.452844,2.4380758,2.51872,2.5020337,2.5180361,2.5331745,2.4289253,2.4646342
2003-04-02,2.353805,2.2995715,2.2894864,2.3100693,2.3603835,2.3353567,2.322708,2.3936553,2.2728562,2.317318
2003-04-03,2.1676385,2.0861828,2.0867357,2.068641,2.1835167,2.1466007,2.1349216,2.1429458,2.0712962,2.108241
2003-04-04,2.059606,2.0088465,2.0352519,2.0371766,2.0254812,2.067391,1.9950829,2.046829,1.9242262,1.9675021
2003-04-05,1.9713169,1.9252195,1.9489529,1.9351059,1.9638834,1.9847747,1.9370719,1.9650768,1.865311,1.9068222
2003-04-06,1.9183728,1.807936,1.8661975,1.8208061,1.9429228,1.7978748,1.8887545,1.8958926,1.8058256,1.8110142
2003-04-07,1.806899,1.6969923,1.7495289,1.7080826,1.8246037,1.6857886,1.7657495,1.7744417,1.6982617,1.6952147
2003-04-08,1.6598171,1.6164026,1.6623231,1.6346067,1.697739,1.6714163,1.6714189,1.7252327,1.6165003,1.6251063
2003-04-09,1.6685332,1.6158837,1.6600119,1.6290005,1.6967205,1.6520697,1.6542403,1.7052064,1.5918983,1.6057308
2003-04-10,1.6677388,1.614749,1.6653252,1.6281909,1.6818373,1.6483676,1.6534083,1.7089617,1.5833584,1.5987008
2003-04-11,1.6273688,1.5646183,1.6148479,1.5900027,1.6694714,1.593753,1.6276269,1.6735094,1.5520262,1.5650227
2003-04-12,1.5904858,1.5165789,1.5745323,1.5360605,1.6206077,1.5436119,1.5796509,1.629101,1.5112532,1.5199909
2003-04-13,1.565704,1.511769,1.5726855,1.5251514,1.5878332,1.5551527,1.5668219,1.6274161,1.5002058,1.5132136
2003-04-14,1.4995168,1.4590917,1.5109894,1.4758451,1.5340006,1.4916519,1.5153246,1.576578,1.4430298,1.4580011
2003-04-15,1.4178774,1.3670594,1.4330145,1.3980296,1.4530052,1.4188839,1.4333606,1.4860389,1.3665586,1.371814
2003-04-16,1.3880237,1.3569899,1.4231844,1.3960263,1.4191359,1.398008,1.4062692,1.4742633,1.3353075,1.3452024
2003-04-17,1.3356508,1.2965162,1.3646336,1.3378103,1.367872,1.336303,1.3475019,1.416637,1.2771412,1.2917647
2003-04-18,1.2680191,1.2231846,1.2979643,1.260523,1.2976832,1.2718323,1.2753189,1.3491609,1.2152121,1.2235625
2003-04-19,1.269297,1.2250609,1.2970488,1.2682401,1.2937808,1.2576344,1.2749088,1.350968,1.2089932,1.2194626
2003-04-20,1.2889189,1.2198215,1.2896461,1.2873688,1.3157728,1.2460759,1.2997447,1.3674941,1.2094132,1.2284632
2003-04-21,1.3070511,1.240952,1.3176138,1.3082399,1.3423585,1.2781298,1.3242013,1.3947794,1.2324909,1.2602878
2003-04-22,1.2532347,1.223592,1.2847277,1.2842412,1.3149568,1.2651577,1.278276,1.3458863,1.1833857,1.2081387
2003-04-23,1.2177023,1.1863334,1.241053,1.2417587,1.2642995,1.2173127,1.2365043,1.2974381,1.1472853,1.1601751
2003-04-24,1.4759897,1.4504504,1.5175846,1.5227727,1.5159734,1.4699181,1.5080518,1.5816758,1.3875709,1.4292815
2003-04-25,1.68969,1.7224549,1.8119925,1.786145,1.7863458,1.7230151,1.7800447,1.8792386,1.6102839,1.7116053
2003-04-26,1.6673049,1.6342902,1.7255397,1.6695498,1.7664751,1.6359909,1.6988649,1.7899225,1.6073424,1.6680856
2003-04-27,1.9142587,1.8617847,1.9032156,1.8884662,1.9806377,1.8633274,1.9198856,1.9599245,1.8369269,1.8739116
2003-04-28,3.433386,3.4550853,3.6891522,3.6478407,3.6442509,3.6182551,3.569145,3.9492054,3.2550952,3.6762848
2003-04-29,2.0373874,1.8976451,1.6544147,1.7255801,2.4719403,1.8654372,1.9681218,1.9064484,1.982698,1.9506247
2003-04-30,8.504037,8.767439,8.017589,9.279935,6.6119633,7.8300953,7.5649967,7.483079,7.351868,7.872349
2003-05-01,6.78537,7.027274,7.280058,7.081668,6.1476383,7.576745,6.8851366,7.598651,6.95628,5.993762
2003-05-02,13.66575,14.116022,14.861794,13.547492,14.149919,14.256788,13.903165,14.193204,13.828746,13.788997
2003-05-03,6.447716,6.4269104,6.3949513,5.8833327,5.7865386,5.658307,5.9774075,5.604937,6.0760846,6.310497
2003-05-04,4.277705,3.569419,4.5326433,3.6622617,3.6327174,4.1835117,3.729982,3.5789227,4.25488,3.8545523
2003-05-05,3.4130847,3.2019143,2.8312056,3.088086,2.906063,3.0629086,3.3900473,3.3581445,3.2377613,3.3306105
2003-05-06,2.7260258,2.6232386,2.336106,2.5935748,2.4378297,2.3633223,2.5683262,2.5899923,2.475898,2.5119953
2003-05-07,2.5744908,2.417594,2.2673767,2.3816788,2.3615713,2.2276235,2.4124844,2.3292093,2.3392406,2.3749151
2003-05-08,2.3568695,2.1942236,2.1628978,2.1909122,2.2440956,2.1368499,2.2387185,2.1279166,2.1243916,2.205767
2003-05-09,2.1880453,1.9946136,2.0303237,1.9928743,2.0898974,1.9772626,2.0552392,1.9392661,1.9664111,2.022859
2003-05-10,2.2105415,2.047395,2.0503938,2.0680122,2.1523788,1.9995703,2.0486732,1.9558911,1.9823596,2.0544777
2003-05-11,2.0980241,1.9276769,1.9500568,1.9395167,2.0589528,1.91081,1.9285408,1.8721383,1.8728764,1.9498954
2003-05-12,2.2606647,2.1718125,2.1535842,2.151265,2.2683768,2.1369429,2.1694846,2.100073,2.0672297,2.1658635
2003-05-13,2.0193696,1.8919864,1.9198995,1.9186544,2.02912,1.8687211,1.859467,1.8543627,1.8049444,1.9173622
2003-05-14,1.7169935,1.5297189,1.5884483,1.5997896,1.7282419,1.5696727,1.5282468,1.5146024,1.5427434,1.6126974
2003-05-15,1.9337488,1.8396695,1.8346713,1.8490621,1.9454104,1.8300569,1.8203282,1.8194083,1.762347,1.8537419
2003-05-16,3.3110552,3.2570653,3.212281,3.2389188,3.27885,3.139402,3.2198455,3.2929475,3.1933966,3.285363
2003-05-17,3.2428582,3.079505,3.2653573,3.3469026,3.4511678,3.1238527,3.2708948,3.3011096,3.1339743,3.3875759
2003-05-18,2.3560321,2.4841757,2.1948388,2.3589425,2.5807252,2.371714,2.1898396,2.3535402,2.0882096,2.4529152
2003-05-19,1.9201366,2.287706,1.9327193,2.0011811,1.8514954,1.925888,1.6744788,1.8632995,1.7555429,1.8173051
2003-05-20,1.7691301,1.8786345,1.6853573,1.7336019,1.6592447,1.599823,1.6136283,1.653827,1.5655217,1.6906483
2003-05-21,1.7629787,1.7490408,1.6254143,1.7976478,1.7132223,1.6698604,1.6997267,1.695164,1.5753546,1.6895378
2003-05-22,1.9353542,1.9511275,1.8299437,2.008065,1.998652,1.9232306,1.9212458,2.0026689,1.8517604,1.9159133
2003-05-23,2.223767,2.2132683,2.1401165,2.371781,2.3409913,2.1802087,2.121453,2.3097768,2.0733054,2.257169
2003-05-24,3.9375794,3.8015485,3.7737174,4.008819,3.9104066,3.9742322,3.7491226,3.8237555,3.7702112,3.883834
2003-05-25,2.4464371,2.5758407,2.4117913,2.4885685,2.4435418,2.4662342,2.318643,2.5245254,2.2754343,2.4377615
2003-05-26,2.2115026,2.2539773,2.2265072,2.271188,2.1748335,2.1200047,2.0680406,2.1639342,1.9631934,2.058859
2003-05-27,2.1402998,2.1291745,2.017052,2.2665207,2.078187,2.1351662,2.0213368,2.1381848,2.0040717,2.0590012
2003-05-28,1.7969041,1.8161981,1.7554097,1.9062351,1.8785878,1.8307456,1.7670074,1.9039783,1.7183403,1.8072629
2003-05-29,1.6784334,1.7043624,1.6310446,1.7710735,1.757329,1.6897408,1.6202253,1.7293609,1.5468675,1.6683517
2003-05-30,1.4329826,1.5132766,1.4612741,1.5490748,1.5439522,1.4848664,1.4545355,1.5603752,1.4031881,1.4758437
2003-05-31,1.3735919,1.4256462,1.4051793,1.4734238,1.4962324,1.4232117,1.4147832,1.4917871,1.3498567,1.421166
2003-06-01,1.3095273,1.4013901,1.3952551,1.441077,1.4180274,1.4508148,1.3626777,1.4891713,1.309728,1.3987172
2003-06-02,1.2989272,1.3558427,1.3543336,1.3871647,1.3892671,1.4290179,1.3112311,1.4161948,1.2693707,1.3863146
2003-06-03,1.3522494,1.3221016,1.3606786,1.3286933,1.3579445,1.3846489,1.307262,1.3928478,1.2365193,1.3769035
2003-06-04,1.6570035,1.6324096,1.6715558,1.6461416,1.6843692,1.6497614,1.6805329,1.752634,1.5565692,1.710273
2003-06-05,1.3280777,1.4536095,1.5577209,1.425781,1.57789,1.3132473,1.625608,1.5931069,1.5128205,1.5155473
2003-06-06,1.6425911,1.6582171,1.6840868,1.6577009,1.7959956,1.6847199,1.7737639,1.8127956,1.6909693,1.8107095
2003-06-07,1.243026,1.4976429,1.3445458,1.306067,1.5278295,1.3647627,1.4959712,1.6293691,1.3748908,1.3227546
2003-06-08,1.3202461,1.4938583,1.283216,1.5543486,1.5348122,1.437747,1.4717486,1.5148251,1.3637608,1.5654938
2003-06-09,1.3994803,1.5367192,1.3911204,1.5181034,1.4613276,1.4203123,1.4441975,1.6175334,1.2829838,1.4758255
2003-06-10,1.8403865,1.9691898,1.9076085,1.9642751,1.9249806,1.8348061,1.9455476,2.0203574,1.7547101,1.9960151
2003-06-11,1.5537324,1.6990764,1.7101607,1.5997037,1.6280138,1.4479753,1.6328665,1.6884153,1.4600381,1.6209548
2003-06-12,1.0632141,1.2434211,1.1148169,1.2348579,1.2815592,1.1347932,1.2918572,1.2243909,1.0941639,1.3105698
2003-06-13,1.1666214,1.143568,1.0991397,1.2820138,1.129982,1.1727475,1.1801406,1.2114997,1.1039329,1.1904233
2003-06-14,1.0972224,1.1110804,1.074407,1.1685641,1.0613527,1.1230958,1.0889853,1.1904409,1.0417126,1.1412909
2003-06-15,1.0417912,1.0107347,1.0349916,1.0734775,1.052083,1.0319005,1.0100282,1.114095,0.95385677,1.086127
2003-06-16,1.0173386,0.9733558,1.0084466,1.0185255,1.0324485,0.9997444,0.97604096,1.0860138,0.91333497,1.0499151
2003-06-17,1.003525,0.96503705,0.99309355,0.9938007,1.0284727,0.9774943,0.9660692,1.0777614,0.89181817,1.0415637
2003-06-18,1.0067978,0.969179,0.98754895,0.9692888,1.0195782,0.9746711,0.9638909,1.0815954,0.88187474,1.0456109
2003-06-19,1.0349278,1.0103935,1.026656,1.028318,1.0839636,1.0145737,1.0335598,1.1187298,0.93507797,1.0963874
2003-06-20,0.9834813,0.94290715,0.9682134,0.9519111,1.0149945,0.93086046,0.9581001,1.0591464,0.8713037,1.0162263
2003-06-21,0.8529972,0.8242262,0.84449226,0.8510416,0.92343736,0.8303568,0.83720696,0.93931645,0.764184,0.90294665
2003-06-22,0.9501814,0.9277479,0.9636907,0.9504108,1.0030959,0.93890834,0.96436167,1.0523465,0.86146307,0.9919955
2003-06-23,1.1677862,1.1603115,1.1850843,1.1540939,1.2037432,1.1720204,1.179377,1.3046517,1.0615003,1.2384782
2003-06-24,0.9417531,0.91770893,0.913078,0.91905236,0.9823102,0.9306287,0.9110656,1.0410477,0.83696014,1.0069618
2003-06-25,0.87204856,0.8419097,0.8725247,0.84739375,0.9025943,0.85901827,0.8213569,0.95020086,0.7947945,0.8939027
2003-06-26,0.9939877,0.96038395,1.0017426,0.95025754,0.9970397,0.9347088,0.9439939,1.0741339,0.8795653,0.99476975
2003-06-27,0.9568641,0.9084013,0.9272742,0.95237243,1.0220778,0.89791757,0.96647453,1.0828549,0.90984213,1.004528
2003-06-28,0.8897096,0.8537534,0.86393183,0.86127347,0.9342958,0.8508971,0.8793353,1.0257504,0.83817697,0.9401365
2003-06-29,0.91009355,0.9383088,0.91100883,0.9460885,0.9803537,0.94439256,0.906559,1.0581815,0.887596,0.9533054
2003-06-30,1.0275402,1.1120512,1.1481022,1.110722,1.1772532,1.1276846,1.1217334,1.2906024,1.0719382,1.1412015
2003-07-01,1.0152034,1.0974078,1.1812735,1.0690901,1.2111552,1.0946858,1.1812329,1.2919517,1.0978332,1.1563156
2003-07-02,1.258424,1.3756013,1.4599684,1.3914784,1.4985474,1.4257063,1.4945029,1.6013911,1.3784753,1.4644611
2003-07-03,0.818641,1.0134345,1.0510576,0.935593,1.0247264,1.0199912,1.0064585,1.2085445,0.9250648,1.0027411
2003-07-04,0.6851816,0.8613675,0.8667675,0.79964125,0.80548036,0.8264557,0.72984374,0.9001351,0.7602403,0.7926957
2003-07-05,0.66512614,0.800716,0.798675,0.7818602,0.6866474,0.7431692,0.70616984,0.88977176,0.73317206,0.7210342
2003-07-06,0.6298333,0.73509246,0.74378073,0.712933,0.7349981,0.70713663,0.69611025,0.8765246,0.6807446,0.7070767
2003-07-07,0.60332304,0.66853625,0.6839177,0.65801764,0.7179035,0.6517403,0.6621562,0.84028286,0.64357954,0.69001526
2003-07-08,0.64449155,0.70060354,0.7228825,0.6964921,0.7550101,0.68583286,0.70010936,0.8769247,0.6711133,0.7245479
2003-07-09,0.6108054,0.70070595,0.72231674,0.6706968,0.74782133,0.7005907,0.66409457,0.84961945,0.6558123,0.68917614
2003-07-10,0.56457067,0.6201071,0.66121763,0.600105,0.682866,0.64350474,0.5902525,0.76866883,0.58224916,0.6202015
2003-07-11,0.5251236,0.5787752,0.6272548,0.55957764,0.64254785,0.60282344,0.55605114,0.7313773,0.54262155,0.576678
2003-07-12,0.48920566,0.5382398,0.57307106,0.51700944,0.6131495,0.5520591,0.5261661,0.70552725,0.50868976,0.5454139
2003-07-13,0.472584,0.53806645,0.5613215,0.5086203,0.619761,0.5401134,0.5286319,0.7105405,0.49326438,0.55391306
2003-07-14,0.43974817,0.5161037,0.5386573,0.47025496,0.5980396,0.5362513,0.49650136,0.6857366,0.4674632,0.5190572
2003-07-15,0.4478979,0.5101754,0.5546572,0.4740681,0.58695006,0.54420024,0.49416426,0.67156357,0.4538415,0.5184006
2003-07-16,0.6611902,0.7338323,0.80525106,0.72007525,0.802907,0.75455606,0.7488891,0.90965647,0.6673744,0.74275416
2003-07-17,0.644366,0.7319216,0.7872233,0.6780477,0.8393109,0.743349,0.737121,0.9296066,0.6459004,0.7402167
2003-07-18,0.60216624,0.6438214,0.6843639,0.59844416,0.75879514,0.6870605,0.65033054,0.7927653,0.59112763,0.65905243
2003-07-19,0.48394793,0.5769971,0.6083028,0.5305447,0.64833784,0.63892883,0.5514226,0.75978917,0.5132389,0.58447057
2003-07-20,0.55007255,0.60968417,0.6370726,0.59601516,0.6816131,0.6310345,0.5936043,0.7532651,0.548355,0.6222475
2003-07-21,0.9340432,1.0388465,1.1343478,0.91588366,0.8928071,1.0740459,1.0807606,1.1832587,0.90027976,0.9653618
2003-07-22,0.72899383,0.7887128,0.82764643,0.71228474,0.7570746,0.8415489,0.6832032,0.8923097,0.6398218,0.751025
2003-07-23,0.5987391,0.53471714,0.5940927,0.616654,0.5941453,0.58130336,0.5308093,0.7420855,0.52128685,0.7306742
2003-07-24,0.862625,0.946629,1.0624976,0.772732,0.7682483,0.9543133,0.78840065,1.014585,0.7628282,0.87439626
2003-07-25,9.785428,10.003394,9.639849,9.504809,9.154532,9.708113,9.294639,10.295887,8.987089,9.6475725
2003-07-26,2.7094305,2.7338524,2.732729,2.7091854,3.5967474,4.749234,3.2776744,3.0052,4.967126,3.8119364
2003-07-27,1.5767156,1.4189951,0.915603,2.6187809,2.0404816,1.5256923,1.4311223,1.7166032,1.1261901,2.1532686
2003-07-28,1.0391922,0.94296926,1.2097223,1.0939566,2.2821796,2.1195903,3.0628254,2.4246197,1.6117034,1.9428883
2003-07-29,1.675701,1.4393865,1.8540161,1.6405114,1.6571178,1.9321927,1.7234919,1.8647718,1.5854888,1.9327991
2003-07-30,1.9785624,2.3960242,2.3807397,2.3780093,2.324115,2.3527904,2.397,2.3096879,2.0602717,2.2450454
2003-07-31,1.5789834,2.176855,1.9859809,2.0768547,1.4517549,2.4617033,2.1456845,2.1732981,2.033089,2.3232622
2003-08-01,3.4958363,4.236373,4.5410156,4.178736,4.211447,4.5709405,3.2977185,3.9942756,3.8945339,3.8527644
2003-08-02,2.0632672,1.7720904,2.0341337,1.9070916,2.1926136,1.6654825,2.447357,1.759623,1.5817022,2.162125
2003-08-03,1.3197712,1.3732712,1.4282727,1.2632389,1.3154294,1.1866435,1.2612381,1.2359574,1.2473958,1.5676277
2003-08-04,1.0655032,1.2154007,1.4653926,1.4640115,1.5415168,1.3970226,1.233418,1.3633491,1.0628283,1.4058602
2003-08-05,1.1795182,0.82299286,1.0645276,0.9729037,1.0859308,1.0672288,1.0865241,1.1663687,0.972112,1.2772887
2003-08-06,1.12046,0.8572834,1.0332278,1.0240911,1.1118063,1.1018969,1.0953748,1.1696475,0.97876763,1.2546859
2003-08-07,1.1161308,0.90981096,1.0337132,1.058533,1.1094372,1.0805817,1.0776186,1.1894367,0.9729484,1.2234585
2003-08-08,0.99236846,0.83245283,0.9099717,0.9757701,1.0094124,0.96143436,0.97968376,1.084733,0.884922,1.1187954
