,48001,orig,nn_m,nn_std
1965-06-14,0.521,0.521,0.5514350147476373,0.05559087538648185
1965-06-15,0.9570000000000001,0.9570000000000001,1.0388629466406427,0.09955819088003898
1965-06-16,1.5659999999999998,1.5659999999999998,1.565021649321158,0.10144040309281599
1965-06-17,1.1159999999999999,1.1159999999999999,0.9605975386691794,0.0554028836007436
1965-06-18,1.186,1.186,1.0149390621830259,0.06093991458024229
1965-06-19,0.807,0.807,0.8250875237868911,0.05430237316451609
1965-06-20,0.6629999999999999,0.6629999999999999,0.7021827166116617,0.055006032679741176
1965-06-21,0.682,0.682,0.7777621910940691,0.05446726064983925
1965-06-22,0.9540000000000001,0.9540000000000001,0.7786117789412375,0.05968100324353878
1965-06-23,1.053,1.053,0.9934823318829523,0.04923941711677385
1965-06-24,0.816,0.816,0.7852589999831814,0.060652958833544324
1965-06-25,0.8440000000000001,0.8440000000000001,0.9139744080735315,0.06575247089412205
1965-06-26,0.816,0.816,0.7200768392613914,0.050831564028950636
1965-06-27,0.6679999999999999,0.6679999999999999,0.7120987241923521,0.023863278141019913
1965-06-28,0.637,0.637,0.6259039749991062,0.010785546473651562
1965-06-29,0.612,0.612,0.5980602005264546,0.0184650293721759
1965-06-30,0.595,0.595,0.5776304099015122,0.011265478981899465
1965-07-01,0.5579999999999999,0.5579999999999999,0.5531728925516238,0.010131856529073542
1965-07-02,0.552,0.552,0.5290736839622099,0.009550492476647516
1965-07-03,0.552,0.552,0.5158344056532201,0.010681155594062545
1965-07-04,0.544,0.544,0.5204828616748319,0.011091624592021966
1965-07-05,0.5379999999999999,0.5379999999999999,0.4618062892187266,0.019044592074741584
1965-07-06,0.58,0.58,0.5408282530636558,0.025914113887367713
1965-07-07,0.612,0.612,0.6153100931640796,0.030385734192646546
1965-07-08,0.6,0.6,0.541862294771495,0.03134891243197068
1965-07-09,0.5579999999999999,0.5579999999999999,0.5098577666178538,0.024074293725972504
1965-07-10,0.547,0.547,0.4974832685832284,0.019834775406179485
1965-07-11,1.15,1.15,2.633312458193019,0.1940415450196925
1965-07-12,7.374,7.374,5.639658880259991,0.5953827433817467
1965-07-13,4.72,4.72,3.6410222221435022,0.31616943081381915
1965-07-14,2.053,2.053,1.867227735344879,0.26765487840244623
1965-07-15,2.042,2.042,1.6763624427954613,0.16034939663347011
1965-07-16,1.923,1.923,1.6067921394052558,0.11693050407061259
1965-07-17,1.4609999999999999,1.4609999999999999,1.4100057522006653,0.08620669873601705
1965-07-18,1.354,1.354,1.2995083553860813,0.07561067664624992
1965-07-19,1.337,1.337,1.2469795825181353,0.04600119770535493
1965-07-20,1.337,1.337,1.3331663084827556,0.07778824716765491
1965-07-21,1.297,1.297,1.2276024385030686,0.07351763437544225
1965-07-22,1.28,1.28,1.3740416249453111,0.08381975849687434
1965-07-23,2.0869999999999997,2.0869999999999997,2.11195843513173,0.10595695911740194
1965-07-24,1.821,1.821,2.261360213134383,0.1393345653582398
1965-07-25,3.84,3.84,2.499104457138949,0.23716365961987187
1965-07-26,3.1060000000000003,3.1060000000000003,2.7147616603426887,0.20162909967276818
1965-07-27,1.911,1.911,1.790731366631219,0.08975777698547582
1965-07-28,1.9569999999999999,1.9569999999999999,2.428272665375765,0.0760792284511501
1965-07-29,2.8369999999999997,2.8369999999999997,2.0300159938601228,0.09819610235736931
1965-07-30,2.002,2.002,2.2783344197976776,0.06567668069814328
1965-07-31,1.739,1.739,1.5698135691787944,0.05567310651353908
1965-08-01,1.685,1.685,1.5800625575422513,0.077356398367421
1965-08-02,6.822,6.822,5.805014153622443,0.28355862585375746
1965-08-03,2.461,2.461,2.3818712068698815,0.17566284754535363
1965-08-04,2.008,2.008,1.8445250188927607,0.04661953680058811
1965-08-05,1.906,1.906,1.7602391818584313,0.04380009987086697
1965-08-06,1.875,1.875,1.7941385710660822,0.052824974720523936
1965-08-07,1.6740000000000002,1.6740000000000002,1.7158081688255862,0.022011715561132787
1965-08-08,1.611,1.611,1.559233709417803,0.04900246117735916
1965-08-09,1.54,1.54,1.4824291899935143,0.07474178374043182
1965-08-10,1.439,1.439,1.4237608551890066,0.034875875419905854
1965-08-11,1.297,1.297,1.3297797202558908,0.017534459473400845
1965-08-12,1.2229999999999999,1.2229999999999999,1.1761175742169263,0.01937137682428393
1965-08-13,1.1440000000000001,1.1440000000000001,1.1451341667861783,0.020432722839487754
1965-08-14,1.107,1.107,1.091929627794164,0.021497649377590997
1965-08-15,1.053,1.053,1.0280929740453597,0.017917658273561975
1965-08-16,1.005,1.005,1.0407315527462304,0.016852231101830095
1965-08-17,0.98,0.98,0.9564718708121813,0.015323443469956519
1965-08-18,0.9490000000000001,0.9490000000000001,0.945408088393137,0.02230794541014103
1965-08-19,0.9490000000000001,0.9490000000000001,0.9127848340015629,0.022105937182846792
1965-08-20,0.895,0.895,0.9018362923205384,0.04381563001260778
1965-08-21,1.172,1.172,1.3453455230268565,0.07091504170466463
1965-08-22,2.648,2.648,2.561751818510807,0.09912881005927211
1965-08-23,1.402,1.402,1.1788611832335254,0.07851768476660917
1965-08-24,1.923,1.923,2.035623094620548,0.08525127647237814
1965-08-25,1.501,1.501,1.090187526450051,0.09560933473853485
1965-08-26,1.189,1.189,1.4264067352091285,0.09956955540713944
1965-08-27,1.954,1.954,1.3978995118058484,0.05059251315451384
1965-08-28,1.237,1.237,1.5080590002966687,0.06774288105856467
1965-08-29,1.2229999999999999,1.2229999999999999,1.1039901569567327,0.042000937660120266
1965-08-30,1.036,1.036,1.111333221505391,0.04015999821629143
1965-08-31,1.011,1.011,1.0126039861148564,0.03104143962028937
1965-09-01,0.9740000000000001,0.9740000000000001,0.9316091780306166,0.014348881882366124
1965-09-02,0.9259999999999999,0.9259999999999999,0.9159024794902357,0.013634204621204795
1965-09-03,0.915,0.915,0.8962644899587865,0.03713516057272271
1965-09-04,1.186,1.186,1.3257263388162872,0.0627408970591099
1965-09-05,2.492,2.492,1.6207177862664581,0.12343105712089265
1965-09-06,1.263,1.263,1.449264950587734,0.10847186297216174
1965-09-07,1.068,1.068,1.0352991564129363,0.05079583282853622
1965-09-08,1.985,1.985,2.0311979975498975,0.09179654320252705
1965-09-09,1.764,1.764,1.4579925607678563,0.08243485864610182
1965-09-10,1.807,1.807,2.1620558067111455,0.1303934671343679
1965-09-11,2.481,2.481,2.0478476538576307,0.1282257473726559
1965-09-12,1.4869999999999999,1.4869999999999999,1.7471496886427869,0.07412090894815547
1965-09-13,1.7730000000000001,1.7730000000000001,1.5220691016234584,0.07573288563630061
1965-09-14,1.405,1.405,1.4004340521732757,0.07003663465699136
1965-09-15,1.45,1.45,1.4509424721525699,0.061835443046872315
1965-09-16,2.11,2.11,1.6994970445447473,0.060155132027306865
1965-09-17,2.492,2.492,2.3919970378671693,0.11783183683390927
1965-09-18,1.909,1.909,1.5286648146966644,0.07279649392375652
1965-09-19,1.475,1.475,1.5128752944801165,0.04070741313339707
1965-09-20,1.41,1.41,1.33594519588979,0.04154910164039725
1965-09-21,1.371,1.371,1.3453161711430839,0.04374503765538212
1965-09-22,1.337,1.337,1.3093081888924882,0.02875352185541775
1965-09-23,1.818,1.818,1.7059035634281188,0.07030745522890995
1965-09-24,2.28,2.28,3.5712726982804077,0.10013855313038277
1965-09-25,5.349,5.349,2.6727699163748246,0.21352668723385615
1965-09-26,1.869,1.869,2.5459047379212976,0.21676530382552833
1965-09-27,1.818,1.818,1.6077818785042322,0.05247266250764725
1965-09-28,1.739,1.739,1.71240568411816,0.060302969115432266
1965-09-29,1.4580000000000002,1.4580000000000002,1.9410920938881568,0.1015871517743524
1965-09-30,2.1319999999999997,2.1319999999999997,2.049924011499182,0.09581797042466715
1965-10-01,1.9169999999999998,1.9169999999999998,1.8211275317933664,0.07695760088028002
1965-10-02,1.764,1.764,1.6821738693899908,0.06717322201134354
1965-10-03,1.8769999999999998,1.8769999999999998,2.284400440435592,0.09120015718201346
1965-10-04,2.585,2.585,1.687940069769627,0.08631531336191929
1965-10-05,1.5090000000000001,1.5090000000000001,1.7892948909901636,0.057407460348944735
1965-10-06,1.41,1.41,1.380020686372868,0.039072364221358444
1965-10-07,1.385,1.385,1.3025899212874983,0.03394552896224573
1965-10-08,1.331,1.331,1.2606145669984308,0.025110658105666463
1965-10-09,1.288,1.288,1.1993117612933288,0.03035903208154498
1965-10-10,1.232,1.232,1.1696775944054847,0.030425533048791743
1965-10-11,1.178,1.178,1.1366196393675283,0.031389976625734756
1965-10-12,1.158,1.158,1.122267774373181,0.03281713775468655
1965-10-13,1.121,1.121,1.0944815757699706,0.02984835894351853
1965-10-14,1.0959999999999999,1.0959999999999999,1.0833318959718645,0.028314039919531065
1965-10-15,1.079,1.079,0.9789416751347583,0.03747650055559235
1965-10-16,1.022,1.022,0.9987972615228758,0.022714155737098098
1965-10-17,0.9740000000000001,0.9740000000000001,0.9521237624022039,0.025433784465648087
1965-10-18,0.934,0.934,0.9131949668677332,0.01669705419781953
1965-10-19,0.915,0.915,0.9159146175932181,0.015889620987640476
1965-10-20,0.878,0.878,0.8931808817768192,0.015175682152565232
1965-10-21,0.852,0.852,0.8684231242060101,0.01642982532719869
1965-10-22,0.8270000000000001,0.8270000000000001,0.8450199040601735,0.015263962916143596
1965-10-23,0.7959999999999999,0.7959999999999999,0.8220517536300831,0.014903080464654996
1965-10-24,0.773,0.773,0.8037912782144038,0.01575944737355631
1965-10-25,0.75,0.75,0.7710190064139297,0.015037049486857591
1965-10-26,0.728,0.728,0.7432875021953487,0.014828822819190854
1965-10-27,0.716,0.716,0.716199025645177,0.03371609017144165
1965-10-28,0.816,0.816,0.8202113637805453,0.02513149951181172
1965-10-29,0.722,0.722,0.7331606356169458,0.022437162744532304
1965-10-30,0.6679999999999999,0.6679999999999999,0.7108198431488177,0.03667470525828865
1965-10-31,0.6679999999999999,0.6679999999999999,0.7186541307474453,0.04387217500821964
1965-11-01,0.875,0.875,0.7579090774600646,0.06087719568709685
1965-11-02,0.742,0.742,0.7403277769682204,0.02786802836774578
1965-11-03,0.688,0.688,0.691335492245299,0.03705328418860392
1965-11-04,0.6940000000000001,0.6940000000000001,0.645698948904378,0.036136266376123924
1965-11-05,0.637,0.637,0.6553615236864734,0.015977251351947188
1965-11-06,0.606,0.606,0.6236137886750968,0.03236103715506003
1965-11-07,0.589,0.589,0.6222943202826607,0.018743517649426212
1965-11-08,0.589,0.589,0.5646149756810143,0.018739939007104415
1965-11-09,0.7959999999999999,0.7959999999999999,0.9180546212003728,0.12941100458208277
1965-11-10,1.133,1.133,1.024978058343715,0.16968216716843024
1965-11-11,2.495,2.495,1.720629594070417,0.12801187139161302
1965-11-12,1.079,1.079,1.2208676977748185,0.09921697468513622
1965-11-13,0.767,0.767,0.8965732439610982,0.059079755261796374
1965-11-14,0.6940000000000001,0.6940000000000001,0.7381421302670482,0.07567540531867932
1965-11-15,0.62,0.62,0.6270219202937191,0.046347546559968464
1965-11-16,1.22,1.22,2.2421147912645645,0.2797294869847622
1965-11-17,10.86,10.86,6.814886524727736,0.9049866863030673
1965-11-18,2.104,2.104,2.2742117738302983,0.25178994557046414
1965-11-19,1.331,1.331,1.5710905261742134,0.06611427832815925
1965-11-20,1.1840000000000002,1.1840000000000002,1.2158488624754358,0.13292029771013358
1965-11-21,1.099,1.099,1.107814632331663,0.06000733145582996
1965-11-22,1.031,1.031,1.0480944549116467,0.03702736387300319
1965-11-23,1.053,1.053,1.6994951392158217,0.09206447445234993
1965-11-24,2.135,2.135,2.314108835577454,0.13218183148257306
1965-11-25,2.801,2.801,2.691498776259686,0.11089665870633521
1965-11-26,2.359,2.359,2.6717153057477527,0.09628839174265795
1965-11-27,2.5540000000000003,2.5540000000000003,2.3985487408075206,0.09649570859294566
1965-11-28,1.6740000000000002,1.6740000000000002,6.127978698122283,0.32198227852694705
1965-11-29,8.954,8.954,5.232597593678462,0.5973904712925042
1965-11-30,2.1319999999999997,2.1319999999999997,2.650293497565609,0.2252739542853646
1965-12-01,1.8630000000000002,1.8630000000000002,2.5651436974413317,0.12900183185451986
1965-12-02,3.2560000000000002,3.2560000000000002,2.7566692327799602,0.17790146728072967
1965-12-03,2.888,2.888,3.3530805807347845,0.1048783461810162
1965-12-04,2.86,2.86,4.124264146953309,0.10806832432080082
1965-12-05,7.391,7.391,6.3634670852061745,0.29734346037186654
1965-12-06,3.0580000000000003,3.0580000000000003,3.404753677744794,0.18635334952514943
1965-12-07,2.5540000000000003,2.5540000000000003,2.856389969725576,0.08421884544098548
1965-12-08,3.03,3.03,3.8829350308101045,0.10522921705529217
1965-12-09,8.863,8.863,7.4113143379515,0.18531536987437103
1965-12-10,2.888,2.888,3.9862713849945215,0.15621118099514036
1965-12-11,2.71,2.71,2.8919494984153986,0.10212509970759108
1965-12-12,4.871,4.871,4.958314440428964,0.12744281878245967
1965-12-13,3.738,3.738,3.289841663501895,0.14178637234817035
1965-12-14,2.577,2.577,3.4236000489683938,0.13381609165903965
1965-12-15,7.306,7.306,7.176248754510257,0.16704843754378856
1965-12-16,3.398,3.398,4.166567672371021,0.14204194006737575
1965-12-17,5.04,5.04,6.4281285280925,0.14389190385086775
1965-12-18,12.74,12.74,11.84549861495078,0.3230044846283311
1965-12-19,7.843999999999999,7.843999999999999,6.673738871624969,0.5193900157744435
1965-12-20,4.0489999999999995,4.0489999999999995,4.394786978994896,0.27390061714665603
1965-12-21,3.2,3.2,3.6788753321548833,0.1514850382359295
1965-12-22,3.2560000000000002,3.2560000000000002,5.561477908416837,0.6650193205346205
1965-12-23,4.361000000000001,4.361000000000001,4.895459196809664,0.35470270430813805
1965-12-24,5.832999999999999,5.832999999999999,5.236290550941401,0.18060012478141452
1965-12-25,3.568,3.568,3.481919069148635,0.09702118318326397
1965-12-26,2.71,2.71,3.233236625510856,0.09908623121471855
1965-12-27,2.6,2.6,2.6139705459850195,0.06675773369194134
1965-12-28,2.384,2.384,2.519248892511863,0.06631264834198046
1965-12-29,6.654,6.654,6.821353594640036,0.17811849489633289
1965-12-30,3.568,3.568,3.243880859106551,0.15320962113844483
1965-12-31,4.6160000000000005,4.6160000000000005,5.946549021437175,0.12565124846201317
1966-01-01,5.292000000000001,5.292000000000001,4.651107010628588,0.22010459455313552
1966-01-02,4.364,4.364,5.0304217082565845,0.20881008281203206
1966-01-03,3.613,3.613,3.7451972882013744,0.28397730219507644
1966-01-04,3.4210000000000003,3.4210000000000003,4.401963288975466,0.17735382396957297
1966-01-05,2.7889999999999997,2.7889999999999997,2.932745600348562,0.11484762695068365
1966-01-06,2.537,2.537,2.729042835089954,0.08491231695468396
1966-01-07,2.336,2.336,2.3706164380137937,0.053832394778234594
1966-01-08,2.175,2.175,2.2482594943747936,0.04795528210996184
1966-01-09,2.053,2.053,2.162989142132661,0.04357395006610687
1966-01-10,7.362,7.362,8.323193362427599,0.1994566276896654
1966-01-11,3.299,3.299,2.089654955239016,0.22158311471272726
1966-01-12,2.033,2.033,2.1678748431281787,0.08193548366494517
1966-01-13,1.996,1.996,1.848071668192252,0.06734235270609655
1966-01-14,1.815,1.815,1.8673238694912482,0.054483655343757355
1966-01-15,1.699,1.699,1.7323633079322749,0.02932367058946937
1966-01-16,1.6230000000000002,1.6230000000000002,1.6336229822134984,0.023242827645836798
1966-01-17,1.54,1.54,1.585749136936053,0.018956125746511003
1966-01-18,1.475,1.475,1.4736853443028817,0.0213083764121821
1966-01-19,1.396,1.396,1.4177591218718955,0.01973532767917108
1966-01-20,1.3419999999999999,1.3419999999999999,1.3532016119643926,0.02384387774545534
1966-01-21,1.288,1.288,1.3060738830305545,0.02224384198732712
1966-01-22,1.288,1.288,1.2737118289549803,0.026160065103548177
1966-01-23,1.237,1.237,1.2580948193162689,0.03409876900895263
1966-01-24,1.212,1.212,1.8513503631653154,0.08392063394586288
1966-01-25,6.575,6.575,6.5167753252445575,0.19312963490768958
1966-01-26,2.6310000000000002,2.6310000000000002,2.931396256088335,0.13941321572264712
1966-01-27,2.316,2.316,1.982548879386908,0.0927526850063875
1966-01-28,1.999,1.999,2.065247553438896,0.06329134436756537
1966-01-29,1.79,1.79,2.041653216872324,0.07123823006245562
1966-01-30,1.736,1.736,1.7196356423568995,0.08650322218150033
1966-01-31,1.8430000000000002,1.8430000000000002,1.8361054257595535,0.060191882609369696
1966-02-01,1.71,1.71,1.822344661301924,0.038558108428329026
1966-02-02,1.659,1.659,1.6149244486772656,0.04653543045606624
1966-02-03,1.58,1.58,1.7709490024124022,0.05662897136116593
1966-02-04,2.1069999999999998,2.1069999999999998,3.1570369477271325,0.11085124356830005
1966-02-05,2.2119999999999997,2.2119999999999997,2.8647777112508397,0.18143803928712005
1966-02-06,2.7889999999999997,2.7889999999999997,2.2575128475733504,0.21320798308734226
1966-02-07,2.158,2.158,4.420388984965167,0.10859305040002865
1966-02-08,2.58,2.58,3.3782548846072444,0.17213390151766172
1966-02-09,2.526,2.526,3.7365649916207415,0.22032010984008943
1966-02-10,2.8939999999999997,2.8939999999999997,2.657811218560652,0.1629512975370518
1966-02-11,2.458,2.458,2.5104438063297847,0.08729239549272544
1966-02-12,2.2430000000000003,2.2430000000000003,2.24980867762292,0.07128056022672784
1966-02-13,2.121,2.121,2.045541983787511,0.051686761226559456
1966-02-14,1.9909999999999999,1.9909999999999999,1.9732043985341812,0.04044031910976547
1966-02-15,1.9,1.9,2.0528156384544314,0.06438994709052635
1966-02-16,1.821,1.821,1.793634656096216,0.033246858971149575
1966-02-17,1.685,1.685,1.826976296615153,0.033571441886297654
1966-02-18,1.9480000000000002,1.9480000000000002,4.648122361163309,0.10815478673719807
1966-02-19,2.665,2.665,4.1351505609601205,0.2342154553276321
1966-02-20,3.1689999999999996,3.1689999999999996,5.53434554271803,0.6681359334394983
1966-02-21,3.265,3.265,3.4749691718461073,0.28701627489465154
1966-02-22,3.633,3.633,3.463676972994456,0.22020726836663684
1966-02-23,3.5789999999999997,3.5789999999999997,3.962254176573855,0.13873391325983422
1966-02-24,3.265,3.265,6.878661825727312,0.44787545088551023
1966-02-25,11.53,11.53,10.182486648814912,1.174245323086927
1966-02-26,3.5789999999999997,3.5789999999999997,4.055248431648205,0.2413437027913921
1966-02-27,3.053,3.053,3.175790187181343,0.12053405518990463
1966-02-28,2.6310000000000002,2.6310000000000002,2.904491338896085,0.11877693028633124
1966-03-01,2.738,2.738,2.751991021322839,0.1403382220765926
1966-03-02,5.975,5.975,5.531964231330896,0.26464637284658776
1966-03-03,3.1719999999999997,3.1719999999999997,3.157758357354847,0.09406265159052178
