,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-04-28,0.40270945,0.3930556,0.4363489,0.4042196,0.41629773,0.36656463,0.37921092,0.43295935,0.40446553,0.39541784,0.43408546,0.39921027,0.40334222,0.3998149,0.41911948,0.38432735,0.4729124,0.37033403,0.42386937,0.41936806
1979-04-29,0.38849595,0.3526019,0.35789683,0.33155644,0.3644488,0.3683437,0.31675184,0.39675143,0.35888386,0.3642898,0.37053913,0.3224706,0.37898356,0.37565163,0.41870728,0.3591667,0.40327668,0.34301716,0.40944713,0.3905226
1979-04-30,0.32244304,0.33488187,0.36940125,0.33985007,0.32545996,0.33417243,0.28998208,0.37137425,0.37041548,0.29151893,0.34908527,0.28935474,0.2773825,0.30480704,0.3648809,0.29159784,0.3297615,0.29062983,0.33825934,0.3088158
1979-05-01,2.128302,2.0531125,2.0239108,1.9949459,1.9488542,2.0200686,2.1162748,2.1135912,2.1689894,2.0976532,2.0443885,2.096751,2.126382,1.97668,2.1873202,2.1509974,2.2288394,2.1302712,2.032648,1.9424218
1979-05-02,0.6353385,0.65656394,0.6958642,0.76056397,0.7180564,0.7271723,0.7368365,0.6851331,0.7341203,0.68775284,0.7239054,0.63908017,0.75610894,0.7361053,0.72618884,0.68384624,0.79528534,0.8213224,0.72032326,0.6911935
1979-05-03,0.45738515,0.46044466,0.4590469,0.46450055,0.43420428,0.45689386,0.47321716,0.4662906,0.41053808,0.4069107,0.39215934,0.44711947,0.3707596,0.43445343,0.4246355,0.40259176,0.44484,0.4032936,0.42284143,0.49000004
1979-05-04,0.37788913,0.34331626,0.33689645,0.42259103,0.4108162,0.39918092,0.3516704,0.3174653,0.4122523,0.43974495,0.442496,0.37845778,0.3221476,0.38562384,0.42115307,0.295247,0.30803382,0.352363,0.35160476,0.36688623
1979-05-05,0.33660087,0.38517547,0.3370576,0.35481283,0.3611843,0.36481822,0.34521773,0.31634784,0.41226906,0.3629249,0.33774054,0.2750823,0.24690706,0.38868272,0.47454867,0.18867943,0.40004256,0.32841718,0.30537194,0.31442755
1979-07-03,0.2844492,0.31494462,0.27717754,0.30682114,0.28288075,0.31622186,0.31810075,0.2671234,0.26671228,0.29431522,0.28824988,0.29065946,0.2667059,0.2969853,0.30149314,0.30607772,0.3095011,0.28548345,0.303159,0.27959538
1979-07-04,0.28439003,0.29795602,0.2950181,0.30734992,0.28014946,0.3152922,0.32431233,0.2789791,0.283201,0.30130526,0.30461338,0.2957862,0.27357838,0.30839682,0.29990885,0.29905456,0.31685755,0.28319028,0.295546,0.3003217
1979-07-05,0.3188244,0.32078898,0.29758072,0.31923932,0.2998659,0.33371902,0.351195,0.2985026,0.27785388,0.31875652,0.33636874,0.30613947,0.30923802,0.31246778,0.33257225,0.31049323,0.33579543,0.2943316,0.33843404,0.3142529
1979-07-06,0.27519757,0.312715,0.27740654,0.2894846,0.2781157,0.258115,0.30087733,0.26244345,0.31470194,0.2682362,0.2655743,0.29682618,0.27923888,0.28214762,0.2984344,0.28757071,0.30655557,0.28732523,0.30234694,0.29548565
1979-07-07,0.21835132,0.21743838,0.20771685,0.21880646,0.23390122,0.20903072,0.23001012,0.2272828,0.22652116,0.21691935,0.22421643,0.23612602,0.2378175,0.22696711,0.23239082,0.2386665,0.23691018,0.24217859,0.25124615,0.23000404
1979-07-08,0.19310719,0.17662871,0.16861588,0.19271863,0.20677848,0.18330288,0.19909325,0.2210826,0.1942008,0.20084825,0.2029815,0.2035499,0.21888155,0.21083221,0.19555625,0.22588441,0.21619774,0.22136033,0.22500043,0.19327143
1979-07-09,0.21742867,0.18364666,0.18054472,0.1854447,0.19755648,0.19592984,0.19734383,0.21339919,0.19332156,0.21677819,0.2084015,0.22445832,0.21166715,0.2105804,0.20182577,0.21232757,0.20861538,0.20025437,0.20769508,0.21121016
1979-07-10,0.20657544,0.17872512,0.16907485,0.1487847,0.20076509,0.16920987,0.21460211,0.18264617,0.20264736,0.18090142,0.18502423,0.17846397,0.16989562,0.1703451,0.18804887,0.19869077,0.19303517,0.16732864,0.2038153,0.19581571
1979-07-11,0.23446111,0.22074385,0.20366564,0.20957045,0.21881036,0.21458219,0.20909446,0.2105538,0.22306049,0.2153067,0.20142522,0.22928539,0.21930948,0.22840334,0.20743084,0.22352266,0.22441654,0.21353598,0.23139244,0.24532068
1979-07-12,0.24018234,0.23295945,0.21543103,0.21658885,0.22566603,0.2282435,0.22734064,0.23243807,0.2329823,0.22981267,0.21896031,0.2309186,0.23192626,0.24000032,0.22469592,0.23827335,0.24859856,0.22402076,0.24744673,0.25126588
1979-07-13,0.23217921,0.22835265,0.20405293,0.20909786,0.22602257,0.21799175,0.21935931,0.22356172,0.22155195,0.21587954,0.2160412,0.22063485,0.2399857,0.23601948,0.21713215,0.22719976,0.2528638,0.22908393,0.23741738,0.23743519
1979-07-14,0.22813092,0.22256006,0.21157819,0.21960339,0.21221009,0.22542295,0.2203101,0.2128275,0.22643381,0.21198404,0.22642797,0.21314186,0.23466873,0.23411444,0.23030445,0.23099598,0.24182785,0.2356215,0.22941595,0.21117404
1979-07-15,0.23955064,0.23119272,0.21846372,0.21881676,0.22924827,0.22055632,0.2197761,0.20704494,0.21682541,0.21787167,0.21701294,0.23914859,0.23237917,0.22943619,0.22862107,0.22036043,0.23297092,0.21787257,0.23098724,0.23716885
1979-07-16,0.22933178,0.22448353,0.2107493,0.21523409,0.22261196,0.21752016,0.20916405,0.21566455,0.21963091,0.21112622,0.22056964,0.2258532,0.2378419,0.23014458,0.21840137,0.22821522,0.23638347,0.21965902,0.23664914,0.23362258
1979-07-17,0.25954816,0.25819433,0.24143124,0.23864758,0.24079107,0.23998925,0.24756843,0.23999383,0.25405028,0.22967473,0.2543453,0.25478753,0.25688475,0.25855428,0.25855792,0.26841772,0.26796502,0.23941594,0.26126102,0.2590375
1979-07-18,0.26274762,0.31013522,0.26401418,0.31737524,0.27119857,0.28726625,0.29341963,0.27040678,0.32502177,0.29191697,0.32687247,0.295921,0.3114106,0.34506235,0.30395174,0.3211382,0.31798908,0.30582643,0.34062827,0.34450993
1979-07-19,0.26486933,0.28016597,0.25487012,0.26028728,0.26728085,0.26035547,0.24795598,0.2441022,0.29058555,0.2552024,0.23693335,0.26670828,0.27390403,0.26326123,0.26326376,0.27694023,0.2756,0.23152937,0.27645308,0.2683716
1979-07-20,0.24161689,0.23403119,0.2171433,0.22547393,0.22940192,0.23046598,0.22857389,0.22787617,0.22653806,0.22453985,0.22544235,0.2486892,0.24423018,0.24492979,0.23891836,0.22260407,0.2291859,0.2223893,0.23641692,0.25283197
1979-07-21,0.22095929,0.22853948,0.22057244,0.2347299,0.23749931,0.23719987,0.23783246,0.23788549,0.2398083,0.22331616,0.24344394,0.23504843,0.25635883,0.24936211,0.23155695,0.24144465,0.23934402,0.23484443,0.24378978,0.24686056
1979-07-22,0.22386141,0.2112233,0.21856451,0.22945766,0.21015069,0.22650653,0.23474523,0.23148812,0.23846705,0.21902324,0.23913157,0.25369915,0.24283257,0.25365317,0.2390756,0.23755726,0.21501553,0.22280842,0.23461626,0.25171635
1979-07-23,0.2179979,0.21690558,0.20715284,0.22128716,0.21214008,0.22183657,0.23218223,0.2434664,0.24353509,0.20927723,0.2437976,0.25532687,0.24763927,0.2550101,0.21084097,0.24905851,0.21544166,0.22973074,0.23845202,0.24146718
1979-07-24,0.25534737,0.24939269,0.2215384,0.26041046,0.22352202,0.24784328,0.27355134,0.24470893,0.2686728,0.280368,0.26243198,0.25956902,0.24307302,0.26076683,0.25838414,0.257193,0.22335073,0.23421395,0.26097405,0.2760489
1979-07-25,0.24911281,0.2458162,0.20573357,0.2216638,0.21707556,0.20885822,0.27294314,0.23852165,0.22586939,0.23966141,0.23793498,0.23240122,0.20233333,0.24020557,0.21386328,0.24765345,0.22760282,0.2172302,0.25239733,0.24397883
1979-07-26,0.21778221,0.20735535,0.21507731,0.23400451,0.20972943,0.20922507,0.2290329,0.24130219,0.24526727,0.18979356,0.25152043,0.25684685,0.25004897,0.2544074,0.22775081,0.22784114,0.19362651,0.21826641,0.23891716,0.26113668
1979-07-27,0.2282051,0.22374795,0.20483738,0.20778912,0.24024184,0.22210293,0.21778023,0.22792341,0.22961941,0.2088135,0.2149863,0.23206146,0.2385098,0.22562374,0.2325336,0.22527865,0.23396844,0.23824425,0.2267925,0.23109853
1979-07-28,0.6069726,0.57326925,0.57615036,0.6013988,0.539753,0.6262514,0.59751433,0.5660719,0.4934113,0.60127866,0.57982934,0.5892767,0.558542,0.59783274,0.5993643,0.53519064,0.55880225,0.5536088,0.573167,0.622552
1979-07-29,0.45682913,0.45179063,0.49811372,0.4711743,0.52031875,0.46472776,0.47266945,0.45493054,0.4729982,0.470425,0.4422524,0.4628953,0.43589136,0.4805972,0.4968951,0.4716657,0.48655853,0.42711478,0.5034547,0.42973995
1979-07-30,0.28266665,0.3072601,0.2473284,0.25814205,0.26007563,0.2600627,0.24486837,0.2767496,0.25366262,0.2760254,0.2501348,0.2753797,0.2826516,0.29746452,0.25079685,0.2805241,0.31219923,0.2611976,0.273117,0.26396668
1979-07-31,0.23808108,0.2555914,0.21178928,0.24364242,0.2480002,0.19344819,0.2664184,0.2348934,0.2424158,0.2371346,0.2384089,0.22482717,0.2232492,0.29031542,0.25507468,0.25824186,0.1751114,0.17488936,0.26607922,0.22303024
1979-08-01,0.33748564,0.32175827,0.32628882,0.3696868,0.37349308,0.28554982,0.33670586,0.32767445,0.30122006,0.34217298,0.2982131,0.34388497,0.35892022,0.30295226,0.35929105,0.29075834,0.32517397,0.34206033,0.36195058,0.27616107
1979-08-02,0.26924837,0.25086546,0.25728974,0.24579246,0.31811845,0.30610785,0.33937153,0.3140322,0.30170456,0.30273235,0.2864607,0.294756,0.2747488,0.29884258,0.25358918,0.30278566,0.30130243,0.29906178,0.3372066,0.3375357
1979-08-03,0.23077717,0.3058543,0.30120578,0.31554842,0.2614638,0.32722414,0.27516705,0.27097386,0.3098207,0.28808945,0.2973379,0.24535622,0.28485048,0.30687436,0.30605263,0.2539911,0.21954872,0.24605611,0.3523293,0.30430102
1979-08-04,0.23368405,0.21853897,0.25306273,0.17907284,0.27815688,0.2807443,0.24973723,0.2353685,0.24766964,0.23708451,0.19076839,0.22566763,0.21322158,0.24960555,0.23281616,0.18157852,0.27358204,0.2470291,0.24400188,0.258722
1979-08-05,0.19520023,0.17638178,0.18669671,0.1980266,0.20118818,0.22416058,0.20219824,0.240034,0.20259191,0.22394107,0.21827358,0.19721627,0.2229884,0.22575125,0.19612327,0.22338325,0.2026998,0.23250622,0.22588108,0.18910214
1979-08-06,0.16810553,0.17430879,0.14950266,0.15888153,0.19974951,0.18639661,0.16541815,0.17987396,0.1677421,0.17827666,0.17664033,0.19178492,0.17960975,0.18473785,0.18040928,0.14042912,0.1906624,0.19831358,0.17067893,0.17318442
1979-08-07,0.21292733,0.20274667,0.22197339,0.22056927,0.2562917,0.24034524,0.2443563,0.24181299,0.24219687,0.2506949,0.24073824,0.24349985,0.26038814,0.24270873,0.20877373,0.23737547,0.23842157,0.22910559,0.25317204,0.25446388
1979-08-08,0.7099178,0.6838803,0.7237489,0.71732485,0.6107818,0.7471871,0.7355121,0.7272871,0.6590906,0.6822953,0.6925213,0.64648914,0.6571925,0.7374768,0.78412867,0.62996864,0.7470482,0.65888447,0.6476596,0.6786436
1979-08-09,0.87094027,0.8460904,0.83410585,0.8422032,0.85092276,0.91773933,0.8899961,0.87789756,0.8097934,0.7607446,0.81775063,0.7742185,0.85512924,0.83791137,0.85049903,0.88676935,0.89461607,0.7734931,0.78518146,0.827004
1979-08-10,0.24978799,0.28350082,0.23882008,0.18290387,0.29253128,0.24564394,0.18548885,0.29349095,0.20944592,0.32684293,0.22485283,0.25866026,0.2701071,0.272049,0.2218625,0.22206017,0.2418003,0.23837544,0.2993536,0.27273908
1979-08-11,0.20815895,0.20771249,0.24157205,0.23118487,0.23988695,0.20168242,0.18327382,0.21969508,0.1820754,0.18220794,0.30635282,0.19744891,0.17125365,0.28735653,0.23755455,0.18762186,0.19551717,0.20741865,0.20055026,0.23768786
1979-08-12,0.18317993,0.18485938,0.20880869,0.21703471,0.2418289,0.22078595,0.21174899,0.25245184,0.20606014,0.19121926,0.21231842,0.20092927,0.1682739,0.20154221,0.21767637,0.15108755,0.2314665,0.19638622,0.20024656,0.21447542
1979-08-13,0.20852877,0.20812349,0.19711933,0.2063937,0.22060993,0.18856792,0.22948083,0.2658874,0.21466793,0.27634117,0.22872269,0.20674448,0.18950832,0.23291008,0.18285382,0.23209605,0.19190049,0.2704961,0.2226613,0.17487347
1979-08-14,0.2435186,0.23041196,0.24142659,0.23604539,0.2512501,0.26226214,0.24149305,0.24215269,0.25369075,0.24921492,0.24244657,0.23015335,0.24510598,0.26155186,0.25186056,0.23198578,0.25889167,0.25055283,0.2517007,0.2445248
1979-08-15,0.2781243,0.26570833,0.1948725,0.24289282,0.22310728,0.24367766,0.2846018,0.26235634,0.24999686,0.2531366,0.25517327,0.2243727,0.23462299,0.25253946,0.23915723,0.24171963,0.24483521,0.28205413,0.24880269,0.22455019
1979-08-16,0.48247582,0.4616694,0.43541554,0.49749455,0.43714833,0.46071577,0.4639247,0.45920923,0.43910298,0.47749838,0.4132937,0.45682243,0.4479067,0.42666563,0.47951803,0.4262467,0.4067016,0.43815166,0.46419257,0.45376167
1979-08-17,0.3664325,0.40940955,0.37968925,0.4804365,0.40241647,0.34585765,0.41939935,0.40812317,0.39384294,0.44800076,0.46985203,0.3952961,0.44781345,0.43272063,0.41492254,0.4027927,0.4419523,0.38922775,0.43637735,0.43042186
1979-08-18,0.25859192,0.24704948,0.25550053,0.22126071,0.21575718,0.2770965,0.22426659,0.2721354,0.27019298,0.3029756,0.23909146,0.23080891,0.22996348,0.25064367,0.24200556,0.22760609,0.27221644,0.25577688,0.24478568,0.2693437
1979-08-19,0.2553482,0.23680681,0.23850921,0.2691218,0.24630044,0.25807297,0.25417006,0.26358384,0.26907802,0.24537374,0.2595209,0.26672766,0.23522398,0.2674292,0.24990919,0.25303468,0.23452744,0.27582777,0.23638591,0.24978444
1979-08-20,0.23254141,0.26678792,0.27407885,0.23301534,0.27342564,0.255689,0.2649959,0.2612415,0.2850976,0.27366772,0.27710673,0.27554452,0.2714447,0.26572946,0.26528907,0.2511204,0.2680878,0.28418517,0.3060968,0.2712215
1979-08-21,0.2600525,0.24691837,0.2537259,0.2709444,0.25906768,0.2592974,0.27141446,0.25801057,0.2672461,0.24068967,0.2580062,0.24413373,0.2601829,0.26402795,0.25690728,0.25223994,0.2757127,0.28204584,0.28236592,0.2522698
1979-08-22,0.21604493,0.20105802,0.18030399,0.17969847,0.21897711,0.19166651,0.19796556,0.20483847,0.2184095,0.1947256,0.19593716,0.20466854,0.20000216,0.18848784,0.1744822,0.20256987,0.21147172,0.19036692,0.19334437,0.21719694
1979-08-23,0.2902675,0.2699103,0.26729545,0.3429411,0.31969386,0.32609794,0.35047355,0.3009763,0.30252144,0.30610633,0.3089852,0.30372408,0.3073876,0.30826637,0.32690787,0.32366043,0.24590681,0.33853847,0.31779444,0.3163584
1979-08-24,0.29989645,0.29376504,0.27727577,0.26806888,0.27286783,0.2868641,0.28266677,0.28968802,0.3094961,0.2896279,0.2637327,0.25066462,0.28579295,0.2887635,0.2504501,0.2859111,0.3040786,0.28295875,0.31137526,0.29717186
1979-08-25,0.17627749,0.18319145,0.17579621,0.1449129,0.18735233,0.16311404,0.20925038,0.16780448,0.20587622,0.20519131,0.20729211,0.16437174,0.15062466,0.19476578,0.15245108,0.17333186,0.17470646,0.15515377,0.1740784,0.1726175
1979-08-26,0.15005796,0.16045143,0.15576077,0.15112932,0.18737242,0.17127734,0.13627833,0.16606821,0.16449668,0.16270174,0.14796478,0.18493934,0.16866598,0.16621037,0.16162264,0.14249977,0.16749227,0.19340241,0.16182785,0.16737014
1979-08-27,0.1804608,0.15948741,0.1747399,0.18942001,0.2144971,0.18988802,0.19181792,0.20418684,0.1843276,0.18829897,0.18629727,0.19358507,0.21640185,0.202228,0.180367,0.20352584,0.21133769,0.19070165,0.19887508,0.19410798
1979-08-28,0.17095213,0.19237205,0.17996244,0.17913397,0.18650539,0.20247988,0.17732812,0.19285491,0.18060324,0.1992212,0.1881938,0.1817928,0.17764384,0.21642269,0.17108336,0.19122753,0.1848147,0.20925792,0.1662632,0.17588627
1979-08-29,0.18224417,0.17492604,0.17464931,0.16888972,0.17713122,0.17894666,0.16585155,0.18982452,0.17524368,0.18217215,0.18578896,0.18016149,0.19327915,0.18405177,0.14666194,0.16820306,0.18655443,0.17470053,0.17226267,0.20057803
1979-08-30,0.1778876,0.19533639,0.18258858,0.18706883,0.19070996,0.19683233,0.17169395,0.18685533,0.18079896,0.19581741,0.18252999,0.18141806,0.18481052,0.21067247,0.17699426,0.191398,0.19645356,0.20626372,0.16971877,0.18858328
1979-08-31,0.18600337,0.2074985,0.1880143,0.18764521,0.18185504,0.2085012,0.19598018,0.1947249,0.1893453,0.20436543,0.194861,0.1845034,0.16512933,0.2193296,0.18422619,0.18880346,0.1846573,0.21557939,0.16875428,0.18445212
1979-09-01,0.34798014,0.27866998,0.26164728,0.33214,0.31288493,0.3106821,0.2842887,0.29431993,0.33283496,0.31516522,0.28349486,0.3266592,0.28446686,0.3290964,0.32086477,0.32757357,0.32799077,0.32702088,0.3262999,0.28605425
1979-09-02,0.22688963,0.24973999,0.2037496,0.23041302,0.22038314,0.19881265,0.22821096,0.21847303,0.23901533,0.19754201,0.22212431,0.21131006,0.21442917,0.21379448,0.21590722,0.24976456,0.20955491,0.20554349,0.2378027,0.22947562
1979-09-03,0.20296548,0.19523573,0.18654728,0.19492622,0.18168245,0.19590966,0.20403206,0.20090547,0.19834088,0.18281406,0.2014324,0.19217408,0.20079911,0.2111624,0.16589698,0.17981347,0.17844023,0.18120867,0.18744901,0.20592576
1979-09-04,0.1582165,0.14038974,0.16901454,0.17100309,0.15668231,0.17611265,0.16518378,0.18253951,0.17768827,0.16066653,0.17197505,0.18918693,0.17999595,0.18637814,0.15152454,0.14982872,0.15069152,0.17358646,0.15504184,0.16691148
1979-09-05,0.17202137,0.17311685,0.17655647,0.19335024,0.21980043,0.20137006,0.17134209,0.20446582,0.19703425,0.19539383,0.19670278,0.20036642,0.1948945,0.20890516,0.17919192,0.18745005,0.20258187,0.21241185,0.1922697,0.20609781
1979-09-06,0.16224,0.17209075,0.1689933,0.1780668,0.1946646,0.19065343,0.16561581,0.17569889,0.17469053,0.17650358,0.17057905,0.17894214,0.17517889,0.19143774,0.16513595,0.1741445,0.18564437,0.19437185,0.1614109,0.18074456
1979-09-07,0.17042817,0.1846282,0.17911875,0.1817502,0.18003762,0.192799,0.17130443,0.18718413,0.17774817,0.19269446,0.1791713,0.17413367,0.17367753,0.19939782,0.17631623,0.18016204,0.184689,0.19762684,0.16447185,0.1812742
1979-09-08,0.16651845,0.1704761,0.17108282,0.1803537,0.18690133,0.18346857,0.16693114,0.17718524,0.17410362,0.18218823,0.17507198,0.17307992,0.17816782,0.1910883,0.16735774,0.17052755,0.18244193,0.18789011,0.16354212,0.17869127
1979-09-09,0.16584417,0.18235904,0.17696095,0.17776337,0.17345138,0.1945322,0.16910361,0.18550445,0.17828308,0.1921181,0.17966336,0.17377254,0.16677986,0.19794461,0.17553645,0.18172047,0.17849459,0.19390751,0.1603143,0.17618227
1979-09-10,0.16936272,0.18581182,0.17774281,0.17707926,0.1648509,0.20187907,0.18734005,0.18916854,0.1967238,0.20147629,0.18890116,0.18327792,0.16067305,0.2036101,0.17751926,0.18587685,0.17220613,0.20166487,0.16106658,0.17839026
1979-09-11,0.16482699,0.15080708,0.1490987,0.15505564,0.15763931,0.15965691,0.15506291,0.16232346,0.15212668,0.15380812,0.15226248,0.1431452,0.16579577,0.16225255,0.15005064,0.15007475,0.1561615,0.16053316,0.14813305,0.1594815
1979-09-12,0.14553483,0.15916196,0.15548615,0.15925793,0.15812752,0.16045603,0.16442351,0.17403148,0.17219962,0.17688298,0.16491252,0.14963235,0.16428685,0.165049,0.16035447,0.17361641,0.16320163,0.16224985,0.1454998,0.1579552
1979-09-13,0.14558831,0.16182733,0.15944684,0.15952948,0.15865465,0.16188996,0.16799553,0.17343688,0.17591836,0.17723145,0.16860837,0.15174405,0.16152084,0.16984661,0.16091734,0.17027944,0.16372068,0.16793923,0.14507464,0.15935475
1979-09-14,0.13891667,0.16694078,0.15951023,0.16103366,0.15073624,0.17086846,0.16286562,0.17541654,0.17475034,0.18794596,0.1711812,0.16467677,0.14909017,0.17049053,0.16227749,0.17221487,0.15728247,0.15922864,0.1485997,0.15681419
1979-09-15,0.14674576,0.1713115,0.16381297,0.16467291,0.15438715,0.1744357,0.16434689,0.1793165,0.18196408,0.19448784,0.17714614,0.1734627,0.14770326,0.17768723,0.16950592,0.16911554,0.15802853,0.1644903,0.151032,0.16395888
1979-09-16,0.1645271,0.15249611,0.14877808,0.15467769,0.15219212,0.15202811,0.16020216,0.16387233,0.1536782,0.15609396,0.15606055,0.13807245,0.16497126,0.16420081,0.15314792,0.1563399,0.15856583,0.15962648,0.1480337,0.15137187
1979-09-17,0.15339296,0.1683619,0.16208062,0.16386789,0.1590535,0.16580585,0.16791713,0.17974754,0.17373255,0.19045338,0.17481679,0.15968424,0.15911067,0.1722386,0.1670615,0.17329994,0.16895907,0.1638067,0.15615402,0.16148895
1979-09-18,0.17798808,0.18393466,0.20215029,0.20883,0.20070532,0.2189124,0.20127694,0.21760343,0.18835226,0.24795268,0.20142746,0.1955043,0.20630029,0.20341428,0.20282751,0.18876752,0.20022337,0.20374396,0.21710806,0.22118476
1979-09-19,0.5481114,0.5707975,0.5592858,0.6128757,0.5143121,0.5209186,0.5824484,0.5777736,0.5738438,0.6008782,0.58684635,0.5800714,0.55559313,0.54576963,0.6284166,0.5605002,0.544396,0.5424701,0.52158004,0.5021995
1979-09-20,0.17218299,0.20602535,0.14460477,0.15527439,0.20777376,0.2477395,0.19128594,0.16651647,0.16068679,0.21068548,0.21557269,0.17817411,0.2209332,0.22744627,0.19696236,0.19223249,0.2330781,0.21073355,0.23586692,0.17183468
1979-09-21,0.19014142,0.18731576,0.19399491,0.19173828,0.17242469,0.212692,0.2047332,0.16602947,0.17693776,0.24343234,0.20255673,0.14846815,0.15943474,0.15865828,0.18899506,0.17758822,0.18121655,0.1716822,0.20068115,0.19185394
1979-09-22,0.1722609,0.21717228,0.18488455,0.18244997,0.18549345,0.14606202,0.21452373,0.21119767,0.18969011,0.20751461,0.17639953,0.22554435,0.17554373,0.2134542,0.21674976,0.17346722,0.2115169,0.1883654,0.20513274,0.1830169
1979-09-23,0.15843743,0.19701311,0.16783535,0.17945257,0.15892401,0.17664093,0.18780495,0.20243993,0.21298328,0.18360649,0.17281413,0.17735523,0.1704528,0.18416366,0.16294515,0.17285135,0.18480644,0.21243294,0.17559886,0.18039852
1979-09-24,0.18355621,0.20608824,0.19736338,0.21107927,0.207931,0.20856561,0.21880856,0.22106706,0.21941616,0.22606686,0.22062325,0.21135747,0.20459685,0.21469162,0.20949826,0.21429479,0.20873404,0.20630568,0.2067735,0.2191475
1979-09-25,0.18661386,0.2235123,0.2014134,0.19356114,0.19754337,0.19583267,0.21790001,0.23432763,0.22287111,0.2169907,0.22552341,0.20762904,0.1973359,0.20775542,0.21320856,0.2167497,0.19430444,0.21455576,0.21303724,0.20666212
