,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-12-24,0.35424128,0.36130813,0.33966014,0.3671,0.40952948,0.37171775,0.36634868,0.36437654,0.3459814,0.37555474,0.33359545,0.3863409,0.34662083,0.3342945,0.36769697,0.32671055,0.36183327,0.35448247,0.30356535,0.33172128
1979-12-25,0.3773643,0.3471558,0.33756325,0.3725214,0.3675493,0.361468,0.3458185,0.35726044,0.3302619,0.3409969,0.32260078,0.33770528,0.3579162,0.35120994,0.3733721,0.32579887,0.34267265,0.3397513,0.25936344,0.31362513
1979-12-26,0.3892268,0.36710316,0.32669836,0.4212395,0.37047857,0.33050722,0.3380849,0.3455041,0.32448873,0.3753937,0.30388275,0.38898078,0.3379025,0.3338853,0.34522682,0.34516588,0.34659535,0.34841537,0.31739584,0.3205993
1979-12-27,3.5964463,4.3938265,3.7648005,3.779328,4.4799147,3.6883616,3.6339407,3.685691,3.727109,3.651152,5.095455,3.7348466,4.725804,3.5438106,3.6596773,3.775007,3.418406,4.4727,3.6780407,3.6956573
1980-01-06,0.33117783,0.4106489,0.45219326,0.41149154,0.4459225,0.37549278,0.42314807,0.3821239,0.3372984,0.43858546,0.36868522,0.44603735,0.40349758,0.40469494,0.3928183,0.38745874,0.45183387,0.402923,0.37386534,0.39818493
1980-01-07,0.28246248,0.34582806,0.3618273,0.36928368,0.386338,0.350279,0.3489137,0.32297996,0.32584572,0.352053,0.3452984,0.4105068,0.35721534,0.35660237,0.3727158,0.3232447,0.36544096,0.336765,0.341186,0.34525427
1980-01-08,0.29481626,0.3260339,0.35146663,0.37803757,0.40028042,0.25380242,0.35733268,0.35414904,0.3359083,0.28003192,0.38412175,0.36736315,0.35223752,0.31875518,0.2945334,0.31656387,0.36322686,0.25875747,0.31128803,0.28790614
1980-01-09,0.3739212,0.36858156,0.40710625,0.46252218,0.44838428,0.34038094,0.44153807,0.4194085,0.40821603,0.3896943,0.4428638,0.402263,0.3940841,0.42867202,0.35158864,0.41407606,0.42569646,0.35859895,0.31981474,0.3449493
1980-02-17,0.3624891,0.3457938,0.36658636,0.40448585,0.36898303,0.34587643,0.3593392,0.34402555,0.26760936,0.34466788,0.36313578,0.37570533,0.34393513,0.34565493,0.31874534,0.33374485,0.40084258,0.2889541,0.30460605,0.31941614
1980-02-18,0.36005902,0.33603528,0.37053144,0.402182,0.37243122,0.3470557,0.36507165,0.34219825,0.28068987,0.34948695,0.35774937,0.38001773,0.3544777,0.3429513,0.31689727,0.3407414,0.39562124,0.2965967,0.31788576,0.32352012
1980-02-19,0.3532051,0.3354405,0.33571908,0.3717589,0.34667724,0.32509783,0.3367958,0.34391978,0.2615972,0.3065588,0.39207712,0.38897845,0.3336165,0.35205293,0.33469483,0.32604071,0.37364247,0.30883992,0.27962726,0.32326046
1980-02-20,0.34128967,0.33626172,0.33782429,0.3695089,0.3417484,0.32960245,0.33019257,0.34151766,0.25863454,0.30955613,0.3789346,0.37954018,0.34490058,0.35429633,0.3224865,0.32824573,0.36464608,0.30162382,0.30708164,0.32093439
1980-02-21,0.35010752,0.3903417,0.3178492,0.38455555,0.31581965,0.30846006,0.36539465,0.35482317,0.25402743,0.335267,0.36052832,0.36176527,0.35801774,0.36216646,0.29695264,0.29236466,0.3715068,0.27887958,0.30878904,0.28794888
1980-03-06,0.68592125,0.58543175,0.70996124,0.66902643,0.67551005,0.66011643,0.6371759,0.7871788,0.6659774,0.70582217,0.71856153,0.70981264,0.6153248,0.6599294,0.66063607,0.6527724,0.73962665,0.67867166,0.72033644,0.67203397
1980-03-07,0.66008866,0.71779424,0.66200763,0.7042194,0.7093772,0.773527,0.6932396,0.73828137,0.6649703,0.63435745,0.72309613,0.7175291,0.71215135,0.5955141,0.73330915,0.83124214,0.76598096,0.74429977,0.546321,0.74172056
1980-03-08,0.3393852,0.37639713,0.37301797,0.42872816,0.38004234,0.37823746,0.41263515,0.42630664,0.4173424,0.3131275,0.34090522,0.4020314,0.392067,0.41943628,0.4319816,0.4060277,0.37181762,0.40563774,0.328407,0.36842763
1980-03-09,0.34317705,0.31583098,0.31356448,0.37360474,0.30846718,0.3490627,0.3713029,0.36769167,0.31610772,0.31100035,0.31353924,0.33178025,0.3427796,0.39029595,0.3785208,0.34374842,0.33389658,0.3980676,0.31095707,0.32027242
1980-03-10,0.37217408,0.35426462,0.38047895,0.4187044,0.35832226,0.35746318,0.36600897,0.40189502,0.39716092,0.30457267,0.3675489,0.30290878,0.39501947,0.42356324,0.3133664,0.39601997,0.3990455,0.41439617,0.3377096,0.3528928
1980-03-11,0.35607347,0.34959427,0.3644832,0.39953673,0.33313876,0.37284195,0.34997615,0.3618824,0.31885085,0.32764986,0.34585166,0.34106985,0.3673304,0.38511786,0.34545496,0.37198663,0.36251834,0.35832942,0.29923034,0.32525313
1980-03-12,0.6831677,0.6577405,0.6906939,0.6166661,0.6545253,0.5659561,0.56344926,0.6670954,0.70425695,0.67132795,0.6323755,0.58193314,0.6060162,0.59656537,0.64672154,0.5848814,0.64823127,0.5053098,0.66906375,0.6544692
1980-03-13,0.3921627,0.32623076,0.37991026,0.35709852,0.3310486,0.3584518,0.32827777,0.35368374,0.3919739,0.32866728,0.35101792,0.36151522,0.37304512,0.39412054,0.41675448,0.3818925,0.3158629,0.39633566,0.38317925,0.26900342
1980-03-14,0.36898798,0.38966033,0.33281788,0.37167445,0.33617717,0.35268238,0.29995748,0.33703467,0.36099344,0.3089842,0.35700467,0.40878883,0.45584604,0.30824187,0.36991605,0.45775405,0.357705,0.3478232,0.31917542,0.34372625
1980-03-15,0.36519155,0.35573784,0.35156572,0.37239224,0.30970174,0.33352408,0.37355402,0.38646278,0.30928227,0.358952,0.3678864,0.35850683,0.36103097,0.3692344,0.3444714,0.38539657,0.3309112,0.37820435,0.28524548,0.3663807
1980-03-16,0.35953265,0.33996978,0.3652739,0.33459818,0.30548918,0.33273917,0.35440776,0.35906443,0.29757208,0.34722552,0.34075823,0.35388762,0.38759527,0.3779736,0.4037161,0.33678412,0.30636817,0.36729068,0.31500116,0.34184813
1980-03-17,0.97709334,0.90570617,0.9077453,0.9463395,0.9249191,0.91433537,0.8506303,0.8716757,0.9112706,0.80430114,0.8863883,1.0468802,0.868895,0.79646164,0.9423252,0.9590051,0.91019094,0.86753035,0.88470984,0.9632894
1980-03-18,0.7955824,0.6987021,0.80509454,0.87180096,0.79048556,0.7034873,0.70819104,0.72662634,0.82566553,0.6771564,0.770054,0.7567473,0.81614274,0.69537205,0.7171715,0.78411263,0.7774821,0.83235806,0.62875324,0.69706696
1980-03-19,0.53853565,0.5002679,0.6203104,0.54587907,0.6142675,0.49660146,0.5709951,0.51934344,0.5525932,0.5897211,0.43640074,0.5704775,0.55522966,0.5328329,0.5918654,0.52835935,0.55387324,0.550977,0.5269861,0.50932866
1980-03-20,0.38201913,0.39963838,0.36937723,0.41564724,0.40823722,0.4107878,0.42708427,0.3730759,0.37531042,0.47328562,0.42571175,0.41282296,0.41424295,0.40981382,0.40986627,0.47583932,0.42660093,0.45104182,0.3659143,0.38381228
1980-03-21,0.32836136,0.39541888,0.38489,0.4178154,0.38801813,0.37570348,0.39818367,0.39719766,0.376032,0.403068,0.35108575,0.4084514,0.34291893,0.39281684,0.35452524,0.43578205,0.4106465,0.4044565,0.37178102,0.39652154
1980-03-22,0.311046,0.3489352,0.33328998,0.3884771,0.35316128,0.35157493,0.33837506,0.36727414,0.33847627,0.3410233,0.33832547,0.37416998,0.33551753,0.36084017,0.31474134,0.36040792,0.34124967,0.34401888,0.30412465,0.3150892
1980-03-23,0.31304893,0.33274046,0.3466261,0.3573706,0.33718964,0.3449542,0.3375669,0.3759542,0.31174082,0.3235193,0.3276649,0.3528991,0.35490483,0.34177083,0.29790393,0.36699808,0.33101878,0.35267746,0.30287588,0.2956665
1980-03-24,0.6266822,0.5744756,0.59576154,0.5920431,0.5962205,0.5683774,0.5686268,0.50057876,0.54574496,0.56313944,0.5557328,0.5948889,0.5587589,0.517934,0.56214255,0.56278396,0.6291241,0.43950182,0.5738188,0.4321606
1980-03-25,0.45068622,0.37089604,0.38255322,0.40347484,0.34063154,0.34807244,0.3587195,0.34494177,0.34528068,0.41901526,0.39486328,0.3892584,0.37192297,0.4461611,0.40048903,0.39541396,0.38617784,0.39958215,0.30786818,0.3683935
1980-03-26,0.8343146,0.8389522,0.74915063,0.8097477,0.79405016,0.73128486,0.77320856,0.81904876,0.787655,0.86455494,0.8267208,0.8153262,0.77361375,0.7639514,0.83831394,0.83131135,0.86082864,0.8245384,0.7650318,0.7540991
1980-03-27,0.512242,0.49379805,0.4951733,0.50864744,0.40914604,0.5058112,0.5127241,0.53918064,0.5310648,0.46526384,0.5658465,0.47190708,0.4808634,0.48035473,0.44832957,0.47707736,0.5324115,0.49568248,0.48624325,0.53390574
1980-03-28,1.0462743,0.98442775,1.0226212,0.9457772,0.9716297,1.0745537,0.9671543,0.9856168,1.0354438,1.0251467,1.0663931,1.0436394,0.9246622,0.9945685,1.0863283,1.0709828,1.0362638,0.9855235,1.0227013,1.0803037
1980-03-29,0.55810046,0.5208351,0.5152659,0.5496867,0.4298172,0.5382495,0.505766,0.53024495,0.50772583,0.57038033,0.562724,0.5232729,0.4870002,0.49583682,0.43343326,0.5859034,0.5644639,0.52772117,0.5196804,0.5145695
1980-03-30,0.4683149,0.43280354,0.4629047,0.40572476,0.3960909,0.4516987,0.46036485,0.4628836,0.42789617,0.483298,0.49071908,0.4912029,0.46664768,0.46575898,0.45311576,0.42372847,0.44129473,0.4365754,0.3946855,0.43187582
1980-03-31,1.0660572,1.0677861,1.025847,1.0225763,1.0047499,0.9799466,0.98164076,1.0779128,0.9585495,1.0289239,1.090905,0.9508563,0.9859422,0.95418304,1.0535537,0.9815637,0.9956099,1.0650253,0.9637144,1.061162
1980-04-01,1.4612149,0.73296463,1.5117807,1.5060958,1.1241926,1.2557573,0.9904367,1.147591,1.4082111,1.2265328,0.81334645,1.3400824,1.4815929,1.5027905,1.2141588,1.450399,1.191721,0.26879507,1.3479598,1.1468117
1980-05-06,0.23723556,0.21902105,0.27144408,0.28538468,0.21771845,0.26236013,0.26772764,0.27501956,0.25861883,0.24440822,0.26441798,0.30956993,0.26554203,0.22149605,0.24043205,0.25093767,0.25537992,0.23282567,0.2645254,0.29166237
1980-05-07,0.20025401,0.19319278,0.26344883,0.23924226,0.21295829,0.22616547,0.24209502,0.24501407,0.23768213,0.19530587,0.22700624,0.26406407,0.2208983,0.2029662,0.22859645,0.23358698,0.23863891,0.19987585,0.2432438,0.25506237
1980-05-08,0.20608118,0.2122922,0.2375628,0.22990972,0.2422041,0.23280433,0.21299154,0.22609931,0.22596997,0.20373966,0.21489042,0.2477265,0.18919472,0.19310282,0.21779606,0.26004103,0.21669132,0.19722469,0.2338975,0.22927558
1980-05-09,0.26181746,0.255526,0.2540946,0.25375596,0.24547696,0.26011735,0.25665152,0.27127,0.2631416,0.24304463,0.2748763,0.2942704,0.25958812,0.25961155,0.2576928,0.26481366,0.26231056,0.2173848,0.23675148,0.2672854
1980-05-10,0.26044604,0.24771073,0.25120717,0.26164663,0.26104394,0.25710234,0.25365898,0.26205564,0.25143886,0.25170833,0.27180576,0.27784717,0.26939946,0.2608526,0.23792872,0.2588959,0.2475754,0.20452115,0.24488439,0.2565768
1980-05-11,0.23519666,0.21766388,0.25498337,0.2704454,0.24973169,0.25688225,0.23908445,0.26157656,0.2531432,0.23981456,0.27035975,0.26287618,0.24517463,0.24044016,0.22579268,0.2493045,0.24423599,0.19984293,0.2513085,0.26434782
1980-05-12,0.26941812,0.25450262,0.25599903,0.27352098,0.2447894,0.28602648,0.2775894,0.24503393,0.23621249,0.24920893,0.2684598,0.28148815,0.2837014,0.23467748,0.23432991,0.27758196,0.22924128,0.21689399,0.2363184,0.24766167
1980-05-13,0.2574014,0.26648244,0.2648667,0.2676493,0.24838252,0.2781065,0.262381,0.27749574,0.25108123,0.24856845,0.2696046,0.26733807,0.25841707,0.245876,0.23900437,0.2833064,0.2401784,0.23112217,0.25796244,0.25096864
1980-05-14,0.23219058,0.24412054,0.25677633,0.24523464,0.22524871,0.25853908,0.25365278,0.23753583,0.23766777,0.24098822,0.2523204,0.22887756,0.24849388,0.26226908,0.2297684,0.25430027,0.22549361,0.22692813,0.23427798,0.2356881
1980-05-15,0.23527437,0.25877365,0.26871037,0.2707141,0.24899797,0.28152484,0.25500402,0.25536576,0.25775066,0.24528135,0.2657353,0.2619513,0.24090907,0.2614246,0.23872048,0.27108446,0.23429772,0.23705262,0.24714929,0.24825808
1980-05-16,0.27426687,0.26845527,0.26061127,0.26882192,0.2599728,0.29153013,0.26950932,0.2764496,0.26743126,0.2646579,0.27739114,0.2912233,0.26595035,0.27491063,0.25109494,0.29183963,0.2504381,0.2542278,0.2563206,0.25619936
1980-05-17,0.2762676,0.2627479,0.26449734,0.2721038,0.25554684,0.26623526,0.2568369,0.25721887,0.2456516,0.26407892,0.2789026,0.28141913,0.28857887,0.28417084,0.25448558,0.2840897,0.2526202,0.2738273,0.251061,0.24512972
1980-05-18,0.24528855,0.26506907,0.24896929,0.25161737,0.24874309,0.25887674,0.24882215,0.2393649,0.24495482,0.2485692,0.26755404,0.27881327,0.24950562,0.25890955,0.24927339,0.2600979,0.24808607,0.25521147,0.24185611,0.24556734
1980-05-19,0.27730593,0.27830675,0.26239768,0.27109927,0.26720524,0.29447266,0.2801042,0.2478529,0.24959192,0.26802266,0.27431315,0.2919346,0.2701532,0.27820414,0.24953043,0.28530112,0.25506672,0.27324474,0.26126826,0.25875136
1980-05-20,0.31418398,0.30415252,0.33337247,0.33732945,0.26614478,0.31801307,0.32028237,0.3029214,0.28470954,0.2961564,0.32328317,0.30726343,0.2791891,0.29754058,0.27270165,0.3288293,0.2989453,0.29796475,0.31063506,0.27347463
1980-05-21,0.24555972,0.25812414,0.29428294,0.263228,0.2594021,0.28345037,0.26759025,0.2779317,0.27583992,0.26137206,0.26656622,0.272594,0.22546834,0.2719625,0.22065964,0.28635603,0.26424432,0.2551949,0.25426656,0.24562714
1980-05-22,0.24581191,0.28022227,0.2505386,0.27659827,0.271999,0.26840293,0.2709171,0.254421,0.2680942,0.2642564,0.26099968,0.2819206,0.23549904,0.27884972,0.24147496,0.28234285,0.24441457,0.2528559,0.26753148,0.2623608
1980-05-23,0.26351774,0.27374002,0.2724977,0.26475245,0.25158456,0.2611047,0.2737223,0.27648926,0.26691684,0.2507281,0.26855183,0.28783974,0.248482,0.27826664,0.25581026,0.28344268,0.25910658,0.25586474,0.2672023,0.24226637
1980-05-24,0.28913137,0.3088861,0.27836925,0.27722976,0.26614305,0.27263585,0.27530584,0.30679908,0.27749172,0.28396398,0.29691014,0.30083102,0.2773316,0.31239423,0.26719746,0.3045349,0.29791635,0.31144696,0.2850337,0.26940528
1980-05-25,0.29846206,0.2894711,0.28229228,0.26195982,0.26897025,0.28498393,0.2833652,0.29391202,0.2849269,0.27279046,0.3156402,0.32220224,0.27619675,0.30076385,0.2553446,0.30800477,0.29089966,0.3059011,0.29655638,0.25339973
1980-05-26,0.29795194,0.29085293,0.25865382,0.3155388,0.271727,0.29370618,0.2709204,0.26574677,0.25087398,0.26509303,0.2888276,0.2957532,0.28826246,0.27930382,0.23713139,0.29037517,0.26689255,0.27319276,0.29043815,0.23368019
1980-05-27,0.3565545,0.3008457,0.27769533,0.3094972,0.2810811,0.2991175,0.31183022,0.29892278,0.2702604,0.29135594,0.3195072,0.35117993,0.3071777,0.33183977,0.28222653,0.32406053,0.32486737,0.3712452,0.28391495,0.26862186
1980-05-28,0.30854383,0.2921279,0.2674598,0.29938972,0.26940936,0.30145824,0.3014216,0.2610168,0.25725928,0.2711345,0.296567,0.29039052,0.28829455,0.2724638,0.23505849,0.28127196,0.27116784,0.28029054,0.25929552,0.2535931
1980-05-29,0.28335088,0.27889037,0.26829046,0.27783403,0.26004195,0.29531676,0.28659803,0.26253632,0.2452158,0.26459694,0.28095022,0.2778506,0.26107296,0.2709241,0.23627827,0.27353302,0.25924996,0.25657928,0.2525074,0.24366729
1980-05-30,0.36339554,0.3603664,0.3163166,0.3537758,0.29417717,0.3808181,0.32800913,0.33949205,0.2874088,0.33583075,0.3030169,0.30471015,0.31992757,0.34446836,0.30355045,0.3044325,0.3064056,0.3361053,0.3018258,0.28195095
1980-05-31,1.324088,1.2950932,1.205836,1.3505431,1.1769497,1.2987779,1.3385512,1.3908157,1.3680037,1.2790217,1.2873766,1.1889148,1.3815453,1.2889652,1.3124369,1.3157984,1.3506609,1.427182,1.4069464,1.3630949
1980-06-01,0.3151779,0.32232156,0.31868798,0.3829689,0.32878286,0.31518677,0.2779813,0.4575908,0.32724455,0.33445734,0.35113564,0.34043938,0.30303013,0.29374462,0.30456424,0.39199242,0.34458804,0.31122696,0.25991198,0.35189965
1980-06-02,0.306568,0.23781785,0.31096655,0.314467,0.2727887,0.3167735,0.285952,0.31663486,0.32852712,0.29842588,0.32588372,0.268663,0.28845915,0.30408144,0.31025228,0.33706313,0.33849677,0.29762703,0.25597563,0.36037666
1980-06-03,0.20287427,0.21053842,0.1879338,0.22984546,0.18762684,0.16893518,0.18987378,0.20396358,0.16093078,0.12820679,0.22740614,0.15553331,0.16492818,0.12860139,0.18872488,0.23292302,0.1799297,0.13782844,0.20320629,0.14477545
1980-06-04,0.22853985,0.22114545,0.23484522,0.24804841,0.23124938,0.25045013,0.21696073,0.25574714,0.25182465,0.21801877,0.24840592,0.20666037,0.23785728,0.2507927,0.22323632,0.22635221,0.2395308,0.231969,0.20787446,0.2405826
1980-06-11,0.2946909,0.28183532,0.3005439,0.29929492,0.37043133,0.31927687,0.2743244,0.3105299,0.33928078,0.26894945,0.32378888,0.39121547,0.26698425,0.30140826,0.3080482,0.3651523,0.27253747,0.3027913,0.31954426,0.3231928
1980-06-12,0.46958435,0.3970184,0.43441972,0.4413995,0.47154737,0.46638256,0.42155412,0.4342059,0.4816093,0.40545303,0.5124007,0.46746916,0.4233106,0.43873093,0.4754955,0.4307004,0.40662998,0.43484497,0.47589135,0.4504815
1980-06-13,1.0182359,0.986855,0.9259585,1.0272515,0.9160987,0.93838143,1.0326334,0.9339172,0.97534543,0.96292233,0.8763869,1.0767165,0.9718692,0.95839703,0.9961472,0.9863704,0.92609316,0.9189179,1.0168358,1.020763
1980-06-14,0.46987063,0.522198,0.4568633,0.47152483,0.4070269,0.4998606,0.5063577,0.50298566,0.49661508,0.50539523,0.48996836,0.4846055,0.48590013,0.46534473,0.49164388,0.54454887,0.5232821,0.4849527,0.5351575,0.46258736
1980-06-15,0.4090009,0.30370548,0.38095054,0.3167832,0.33547854,0.49882323,0.45666575,0.41921425,0.27250114,0.3681238,0.4002854,0.434978,0.3130255,0.374763,0.35245562,0.3674472,0.35912982,0.38811368,0.3441502,0.34690195
1980-06-16,0.34313455,0.2894689,0.33470094,0.28524303,0.33045426,0.37645283,0.2730269,0.24772736,0.34292987,0.29947394,0.37040544,0.2532204,0.22587056,0.31063488,0.31116006,0.37047443,0.31386936,0.24962933,0.37944955,0.19545434
1980-06-17,0.771651,0.76481074,0.7485083,0.8210004,0.71533495,0.7715775,0.7564011,0.7499533,0.77694863,0.7486601,0.57915473,0.74477404,0.5729829,0.73206997,0.76778907,0.7663885,0.7116865,0.5672644,0.8386175,0.82729214
1980-06-18,0.2953168,0.2849088,0.2854064,0.27342597,0.33269086,0.33681467,0.28147212,0.35680455,0.3148441,0.26239437,0.29479656,0.28021634,0.2871433,0.3089651,0.27947295,0.27314276,0.3238534,0.2816633,0.31342214,0.2756317
1980-06-19,0.29199296,0.29121706,0.2680956,0.31951478,0.32427853,0.32388613,0.31436756,0.30118304,0.313669,0.2631192,0.32428524,0.31689346,0.27849865,0.31877026,0.28650194,0.29199767,0.2833587,0.2741986,0.30305523,0.31992894
1980-06-20,0.25520116,0.23913813,0.2845039,0.27276734,0.22979659,0.22537306,0.2665413,0.22498539,0.21300164,0.2165538,0.24465358,0.22005534,0.22380966,0.2047653,0.2585787,0.29201603,0.25525534,0.2289596,0.272926,0.23476605
1980-06-21,0.2696703,0.33764008,0.29099268,0.30264542,0.30901557,0.37007847,0.26138017,0.31433576,0.36033812,0.336767,0.3138325,0.34679452,0.29196316,0.32713318,0.32246444,0.29926896,0.30570495,0.32019293,0.32359153,0.32920206
1980-06-22,0.8444084,0.88892066,0.80078804,0.8335896,0.80860823,0.8681302,0.89414454,0.7596125,0.8298512,0.8558703,0.92044175,0.90012896,0.9070092,0.8757689,0.90802985,0.8628365,0.8170775,0.86432,0.8421627,0.9131771
1980-06-23,0.45004192,0.44726732,0.4511248,0.4741688,0.42442572,0.4890196,0.47090286,0.48972422,0.49412325,0.43826234,0.491119,0.46609497,0.48869324,0.5353327,0.46134534,0.4836281,0.47054675,0.4959904,0.4503252,0.4555436
1980-06-24,0.93974644,1.0102648,1.0068207,1.1500338,1.0610441,1.1383774,1.13099,1.115646,1.112223,1.0027248,1.2370251,1.1361887,1.1129428,1.180067,1.0818849,1.0774885,0.96884173,1.0871909,1.054965,1.0925416
1980-06-25,0.41194916,0.4347284,0.44021904,0.44076625,0.45454183,0.49469915,0.43844038,0.41626242,0.38630387,0.37915227,0.41016832,0.4468624,0.36180648,0.4700313,0.3850876,0.45667192,0.49491474,0.41142905,0.4422666,0.43620077
1980-06-26,0.38895175,0.32295606,0.3754471,0.4177056,0.3710502,0.4163047,0.37536657,0.41722894,0.34019563,0.38550624,0.38123512,0.36195147,0.3622546,0.4119719,0.3658084,0.38382307,0.3697738,0.4020568,0.33575085,0.37711525
1980-06-27,0.7442317,0.7062906,0.75362796,0.7460926,0.7431216,0.68640375,0.82644325,0.6967448,0.79363227,0.7741098,0.69544464,0.67013437,0.74717015,0.7299394,0.7751045,0.7048273,0.74698085,0.75931334,0.7549871,0.76631844
1980-06-28,0.52611285,0.47276452,0.5434519,0.55727035,0.5060167,0.4860199,0.5108259,0.6439142,0.5168106,0.46963838,0.5237787,0.48967794,0.51017815,0.5358633,0.45007125,0.45913413,0.5591951,0.5565839,0.4917078,0.48894045
1980-06-29,0.3241189,0.30067164,0.25866812,0.27859613,0.29464182,0.30608732,0.30417198,0.32340676,0.29355392,0.269697,0.32374078,0.3164478,0.26395604,0.2758921,0.28854182,0.26600757,0.30897868,0.3129735,0.28328854,0.31242216
1980-06-30,1.069543,1.0573827,1.0503395,1.2321577,1.0645375,1.0841116,1.1527964,1.1512579,1.2128191,1.2138797,1.0525365,1.1357472,1.1551974,1.081599,1.1752604,1.045966,1.2263718,1.1294342,1.1735706,1.1043494
1980-07-01,0.6107254,0.67168784,0.6170583,0.66884977,0.7177246,0.67268157,0.70580435,0.6744329,0.763988,0.62567294,0.5973226,0.6522448,0.70195645,0.68084884,0.70992416,0.72585547,0.54476,0.7341799,0.7129538,0.6565269
