date,0,1,2,3,4,5,6,7,8,9
1993-03-27,0.17872696,0.17834325,0.18441826,0.17938319,0.18410647,0.17300825,0.1849632,0.18451273,0.17218308,0.17105119
1993-03-28,0.1777232,0.17030506,0.17602342,0.17359321,0.17586006,0.17034416,0.17885481,0.173969,0.16849457,0.17103857
1993-03-29,0.18471527,0.1754372,0.1826867,0.18330646,0.183515,0.17859235,0.18725419,0.186358,0.17772199,0.17879333
1993-03-30,0.23216398,0.24362212,0.2521012,0.24886398,0.24879016,0.2325643,0.24815202,0.257221,0.24535511,0.25128582
1993-03-31,0.90408415,0.82876945,0.82697976,0.8832234,0.91019416,0.9056794,0.8545593,0.8693986,0.86067694,0.880262
1993-04-01,2.6579132,2.719304,2.6361403,2.6877027,2.750379,2.6614122,2.6849864,2.6283066,2.6386263,2.6004138
1993-04-02,0.4408903,0.4255862,0.49175712,0.4549757,0.5169892,0.45536605,0.44391936,0.4935446,0.4760173,0.39387888
1993-04-03,0.4426697,0.3914346,0.4561732,0.45430386,0.45865256,0.42103514,0.4175064,0.37967125,0.44265777,0.4745527
1993-04-04,0.32938802,0.28065386,0.33498946,0.31516573,0.34520382,0.29250303,0.29533046,0.3057551,0.2962948,0.3343807
1993-04-05,0.7585232,0.7231654,0.77635753,0.7577062,0.7706886,0.8057933,0.75665647,0.78631365,0.762816,0.7953214
1993-04-06,0.31487268,0.28065807,0.32817456,0.2829491,0.33038658,0.2920837,0.31413293,0.31449708,0.31757987,0.3619599
1993-04-07,0.27775717,0.2891825,0.2909034,0.30932367,0.320165,0.2927432,0.28713512,0.32698187,0.26998854,0.27418783
1993-04-08,0.2443334,0.26527217,0.23248133,0.22872262,0.22629915,0.2508276,0.23415256,0.26056048,0.26723257,0.23168044
1993-04-09,0.9631068,0.9937582,0.9976294,0.7978629,0.9570494,0.99556684,1.0212308,1.0017877,0.8786941,0.966127
1993-04-10,1.1215494,1.1308218,1.1158617,1.1363326,1.1977603,1.1688979,1.1994536,1.1589637,1.1515508,1.0723361
1993-04-11,0.66803956,0.5590397,0.67559576,0.51111746,0.5293709,0.62189084,0.5630575,0.56802416,0.5448289,0.5726532
1993-04-12,0.37234336,0.36113212,0.38712087,0.37473026,0.34629065,0.37209657,0.39760083,0.43583176,0.36682177,0.34810746
1993-04-13,0.32348526,0.310243,0.32073164,0.3487592,0.3153649,0.30956832,0.33900964,0.31501946,0.30284107,0.28531122
1993-04-14,0.2653848,0.29496673,0.2813655,0.2831242,0.2693374,0.29571122,0.27873233,0.26014537,0.26573765,0.2445175
1993-04-15,0.25229812,0.28864318,0.26585364,0.27221552,0.27293274,0.24973401,0.25684056,0.2512436,0.27283025,0.26249135
1993-04-16,0.25275385,0.27411214,0.2539649,0.26199642,0.25130653,0.22923915,0.25305545,0.23922125,0.2515564,0.2472363
1993-04-17,0.26555467,0.28365266,0.26892167,0.26842308,0.27381736,0.24382967,0.27118754,0.2679575,0.25293827,0.26192752
1993-04-18,0.24282339,0.25639156,0.24903448,0.2537263,0.2516155,0.23364717,0.2588834,0.24774492,0.22873305,0.24664298
1993-04-19,0.23429282,0.24152519,0.23691379,0.23335434,0.23793454,0.21785934,0.24932395,0.23612079,0.21439855,0.22866784
1993-04-20,0.23352303,0.24769464,0.22611798,0.22403239,0.24230956,0.20180103,0.24500988,0.22971752,0.20741348,0.22808233
1993-04-21,0.210082,0.21148944,0.20371485,0.20496587,0.22483017,0.19209298,0.22483283,0.20990312,0.1972796,0.20030911
1993-04-22,0.21875864,0.2164768,0.2143694,0.21651058,0.23859382,0.20196632,0.22530854,0.220992,0.20345053,0.20606922
1993-04-23,0.89378995,0.93448544,0.90976584,0.95891845,0.8779682,0.9312829,0.9053039,0.9313941,0.9191107,0.9011475
1993-04-24,1.1630534,1.1021299,1.1047817,1.1354946,1.1096785,1.1360021,1.0900245,1.2159902,1.0971446,1.1750364
1993-04-25,0.70391816,0.6925343,0.6876656,0.6453683,0.6919456,0.68465924,0.6742223,0.70909053,0.68170893,0.6852145
1993-04-26,0.83616364,0.7636671,0.82141644,0.8065603,0.84528804,0.79618216,0.83962363,0.84457517,0.8469761,0.81205875
1993-04-27,0.31988108,0.3115455,0.3930033,0.32747763,0.37646377,0.3595481,0.3702768,0.35157138,0.33751726,0.29184154
1993-04-28,0.26786578,0.25348878,0.25146332,0.2473133,0.27704406,0.32387677,0.27862066,0.28636074,0.2937454,0.19822429
1993-04-29,0.22707136,0.23647517,0.22777736,0.24487825,0.25165996,0.239207,0.23493612,0.23905757,0.22817123,0.21486473
1993-04-30,0.23397145,0.25081208,0.24182694,0.22417192,0.23485938,0.2066716,0.23081538,0.22205585,0.22924428,0.23035944
1993-05-01,0.22729136,0.23813108,0.22272637,0.22668333,0.24148838,0.2365743,0.2287359,0.23148787,0.23221894,0.219456
1993-05-02,0.19423243,0.21103963,0.2009751,0.20410071,0.20916249,0.20723349,0.20139459,0.20435163,0.19853176,0.18636955
1993-05-03,0.17116578,0.18111728,0.1732167,0.17448892,0.17806143,0.17601332,0.17466253,0.18071902,0.16277504,0.16506605
1993-05-04,0.18226506,0.18593514,0.17855719,0.17605686,0.18096922,0.1816343,0.17674443,0.18926668,0.16736047,0.17380847
1993-05-05,0.16539322,0.16978082,0.16627729,0.16984653,0.1697073,0.17319071,0.16973354,0.1747204,0.15617493,0.16120274
1993-05-06,0.16243385,0.16803358,0.16136117,0.16454507,0.16470854,0.16873571,0.16010313,0.16724327,0.1444066,0.15266432
1993-05-07,0.1562068,0.16275153,0.15464337,0.15730147,0.15657532,0.16255559,0.15300679,0.16149485,0.13760933,0.14802976
1993-05-08,0.2314638,0.23067917,0.22748277,0.2402701,0.23699035,0.22743922,0.23150699,0.24049422,0.24206398,0.22479662
1993-05-09,0.20083271,0.24855457,0.21447459,0.21260828,0.2419217,0.22006744,0.25008464,0.23509327,0.2370495,0.23445831
1993-05-10,0.16857976,0.17200598,0.18459597,0.15894403,0.17059013,0.16347003,0.1742861,0.17298093,0.16823618,0.15794402
1993-05-11,0.1603159,0.17456034,0.15887775,0.15091686,0.15484989,0.15823166,0.14572567,0.17977309,0.13898087,0.1588709
1993-05-12,0.15536007,0.1584623,0.15155095,0.14888987,0.14664586,0.15010928,0.14781965,0.1566678,0.13416523,0.1452899
1993-05-13,0.15640017,0.15450913,0.15037908,0.15181151,0.14996639,0.15371777,0.15479803,0.15747756,0.13768013,0.14275639
1993-05-14,0.19479527,0.19933286,0.20762816,0.19973464,0.20226324,0.19781181,0.2106496,0.2009727,0.19098312,0.18573613
1993-05-15,0.15268657,0.16616899,0.17883113,0.16331577,0.17123593,0.17436725,0.18817255,0.16168934,0.15185294,0.15499015
1993-05-16,0.14094432,0.12956788,0.12610148,0.13165417,0.13620277,0.15135534,0.14303511,0.14987473,0.14994751,0.14802496
1993-05-17,1.0151718,0.9491793,0.92699397,0.9690385,0.9542503,0.96008086,0.9561152,0.9742196,0.9782757,0.9950187
1993-05-18,0.17914905,0.13423032,0.1805476,0.14010756,0.16073276,0.1734981,0.16876718,0.18253985,0.17661294,0.12079489
1993-05-19,0.122449584,0.14001459,0.13393447,0.12286185,0.12925673,0.1144581,0.13321555,0.13145614,0.12680224,0.11103439
1993-05-20,1.6048994,1.4983275,1.5183609,1.583783,1.6202917,1.4417602,1.555659,1.5727112,1.5538458,1.5962327
1993-05-21,0.23663072,0.26172978,0.22799608,0.24758232,0.23958449,0.24489893,0.2822848,0.24532399,0.22138669,0.21009119
1993-05-22,0.16493595,0.17098022,0.14641285,0.17179255,0.15765543,0.15461463,0.17963926,0.175224,0.19088103,0.19368085
1993-05-23,0.14990282,0.15268199,0.15407057,0.14856021,0.14930896,0.1668037,0.1437698,0.15768859,0.15516612,0.14510159
1993-05-24,0.14737597,0.1480563,0.13326953,0.14103626,0.13537608,0.1314396,0.12649643,0.15323776,0.1364353,0.14268367
1993-05-25,0.15513478,0.14202026,0.13275416,0.14244483,0.14122766,0.14830436,0.13993841,0.15032576,0.13914457,0.14073978
1993-05-26,0.5387009,0.49275658,0.47503668,0.49954584,0.5054628,0.48001546,0.5000106,0.47573438,0.48817247,0.48438543
1993-05-27,0.43239415,0.42401257,0.45882824,0.44964355,0.38113448,0.45050266,0.3860647,0.46182674,0.43127716,0.38810846
1993-05-28,0.2997497,0.30031338,0.28459626,0.2552977,0.2659892,0.27705726,0.27696466,0.2844537,0.29823232,0.2629081
1993-05-29,0.48019695,0.43442878,0.44582483,0.39291912,0.44009444,0.4210706,0.46644133,0.40816525,0.46019965,0.45212927
1993-05-30,0.2021573,0.2097305,0.1758818,0.17720333,0.17369261,0.19643165,0.16863446,0.23780093,0.19339125,0.22449352
1993-05-31,0.1557157,0.14372787,0.1653432,0.15037256,0.12871926,0.1483712,0.13424583,0.15483454,0.1820473,0.12629794
1993-06-01,0.22485116,0.20574287,0.21222207,0.22105567,0.2027363,0.19513802,0.18031974,0.23751724,0.21478972,0.23007937
1993-06-02,0.42183143,0.37518796,0.4637717,0.4462844,0.402949,0.4749268,0.46275157,0.39830595,0.43978548,0.40396678
1993-06-03,0.17720509,0.20101932,0.17642632,0.17102756,0.20430267,0.20269068,0.19158743,0.19195753,0.20061925,0.20738178
1993-06-04,0.20437652,0.17822646,0.16546354,0.153658,0.1477032,0.15286233,0.17000067,0.17960814,0.18040055,0.16867831
1993-06-05,0.16723502,0.1488111,0.14360785,0.1480362,0.13009238,0.12900005,0.12879479,0.15689154,0.1525512,0.18015842
1993-06-06,0.15771675,0.16236964,0.1516938,0.15427324,0.15511627,0.14866582,0.14693922,0.16445258,0.15916777,0.15306209
1993-06-07,0.1961168,0.18392515,0.18522212,0.19166021,0.19600093,0.18061794,0.18700095,0.19364575,0.19180939,0.18737225
1993-06-08,0.19642444,0.17175615,0.18710998,0.19864695,0.20689915,0.18394452,0.20785339,0.20071024,0.18553549,0.20028849
1993-06-09,0.20608036,0.16208419,0.1851863,0.19659625,0.20850557,0.17719005,0.21431486,0.20609152,0.19235387,0.20100467
1993-06-10,0.22880106,0.29634267,0.24748135,0.43930504,0.28106526,0.4600237,0.31668997,0.26099902,0.36465526,0.27659237
1993-06-11,0.45391452,0.33258817,0.41423565,0.45812446,0.43366438,0.6027071,0.42628244,0.51527756,0.43854588,0.45388973
1993-06-12,0.5053614,0.43002716,0.51678073,0.4983689,0.5115196,0.4959215,0.5070676,0.4986529,0.5064178,0.53739697
1993-06-13,0.27560252,0.19563991,0.2674897,0.27702388,0.3007738,0.33892253,0.2615976,0.24405259,0.3064683,0.3046399
1993-06-14,1.4025553,1.2500373,1.3141645,1.3010207,1.2998636,1.2719765,1.2784731,1.2158875,1.2926656,1.2294266
1993-06-15,0.38427538,0.39753172,0.3486664,0.36034432,0.3711304,0.45603338,0.38392806,0.37992588,0.3487906,0.39806408
1993-06-16,2.0272887,2.0860398,2.111885,2.1062632,2.0777442,2.0346959,2.151534,2.0363293,2.0696716,1.9743567
1993-06-17,0.32703316,0.3149262,0.3232104,0.32793194,0.34378043,0.3465205,0.32044157,0.23957452,0.33729917,0.3155069
1993-06-18,0.27315152,0.2697608,0.2509704,0.27392676,0.28164893,0.24039564,0.29649517,0.2782911,0.2804522,0.31659183
1993-06-19,0.20347907,0.2297114,0.2390991,0.21967418,0.24508677,0.25672457,0.1860952,0.20347223,0.20029579,0.22844778
1993-06-20,0.22241503,0.18251409,0.20429945,0.20689122,0.20524704,0.19788639,0.19645452,0.21749446,0.22397019,0.20451012
1993-06-21,0.26510143,0.22439802,0.22590657,0.24128568,0.2258722,0.23355153,0.23364314,0.2506536,0.24306466,0.2185138
1993-06-22,0.2615252,0.2378149,0.2566472,0.25466827,0.25016996,0.24679509,0.2575215,0.24712071,0.2510121,0.27090156
1993-06-23,0.3081035,0.26106754,0.27607694,0.2742052,0.26206553,0.2333428,0.27430397,0.290375,0.26651156,0.2720785
1993-06-24,0.283665,0.27011296,0.2656343,0.28345764,0.27834553,0.27490193,0.2886485,0.29343155,0.27341616,0.2732835
1993-06-25,0.33560443,0.30559948,0.3100502,0.3149721,0.3040529,0.32748273,0.3260244,0.32384557,0.29738563,0.29761556
1993-06-26,0.31476045,0.3006415,0.30115741,0.3115929,0.27628675,0.30677518,0.3042253,0.30103803,0.27219048,0.24971858
1993-06-27,0.28835756,0.2464424,0.24961951,0.27144444,0.21411422,0.23255426,0.23294796,0.25456235,0.24610026,0.17993002
1993-06-28,0.26621687,0.21573116,0.22549689,0.2639974,0.21948588,0.21481678,0.20880556,0.23216528,0.26763046,0.1739472
1993-06-29,0.24276252,0.22484797,0.2623368,0.24125813,0.2353728,0.22312906,0.22177401,0.23488769,0.25628138,0.18357779
1993-06-30,0.25810862,0.26763007,0.2930932,0.26029134,0.2652857,0.2591104,0.24538475,0.26730615,0.27847221,0.22686018
1993-07-01,0.30049068,0.30879214,0.3209962,0.30367783,0.2933746,0.30216268,0.29024273,0.314014,0.31462955,0.2895584
1993-07-02,0.32314187,0.3131882,0.31295195,0.3246916,0.3080018,0.33058193,0.32333437,0.3331809,0.33442205,0.3314605
1993-07-03,0.33838618,0.34295994,0.33371654,0.34390825,0.33422387,0.33719602,0.32710662,0.3469828,0.34811473,0.3427337
1993-07-04,0.3219496,0.32638606,0.3268567,0.3245834,0.32153842,0.3096346,0.309634,0.3261915,0.32579762,0.32948
1993-07-05,0.30376422,0.3072758,0.31348696,0.30398807,0.30730078,0.30544218,0.29873738,0.31326392,0.31667507,0.3207918
1993-07-06,0.30445296,0.30549833,0.29559082,0.310519,0.29783085,0.29849884,0.2887467,0.32003424,0.3111598,0.30575013
1993-07-07,0.30427992,0.308966,0.30762324,0.3067735,0.3090414,0.308936,0.2916261,0.31597263,0.30599272,0.31030932
1993-07-08,0.31986183,0.33178005,0.32646447,0.3278092,0.3214592,0.32519573,0.3109395,0.32364923,0.32552725,0.3267094
1993-07-09,0.87147874,0.84446263,0.9131351,0.8294265,0.89296913,0.8323554,0.82815063,0.8801633,0.8503172,0.8809159
1993-07-10,0.29400843,0.29789367,0.28299057,0.27631196,0.28459686,0.24639726,0.2950301,0.27586204,0.23625846,0.32372093
1993-07-11,0.16065061,0.17595915,0.1407969,0.17619614,0.16534132,0.1836383,0.18190378,0.22752911,0.18751752,0.17986637
1993-07-12,0.15560019,0.13091397,0.15938888,0.1593386,0.15594527,0.1336833,0.1488562,0.15431908,0.18166202,0.14722604
1993-07-13,0.5290306,0.52465457,0.52976805,0.50348276,0.5173172,0.52982247,0.49689257,0.52354175,0.51683706,0.50915414
1993-07-14,0.34968168,0.34568924,0.3665628,0.33291942,0.36004955,0.34674773,0.41151378,0.30286196,0.31756365,0.3796261
1993-07-15,0.64522386,0.59245133,0.6709859,0.6237288,0.6324554,0.6284392,0.6009113,0.6415452,0.6488047,0.68378186
1993-07-16,0.27163264,0.17745285,0.23965143,0.20717034,0.26352736,0.22672483,0.2625984,0.24423456,0.16968618,0.2942547
1993-07-17,0.20849745,0.1739217,0.1539456,0.1788045,0.16410197,0.19922805,0.20289761,0.21994036,0.2427506,0.1742662
1993-07-18,0.22059412,0.21529093,0.22518456,0.22008929,0.21963865,0.22443485,0.22909287,0.2463977,0.22623952,0.20943744
1993-07-19,0.37571317,0.34863296,0.3632831,0.36094198,0.3472987,0.37073475,0.39638686,0.36833522,0.36076635,0.33938688
1993-07-20,0.2231909,0.22715595,0.22181036,0.22528,0.23204128,0.23448254,0.24035507,0.20216534,0.21849638,0.23260407
1993-07-21,0.23409487,0.19640017,0.2106557,0.20708069,0.23241116,0.19784631,0.2156378,0.22081998,0.22071804,0.22632754
1993-07-22,0.23078834,0.20999756,0.20551625,0.22107603,0.21235639,0.22289251,0.22220778,0.23024982,0.22090425,0.21253571
1993-07-23,0.20920013,0.25771204,0.23970443,0.2936941,0.2651675,0.24232343,0.25466448,0.22746003,0.25160027,0.24753422
1993-07-24,0.37524682,0.3623179,0.36352074,0.3907792,0.36338428,0.38261762,0.38621074,0.40498164,0.35861373,0.3511418
1993-07-25,0.24322937,0.23973045,0.23339449,0.23127235,0.23541136,0.22758394,0.20369053,0.2592572,0.1849582,0.21098982
1993-07-26,0.21490659,0.18863332,0.20480318,0.1826658,0.200642,0.18374063,0.1789988,0.21564639,0.20474444,0.1896643
1993-07-27,0.41164887,0.40165126,0.4193639,0.4000684,0.4184874,0.43328527,0.4395193,0.4602416,0.42497414,0.40720922
1993-07-28,0.13727093,0.13383391,0.123086885,0.14898176,0.15449601,0.12579766,0.13794942,0.15277229,0.14779085,0.12213662
1993-07-29,0.23399727,0.21926,0.2394714,0.20236094,0.2118366,0.2073221,0.22356905,0.2365042,0.2319506,0.21847053
1993-07-30,0.5018914,0.48564973,0.49554175,0.4929034,0.4649016,0.49670854,0.5026727,0.46496323,0.5001607,0.50320774
1993-07-31,0.15718265,0.16236536,0.15448578,0.15086514,0.17470609,0.17413066,0.1625022,0.16315117,0.15261175,0.15116328
1993-08-01,0.11676441,0.118989296,0.10171422,0.110195085,0.104868144,0.10981001,0.10273825,0.12173145,0.13364902,0.116796374
1993-08-02,0.1301924,0.10640127,0.12294549,0.13469079,0.101920635,0.112412766,0.10358744,0.1487344,0.11908145,0.11655183
1993-08-03,0.1317705,0.12058056,0.12000807,0.12204108,0.1203596,0.13118784,0.115005806,0.1253816,0.12624067,0.13059987
1993-08-04,0.13421905,0.12316722,0.12396395,0.12568708,0.11999765,0.12842208,0.12504825,0.12503138,0.121810116,0.1309691
1993-08-05,0.14273882,0.13329643,0.1292471,0.13594428,0.13052766,0.13688935,0.1345306,0.13801542,0.1329335,0.14152265
1993-08-06,0.1399379,0.13281372,0.12781797,0.13503337,0.12823902,0.13613582,0.1363889,0.13387194,0.13407171,0.14440766
1993-08-07,0.152415,0.13374826,0.13524961,0.1394403,0.13365608,0.13781597,0.13979417,0.13562907,0.14063266,0.14797261
1993-08-08,0.13383591,0.12487182,0.1254585,0.12309204,0.11852954,0.12082945,0.12673625,0.12077538,0.1236334,0.13230354
1993-08-09,0.14196217,0.14425476,0.13779663,0.13450116,0.13880976,0.13537191,0.13625027,0.13497809,0.13182971,0.14065735
1993-08-10,0.14025816,0.13397159,0.12913227,0.13385439,0.12704946,0.13609336,0.13281754,0.12965208,0.13197269,0.14030528
1993-08-11,0.97649765,0.9586693,0.9511851,0.9477178,0.9385556,0.9596845,0.9268871,0.91055757,0.9259257,0.96349716
1993-08-12,0.49523693,0.5388496,0.4745086,0.514394,0.485237,0.5040715,0.47292584,0.50166464,0.436733,0.46477988
1993-08-13,0.14711961,0.10096471,0.14689346,0.11916168,0.14097245,0.1297228,0.14032787,0.14246657,0.14347027,0.13144056
1993-08-14,0.12793878,0.12368505,0.119321644,0.10513124,0.108368084,0.14069384,0.06250589,0.11944903,0.13012931,0.13061367
1993-08-15,0.13167748,0.118474185,0.11850931,0.13045342,0.103285015,0.11254549,0.094866484,0.13558319,0.12273026,0.12021141
1993-08-16,0.16165087,0.14848408,0.14667057,0.14947148,0.14717115,0.15814808,0.14991423,0.14580989,0.1531537,0.15499811
1993-08-17,0.16426764,0.1472156,0.14482212,0.1491079,0.14600801,0.14821461,0.15236557,0.14634895,0.15022773,0.15610936
1993-08-18,0.16037667,0.1436945,0.14138111,0.14686634,0.14457144,0.14289919,0.1514015,0.14682865,0.15194443,0.1534942
1993-08-19,0.15644616,0.14743996,0.14276014,0.14717847,0.14106569,0.14248832,0.14803858,0.13528714,0.14311846,0.14980732
1993-08-20,0.16099903,0.14993747,0.14526987,0.15011758,0.1433965,0.14913864,0.15207618,0.13729286,0.14516817,0.15315656
1993-08-21,0.894641,0.8955654,0.9092383,0.8925356,0.86931515,0.88708985,0.84648746,0.88618606,0.8692265,0.8889539
1993-08-22,0.5453176,0.54414976,0.51479447,0.51850504,0.53850394,0.5126211,0.5255055,0.5617268,0.5085038,0.5539814
1993-08-23,0.1690719,0.119018316,0.16046363,0.13612144,0.1694161,0.16531602,0.16718225,0.15605932,0.14173143,0.19038825
1993-08-24,0.13055979,0.123320885,0.14018594,0.11325158,0.16218004,0.16804448,0.12582675,0.119512014,0.13440904,0.1330479
1993-08-25,0.13462248,0.1284651,0.12816791,0.14129631,0.1119889,0.11311254,0.11933218,0.1469057,0.13398495,0.146519
1993-08-26,0.1111331,0.10896687,0.111426055,0.10660727,0.10286544,0.108998924,0.10432831,0.10342843,0.11067503,0.11329906
1993-08-27,0.10528825,0.100266606,0.107207984,0.10427298,0.10140467,0.103060916,0.10203296,0.099679075,0.10266223,0.10820563
1993-08-28,0.11865181,0.10614812,0.10746519,0.110916674,0.102975324,0.11170733,0.10697902,0.10952772,0.10858935,0.11532235
1993-08-29,0.116501,0.10525699,0.106648564,0.10745327,0.1020634,0.106977195,0.1041793,0.103229284,0.10907937,0.11226745
1993-08-30,0.11661107,0.10471419,0.10790901,0.10734959,0.10246651,0.10637322,0.10555592,0.10048959,0.11028055,0.11181013
1993-08-31,0.1207074,0.11239283,0.115612775,0.11494543,0.110083625,0.11412406,0.11110966,0.10908886,0.116336696,0.11745989
1993-09-01,0.14471449,0.13878305,0.13725643,0.13843863,0.13388516,0.14200766,0.13356918,0.1295829,0.1394106,0.13963656
1993-09-02,0.13370818,0.1268959,0.13155754,0.12834539,0.12482287,0.1256309,0.12652804,0.12215946,0.12442963,0.12846215
1993-09-03,0.11427106,0.10228362,0.111458674,0.10936065,0.1063513,0.10886434,0.11177012,0.10641719,0.10975841,0.11485766
1993-09-04,0.10021853,0.08781834,0.09564772,0.09517814,0.09245439,0.0965078,0.0970813,0.09371584,0.09333884,0.09979306
1993-09-05,0.11363023,0.104848936,0.10604848,0.107297644,0.1044483,0.1146854,0.10707076,0.10700899,0.106199645,0.10993245
1993-09-06,0.12645917,0.119111285,0.11916344,0.12017369,0.11866899,0.12775896,0.11858255,0.11480141,0.11655704,0.12036306
1993-09-07,0.58625644,0.5631982,0.58640695,0.59751064,0.5682915,0.5620461,0.5661269,0.58559203,0.5429597,0.5272671
1993-09-08,0.5620046,0.5035417,0.46231332,0.5440979,0.5007752,0.4036303,0.5499411,0.53719735,0.46243137,0.5331916
1993-09-09,0.30292916,0.31909722,0.29918382,0.31083065,0.443967,0.38091132,0.35827506,0.41813436,0.31218863,0.36152196
1993-09-10,0.27536702,0.24274854,0.31303564,0.25951302,0.25453112,0.2950497,0.2583251,0.34702852,0.28792417,0.26806587
1993-09-11,0.10570681,0.14850187,0.16728446,0.15799955,0.13405181,0.118125245,0.17006794,0.1860699,0.18190287,0.15069109
1993-09-12,0.8720677,0.84435904,0.9170084,0.8111039,0.88151646,0.8913991,0.83949023,0.85855174,0.9057885,0.8749423
1993-09-13,1.4554008,1.4859604,1.6639067,1.5614432,1.5452473,1.4985486,1.5363901,1.6705873,1.5674293,1.595547
1993-09-14,0.3379311,0.40120578,0.24938741,0.34918958,0.3362638,0.33980417,0.34399042,0.33899704,0.3710119,0.3088676
1993-09-15,0.30961722,0.3529878,0.3425435,0.3630651,0.40046832,0.34226134,0.37826818,0.3853331,0.38038868,0.32281822
1993-09-16,0.5369816,0.53169525,0.5334399,0.5274758,0.5065385,0.57005024,0.5806078,0.50521606,0.5027051,0.53380686
