,39056,orig,nn_m,nn_std
1980-05-18,0.29,0.29,0.27332248473936965,0.00905069615509627
1980-05-19,0.298,0.298,0.2786327408787908,0.008715102593047908
1980-05-20,0.34700000000000003,0.34700000000000003,0.31793155855307154,0.01532601435317166
1980-05-21,0.313,0.313,0.3116985143859249,0.010534640009443546
1980-05-22,0.307,0.307,0.2495673511281777,0.020403648980170178
1980-05-23,0.314,0.314,0.30032699791096373,0.008919565461777669
1980-05-24,0.318,0.318,0.29676646815318153,0.011567029214476748
1980-05-25,0.33399999999999996,0.33399999999999996,0.30266022167931717,0.011335225352101071
1980-05-26,0.358,0.358,0.31335775642352126,0.009443477757569537
1980-05-27,0.369,0.369,0.3205257269082445,0.018727681726436064
1980-05-28,0.381,0.381,0.3312618826693563,0.012587104249398972
1980-05-29,0.389,0.389,0.32215227424573056,0.013724485648978506
1980-05-30,0.49700000000000005,0.49700000000000005,0.41079729508490287,0.02727133710199881
1980-05-31,1.5,1.5,1.3266311855176927,0.04458283005366193
1980-06-01,0.519,0.519,0.37551606428538586,0.03470953035856833
1980-06-02,0.36700000000000005,0.36700000000000005,0.3055765296074747,0.026498115582383797
1980-06-03,0.256,0.256,0.2497186161778818,0.02287494826334689
1980-06-04,0.244,0.244,0.19246611497087227,0.016005677896037986
1980-06-05,0.254,0.254,0.2435112591866445,0.018405457190884832
1980-06-06,0.261,0.261,0.24883888890823114,0.010940146104506944
1980-06-07,0.275,0.275,0.25925528678947923,0.009786402887100162
1980-06-08,0.29,0.29,0.25547775933510886,0.00910622126545023
1980-06-09,0.326,0.326,0.2884357599162107,0.009853419985087892
1980-06-10,0.35600000000000004,0.35600000000000004,0.3600482606046325,0.01649160821727107
1980-06-11,0.36700000000000005,0.36700000000000005,0.3185398883504468,0.01381378541167034
1980-06-12,0.535,0.535,0.5394299029403538,0.02864856667993151
1980-06-13,0.985,0.985,1.0615993331031939,0.03673943680089304
1980-06-14,0.496,0.496,0.4751046110544926,0.04129024605280593
1980-06-15,0.436,0.436,0.3871838707494671,0.04006011499480015
1980-06-16,0.359,0.359,0.400909447587554,0.028776462617537524
1980-06-17,0.809,0.809,0.8111427365803235,0.04508896479932938
1980-06-18,0.364,0.364,0.4063452540023258,0.02583551300853124
1980-06-19,0.31,0.31,0.29939718944621824,0.01700864295000857
1980-06-20,0.28,0.28,0.28381392452065346,0.012738474605732042
1980-06-21,0.311,0.311,0.2940323998051049,0.027155998943729765
1980-06-22,0.858,0.858,0.876047127629388,0.04069333440148115
1980-06-23,0.462,0.462,0.4786084727935725,0.0517935375428387
1980-06-24,1.31,1.31,1.0903353467677819,0.04747009521651374
1980-06-25,0.406,0.406,0.3471381327936713,0.034336261967836235
1980-06-26,0.428,0.428,0.3761840126072672,0.04315187092106211
1980-06-27,0.6659999999999999,0.6659999999999999,0.72172904779163,0.02087649772350641
1980-06-28,0.423,0.423,0.493812317790464,0.04177476104069431
1980-06-29,0.255,0.255,0.3090608934262545,0.019410346505992
1980-06-30,0.9520000000000001,0.9520000000000001,1.1530621366943674,0.03820459983753365
1980-07-01,0.586,0.586,0.7178979962702557,0.04033273920996216
1980-07-02,0.36200000000000004,0.36200000000000004,0.4065437342322229,0.01714074967971585
1980-07-03,0.564,0.564,0.6515078337034497,0.03997654189391208
1980-07-04,0.375,0.375,0.43221759822411904,0.033003431889472884
1980-07-05,0.281,0.281,0.3297703112247213,0.024367227468962225
1980-07-06,0.41100000000000003,0.41100000000000003,0.3751537603266152,0.028981490497778522
1980-07-07,0.7809999999999999,0.7809999999999999,0.9075970026847753,0.033804395558964785
1980-07-08,0.764,0.764,0.7488288481528775,0.03222006170787762
1980-07-09,0.5379999999999999,0.5379999999999999,0.5354213132068556,0.029878355910755654
1980-07-10,0.35700000000000004,0.35700000000000004,0.3660502945113242,0.02550707788835881
1980-07-11,0.341,0.341,0.4002846352109735,0.02258184762418379
1980-07-12,0.32799999999999996,0.32799999999999996,0.3355069479642906,0.0162157852613134
1980-07-13,0.758,0.758,0.7693543709995833,0.029222552556985134
1980-07-14,0.534,0.534,0.5055864254367921,0.033734081372618456
1980-07-15,0.419,0.419,0.38550419272063996,0.017493923894986527
1980-07-16,0.361,0.361,0.3394896535604889,0.02904311101528764
1980-07-17,0.364,0.364,0.33743657411915723,0.014061740327266597
1980-07-18,0.614,0.614,0.6638068825619865,0.021481387284062892
1980-07-19,1.02,1.02,0.9818576256537427,0.05195956826464688
1980-07-20,0.69,0.69,0.6235687786836763,0.03247242666485452
1980-07-21,0.382,0.382,0.3211733275009277,0.024499334352448887
1980-07-22,0.349,0.349,0.27180123672156065,0.02758326164112498
1980-07-23,0.33299999999999996,0.33299999999999996,0.2805827901022575,0.01743156929686971
1980-07-24,0.345,0.345,0.2980019518296327,0.024044143798826263
1980-07-25,0.371,0.371,0.3231725623133725,0.01099403832059917
1980-07-26,1.2,1.2,1.1948858403870772,0.08398670878658518
1980-07-27,0.317,0.317,0.2767733325236865,0.03804312100148563
1980-07-28,0.287,0.287,0.21099223992134872,0.029006519651925185
1980-07-29,0.38,0.38,0.3028960159331969,0.053698438827754054
1980-07-30,0.429,0.429,0.32509177479394824,0.03564133704788515
1980-07-31,0.31,0.31,0.2070974960332571,0.02090436963800755
1980-08-01,0.29100000000000004,0.29100000000000004,0.20128261448666787,0.02460548873382724
1980-08-02,0.308,0.308,0.20867863772771544,0.028739351321049496
1980-08-03,0.33,0.33,0.251741248105832,0.018609644851850668
1980-08-04,0.33399999999999996,0.33399999999999996,0.29608332550750954,0.009917614181776236
1980-08-05,0.33899999999999997,0.33899999999999997,0.2988833377845662,0.008678064400590758
1980-08-06,0.35100000000000003,0.35100000000000003,0.3091133038457417,0.009706171909300683
1980-08-07,0.36700000000000005,0.36700000000000005,0.3165343783508398,0.00835431119860251
1980-08-08,0.35200000000000004,0.35200000000000004,0.31839831996240925,0.014989778923326778
1980-08-09,0.37799999999999995,0.37799999999999995,0.3265440933572435,0.009847368345086845
1980-08-10,0.36200000000000004,0.36200000000000004,0.26433650070042713,0.022152211937908086
1980-08-11,0.376,0.376,0.34758523039656214,0.016170198445690478
1980-08-12,0.757,0.757,0.7077672934412739,0.03317329709847598
1980-08-13,0.318,0.318,0.283051665129464,0.027792691479131864
1980-08-14,1.07,1.07,1.166244898222187,0.049914959844305
1980-08-15,0.308,0.308,0.30381241366782247,0.03956380215508985
1980-08-16,0.204,0.204,0.20144839662530317,0.023971074609832596
1980-08-17,0.19899999999999998,0.19899999999999998,0.19033183498080092,0.023039173031086182
1980-08-18,0.203,0.203,0.18360315241793532,0.014044134132491217
1980-08-19,0.198,0.198,0.2122100786477468,0.008381332702534557
1980-08-20,0.221,0.221,0.20474964981621355,0.009595614116659745
1980-08-21,0.226,0.226,0.2195078235838655,0.010022950220158323
1980-08-22,0.22399999999999998,0.22399999999999998,0.2223814200868908,0.010032081895175115
1980-08-23,0.22899999999999998,0.22899999999999998,0.22729849713274589,0.010410400778184973
1980-08-24,0.222,0.222,0.23509094764423025,0.010121913486348942
1980-08-25,0.24600000000000002,0.24600000000000002,0.2443009913251637,0.013227828678435766
1980-08-26,0.257,0.257,0.26792230477527124,0.014889024178962745
1980-08-27,0.264,0.264,0.2764162033919674,0.013946271428286387
1980-08-28,0.28,0.28,0.2803964657772276,0.015067309446549446
1980-08-29,0.575,0.575,0.7203579551386026,0.02181412703372581
1980-08-30,0.368,0.368,0.4620908675089943,0.03208636101635057
1980-08-31,0.209,0.209,0.29650900611669195,0.022592355349777087
1980-09-01,0.20800000000000002,0.20800000000000002,0.21930576232411741,0.019065242587401627
1980-09-02,0.209,0.209,0.23799935956784457,0.02557899148745572
1980-09-03,0.20600000000000002,0.20600000000000002,0.24711251744776003,0.01902783273776308
1980-09-04,0.21899999999999997,0.21899999999999997,0.2328317412120852,0.008203456742133021
1980-09-05,0.41700000000000004,0.41700000000000004,0.3327324324565824,0.012594804898742559
1980-09-06,0.198,0.198,0.25946020597028285,0.01776276652154221
1980-09-07,0.19699999999999998,0.19699999999999998,0.16807610082589317,0.014384570381714893
1980-09-08,0.149,0.149,0.18143882301962438,0.013404431376760386
1980-09-09,0.142,0.142,0.16593803983996633,0.013301086450225355
1980-09-10,0.161,0.161,0.1488409677579102,0.007015514496227116
1980-09-11,0.135,0.135,0.1532077012185837,0.007339137521957271
1980-09-12,0.139,0.139,0.1299874693227005,0.007497311411424084
1980-09-13,0.14,0.14,0.13531431923763038,0.008030115218820792
1980-09-14,0.145,0.145,0.13500513576315606,0.007362149380325149
1980-09-15,0.158,0.158,0.13655079680858984,0.008218952701638913
1980-09-16,0.46299999999999997,0.46299999999999997,0.4528617978408166,0.021490085709362377
1980-09-17,0.165,0.165,0.18099769253595793,0.022067138597169446
1980-09-18,0.154,0.154,0.1178549255643095,0.014504318365384843
1980-09-19,0.158,0.158,0.14008312518477217,0.019343712327935317
1980-09-20,0.183,0.183,0.20105084535740345,0.03864706374516808
1980-09-21,0.491,0.491,0.38257467686241386,0.041309615026345795
1980-09-22,0.18899999999999997,0.18899999999999997,0.24968444227568803,0.029883870706677727
1980-09-23,0.174,0.174,0.15912566973202172,0.023537329152136088
1980-09-24,0.17800000000000002,0.17800000000000002,0.14800512693455523,0.014907764275989643
1980-09-25,0.18899999999999997,0.18899999999999997,0.18318453854752073,0.020824135013483718
1980-09-26,0.19899999999999998,0.19899999999999998,0.18653166507595126,0.010642448919193413
1980-09-27,0.215,0.215,0.18856256548682596,0.007794469302254859
1980-09-28,0.218,0.218,0.19761393867736451,0.009267124881021051
1980-09-29,0.21899999999999997,0.21899999999999997,0.20473819602139282,0.009568800376160012
1980-09-30,0.213,0.213,0.21398607185106525,0.008339452655505626
1980-11-08,0.218,0.218,0.23366885383403588,0.018279014522328146
1980-11-09,0.204,0.204,0.19826735709798932,0.015128875569454947
1980-11-10,0.198,0.198,0.21608129094468717,0.015090911852826048
1980-11-11,0.195,0.195,0.24508910392590738,0.016955726954538983
1980-11-12,0.19,0.19,0.2064154071100475,0.00870810592639732
1980-11-13,0.18899999999999997,0.18899999999999997,0.19278883486401818,0.012103168773467747
1980-11-14,0.384,0.384,0.42612490953241106,0.016350746560506633
1980-11-15,0.605,0.605,0.7188044086079016,0.03671671398488003
1980-11-16,0.251,0.251,0.3159286510711915,0.0327887940676845
1980-11-17,0.7959999999999999,0.7959999999999999,0.8545806275211942,0.03632389712457018
1980-11-18,0.319,0.319,0.3665936213136667,0.036727229119170354
1980-11-19,0.256,0.256,0.31310480446768096,0.022532643256570572
1980-11-20,0.249,0.249,0.24690743992439318,0.01613534030594004
1980-11-21,0.22399999999999998,0.22399999999999998,0.264089219687401,0.013117667232071608
1980-11-22,0.25,0.25,0.26147810968403595,0.017061504202239494
1980-11-23,0.21600000000000003,0.21600000000000003,0.23559279371912567,0.01938579094777378
1980-11-24,0.21100000000000002,0.21100000000000002,0.21907833393068157,0.013170137703949775
1980-11-25,0.217,0.217,0.22863565665540625,0.011776680221852397
1980-11-26,0.215,0.215,0.24834799086796783,0.011279508185402368
1980-11-27,0.29,0.29,0.2684788420797389,0.011812078102627785
1980-11-28,0.316,0.316,0.3843696219351578,0.01774631531129428
1980-11-29,0.298,0.298,0.3324655755115196,0.03045321926692606
1980-11-30,0.215,0.215,0.2449081008583063,0.01851410759901197
1980-12-01,0.254,0.254,0.2844278183269467,0.02304780986475239
1980-12-02,0.259,0.259,0.2769662931613925,0.02775454052241394
1980-12-03,0.222,0.222,0.2522955512647615,0.018564544705626976
1980-12-04,0.218,0.218,0.22543697076815494,0.015039728717821683
1980-12-05,0.251,0.251,0.25898192228380856,0.019112668281274253
1980-12-06,0.212,0.212,0.23760253230288117,0.012479725890960854
1980-12-07,0.20199999999999999,0.20199999999999999,0.20366654190713626,0.011952502839782154
1980-12-08,0.198,0.198,0.19141772886783293,0.012874957452965444
1980-12-09,0.203,0.203,0.20767131136612935,0.00896597234303913
1980-12-10,0.20800000000000002,0.20800000000000002,0.20007107328115836,0.010515491708260764
1980-12-11,0.225,0.225,0.21279493467999747,0.010143702734464551
1980-12-12,0.218,0.218,0.2292601708293088,0.01295567650300931
1980-12-13,0.24100000000000002,0.24100000000000002,0.22902744712187942,0.008747935829246392
1980-12-14,0.41,0.41,0.3782246589712642,0.02541633918994081
1980-12-15,0.28800000000000003,0.28800000000000003,0.3092914180040026,0.01580111700857214
1980-12-16,0.23399999999999999,0.23399999999999999,0.2669272245823309,0.009531251364234297
1980-12-17,0.88,0.88,0.9227147243852721,0.03655311823319225
1980-12-18,0.384,0.384,0.4232115853662356,0.028976652748124235
1980-12-19,0.625,0.625,0.6418625887791171,0.033676334506338314
1980-12-20,1.52,1.52,1.5715781276941203,0.08932380005436479
1980-12-21,0.53,0.53,0.5262377835919586,0.04663205706662384
1980-12-22,0.401,0.401,0.38162629416703536,0.020782897944916254
1980-12-23,0.368,0.368,0.32587103408244744,0.02578815832582013
1980-12-24,0.35100000000000003,0.35100000000000003,0.30378561059065623,0.024259717495005634
1980-12-25,0.33399999999999996,0.33399999999999996,0.32670875003067923,0.01537655597117492
1980-12-26,0.318,0.318,0.3471219300602335,0.016287891308648186
1980-12-27,0.303,0.303,0.2977189039057112,0.012066756096972647
1980-12-28,0.281,0.281,0.28099646383013216,0.009344184342604658
1980-12-29,0.265,0.265,0.2691835395558435,0.007984271449007098
1980-12-30,0.265,0.265,0.2606758505680187,0.006992900158305793
1980-12-31,0.267,0.267,0.2589636294418396,0.0063575503470115775
1981-01-01,0.255,0.255,0.2564817137957438,0.00831403122255225
1981-01-02,0.259,0.259,0.2435449865285745,0.00674489144359336
1981-01-03,0.258,0.258,0.24661317023459256,0.0069351905814888475
1981-01-04,0.247,0.247,0.2454735729822265,0.007708317549272739
1981-01-05,0.354,0.354,0.27557260041245213,0.014315084178760559
1981-01-06,0.368,0.368,0.3357509286611137,0.020437636115484988
1981-01-07,0.253,0.253,0.27148538177847853,0.01604642821322286
1981-01-08,0.252,0.252,0.20892941826628728,0.01584549938742744
1981-01-09,0.596,0.596,0.5261267622416336,0.023428515448351468
1981-01-10,0.35100000000000003,0.35100000000000003,0.3579373458661801,0.023041207403928354
1981-01-11,0.316,0.316,0.2410424645934903,0.01965270046230285
1981-01-12,0.5379999999999999,0.5379999999999999,0.42375448041766584,0.021481694715163882
1981-01-13,0.325,0.325,0.41533297366914207,0.026462026456633744
1981-01-14,0.578,0.578,0.5240320733398235,0.04216963668594376
1981-01-15,0.379,0.379,0.3183853184294807,0.018986518500594855
1981-01-16,0.41600000000000004,0.41600000000000004,0.41147887466700694,0.028577533862771363
1981-01-17,0.38,0.38,0.3411812602723076,0.022242784015229635
1981-01-18,0.392,0.392,0.3692729391462443,0.02441833404873174
1981-01-19,0.34700000000000003,0.34700000000000003,0.30797485060627056,0.013168182486803154
1981-01-20,0.38299999999999995,0.38299999999999995,0.3405949067060763,0.01806551364639569
1981-01-21,0.629,0.629,0.5339803803446125,0.025370101590759808
1981-01-22,0.395,0.395,0.3271578353623012,0.022727228446212864
1981-01-23,0.36700000000000005,0.36700000000000005,0.31361849987318674,0.018720157261197082
1981-01-24,0.34700000000000003,0.34700000000000003,0.2941159855735756,0.017958578958118046
1981-01-25,0.324,0.324,0.3010143033991398,0.016293799681439004
1981-01-26,0.314,0.314,0.2848549134589919,0.013444388696824858
1981-01-27,0.315,0.315,0.29054882704255103,0.010722302788227766
1981-01-28,0.314,0.314,0.2899051916588709,0.00975010021058596
1981-01-29,0.316,0.316,0.28742151433613733,0.009720068811483339
1981-01-30,0.312,0.312,0.2895504833009995,0.0109352129826064
1981-01-31,0.297,0.297,0.29327233019209287,0.008396573105396814
1981-02-01,0.29,0.29,0.2787375659030605,0.0076181160056445025
1981-02-02,0.369,0.369,0.3254705238954135,0.012789907274719023
1981-02-03,0.36200000000000004,0.36200000000000004,0.3176177037810622,0.019118691944515116
1981-02-04,0.312,0.312,0.2622385946593879,0.013657501506637474
1981-02-05,0.295,0.295,0.2674122362707641,0.015877724430032707
1981-02-06,0.292,0.292,0.27719994875767195,0.008426147900192705
1981-02-07,0.28300000000000003,0.28300000000000003,0.2897618025044737,0.007494909819550729
1981-02-08,0.284,0.284,0.2767064624116944,0.0063431480479520545
1981-02-09,0.321,0.321,0.30258240230932093,0.009159664788374539
1981-02-10,0.278,0.278,0.29949277084622633,0.008370953742912919
1981-02-11,0.27899999999999997,0.27899999999999997,0.24132884634405335,0.01568012733007925
1981-02-12,0.27399999999999997,0.27399999999999997,0.27236530704663164,0.007890097595109362
1981-02-13,0.271,0.271,0.28055043589118805,0.006225247905476962
1981-02-14,0.26,0.26,0.2696889960834162,0.005586714201148248
1981-02-15,0.259,0.259,0.25359104840454455,0.008198994766040631
1981-02-16,0.255,0.255,0.24178759549526532,0.008733917942113376
1981-02-17,0.253,0.253,0.24922379712423237,0.007786675271202673
1981-02-18,0.256,0.256,0.2513741985795099,0.006756138933004952
1981-02-19,0.25,0.25,0.2578343388841171,0.006335077043573113
1981-02-20,0.254,0.254,0.25167751085728635,0.0058135431206611885
1981-02-21,0.25,0.25,0.25441916689580785,0.004995803781761898
1981-02-22,0.257,0.257,0.2620079591124716,0.005453607679954882
1981-02-23,0.256,0.256,0.25511665059720584,0.007107482838755372
1981-02-24,0.251,0.251,0.23938310347101452,0.011748010492900564
1981-02-25,0.258,0.258,0.23356336680962644,0.011538769156123611
1981-02-26,0.255,0.255,0.25437233989555347,0.006539830023618965
1981-02-27,0.435,0.435,0.37424249123122316,0.012683632524843507
1981-02-28,0.312,0.312,0.2844136331417198,0.020103928348003525
1981-03-01,0.8370000000000001,0.8370000000000001,0.780860830345222,0.037185050849872024
1981-03-02,1.09,1.09,1.1082661597638312,0.07877391398465743
1981-03-03,0.635,0.635,0.5279931529523147,0.06025280495592492
1981-03-04,0.381,0.381,0.31451953032037766,0.03393975637610245
1981-03-05,0.37799999999999995,0.37799999999999995,0.33242084743499917,0.046331207936014716
1981-03-06,0.322,0.322,0.2984162135173851,0.02472427201389747
1981-03-07,0.41,0.41,0.3381184368858963,0.02882961223330243
1981-03-08,0.488,0.488,0.3962085587760352,0.017521428499475085
1981-03-09,1.57,1.57,1.6859266468731624,0.04696482356654577
1981-03-10,1.28,1.28,1.298701884483753,0.11873150897587356
