,39056,orig,nn_m,nn_std
1981-04-22,0.461,0.461,0.4030736021721517,0.030875420596465877
1981-04-23,0.32,0.32,0.2747649236559533,0.02411215625008642
1981-04-24,0.314,0.314,0.3034824846557887,0.033229941293878996
1981-04-25,0.7979999999999999,0.7979999999999999,0.7661679000370053,0.04337401913293634
1981-04-26,0.508,0.508,0.4555279362884634,0.04941293184099129
1981-04-27,0.409,0.409,0.3616829596674806,0.08908256438109584
1981-04-28,0.302,0.302,0.25160146570711056,0.0360214866134235
1981-04-29,0.29600000000000004,0.29600000000000004,0.2664221063785162,0.029558801516550857
1981-04-30,0.29100000000000004,0.29100000000000004,0.2715760908436563,0.03239587910598748
1981-05-01,0.275,0.275,0.28001895073786726,0.02488447179890674
1981-05-02,0.27,0.27,0.2971980046046356,0.032277866717275
1981-05-03,0.46,0.46,0.4359730315978825,0.057582602147029725
1981-05-04,0.258,0.258,0.23782937693426476,0.030812395044494602
1981-05-05,0.267,0.267,0.29422460483853646,0.02387948502944714
1981-05-06,0.24,0.24,0.2591402041417664,0.014422878667066928
1981-05-07,0.294,0.294,0.3096520097763749,0.01888786479194429
1981-05-08,0.23600000000000002,0.23600000000000002,0.28482745682927746,0.019605489432391102
1981-05-09,0.298,0.298,0.327131985067798,0.04733713172810904
1981-05-10,0.48700000000000004,0.48700000000000004,0.5263277021209829,0.04996397352665452
1981-05-11,0.26,0.26,0.28579422745426986,0.03637158913391857
1981-05-12,0.24,0.24,0.27588659163037005,0.02659974390599059
1981-05-13,0.24600000000000002,0.24600000000000002,0.27357540962989185,0.023916812254737733
1981-05-14,0.222,0.222,0.27252865445774344,0.017933521641425067
1981-05-15,0.59,0.59,0.5537512335013081,0.05162105726239705
1981-05-16,0.265,0.265,0.3031678489438072,0.02660342926779302
1981-05-17,0.259,0.259,0.24933680850550133,0.050407188535441
1981-05-18,0.255,0.255,0.27239126186669316,0.03241029888060796
1981-05-19,0.292,0.292,0.2962412121839031,0.02524830924370594
1981-05-20,0.309,0.309,0.3269597581068782,0.019797409865805943
1981-05-21,0.36200000000000004,0.36200000000000004,0.4932928614712394,0.13494799078521
1981-05-22,0.531,0.531,0.5190251947419207,0.040121299104169734
1981-05-23,0.384,0.384,0.37424590116423095,0.06762278110573587
1981-05-24,0.426,0.426,0.3752533120254204,0.06423151173946545
1981-05-25,1.25,1.25,1.2737410321782068,0.08988690560545769
1981-05-26,0.9009999999999999,0.9009999999999999,0.914194170627646,0.06471191738870433
1981-05-27,0.934,0.934,1.0605965068034893,0.08917750337547793
1981-05-28,0.42,0.42,0.40812666193364483,0.03216473775083881
1981-05-29,0.324,0.324,0.32018557303786427,0.03058119130912857
1981-05-30,0.295,0.295,0.29146693146117775,0.02975218311447428
1981-05-31,0.3,0.3,0.2875245158337506,0.03207508281985291
1981-06-01,0.601,0.601,0.5119893609906334,0.07524819205880581
1981-06-02,0.37200000000000005,0.37200000000000005,0.3256296559748131,0.0934428840387792
1981-06-03,0.268,0.268,0.21310419081709955,0.07322398140075277
1981-06-04,0.255,0.255,0.22832319195377163,0.048638603603192984
1981-06-05,0.255,0.255,0.21529843508101748,0.04820558292074642
1981-06-06,0.257,0.257,0.25837064272864885,0.03425018196203551
1981-06-07,0.275,0.275,0.2688889325268155,0.017428660485956895
1981-06-08,0.284,0.284,0.27084494050895813,0.020235974896504527
1981-06-09,0.287,0.287,0.27621804944635797,0.02259962231694479
1981-06-10,0.5660000000000001,0.5660000000000001,0.5115582132130274,0.04147673783009915
1981-06-11,0.449,0.449,0.3930299818725402,0.020585647817148382
1981-06-12,0.272,0.272,0.24985938746344105,0.016183397770804516
1981-06-13,0.256,0.256,0.23568541739462176,0.024939181244696695
1981-06-14,0.20199999999999999,0.20199999999999999,0.21396030288206364,0.02213410879389379
1981-06-15,0.18100000000000002,0.18100000000000002,0.23394151082108056,0.02035088092741761
1981-06-16,0.17600000000000002,0.17600000000000002,0.23672285300986126,0.025528321186851596
1981-06-17,0.177,0.177,0.23011918715687427,0.019726072641966998
1981-06-18,0.187,0.187,0.23694513365682374,0.019041818845584143
1981-06-19,0.205,0.205,0.241475651649293,0.016119277454084476
1981-06-20,0.214,0.214,0.252690221356683,0.01703734571239508
1981-06-21,0.221,0.221,0.2350455188536811,0.019470765178399678
1981-06-22,0.242,0.242,0.25885680064268035,0.021002680526509
1981-06-23,0.27,0.27,0.2776327555322731,0.01831947872863204
1981-06-24,0.361,0.361,0.29146232578001907,0.017285317664485364
1981-06-25,0.275,0.275,0.26082801029512914,0.013036912542628131
1981-06-26,0.43200000000000005,0.43200000000000005,0.34113302719882327,0.025674174255276915
1981-06-27,0.314,0.314,0.2686173170991269,0.014397885963923034
1981-06-28,0.278,0.278,0.26207125797731406,0.016089899976069952
1981-06-29,0.29100000000000004,0.29100000000000004,0.2597055435321733,0.021268550869257618
1981-06-30,0.313,0.313,0.25699785785907264,0.021457356192903024
1981-07-01,0.33399999999999996,0.33399999999999996,0.2548043667591512,0.0209346033203135
1981-07-02,0.36200000000000004,0.36200000000000004,0.2572634290857994,0.017382733012649428
1981-07-03,0.446,0.446,0.2676489476414295,0.022677341298279828
1981-07-27,0.17800000000000002,0.17800000000000002,0.2223711810817794,0.013065433548421218
1981-08-04,0.192,0.192,0.20815495871009282,0.015288097200269996
1981-08-05,0.19399999999999998,0.19399999999999998,0.20852172680355271,0.0248324932596443
1981-08-06,3.07,3.07,3.2037144371654738,0.4142719480332373
1981-08-16,0.16399999999999998,0.16399999999999998,0.20712831651080812,0.013037076126805281
1981-08-17,0.165,0.165,0.20798879141564627,0.012773830370495644
1981-08-18,0.16699999999999998,0.16699999999999998,0.2053960779026319,0.019275956267965053
1981-08-19,0.305,0.305,0.2895600305098146,0.019938766471009086
1981-08-20,0.233,0.233,0.23018961405751254,0.014284378895394835
1981-08-21,0.17300000000000001,0.17300000000000001,0.20415753792133495,0.013601055680268415
1981-08-22,0.24600000000000002,0.24600000000000002,0.21827303012090443,0.016656240109782283
1981-08-23,0.17800000000000002,0.17800000000000002,0.2084741054964777,0.015995290972584744
1981-08-24,0.18600000000000003,0.18600000000000003,0.20860335491241436,0.015559368632642415
1981-08-25,0.192,0.192,0.19154991452947098,0.014441315642189126
1981-08-26,0.19899999999999998,0.19899999999999998,0.18651821527097656,0.012703904007287395
1981-08-27,0.195,0.195,0.19578135995413354,0.012094440712436741
1981-08-28,0.204,0.204,0.19848403717787513,0.013949212199099217
1981-08-29,0.196,0.196,0.20581394472718392,0.011976523944896315
1981-08-30,0.184,0.184,0.20728627252253998,0.009713936410257067
1981-08-31,0.195,0.195,0.22343251943938797,0.009478415609528622
1981-09-01,0.183,0.183,0.23179573695323388,0.010315491389508897
1981-09-02,0.175,0.175,0.22045076588320336,0.010868176086557303
1981-09-03,0.162,0.162,0.21622703998986992,0.012255862979976561
1981-09-04,0.162,0.162,0.2111274146560661,0.010125030378488328
1981-09-05,0.158,0.158,0.20820181825409667,0.011614419399681669
1981-09-06,0.157,0.157,0.20099165332724198,0.011805690276362786
1981-09-07,0.168,0.168,0.20733202007114734,0.01078809543919699
1981-09-08,0.16399999999999998,0.16399999999999998,0.19019580875155137,0.014517056279067209
1981-09-09,0.16399999999999998,0.16399999999999998,0.18901908700169187,0.01386811600843145
1981-09-10,0.392,0.392,0.3124135409168258,0.024720243999497543
1981-09-11,0.56,0.56,0.5177184790743786,0.04244317736571756
1981-09-12,0.483,0.483,0.3625481031552715,0.03787675974303754
1981-09-13,0.18,0.18,0.18776700659940834,0.01891509209286182
1981-09-14,0.701,0.701,0.7112108327279378,0.03763002977464914
1981-09-15,0.235,0.235,0.22126582244945583,0.021728243523147825
1981-09-16,0.16899999999999998,0.16899999999999998,0.19886323842040451,0.017098471394482805
1981-09-17,0.168,0.168,0.16314576616122622,0.03208764836664088
1981-09-18,0.441,0.441,0.38102070805230936,0.03255272474246735
1981-09-19,1.69,1.69,1.7929924988405956,0.074253913883589
1981-09-20,0.348,0.348,0.34173294640434876,0.03922494400943315
1981-09-21,0.222,0.222,0.24151171811312597,0.03023589642563284
1981-09-22,0.191,0.191,0.18187702313065596,0.026032969883522477
1981-09-23,0.179,0.179,0.2009963669300348,0.020702156028964327
1981-09-24,1.0,1.0,1.0637687207983506,0.07215237901428494
1981-09-25,0.7709999999999999,0.7709999999999999,0.8438838926896977,0.05071540199303376
1981-09-26,1.09,1.09,1.2705850160198788,0.15336967109297595
1981-09-27,0.409,0.409,0.4267460368641271,0.04394508818027898
1981-09-28,0.315,0.315,0.37618647965639673,0.05069837491775228
1981-11-09,0.325,0.325,0.28210553107898995,0.009362045675227963
1981-11-10,0.322,0.322,0.26248591942498484,0.014790932837989053
1981-11-11,0.292,0.292,0.251716672804671,0.01210025798820978
1981-11-12,0.273,0.273,0.23535489947051041,0.01231028793536071
1981-11-13,0.276,0.276,0.23108199189000644,0.014428615715997264
1981-11-14,0.321,0.321,0.25490699027545877,0.010089666291147343
1981-11-15,0.345,0.345,0.25447770741455616,0.012294076443426567
1981-11-16,0.971,0.971,0.8997792046139715,0.041711946179783924
1981-11-17,0.534,0.534,0.4815672719757387,0.03768351920220273
1981-11-18,0.885,0.885,0.8742128358943936,0.04943610334937228
1981-11-19,0.667,0.667,0.6277558786823763,0.045830267045271524
1981-11-20,0.528,0.528,0.4661993225690296,0.041802207587648146
1981-11-21,0.41700000000000004,0.41700000000000004,0.3783207312959926,0.02811207692691086
1981-11-22,0.387,0.387,0.35505279537758794,0.034433541709522106
1981-11-23,0.419,0.419,0.36888543813297586,0.027259028681491212
1981-11-24,0.354,0.354,0.31804149675345317,0.02283875495009104
1981-11-25,0.359,0.359,0.31228836040258934,0.022608149158951225
1981-11-26,0.363,0.363,0.3212653160627759,0.018714448382037483
1981-11-27,0.7609999999999999,0.7609999999999999,0.701999991633687,0.03523095076302552
1981-11-28,0.40700000000000003,0.40700000000000003,0.3947811592533831,0.02827221675583791
1981-11-29,0.40399999999999997,0.40399999999999997,0.3768079997645829,0.03502149354736594
1981-11-30,0.373,0.373,0.3362592815518087,0.026092124791829895
1981-12-01,0.324,0.324,0.3097466162357695,0.019338480711496454
1981-12-02,0.302,0.302,0.2962425710122676,0.019815706475487027
1981-12-03,0.298,0.298,0.28222162506439574,0.014987420626220238
1981-12-04,0.321,0.321,0.3061492558536636,0.015109268325209679
1981-12-05,0.3,0.3,0.2984805300144651,0.016362823781727195
1981-12-06,0.299,0.299,0.28682584865701277,0.014476570757157487
1981-12-07,0.828,0.828,0.8472372648834429,0.03443608737053681
1981-12-08,0.7859999999999999,0.7859999999999999,0.8142997035950595,0.04599174977263795
1981-12-09,0.455,0.455,0.4443195677387426,0.03743085927909697
1981-12-10,0.397,0.397,0.38019277560914433,0.028825298704562366
1981-12-11,0.539,0.539,0.5073335573061025,0.027349856417452193
1981-12-12,0.446,0.446,0.4822346058269897,0.042796649728098234
1981-12-13,1.78,1.78,1.7926948378484637,0.13970289560727697
1981-12-14,2.45,2.45,2.826553656961578,0.47279852869154915
1981-12-15,1.14,1.14,1.3220112498966823,0.13135210164064218
1981-12-16,0.66,0.66,0.7166436023127717,0.23518388215523262
1981-12-17,0.511,0.511,0.5041144450122234,0.03475443737852222
1981-12-18,0.42700000000000005,0.42700000000000005,0.42779087857626374,0.037269588274539356
1981-12-19,0.368,0.368,0.3613058666301554,0.03208368832222835
1981-12-20,0.545,0.545,0.5400817819310435,0.02627478632320725
1981-12-21,0.695,0.695,0.7195746711867109,0.05582244614224833
1981-12-22,0.555,0.555,0.5549886643926832,0.0311204739271512
1981-12-23,0.429,0.429,0.4129187119768816,0.02418990606666336
1981-12-24,0.423,0.423,0.40106432341314024,0.02809344452506645
1981-12-25,0.37,0.37,0.3642549823533328,0.03342079723089294
1981-12-26,0.44,0.44,0.43837579634718665,0.038663280877085995
1981-12-27,0.568,0.568,0.5887665939691945,0.030864758294138747
1981-12-28,0.927,0.927,0.9695765024170729,0.07660151464767574
1981-12-29,1.82,1.82,1.936465204728733,0.224653771366355
1981-12-30,0.91,0.91,0.8927589691566824,0.06403982596346014
1981-12-31,0.6990000000000001,0.6990000000000001,0.7016596026515963,0.04586856647899768
1982-01-01,1.49,1.49,1.6431317537385777,0.13315524989424896
1982-01-02,1.14,1.14,1.1544063997922362,0.06767483543409927
1982-01-03,0.705,0.705,0.6679453336524757,0.04039806390530628
1982-01-04,0.583,0.583,0.5777883143754176,0.06215500452758426
1982-01-05,1.08,1.08,1.2501524222426643,0.08560234068724325
1982-01-06,0.541,0.541,0.5767494567937597,0.04817005682132063
1982-01-07,0.446,0.446,0.46236024701664513,0.028858842659825634
1982-01-08,0.434,0.434,0.4602920096279892,0.033593228866953
1982-01-09,0.42,0.42,0.44632372335947945,0.02348118915529341
1982-01-10,0.4,0.4,0.421196153871205,0.023131516394640384
1982-01-11,0.386,0.386,0.40163806364150123,0.021748806009936648
1982-01-12,0.355,0.355,0.37745116014402513,0.029010904097429662
1982-01-13,0.332,0.332,0.3507017460428392,0.03512862435744277
1982-01-14,0.324,0.324,0.349592554519031,0.023550026080373248
1982-01-15,0.415,0.415,0.4173056034833772,0.020432642517622297
1982-01-16,0.983,0.983,1.1106012116519939,0.04352792066255799
1982-01-17,0.725,0.725,0.7680198312382481,0.039382157711118124
1982-01-18,0.611,0.611,0.6403623611076718,0.04183535986708408
1982-01-19,0.498,0.498,0.5316464341000092,0.05616182561075612
1982-01-20,0.494,0.494,0.5484870274914473,0.07099066301437225
1982-01-21,0.449,0.449,0.4615895468916612,0.03581091006688266
1982-01-22,0.541,0.541,0.5560053055102325,0.03869863176375278
1982-01-23,0.441,0.441,0.42258561315851584,0.033670209487200196
1982-01-24,0.384,0.384,0.4083846796360742,0.0338907821794689
1982-01-25,0.46299999999999997,0.46299999999999997,0.49980909934320134,0.03862661619330643
1982-01-26,0.565,0.565,0.5616322792392057,0.042476202345139304
1982-01-27,0.4,0.4,0.4235429368971151,0.0323599461198614
1982-01-28,0.41,0.41,0.4573585020681215,0.02556937396625711
1982-01-29,0.624,0.624,0.6931262443745496,0.039677187843435664
1982-01-30,0.41,0.41,0.4415530072967375,0.020869523009765106
1982-01-31,0.37200000000000005,0.37200000000000005,0.42025031384281747,0.018743080137002044
1982-02-01,0.36200000000000004,0.36200000000000004,0.41262974799880775,0.02125884997670343
1982-02-02,0.355,0.355,0.40219591132832905,0.019699261933379238
1982-02-03,0.33799999999999997,0.33799999999999997,0.3786143350506184,0.01790855021761827
1982-02-04,0.336,0.336,0.3692594681962077,0.018959056877306053
1982-02-05,0.401,0.401,0.421014256131403,0.019411038411003653
1982-02-06,0.35100000000000003,0.35100000000000003,0.3806592183530165,0.016685914202776986
1982-02-07,0.84,0.84,0.9611303701529958,0.03904351014183574
1982-02-08,0.43,0.43,0.4570688371679997,0.027182695870197674
1982-02-09,0.39,0.39,0.4123067682473006,0.02714380999024687
1982-02-10,0.37,0.37,0.37032650705713893,0.030508955994527596
1982-02-11,0.498,0.498,0.4937843364771124,0.022080526825435272
1982-02-12,0.763,0.763,0.7922523480634331,0.03253215824742379
1982-02-20,0.35100000000000003,0.35100000000000003,0.37361948470749434,0.023144793348119745
1982-02-21,0.348,0.348,0.3595819440965594,0.018027792169198854
1982-02-22,0.327,0.327,0.36643419499256014,0.016868600704149115
1982-02-23,0.312,0.312,0.3487730523413836,0.014732016006929988
1982-02-24,0.309,0.309,0.34318307699315515,0.01960443379940879
1982-02-25,0.301,0.301,0.33733559912956973,0.015443749420317215
1982-02-26,0.299,0.299,0.34614542183114944,0.011089551436695454
1982-02-27,0.3,0.3,0.34687268579799907,0.015021177102632417
1982-02-28,0.358,0.358,0.4087511094785792,0.04033695776691728
1982-03-07,0.3,0.3,0.327900704130391,0.032323089654924926
1982-03-08,0.445,0.445,0.44008650142527583,0.027269669729674543
1982-03-09,0.848,0.848,0.8730454014749961,0.05115059883957827
1982-03-10,0.677,0.677,0.6864325475612737,0.05499022654017678
1982-03-11,0.445,0.445,0.4503925589185471,0.043355078964963815
1982-03-12,0.7290000000000001,0.7290000000000001,0.6754657035889765,0.05968164012845877
1982-03-13,0.39899999999999997,0.39899999999999997,0.34707625270946074,0.029890574075921817
1982-03-14,0.36700000000000005,0.36700000000000005,0.3503752127896773,0.031086347453230335
1982-03-15,1.2,1.2,1.2177833217860767,0.04701514542217292
1982-03-16,1.03,1.03,1.0111867313296201,0.04431086422834385
1982-03-17,0.5720000000000001,0.5720000000000001,0.5145814389182627,0.04012145560920944
1982-03-18,0.474,0.474,0.44923032429420895,0.03534057081603655
1982-03-19,0.507,0.507,0.4836037804167306,0.03299780886802262
1982-03-20,0.429,0.429,0.39404694060961476,0.031671413027752726
1982-03-21,0.384,0.384,0.36233872137835565,0.028244020245260584
1982-03-22,0.376,0.376,0.3505368999452413,0.023408799149848693
1982-03-23,0.368,0.368,0.3542830040386385,0.02636911168039476
1982-03-24,0.365,0.365,0.3694242695583045,0.02672837121731773
1982-03-25,0.371,0.371,0.350903219207737,0.02204017299485517
1982-03-26,0.374,0.374,0.3593492783577824,0.022063948665269627
1982-03-27,0.374,0.374,0.3619088930578801,0.02286930000965895
1982-03-28,0.37200000000000005,0.37200000000000005,0.3631101164300795,0.024626218801941196
1982-03-29,0.5329999999999999,0.5329999999999999,0.4984993702135524,0.03461904432507346
1982-03-30,0.364,0.364,0.320512517871984,0.012017621363956205
1982-03-31,0.414,0.414,0.33132535865197876,0.018671552428462926
1982-04-01,0.563,0.563,0.5367855989962634,0.04012697556895301
1982-04-02,0.353,0.353,0.33540803686426407,0.02283339932200578
1982-04-03,0.344,0.344,0.32296000164547406,0.01897709617454977
1982-04-04,0.32799999999999996,0.32799999999999996,0.3043911127525081,0.020754225299251673
1982-04-05,0.337,0.337,0.3469908244755263,0.01621393883499559
1982-04-06,0.575,0.575,0.5499432200220211,0.062125515857325134
1982-04-07,0.461,0.461,0.4374291543636245,0.05575705658192647
1982-04-08,0.391,0.391,0.3814228894280137,0.04301553997841887
1982-04-09,0.29600000000000004,0.29600000000000004,0.2706320276948684,0.03253314995641969
1982-04-10,0.29600000000000004,0.29600000000000004,0.2910896676491794,0.023982637788212427
1982-04-11,0.28800000000000003,0.28800000000000003,0.27953418504532057,0.027834238447943735
