,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-05-14,0.17221025,0.13535976,0.13989916,0.17000365,0.13981506,0.18122816,0.14618221,0.12694837,0.13666643,0.18648149,0.17200665,0.18972018,0.15763363,0.174659,0.12554982,0.17794988,0.16567789,0.17761178,0.1958764,0.12959401
1979-05-15,0.20241159,0.15400986,0.15389183,0.16430113,0.15859668,0.14409143,0.19592991,0.16740468,0.19886804,0.18121153,0.1578879,0.13122797,0.14764445,0.19815564,0.1884444,0.16316907,0.16557649,0.1443554,0.18509808,0.20399867
1979-05-16,0.1761325,0.1452837,0.17204079,0.16525474,0.16052538,0.16921,0.16002865,0.16125415,0.17259738,0.13483852,0.14814006,0.14997281,0.1964114,0.19950248,0.17667407,0.18559147,0.17258608,0.14317991,0.1292236,0.16892685
1979-05-17,0.1493122,0.13217524,0.16295655,0.12602992,0.1610552,0.116345674,0.19354059,0.13573258,0.14941487,0.15841128,0.13425533,0.1513673,0.13880613,0.18154098,0.13933483,0.12240891,0.11955063,0.14231189,0.13716374,0.13379925
1979-05-18,0.164554,0.13949625,0.15271054,0.15357637,0.16198495,0.1153088,0.1544121,0.13391082,0.12974262,0.15723887,0.13310982,0.088100776,0.124901645,0.16365376,0.16877282,0.1262802,0.1354479,0.13555184,0.14918682,0.13910602
1979-05-19,0.14184254,0.14373216,0.14428517,0.14426775,0.14264378,0.1213016,0.15028456,0.15843974,0.12076992,0.14518899,0.12518571,0.098046325,0.12021082,0.13590227,0.13100281,0.14192294,0.14134057,0.14249057,0.14632897,0.15805186
1979-05-20,0.2434428,0.25741798,0.2610462,0.22712627,0.24780601,0.22842146,0.22456422,0.24433528,0.2725264,0.23505205,0.23553047,0.26463023,0.2517185,0.24488063,0.2402353,0.21956798,0.25959048,0.22960374,0.23054828,0.23202357
1979-05-21,0.3494041,0.3026823,0.30332273,0.3164809,0.35108685,0.2894789,0.35547072,0.25936535,0.3393981,0.24542336,0.2923802,0.32944462,0.3542761,0.40317214,0.2676427,0.28943983,0.34241438,0.33949783,0.32732704,0.32935244
1979-05-22,0.18491405,0.24803507,0.22283949,0.1818303,0.19709468,0.2656139,0.24188994,0.22101395,0.2415982,0.25727165,0.21530342,0.22781438,0.23369491,0.2740624,0.2710404,0.2505605,0.22936428,0.2348088,0.21381381,0.2754606
1979-05-23,0.1942791,0.18730079,0.18663558,0.16881326,0.18699262,0.19106777,0.17822409,0.19370574,0.19516958,0.19219072,0.21026918,0.20657223,0.14107578,0.15093002,0.20624259,0.13517992,0.1798822,0.24734616,0.16631271,0.17408532
1979-05-24,0.16569462,0.11519173,0.14191058,0.15472966,0.1686,0.14519408,0.14848028,0.1690346,0.16688947,0.1579459,0.20710692,0.19973356,0.17209071,0.15188298,0.122272454,0.14532487,0.16074446,0.14702374,0.14382015,0.17019083
1979-05-25,0.16799772,0.14470889,0.15420935,0.14500171,0.17376274,0.13427961,0.16216579,0.17519076,0.17411537,0.13825908,0.17735626,0.18457454,0.13240767,0.14745232,0.12264141,0.17558683,0.14391233,0.1181007,0.14634202,0.1545945
1979-05-26,0.2965835,0.33419546,0.39572972,0.35410884,0.28897,0.28249374,0.31997675,0.31835976,0.3285088,0.28578365,0.29957512,0.4010389,0.35197186,0.29106718,0.28112867,0.3582293,0.3875445,0.33105785,0.3344016,0.295919
1979-05-27,0.29660878,0.19820562,0.2267926,0.17008056,0.21517047,0.26134068,0.24028188,0.24553181,0.23801082,0.24746849,0.22107095,0.27641594,0.21392167,0.28523073,0.24802172,0.20870797,0.27379963,0.2553692,0.29429,0.27501544
1979-05-28,0.16725302,0.15256694,0.1629558,0.17471282,0.16940299,0.16131881,0.1838551,0.17843789,0.19204648,0.18889749,0.16206014,0.19809464,0.17888862,0.15006179,0.20645654,0.18782042,0.18062365,0.16933565,0.16043027,0.16918471
1979-05-29,0.1576109,0.17640527,0.16161925,0.13460211,0.20481554,0.14517003,0.19192502,0.20287281,0.19266517,0.18116179,0.23835649,0.20038003,0.1879572,0.1822503,0.16993174,0.18355152,0.1474236,0.20374946,0.17745884,0.15817276
1979-05-30,0.17012766,0.15338248,0.16166167,0.17061974,0.17211303,0.18880264,0.19541281,0.16512358,0.17582098,0.19787456,0.19085123,0.20515215,0.16124544,0.18036196,0.20521393,0.1676914,0.16947433,0.19982311,0.16174948,0.1568002
1979-05-31,0.18360117,0.13754012,0.14501387,0.18935643,0.13263941,0.1576756,0.14087243,0.16911075,0.15298595,0.15053989,0.17395446,0.16916963,0.13334441,0.14875391,0.1618605,0.16886474,0.14395602,0.14012478,0.1552039,0.16924126
1979-08-06,0.05644928,0.059835088,0.0481409,0.045190506,0.048951544,0.061478022,0.059372615,0.04487281,0.056669034,0.04974722,0.051303603,0.049983714,0.070660695,0.06054731,0.05829277,0.06211853,0.04906374,0.056195218,0.062091295,0.052967828
1979-08-07,0.054641284,0.06087056,0.057231437,0.05513543,0.0649822,0.06310177,0.06387251,0.058385797,0.05657415,0.052592784,0.061664943,0.056364503,0.068918064,0.060952775,0.056777798,0.06355751,0.05669454,0.063886166,0.06498183,0.063246295
1979-08-08,0.05943939,0.054520648,0.05617702,0.05627484,0.066911936,0.05469735,0.057565276,0.069085926,0.05965758,0.055245727,0.06680517,0.06083748,0.06217809,0.05242265,0.055570282,0.06234739,0.052307155,0.06200165,0.06112292,0.05981229
1979-08-09,0.1641396,0.18224047,0.15574509,0.12708984,0.1534544,0.14411733,0.15574075,0.16046265,0.15169641,0.18233676,0.16426365,0.1612663,0.14338806,0.14651805,0.15987742,0.1512493,0.16230012,0.13642472,0.14426395,0.15152906
1979-08-10,0.071346804,0.05126853,0.03167031,0.06308706,0.061248824,0.0794441,0.089644134,0.07202475,0.052595556,0.031572565,0.073307484,0.042719238,0.0364112,0.045552656,0.06450567,0.056662615,0.029390596,0.04629117,0.043931447,0.03945559
1979-08-11,0.049267866,0.013938632,0.04468427,0.039207377,0.038756117,0.04290524,0.033653338,0.034632202,0.042612616,0.02631899,0.039973192,0.048165157,0.0501083,0.04240965,0.041003637,0.04127881,0.041500557,0.04340517,0.04708158,0.02849032
1979-08-12,0.048128136,0.057547204,0.060509145,0.06964289,0.022345915,0.046184063,0.0768903,0.059412386,0.059139386,0.038630813,0.058720432,0.05070171,0.09061276,0.05423837,0.047788695,0.058404807,0.0559003,0.058229025,0.06552623,0.03838129
1979-08-13,0.052752778,0.0504245,0.04879509,0.048807383,0.057410404,0.05144813,0.05847624,0.05462286,0.035683632,0.057349265,0.06984406,0.048823066,0.046621032,0.051095545,0.037781306,0.058096427,0.047902625,0.0604315,0.058887847,0.05912442
1979-08-14,0.037411246,0.020081524,0.043015588,0.03625077,0.05241397,0.06588207,0.06884092,0.045895252,0.052115582,0.05092557,0.064795844,0.05915441,0.05941508,0.039173946,0.050990388,0.04706071,0.05077776,0.027670797,0.04419322,0.033517797
1979-08-15,0.05152426,0.040848073,0.045516737,0.045256518,0.059564278,0.04842811,0.050553896,0.04962858,0.051017504,0.03865162,0.05624354,0.040291548,0.055033244,0.04435738,0.053188905,0.05662537,0.044004887,0.049081106,0.047288325,0.032602195
1979-08-16,0.07973244,0.07684463,0.076105505,0.08216491,0.08628025,0.0749864,0.071574256,0.077533536,0.0852271,0.07436369,0.07832089,0.07460553,0.084358804,0.066833384,0.070237406,0.082991704,0.07315075,0.07576716,0.077276,0.07980755
1979-08-17,0.15092084,0.14386618,0.1502418,0.14863257,0.15013027,0.13431576,0.13077344,0.13676345,0.14453506,0.14952885,0.14726356,0.13623843,0.14895546,0.14095983,0.14232658,0.13969123,0.13922115,0.13264532,0.15038256,0.1458507
1979-08-18,0.077594385,0.07143909,0.06770769,0.072949365,0.078446254,0.076070726,0.064867675,0.075114846,0.07195033,0.081650466,0.07974818,0.08155065,0.061600626,0.059831396,0.07819928,0.073612235,0.05629013,0.073368624,0.066147834,0.06610578
1979-08-19,0.050147288,0.056282975,0.06724202,0.058781676,0.053718753,0.051887766,0.046680845,0.04729087,0.06270186,0.053221717,0.06394471,0.06475516,0.062491514,0.04923491,0.05492515,0.052913424,0.05292955,0.05880988,0.065819755,0.04681951
1979-08-20,0.049499534,0.06077224,0.052335687,0.05560063,0.0582294,0.062380396,0.049747948,0.051054582,0.053044897,0.050479747,0.06749248,0.056252632,0.057560667,0.051825516,0.055597953,0.049442224,0.051884703,0.057206016,0.063107915,0.05000538
1979-08-21,0.050320614,0.05720145,0.053957574,0.052175827,0.062918164,0.059560567,0.049499214,0.05571633,0.05441725,0.05579788,0.06626247,0.055033647,0.0573496,0.04779851,0.05031339,0.052409083,0.048380498,0.059494633,0.06111863,0.05529156
1979-08-22,0.05221467,0.045083914,0.04792158,0.042783257,0.05444868,0.05540805,0.057107463,0.05659618,0.056377698,0.049129985,0.056899425,0.05227831,0.052894115,0.041052338,0.047317185,0.049953986,0.03915818,0.05342042,0.043725874,0.040935677
1979-08-23,0.09403697,0.10587369,0.090766735,0.11335185,0.1054844,0.08708133,0.07073444,0.10131806,0.11864141,0.114325345,0.11450651,0.0970574,0.11928608,0.08632293,0.101245895,0.09634252,0.07827772,0.10204108,0.10507618,0.09604296
1979-08-24,0.08856979,0.074219644,0.056198776,0.07742611,0.07527901,0.083571576,0.04321877,0.083169445,0.07219396,0.08707617,0.10521944,0.09481503,0.07151102,0.049950816,0.09886871,0.08533517,0.05143043,0.078768566,0.06630702,0.06874655
1979-08-25,0.060908496,0.05863795,0.060704127,0.061091136,0.06432817,0.05908097,0.05667133,0.06921547,0.0660643,0.069602355,0.084578246,0.07388247,0.05472458,0.043735817,0.06963138,0.0662265,0.048025925,0.067432225,0.05741213,0.05540998
1979-08-26,0.06563409,0.05726597,0.060142938,0.060467787,0.047828175,0.06065692,0.053572044,0.05758339,0.05846464,0.05644808,0.074395224,0.06533572,0.05571565,0.052900024,0.07024063,0.056956276,0.044193327,0.058536682,0.062598735,0.040093366
1979-08-27,0.061088704,0.059955478,0.056804404,0.05968234,0.060042292,0.05870028,0.054782912,0.06569265,0.05652683,0.05637531,0.076825485,0.06331195,0.058421686,0.048261173,0.062621176,0.06100152,0.04701479,0.06096827,0.061526626,0.05557878
1979-08-28,0.06623526,0.059126716,0.053339675,0.04353701,0.054869562,0.06490095,0.06115105,0.058620296,0.06885536,0.0629142,0.056484595,0.0520595,0.06818626,0.04955715,0.06908514,0.058597427,0.05449306,0.06513907,0.0622189,0.057872068
1979-08-29,0.062302023,0.048355963,0.049445868,0.050534472,0.054895967,0.0526241,0.054611202,0.06253827,0.061477512,0.051145088,0.057639603,0.053386524,0.06341983,0.04407425,0.057435036,0.05599606,0.04856953,0.056469392,0.05178154,0.054092895
1979-08-30,0.05499178,0.052285533,0.04996594,0.047255587,0.057022095,0.05305453,0.048657794,0.0561174,0.061710715,0.04982084,0.055149876,0.053061336,0.0565107,0.039219964,0.052772835,0.05265029,0.04648365,0.052304078,0.05047473,0.050749596
1979-08-31,0.0551683,0.050424512,0.047199413,0.048143994,0.053603746,0.052761115,0.047588058,0.058029316,0.05465032,0.046983033,0.05624263,0.051403347,0.05584883,0.036530256,0.050461717,0.05044764,0.04491034,0.05383764,0.052470293,0.050647665
1979-09-01,0.05176698,0.049471635,0.04884892,0.047161937,0.0557615,0.05007524,0.049793784,0.05810939,0.05465378,0.04680152,0.056626502,0.050138675,0.055524707,0.037886184,0.046811037,0.051496964,0.045287516,0.05483119,0.053557005,0.050811056
1979-09-02,0.052807614,0.058553014,0.049252123,0.05790931,0.06140104,0.050502732,0.05289886,0.062271595,0.06821211,0.062073357,0.06195168,0.056012813,0.067351945,0.037856143,0.05307477,0.054701496,0.04696455,0.060022738,0.061242256,0.056141745
1979-09-03,0.054612227,0.050991092,0.03818006,0.04831857,0.054554805,0.04393004,0.037403025,0.05705481,0.053932667,0.05068092,0.06304206,0.05211028,0.047191225,0.0275549,0.051884763,0.04970914,0.03534196,0.05434421,0.05129345,0.046077754
1979-09-04,0.048479795,0.047758956,0.045081384,0.04336175,0.04827535,0.040684134,0.044829357,0.0521498,0.051916078,0.042565424,0.05692862,0.050042897,0.05238601,0.02922276,0.04464049,0.04527186,0.03708815,0.049707796,0.052400228,0.040769156
1979-09-05,0.047252372,0.04678001,0.042323887,0.042932853,0.04807441,0.04365685,0.04450782,0.049675032,0.048050825,0.04324163,0.05385602,0.046397027,0.053571664,0.03075405,0.042954996,0.042492718,0.03761539,0.05008519,0.054367762,0.04205909
1979-09-06,0.04784244,0.04976831,0.04789395,0.04535724,0.055524796,0.046809863,0.048279963,0.05330321,0.05222529,0.044183664,0.051546983,0.0489447,0.05611504,0.037333377,0.04551602,0.048346598,0.04371621,0.05304871,0.05869003,0.047989707
1979-09-07,0.05083317,0.045940522,0.04382179,0.039572455,0.05274871,0.04449509,0.04966119,0.05387899,0.05312885,0.045313325,0.050616987,0.049998477,0.048246622,0.034480028,0.045503445,0.053370245,0.040104926,0.054208595,0.05233461,0.045788687
1979-09-08,0.050102226,0.043783728,0.041282423,0.04097998,0.052445203,0.044601277,0.044985287,0.053908445,0.05085956,0.04516654,0.05005806,0.050230134,0.048419274,0.034246333,0.046874024,0.051397383,0.03821217,0.053267125,0.05111244,0.043697346
1979-09-09,0.049265914,0.044858377,0.04482992,0.044128347,0.05460055,0.045894265,0.043375205,0.05417242,0.05113055,0.047822185,0.04694029,0.04963591,0.050189905,0.039939124,0.05059561,0.04898389,0.04080238,0.050457228,0.05459689,0.04566082
1979-09-10,0.04964563,0.048774596,0.048497215,0.04729245,0.057925515,0.04917172,0.04475887,0.058250327,0.05149637,0.048866123,0.04939749,0.050934818,0.052578814,0.042279582,0.051342644,0.05012771,0.043772288,0.0508298,0.057185803,0.048769247
1979-09-11,0.04814598,0.04600827,0.044879854,0.044515084,0.056198932,0.046200365,0.0415482,0.056157738,0.04968646,0.04756403,0.047909144,0.049847156,0.04765223,0.03886964,0.048698045,0.047933955,0.040952213,0.049334098,0.053558614,0.04548649
1979-09-12,0.047549494,0.044798512,0.04510644,0.04586185,0.053495437,0.046458602,0.042411014,0.055237744,0.047954645,0.04601956,0.04695124,0.047961,0.050380304,0.038138654,0.04857742,0.046272423,0.039933786,0.047630105,0.05476169,0.04391214
1979-09-13,0.04446986,0.04349455,0.04485947,0.04299361,0.054110795,0.04445467,0.044118598,0.05250392,0.047642525,0.043237202,0.04472764,0.04627961,0.049490705,0.039236322,0.04538232,0.048873466,0.0409197,0.04820359,0.05373736,0.04568102
1979-09-14,0.04461762,0.043966677,0.043320626,0.043455143,0.053755596,0.04314895,0.041997895,0.05236172,0.048968133,0.04385452,0.04311797,0.045911178,0.049000002,0.03785251,0.045788907,0.047807332,0.040253397,0.04619756,0.053161558,0.044420417
1979-09-15,0.046097197,0.04247022,0.040641412,0.042935994,0.051953837,0.042292137,0.03954771,0.05196455,0.04725947,0.045617823,0.04320097,0.046199568,0.046337895,0.037948195,0.04775583,0.04649579,0.039197683,0.047940146,0.0530365,0.045694683
1979-09-16,0.044855308,0.045936327,0.04327362,0.04427539,0.054206938,0.04494111,0.042583235,0.05336143,0.047643054,0.04454814,0.043740667,0.046467476,0.049096778,0.039347693,0.04490053,0.047247153,0.04156175,0.048131313,0.0560697,0.04923718
1979-09-17,0.042806245,0.044032704,0.042348303,0.04362103,0.052022308,0.043733023,0.041527,0.051910035,0.046527483,0.042438548,0.042504955,0.044655234,0.04834894,0.037110336,0.04381291,0.045648407,0.03938033,0.046814453,0.054603692,0.045939136
1979-09-18,0.046120986,0.047784757,0.047063358,0.048718315,0.056264654,0.04713545,0.043622885,0.05480054,0.049823713,0.04704869,0.04524543,0.047736466,0.052200116,0.041853733,0.0476799,0.04887267,0.04307145,0.05022024,0.05836572,0.049767915
1979-09-19,0.04926451,0.053151477,0.05082898,0.053683173,0.061566904,0.05035624,0.047929477,0.057698566,0.053577263,0.05264189,0.05129937,0.051742956,0.05663588,0.042597823,0.05141888,0.051633965,0.044546306,0.05164076,0.062466126,0.051639166
1979-09-20,0.047594678,0.05166323,0.049160756,0.05058277,0.056922607,0.04817694,0.047996752,0.05485395,0.051010363,0.050827224,0.049957797,0.050942615,0.053839833,0.03885282,0.050312415,0.047713313,0.038967747,0.04806805,0.05965806,0.046816435
1979-09-21,0.0438258,0.04439113,0.045933902,0.04567943,0.056399547,0.04605235,0.042708512,0.047535397,0.046267264,0.047939174,0.0466576,0.05046864,0.042399086,0.036454722,0.046708114,0.04414191,0.034674395,0.042827222,0.05310348,0.03801382
1979-09-22,0.043686554,0.044968944,0.043863,0.044662613,0.054020323,0.044168293,0.04111425,0.047774587,0.047005005,0.046457592,0.04448077,0.045011215,0.047258362,0.03871878,0.04953491,0.045528118,0.036752366,0.04588562,0.051979203,0.043859106
1979-09-23,0.042411067,0.041647624,0.04395231,0.04169451,0.053424507,0.045475714,0.04435193,0.047828853,0.04441976,0.044436425,0.046180073,0.04405389,0.0497069,0.04390385,0.0482701,0.047063764,0.040219743,0.048538674,0.052425716,0.047681253
1979-09-24,0.04524731,0.044204514,0.044283055,0.04451842,0.053700343,0.044387784,0.0423456,0.05211194,0.0484004,0.045351192,0.044102553,0.04625956,0.0479533,0.040135182,0.04735422,0.04842631,0.040587924,0.048137885,0.05324262,0.046305668
1979-09-25,0.042065106,0.043072548,0.044938534,0.04687506,0.050766066,0.047186814,0.042756807,0.056813773,0.044615526,0.039734803,0.042810604,0.04470253,0.045381986,0.03911385,0.042410307,0.044970784,0.040745176,0.04732861,0.050487798,0.045792755
1979-09-26,0.045630008,0.04443432,0.04557249,0.04759201,0.05055531,0.046983283,0.041988295,0.05687326,0.044119965,0.04289392,0.04516006,0.04529416,0.04613463,0.039114676,0.04521378,0.04496478,0.038366992,0.048951875,0.052214716,0.0452406
1979-09-27,0.047860954,0.048683885,0.047692053,0.04777197,0.05489818,0.047028594,0.04495861,0.05704085,0.047415096,0.043945447,0.04808507,0.04602881,0.051868826,0.04039253,0.047235407,0.04948609,0.04003863,0.052025188,0.05516169,0.04896162
1979-09-28,0.047092758,0.047181766,0.04555987,0.046249375,0.051924057,0.04394254,0.041768275,0.054592676,0.048001617,0.042568028,0.045231313,0.045604594,0.049577467,0.038101338,0.0470232,0.04721972,0.038262222,0.04828913,0.052495915,0.044844452
1979-09-29,0.047583804,0.046356987,0.043680765,0.04735358,0.052016743,0.04385823,0.04121125,0.05318313,0.04803996,0.045178067,0.043715626,0.04471405,0.050190307,0.03798543,0.048947714,0.04572842,0.03846909,0.049046967,0.05287831,0.044648487
1979-09-30,0.046048027,0.0476867,0.04635462,0.047519192,0.055105902,0.044970147,0.04270836,0.05289386,0.050268322,0.045713507,0.042562895,0.045814924,0.05000121,0.041243445,0.048828676,0.046467897,0.04109791,0.04941817,0.053908784,0.04755817
1979-11-10,0.22059068,0.20219265,0.21553871,0.25078112,0.20525956,0.19959596,0.1771322,0.23262228,0.17913954,0.19285202,0.21313101,0.24656454,0.19059205,0.26808694,0.28541973,0.16863033,0.16981104,0.19519025,0.14510466,0.2174213
1979-11-11,0.5404343,0.56871307,0.5963889,0.4519223,0.5941894,0.4031852,0.5364637,0.50243753,0.47878847,0.524759,0.4171393,0.27631697,0.48941556,0.52136254,0.50360084,0.61162794,0.6358401,0.515396,0.48106134,0.51533544
1979-11-12,0.4514479,0.4180206,0.3393834,0.26496404,0.3128097,0.34581894,0.30351508,0.32694313,0.3360091,0.24128331,0.29591244,0.3171296,0.40315428,0.2856027,0.29873154,0.26036525,0.46548218,0.36935273,0.3566872,0.39210516
1979-11-13,0.27849433,0.2034261,0.22626036,0.20720287,0.096122265,0.21972778,0.25426638,0.20198572,0.21342425,0.20811221,0.16070963,0.1903922,0.2470043,0.16113982,0.23396903,0.2756143,0.18001693,0.2058033,0.1887198,0.23291005
1979-11-14,0.6527067,0.70297855,0.65461963,0.48501405,0.68045926,0.6026545,0.59822464,0.5390787,0.7028866,0.7011886,0.46420848,0.62875134,0.66568327,0.7034444,0.5262959,0.64697003,0.6193387,0.63172305,0.6846465,0.6703748
1979-11-15,0.3830539,0.2518195,0.24079114,0.25545996,0.28378344,0.23263212,0.25361252,0.2623845,0.24659607,0.27221203,0.34442383,0.28089654,0.2756299,0.28347662,0.29125345,0.31183615,0.3186589,0.26640567,0.2534138,0.29518095
1979-11-16,0.21159884,0.21652299,0.20082715,0.2294322,0.23325309,0.19709283,0.21241206,0.22828697,0.21512322,0.22448629,0.25801048,0.17366803,0.18093318,0.19766672,0.2367397,0.22407669,0.20444696,0.20353785,0.20860155,0.22935687
1979-11-17,0.18794504,0.21425875,0.21803904,0.17738709,0.20233509,0.2389036,0.17654297,0.23307963,0.17379035,0.14567402,0.18290861,0.16498867,0.16567594,0.14458421,0.18392801,0.18624395,0.18199742,0.2030403,0.2067558,0.20321555
1979-11-18,0.17279439,0.19683997,0.2120504,0.17359339,0.20129722,0.20224881,0.17806834,0.19830026,0.16503121,0.16681936,0.18426867,0.14634448,0.1951493,0.14865789,0.18541914,0.1896085,0.19355594,0.1979126,0.2084169,0.17158027
1979-11-19,0.15419737,0.2083125,0.20142768,0.1028932,0.1638495,0.17053409,0.13317622,0.22789973,0.2184989,0.1148014,0.15997052,0.14773762,0.087695196,0.13501863,0.101012036,0.13130261,0.14741093,0.14626183,0.113954246,0.16973107
1979-11-20,0.11102009,0.11271152,0.14410989,0.09354885,0.1765117,0.14496544,0.13256475,0.17450589,0.12882508,0.09154978,0.107681036,0.14327624,0.13022354,0.13182744,0.10568234,0.11557239,0.114475444,0.116233826,0.122031555,0.12357317
1979-11-21,0.116367444,0.12796298,0.14023396,0.103122145,0.13613355,0.11967767,0.12068896,0.13757673,0.13430417,0.11956204,0.12332599,0.12296303,0.12987655,0.1149403,0.12461943,0.12858938,0.13629006,0.121298686,0.12698662,0.11163323
1979-11-22,0.12638196,0.14478049,0.15115798,0.12259357,0.14400446,0.13193986,0.13059889,0.14644241,0.13718669,0.1276977,0.1487594,0.1328252,0.152329,0.12550174,0.13507116,0.14390382,0.15123408,0.13035022,0.13655174,0.12498543
