date,0,1,2,3,4,5,6,7,8,9
1979-12-17,0.39115977,0.37878537,0.4492124,0.47188923,0.34440756,0.25129724,0.2940983,0.4755345,0.3775785,0.42110094
1979-12-18,0.30491555,0.36828953,0.3550196,0.37808385,0.35209912,0.23503453,0.3558518,0.3707782,0.33103076,0.3481916
1979-12-19,0.26057738,0.24733552,0.2548486,0.30548397,0.29654777,0.27440175,0.25429735,0.30756328,0.24806738,0.25637734
1979-12-20,0.22944625,0.2526142,0.22552428,0.23806345,0.24641751,0.24428755,0.27816412,0.23716703,0.25005457,0.24114703
1979-12-21,0.2493034,0.24156156,0.23951414,0.24442378,0.23094654,0.24828145,0.2633811,0.24705432,0.24905786,0.25722054
1979-12-22,0.28740072,0.26490343,0.2636581,0.24757989,0.25864658,0.27932516,0.27649134,0.2648377,0.25830486,0.30287406
1979-12-23,0.28133458,0.29649335,0.27837098,0.26398042,0.2645007,0.27223662,0.2884606,0.2606051,0.2693264,0.3195722
1979-12-24,0.22672825,0.24530838,0.2411068,0.22837056,0.22433136,0.24229899,0.24917813,0.2302161,0.24003202,0.24820048
1979-12-25,0.19847603,0.21474597,0.20691274,0.20281583,0.19511314,0.21786872,0.23167998,0.20870173,0.21978202,0.21553028
1988-01-07,0.42641202,0.5220345,0.5664503,0.6088607,0.59702206,0.5736263,0.5727957,0.57619053,0.4914579,0.46148476
1988-01-08,0.5837483,0.56929266,0.6037742,0.61703885,0.6249142,0.4413327,0.50219303,0.6820199,0.54501164,0.63903064
1988-01-09,1.093215,1.040793,0.998669,0.98834974,1.0221374,0.9837118,1.0541409,1.0427296,0.92130125,0.9887129
1988-01-10,2.0483074,2.1101263,2.125302,2.006631,2.0640996,1.9979879,1.764393,2.0599015,1.8784814,1.9366577
1988-01-11,0.7836147,0.9402628,0.93336815,0.9745259,0.86655897,0.9390621,0.90942127,0.89011925,0.7430379,0.7994797
1988-01-12,0.5178991,0.5802079,0.6649558,0.58006144,0.6544451,0.5344994,0.6372248,0.5786913,0.56049985,0.6009991
1988-01-13,5.590132,5.475482,4.990195,5.4010434,5.4131975,5.0333443,5.2787714,5.415338,5.3376646,5.3849
1988-01-14,0.95177704,1.2253094,1.4287251,1.3023554,1.2531855,1.2917573,1.2967459,1.3223342,0.98416096,1.1413113
1988-01-15,0.64251626,0.8076795,0.73980117,0.67389596,0.637976,0.79857737,0.6279594,0.7242015,0.74610007,0.71771216
1988-01-16,0.46148327,0.545762,0.5894106,0.5099203,0.53460926,0.46072543,0.45496315,0.78264314,0.54587734,0.50075936
1988-01-17,0.4103196,0.49553806,0.51177436,0.4729397,0.49583972,0.42122608,0.4621436,0.55579364,0.4784557,0.4865743
1988-01-18,0.4609167,0.46642676,0.47046784,0.46242172,0.46169108,0.4277793,0.44864964,0.4731569,0.4297081,0.44704288
1988-01-19,0.49218315,0.49825403,0.4737768,0.47935465,0.47573572,0.45752898,0.47419685,0.48211125,0.43462545,0.46136585
1988-01-20,0.70949906,0.7779677,0.6651472,0.7120612,0.6858422,0.71467817,0.63710725,0.68296355,0.58793277,0.6033991
1988-01-21,1.4753,1.5888159,1.5632324,1.5278975,1.5678188,1.4496363,1.4433347,1.4707502,1.4239067,1.3500708
1988-01-22,2.2284293,2.4732182,2.1165936,2.2877064,2.2613225,2.5983002,2.0270143,2.1577518,2.0830665,2.1516483
1988-01-23,2.133205,2.311587,2.3665886,2.2575183,2.0058324,2.2284439,2.161559,2.4339342,1.8547537,1.97966
1988-01-24,2.9823308,3.1040897,3.5205276,3.1182408,2.7768066,2.9334643,3.0463743,3.1892276,2.7762606,2.9547026
1988-01-25,2.0383592,2.0316749,2.173934,2.2415993,2.3290203,2.128477,1.8504177,2.169487,1.9312975,1.9765666
1988-01-26,0.9970781,0.9619689,1.1916833,1.0685576,1.2155563,0.8144167,1.0176296,0.9774291,0.8616662,1.0721695
1988-01-27,8.265007,7.285204,8.2774725,7.293468,8.269258,7.276317,8.223784,8.30043,7.8600717,8.074181
1988-01-28,2.692913,3.0443082,3.438179,2.9861913,2.1072083,2.4642346,2.9791465,2.8259184,1.8663341,2.2463932
1988-01-29,4.8240047,4.642028,5.105197,5.1250863,3.568666,4.6453443,5.011404,4.051357,4.263425,5.034259
1988-01-30,0.33922702,0.95989454,1.1945609,0.7104439,0.9011399,0.6926422,0.97843033,1.120261,1.109482,0.66821486
1988-01-31,3.2799058,2.611651,3.4759688,2.312304,3.3016627,2.8891418,3.6268446,3.4416063,2.2777002,2.9345667
1988-02-01,2.7422075,4.501711,3.703782,3.5307808,3.2086291,3.4563472,3.1088338,4.402218,3.1700754,4.2243195
1988-02-02,0.9920512,1.06833,1.144305,1.199605,1.0459149,1.28871,1.114792,1.1083883,0.6765834,1.0008378
1988-02-03,1.0797215,1.0113058,1.0479019,1.039613,1.1427369,0.6945934,0.87527466,1.0043925,0.8929992,1.0653918
1988-02-04,1.0075213,1.1052244,1.1379688,0.9481856,1.1486754,1.2091407,1.0823258,1.1422046,1.1104978,1.2107358
1988-02-05,1.6170461,1.7757814,1.8287672,1.7745192,1.851619,1.7730429,1.5946506,1.8136817,1.606075,1.6889118
1988-02-06,0.8392824,0.8848175,0.8499884,0.99946123,0.82453245,0.85856366,0.9209072,0.88471437,0.7514292,0.8671995
1988-02-07,1.1062697,1.2232978,1.1706318,1.0832222,1.189707,1.2137111,1.129992,1.1103119,1.1536872,1.18729
1988-02-08,0.9038334,1.0137697,0.8714152,0.9381378,1.0997818,0.9008926,0.9859258,0.99453336,0.95512897,0.97233164
1988-02-09,1.0330611,1.142271,1.1451496,1.0671562,1.1318276,1.1811951,1.0316416,1.159498,1.011602,1.1063795
1988-02-10,0.96227497,1.0082078,0.9568405,0.9703973,1.0122249,0.99833333,0.9530148,0.99249667,0.9122275,1.0104287
1988-02-11,0.6732883,0.6645061,0.7699159,0.6583428,0.7195851,0.7088088,0.58057994,0.6667211,0.67969847,0.66454065
1988-02-12,0.52819395,0.541023,0.5988478,0.5684504,0.58283997,0.5952971,0.5958224,0.5865915,0.56881136,0.55514735
1988-02-13,0.9029233,0.926696,0.90934163,0.8006514,0.9727913,0.9423499,0.80550694,0.9613314,0.842402,0.86759293
1988-02-14,0.41632038,0.69340223,0.6638427,0.6146134,0.7408499,0.6861287,0.5610585,0.7054941,0.69912356,0.5105805
1988-02-15,0.42839548,0.4289593,0.6576902,0.41439483,0.62644196,0.5669846,0.5593725,0.55560446,0.56258345,0.36309743
1988-02-16,0.42420536,0.48162836,0.4806862,0.39486954,0.40892947,0.47251648,0.44194978,0.5083552,0.45936075,0.36242488
1988-02-17,0.4143662,0.41962087,0.46046436,0.3855265,0.39193156,0.43367523,0.40971208,0.454653,0.40056977,0.33906546
1988-02-18,0.4971186,0.5006836,0.44897258,0.38776952,0.37899932,0.2704957,0.38207623,0.27472907,0.1790058,0.3345246
1988-02-19,0.28285527,0.4119539,0.37830275,0.4476946,0.40857804,0.4253958,0.39328545,0.41384798,0.38379297,0.35824606
1988-02-20,0.31751764,0.29377636,0.30262876,0.34585944,0.32533592,0.33757222,0.29803047,0.30203193,0.34281412,0.3193896
1988-02-21,0.30819672,0.26867348,0.30265242,0.30235967,0.31055817,0.3255751,0.28535798,0.2906983,0.3213689,0.31847432
1988-02-22,0.33680263,0.2929682,0.34981787,0.31315544,0.30868462,0.3167552,0.3300393,0.31304398,0.29754713,0.31380805
1988-02-23,0.34214848,0.3021019,0.3210454,0.31274635,0.3140267,0.30048075,0.3208403,0.2885034,0.28214687,0.30335003
1988-02-24,0.3424573,0.36987662,0.30407515,0.3309893,0.34254202,0.27724397,0.30432287,0.28716868,0.28026965,0.28474948
1988-02-25,0.21108465,0.25313568,0.24782826,0.26200578,0.25782952,0.27250963,0.26443154,0.28287363,0.27151436,0.27767408
1988-02-26,0.2638565,0.2375303,0.26006097,0.24717535,0.26419762,0.25286624,0.23673172,0.2649585,0.24831396,0.2613027
1988-02-27,0.25879383,0.23857181,0.25315467,0.2458499,0.2538812,0.2379224,0.23689742,0.2619452,0.2523782,0.25455797
1988-02-28,0.2598575,0.25061995,0.25823095,0.24966192,0.25115407,0.24164045,0.2394402,0.26108316,0.25419617,0.2500006
1988-02-29,0.2513141,0.23909457,0.2533764,0.23950665,0.2423601,0.24178213,0.23619317,0.25327814,0.24728304,0.24782047
1988-03-01,0.22107695,0.2152564,0.2270507,0.21861902,0.22682352,0.22379357,0.21403395,0.23749301,0.2336849,0.23355408
1988-03-02,0.22409303,0.21797326,0.2304271,0.21991096,0.21995923,0.22029561,0.21870603,0.22948456,0.22822374,0.22399771
1988-03-03,0.25763008,0.25744718,0.26319423,0.25145042,0.25058553,0.24874237,0.26341337,0.26117805,0.25709906,0.25129306
1988-03-04,0.26633817,0.284602,0.28155634,0.27318755,0.2564029,0.23661214,0.2635175,0.27044058,0.25796777,0.24056438
1988-03-05,0.24636675,0.25898057,0.25794017,0.24953742,0.25790462,0.23943746,0.21820956,0.24689314,0.24148771,0.23348539
1988-03-06,0.27391854,0.23398347,0.24066864,0.24035068,0.26458117,0.23525357,0.22389053,0.25006324,0.23797387,0.24974304
1988-03-07,0.25796,0.23646358,0.23010589,0.21132974,0.2505258,0.22570464,0.22825356,0.24264675,0.23904184,0.24818486
1988-03-08,0.2021821,0.20053723,0.20128521,0.16880064,0.22352724,0.19237614,0.1908694,0.21206158,0.20878905,0.23953901
1988-03-09,0.19984262,0.21900004,0.21858345,0.17997587,0.20654203,0.18412042,0.20554121,0.21164495,0.2123855,0.23644693
1988-03-10,0.19518007,0.20424956,0.20510435,0.19530533,0.18947555,0.1843563,0.19548292,0.20494825,0.21014434,0.21218668
1988-03-11,0.18488275,0.1994298,0.19572653,0.18851782,0.18425138,0.18398494,0.18851332,0.1962196,0.20303708,0.20040686
1988-03-12,0.17580833,0.18828188,0.18805034,0.1796271,0.17596881,0.17669669,0.17921494,0.18993065,0.19451514,0.1941656
1988-03-13,0.17524931,0.18608107,0.18817237,0.17807347,0.17396612,0.17185432,0.17344783,0.1881411,0.19109127,0.19006835
1988-03-14,0.18716635,0.19278859,0.20131692,0.18416205,0.18057077,0.17899331,0.18050353,0.19549137,0.19621858,0.19937237
1988-03-15,0.49751368,0.5410286,0.45719248,0.4967466,0.41936997,0.49415022,0.5072198,0.44194227,0.39884847,0.3904956
1988-03-16,0.4430614,0.40421748,0.44069135,0.42813027,0.36067936,0.3479982,0.38995093,0.3580824,0.39990848,0.3766056
1988-03-17,0.33767775,0.24190041,0.29859903,0.33164725,0.24033092,0.2253893,0.29198995,0.28877836,0.2727649,0.27088273
1988-03-18,0.32350695,0.34223184,0.4124465,0.3508503,0.35685262,0.38977063,0.44040975,0.41428912,0.39164782,0.325353
1988-03-19,1.1454021,1.3636968,1.1247201,1.2417824,1.2335942,1.1894948,1.0636681,1.276552,1.1281061,1.1147513
1988-03-20,3.3062654,3.2050817,3.2940702,3.1061747,3.0550473,3.1788857,3.1531167,3.4071977,3.1007545,3.1443374
1988-03-21,0.8602868,0.96871287,0.818417,0.7745805,0.8985906,1.1417127,0.7742986,1.0639267,0.67668736,0.92263466
1988-03-22,0.39330053,0.5224632,0.5418537,0.43418422,0.51349026,0.53080064,0.46954712,0.5737762,0.550426,0.57173544
1988-03-23,0.2787262,0.424486,0.47336197,0.3808301,0.3681162,0.41220474,0.42663,0.49262032,0.4567615,0.36725092
1988-03-24,0.51123565,0.6107694,0.6223434,0.61371773,0.6220608,0.6228924,0.60664445,0.68935853,0.5896063,0.6407871
1988-03-25,0.68635243,0.6833067,0.7383343,0.7990698,0.6883126,0.80498886,0.6624823,0.84455675,0.6506214,0.68167293
1988-03-26,0.4521188,0.46834785,0.4655878,0.43822065,0.43116117,0.4212076,0.46374968,0.4483613,0.39333192,0.40086713
1988-03-27,0.37994277,0.38023105,0.35283965,0.31437993,0.35684583,0.30639994,0.35989442,0.3213768,0.36466095,0.324891
1988-03-28,0.3106073,0.34961304,0.3098469,0.37525287,0.34999543,0.2981629,0.34880483,0.33201715,0.32276297,0.34289542
1988-03-29,1.0975037,1.123697,1.1129631,1.1570348,1.1921732,1.1237355,1.1856436,1.1686596,1.084201,1.1461351
1988-03-30,2.3612347,1.983412,2.1774502,2.286516,2.3458302,2.4351327,2.1956174,2.3818429,1.9669853,2.18567
1988-03-31,0.5647041,0.42552364,0.59601885,0.6913657,0.34451044,0.3615365,0.52612513,0.46768034,0.29763192,0.31161544
1988-04-01,0.35124895,0.57058495,0.5663385,0.4795753,0.4438823,0.28336173,0.4181462,0.5613815,0.49532345,0.57147133
1988-04-02,0.26718175,0.39594987,0.29872522,0.45218775,0.2919809,0.37365663,0.3679255,0.410011,0.2560823,0.37266454
1988-04-03,0.2948869,0.35574996,0.30416322,0.33194846,0.3418278,0.29911447,0.27861336,0.37499326,0.36852184,0.33551627
1988-04-04,0.27300838,0.30085188,0.29349852,0.2926711,0.30276978,0.2924692,0.30982968,0.29061136,0.31858256,0.31518158
1988-04-05,0.26891473,0.3289867,0.28041756,0.3052088,0.278316,0.25427413,0.27527174,0.2837085,0.26418972,0.26578665
1988-04-06,0.30495533,0.33541605,0.28889582,0.2989503,0.26525652,0.26355973,0.264952,0.30601075,0.26359844,0.25077227
1988-04-07,0.2960414,0.29016453,0.29261485,0.27227956,0.24402396,0.25945354,0.2821236,0.3066224,0.25958866,0.26541635
1988-04-08,0.26222447,0.26429564,0.27226827,0.24124174,0.23056524,0.24395317,0.264794,0.27565506,0.25214073,0.25249478
1988-04-09,0.25186208,0.22897872,0.25657278,0.21595053,0.21557613,0.22703078,0.24676454,0.25526708,0.24960193,0.23469858
1988-04-10,0.24872626,0.22399347,0.25559,0.22630973,0.21372508,0.2265943,0.25171888,0.2599607,0.25546134,0.22701229
1988-04-11,0.24280196,0.22058977,0.24340369,0.21408552,0.22118923,0.23029506,0.23104474,0.25167555,0.24033898,0.22710554
1988-04-12,0.22981529,0.21040827,0.23017754,0.21182846,0.22335312,0.2192224,0.21723484,0.24045917,0.23090988,0.21778195
1988-04-13,0.21212654,0.18200667,0.20384224,0.2072881,0.19724238,0.20193028,0.21287227,0.22823839,0.21694371,0.20460185
1988-04-14,0.19972667,0.17985198,0.1931585,0.19812539,0.19273603,0.19538015,0.20373686,0.22353879,0.20796388,0.20134431
1988-04-15,0.21122332,0.21529892,0.20574093,0.18718848,0.21569838,0.21730387,0.21356341,0.23719919,0.22329682,0.19673038
1988-04-16,0.26234078,0.2516276,0.23610699,0.22469647,0.27565825,0.25336623,0.25525022,0.28061587,0.24563378,0.23888215
1988-04-17,0.23116268,0.23300752,0.20962259,0.19229867,0.24235207,0.23262185,0.215836,0.24589242,0.22634321,0.22861683
1988-04-18,0.24654548,0.18457636,0.22044887,0.23863192,0.23909263,0.21900308,0.24198212,0.2499633,0.22872302,0.22667101
1988-04-19,0.47079426,0.37772387,0.36391333,0.39918044,0.3272662,0.33495212,0.32667068,0.39956173,0.31397197,0.34991318
1988-04-20,0.29315513,0.24468207,0.29398552,0.20515303,0.24680114,0.26846188,0.21953282,0.29252434,0.22984976,0.27410087
1988-04-21,0.2672164,0.19020505,0.30964354,0.17047371,0.23118542,0.15280178,0.2288936,0.18528967,0.25709733,0.2615538
1988-04-22,0.27909452,0.21796793,0.2624271,0.16250208,0.14190741,0.17796925,0.20061265,0.2298557,0.22351563,0.23658094
1988-04-23,0.22002582,0.21285671,0.21846354,0.17512299,0.12735452,0.1978704,0.18753602,0.2257168,0.22907168,0.18750381
1988-04-24,0.18525194,0.18412647,0.19310905,0.17605096,0.1643798,0.18669608,0.19172291,0.21067788,0.21098253,0.17323667
1988-04-25,0.17111038,0.18467174,0.1871427,0.16683464,0.17305623,0.18002543,0.18735918,0.1995222,0.19473195,0.16712388
1988-04-26,0.15930459,0.17271528,0.18082052,0.15975611,0.16959076,0.17945209,0.1780938,0.18655898,0.18301865,0.15581581
1988-04-27,0.25966266,0.20542508,0.21741986,0.21948965,0.23316309,0.23183545,0.24232458,0.22811216,0.18514264,0.21939781
1988-04-28,0.20380393,0.1905241,0.075183645,0.16413622,0.17713644,0.17574304,0.16480438,0.17010123,0.14070176,0.20373785
1988-04-29,0.1664093,0.13150275,0.08298066,0.16643374,0.108787015,0.13298184,0.18002294,0.19323033,0.20012638,0.24522233
1988-04-30,0.1689741,0.1258089,0.16978304,0.19114846,0.18942674,0.18864065,0.18468371,0.19977447,0.18460059,0.20560136
1988-05-01,0.24951756,0.21523744,0.22749065,0.23205078,0.24203338,0.22460729,0.23700784,0.2386939,0.23336017,0.21123356
1988-05-02,0.17338736,0.16725945,0.16814986,0.17712478,0.17785794,0.1886954,0.16109784,0.1769628,0.1749577,0.16566467
1988-05-03,0.15995161,0.11609653,0.15206318,0.20322147,0.1687013,0.17011106,0.18665862,0.18548584,0.16746432,0.16075571
1988-05-04,0.15976474,0.16589075,0.18248846,0.17331795,0.1621434,0.18111101,0.1980693,0.19245848,0.16199133,0.16807109
1988-05-05,0.16109747,0.15606461,0.15629072,0.17287566,0.13281633,0.15944034,0.17213602,0.1807152,0.16807947,0.1580012
1988-05-06,0.16155472,0.11529013,0.18038175,0.18042895,0.15956043,0.16671082,0.17758855,0.1767682,0.1694834,0.15757902
1988-05-07,0.20807406,0.17188823,0.19835,0.18375011,0.17829114,0.1818035,0.19812083,0.19050273,0.18348226,0.17121059
1988-05-08,0.22013532,0.20269528,0.20313849,0.2113492,0.2109429,0.19720754,0.20430201,0.20266674,0.18857682,0.1829188
1988-05-09,0.18346839,0.12454123,0.13832599,0.15412042,0.1314133,0.15954825,0.16213791,0.15798396,0.16305068,0.14577773
1988-05-10,0.15766583,0.119748294,0.17687167,0.17329052,0.1565926,0.16037828,0.17652431,0.17104691,0.15768725,0.1446193
1988-05-11,0.18648648,0.16309197,0.17725134,0.16555887,0.15283927,0.17189911,0.17495064,0.17873673,0.17321739,0.15476772
1988-05-12,0.20445421,0.17593707,0.18549915,0.18996342,0.17816521,0.17770582,0.18848433,0.19037466,0.17776912,0.16496526
1988-05-13,0.17653346,0.14195043,0.16595949,0.1579672,0.14241886,0.1657677,0.16851263,0.16570282,0.1661205,0.14351009
1988-05-14,0.15362696,0.12704197,0.16913944,0.15173529,0.14183274,0.15666127,0.16440795,0.15576895,0.14826834,0.13677707
1988-05-15,0.15070592,0.1346319,0.15717186,0.13859415,0.12906125,0.15551645,0.14947648,0.14627527,0.14567396,0.13011268
1988-05-16,0.1463746,0.12921506,0.15298887,0.13266407,0.13327366,0.15291882,0.1441352,0.14205314,0.13717511,0.12416199
1988-05-17,0.13705796,0.12759648,0.14500725,0.12535265,0.13119684,0.1495609,0.13711156,0.13462535,0.12984529,0.11987242
1988-05-18,0.13875452,0.1342483,0.14448808,0.12599048,0.11882659,0.14919548,0.14103383,0.13567379,0.13501623,0.11880827
1988-05-19,0.12434207,0.11782369,0.13543585,0.116190195,0.124289535,0.1420291,0.12928839,0.12317419,0.12361709,0.116543815
1988-05-20,0.12901606,0.12692766,0.13081995,0.11666213,0.11489736,0.14040211,0.13050339,0.12410496,0.12701245,0.11461772
1988-05-21,0.11594765,0.109621406,0.120621875,0.109313935,0.116988316,0.13021475,0.1196938,0.11679485,0.11633301,0.11098248
1988-05-22,0.123870656,0.12560226,0.12905896,0.115323395,0.11765201,0.1369572,0.1250387,0.122090824,0.12363477,0.11208165
1988-05-23,0.11672503,0.11168133,0.12024656,0.11845103,0.11849037,0.13351922,0.114368305,0.1205918,0.118909575,0.106347844
1988-05-24,0.11121099,0.1159973,0.113925144,0.09855999,0.1103099,0.13026437,0.112381116,0.11384882,0.120645955,0.104257494
1988-05-25,0.102945015,0.1061546,0.110511035,0.10114795,0.109712824,0.12856722,0.11098944,0.113171145,0.11117488,0.09703988
1988-05-26,0.1348068,0.12727061,0.13231374,0.12934054,0.13989207,0.14115167,0.14513645,0.14127095,0.12716496,0.1291598
1988-05-27,0.09546706,0.10250048,0.10086694,0.10234441,0.10104675,0.12718338,0.10416341,0.11305775,0.10764058,0.099936664
1988-05-28,0.10402632,0.11671585,0.12665777,0.09773618,0.11180947,0.12054132,0.124743804,0.10956192,0.1167377,0.107875556
1988-05-29,0.12856664,0.1404485,0.13355044,0.13223158,0.121372275,0.13591725,0.12161119,0.13104445,0.142638,0.11720756
1988-05-30,0.11275564,0.11924565,0.12097654,0.10944489,0.11562914,0.13922316,0.115581825,0.12272997,0.12690699,0.10601975
1988-05-31,0.11911619,0.120350316,0.13740955,0.12187782,0.11670225,0.14618155,0.12958513,0.13179392,0.12864399,0.105336934
1988-06-01,0.11091447,0.108084254,0.120238096,0.10592924,0.10155099,0.13261676,0.11774656,0.1191905,0.117444664,0.10319354
1988-06-02,0.11125675,0.10511233,0.118778914,0.10511099,0.1072935,0.13168176,0.11579339,0.11622873,0.11699454,0.10641459
1988-06-03,0.10885227,0.10277214,0.11526671,0.102109194,0.112741806,0.12668043,0.10755195,0.11453436,0.113571405,0.101829425
1988-06-04,0.115028515,0.1131065,0.118342325,0.11128028,0.11203952,0.1263302,0.11635879,0.12173914,0.12041099,0.105800346
1988-06-05,0.09529324,0.09813045,0.10173458,0.098986015,0.10654167,0.11588417,0.09890734,0.10889162,0.104686804,0.09831831
1988-06-06,0.09032746,0.09163267,0.09551145,0.088617414,0.09720128,0.11308711,0.09486161,0.101288244,0.09897843,0.09115818
1988-06-07,0.09020296,0.0852658,0.09641634,0.09170027,0.09491512,0.10633404,0.08878921,0.099938996,0.0973869,0.09078993
1988-06-08,0.08981572,0.0863446,0.094872326,0.087374315,0.095097154,0.105074756,0.08755706,0.093044326,0.09241444,0.08929722
1988-06-09,0.11089133,0.10244013,0.107265905,0.10318276,0.09894475,0.11477662,0.107712135,0.10582288,0.107886165,0.09613688
1988-06-10,0.10808267,0.103398755,0.10400595,0.105911896,0.10365378,0.11056828,0.10762219,0.10655763,0.10711264,0.10034968
1988-06-11,0.09716104,0.10194367,0.09950873,0.092140704,0.102427945,0.10714058,0.098859385,0.092961505,0.09290791,0.0936833
1988-06-12,0.104648456,0.09708263,0.096093535,0.09352499,0.091124274,0.10919822,0.10319461,0.09510024,0.09637977,0.088823855
1988-06-13,0.09445445,0.08764395,0.08723447,0.09215401,0.08647187,0.10177001,0.09236835,0.09119222,0.09022369,0.08598013
1988-06-14,0.094202116,0.09329671,0.08916263,0.08933164,0.088642344,0.0988284,0.09307708,0.08934581,0.090718776,0.087897725
1988-06-15,0.08020277,0.07606518,0.08033006,0.078417316,0.08080581,0.09160924,0.07818563,0.07917945,0.07676472,0.0780813
1988-06-16,0.082340196,0.07601044,0.07791072,0.073025644,0.07805734,0.089987546,0.08061279,0.07486019,0.073053494,0.07585041
