,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-03-25,1.6139555,1.6653813,1.8094388,1.7384942,1.8284098,1.5853039,1.7358022,1.8330382,1.8801607,1.6840451,1.7938181,1.6780065,1.7479749,1.6895757,1.8137717,1.9389837,1.5390317,1.8321296,1.6316373,1.6498728
1979-03-26,0.9162418,0.7082515,0.6801054,0.68850446,0.73049974,0.6968348,0.76725984,0.6701502,0.8362461,0.73855984,0.88108736,0.81322896,0.80046916,0.745336,0.7445501,0.7993331,0.640155,0.69210106,0.667789,0.5955435
1979-03-27,0.7234602,0.67447877,0.7335326,0.69859153,0.59336144,0.6448685,0.7434637,0.77377164,0.534164,0.6148771,0.54400975,0.52588886,0.7776196,0.6689521,0.64181894,0.74775887,0.7003101,0.7512129,0.7352343,0.7419247
1979-03-28,0.5588379,0.50705516,0.6236493,0.58148,0.6703583,0.6381446,0.56707454,0.6008373,0.6658746,0.4660048,0.71791106,0.58445084,0.629941,0.57707715,0.5732207,0.63158154,0.6704378,0.48692012,0.5851987,0.612743
1979-03-29,0.5425396,0.6134109,0.45553532,0.5654838,0.69008255,0.5402883,0.74866843,0.6295898,0.64829564,0.67530024,0.6679203,0.67447335,0.54338205,0.6029885,0.5218881,0.68531847,0.4730344,0.5196176,0.54874694,0.7208253
1979-03-30,0.4298337,0.49164206,0.44690892,0.41599602,0.46962106,0.49568072,0.54479426,0.4279316,0.39489082,0.41693512,0.5106595,0.5381545,0.48977444,0.448772,0.49304017,0.45783332,0.39424497,0.39264137,0.45672172,0.45793647
1979-03-31,0.42081127,0.42961612,0.38780674,0.32511926,0.35202467,0.42441586,0.4113381,0.34515062,0.39400452,0.40818724,0.43932945,0.38458452,0.46535292,0.4235465,0.40954944,0.45644873,0.4056409,0.35489005,0.4014237,0.2940989
1979-05-06,0.22380963,0.21170768,0.19337466,0.1948651,0.2186203,0.18594447,0.2019425,0.24277727,0.21535808,0.21471596,0.22051081,0.2719634,0.22219142,0.20867364,0.2326028,0.22054835,0.22992486,0.2183655,0.17457323,0.18994485
1979-05-07,0.19708101,0.21051635,0.20484674,0.199507,0.20777199,0.22104406,0.2071376,0.21909447,0.21529768,0.20696947,0.20946236,0.19621652,0.21374775,0.19282736,0.21218683,0.20316242,0.21610115,0.20202067,0.2047405,0.21404001
1979-05-08,0.20184429,0.19238876,0.18667582,0.19777013,0.19842367,0.20401444,0.18979572,0.21057995,0.1927142,0.19491369,0.1949345,0.18299696,0.19437978,0.18027434,0.17445102,0.19428341,0.20343067,0.18468967,0.19042528,0.18802111
1979-05-09,0.16941538,0.17701648,0.16923487,0.17673305,0.1733387,0.17196067,0.1635248,0.17689848,0.17829917,0.1847863,0.17799969,0.17024764,0.18177001,0.16415837,0.17139545,0.17105237,0.17839865,0.17390765,0.17457658,0.17993781
1979-05-10,0.329308,0.39830992,0.357577,0.34279886,0.37939048,0.4175185,0.3637306,0.24481973,0.38110802,0.38792643,0.37470815,0.39017957,0.3843358,0.4812641,0.49572438,0.43043292,0.37316424,0.3461021,0.34846085,0.45304248
1979-05-11,0.48464835,0.5001175,0.43766108,0.49115217,0.55299604,0.40649122,0.4881975,0.50637615,0.3658247,0.47871608,0.5042544,0.5773203,0.44628432,0.52981895,0.55693865,0.4994685,0.5017916,0.4773482,0.47562385,0.4012557
1979-05-12,0.25185743,0.29999587,0.23653409,0.28986165,0.26324123,0.24244909,0.27283975,0.3188485,0.27008718,0.37293664,0.28510678,0.31604797,0.28020075,0.30211726,0.25525698,0.31321082,0.26659217,0.22515452,0.25442195,0.28188443
1979-05-13,0.2174234,0.23636617,0.21323967,0.23495016,0.23285963,0.23683281,0.20007597,0.16743685,0.2378592,0.21365246,0.22832832,0.23356402,0.21614663,0.19780506,0.20628384,0.1809363,0.19818068,0.18387678,0.18794179,0.2627895
1979-05-14,0.20665799,0.22139893,0.20452225,0.19162244,0.20450287,0.222348,0.2001866,0.20300159,0.22489898,0.2194526,0.2090365,0.19733445,0.20728353,0.1933238,0.21611112,0.20355389,0.21787933,0.2118104,0.19996783,0.21176592
1979-05-15,0.21255864,0.19582441,0.17985398,0.1841845,0.17504902,0.19179448,0.18421276,0.20855989,0.18332325,0.19480146,0.18552732,0.20658536,0.19697118,0.17038026,0.20507272,0.19217338,0.19349483,0.18339393,0.18628956,0.17117375
1979-05-16,0.1624399,0.18221584,0.1944882,0.17883445,0.16289724,0.1828313,0.16574542,0.15979792,0.17377384,0.16056424,0.16489401,0.16100956,0.15630426,0.17405255,0.17814066,0.16193101,0.18235683,0.1713079,0.12527867,0.16642877
1979-05-17,0.17917585,0.16349758,0.16254157,0.1730583,0.15928462,0.17300764,0.15122083,0.14247508,0.17328429,0.17596325,0.16317903,0.16510153,0.1488294,0.14997748,0.16499132,0.15355775,0.1708107,0.16662559,0.155904,0.15558285
1979-05-18,0.14838216,0.14308284,0.15027905,0.1511588,0.13473499,0.14074504,0.13966462,0.12756366,0.14476399,0.1516759,0.13973153,0.13922112,0.12584396,0.1403873,0.14459835,0.13062337,0.14891577,0.15623404,0.13954282,0.13689591
1979-05-19,0.11654073,0.11417899,0.14419737,0.112445965,0.12824064,0.1663657,0.15144704,0.13877606,0.15824662,0.15236767,0.12677695,0.11079025,0.13745439,0.15183,0.1613554,0.10053423,0.12779544,0.12590721,0.1262765,0.15657784
1979-05-20,0.27348924,0.21506035,0.32609186,0.2839699,0.32639408,0.25315532,0.23864773,0.29689425,0.26714563,0.27305096,0.2798365,0.23389998,0.30845645,0.3972042,0.4094359,0.25560498,0.26816186,0.2544237,0.25492334,0.27827945
1979-05-21,0.24762808,0.3834736,0.42138505,0.337817,0.26749605,0.28607863,0.46247292,0.41738883,0.39568308,0.27105296,0.35768694,0.33465824,0.27706844,0.39134452,0.45695344,0.3534424,0.31209642,0.3048746,0.36414474,0.3161099
1979-05-22,0.26780513,0.30685744,0.26254204,0.2865646,0.22190928,0.28095657,0.22491919,0.22931665,0.26762044,0.18712434,0.20468652,0.29991373,0.2861072,0.26820603,0.24993646,0.28811374,0.24661815,0.20398293,0.23422979,0.25932792
1979-05-23,0.20743792,0.21167585,0.16133052,0.15623179,0.19142485,0.17862703,0.16004412,0.15428065,0.19787017,0.17786448,0.17575985,0.21020153,0.21581584,0.18138273,0.22224256,0.17027614,0.21159533,0.19393839,0.15848225,0.18523018
1979-05-24,0.0130133,0.15246396,0.15186095,0.12283902,0.17644852,0.13306223,0.08697647,0.2022561,0.14014085,0.13384186,0.14178815,0.17962438,0.1834027,0.009745872,0.20161775,0.16008593,0.20470917,0.15302484,0.0916999,0.12707257
1979-05-25,0.12159698,0.1709588,0.1267455,0.12595463,0.17397587,0.1915424,0.1408441,0.1508555,0.16904928,0.17248632,0.18407583,0.14791678,0.18620503,0.14079495,0.16162013,0.118197754,0.14596358,0.22165294,0.1435707,0.15925944
1979-05-26,0.29084092,0.4146044,0.37904054,0.36350295,0.31266597,0.3814229,0.44044513,0.37230638,0.3942772,0.30767086,0.4051512,0.40040064,0.44593734,0.5124204,0.5690243,0.5316342,0.32905674,0.30493897,0.39595485,0.42119384
1979-05-27,0.2356553,0.28370866,0.3191369,0.22171107,0.28143257,0.20596717,0.27967513,0.24095568,0.28674626,0.24532893,0.23567246,0.29887044,0.29169095,0.24263465,0.3274757,0.30388358,0.27250242,0.23358487,0.221767,0.26541325
1979-05-28,0.23249759,0.18505621,0.2030186,0.22754459,0.19790624,0.19867489,0.17734025,0.19555035,0.20209166,0.17218815,0.21973836,0.15255016,0.21280771,0.275066,0.20389727,0.23493594,0.1927115,0.20688868,0.18272503,0.23487356
1979-05-29,0.21741109,0.21586207,0.21696869,0.20477676,0.23637334,0.24358195,0.20697397,0.20679693,0.26429513,0.21280263,0.22165278,0.15119132,0.23266715,0.21841992,0.25668108,0.2235643,0.22811982,0.23790495,0.17494702,0.2076706
1979-05-30,0.18775658,0.15543453,0.18457389,0.17667544,0.15349448,0.21117018,0.19429314,0.1678624,0.18668686,0.21425197,0.17092359,0.17340185,0.17251982,0.14768435,0.17976613,0.15629084,0.17648256,0.20292494,0.15666682,0.17952448
1979-05-31,0.20139654,0.20254157,0.19039604,0.18027192,0.19899793,0.19565633,0.18568549,0.21169409,0.18126374,0.20800526,0.24534488,0.18775399,0.21406746,0.15728696,0.19813943,0.23630266,0.20970556,0.1783609,0.24503596,0.21708201
1979-08-06,0.045593943,0.051812947,0.069084175,0.057649307,0.046390355,0.07809457,0.0420523,0.0653076,0.05695967,0.04610814,0.065928996,0.05351408,0.046570584,0.038955964,0.059772745,0.035006315,0.054594208,0.054204896,0.048252948,0.07003572
1979-08-07,0.07221863,0.06080675,0.07496995,0.061344564,0.067135744,0.07890355,0.050002843,0.08974637,0.058629416,0.07944521,0.06610893,0.061643384,0.07920176,0.06079912,0.0815678,0.055761468,0.057466455,0.08495108,0.07183571,0.058690395
1979-08-08,0.081401125,0.0557103,0.118314154,0.06548917,0.12619863,0.07784159,0.070721745,0.07405092,0.021774402,0.053224288,0.07813507,0.03960555,0.019269101,0.11687685,0.08029887,0.13023116,-0.025732,0.09931361,0.0676911,0.08344467
1979-08-09,0.15459834,0.21268089,0.18486735,0.1265506,0.15383583,0.20685965,0.17843658,0.15455444,0.14752977,0.16236734,0.2129861,0.14817145,0.14576237,0.12444514,0.23445126,0.21661559,0.11366269,0.20926939,0.13219965,0.17569295
1979-08-10,0.087579384,0.077769406,0.07052407,0.09835277,0.06697665,0.07583419,0.071260184,0.07671051,0.08649859,0.076437086,0.08272521,0.085923135,0.070961624,0.08250483,0.089508325,0.057951733,0.069604166,0.063274264,0.088137254,0.081099406
1979-08-11,0.06074087,0.057386026,0.07865835,0.06392743,0.0679927,0.0610314,0.03364568,0.073462784,0.06331767,0.07363147,0.06412192,0.042568967,0.06505093,0.034034967,0.06584734,0.029222526,0.07240327,0.0710988,0.06354877,0.07928468
1979-08-12,0.037224483,0.06097541,0.05836396,0.03788282,0.044816285,0.037169494,0.03974318,0.07972884,0.055160515,0.07332732,0.06257203,0.051245965,0.094916195,0.05457208,0.043071505,0.035382096,0.05528004,0.03486053,0.046906617,0.0637379
1979-08-13,0.014271956,0.062288404,0.051973924,0.051142752,0.070126384,0.06582727,0.054043125,0.05521928,0.054498114,0.04421112,0.05982208,0.031527176,0.052485794,0.06384807,0.020076443,0.027169684,0.021219391,0.062369302,0.022597253,0.027649052
1979-08-14,0.056862485,0.054400407,0.05023517,0.06684967,0.048208874,0.055255823,0.05090478,0.05466962,0.05135116,0.05922299,0.04778629,0.057733692,0.05517225,0.052188005,0.053043418,0.04749491,0.056007512,0.04802064,0.05781387,0.05570538
1979-08-15,0.048732277,0.051777147,0.05447612,0.058656856,0.049470685,0.048452273,0.05168833,0.059303377,0.048850976,0.06232574,0.044016596,0.051693372,0.050768368,0.040218197,0.051241104,0.044012494,0.045288913,0.053555295,0.053372934,0.05249352
1979-08-16,0.08701992,0.067756794,0.10966578,0.011989994,0.10570571,0.08256809,0.0056078397,0.05279934,0.08332588,0.08510541,0.064279646,0.006207308,0.07372825,0.12007525,0.12424837,0.011634162,0.06417316,0.09563318,0.048253015,0.0737865
1979-08-17,0.11862373,0.1540372,0.14112854,0.1075884,0.13838984,0.13926087,0.12553455,0.1491387,0.12830609,0.13979566,0.13633439,0.1509276,0.13921592,0.15175541,0.13609858,0.14698166,0.14590746,0.1523297,0.13052954,0.1436682
1979-08-18,0.08799532,0.0810863,0.077022225,0.07784215,0.07311383,0.080104575,0.08799584,0.068909764,0.080116674,0.07866744,0.07617611,0.09413387,0.08006476,0.08443797,0.089613646,0.07598898,0.08367905,0.06860242,0.07070996,0.07763216
1979-08-19,0.047751125,0.06790747,0.06794141,0.041210577,0.07394166,0.043945745,0.04046606,0.081983246,0.083779916,0.07150968,0.07681453,0.04774966,0.05944751,0.04425743,0.077071786,0.035664983,0.06921765,0.034292057,0.08954219,0.04263292
1979-08-20,0.064055726,0.04844296,0.05438447,0.072577745,0.043995947,0.07379901,0.07689896,0.064599335,0.06448178,0.05978241,0.047879513,0.062252976,0.051788345,0.07381683,0.063237086,0.047889113,0.07816836,0.064795524,0.059156515,0.07090078
1979-08-21,0.04119594,0.07188849,0.08019374,0.066355914,0.062595725,0.0317441,0.058782365,0.052819796,0.063904315,0.043506138,0.07140717,0.07868628,0.047880538,0.06203852,0.057811763,0.049784314,0.047226906,0.043907084,0.05559823,0.044274475
1979-08-22,0.029259678,0.043598704,0.04848265,0.056248687,0.034889027,0.06635631,0.043552738,0.031340845,0.055759728,0.07057252,0.024489094,0.05163759,0.07207982,0.02060059,0.039910648,0.042343035,0.04125876,0.05340086,0.06450096,0.04921742
1979-08-23,0.13817027,0.0756661,0.12379179,0.08535695,0.08918111,0.053273864,0.07425192,0.09132994,0.11179151,0.08513743,0.11935431,0.07377839,0.106882304,0.12718892,0.16292045,0.05587523,0.10662128,0.11116482,0.106006704,0.124503165
1979-08-24,0.12681381,0.103943594,0.07850949,0.09305387,0.08871561,0.109706104,0.101943985,0.0760618,0.10983333,0.08138442,0.09820792,0.10473715,0.11301044,0.098113835,0.08419724,0.07487497,0.105647996,0.07906514,0.091018245,0.08554575
1979-08-25,0.07240413,0.08023826,0.06647943,0.05066905,0.05856563,0.072656184,0.06232784,0.051185776,0.07856317,0.067386456,0.09115891,0.08787369,0.098636776,0.06821697,0.065180376,0.027969038,0.103511766,0.06690007,0.0284874,0.06548509
1979-08-26,0.06358951,0.05426073,0.07169676,0.051653624,0.061836965,0.060047336,0.03321736,0.041270845,0.07322864,0.055011205,0.07980643,0.042406417,0.07105473,0.03933079,0.077907294,0.05164536,0.0684181,0.061756127,0.061437253,0.057766024
1979-08-27,0.026393961,0.033096258,0.06320542,0.10365638,0.09914157,0.033715613,0.07495162,0.017610474,0.10604414,0.07881169,0.07251845,0.0475144,0.035537794,0.078639105,0.07292335,0.05802948,0.06020725,0.0139065925,0.08055122,0.07733713
1979-08-28,0.022073459,0.07477205,0.078401364,0.07673746,0.06348607,0.03196024,0.07627469,0.05316299,0.071582034,0.04881651,0.07011758,0.057027906,0.066538356,0.07337795,0.055915553,0.06071736,0.034345526,0.06397721,0.048736215,0.054167125
1979-08-29,0.060813036,0.062873885,0.05519237,0.06814991,0.053745706,0.06183449,0.057437256,0.06298184,0.058189094,0.0618409,0.047725845,0.060311727,0.061057813,0.05582472,0.05889739,0.052365743,0.061657295,0.052732453,0.060003422,0.05993112
1979-08-30,0.051157605,0.043807685,0.06802674,0.05823449,0.052463785,0.055060826,0.053045068,0.05997321,0.05205234,0.054684553,0.052492958,0.058070883,0.059999004,0.05625356,0.043963116,0.042437192,0.05976992,0.050716035,0.055911057,0.061994795
1979-08-31,0.05968186,0.05725106,0.05118067,0.060653202,0.052399557,0.057988152,0.05162015,0.05578104,0.047814853,0.054867394,0.04170605,0.05571568,0.055622756,0.04805118,0.05337226,0.043890648,0.05706434,0.046996642,0.05412516,0.056586344
1979-09-01,0.030058783,0.041806057,0.048751585,0.05834624,0.0660367,0.06655746,0.038871195,0.07053135,0.061553407,0.06830647,0.035986934,0.02246494,0.019101597,0.042465825,0.06671409,0.06065707,0.0721395,0.065921284,0.004827518,0.0957759
1979-09-02,0.068004176,0.061997913,0.073244825,0.06322808,0.056220498,0.06833149,0.04112523,0.07049194,0.06424181,0.07117068,0.069961205,0.045784242,0.066310614,0.056859612,0.067142606,0.046352003,0.07888703,0.06992688,0.061324257,0.07870749
1979-09-03,0.068067625,0.06282569,0.05599026,0.0713176,0.056022607,0.063302375,0.05949495,0.062292717,0.059788987,0.062510714,0.050627854,0.063465066,0.06556927,0.059681803,0.059845187,0.04916339,0.06474831,0.051300198,0.05944881,0.06308271
1979-09-04,0.059755977,0.048065424,0.05936687,0.061800964,0.03265172,0.066443,0.059236567,0.062503494,0.059131496,0.05872827,0.06542024,0.06401203,0.04360698,0.05144058,0.055681787,0.050991945,0.06315221,0.049859658,0.054304972,0.059324205
1979-09-05,0.052935,0.052014306,0.055505823,0.051807776,0.044471227,0.06218104,0.047730207,0.06434801,0.04470692,0.050864205,0.059347365,0.03665576,0.04630398,0.04603038,0.05942268,0.04458776,0.057946704,0.048676483,0.06245031,0.055141002
1979-09-06,0.05089007,0.057135276,0.07944211,0.05637659,0.054909766,0.052691765,0.057617325,0.054538496,0.06210162,0.071886696,0.056622956,0.057261102,0.06568059,0.04328969,0.06410061,0.04892667,0.059793346,0.0536539,0.05159764,0.046590686
1979-09-07,0.056059044,0.04734759,0.056650147,0.06154158,0.0493921,0.055201508,0.053767983,0.0635657,0.047795277,0.058366522,0.037249517,0.050808325,0.04449559,0.04410462,0.04233927,0.04527804,0.044866595,0.05316569,0.052871972,0.058673102
1979-09-08,0.051155772,0.053561192,0.04975903,0.05628258,0.04709733,0.05385279,0.04723711,0.055304326,0.05221465,0.052893765,0.042026836,0.0498826,0.051848702,0.044140458,0.05277691,0.046439946,0.052396577,0.04637374,0.0520103,0.052245364
1979-09-09,0.050640788,0.051601984,0.04852884,0.056102775,0.04629319,0.055030823,0.04614573,0.053048782,0.052452724,0.05105579,0.04257383,0.04900197,0.05043482,0.04340274,0.05285376,0.04807932,0.053915136,0.047367893,0.053112797,0.051726148
1979-09-10,0.052388635,0.056420676,0.050633222,0.059986338,0.048867356,0.0581515,0.048908353,0.06032456,0.05140926,0.055400435,0.04415412,0.05201322,0.052773073,0.044472303,0.05343538,0.049237166,0.05468182,0.047913022,0.05448352,0.05345231
1979-09-11,0.052126583,0.051671177,0.047229085,0.056274086,0.045934215,0.053894162,0.046332333,0.05320503,0.04888782,0.05153323,0.03913198,0.04979288,0.050289966,0.04279396,0.05065612,0.04502077,0.05272655,0.045411233,0.051062666,0.051769186
1979-09-12,0.05177803,0.052446216,0.047098015,0.056332573,0.044822484,0.053841338,0.046590734,0.054010056,0.04982814,0.05108697,0.039451543,0.049819328,0.05055833,0.042655196,0.050315868,0.044660106,0.0516918,0.04472298,0.049965654,0.049941916
1979-09-13,0.047632646,0.050638154,0.046717886,0.056133702,0.04469014,0.053865388,0.043667987,0.05577095,0.047172684,0.05153597,0.039702903,0.046901293,0.047504187,0.039762747,0.049359288,0.046018615,0.050438274,0.04529967,0.050898124,0.050069198
1979-09-14,0.046979886,0.050084427,0.046428643,0.05525969,0.043154534,0.05208406,0.043019548,0.05314385,0.045540802,0.051532585,0.03941175,0.04682321,0.046875015,0.040187128,0.04793905,0.045018826,0.048279263,0.04405747,0.049898423,0.049645934
1979-09-15,0.049293082,0.049330927,0.045856647,0.054748647,0.04285756,0.05138933,0.043620836,0.048990794,0.045472145,0.04964879,0.03707478,0.04758306,0.04707899,0.04034338,0.047359228,0.043381013,0.048172403,0.04277858,0.04909191,0.04897347
1979-09-16,0.045584407,0.047011398,0.045824844,0.053429455,0.04328584,0.049532875,0.04237029,0.0475701,0.04315479,0.0509316,0.037456956,0.045944393,0.04516439,0.03982933,0.04716962,0.045059934,0.04749141,0.04342824,0.050274,0.04973277
1979-09-17,0.046537932,0.04905108,0.044663213,0.05533228,0.043528005,0.053616054,0.041856553,0.05494517,0.044750087,0.04920984,0.036559094,0.045832388,0.04535809,0.038452532,0.04692791,0.044771165,0.049883947,0.043351635,0.05095687,0.05042696
1979-09-18,0.054948118,0.062357344,0.0424332,0.04765489,0.055562824,0.07147054,0.06610489,0.061309915,0.043861642,0.045423128,0.052420225,0.05447059,0.05962906,0.06652631,0.047487054,0.052779302,0.053188108,0.044529185,0.04992239,0.0506115
1979-09-19,0.08158685,0.07547353,0.060755096,0.04274212,0.032321747,0.058865853,0.058228347,0.05862682,0.069946915,0.07383322,0.048856515,0.04379943,0.035123646,0.04572738,0.07146004,0.053749807,0.06878559,0.06585777,0.066303104,0.080167785
1979-09-20,0.054668155,0.06467793,0.05528177,0.062226526,0.05512375,0.06335171,0.05456169,0.064884976,0.04921823,0.061336152,0.05075625,0.05794377,0.057531096,0.05006159,0.057955794,0.04997428,0.06014039,0.050026834,0.057599124,0.057837136
1979-09-21,0.06293854,0.056624383,0.05882805,0.05719379,0.08172451,0.0628789,0.015172139,0.02625374,0.06865518,0.04711087,0.0677281,0.06042382,0.04536835,0.0489154,0.03339612,0.01349888,0.069469124,0.059862234,0.086867265,0.09566155
1979-09-22,0.0559705,0.046459556,0.05647825,0.05844602,0.032120325,0.062504224,0.057736132,0.06287133,0.061874375,0.062475696,0.057142016,0.06150607,0.044169664,0.048995823,0.053681448,0.049185976,0.057064537,0.044238538,0.05403375,0.05388027
1979-09-23,0.04450768,0.04107289,0.056525774,0.051946864,0.042739626,0.045254156,0.050993994,0.041526884,0.04620795,0.044422776,0.030937005,0.043413788,0.0507136,0.039078727,0.03834455,0.036612775,0.04077686,0.045799524,0.046452045,0.060596384
1979-09-24,0.046582725,0.042839266,0.0617906,0.04960052,0.05402087,0.05019203,0.053512756,0.04816555,0.04974791,0.055984575,0.041829217,0.038426973,0.052261055,0.037678696,0.052704822,0.038210634,0.042217873,0.05771243,0.036065172,0.058165606
1979-09-25,0.059911054,0.040608622,0.058716632,0.048505746,0.04654299,0.053419545,0.048295233,0.03914524,0.047495488,0.046934325,0.043998707,0.039533295,0.04428596,0.04538139,0.044018917,0.033909872,0.05644878,0.03660382,0.03696045,0.049352616
1979-09-26,0.053416904,0.032069415,0.071483254,0.039009884,0.014746342,0.042875662,0.056696303,0.042984277,0.06810191,0.051980406,0.044810776,0.045425028,0.029643372,0.057213597,0.06728728,0.020669054,0.06027192,0.03375926,0.033971664,0.0521161
1979-09-27,0.05602699,0.050849825,0.057347286,0.056310475,0.04911181,0.056234814,0.049341008,0.04291977,0.04906305,0.04436314,0.038391415,0.044169366,0.04349225,0.04145866,0.043412995,0.03653844,0.055959847,0.04403735,0.04615206,0.05299808
1979-09-28,0.03728063,0.033814102,0.05427098,0.050317444,0.049439315,0.041688405,0.04668904,0.04336763,0.044991918,0.050898083,0.03570811,0.037309885,0.0448813,0.032216392,0.05155627,0.03133718,0.03616763,0.047795407,0.044341374,0.04982488
