,40017,orig,nn_m,nn_std
1980-09-05,0.136,0.136,0.126606953763526,0.012542373551554945
1980-09-06,0.10800000000000001,0.10800000000000001,0.09039795114888337,0.015483324067777368
1980-09-07,0.098,0.098,0.07353719712644044,0.011171129763187203
1980-09-08,0.106,0.106,0.07174808824378981,0.01167752097735312
1980-09-09,0.121,0.121,0.07947356207236381,0.008724976459429448
1980-09-10,0.105,0.105,0.0996779906478683,0.013609954890021531
1980-09-11,0.092,0.092,0.07279607229414566,0.007903982233934875
1980-09-12,0.08900000000000001,0.08900000000000001,0.06309752552629608,0.006121731815433047
1980-09-13,0.086,0.086,0.05893494758797695,0.006211757542956336
1980-09-14,0.08800000000000001,0.08800000000000001,0.05972553468278219,0.005701455559175553
1980-09-15,0.096,0.096,0.05910983892984741,0.006064325040097511
1980-09-16,0.141,0.141,0.10712054172093396,0.007216150309972241
1980-09-17,0.1,0.1,0.08657097312779005,0.010569468069096912
1980-09-18,0.098,0.098,0.07064241093098796,0.007481474277800863
1980-09-19,0.149,0.149,0.09709653636970987,0.008748149184050168
1980-09-20,0.11599999999999999,0.11599999999999999,0.11377453198423002,0.012439453508344868
1980-09-21,0.318,0.318,0.19384301042640706,0.026309354027219286
1980-09-22,0.14800000000000002,0.14800000000000002,0.1450141496735608,0.026735183809504456
1980-09-23,0.138,0.138,0.10928372252465376,0.010668541702943212
1980-09-24,0.11,0.11,0.08093490576306586,0.015520018984450422
1980-09-25,0.10300000000000001,0.10300000000000001,0.07267231113721061,0.013493329896695591
1980-09-26,0.10400000000000001,0.10400000000000001,0.07405438232145482,0.011512008020502066
1980-09-27,0.096,0.096,0.06778429417833905,0.007272395700755206
1980-09-28,0.08800000000000001,0.08800000000000001,0.06847445571365217,0.007016518344936341
1980-09-29,0.083,0.083,0.06885437594599356,0.006893020371917152
1980-09-30,0.076,0.076,0.06602544726834025,0.006404409079384262
1980-10-01,0.076,0.076,0.06392517405778048,0.005436949276154327
1980-10-02,0.076,0.076,0.061057621876891226,0.004444195815449995
1980-10-03,0.084,0.084,0.05987222241662558,0.00459269248858055
1980-10-04,0.086,0.086,0.05790407380327569,0.00574806419648964
1980-10-05,0.094,0.094,0.05584166601288634,0.005768671298658845
1980-10-06,0.38799999999999996,0.38799999999999996,0.25354120878383296,0.013704328385788883
1980-10-07,0.133,0.133,0.15754598957203722,0.029112995832918178
1980-10-08,0.107,0.107,0.0826610127440225,0.016708502164677144
1980-10-09,0.135,0.135,0.08965481002036874,0.010440213023019283
1980-10-10,1.235,1.235,0.7968015458482616,0.09173468668164748
1980-10-11,0.295,0.295,0.42259954657473486,0.058957777812658575
1980-10-12,0.19899999999999998,0.19899999999999998,0.22082298759319155,0.05264249476162847
1980-10-13,0.183,0.183,0.1451529464107319,0.034050051593276454
1980-10-14,0.171,0.171,0.15556130605983334,0.050301516689824424
1980-10-15,3.9819999999999998,3.9819999999999998,1.2092540870839803,0.26385040104366864
1980-10-16,1.242,1.242,1.8562021020704043,0.19646446554069677
1980-10-17,0.488,0.488,0.6934462159174202,0.09037060658760483
1980-10-18,0.28600000000000003,0.28600000000000003,0.31402331938929573,0.05268208649030211
1980-10-19,0.22899999999999998,0.22899999999999998,0.22653446337249608,0.06065322478333806
1980-10-20,0.22899999999999998,0.22899999999999998,0.19380294541507104,0.036210387291697836
1980-10-21,0.311,0.311,0.19286375307688347,0.05756337726462386
1980-10-22,0.604,0.604,0.47061618976399744,0.05096452403681502
1980-10-23,0.331,0.331,0.3375749811232057,0.032511251849932005
1980-10-24,0.244,0.244,0.23870852628272687,0.020163935486919728
1980-10-25,0.22399999999999998,0.22399999999999998,0.22687207998450298,0.022158157023052735
1980-10-26,0.573,0.573,0.4543212713490984,0.04061959290182731
1980-10-27,0.564,0.564,0.457779741046527,0.04711824250317059
1980-10-28,1.3940000000000001,1.3940000000000001,1.0705609328763093,0.09470342745244649
1980-10-29,0.611,0.611,0.4638355970344257,0.034632785111447434
1980-10-30,0.349,0.349,0.2779322857711233,0.0319737419144544
1980-10-31,0.28800000000000003,0.28800000000000003,0.22329941308475998,0.02340266267259366
1980-11-24,0.42100000000000004,0.42100000000000004,0.3779428516875802,0.022323100627428583
1980-11-25,0.345,0.345,0.2932106180810646,0.020353540958108488
1980-11-26,0.28800000000000003,0.28800000000000003,0.25519837144879337,0.019941763831541878
1981-03-24,1.751,1.751,1.1233655363777173,0.08477472119121574
1981-03-25,1.088,1.088,0.8849277746716377,0.0593139385910348
1981-03-26,1.374,1.374,1.0227046237617012,0.07583380582683048
1981-03-27,0.655,0.655,0.4934605107765734,0.036579071310102414
1981-03-28,0.46399999999999997,0.46399999999999997,0.36442227344268335,0.04126095146528159
1981-03-29,0.39399999999999996,0.39399999999999996,0.3511979479427235,0.023708953090097636
1981-03-30,3.228,3.228,1.696699014349594,0.1426647980707728
1981-03-31,0.9670000000000001,0.9670000000000001,0.8045004729102815,0.07010121687362944
1981-05-06,0.196,0.196,0.1312669508368276,0.012108922767873205
1981-05-07,0.18100000000000002,0.18100000000000002,0.13280675087753527,0.011274372335368807
1981-05-08,0.18,0.18,0.11897008301567354,0.01299516904136332
1981-05-09,0.18,0.18,0.12150240406185368,0.012509998789049789
1981-05-10,0.157,0.157,0.29612490288602666,0.04045079325948263
1981-05-11,0.172,0.172,0.16317804772657987,0.03763376214468279
1981-05-12,0.595,0.595,0.12330241222168127,0.032681693858086634
1981-05-13,0.293,0.293,0.12986669511240095,0.02718291791082205
1981-05-14,0.221,0.221,0.11086138456552304,0.013485963312716813
1981-05-15,0.201,0.201,0.11914692568430699,0.03067757937027616
1981-05-16,0.187,0.187,0.13197086723551682,0.030399941422949005
1981-05-17,0.158,0.158,0.13920636911007855,0.03241618106389377
1981-05-18,0.156,0.156,0.29573760945441246,0.05125034227640402
1981-05-19,0.23199999999999998,0.23199999999999998,0.20775276268482795,0.051942353573407374
1981-05-20,0.16399999999999998,0.16399999999999998,0.14953419348191188,0.03535023742218593
1981-05-21,0.156,0.156,0.217329485091026,0.061710760649155934
1981-05-22,0.599,0.599,0.1816121235290281,0.04825665504366842
1981-05-23,0.302,0.302,1.109603343526331,0.1442282659511422
1981-05-24,0.23800000000000002,0.23800000000000002,0.42772815960772625,0.07893334274716485
1981-05-25,0.7829999999999999,0.7829999999999999,0.35203166396535385,0.058496887314937754
1981-05-26,0.40299999999999997,0.40299999999999997,0.33692336230825304,0.07760455125169773
1981-05-27,0.977,0.977,0.3587520270830389,0.061262379051007156
1981-05-28,2.065,2.065,0.6033189208224308,0.17787468117388047
1981-05-29,1.0979999999999999,1.0979999999999999,0.35801552090254957,0.079263683660369
1981-05-30,0.22,0.22,0.27617092906872953,0.0402985330712504
1981-08-15,0.059000000000000004,0.059000000000000004,0.0559216156151349,0.005287645900388233
1981-08-16,0.05,0.05,0.05109252708863612,0.004733313329735998
1981-08-17,0.05,0.05,0.05234669401075287,0.004252937156218352
1981-08-18,0.05,0.05,0.05252632432606436,0.0050842154453889085
1981-08-19,0.051,0.051,0.05439642691161442,0.004558863174453803
1981-08-20,0.064,0.064,0.07088319734491752,0.00575612603035576
1981-08-21,0.05,0.05,0.050056148742326924,0.005621695347024564
1981-08-22,0.057999999999999996,0.057999999999999996,0.062094952469815654,0.005141439458021689
1981-08-23,0.05,0.05,0.05476315307096032,0.0040039349534164775
1981-08-24,0.05,0.05,0.04783789274091288,0.005220443472105836
1981-08-25,0.05,0.05,0.047432750758309286,0.004705813023471524
1981-08-26,0.05,0.05,0.046230967389187076,0.004921438127370274
1981-08-27,0.045,0.045,0.050818709476168594,0.005114340787950028
1981-08-28,0.042,0.042,0.04553591307834148,0.004910119256203764
1981-08-29,0.053,0.053,0.04560293116488092,0.0054010226202163055
1981-08-30,0.038,0.038,0.04350913516404504,0.004124081859284738
1981-08-31,0.040999999999999995,0.040999999999999995,0.04556824700723363,0.00494558849364649
1981-09-01,0.04,0.04,0.047989933846085284,0.004902835005936182
1981-09-02,0.040999999999999995,0.040999999999999995,0.046123927408583336,0.00465424028215987
1981-09-03,0.043,0.043,0.04321181864655722,0.00448683870086225
1981-09-04,0.04,0.04,0.04701423573757344,0.004508118832253199
1981-09-05,0.045,0.045,0.04796386576689284,0.004761191950826919
1981-09-06,0.035,0.035,0.04338677381769025,0.0045118104071928495
1981-09-07,0.037000000000000005,0.037000000000000005,0.043494857800763106,0.005081155952286278
1981-09-08,0.038,0.038,0.04616210048722979,0.005224401924381854
1981-09-09,0.04,0.04,0.04271285849143955,0.004929471849362564
1981-09-10,0.039,0.039,0.04742909054127691,0.004701612385717663
1981-09-11,0.040999999999999995,0.040999999999999995,0.04487412051147978,0.004760548663232816
1981-09-12,0.048,0.048,0.046479050448226644,0.005159445664324122
1981-09-13,0.05,0.05,0.04941500853087421,0.0047371758954358875
1981-09-14,0.062,0.062,0.07763098157560433,0.007226471975828184
1981-09-15,0.079,0.079,0.08413137531693014,0.009721908380157063
1981-09-16,0.05,0.05,0.052618549384871635,0.0068762676260799354
1981-09-17,0.051,0.051,0.05965266984431623,0.00550931627032445
1981-09-18,0.045,0.045,0.06169042297564886,0.005860718823782577
1981-09-19,0.304,0.304,0.29390756945285845,0.03216646040550086
1981-09-20,0.166,0.166,0.18814795160099887,0.04077417889054796
1981-09-21,0.09300000000000001,0.09300000000000001,0.12775381641511896,0.04325691255171468
1981-09-22,0.063,0.063,0.09325872336071167,0.026459103139854903
1981-09-23,0.063,0.063,0.07711721922826781,0.030978967225542667
1981-09-24,0.409,0.409,0.4314777125186272,0.0527492839650641
1981-09-25,0.335,0.335,0.3581248712741467,0.07915629741053995
1981-09-26,1.818,1.818,1.5436127096523273,0.17212128205543084
1981-09-27,0.45399999999999996,0.45399999999999996,0.38391031989303553,0.07895492767009189
1981-09-28,0.14800000000000002,0.14800000000000002,0.16903773874996522,0.094708143350191
1981-09-29,0.08900000000000001,0.08900000000000001,0.13445588444007361,0.06614815640304526
1981-09-30,0.248,0.248,0.27954291003544035,0.09062899124557346
1981-10-01,0.217,0.217,0.2589699286644178,0.054054114666714524
1981-10-02,0.191,0.191,0.191161780667601,0.04290705933867128
1981-10-03,1.6340000000000001,1.6340000000000001,1.71637366826988,0.21522007716544492
1981-10-04,0.599,0.599,0.64814360147563,0.10494882186469223
1981-10-05,0.314,0.314,0.2578726640230668,0.046184827228399436
1981-10-06,1.732,1.732,1.1243484058372106,0.22658099504849963
1981-10-07,0.494,0.494,0.42059933364413743,0.054293647500286195
1981-10-08,0.268,0.268,0.2640954305526996,0.03982808702973313
1981-10-09,0.524,0.524,0.4818894349094182,0.05686874436243928
1981-10-10,0.516,0.516,0.4501154708933146,0.048950722759124383
1981-10-11,0.348,0.348,0.33246143215221596,0.04589403811409299
1981-10-12,0.314,0.314,0.28327736117792385,0.03234192451805407
1981-10-13,0.23199999999999998,0.23199999999999998,0.22184554268793433,0.03029811802095281
1981-10-14,0.207,0.207,0.2000534598981473,0.03359025414705671
1981-10-15,0.21,0.21,0.2041259494278381,0.02761844193249746
1981-10-16,0.183,0.183,0.17391984482821918,0.017084912334430335
1981-10-17,0.539,0.539,0.7263615666469053,0.03368909532306661
1981-10-18,0.251,0.251,0.41166527343425297,0.036081838635152845
1981-10-19,0.537,0.537,0.5847752856461126,0.04332727425156348
1981-10-20,0.927,0.927,1.082802267396163,0.08145360675394447
1981-10-21,0.222,0.222,0.3986310333210118,0.05926196944826132
1981-10-22,0.316,0.316,0.2703800574279825,0.032129062533764345
1981-10-23,0.29600000000000004,0.29600000000000004,0.23819694231340294,0.03287144036702645
1981-10-24,0.713,0.713,0.8953267116119045,0.06166086305292185
1981-10-25,0.732,0.732,0.785471948207531,0.06951139872340274
1981-10-26,0.428,0.428,0.40966743923125226,0.059023988643268986
1981-10-27,0.715,0.715,0.7187254450967855,0.05105391280262864
1981-10-28,0.9590000000000001,0.9590000000000001,1.5032761260297733,0.10888363503289789
1981-11-05,0.308,0.308,0.2724569445196525,0.030839816989605286
1981-11-06,0.28,0.28,0.2548198098156096,0.024723871769997845
1981-11-07,0.281,0.281,0.23068483679253524,0.023141468162102562
1981-11-08,0.253,0.253,0.22043226633301108,0.018095969964984394
1981-11-09,0.23600000000000002,0.23600000000000002,0.21271067378413874,0.011896414819087096
1981-11-10,0.225,0.225,0.20408286393497627,0.010062366520971517
1981-11-11,0.22399999999999998,0.22399999999999998,0.20922011683183508,0.008987605566688825
1981-11-12,0.21899999999999997,0.21899999999999997,0.18620081306973743,0.008705281723171787
1981-11-13,0.193,0.193,0.17386148486255382,0.00781327828076123
1981-11-14,0.188,0.188,0.16681705407169015,0.008425125535091432
1981-11-15,0.187,0.187,0.17189358749698483,0.00905024562159397
1981-11-16,0.21,0.21,0.22643618316265487,0.013162961936400562
1981-11-17,0.304,0.304,0.6939676618394689,0.037873257256165534
1981-11-18,0.304,0.304,0.9188103314732531,0.06963476644109977
1981-11-25,0.28,0.28,0.24454791010437874,0.0235944159465058
1981-11-26,0.27699999999999997,0.27699999999999997,0.23758298081561408,0.021894936345848836
1981-11-27,0.298,0.298,0.2479748548973628,0.018503455606154753
1981-11-28,0.28600000000000003,0.28600000000000003,0.21494908021039977,0.028726668634049032
1981-11-29,0.264,0.264,0.20432295787306065,0.01663402890771782
1981-11-30,0.273,0.273,0.23161190119124683,0.01897449664366053
1981-12-01,0.25,0.25,0.22640442463698335,0.017881216500894956
1981-12-02,0.233,0.233,0.19644647485196276,0.017443613720100042
1981-12-03,0.218,0.218,0.19418266457238442,0.015716184592412818
1981-12-04,0.22,0.22,0.19562285190713619,0.011076083872570872
1981-12-05,0.23199999999999998,0.23199999999999998,0.18463254521705236,0.009653686667256247
1981-12-06,0.2,0.2,0.18669242530712318,0.010259019699249186
1981-12-07,0.209,0.209,0.19207618128521045,0.0067784319663829725
1981-12-08,0.8059999999999999,0.8059999999999999,0.9195828258737319,0.0544492986217277
1981-12-09,0.358,0.358,0.3136070970008087,0.032547210708206396
1981-12-10,0.309,0.309,0.24648472922432296,0.029642472141181497
1981-12-11,0.7559999999999999,0.7559999999999999,0.9461144019501182,0.09037699983477522
1981-12-12,0.429,0.429,0.4095688734337913,0.03585417969506719
1981-12-13,0.905,0.905,1.3596437434476953,0.1272245943698763
1981-12-20,0.396,0.396,0.4516001502588078,0.03694495651456812
1981-12-27,0.912,0.912,1.149995924870318,0.08208122594799656
1981-12-28,1.5819999999999999,1.5819999999999999,1.405876285509565,0.0703078285911272
1982-01-04,0.915,0.915,0.873170940893263,0.06921181481729521
1982-01-05,1.036,1.036,2.142823228970191,0.25338261184023947
1982-01-06,0.631,0.631,0.7687195924888389,0.07233219627590129
1982-01-07,0.597,0.597,0.5535479027432922,0.05859243083909543
1982-01-08,0.508,0.508,0.49931902625941443,0.046474665555016614
1982-01-09,0.444,0.444,0.4465255132453985,0.026568239073186433
1982-01-10,0.406,0.406,0.41120622302137666,0.033029083477165676
1982-01-11,0.368,0.368,0.3666764642484477,0.03342060875509462
1982-01-12,0.332,0.332,0.32377786551864146,0.022934085588111778
1982-01-13,0.304,0.304,0.3073809522732548,0.01936134111121947
1982-01-14,0.29,0.29,0.30061263529593113,0.015082063960386412
1982-01-15,0.295,0.295,0.3038762407958383,0.020142797093700367
1982-01-16,0.304,0.304,0.3920839106821384,0.033103685925144746
1982-01-17,0.304,0.304,0.37624293551740806,0.02996762676126774
1982-01-18,0.304,0.304,0.38293323673388163,0.024033961910337007
1982-01-19,0.304,0.304,0.3408665584856764,0.026353171654317397
1982-01-20,0.304,0.304,0.34073471730271565,0.02118527635521455
1982-01-21,0.32799999999999996,0.32799999999999996,0.364073057491221,0.03134149286813867
1982-01-22,0.40299999999999997,0.40299999999999997,0.4352484498853868,0.0398207280130787
1982-01-23,0.349,0.349,0.368179470297915,0.02514465873964997
1982-01-24,0.309,0.309,0.3074580123125204,0.03289514152857404
1982-01-25,0.312,0.312,0.3115682288152506,0.039765527590740674
1982-01-26,0.433,0.433,0.42711883112373944,0.04212917875212951
1982-01-27,0.321,0.321,0.3049602906266866,0.033587594547784455
1982-01-28,0.284,0.284,0.2762516912810592,0.025717440933876897
1982-01-29,0.303,0.303,0.3461545549437183,0.02297110676667625
1982-01-30,0.29,0.29,0.2859653200809584,0.025148772136721637
1982-01-31,0.266,0.266,0.2620922954408244,0.01970944460819212
1982-02-01,0.263,0.263,0.25136276133653257,0.017568188372113203
1982-02-02,0.26,0.26,0.24734347490097103,0.01805345461953079
1982-02-03,0.23399999999999999,0.23399999999999999,0.20328167934169156,0.01594677485658688
1982-02-04,0.221,0.221,0.19577731066466078,0.014132666064286172
1982-02-05,0.225,0.225,0.20557174772611617,0.01018152913593169
1982-02-06,0.226,0.226,0.20819587789484664,0.008797984622747609
1982-02-07,1.1840000000000002,1.1840000000000002,1.1745780036462519,0.07022471000678436
1982-02-08,0.514,0.514,0.6196985038642934,0.0418844882596357
1982-02-09,0.32299999999999995,0.32299999999999995,0.3771446602358911,0.026229947726329708
1982-02-10,0.314,0.314,0.31544152893369104,0.029427264012822838
1982-02-11,0.33299999999999996,0.33299999999999996,0.32920072316958104,0.0166845304399279
1982-02-12,0.38,0.38,0.3889784617711965,0.023737717760013936
1982-02-13,1.415,1.415,1.300793010455424,0.0804047681675175
1982-02-14,0.503,0.503,0.47818502455235823,0.06478506248135993
1982-02-15,0.389,0.389,0.3929253561777826,0.033717221145719914
1982-02-16,0.344,0.344,0.3299078453198376,0.03183884625543078
1982-02-17,0.342,0.342,0.32659651255670474,0.023434173132789938
1982-02-18,0.35200000000000004,0.35200000000000004,0.3431530065287306,0.026252195629908073
1982-02-19,0.312,0.312,0.2797821154443383,0.0184291131531659
