,40017,orig,nn_m,nn_std
1980-09-06,0.10800000000000001,0.10800000000000001,0.08481406550462438,0.009185666391514222
1980-09-07,0.098,0.098,0.07457481034998534,0.004491182519813468
1980-09-08,0.106,0.106,0.07122475128618805,0.007950288302280886
1980-09-09,0.121,0.121,0.07944737837691701,0.006503245135034529
1980-09-10,0.105,0.105,0.09584783156194751,0.01180176260128028
1980-09-11,0.092,0.092,0.07201933313159686,0.005408424638502077
1980-09-12,0.08900000000000001,0.08900000000000001,0.06838661524160403,0.004989070224571729
1980-09-13,0.086,0.086,0.06299476245963866,0.005550910647143677
1980-09-14,0.08800000000000001,0.08800000000000001,0.0621917173063855,0.006564764137930535
1980-09-15,0.096,0.096,0.05958049895647252,0.006432323540352401
1980-09-16,0.141,0.141,0.10576405437375479,0.007086010643139856
1980-09-17,0.1,0.1,0.08696340938882424,0.008818438257230466
1980-09-18,0.098,0.098,0.07292944453107289,0.005139628634845464
1980-09-19,0.149,0.149,0.10682355510738611,0.018499555768857565
1980-09-20,0.11599999999999999,0.11599999999999999,0.1372988772607969,0.039402328258662946
1980-09-21,0.318,0.318,0.18999513597671636,0.035474138035487136
1980-09-22,0.14800000000000002,0.14800000000000002,0.14760000487434333,0.01593437304692893
1980-09-23,0.138,0.138,0.12284157250222057,0.01186605610023274
1980-09-24,0.11,0.11,0.08727085913056229,0.013261932453948076
1980-09-25,0.10300000000000001,0.10300000000000001,0.0799571762117876,0.01641828892607436
1980-09-26,0.10400000000000001,0.10400000000000001,0.07487926660686314,0.014146929318580921
1980-09-27,0.096,0.096,0.0695621179068814,0.010936644198099912
1980-09-28,0.08800000000000001,0.08800000000000001,0.07135279507424136,0.011247243352049551
1980-09-29,0.083,0.083,0.07254133821625941,0.00754929871292631
1980-09-30,0.076,0.076,0.0705770166675746,0.005598849914165375
1980-10-01,0.076,0.076,0.06887203484562227,0.006215048240963304
1980-10-02,0.076,0.076,0.06725342969431357,0.0055713492639065006
1980-10-03,0.084,0.084,0.06505943634804288,0.006147254148834391
1980-10-04,0.086,0.086,0.06277291205590939,0.0057890636976743425
1980-10-05,0.094,0.094,0.06161177484202523,0.005634210207116914
1980-10-06,0.38799999999999996,0.38799999999999996,0.2854705443524176,0.018137837672971197
1980-10-07,0.133,0.133,0.18032433841785364,0.042333108297610895
1980-10-08,0.107,0.107,0.10950368505997121,0.028141344165539088
1980-10-09,0.135,0.135,0.09442226232009489,0.012503453794083701
1980-10-10,1.235,1.235,0.9672699580055553,0.08152763749494533
1980-10-11,0.295,0.295,0.40352072942924994,0.12364044747861996
1980-10-12,0.19899999999999998,0.19899999999999998,0.20349090450841129,0.0899649144982937
1980-10-13,0.183,0.183,0.14809328386958873,0.04858543055179129
1980-10-14,0.171,0.171,0.15648756539101688,0.06636270295668811
1980-10-15,3.9819999999999998,3.9819999999999998,1.611040552349324,0.37425062066047
1980-10-16,1.242,1.242,1.7112475860427065,0.3123308648747646
1980-10-17,0.488,0.488,0.6518712122753455,0.13394616881468507
1980-10-18,0.28600000000000003,0.28600000000000003,0.28580685196427424,0.06682745667800795
1980-10-19,0.22899999999999998,0.22899999999999998,0.23005486566897784,0.06237225243197782
1980-10-20,0.22899999999999998,0.22899999999999998,0.22956842814315426,0.07018053779720285
1980-10-21,0.311,0.311,0.23644847833960447,0.07284049723945765
1980-10-22,0.604,0.604,0.5214538673370055,0.049573447295090556
1980-10-23,0.331,0.331,0.35302934104104955,0.06039667616912345
1980-10-24,0.244,0.244,0.23812129009373545,0.028095252954866538
1980-10-25,0.22399999999999998,0.22399999999999998,0.20598487971209345,0.018010096606156323
1980-10-26,0.573,0.573,0.492878978407338,0.044135639055238075
1980-10-27,0.564,0.564,0.566830060127307,0.05959752322066018
1980-10-28,1.3940000000000001,1.3940000000000001,1.0213216448197495,0.10957492630369435
1980-10-29,0.611,0.611,0.5006931300566874,0.06543703169897376
1980-10-30,0.349,0.349,0.29822055339217823,0.0376689969098622
1980-10-31,0.28800000000000003,0.28800000000000003,0.2532753055827288,0.04205653660728539
1980-11-24,0.42100000000000004,0.42100000000000004,0.3627097642207688,0.03663441239473295
1980-11-25,0.345,0.345,0.29629920425883677,0.02018182231646265
1980-11-26,0.28800000000000003,0.28800000000000003,0.2541060534122956,0.01880515123393925
1981-03-24,1.751,1.751,1.259693575056623,0.10444837139215365
1981-03-25,1.088,1.088,0.9236948733632464,0.07529950374920329
1981-03-26,1.374,1.374,1.0608726298042654,0.08400766606088712
1981-03-27,0.655,0.655,0.4884466628508487,0.052292174024155515
1981-03-28,0.46399999999999997,0.46399999999999997,0.4066246845786316,0.0736789964603194
1981-03-29,0.39399999999999996,0.39399999999999996,0.35495818690649344,0.05238432584856639
1981-03-30,3.228,3.228,1.8674501542924429,0.3070988295325888
1981-03-31,0.9670000000000001,0.9670000000000001,0.783423661264944,0.08956157781209649
1981-05-06,0.196,0.196,0.1506090162721385,0.018261509997270504
1981-05-07,0.18100000000000002,0.18100000000000002,0.15049833364521353,0.014693660185086867
1981-05-08,0.18,0.18,0.13214128345237838,0.01853412003043086
1981-05-09,0.18,0.18,0.13280289449501748,0.019732999165827225
1981-05-10,0.157,0.157,0.35578700100548505,0.0771172690958987
1981-05-11,0.172,0.172,0.2019649750817009,0.04991388722429253
1981-05-12,0.595,0.595,0.13956700926068155,0.013895856826754233
1981-05-13,0.293,0.293,0.14164568006463896,0.024984259228599398
1981-05-14,0.221,0.221,0.11510023349922736,0.021463084682786727
1981-05-15,0.201,0.201,0.21988665147953038,0.07083338929328166
1981-05-16,0.187,0.187,0.1686061287717635,0.056682048971245694
1981-05-17,0.158,0.158,0.12197552967456166,0.0315431625103072
1981-05-18,0.156,0.156,0.33190254872239655,0.07074973447945786
1981-05-19,0.23199999999999998,0.23199999999999998,0.2541034923990881,0.07590308222876055
1981-05-20,0.16399999999999998,0.16399999999999998,0.16565870086399873,0.055076614620762646
1981-05-21,0.156,0.156,0.2431558490639476,0.08454631279377228
1981-05-22,0.599,0.599,0.274710495062957,0.08117366134050766
1981-05-23,0.302,0.302,1.136884926025891,0.17413252909067642
1981-05-24,0.23800000000000002,0.23800000000000002,0.5412740139704333,0.09959247521512897
1981-05-25,0.7829999999999999,0.7829999999999999,0.4785017375787429,0.0937782117568754
1981-05-26,0.40299999999999997,0.40299999999999997,0.3767029050209227,0.07509157275357477
1981-05-27,0.977,0.977,0.40788671070285637,0.10863132869019534
1981-05-28,2.065,2.065,0.5126666115585266,0.17295272242926893
1981-05-29,1.0979999999999999,1.0979999999999999,0.35842268309274944,0.10140144133212821
1981-05-30,0.22,0.22,0.29991615834232355,0.10805053050647298
1981-08-15,0.059000000000000004,0.059000000000000004,0.05658320338040825,0.004599333390977103
1981-08-16,0.05,0.05,0.054224198960042054,0.005068982755351022
1981-08-17,0.05,0.05,0.0535722441196721,0.0059043071997829134
1981-08-18,0.05,0.05,0.05482113386232348,0.00540395217334125
1981-08-19,0.051,0.051,0.05749435092234073,0.005614696846877964
1981-08-20,0.064,0.064,0.07596018889397914,0.006501229222531437
1981-08-21,0.05,0.05,0.055297834316476634,0.007055738727266024
1981-08-22,0.057999999999999996,0.057999999999999996,0.06393986482231474,0.00722932467015188
1981-08-23,0.05,0.05,0.059343882244551796,0.005607493855568808
1981-08-24,0.05,0.05,0.05128408334608006,0.00497433147017868
1981-08-25,0.05,0.05,0.05239082937928728,0.004880657862049292
1981-08-26,0.05,0.05,0.05306093401943612,0.005160520999238698
1981-08-27,0.045,0.045,0.0529204461472715,0.006555240262148654
1981-08-28,0.042,0.042,0.05000029153566431,0.005278365786359574
1981-08-29,0.053,0.053,0.048056334526673974,0.00529255032033942
1981-08-30,0.038,0.038,0.047332041949765244,0.0047607121549099315
1981-08-31,0.040999999999999995,0.040999999999999995,0.049501738492089414,0.005464728121552396
1981-09-01,0.04,0.04,0.05116713902428054,0.0059451768518994025
1981-09-02,0.040999999999999995,0.040999999999999995,0.049847381902648855,0.005134244648998827
1981-09-03,0.043,0.043,0.04814630767339681,0.005730811696607747
1981-09-04,0.04,0.04,0.0520437030848839,0.005611953654555989
1981-09-05,0.045,0.045,0.050821553062054756,0.00570019742885314
1981-09-06,0.035,0.035,0.0466848136788023,0.00537427145680063
1981-09-07,0.037000000000000005,0.037000000000000005,0.04423608957380048,0.008239264724845565
1981-09-08,0.038,0.038,0.04867990955672525,0.005609724271568796
1981-09-09,0.04,0.04,0.046283024863280633,0.005830670063863806
1981-09-10,0.039,0.039,0.05195459575773143,0.008234698468549885
1981-09-11,0.040999999999999995,0.040999999999999995,0.047653538650382916,0.0051747521275270734
1981-09-12,0.048,0.048,0.04941661962098661,0.007161160780441871
1981-09-13,0.05,0.05,0.05216487802493073,0.006722522722274131
1981-09-14,0.062,0.062,0.0806913355458031,0.007458522494852022
1981-09-15,0.079,0.079,0.08197679217745057,0.011057863928450243
1981-09-16,0.05,0.05,0.053509114641853574,0.010427190823387947
1981-09-17,0.051,0.051,0.05863642652042869,0.008600525210673995
1981-09-18,0.045,0.045,0.058277082076891855,0.006952956698364545
1981-09-19,0.304,0.304,0.323645489655063,0.060608526727073564
1981-09-20,0.166,0.166,0.21145648790625146,0.06758548408999562
1981-09-21,0.09300000000000001,0.09300000000000001,0.14057574033498837,0.04695645235865917
1981-09-22,0.063,0.063,0.0750273595182828,0.04563761171148411
1981-09-23,0.063,0.063,0.06035784615687847,0.025268284599081037
1981-09-24,0.409,0.409,0.5624951789908215,0.06584369959141508
1981-09-25,0.335,0.335,0.2680366449772399,0.08874320656077718
1981-09-26,1.818,1.818,1.5854582942542916,0.23308971454031102
1981-09-27,0.45399999999999996,0.45399999999999996,0.39240531327425154,0.14952702393540207
1981-09-28,0.14800000000000002,0.14800000000000002,0.18236268670586336,0.10666980880606697
1981-09-29,0.08900000000000001,0.08900000000000001,0.13316589951807176,0.13525585959668557
1981-09-30,0.248,0.248,0.37496375162742807,0.08749124854817274
1981-10-01,0.217,0.217,0.28055618171320545,0.13940594425500885
1981-10-02,0.191,0.191,0.14524062387761522,0.09314990687133146
1981-10-03,1.6340000000000001,1.6340000000000001,2.0444987239435712,0.37684112821658816
1981-10-04,0.599,0.599,0.7295737202225159,0.14344859942363564
1981-10-05,0.314,0.314,0.37411233835073077,0.055543593778900856
1981-10-06,1.732,1.732,1.3042563125994202,0.1991208078619408
1981-10-07,0.494,0.494,0.4122509401725622,0.0822128454015662
1981-10-08,0.268,0.268,0.24338715481657805,0.04878763649674799
1981-10-09,0.524,0.524,0.5249965284513778,0.05731196135719984
1981-10-10,0.516,0.516,0.4261006888620332,0.048704771250381994
1981-10-11,0.348,0.348,0.3230375354825225,0.05088970599810733
1981-10-12,0.314,0.314,0.27772290415244955,0.04606110177991821
1981-10-13,0.23199999999999998,0.23199999999999998,0.21048051174304724,0.023986699438362905
1981-10-14,0.207,0.207,0.21075055841722254,0.021883968333944265
1981-10-15,0.21,0.21,0.21433877857353992,0.02475401436412752
1981-10-16,0.183,0.183,0.16830895638816903,0.02071498822618955
1981-10-17,0.539,0.539,0.6800009310652159,0.07268352280815268
1981-10-18,0.251,0.251,0.4224381439377937,0.10540574440422748
1981-10-19,0.537,0.537,0.5863547474527432,0.0615088786328062
1981-10-20,0.927,0.927,0.9975850568413379,0.10459200669302413
1981-10-21,0.222,0.222,0.41916408912700875,0.07819475392944354
1981-10-22,0.316,0.316,0.2897387947123504,0.040628634140241274
1981-10-23,0.29600000000000004,0.29600000000000004,0.259302741937145,0.04712076809752096
1981-10-24,0.713,0.713,0.8569467337774291,0.0968970884055907
1981-10-25,0.732,0.732,0.721193089355247,0.07706384235919499
1981-10-26,0.428,0.428,0.42986607325846504,0.06147424814973151
1981-10-27,0.715,0.715,0.6903087157929279,0.07713118442545616
1981-10-28,0.9590000000000001,0.9590000000000001,1.4560895114380747,0.1572523041370182
1981-11-05,0.308,0.308,0.28776606733396815,0.035495096414468845
1981-11-06,0.28,0.28,0.24855132136537975,0.016602776708689402
1981-11-07,0.281,0.281,0.2272576297007397,0.01436547178122661
1981-11-08,0.253,0.253,0.21214918873448463,0.012961243831883561
1981-11-09,0.23600000000000002,0.23600000000000002,0.20364254630233597,0.013315421903143849
1981-11-10,0.225,0.225,0.19124587504717,0.013046239434240376
1981-11-11,0.22399999999999998,0.22399999999999998,0.19701996493125667,0.008803180827295653
1981-11-12,0.21899999999999997,0.21899999999999997,0.1741334730238535,0.009025815211071037
1981-11-13,0.193,0.193,0.16374254193464463,0.009438932684376938
1981-11-14,0.188,0.188,0.15749609069339934,0.009325023965377526
1981-11-15,0.187,0.187,0.16308273461470624,0.01054678288460787
1981-11-16,0.21,0.21,0.22543351212389517,0.01313875224607972
1981-11-17,0.304,0.304,0.6331902688298447,0.10693081446539801
1981-11-18,0.304,0.304,0.9759911659145759,0.139595837635316
1981-11-25,0.28,0.28,0.24437954560369993,0.024249277457209256
1981-11-26,0.27699999999999997,0.27699999999999997,0.23698971729268428,0.016603412178518826
1981-11-27,0.298,0.298,0.2636794942617497,0.025925372216138075
1981-11-28,0.28600000000000003,0.28600000000000003,0.23335703046404035,0.02913676079697097
1981-11-29,0.264,0.264,0.21043464689757208,0.017148619211060704
1981-11-30,0.273,0.273,0.2433500571877974,0.014246214173684931
1981-12-01,0.25,0.25,0.21967848120427963,0.01609050100553948
1981-12-02,0.233,0.233,0.20165648648194298,0.01829417476664363
1981-12-03,0.218,0.218,0.19963562167927992,0.011765733428214343
1981-12-04,0.22,0.22,0.19734718238101026,0.011657245272352137
1981-12-05,0.23199999999999998,0.23199999999999998,0.17987819306612257,0.011476431844342359
1981-12-06,0.2,0.2,0.1815875225313349,0.008714904114104558
1981-12-07,0.209,0.209,0.19244502778506167,0.009531337670169239
1981-12-08,0.8059999999999999,0.8059999999999999,0.8754651431081235,0.08754604759853268
1981-12-09,0.358,0.358,0.32614326818859035,0.045457745806744984
1981-12-10,0.309,0.309,0.22683882541628064,0.029687628075614612
1981-12-11,0.7559999999999999,0.7559999999999999,0.9414889512935691,0.09039370092861627
1981-12-12,0.429,0.429,0.4600445913593442,0.08252762833912597
1981-12-13,0.905,0.905,1.5956848241926551,0.1960009455251426
1981-12-20,0.396,0.396,0.4646283990227045,0.056367349438687826
1981-12-27,0.912,0.912,1.145914172611826,0.09779728642693457
1981-12-28,1.5819999999999999,1.5819999999999999,1.4317484375809313,0.14786283548766943
1982-01-04,0.915,0.915,0.9026366967437279,0.08715212037006809
1982-01-05,1.036,1.036,2.6999161598614307,0.5197111188149912
1982-01-06,0.631,0.631,0.8088539931746218,0.08077623232674647
1982-01-07,0.597,0.597,0.5384229056073221,0.04421787285820674
1982-01-08,0.508,0.508,0.5138323801815488,0.03393868804304414
1982-01-09,0.444,0.444,0.4247963998486599,0.042902286442884505
1982-01-10,0.406,0.406,0.3764807826318682,0.07635732353888279
1982-01-11,0.368,0.368,0.3553172478600802,0.034039134909493
1982-01-12,0.332,0.332,0.3250311999894041,0.01733028535233575
1982-01-13,0.304,0.304,0.30329577166411337,0.026506477079716147
1982-01-14,0.29,0.29,0.2933967709884999,0.024409832871303775
1982-01-15,0.295,0.295,0.31030933034452657,0.026410438918519255
1982-01-16,0.304,0.304,0.43033611686684076,0.046443288924148673
1982-01-17,0.304,0.304,0.3601557021352939,0.035012504542176054
1982-01-18,0.304,0.304,0.4006178078834502,0.03163802776628745
1982-01-19,0.304,0.304,0.3659822398205549,0.03206382659304918
1982-01-20,0.304,0.304,0.36810507133225145,0.042610529530053225
1982-01-21,0.32799999999999996,0.32799999999999996,0.39556549638162253,0.03745370028894322
1982-01-22,0.40299999999999997,0.40299999999999997,0.45793628179316886,0.03841566204430365
1982-01-23,0.349,0.349,0.3625391979525934,0.06182499474182811
1982-01-24,0.309,0.309,0.3096179014964703,0.04656868065857678
1982-01-25,0.312,0.312,0.30728772884550337,0.038293686027332824
1982-01-26,0.433,0.433,0.42872539105188917,0.04925025667901727
1982-01-27,0.321,0.321,0.3178777186357145,0.030255716270508038
1982-01-28,0.284,0.284,0.2824542040005806,0.029282668421934503
1982-01-29,0.303,0.303,0.366306094256016,0.030873405789420473
1982-01-30,0.29,0.29,0.3122647909639122,0.03574930008378041
1982-01-31,0.266,0.266,0.2729995182254859,0.031434550381092614
1982-02-01,0.263,0.263,0.2594429728493032,0.02440998467063765
1982-02-02,0.26,0.26,0.26911604629924935,0.024227668763887444
1982-02-03,0.23399999999999999,0.23399999999999999,0.21865920293038235,0.018532267313821515
1982-02-04,0.221,0.221,0.2136008106763804,0.016540028451517426
1982-02-05,0.225,0.225,0.21277492263577316,0.012398627307070306
1982-02-06,0.226,0.226,0.21622316385939228,0.011451173471987859
1982-02-07,1.1840000000000002,1.1840000000000002,1.2556424901033911,0.12733905236982743
1982-02-08,0.514,0.514,0.5839988802676046,0.038899059783002135
1982-02-09,0.32299999999999995,0.32299999999999995,0.34725755750524073,0.02872410489557736
1982-02-10,0.314,0.314,0.3215229671110794,0.0255860081229855
1982-02-11,0.33299999999999996,0.33299999999999996,0.35103588123957413,0.03481236136570087
1982-02-12,0.38,0.38,0.40163255565927114,0.03437744840969533
1982-02-13,1.415,1.415,1.2070366606137013,0.12399780822116599
1982-02-14,0.503,0.503,0.4856683863141728,0.046090938545633856
1982-02-15,0.389,0.389,0.38307156916323637,0.020607953040710406
1982-02-16,0.344,0.344,0.3752013214084818,0.03830852445619276
1982-02-17,0.342,0.342,0.346605206587568,0.0337475978468368
1982-02-18,0.35200000000000004,0.35200000000000004,0.36415950706392314,0.03637126810043398
1982-02-19,0.312,0.312,0.3060256550683574,0.02145965466556842
1982-02-20,0.285,0.285,0.27821160111465487,0.014662806321619726
