,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1966-04-28,0.9274431,1.0209317,0.8808755,0.96413547,0.9405542,0.9188016,0.84007084,0.9477713,0.9102974,0.94553137,1.0201988,0.9909168,0.9891058,0.9743641,1.0013851,0.9867521,0.9208952,0.913362,0.9376533,1.0265155
1966-04-29,0.7724127,0.7397453,0.85308987,0.7767128,0.8056012,0.78619826,0.75101423,0.80155915,0.7301596,0.82011116,0.7529349,0.8145158,0.85904956,0.773636,0.8086416,0.7826386,0.8110157,0.7902539,0.77130634,0.88095963
1966-04-30,0.7482951,0.7024838,0.7971742,0.704909,0.6883601,0.7965838,0.68155974,0.7433304,0.6875722,0.72037035,0.776281,0.69896865,0.87752897,0.7402057,0.74621314,0.72937894,0.8115511,0.74653745,0.7083635,0.7697478
1966-05-01,0.70049125,0.67037255,0.7171056,0.6995417,0.679457,0.6869914,0.70908093,0.72050303,0.67015237,0.65456915,0.7264908,0.7023439,0.7340129,0.67784965,0.68595445,0.6960513,0.70677966,0.71171606,0.6502466,0.6891513
1966-05-02,0.64382946,0.62526214,0.66079247,0.62759095,0.63682616,0.646359,0.6568905,0.66052145,0.6437363,0.63593614,0.67953825,0.6276625,0.6637202,0.65366024,0.6553833,0.6497277,0.68081677,0.65241814,0.6421159,0.6518346
1966-05-03,0.61388725,0.71018887,0.6806474,0.59331334,0.56742406,0.65815014,0.6513251,0.57280374,0.5794727,0.6775981,0.6467138,0.6605816,0.5630585,0.69268787,0.6172932,0.64234465,0.6155463,0.66472614,0.57835996,0.64409786
1966-05-04,3.2504747,3.3123903,3.2791917,3.1872497,3.2102697,3.3701427,3.1048048,3.2762125,2.8837569,3.1492124,3.344792,3.089829,3.3003778,3.1516232,3.3834682,3.2738981,3.2713141,3.385269,3.040676,3.232908
1966-05-05,1.6951475,1.8576604,1.435477,1.8552517,1.6638026,1.7121152,1.6859004,1.7095344,1.5058177,1.6181135,1.5651817,1.7918801,1.5785477,1.6379627,1.6936854,1.5769732,1.7264961,1.6491526,1.6378753,1.6781124
1966-05-06,1.3592929,1.4098179,1.4698288,1.3765665,1.4414235,1.3873051,1.4477516,1.4622045,1.4505383,1.423608,1.4314976,1.4418044,1.5363734,1.4307892,1.4528158,1.3881319,1.4707477,1.3641273,1.4427317,1.461901
1966-05-07,1.5223776,1.7378452,1.5190986,1.6019169,1.747557,1.6259922,1.7194172,1.6558474,1.5610257,1.5113944,1.7010221,1.2751544,1.579443,1.6002041,1.5589806,1.5825634,1.6092149,1.7891314,1.4647349,1.528663
1966-05-08,5.64258,5.51033,5.6090794,5.5563507,5.3186207,5.409759,5.716808,5.6656256,5.581551,5.4857955,5.9053764,5.3908315,5.5890656,5.5181913,5.5238247,5.684551,5.856884,5.697028,5.518864,5.191043
1966-05-09,1.495571,1.5314829,1.7500035,1.4261967,1.536497,1.5505633,1.6422433,1.5122267,1.3508276,1.6773628,1.4723637,1.3656812,1.4436336,1.277039,1.660312,1.5160033,1.6067835,1.4261203,1.5050586,1.4178594
1966-05-10,0.94325113,0.94197744,1.1507792,0.8765079,0.8843329,0.9297985,1.2604904,1.0735551,1.0645821,1.0467615,1.1334343,1.2022536,0.9742672,0.98796767,0.93506825,1.0371338,1.3073889,1.13984,1.3353838,1.1801082
1966-05-11,1.5669563,1.3505163,1.8963686,1.5737978,1.8067553,1.7368075,1.5852084,1.5933889,1.612933,1.7072728,1.6073375,1.765379,1.4581361,1.5893325,1.5349449,1.6281215,1.78443,1.9034405,1.7856767,1.5979495
1966-05-12,0.8769806,1.0095838,0.84693223,0.8935594,0.7674147,0.8097732,0.9589243,0.9239265,0.99003,0.9625092,0.659754,0.62799716,0.8724509,0.8948135,0.8877072,0.65341735,0.8868401,1.0217016,0.86171025,0.923882
1966-05-13,1.0185512,0.74314547,0.90298784,0.84251004,0.79167897,0.81947863,0.94857144,0.8103314,0.89743847,0.7217596,0.86772996,0.91646606,1.0855119,0.79652905,0.9244061,0.87559456,0.8545547,0.85064805,0.68655413,0.87800914
1966-05-14,0.78235877,0.766314,0.86292225,0.74430054,0.82618576,0.77182394,0.8672333,0.8068927,0.7699395,0.9428613,0.89201397,0.74631876,0.87984395,0.8623496,0.6862092,0.7842313,0.85009867,0.8907316,0.78938836,0.7381216
1966-05-15,0.775087,0.73385507,0.84875387,0.8575241,0.6670333,0.758952,0.76564795,0.7990409,0.6090712,0.6214279,0.6838164,0.72679186,0.7397879,0.76197606,0.572481,0.8510833,0.7912417,0.65598774,0.7962585,0.75583756
1966-05-16,0.66841,0.6183796,0.6337063,0.64657766,0.66964036,0.65975267,0.6706181,0.63724893,0.60179585,0.600045,0.6446444,0.6387995,0.6512033,0.6407088,0.63225895,0.624567,0.6770083,0.64480305,0.5873973,0.6420461
1966-05-17,0.7385327,0.8179339,0.7198193,0.7527569,0.75192904,0.7101858,0.7360901,0.8076482,0.6033778,0.74941456,0.8278021,0.8145789,0.7798005,0.7662604,0.7401121,0.76611716,0.7902507,0.7775458,0.774401,0.76034856
1966-05-18,0.6949436,0.750763,0.7668235,0.770169,0.75684935,0.7797672,0.78652906,0.6989186,0.7846423,0.7707204,0.8059239,0.82345194,0.86039346,0.7779168,0.7432238,0.777013,0.7605213,0.78938675,0.7318998,0.7095005
1966-05-19,0.77203023,0.7736716,0.7637104,0.74438703,0.77566445,0.7916314,0.7277692,0.81619906,0.79600376,0.753094,0.7405444,0.75353247,0.7455908,0.7628134,0.7475582,0.7982051,0.7937595,0.8127662,0.73146814,0.7761163
1966-05-20,0.7776059,0.7248263,0.72354674,0.71666396,0.66429335,0.8021764,0.878766,0.6546032,0.77764887,0.5722779,0.746253,0.69383913,0.78116816,0.59997565,0.6510534,0.77066994,0.8118163,0.7417362,0.7349071,0.7266729
1966-05-21,0.6296602,0.79992086,0.6362691,0.6977766,0.7044571,0.6994991,0.6439111,0.71466947,0.76544976,0.623397,0.68797183,0.6950132,0.76317465,0.7382353,0.68135375,0.6984604,0.7626338,0.63332057,0.718106,0.7534559
1966-05-22,0.8753949,0.73883295,0.826745,0.8214724,0.8295059,0.85907936,0.7566873,0.85043055,0.8539753,0.8099371,0.8398237,0.79487514,0.8327497,0.80606234,0.83971035,0.8043875,0.8424592,0.84980977,0.85420245,0.8417396
1966-05-23,0.6019982,0.65981555,0.57127345,0.572751,0.6221441,0.5926779,0.589249,0.6261753,0.61290205,0.5924745,0.5867239,0.61585027,0.5873716,0.60804594,0.578258,0.62446326,0.6144869,0.58262193,0.57326144,0.61187506
1966-05-24,0.91627926,0.8749277,0.8477134,0.8971459,0.8244366,0.8679091,0.82382196,0.82261175,0.93556654,0.77495646,0.9342648,0.8697678,0.89253724,0.8173736,0.8656177,0.784291,0.9089515,0.88806105,0.8743979,0.756659
1966-05-25,1.0486133,1.145003,1.1411425,1.0495136,1.11509,1.0948131,1.0387723,1.1442165,1.1263114,1.0433313,1.1760228,1.1475924,1.0690112,1.0729388,1.1204324,1.1483953,1.2003952,1.048153,1.0192568,1.134201
1966-05-26,0.71491146,0.69746023,0.67728055,0.6978497,0.68819803,0.7193226,0.6925235,0.6758457,0.70327485,0.704055,0.71584827,0.7007007,0.70463395,0.7280328,0.69860274,0.6676379,0.70953935,0.6831417,0.6957762,0.70318115
1966-05-27,0.4621217,0.53304714,0.49958125,0.46502882,0.52381307,0.53847843,0.48907304,0.4851606,0.5008634,0.53691846,0.49917042,0.5395728,0.525302,0.4772208,0.5005885,0.5525058,0.5425407,0.50906634,0.5048641,0.43446422
1966-05-28,0.40566617,0.38267773,0.42448944,0.4094236,0.38919118,0.31169277,0.35068634,0.43777502,0.41212702,0.38404313,0.39256126,0.38330144,0.443597,0.43080965,0.43213463,0.3889758,0.43597233,0.38985372,0.43233824,0.41777807
1966-05-29,0.37839296,0.3633513,0.38748097,0.386186,0.38199535,0.36916596,0.35979185,0.36421084,0.35181862,0.37849197,0.3810579,0.3943748,0.3699584,0.38822302,0.37593672,0.371877,0.38480312,0.3722477,0.3770214,0.37023032
1966-05-30,0.41733462,0.40234345,0.43912053,0.43161467,0.41700545,0.41721836,0.41595528,0.4259835,0.39324918,0.4147337,0.40299702,0.4279603,0.41263562,0.41956064,0.41577488,0.42463237,0.41206676,0.41160548,0.4133181,0.41214454
1966-05-31,0.40302324,0.3881548,0.4189486,0.41591388,0.40523517,0.40474743,0.404751,0.4175011,0.37763765,0.40439868,0.39438078,0.413816,0.40122774,0.4036008,0.40264022,0.4158306,0.40733594,0.40412703,0.40414673,0.40128624
1966-06-01,0.37322688,0.3612265,0.3816386,0.3783121,0.37402958,0.3702216,0.37415493,0.38261068,0.3479474,0.37920064,0.36872303,0.37789956,0.37052637,0.3753518,0.36731318,0.38194847,0.3787018,0.37392575,0.3735143,0.36896178
1966-06-02,0.33950144,0.32825089,0.3495079,0.3451127,0.34099475,0.338179,0.34166992,0.34313616,0.3165421,0.34571275,0.33683857,0.34453753,0.33877116,0.34571582,0.3360223,0.34139895,0.33883256,0.33764768,0.34146905,0.33499023
1966-06-03,0.33603355,0.32603663,0.347939,0.34640518,0.3389095,0.34073225,0.34088612,0.3424676,0.31616855,0.3383687,0.3313491,0.34401166,0.33871138,0.34268373,0.33791298,0.3412956,0.33145225,0.33430728,0.34161815,0.3317381
1966-06-04,0.38365942,0.36638457,0.35430038,0.3754987,0.38578394,0.3782736,0.35103124,0.37155676,0.38312146,0.37399244,0.31824544,0.35973674,0.3776688,0.39097992,0.3638324,0.34799653,0.37541246,0.3851327,0.38015765,0.3873037
1966-06-05,0.34721828,0.40472233,0.40446746,0.3967456,0.4113104,0.3539701,0.38033572,0.4356051,0.386336,0.40605354,0.3499522,0.37867835,0.308472,0.4253168,0.36268273,0.3811522,0.4070602,0.3659837,0.3887123,0.3767836
1966-06-06,0.41721237,0.43879473,0.4472505,0.40564096,0.41957378,0.41142172,0.4021503,0.44673088,0.39821962,0.40768912,0.42285106,0.40745017,0.35642126,0.41654077,0.37706524,0.41537923,0.4133215,0.39299524,0.37567437,0.42947805
1966-06-07,0.4203608,0.3476842,0.27934045,0.4143793,0.3920849,0.37334883,0.49783853,0.4058354,0.3951699,0.42849636,0.4267033,0.45765662,0.41262963,0.36605442,0.4208909,0.37281698,0.40577805,0.3327826,0.35737556,0.3786843
1966-06-08,0.38214734,0.3741392,0.31827223,0.3620653,0.36916003,0.338399,0.36592573,0.39798513,0.3758329,0.32364455,0.3670048,0.40756497,0.38763437,0.36282864,0.36056417,0.42268562,0.38124502,0.34823862,0.34045926,0.34757414
1966-06-09,0.6273588,0.60786635,0.58389187,0.6832478,0.6374652,0.7304466,0.599903,0.69449645,0.6322362,0.57968783,0.68682975,0.6253671,0.5707609,0.6629325,0.68138826,0.5950533,0.63682646,0.660902,0.6916267,0.5697591
1966-06-10,0.29805595,0.51919603,0.42824373,0.36045554,0.43373838,0.53660625,0.44612294,0.37682584,0.4419747,0.43680364,0.40724725,0.48578697,0.44210476,0.43219963,0.41109726,0.47878385,0.43370324,0.4727601,0.51931083,0.46751502
1966-06-11,0.63143086,0.5262144,0.55711836,0.57148284,0.6122944,0.58590937,0.4508483,0.40016502,0.60289025,0.60817814,0.6900821,0.589758,0.60825557,0.5788845,0.5681439,0.5626062,0.5573812,0.6037352,0.54894143,0.60481703
1966-06-12,0.5259885,0.51142555,0.5368895,0.54446274,0.48638305,0.565955,0.5530234,0.48079002,0.44376495,0.5845082,0.5520077,0.62878484,0.58656675,0.5255616,0.5221488,0.61205703,0.5550748,0.503463,0.5135999,0.592729
1966-06-13,0.8425116,0.6847754,0.7757843,0.7490322,0.89904916,0.77505213,0.8263668,0.8277313,0.8073192,0.78359133,0.7145603,0.7599394,0.7906757,0.7084128,0.8202635,0.8724244,0.7637143,0.7584183,0.82549095,0.83762944
1966-06-14,0.6324296,0.57981217,0.6359624,0.6328775,0.63275355,0.6126866,0.662208,0.61236626,0.6071651,0.6683476,0.66656387,0.67267287,0.67494875,0.6522266,0.64205796,0.6335308,0.643974,0.6483543,0.61944574,0.6096793
1966-06-15,0.35783213,0.33903122,0.3697642,0.35764793,0.38766363,0.34203875,0.37807888,0.313172,0.37378588,0.3668872,0.39338475,0.36404625,0.39100763,0.36415607,0.3476643,0.34988403,0.3424328,0.3421687,0.34157872,0.38654923
1966-06-16,0.40720242,0.3937537,0.38084406,0.37071502,0.38493735,0.46301678,0.40146393,0.36594218,0.34781832,0.36582977,0.42174453,0.34260863,0.43089104,0.3533247,0.3657438,0.36450112,0.32867676,0.3419374,0.3780677,0.35101858
1966-06-17,0.5276742,0.4922896,0.52171874,0.55403125,0.54138637,0.4802368,0.52812946,0.5285739,0.49123052,0.4626336,0.52707064,0.5069255,0.5150861,0.5235099,0.4933969,0.5179656,0.42246437,0.49297622,0.504829,0.5400171
1966-06-18,0.4820124,0.5087061,0.41958883,0.49541104,0.55599403,0.5197869,0.5497945,0.47598368,0.49402055,0.5263889,0.53221667,0.48825258,0.54033583,0.44846296,0.52077705,0.5383201,0.44972652,0.47432667,0.51196396,0.4203909
1966-06-19,0.35918626,0.43765986,0.45038366,0.45882386,0.46338275,0.45077753,0.38323542,0.46605736,0.40910673,0.4514733,0.43737337,0.3817414,0.4357385,0.41562837,0.45161372,0.4408813,0.50748044,0.49347797,0.4185118,0.4139528
1966-06-20,0.5529904,0.63851655,0.50362974,0.5673219,0.5891636,0.5296051,0.537616,0.5280445,0.5099573,0.5758928,0.5123913,0.5451583,0.6166492,0.60918796,0.5162771,0.61925423,0.6161777,0.50248075,0.5823993,0.58400446
1966-06-21,0.48341066,0.6928655,0.6527568,0.49889392,0.53046936,0.43309465,0.479983,0.48783416,0.5963128,0.45549434,0.7314565,0.57635003,0.49693567,0.681162,0.5138646,0.5048357,0.62434447,0.67420876,0.55128855,0.555155
1966-06-22,0.4655132,0.42631954,0.6705369,0.49151137,0.48971558,0.5715448,0.52196,0.47518685,0.40143302,0.5610169,0.57279944,0.4980548,0.51027906,0.4962758,0.3621957,0.6009514,0.42543238,0.55028725,0.44096774,0.5641782
1966-06-23,1.733292,1.8789846,1.7827702,1.6648194,1.7064438,1.7317071,1.9029386,1.7557814,1.7350999,1.8271353,1.6276548,1.6791128,1.7514551,1.8970329,1.5996422,1.7428066,1.7487546,1.74317,1.7902828,1.6712072
1966-06-24,0.83198124,0.63321525,0.75472665,0.7958784,0.6631489,0.8798456,0.8021097,0.9037587,0.91064095,0.91153437,0.78072965,0.90683603,0.7952294,0.8707472,0.7125935,0.9433576,0.7885957,0.851212,0.8357705,0.8672157
1966-06-25,0.626768,0.6496381,0.6302883,0.52494717,0.61489445,0.64740795,0.60124874,0.66378194,0.5392527,0.6357944,0.64827645,0.6167219,0.6027009,0.622516,0.573876,0.6069951,0.54979813,0.56959164,0.56512636,0.64686674
1966-06-26,1.027994,1.1080947,0.8848095,0.92178684,1.0914109,0.8852702,0.8843875,0.9680447,1.042653,0.9425988,0.9462226,0.9242751,0.9221169,1.1147861,0.97302115,0.94772035,1.053395,0.98731744,1.0275822,0.86917484
1966-06-27,0.93115634,0.8370672,0.9903925,0.931384,0.87476707,0.95373946,0.9745666,0.8599004,0.90816015,0.82553434,0.8751911,1.017354,0.83281595,0.9223996,0.9491849,0.9845657,0.84879535,0.80109954,0.93956155,0.89330983
1966-06-28,0.7972789,0.76393324,0.80660295,0.6965355,0.7688465,0.8252712,0.74413943,0.66699666,0.7585194,0.8786172,0.89103204,0.72448164,0.8456663,0.77272654,0.8241589,0.84083253,0.8191805,0.7953458,0.7903884,0.815514
1966-06-29,0.43416885,0.3936705,0.42335105,0.42752376,0.4196055,0.4443461,0.4293882,0.43602216,0.39531916,0.41183865,0.44747445,0.4110209,0.42383593,0.41732118,0.39866602,0.38238603,0.3922276,0.4223863,0.4109637,0.41979977
1966-06-30,0.35468388,0.30617806,0.3381629,0.31141472,0.34495202,0.2952082,0.33206528,0.3032072,0.30922952,0.34678957,0.3238821,0.30464414,0.31874993,0.3422671,0.32230228,0.30895686,0.29658985,0.30153292,0.285078,0.31548294
1966-07-01,0.31173435,0.28818047,0.27909,0.28636616,0.26918045,0.27308297,0.30714312,0.28287855,0.2761691,0.29458266,0.3253243,0.29205602,0.3200646,0.3030842,0.31447703,0.27498204,0.29010338,0.28111878,0.28920072,0.28254038
1966-07-02,0.31558985,0.29653263,0.3033438,0.29738224,0.28686613,0.29351977,0.29156744,0.2983073,0.28851578,0.2940712,0.29962465,0.2960637,0.30750415,0.29994002,0.29799244,0.28602874,0.28672916,0.28986812,0.29522267,0.29723603
1966-07-03,0.31730396,0.3103444,0.31231195,0.30397615,0.29952452,0.30247468,0.2985464,0.30703017,0.29692793,0.29849634,0.30775684,0.30581212,0.31202513,0.30286056,0.31043133,0.2927341,0.29931265,0.29912564,0.29867017,0.3080491
1966-07-04,0.31255454,0.27916414,0.2964246,0.29876527,0.2982805,0.27191693,0.290131,0.2935008,0.30686978,0.28912207,0.3115018,0.29283354,0.30048478,0.3015731,0.32158795,0.28550088,0.29094273,0.30011925,0.30466548,0.27744913
1966-07-05,0.31669533,0.27529866,0.3123866,0.29732093,0.24486865,0.29133973,0.21771508,0.26569954,0.26092327,0.313201,0.30247846,0.27735493,0.30429286,0.21627873,0.31535852,0.27604884,0.264395,0.29981318,0.25158915,0.21046035
1966-07-06,0.28672257,0.28345603,0.29849443,0.2950069,0.28406385,0.30129126,0.25958428,0.27616853,0.27679187,0.27545187,0.28574994,0.28142712,0.3006996,0.2800693,0.28180063,0.2775582,0.27756542,0.2917177,0.3019559,0.2659749
1966-07-07,0.28861174,0.25921673,0.266678,0.268901,0.2793756,0.25751492,0.2528557,0.24339089,0.27141264,0.2619361,0.28201553,0.26272538,0.26849613,0.27035633,0.25733128,0.29598534,0.25768602,0.2624805,0.24648055,0.27518925
1966-07-08,0.27322885,0.27523947,0.2850022,0.28752425,0.2506994,0.25322723,0.2596988,0.24356022,0.25841317,0.26705778,0.26973194,0.25981733,0.26994354,0.26345944,0.2260904,0.2728827,0.25410223,0.26286912,0.27140847,0.25909248
1966-07-09,0.2858674,0.2913764,0.30351946,0.2685852,0.25982577,0.27477735,0.27157906,0.26171175,0.27195406,0.27612913,0.27767214,0.27598876,0.2794453,0.27796808,0.27808967,0.27373266,0.27896875,0.27478522,0.29295647,0.2853523
1966-07-10,0.42001683,0.46740645,0.34367722,0.44296753,0.4185643,0.40958464,0.41099495,0.47044575,0.39133763,0.42741263,0.5333686,0.44627273,0.4668566,0.40670463,0.45438856,0.38832057,0.52479327,0.45514783,0.45187414,0.34312427
1966-07-11,0.5982013,0.60113806,0.56441486,0.7030184,0.48339137,0.6407722,0.78278154,0.6207738,0.6096346,0.58632344,0.5886737,0.61176956,0.6455631,0.5723629,0.5730881,0.6547367,0.66408837,0.572595,0.54975337,0.57730794
1966-07-12,0.3202059,0.31929868,0.29950166,0.286556,0.29405442,0.28204662,0.29923636,0.28981674,0.30059388,0.31369537,0.3412112,0.32543352,0.30953786,0.2969615,0.30071786,0.29461312,0.3317092,0.3147557,0.27772278,0.32479742
1966-07-13,0.26377717,0.27932173,0.27740467,0.28670782,0.36025134,0.20813613,0.20463389,0.26954457,0.29985794,0.25686008,0.25726777,0.33011067,0.25630182,0.28011408,0.2538551,0.2503445,0.27125436,0.23010343,0.30276918,0.28541347
1966-07-14,0.20821875,0.30396754,0.1851157,0.27320486,0.27391997,0.2558351,0.2939195,0.17779833,0.24027437,0.23989454,0.27512398,0.24909064,0.30751365,0.27060437,0.2502416,0.27874756,0.20829098,0.26477844,0.17688203,0.23806204
1966-07-15,0.24075335,0.21356,0.24992907,0.2928141,0.2667787,0.24008036,0.23155874,0.2333568,0.23700574,0.22010612,0.2558381,0.24991828,0.25502095,0.23452577,0.2721268,0.24781281,0.2793911,0.21179125,0.21785447,0.22379948
1966-07-16,0.3295253,0.2970667,0.28147215,0.3101124,0.34600812,0.34809166,0.26312858,0.28663775,0.2899249,0.26666826,0.34526905,0.31122822,0.28939342,0.26664066,0.26361296,0.2748478,0.34374112,0.36129445,0.28586715,0.26709917
1966-07-17,0.2803798,0.27206123,0.27346146,0.2662262,0.26902023,0.26221636,0.24803889,0.2617811,0.26822117,0.26732028,0.28531352,0.27451107,0.27634233,0.2660936,0.28676236,0.25740296,0.2712233,0.28356236,0.25932303,0.27613196
1966-07-18,0.22737834,0.2049776,0.3090228,0.19697122,0.21007796,0.27176604,0.24455464,0.1929011,0.25323886,0.2554866,0.31084448,0.28715625,0.26123798,0.25751987,0.2474885,0.20293103,0.26067048,0.25336242,0.24015129,0.24889582
1966-07-19,0.29471698,0.31395382,0.3100434,0.29227063,0.2659325,0.30250126,0.26625133,0.28961694,0.24863142,0.2571559,0.30479223,0.26023138,0.3217654,0.28905225,0.25177228,0.36759531,0.24266101,0.27267712,0.27049336,0.2536837
1966-07-20,0.2956728,0.29882163,0.2124536,0.286167,0.26974538,0.2508693,0.3450134,0.3189778,0.3083194,0.24247044,0.31277356,0.26727358,0.31737158,0.20909536,0.319126,0.29767448,0.30090415,0.26234803,0.26835483,0.29395744
1966-07-21,0.25588214,0.23679525,0.23860797,0.23469387,0.23392284,0.24222118,0.22434637,0.24264044,0.23279938,0.23851454,0.2523889,0.23625673,0.24705878,0.24894309,0.23698357,0.23264356,0.24492973,0.2361918,0.23358303,0.24360053
1966-07-22,0.21599391,0.19643633,0.20696655,0.214065,0.20029704,0.20291351,0.18763685,0.1935538,0.20008689,0.20210642,0.2008935,0.18893482,0.20149969,0.2045323,0.18754444,0.206071,0.19924696,0.1922646,0.18476212,0.19947691
1966-07-23,0.26274973,0.23727624,0.23465538,0.19573559,0.23680721,0.2650068,0.2356087,0.22271407,0.19020715,0.21199626,0.26510173,0.23112574,0.23132138,0.21138668,0.21330148,0.23355018,0.1973726,0.24134235,0.19825006,0.20964651
1966-07-24,0.23382598,0.20288475,0.29055083,0.2686211,0.25736666,0.29038098,0.19154745,0.27154765,0.22659013,0.21917072,0.2840136,0.26496664,0.23780574,0.27134812,0.21220869,0.21969372,0.28134823,0.202647,0.27211663,0.2495468
1966-07-25,0.35751003,0.39726043,0.30010456,0.32402545,0.3667434,0.37126422,0.2966113,0.3727936,0.34101245,0.25002483,0.32727164,0.33821964,0.33483475,0.36030748,0.32036877,0.2996206,0.3276918,0.3081264,0.36859965,0.3337331
1966-07-26,0.29831845,0.28747642,0.23922199,0.23779458,0.28358364,0.22004804,0.2693635,0.25777236,0.27954102,0.24960971,0.277377,0.2005752,0.22806099,0.2246905,0.27479377,0.27852792,0.25721157,0.24737166,0.22031611,0.29049665
1966-07-27,0.27682018,0.28233057,0.27425805,0.27467522,0.27367792,0.35471085,0.2791553,0.28138143,0.2644311,0.2675809,0.29558146,0.26511365,0.30804858,0.27590066,0.27347958,0.27167153,0.2832176,0.3030128,0.27234322,0.29829714
1966-07-28,0.46168825,0.35108066,0.41071457,0.34362233,0.30804753,0.3716202,0.2692401,0.29759237,0.25355348,0.26023987,0.4190039,0.58993787,0.3482083,0.2906599,0.3738546,0.33218294,0.31412625,0.31559706,0.32582,0.25763166
1966-07-29,0.4585435,0.5196179,0.51577055,0.60747457,0.5232276,0.47761464,0.41852266,0.46084762,0.5159141,0.45122823,0.48593128,0.45386803,0.41779742,0.44863218,0.602766,0.54530483,0.4756443,0.4546648,0.37138024,0.42909968
1966-07-30,1.4853739,1.4251752,1.4494936,1.2995039,1.4890311,1.5230532,1.4740206,1.3129836,1.4086486,1.3949058,1.3785162,1.3776721,1.3103914,1.2764008,1.44253,1.3598816,1.2847656,1.3930357,1.5003442,1.4776459
1966-07-31,1.5876476,1.5986751,1.6215868,1.5582784,1.5770068,1.6722943,1.7709879,1.5247214,1.7002885,1.6609097,1.6503518,1.6714289,1.6560376,1.521133,1.7802187,1.7967606,1.6850573,1.5764924,1.5157033,1.3689995
1966-08-01,1.4569905,1.4459974,1.3934469,1.3092501,1.3740132,1.3405842,1.0860021,1.4218116,1.3686348,1.4480215,1.3300092,1.3945585,1.4182167,1.2666869,1.3820499,1.4158407,1.4143287,1.3460329,1.362774,1.4204597
1966-08-02,1.3559458,1.4861163,1.4523592,1.298126,1.4506904,1.3467617,1.6059692,1.5697024,1.512235,1.5790036,1.3986461,1.5117894,1.3499544,1.3903745,1.5711062,1.5629482,1.5111547,1.1318718,1.623187,1.3805327
1966-08-03,4.86493,5.1488123,4.630549,4.900788,4.6748214,4.502735,5.0658183,4.378595,4.269701,4.6606803,4.8391757,4.7014356,4.8209033,4.7634487,4.6121316,4.700122,4.564594,4.4793344,4.6273046,4.6834464
