date,46005,nn_m,nn_std
2006-03-10,1.16,1.1964715095691236,0.04294538589359866
2006-03-11,0.9620000000000001,0.9481933493808128,0.05131853105269321
2006-03-12,1.36,1.3018516519119978,0.05180002624897058
2006-03-13,0.922,1.0229481575201627,0.02487539752055242
2006-03-14,0.862,0.8264209865015013,0.02039574115776511
2006-03-15,0.805,0.8599268977722635,0.01905570190816493
2006-03-16,0.7090000000000001,0.7471076497417847,0.027639597538631197
2006-03-17,0.659,0.7038083082592193,0.011970804622155603
2006-03-18,0.623,0.613565987331316,0.01327498036140857
2006-03-19,0.601,0.5810194968017246,0.010958625163697248
2006-03-20,0.58,0.5506318067420429,0.010468843896566885
2006-03-21,0.55,0.558784881001047,0.009791192529483466
2006-03-22,0.528,0.525208415063274,0.009445365049654693
2006-03-23,1.22,1.3289928369336874,0.06833157812613716
2006-03-24,3.97,3.9328333562636626,0.13307939029211738
2006-03-25,3.38,3.641126352265333,0.12701563405708535
2006-03-26,5.98,5.814805140959002,0.1475739340209808
2006-03-27,5.15,4.5493778608790825,0.12728262352377517
2006-03-28,1.54,1.4841275968029317,0.23339724798790415
2006-03-29,3.13,3.0435407098648626,0.13112326959482692
2006-03-30,3.36,3.7557811917578445,0.0687299930204343
2006-03-31,2.66,2.631705218976369,0.0761999447917786
2006-04-01,2.02,2.013526179643448,0.03505866728598161
2006-04-02,1.65,1.6782095339994918,0.04555970593005038
2006-04-03,1.25,1.263491712216485,0.043749132380378856
2006-04-04,1.12,1.123726436870165,0.04295381996394747
2006-04-05,1.01,0.997489700751631,0.027055499739373254
2006-04-06,0.9309999999999999,0.9085062502516613,0.01944813713072199
2006-04-07,0.919,0.8760303915707306,0.02396429983931107
2006-04-08,0.833,0.8610053057829774,0.021338988565427028
2006-04-09,0.752,0.7538289763047947,0.014506810243853403
2006-04-10,0.698,0.7208041724604974,0.012709317607283482
2006-04-11,1.46,1.3852550507507075,0.03484443741815098
2006-04-12,0.905,0.9182297252625069,0.03969153151589489
2006-04-13,0.78,0.7597108406433638,0.0423094418458832
2006-04-14,0.987,0.8963920717622137,0.03209037381529586
2006-04-15,0.746,0.8083243784894623,0.021692142808094454
2006-04-16,0.628,0.637320551693705,0.013928215972489787
2006-04-17,0.5670000000000001,0.5770767983317505,0.01595616311741588
2006-04-18,0.5379999999999999,0.5286682728252905,0.010293142825869963
2006-04-19,0.53,0.518002469843863,0.010053688646765648
2006-04-20,0.785,0.8160480579683672,0.01911730610966701
2006-04-21,0.782,0.8580296150307453,0.02494877535990071
2006-04-22,0.56,0.5455727353488109,0.01417469986759195
2006-04-23,0.517,0.5226650933013428,0.024642542594408037
2006-04-24,0.488,0.46017472665438075,0.011809756651437775
2006-04-25,0.48700000000000004,0.47789690515749317,0.010551548547756955
2006-04-26,0.465,0.44970175697699305,0.01024917622312512
2006-04-27,0.434,0.44593473670924727,0.007722633374768924
2006-04-28,0.41600000000000004,0.4238816609016592,0.007202985223347662
2006-04-29,0.40299999999999997,0.4060289648790337,0.0075163469864723475
2006-04-30,0.5489999999999999,0.49128743667084923,0.011142704216076844
2006-05-01,1.0,1.039482551489745,0.025504680958522367
2006-05-02,0.65,0.5707053271203303,0.011863712707639333
2006-05-03,0.648,0.6417651830332857,0.019628500363635972
2006-05-04,0.47,0.493741013733913,0.012230425740243068
2006-05-05,0.42100000000000004,0.44547926801294946,0.014458829017342058
2006-05-06,0.39799999999999996,0.4448071350618052,0.008814553462163545
2006-05-07,0.40399999999999997,0.4126714352719392,0.007522159777935742
2006-05-08,0.445,0.4633760618972615,0.009656107819421365
2006-05-09,0.40399999999999997,0.4054011221027539,0.009198562676391724
2006-05-10,0.376,0.37759533643653337,0.008251214250306602
2006-05-11,0.358,0.3429745290648202,0.008649793063273181
2006-05-12,0.348,0.3398200892641914,0.00906102033006551
2006-05-13,0.344,0.34386447895848904,0.00882519358993756
2006-05-14,0.33799999999999997,0.3450854805991565,0.00987649986370925
2006-05-15,0.353,0.3618845622327425,0.010413335422613084
2006-05-16,0.342,0.35540103600317785,0.010775357706685576
2006-05-17,1.07,1.0213616283220261,0.03477325960468668
2006-05-18,1.63,1.5412021085681002,0.041897722764015786
2006-05-19,6.76,6.959861429431378,0.11853440488788533
2006-05-20,1.71,1.672914811630078,0.08670835839948675
2006-05-21,8.65,8.588543174874832,0.19794721393128284
2006-05-22,3.19,3.251907738129488,0.13904473385085434
2006-05-23,1.57,1.496238652319085,0.050994218299006897
2006-05-24,5.77,5.703749745054086,0.12767652525468967
2006-05-25,1.76,1.7266275051372646,0.08558603862629124
2006-05-26,1.55,1.4984566339179657,0.057267983383118636
2006-05-27,1.82,1.717989211883157,0.031032433847469197
2006-05-28,1.2,1.2469071963905651,0.03981113774987833
2006-05-29,0.956,0.9755607508909672,0.017845405659626865
2006-05-30,0.8370000000000001,0.844954568388247,0.02646946785323228
2006-05-31,0.775,0.7733785197911297,0.015056357360068242
2006-06-01,0.718,0.6763860700119666,0.014796226145479619
2006-06-02,0.6679999999999999,0.645413334380657,0.011112257223806668
2006-06-03,0.627,0.5978201747354319,0.011613197329507387
2006-06-04,0.595,0.598830423162625,0.008696931719078147
2006-06-05,0.564,0.5613773009023905,0.006589366562484419
2006-06-06,0.541,0.5293327216673134,0.007087588651195828
2006-06-07,0.517,0.5084737775037098,0.007193427656894324
2006-06-08,0.489,0.4859626450744622,0.00846108739822733
2006-06-09,0.46299999999999997,0.46759012666187816,0.009593270834953458
2006-06-10,0.45299999999999996,0.4652072111954671,0.008422823127526471
2006-06-11,0.446,0.4632620081018147,0.009227336633896384
2006-06-12,0.4320000000000001,0.4528623750414251,0.010139677534416035
2006-06-13,0.4370000000000001,0.4906834764634993,0.01193550444633539
2006-06-14,0.409,0.4224871740346958,0.012182166006687025
2006-06-15,0.38799999999999996,0.4108259536253743,0.0132341668904653
2006-06-16,0.373,0.3758493086568743,0.00901775205719888
2006-06-17,0.36,0.3464747562156821,0.011815066927951302
2006-06-18,0.36,0.3503994303286479,0.011880485892023585
2006-06-19,0.365,0.3763424029019473,0.010847888149731257
2006-06-20,0.397,0.3892407770259449,0.011646826264501392
2006-06-21,0.37,0.42091198979313627,0.012225928234806704
2006-06-22,0.34,0.3411616009231736,0.012706437112931944
2006-06-23,0.33,0.334538382283501,0.014416533380869696
2006-06-24,0.317,0.2916316042565722,0.015224622734243944
2006-06-25,0.38,0.4334649180639573,0.014341463039278057
2006-06-26,0.513,0.8056170897344689,0.03454747645385329
2006-06-27,0.41100000000000003,0.3950208429175969,0.020046037825626972
2006-06-28,0.355,0.3502375823729969,0.017532116980783892
2006-06-29,0.319,0.25253813561512123,0.026015827234935857
2006-06-30,0.3,0.26638758643757265,0.012935568062797083
2006-07-01,0.289,0.28419434189249426,0.011624875451771642
2006-07-02,0.7070000000000001,0.781073745919416,0.03390416327960932
2006-07-03,0.4270000000000001,0.4663520535055852,0.03697484445262388
2006-07-04,0.308,0.2956786686965222,0.04419945604570277
2006-07-05,0.301,0.38125184057478584,0.04131941484986398
2006-07-06,0.28600000000000003,0.27912163853690725,0.01437357002485999
2006-07-07,0.27699999999999997,0.28783299519946565,0.014511534102947551
2006-07-08,0.322,0.29957728424457086,0.013983370543289192
2006-07-09,0.725,0.763057544021093,0.03038464648075165
2006-07-10,0.5379999999999999,0.5406088818435685,0.017802553421369514
2006-07-11,0.444,0.4873988004991432,0.020198459607996037
2006-07-12,0.31,0.31140541617744044,0.012192421569760015
2006-07-13,0.275,0.2636876915456774,0.012737441407589858
2006-07-14,0.255,0.2378964114714225,0.011441465992382872
2006-07-15,0.244,0.23837778956083716,0.014643672842861546
2006-07-16,0.23399999999999999,0.22363019297337722,0.015475167823014084
2006-07-17,0.225,0.22962296030647694,0.014480115925967992
2006-07-18,0.21899999999999997,0.21139410591336122,0.015072792581061428
2006-07-19,0.218,0.2188773169422788,0.014679028407186368
2006-07-20,0.218,0.22308218856582562,0.013802386503257956
2006-07-21,0.213,0.23025334882763618,0.013151211285183055
2006-07-22,0.21600000000000005,0.2204417488955395,0.013415389191331971
2006-07-23,0.213,0.23292361604201137,0.012580079623839726
2006-07-24,0.20199999999999999,0.20792518390723153,0.013714152641734366
2006-07-25,0.198,0.2121479318493767,0.013851885911545151
2006-07-26,0.196,0.21207045134820493,0.012954162851979877
2006-07-27,0.191,0.20711086234240333,0.012526548390731982
2006-07-28,0.192,0.20369464909118679,0.012531822051354212
2006-07-29,0.332,0.38490479024411434,0.016365262441660786
2006-07-30,0.282,0.36659523590586707,0.012664391301455628
2006-07-31,0.31,0.33366269769557944,0.018978070167109645
2006-08-01,0.40700000000000003,0.4694190403937558,0.019303311189642236
2006-08-02,0.268,0.24437856066578761,0.013392489775570249
2006-08-03,0.225,0.20125288635861882,0.016302060747634697
2006-08-04,0.209,0.18097299979143056,0.012499149861250876
2006-08-05,0.20199999999999999,0.19048481897729028,0.012447176046795495
2006-08-06,0.195,0.1964021732012355,0.012234783838152484
2006-08-07,0.196,0.1972109945129142,0.012054051183741173
2006-08-08,0.19,0.18025422562743257,0.013692664908921322
2006-08-09,0.185,0.18533728373611622,0.013140663289582938
2006-08-10,0.18600000000000005,0.18364695101343892,0.01333221975648703
2006-08-11,0.187,0.20265721929938957,0.012030801906058906
2006-08-12,0.182,0.1871843352653496,0.01271021225005129
2006-08-13,0.179,0.18358387531424017,0.012944093108342169
2006-08-14,0.17800000000000002,0.18998209189681783,0.012332516275152923
2006-08-15,0.183,0.19092307127805272,0.01237707863278702
2006-08-16,0.23600000000000002,0.2538197476590329,0.011686494801226632
2006-08-17,0.32299999999999995,0.40051735370385,0.012732975785697445
2006-08-18,1.13,0.5179656858732974,0.020626142372868243
2006-08-19,0.524,0.7195249877713658,0.03054601335339865
2006-08-20,0.345,0.38462021514202815,0.014295442895736128
2006-08-21,0.4270000000000001,0.4378110114079518,0.019052081234252942
2006-08-22,0.307,0.3907166163048811,0.016073064996805147
2006-08-23,0.935,0.7260580994242776,0.026594404474724234
2006-08-24,0.5529999999999999,0.5789914822866808,0.02219367500594938
2006-08-25,0.324,0.3368837747177469,0.02303516055388788
2006-08-26,0.386,0.37747806826279423,0.023927553856923883
2006-08-27,0.309,0.33287382849442604,0.013214874920176537
2006-08-28,0.259,0.2400956144395315,0.010419947166895214
2006-08-29,0.237,0.25876149884069327,0.009732061246553866
2006-08-30,0.22899999999999998,0.23026691077268555,0.00960292505665022
2006-08-31,0.235,0.20592723599777132,0.010866094251753297
2006-09-01,0.245,0.22109163943381505,0.010032159989863123
2006-09-02,1.41,1.0082005243172558,0.036449177682006846
2006-09-03,1.91,1.8561705010924423,0.03804571161629208
2006-09-04,0.45299999999999996,0.5693295473232894,0.061100582183254114
2006-09-05,0.32,0.3714306136152314,0.044609711531207435
2006-09-06,0.27399999999999997,0.30660571504277156,0.039189905628959916
2006-09-07,0.248,0.2516970528474301,0.008034211630098853
2006-09-08,0.23600000000000002,0.25612637364421387,0.008978897138611509
2006-09-09,0.22699999999999998,0.22114182358719423,0.01032685580453162
2006-09-10,0.22,0.2155651288405891,0.011190065087863198
2006-09-11,0.217,0.19534399476828415,0.010685627560185498
2006-09-12,0.21600000000000005,0.1990072938547816,0.011194130983973238
2006-09-13,0.22,0.28521600176453843,0.008993817120831351
2006-09-14,0.25,0.322300371234822,0.012707215440331309
2006-09-15,0.221,0.2485396367584014,0.012774697632558582
2006-09-16,0.20600000000000002,0.18955213477645333,0.013500901773533245
2006-09-17,0.209,0.19831057328799268,0.014925168381158671
2006-09-18,0.205,0.1975931308445904,0.008974253914288355
2006-09-19,0.19899999999999998,0.19969755012317786,0.009471588571175913
2006-09-20,0.19899999999999998,0.17680048946686897,0.012064882058680807
2006-09-21,0.193,0.18117996906109587,0.011949511139391059
2006-09-22,0.191,0.18757745184696714,0.011560204936333895
2006-09-23,0.195,0.2044260569154474,0.011192200924024275
2006-09-24,0.20600000000000002,0.23085353150582594,0.010528332757085479
2006-09-25,0.198,0.2134747731452864,0.010662526560148699
2006-09-26,0.18899999999999997,0.188971058637381,0.011369030507973638
2006-09-27,0.93,0.7561992400540891,0.03485988744156461
2006-09-28,0.8,0.742901663013672,0.022875430502244228
2006-09-29,0.76,0.781430964525915,0.021906875482245604
2006-09-30,1.7,1.702773453917592,0.05868324403295891
2006-10-01,2.99,2.657420041518281,0.08029272087824114
2006-10-02,0.7290000000000001,0.8140395212526849,0.06266122054075991
2006-10-03,0.414,0.437972805195848,0.07583349853592405
2006-10-04,0.363,0.4473918856610583,0.04622705292067136
2006-10-05,1.35,1.1980669611900423,0.02206963452016123
2006-10-06,3.38,3.298683523211641,0.06779922018586317
2006-10-07,0.74,0.8029143987423759,0.03662974712075767
2006-10-08,1.08,1.0137840606525643,0.06891796752685057
2006-10-09,1.5,1.4753152444390885,0.053571704335278865
2006-10-10,4.15,4.618672641220718,0.208021196555127
2006-10-11,1.8,1.9333787144769863,0.17420265576925292
2006-10-12,0.768,0.8402991638025424,0.07318227375909354
2006-10-13,0.618,0.6220288680577543,0.10038210874086398
2006-10-14,0.545,0.5390869736043306,0.05594128311926433
2006-10-15,0.502,0.4807773533419201,0.04100964106995756
2006-10-16,0.48100000000000004,0.43587420435802865,0.02936218124023135
2006-10-17,1.01,1.0317444520306986,0.030581204603622607
2006-10-18,1.28,1.5130062448495993,0.04896830934813948
2006-10-19,2.6,2.387217886965274,0.05927737028674063
2006-10-20,1.22,1.2545331712114087,0.042827652755654165
2006-10-21,1.4,1.414568621636652,0.08377065431847334
2006-10-22,1.88,1.9622786114870394,0.0508689578208577
2006-10-23,1.98,2.0224246203558436,0.07204286756525687
2006-10-24,1.66,1.6477524083789883,0.10439821392622135
2006-10-25,3.45,3.5236530321039257,0.11249777180602004
2006-10-26,1.32,1.3849381529903313,0.08500164139941153
2006-10-27,1.04,1.146484081738018,0.07039700901204027
2006-10-28,1.04,1.1034566493446964,0.04058335265494913
2006-10-29,1.1,1.0817842843129442,0.04195225497962207
2006-10-30,0.97,0.9411609022404446,0.05341885887173819
2006-10-31,0.9159999999999999,0.8999003310069532,0.032074154839524714
2006-11-01,0.782,0.7852439156407547,0.02267475173823029
2006-11-02,0.718,0.7161292116012529,0.014053383377592191
2006-11-03,0.6709999999999999,0.704385783606088,0.009266144917461564
2006-11-04,0.634,0.6499657762097195,0.0091295727996657
2006-11-05,0.606,0.6014263686435222,0.008580304142089122
2006-11-06,0.585,0.5701778122106036,0.006895457710781061
2006-11-07,0.562,0.5417942891226324,0.006530137691400702
2006-11-08,0.589,0.555800188274024,0.006788800190882052
2006-11-09,0.586,0.6365727307109933,0.008541857498896677
2006-11-10,1.01,0.8879324815394133,0.016845632387355206
2006-11-11,1.08,1.0803486293812379,0.026218946995277437
2006-11-12,0.748,0.7141451191501944,0.013904272519459969
2006-11-13,1.54,1.4089453528018034,0.032649541163606105
2006-11-14,1.75,1.8150421910330798,0.035665165934884474
2006-11-15,2.14,2.009145909166218,0.034008094003138055
2006-11-16,1.88,1.7397065119090909,0.05489924909073903
2006-11-17,3.72,3.501413060393168,0.1084456624283672
2006-11-18,1.26,1.3063198589332514,0.06428950219618133
2006-11-19,5.49,4.665976976198369,0.17478730287523844
2006-11-20,2.66,2.7785076634442216,0.12142073941941714
2006-11-21,1.72,1.7897947058060701,0.06395175955390912
2006-11-22,3.79,3.649270071588822,0.10286205972567888
2006-11-23,2.87,2.758829137817358,0.05316382858948078
2006-11-24,7.49,9.944168596374125,1.001989895535531
2006-11-25,2.75,2.734300754789247,0.15533123423313486
2006-11-26,4.29,4.248881533084284,0.120090288579992
2006-11-27,7.85,7.4088548166756985,0.3429013351921592
2006-11-28,3.28,3.3709133163771288,0.1406535030700664
2006-11-29,2.23,2.28170950857502,0.16127973139629712
2006-11-30,2.95,2.7655648665363053,0.09150772379594338
2006-12-01,2.58,2.732888497043339,0.13309146782035552
2006-12-02,5.3,4.774402761871357,0.19257551945088486
2006-12-03,4.31,4.29525663399991,0.0776198256662873
2006-12-04,5.3,5.04360280600457,0.18480389613243942
2006-12-05,3.16,3.2560433011017036,0.10762364390355843
2006-12-06,4.97,5.2313939336801285,0.1492860288623101
2006-12-07,3.32,3.059825283053931,0.09831787040749879
2006-12-08,2.15,2.1603303175414292,0.07435231769234714
2006-12-09,1.86,1.8599697587150539,0.058610318610278704
2006-12-10,5.92,6.106989471252198,0.20330931516100278
2006-12-11,7.17,6.9685070766499155,0.09418714571128095
2006-12-12,2.49,2.428786708972862,0.08240547056767329
2006-12-13,2.42,2.2349719357616356,0.12436116603234126
2006-12-14,3.02,3.00258668462803,0.08626260279734936
2006-12-15,2.24,2.200331963175048,0.061756961595434395
2006-12-16,1.96,2.0335829294092322,0.07400518655747795
2006-12-17,1.71,1.7307529693035666,0.042122125726385566
2006-12-18,1.54,1.6128601778474496,0.027231808365648716
2006-12-19,1.33,1.4306014482837355,0.04447197169118547
2006-12-20,1.19,1.3031017165412373,0.05017032459639912
2006-12-21,1.1,1.1432960351534827,0.03850059077852281
2006-12-22,1.01,0.9730895354587838,0.029559039177111553
2006-12-23,0.9520000000000001,0.9239112954180181,0.031367518072240565
2006-12-24,0.902,0.8937785050084925,0.037345885699382374
2006-12-25,0.875,0.8808288519130001,0.02121717609940437
2006-12-26,0.828,0.8313019810321562,0.019116997434793503
2006-12-27,0.857,0.8328010354586081,0.016651678113808976
2006-12-28,0.847,0.8204177612927938,0.017265392265943955
2006-12-29,17.6,17.632692933929693,0.289460462840112
2006-12-30,4.0,4.027748171105557,0.12134407752621591
2006-12-31,4.24,4.240447475261253,0.17041136465596446
2007-01-01,2.74,2.7503943369127515,0.15722857094388754
2007-01-02,1.99,2.0425795175259758,0.07987943687730147
2007-01-03,4.19,3.895294034153891,0.08803911300448497
2007-01-04,2.08,2.0755440686586484,0.07381672826531273
2007-01-05,2.01,1.964215493897368,0.060153224924036984
