,46005,orig,nn_m,nn_std
1965-06-17,1.05,1.05,1.047148812198518,0.05829242160764812
1965-06-18,1.9,1.9,1.7956374561160018,0.06515801638426474
1965-06-19,0.539,0.539,0.4537469996827843,0.060594019183059906
1965-06-20,0.409,0.409,0.46339091658458603,0.0297809014228768
1965-06-21,2.29,2.29,1.9183535957466307,0.06746556473389761
1965-06-22,1.39,1.39,1.9000670384768237,0.06045970144236609
1965-06-23,2.18,2.18,1.9121022821708613,0.05653265169079784
1965-06-24,0.758,0.758,0.7256090334992568,0.045804127082794466
1965-06-25,2.12,2.12,2.0112351240608355,0.0784913123429677
1965-06-26,0.758,0.758,0.8417573585355274,0.04910190107545976
1965-06-27,0.556,0.556,0.7430498384369393,0.03365408607425473
1965-06-28,0.485,0.485,0.5739796954902049,0.04063496013083118
1965-06-29,0.467,0.467,0.5684254634668812,0.01859318377072255
1965-06-30,0.43,0.43,0.5732130315374108,0.019819644152644818
1965-07-01,0.406,0.406,0.5238103498441452,0.01514859526661377
1965-07-02,0.386,0.386,0.4813974415741184,0.013965396820766387
1965-07-03,0.382,0.382,0.4693389364176493,0.013840713269216565
1965-07-04,0.379,0.379,0.4819523101788373,0.012612353435890723
1965-07-05,0.369,0.369,0.4571387326120571,0.011105472815710525
1965-07-06,0.354,0.354,0.49784653425600117,0.012790325696016003
1965-07-07,0.37,0.37,0.5611747340286312,0.015237639009260071
1965-07-08,0.344,0.344,0.4825479473578223,0.03592377887576747
1965-07-09,0.325,0.325,0.3812032104003808,0.021851860537290956
1965-07-10,0.326,0.326,0.4239375426616669,0.02115809858245893
1965-07-11,5.05,5.05,3.860254811464133,0.06029904317220072
1965-07-12,7.28,7.28,7.997674553479252,0.22442447430200974
1965-07-13,6.26,6.26,5.648068056294495,0.2915406227322113
1965-07-14,1.18,1.18,1.348204698927091,0.14943271014870543
1965-07-15,0.703,0.703,0.805797804260249,0.147251008913571
1965-07-16,0.615,0.615,0.9123042968715392,0.14971572397547936
1965-07-17,0.54,0.54,0.8016862198981026,0.08649912685548623
1965-07-18,0.513,0.513,0.8378588353687886,0.05683053510417393
1965-07-19,0.51,0.51,0.8560975038269907,0.03842228750197775
1965-07-20,1.03,1.03,1.1857297653283985,0.03721609528957332
1965-07-21,1.5,1.5,2.1771563002334604,0.09391108995249939
1965-07-22,0.81,0.81,0.8190035678797756,0.05783920554664471
1965-07-23,2.03,2.03,1.6825393246837341,0.0967640790361235
1965-07-24,1.11,1.11,1.167253659429459,0.08580719854450526
1965-07-25,0.992,0.992,1.313325900229681,0.15866139298727985
1965-07-26,0.742,0.742,0.9114023954536513,0.140479374692613
1965-07-27,0.5820000000000001,0.5820000000000001,0.698674697219891,0.07079192015183085
1965-07-28,2.53,2.53,2.0261333778736157,0.1241536735839994
1965-07-29,1.41,1.41,1.672993408047378,0.14362452594377076
1965-07-30,1.09,1.09,1.2549830592277547,0.06394158643763252
1965-07-31,0.614,0.614,0.7619709641262697,0.05420993344268904
1965-08-01,0.701,0.701,0.802786624054372,0.06222901022313837
1965-08-02,6.39,6.39,7.092572633635078,0.1955075344758531
1965-08-03,1.1,1.1,1.3311862124007108,0.14365672200102592
1965-08-04,0.779,0.779,0.9234293667421954,0.14539304441082793
1965-08-05,0.752,0.752,0.8789213092729089,0.12707468121599913
1965-08-06,0.659,0.659,0.8079931435454135,0.09821616821359083
1965-08-07,0.5820000000000001,0.5820000000000001,0.7349824435203434,0.04109406164964392
1965-08-08,0.5529999999999999,0.5529999999999999,0.6959949660144201,0.03465798834723949
1965-08-09,0.526,0.526,0.7010197033912923,0.03083553187037576
1965-08-10,0.48100000000000004,0.48100000000000004,0.6751215906483371,0.029181661523273512
1965-08-11,0.445,0.445,0.6169132979233439,0.027839467153509396
1965-08-12,0.391,0.391,0.5614188075533885,0.02354634088682098
1965-08-13,0.387,0.387,0.5258460568576581,0.019000521795159337
1965-08-14,0.39299999999999996,0.39299999999999996,0.5627172116744497,0.02009905632516167
1965-08-15,0.391,0.391,0.55531367999194,0.020852303728935984
1965-08-16,0.365,0.365,0.495229113040668,0.017176874486467205
1965-08-17,0.342,0.342,0.4748231075175289,0.014953914748670567
1965-08-18,0.35100000000000003,0.35100000000000003,0.4782715199593412,0.0185456606641954
1965-08-19,0.374,0.374,0.5305338018913383,0.021152935755179163
1965-08-20,0.479,0.479,0.5327794774218553,0.018391868627841625
1965-08-21,1.87,1.87,2.1482365804794816,0.047930964332965974
1965-08-22,2.37,2.37,2.640302984724004,0.08592219172019284
1965-08-23,0.635,0.635,0.9641899329790153,0.06162348645863929
1965-08-24,2.53,2.53,1.8297130740640857,0.08060938521877645
1965-08-25,0.6829999999999999,0.6829999999999999,0.9369080188006849,0.0653675369585486
1965-08-26,1.22,1.22,0.9735164758677317,0.039435916004597636
1965-08-27,0.9159999999999999,0.9159999999999999,1.4877687699444868,0.0597237582040478
1965-08-28,0.9279999999999999,0.9279999999999999,0.8718312263183321,0.06018090685707528
1965-08-29,0.614,0.614,0.8586910914535063,0.047126931433118475
1965-08-30,0.46799999999999997,0.46799999999999997,0.5502866329969976,0.04448592114760158
1965-08-31,0.441,0.441,0.55622049693243,0.02344699577736673
1965-09-01,0.379,0.379,0.5412722691560188,0.01857405420410689
1965-09-02,0.341,0.341,0.4921943945605101,0.011645441889769672
1965-09-03,0.344,0.344,0.5058187405329658,0.01342315872056063
1965-09-04,0.396,0.396,0.5471093451461809,0.018650519433258666
1965-09-05,0.42100000000000004,0.42100000000000004,0.9255060824870982,0.07141380236834939
1965-09-06,0.48,0.48,0.6794040536678502,0.06603813200670768
1965-09-07,0.381,0.381,0.55870792995698,0.03406949459226948
1965-09-08,1.31,1.31,1.4032522347067227,0.09958081640993666
1965-09-09,0.5579999999999999,0.5579999999999999,1.0615953168955643,0.0866496847781213
1965-09-10,1.46,1.46,1.4233739797404161,0.07680024804827308
1965-09-11,1.61,1.61,2.181725415419349,0.11536383124507452
1965-09-12,0.9420000000000001,0.9420000000000001,0.9171927674905856,0.06707501022693294
1965-09-13,0.86,0.86,1.2110734962185945,0.09043545353930628
1965-09-14,0.523,0.523,0.5642772981313521,0.0819290959427914
1965-09-15,1.22,1.22,1.2210884745393094,0.05720061041481782
1965-09-16,1.67,1.67,2.793053000174365,0.10971084141259475
1965-09-17,3.26,3.26,2.7996076638894523,0.1733948693070044
1965-09-18,1.02,1.02,1.4566047441391836,0.09472834147456734
1965-09-19,0.5579999999999999,0.5579999999999999,0.6045397988446378,0.06347987386894764
1965-09-20,0.503,0.503,0.6340453682264408,0.059469181337509926
1965-09-21,0.457,0.457,0.6217063667562007,0.038686047854481036
1965-09-22,0.441,0.441,0.5982631583409558,0.02724718721180067
1965-09-23,0.762,0.762,1.0258570061014545,0.0376410238829602
1965-09-24,4.01,4.01,4.345714775355167,0.11011701738533367
1965-09-25,1.61,1.61,2.2755638505697964,0.17050333762206796
1965-09-26,1.09,1.09,0.8845114892441492,0.1225880686285469
1965-09-27,0.743,0.743,0.6144803493438333,0.07446707159065173
1965-09-28,0.61,0.61,0.7943589662729689,0.1259962520437085
1965-09-29,0.523,0.523,0.5900748490711598,0.07111937251461269
1965-09-30,0.539,0.539,0.9373751065316368,0.06947292244884985
1965-10-01,0.5489999999999999,0.5489999999999999,0.92196660069237,0.06909878371907324
1965-10-02,0.5379999999999999,0.5379999999999999,0.8076603001189334,0.09070909701934853
1965-10-03,0.894,0.894,1.0249968405605208,0.07436786400473927
1965-10-04,0.72,0.72,1.1446712393883889,0.08530846363572593
1965-10-05,0.486,0.486,0.6652957624613828,0.05578128047144392
1965-10-06,0.442,0.442,0.5718679834316334,0.05538776955671515
1965-10-07,0.41700000000000004,0.41700000000000004,0.5988362148221564,0.05700403156733361
1965-10-08,0.401,0.401,0.5380108981796361,0.03298133174549223
1965-10-09,0.384,0.384,0.564026798928993,0.029721211141456996
1965-10-10,0.374,0.374,0.5143160516530387,0.025524956216712632
1965-10-11,0.35700000000000004,0.35700000000000004,0.48436032182436156,0.021208204059306898
1965-10-12,0.34700000000000003,0.34700000000000003,0.4864586355495675,0.020388044428122396
1965-10-13,0.33399999999999996,0.33399999999999996,0.4537797435445484,0.01859197092854887
1965-10-14,0.326,0.326,0.45115872157863157,0.018505689957935497
1965-10-15,0.315,0.315,0.45937347232855824,0.018789371777208012
1965-10-16,0.31,0.31,0.4640957116414827,0.01789824260006215
1965-10-17,0.308,0.308,0.4775962670299133,0.017316958441825687
1965-10-18,0.293,0.293,0.44515929548419125,0.015982716952547733
1965-10-19,0.282,0.282,0.4329482310840325,0.01483589109247078
1965-10-20,0.271,0.271,0.40153500338664255,0.012858880462433817
1965-10-21,0.27,0.27,0.39207207924454546,0.012415743610337579
1965-10-22,0.272,0.272,0.41695068521021555,0.014008736029276464
1965-10-23,0.26899999999999996,0.26899999999999996,0.42495946621842257,0.014329266817479957
1965-10-24,0.267,0.267,0.3907577369476067,0.014374974939432038
1965-10-25,0.259,0.259,0.38188235094676426,0.01384739000409608
1965-10-26,0.24600000000000002,0.24600000000000002,0.3615314260949465,0.013590974855082065
1965-10-27,0.24,0.24,0.35271055603401236,0.013684942870502082
1965-10-28,0.726,0.726,1.0224847192853772,0.02205700850807974
1965-10-29,0.35200000000000004,0.35200000000000004,0.5350562083597994,0.026954512225484725
1965-10-30,0.33799999999999997,0.33799999999999997,0.40278865393667757,0.018157151002879235
1965-10-31,2.24,2.24,1.386902362484636,0.03503675867612454
1965-11-01,1.54,1.54,2.012672453496408,0.04562176864604361
1965-11-02,0.721,0.721,0.870238134680137,0.040164917404430636
1965-11-03,0.402,0.402,0.48532073361191774,0.029561943462740124
1965-11-04,0.335,0.335,0.3982630972046239,0.03235413442435679
1965-11-05,0.308,0.308,0.3545204692016167,0.013102560594836738
1965-11-06,0.297,0.297,0.3752588737972447,0.013216340419845983
1965-11-07,0.56,0.56,0.7313855713662705,0.017447229739479594
1965-11-08,0.42,0.42,0.6752729092986866,0.05666536710219606
1965-11-09,3.09,3.09,3.0282611849508405,0.13609376537036538
1965-11-10,0.73,0.73,1.1112186135019948,0.14579363982340626
1965-11-11,0.578,0.578,0.8748440883649662,0.17672094621840037
1965-11-12,0.456,0.456,0.4039652683021905,0.09392895380810666
1965-11-13,0.402,0.402,0.3672400312467231,0.07590948320020172
1965-11-14,0.474,0.474,0.6703535263494552,0.08897860146254331
1965-11-15,0.449,0.449,0.5538077890414478,0.04659889112564313
1965-11-16,12.4,12.4,10.938125593270136,0.167613129702207
1965-11-17,3.28,3.28,3.8229197983104872,0.3935007481966224
1965-11-18,0.987,0.987,0.9986154929791088,0.2277280038406142
1965-11-19,0.695,0.695,0.8319783278054458,0.20445055211189334
1965-11-20,0.718,0.718,0.9422488924423615,0.12314594246565368
1965-11-21,0.695,0.695,0.7370629095528065,0.04301347564696307
1965-11-22,0.541,0.541,0.6102336403484238,0.06864922167741387
1965-11-23,3.08,3.08,2.1768980440068737,0.09058530271865617
1965-11-24,1.93,1.93,2.1627359233521646,0.11572213956718767
1965-11-25,4.73,4.73,4.112616174970117,0.10286830623131948
1965-11-26,2.21,2.21,2.1280762485026217,0.1168468572904752
1965-11-27,2.41,2.41,2.520320086285143,0.09119291664696945
1965-11-28,7.13,7.13,7.003904621163798,0.22629773784870139
1965-11-29,2.32,2.32,3.516261823582738,0.282557793115962
1965-11-30,1.16,1.16,1.2781273960990531,0.19953720382887435
1965-12-01,3.22,3.22,2.1336707132764405,0.20239733285349218
1965-12-02,2.43,2.43,2.744756873944442,0.21928036846227816
1965-12-03,2.39,2.39,2.0019704503483364,0.09128368541352104
1965-12-04,3.44,3.44,1.9161153938592053,0.11158891771151762
1965-12-05,5.54,5.54,6.198261355676403,0.2022251423129947
1965-12-06,1.79,1.79,2.108122807577873,0.21453907132968564
1965-12-07,1.39,1.39,1.523424620441644,0.15219345273356535
1965-12-08,4.17,4.17,2.896946498003568,0.11959115037201574
1965-12-09,9.02,9.02,9.108419399169826,0.19896833063466907
1965-12-10,3.44,3.44,2.802622540997065,0.16153535114095974
1965-12-11,2.26,2.26,1.7451356241850602,0.13393248547782996
1965-12-12,6.24,6.24,4.533261900579898,0.23434990012897625
1965-12-13,1.84,1.84,2.0002653569310445,0.12457069080295582
1965-12-14,1.68,1.68,1.674204005527867,0.0812878816343062
1965-12-15,6.03,6.03,5.596377441652897,0.18968984648686257
1965-12-16,2.5,2.5,2.367037006171605,0.17354344585264694
1965-12-17,9.18,9.18,6.769742055279656,0.3229916121795247
1965-12-18,20.5,20.5,18.400314897307773,0.5498966735227709
1965-12-19,3.4,3.4,3.857801478400824,0.32666307007383655
1965-12-20,1.73,1.73,1.6562952720337787,0.3218863534999791
1965-12-21,1.49,1.49,1.4634852187462055,0.24949448055517
1965-12-22,4.63,4.63,5.032825316632797,0.16262178738955074
1965-12-23,3.14,3.14,3.244206280589802,0.09489823316740896
1965-12-24,3.64,3.64,3.964400632979305,0.2884908071823064
1965-12-25,1.49,1.49,1.7256235432212732,0.15138799387171722
1965-12-26,1.27,1.27,1.3495848126585146,0.08969014386494313
1965-12-27,1.08,1.08,1.1019891597902416,0.08567977537853325
1965-12-28,0.993,0.993,1.1523830876344399,0.06973584249816456
1965-12-29,7.69,7.69,6.690949844359319,0.0956208275658869
1965-12-30,2.24,2.24,2.266757327591035,0.08471406304394262
1965-12-31,8.03,8.03,6.246005642075844,0.26162078381813314
1966-01-01,4.95,4.95,3.9113321671091303,0.16459470047047667
1966-01-02,3.64,3.64,4.003830295929913,0.16348376293809444
1966-01-03,1.61,1.61,1.932274092632226,0.18980788757892791
1966-01-04,2.54,2.54,2.798041123629184,0.3186181256096461
1966-01-05,1.46,1.46,1.8431326486459354,0.1472592696437256
1966-01-06,1.22,1.22,1.542036498068761,0.0627451195384869
1966-01-07,1.09,1.09,1.2428317249948442,0.08416944605181732
1966-01-08,0.9890000000000001,0.9890000000000001,1.1930943492381314,0.07308743008791706
1966-01-09,0.914,0.914,1.078091685977243,0.058638998782343424
1966-01-10,6.66,6.66,6.984877370645315,0.1391833182344315
1966-01-11,1.22,1.22,1.7180844770401635,0.24470124945961455
1966-01-12,0.807,0.807,1.2297983332495148,0.15248079181524749
1966-01-13,0.687,0.687,0.8197901434295709,0.15315852921115186
1966-01-14,0.637,0.637,0.8672440586162231,0.05643597691794887
1966-01-15,0.627,0.627,0.7964067125197376,0.06613287964682303
1966-01-16,0.625,0.625,0.7601512230491728,0.05326130777570498
1966-01-17,0.607,0.607,0.6510390859079228,0.047258375893170036
1966-01-18,0.547,0.547,0.6603238742621591,0.05001377986390603
1966-01-19,0.505,0.505,0.6056463244754794,0.033316066460798294
1966-01-20,0.493,0.493,0.6507677384790959,0.03528826887664865
1966-01-21,0.503,0.503,0.5784280874548074,0.03806220492565476
1966-01-22,0.779,0.779,1.1456546201919156,0.051941097593946044
1966-01-23,0.735,0.735,0.7961297181003607,0.04107360525734635
1966-01-24,2.36,2.36,1.8429621817970714,0.06836311030134588
1966-01-25,6.43,6.43,8.875824655650392,0.24225188452658142
1966-01-26,4.58,4.58,3.4652214950220763,0.2841902538289291
1966-01-27,1.75,1.75,2.054872285218699,0.2225746224588898
1966-01-28,1.56,1.56,1.6280734883101067,0.12288208617913357
1966-01-29,2.04,2.04,1.7486504310545845,0.07632348874605313
1966-01-30,1.24,1.24,1.3967951541553203,0.0595446269254574
1966-01-31,1.31,1.31,1.5964355487164836,0.055004687269689594
1966-02-01,1.03,1.03,1.2325042257432468,0.06984216840514083
1966-02-02,0.938,0.938,1.289092513832466,0.056349754875913864
1966-02-03,1.81,1.81,1.7059381220478789,0.07080516672147132
1966-02-04,5.4,5.4,4.678323034389781,0.10185076156474208
1966-02-05,8.83,8.83,7.303659964959196,0.17718460710430092
1966-02-06,1.87,1.87,2.4937331676555656,0.09722908812913819
1966-02-07,3.29,3.29,3.2156946802512167,0.15101626524774522
1966-02-08,2.88,2.88,3.006870608162897,0.13527643897253686
1966-02-09,3.81,3.81,3.1425530254251752,0.1088389342369743
1966-02-10,1.93,1.93,2.534296445853087,0.10980557244130469
1966-02-11,1.33,1.33,1.564352053840551,0.12118027626353195
1966-02-12,1.18,1.18,1.3963293941548176,0.08569706717015979
1966-02-13,1.07,1.07,1.2003173038998245,0.0830767852502596
1966-02-14,0.985,0.985,1.1802208964767507,0.042072241800382035
1966-02-15,1.51,1.51,1.6453460825409905,0.04765414385622182
1966-02-16,1.11,1.11,1.2063406479061425,0.05428172398537249
1966-02-17,0.919,0.919,0.9736076036866576,0.04593591972760222
1966-02-18,3.88,3.88,5.130277678432913,0.09452452606105272
1966-02-19,5.4,5.4,6.683802590424764,0.219833364512283
1966-02-20,3.11,3.11,3.702829451018508,0.21087810878641
1966-02-21,3.78,3.78,3.577931240637489,0.2766036934168729
1966-02-22,2.92,2.92,3.24815300188198,0.19959420455892668
1966-02-23,2.27,2.27,2.5815381404940725,0.12139335008028214
1966-02-24,12.6,12.6,10.331670203072319,0.3327482585364012
1966-02-25,8.68,8.68,7.620223042972304,0.3567451116902329
1966-02-26,2.27,2.27,1.609723376363112,0.509651087389173
1966-02-27,1.65,1.65,1.378482313594536,0.18293652699780177
1966-02-28,1.4,1.4,1.511176081467323,0.1370117248336483
1966-03-01,1.67,1.67,1.7739554410367921,0.07606755461624265
1966-03-02,11.9,11.9,10.155593117402555,0.1834079653410258
1966-03-03,2.1,2.1,2.1346790564259908,0.12329530540397443
1966-03-04,1.44,1.44,1.4373721148461922,0.13307163168432246
1966-03-05,1.21,1.21,1.3291758679517107,0.11931868945307907
1966-03-06,1.09,1.09,1.334955481415669,0.0375380126376298
1966-03-07,0.9490000000000001,0.9490000000000001,1.2191842989834107,0.029070422104763474
1966-03-08,0.8340000000000001,0.8340000000000001,1.1150115007938717,0.02956190435018781
1966-03-09,0.735,0.735,0.9676621401165881,0.036668655484491934
1966-03-10,0.855,0.855,0.9460976997260593,0.03255519695872569
1966-03-11,0.865,0.865,1.0168268768227844,0.03224339405396062
1966-03-12,0.7859999999999999,0.7859999999999999,0.9047284214436193,0.03687887027317824
1966-03-13,0.726,0.726,0.8077291418841792,0.03118100793720419
1966-03-14,0.708,0.708,0.7280860971731619,0.02398626564272543
1966-03-15,0.59,0.59,0.6505356995065752,0.02167074102487348
1966-03-16,0.496,0.496,0.633259684348984,0.012899574807266485
1966-03-17,0.44799999999999995,0.44799999999999995,0.6333265156763052,0.014032927937030279
1966-03-18,0.41700000000000004,0.41700000000000004,0.6321820267949841,0.014778520655518925
1966-03-19,0.42200000000000004,0.42200000000000004,0.5962333541530807,0.014921253692182335
1966-03-20,0.423,0.423,0.5300977161171626,0.014281644448425758
1966-03-21,0.42700000000000005,0.42700000000000005,0.5038002327485915,0.014884042199681927
1966-03-22,0.406,0.406,0.5340785333283161,0.016498920506590336
1966-03-23,0.395,0.395,0.5519183127392665,0.01382490177417939
1966-03-24,0.381,0.381,0.5229971117261704,0.015749274346258026
1966-03-25,0.40399999999999997,0.40399999999999997,0.523398265692822,0.014530578778617492
1966-03-26,0.8390000000000001,0.8390000000000001,1.1135380522400589,0.021127003609265456
1966-03-27,0.804,0.804,0.9586848135950391,0.02395537366245107
