,33013,orig,nn_m,nn_std
1954-10-07,0.51,0.51,0.47723740676283893,0.013268212826209604
1954-10-08,0.51,0.51,0.48638044227570687,0.01619742505873616
1954-10-09,0.51,0.51,0.48457364352118126,0.012409324999141097
1954-10-10,0.51,0.51,0.492591263008151,0.01485715332240012
1954-10-11,0.51,0.51,0.4949264901142574,0.013681894001486382
1954-10-12,0.51,0.51,0.4970526175850478,0.013774537163825417
1954-10-13,0.51,0.51,0.48267324371104936,0.01304456834390632
1954-10-14,0.48100000000000004,0.48100000000000004,0.5042082899921343,0.012999420002035357
1954-10-15,0.48100000000000004,0.48100000000000004,0.48349141987596317,0.014603986432190231
1954-10-16,0.48100000000000004,0.48100000000000004,0.5038144231710769,0.02184412870461455
1954-10-17,0.51,0.51,0.49471761649575846,0.023290149877938728
1954-10-18,0.51,0.51,0.5222903502701788,0.019214608131599167
1954-10-19,0.48100000000000004,0.48100000000000004,0.5141073521288951,0.01723306497765316
1954-10-20,0.48100000000000004,0.48100000000000004,0.4868132761580913,0.014786299880019772
1954-10-21,0.425,0.425,0.4521159200663575,0.012715575573000933
1954-10-22,0.51,0.51,0.430373651801854,0.014100132619999067
1954-10-23,0.51,0.51,0.5021277664694149,0.0164473192507519
1954-10-24,0.425,0.425,0.4992204029876357,0.0162570546083587
1954-10-25,0.425,0.425,0.43402367581664686,0.014594164043781797
1954-10-26,0.425,0.425,0.44263135352683364,0.020195595883527647
1954-10-27,0.48100000000000004,0.48100000000000004,0.46122076413382684,0.02096737212641594
1954-10-28,0.48100000000000004,0.48100000000000004,0.5105998613244621,0.01952029365511797
1954-10-29,0.51,0.51,0.48113310016911176,0.018877735518488026
1954-10-30,0.51,0.51,0.49191401634746285,0.014093502765930245
1954-10-31,0.48100000000000004,0.48100000000000004,0.5891456850144889,0.022444812314843302
1954-11-01,0.48100000000000004,0.48100000000000004,0.4994272616914053,0.014100169094131115
1954-11-02,0.48100000000000004,0.48100000000000004,0.4877195656834367,0.016733846669244573
1954-11-03,0.51,0.51,0.508839365818218,0.020908441537611733
1954-11-04,0.51,0.51,0.5037401932447325,0.018119834614227667
1954-11-05,0.51,0.51,0.4905453026941596,0.012845881251388368
1954-11-06,0.51,0.51,0.5302688133410076,0.02579955805980415
1954-11-07,0.51,0.51,0.4533714711387095,0.01603436174571406
1954-11-08,0.51,0.51,0.5176370390454758,0.019063867020932657
1954-11-09,1.59,1.59,0.9254365718200799,0.04958324637610449
1954-11-10,1.64,1.64,1.9081722824957719,0.09815175074118386
1954-11-11,1.78,1.78,1.8654064169181785,0.09356450002539828
1954-11-12,1.78,1.78,1.961979728496268,0.12608672903256116
1954-11-13,1.78,1.78,1.6627155859785763,0.12938758742802664
1954-11-14,1.87,1.87,1.9290526135652908,0.07042032167526852
1954-11-15,1.87,1.87,1.760139583449559,0.09508472724486962
1954-11-16,1.59,1.59,1.6835004960743933,0.08034888850223908
1954-11-17,1.36,1.36,1.314698231797205,0.06551394251562069
1954-11-18,1.22,1.22,1.2410843634855018,0.06671665662705695
1954-11-19,1.16,1.16,1.0814697809547156,0.036453421402398406
1954-11-20,1.16,1.16,1.102776497319173,0.03178206190198019
1954-11-21,0.963,0.963,0.9631376123217873,0.035828119759326864
1954-11-22,0.963,0.963,0.898681125252773,0.027246079448422562
1954-11-23,1.1,1.1,0.8024943524082975,0.02522373142132716
1954-11-24,1.22,1.22,1.1905254457333014,0.03146397112063529
1954-11-25,1.78,1.78,1.7190000596827157,0.10115666593665598
1954-11-26,3.26,3.26,2.290505907340828,0.13664155475242049
1954-11-27,3.26,3.26,3.3843412750893376,0.15539783381266806
1954-11-28,2.44,2.44,3.047696764421694,0.1492382654141879
1954-11-29,2.44,2.44,2.1711580394297965,0.14579729913020242
1954-11-30,2.44,2.44,2.4240444632092863,0.07936762051530867
1954-12-01,2.44,2.44,2.5748435568022034,0.09219290511536639
1954-12-02,2.1,2.1,2.3617069493511753,0.08004704764036205
1954-12-03,1.78,1.78,1.916175868584395,0.05561272257765988
1954-12-04,1.78,1.78,1.533316236457335,0.05404427462161628
1954-12-05,1.22,1.22,1.3462324901198657,0.0626653910779751
1954-12-06,1.22,1.22,1.123217047812462,0.0688103535231749
1954-12-07,1.22,1.22,1.2661221651501637,0.0431889745136808
1954-12-08,1.36,1.36,0.8744493711409738,0.046755327536344884
1954-12-09,1.78,1.78,1.5615135308936139,0.058852187398361476
1954-12-10,2.27,2.27,2.0110164465202978,0.10853060189984078
1954-12-11,2.1,2.1,2.4448357659377233,0.12079500646261794
1954-12-12,2.27,2.27,2.10903195547151,0.08812577291878637
1954-12-13,2.44,2.44,2.589697161080674,0.09410603211243673
1954-12-14,4.67,4.67,2.6880302823832505,0.11128711261036651
1954-12-15,6.94,6.94,5.208049701609677,0.29552973918795666
1954-12-16,6.94,6.94,6.639301794174256,0.21014527070817385
1954-12-17,3.48,3.48,4.05425745566254,0.25564226336241497
1954-12-18,2.72,2.72,2.2690981407810376,0.2829437218023387
1954-12-19,2.12,2.12,2.35172245327759,0.22253835452563814
1954-12-20,1.5,1.5,1.7443508530472462,0.1306184493911169
1954-12-21,1.64,1.64,1.6662745215003287,0.12031754531719063
1954-12-22,1.5,1.5,1.6098187519026534,0.05023814083204415
1954-12-23,1.5,1.5,1.4923712457588543,0.04575714566220784
1954-12-24,1.5,1.5,1.6384422690789757,0.041930272386888214
1954-12-25,1.5,1.5,1.5516651334989044,0.04248887500131878
1954-12-26,1.36,1.36,1.2437020642278165,0.036166614845233216
1954-12-27,1.22,1.22,1.0143079773461823,0.043817613129643294
1954-12-28,1.22,1.22,1.0986036139685964,0.040421264725807274
1954-12-29,1.22,1.22,1.1650394529390613,0.04346799857980418
1954-12-30,1.36,1.36,1.1211095271137692,0.044227607000635334
1954-12-31,0.963,0.963,1.4003286195287625,0.045410010740569384
1955-01-01,1.1,1.1,1.120391328013166,0.05363477721474567
1955-01-02,1.03,1.03,1.0520823871365546,0.07588646774244578
1955-01-03,0.963,0.963,0.931715421267171,0.04913521028478022
1955-01-04,0.963,0.963,0.8776785597978172,0.06300692082173928
1955-01-05,0.736,0.736,0.8785608335615974,0.07999161491770687
1955-01-06,0.736,0.736,0.6138570050786337,0.07929845483177037
1955-01-07,0.963,0.963,0.8869307998780612,0.07199060908804311
1955-01-08,1.1,1.1,1.2373040866466758,0.05624964045171847
1955-01-09,1.16,1.16,1.283461904831103,0.0667953926762962
1955-01-10,1.22,1.22,1.2342142834113277,0.04158924068790504
1955-01-11,1.22,1.22,1.3880820531169826,0.06717499750761381
1955-01-12,1.36,1.36,1.2857506089625108,0.05668394258564832
1955-01-13,1.36,1.36,1.3375353579987306,0.03173966716151975
1955-01-14,1.64,1.64,1.5042348305196869,0.045414657714244494
1955-01-15,1.64,1.64,1.6709044666680162,0.060702251044566884
1955-01-16,1.78,1.78,1.7464433694595958,0.044261159836163175
1955-01-17,1.78,1.78,1.8300965936925502,0.0535032631534205
1955-01-18,2.1,2.1,1.836949887969051,0.05631833538912697
1955-01-19,2.72,2.72,2.3093272564565237,0.0695924441159172
1955-01-20,2.1,2.1,2.378400946134842,0.08349073412559728
1955-01-21,1.5,1.5,1.6412849267242142,0.07614837038325617
1955-01-22,1.5,1.5,2.2947333220936423,0.10148880359763562
1955-01-23,2.72,2.72,1.8023820055316606,0.10462731645449683
1955-01-24,2.72,2.72,3.0486299569105584,0.11053018801366646
1955-01-25,2.72,2.72,2.1161566510007033,0.10223754241718287
1955-01-26,2.44,2.44,2.038472578830542,0.08743216157121488
1955-01-27,1.93,1.93,1.9052563141424095,0.12480024545995107
1955-01-28,1.5,1.5,1.7009937694859287,0.07261860042651432
1955-01-29,1.5,1.5,1.3325985206729136,0.0643266171862941
1955-01-30,1.78,1.78,1.6131212428667077,0.06364059755331072
1955-01-31,1.78,1.78,1.8219592779833178,0.06318848660615899
1955-02-01,1.64,1.64,1.6414047499850393,0.043487617292914456
1955-02-02,1.5,1.5,1.5818570062947286,0.04195358455130249
1955-02-03,1.5,1.5,1.2981598549619657,0.03908755872119283
1955-02-04,1.36,1.36,1.4740889791563843,0.04242998558328026
1955-02-05,1.36,1.36,1.4819299938724309,0.047462201151694666
1955-02-06,3.82,3.82,3.1328547977631604,0.14671542889810069
1955-02-07,3.82,3.82,4.372224134420074,0.16929787053535397
1955-02-08,4.11,4.11,3.115577850454045,0.1169911233321673
1955-02-09,3.48,3.48,3.7454475005204855,0.14488753560082568
1955-02-10,3.26,3.26,2.938061123107204,0.14006048375216865
1955-02-11,3.12,3.12,2.910154514779381,0.09290822698365453
1955-02-12,3.12,3.12,2.9212834963448646,0.10547196094683303
1955-02-13,3.12,3.12,2.836314826065875,0.06018385638668937
1955-02-14,3.12,3.12,2.911960842371388,0.07577520662820961
1955-02-15,2.72,2.72,2.7649355289610873,0.07098026021792327
1955-02-16,2.72,2.72,2.1162096313130427,0.08811763533725114
1955-02-17,2.27,2.27,2.677547780475484,0.08689300592274668
1955-02-18,2.1,2.1,2.0466578308980568,0.0785429029757504
1955-02-19,2.1,2.1,2.152967759495585,0.07737670918666097
1955-02-20,1.78,1.78,1.9712268291360215,0.06897219629073591
1955-02-21,1.78,1.78,1.665461629728512,0.05514200124129482
1955-02-22,1.78,1.78,1.7357608748318385,0.05468425482990957
1955-02-23,1.5,1.5,1.7394047197442997,0.04315091148327573
1955-02-24,1.36,1.36,1.3628772677954704,0.03867804764235096
1955-02-25,1.36,1.36,1.3150470649242836,0.03465307483939744
1955-02-26,1.43,1.43,1.2242462172641932,0.03673985184692878
1955-02-27,1.5,1.5,1.3736447982247821,0.03852537963473027
1955-02-28,1.5,1.5,1.4560192882600995,0.04059866599231097
1955-03-01,1.5,1.5,1.3804532598738726,0.04467047149632199
1955-03-02,1.5,1.5,1.4475666651368468,0.05093785765511097
1955-03-03,1.36,1.36,1.3717065371678274,0.051945709097131414
1955-03-04,1.22,1.22,1.3164606960532184,0.048068154560285015
1955-03-05,1.22,1.22,1.2091630710837549,0.04608082514990206
1955-03-06,2.72,2.72,2.529844045533298,0.13867640723146601
1955-03-07,2.72,2.72,3.172891147827218,0.15356017327493166
1955-03-08,2.55,2.55,2.6723990645523736,0.09029613741166093
1955-03-09,2.44,2.44,2.4305573721839813,0.08198461276585432
1955-03-10,2.1,2.1,2.4253652739098217,0.10115703100930805
1955-03-11,1.98,1.98,1.9976299905627761,0.057848736464807496
1955-03-12,1.98,1.98,2.0375996289573677,0.0652161074022186
1955-03-13,1.78,1.78,1.7708451932275726,0.05206170108686117
1955-03-14,1.78,1.78,1.6766918265592465,0.05076277647092111
1955-03-15,1.64,1.64,1.7610754649995268,0.07061766311862196
1955-03-16,1.64,1.64,1.477862607773246,0.06693784575322775
1955-03-17,1.5,1.5,1.576612324430047,0.05713741950905955
1955-03-18,1.5,1.5,1.4274393991558885,0.0543497686301748
1955-03-19,1.5,1.5,1.4751039431612492,0.05407575147843052
1955-03-20,1.1,1.1,1.0670179212208915,0.0648241527280263
1955-03-21,1.1,1.1,0.9855132883851904,0.04324722779758973
1955-03-22,1.1,1.1,1.139168581418163,0.0631098679691755
1955-03-23,0.963,0.963,1.1186264572137172,0.0643822331665038
1955-03-24,1.1,1.1,1.2108448788030095,0.05810804559070989
1955-03-25,1.1,1.1,1.1585002924557355,0.07453239841094773
1955-03-26,1.1,1.1,1.4212753147686608,0.06943696365741027
1955-03-27,1.78,1.78,1.3420444641674178,0.06772147405373259
1955-03-28,1.78,1.78,1.739107382747698,0.1063375735338718
1955-03-29,1.78,1.78,1.5966859772694506,0.08672510716621065
1955-03-30,1.5,1.5,1.4030586446733655,0.09210190417313878
1955-03-31,1.22,1.22,1.2436545812149087,0.09306809846303211
1955-04-01,1.22,1.22,1.1888671549563967,0.06690146213232004
1955-04-02,1.22,1.22,1.1922818773275978,0.06078625571496388
1955-04-03,0.963,0.963,1.0365194675509066,0.06905159436987247
1955-04-04,0.963,0.963,0.9453070191585267,0.046653657814914
1955-04-05,1.1,1.1,1.0342579598772284,0.052990319619200005
1955-04-06,1.1,1.1,1.135887447260665,0.05197898032129616
1955-04-07,0.963,0.963,1.1991819705237208,0.038693428901207735
1955-04-08,1.53,1.53,0.9962577668457416,0.039392349457350054
1955-04-09,1.53,1.53,1.555321233978195,0.0727521077366569
1955-04-10,1.53,1.53,1.4856322449531385,0.0641558076595121
1955-04-11,1.53,1.53,1.514247098047344,0.06616425745743541
1955-04-12,2.1,2.1,1.5067779303489104,0.07179283707284054
1955-04-13,1.78,1.78,2.0766841582355715,0.07773283672164163
1955-04-14,1.78,1.78,1.7306440874255125,0.07002775174898691
1955-04-15,1.64,1.64,1.7211557854013828,0.06610391818401133
1955-04-16,1.64,1.64,1.5964897617156755,0.07025654686364224
1955-04-17,1.5,1.5,1.7654448010478336,0.055616523393463534
1955-04-18,1.5,1.5,1.5402636710785484,0.06550608131699952
1955-04-19,1.5,1.5,1.501033228983951,0.05571900593901196
1955-04-20,1.36,1.36,1.598893155588052,0.04864683576048762
1955-04-21,0.963,0.963,1.4069396265198828,0.056817290051583445
1955-04-22,0.963,0.963,1.016679645012803,0.04914393804331848
1955-04-23,0.963,0.963,1.0128992901236695,0.058839823955529606
1955-04-24,0.963,0.963,0.6415435155774192,0.05997704970529257
1955-04-25,0.963,0.963,0.8728713243674543,0.04749607746814617
1955-04-26,0.963,0.963,0.9196509539653301,0.052390703114363
1955-04-27,0.963,0.963,0.8920119319596386,0.05074828516090526
1955-04-28,0.9059999999999999,0.9059999999999999,0.9253010896347916,0.051873969259456976
1955-04-29,0.9059999999999999,0.9059999999999999,0.8590139561343866,0.04010086081223217
1955-04-30,0.878,0.878,0.9062666499582506,0.038803139222224815
1955-05-01,0.85,0.85,0.8744612427308,0.039745127589464996
1955-05-02,0.85,0.85,0.8494693562452417,0.031103750041956826
1955-05-03,0.85,0.85,0.8809693257955199,0.03401252971386284
1955-05-04,0.9059999999999999,0.9059999999999999,0.9195038112862588,0.025776673847854436
1955-05-05,0.963,0.963,0.9200356908273234,0.029561086937024646
1955-05-06,0.963,0.963,0.9676351849919168,0.027218176112190455
1955-05-07,0.963,0.963,0.9583468859897979,0.02512250048610163
1955-05-08,0.935,0.935,0.9605029004646078,0.026837861173730476
1955-05-09,0.85,0.85,0.93724196128708,0.031080853258013418
1955-05-10,0.85,0.85,0.8605312564789717,0.03025164085882515
1955-05-11,0.7929999999999999,0.7929999999999999,0.8578923480512259,0.03185383483964199
1955-05-12,0.7929999999999999,0.7929999999999999,0.7558132123060309,0.03194190907541811
1955-05-13,0.736,0.736,0.7845862537330229,0.02820495755139915
1955-05-14,0.736,0.736,0.7324995718011228,0.03067277031925606
1955-05-15,1.22,1.22,1.0969200857130414,0.05033412789002167
1955-05-16,1.22,1.22,1.2929243873045677,0.061357698304445485
1955-05-17,1.22,1.22,1.1280447956840014,0.05622041646004524
1955-05-18,0.963,0.963,1.1683606132327389,0.04731364636885662
1955-05-19,0.963,0.963,0.9164915749987319,0.05937704430561969
1955-05-20,0.963,0.963,0.9853617235820296,0.04698851943201128
1955-05-21,0.963,0.963,0.9664339219566564,0.04772277584618482
1955-05-22,1.1,1.1,0.9280895670317459,0.04073167210545294
1955-05-23,1.1,1.1,1.0757950770516245,0.03790281642723479
1955-05-24,0.963,0.963,1.0908648292413852,0.0377891455936816
1955-05-25,0.963,0.963,0.8842165970819013,0.03734205650899323
1955-05-26,0.9059999999999999,0.9059999999999999,0.9504543597142688,0.04257417155323655
1955-05-27,0.9059999999999999,0.9059999999999999,0.9026129355034738,0.03883493335528661
1955-05-28,0.9059999999999999,0.9059999999999999,0.9180830595030247,0.03235215699894749
1955-05-29,0.963,0.963,0.9481581815893282,0.03648640849664007
1955-05-30,0.9059999999999999,0.9059999999999999,1.0327427708804684,0.04360836691068386
1955-05-31,0.963,0.963,0.9497308169585666,0.0453542251203802
1955-06-01,0.963,0.963,0.8518728494866451,0.03611839642809814
1955-06-02,0.736,0.736,0.9380014737950725,0.06017396647972033
1955-06-03,0.736,0.736,0.7898616818924914,0.07401955801338674
1955-06-04,0.736,0.736,0.7151148317671406,0.052749917635478906
1955-06-05,0.963,0.963,0.7821083585500829,0.036703620372451
1955-06-06,0.963,0.963,0.9402019158422746,0.05817869722699273
1955-06-07,1.1,1.1,0.9713931262756687,0.04193072028763344
1955-06-08,1.1,1.1,1.2842949304368747,0.04074689799797138
1955-06-09,1.78,1.78,1.6328993757074743,0.0913870474441702
1955-06-10,1.93,1.93,1.8330508573418238,0.09305857240032203
1955-06-11,1.93,1.93,1.7571354560312178,0.12275601595198328
1955-06-12,1.78,1.78,1.7001106215127504,0.09578160586659358
1955-06-13,1.78,1.78,1.769936707227408,0.05111935418289411
1955-06-14,1.5,1.5,1.7551191084047058,0.10718295728419899
1955-06-15,1.5,1.5,1.563406679040705,0.10768044871956171
1955-06-16,1.36,1.36,1.3721640153362913,0.05420143041444784
1955-06-17,1.22,1.22,1.228335556100016,0.03726976753144983
1955-06-18,1.22,1.22,1.0735910967584514,0.0577159921823795
1955-06-19,1.22,1.22,1.1596717461119723,0.0872467542690804
1955-06-20,1.22,1.22,1.1115893665695462,0.05362109103248379
1955-06-21,0.963,0.963,1.077714296380376,0.0690119494580359
1955-06-22,0.963,0.963,0.8570957067922158,0.06745639080993761
1955-06-23,0.963,0.963,0.8820415443934292,0.0322250876507327
1955-06-24,0.963,0.963,0.9243751165480606,0.03997052272364722
1955-06-25,0.963,0.963,0.9483840468293239,0.034951336557877154
1955-06-26,0.963,0.963,1.026101385219566,0.03152158021277511
1955-06-27,0.963,0.963,0.9777927354116711,0.020840371282744814
1955-06-28,0.963,0.963,0.9580446873829432,0.02449508841006582
1955-06-29,0.963,0.963,0.9232040624668038,0.026700462083050654
1955-06-30,0.85,0.85,0.9122824579123916,0.02378039356453441
1955-07-01,0.85,0.85,0.8513433130992207,0.026583662321397514
1955-07-02,0.85,0.85,0.8501227432213797,0.022927943746829268
1955-07-03,0.963,0.963,0.9694223637139809,0.025670722255319457
1955-07-04,0.963,0.963,0.986728498829839,0.023815968374088052
1955-07-05,0.963,0.963,0.9706705002344165,0.02755049964755071
1955-07-06,0.963,0.963,0.8533488947108941,0.026565116209977452
1955-07-07,0.963,0.963,0.9422411466211309,0.018042267358646186
1955-07-08,0.963,0.963,0.9885286559124535,0.026914127855093967
1955-07-09,0.963,0.963,0.964126594371564,0.018414342515081436
1955-07-10,0.736,0.736,0.8113300311101036,0.023863340910803957
1955-07-11,0.736,0.736,0.6720816320008879,0.030690433410987893
1955-07-12,0.623,0.623,0.7235421606056155,0.03499426393823568
1955-07-13,0.5379999999999999,0.5379999999999999,0.6179880030970829,0.016943605934408277
1955-07-14,0.51,0.51,0.4095337434438272,0.0378939731968249
1955-07-15,0.34,0.34,0.49206969352925,0.015429803879052215
1955-07-16,0.34,0.34,0.3646860096231623,0.02382803011620442
1955-07-17,0.5379999999999999,0.5379999999999999,0.48010794539417134,0.02300578177107584
1955-07-18,0.5379999999999999,0.5379999999999999,0.5250207889916442,0.017878430281742727
1955-07-19,0.425,0.425,0.5468353352210068,0.016712243367743358
1955-07-20,0.425,0.425,0.3798095124683902,0.01583538804553401
1955-07-21,0.425,0.425,0.36464883701648837,0.020091114057960578
1955-07-22,0.396,0.396,0.41084386129247963,0.01044133355347116
