,33013,orig,nn_m,nn_std
1954-10-06,0.51,0.51,0.34851020385030174,0.01294110426908508
1954-10-07,0.51,0.51,0.3319008936421359,0.019845962106289694
1954-10-08,0.51,0.51,0.3258740573707731,0.02682871220726496
1954-10-09,0.51,0.51,0.3123035820492236,0.020168041623351278
1954-10-10,0.51,0.51,0.29788613803278857,0.018939117463364033
1954-10-11,0.51,0.51,0.29542505500210786,0.018871233707961437
1954-10-12,0.51,0.51,0.2900798247876596,0.01343400962050508
1954-10-13,0.51,0.51,0.26407029641398727,0.009324544732653097
1954-10-14,0.48100000000000004,0.48100000000000004,0.2722973381967304,0.007739370735586191
1954-10-15,0.48100000000000004,0.48100000000000004,0.27985821886835066,0.0075722703593000314
1954-10-16,0.48100000000000004,0.48100000000000004,0.29498273331212865,0.009769882612373887
1954-10-17,0.51,0.51,0.3038243098525592,0.010490453905069941
1954-10-18,0.51,0.51,0.31566623222149987,0.012200219423641245
1954-10-19,0.48100000000000004,0.48100000000000004,0.3139592403848323,0.011067470515694063
1954-10-20,0.48100000000000004,0.48100000000000004,0.33003943587506657,0.01782881815095373
1954-10-21,0.425,0.425,0.30410960642459156,0.01932948093804256
1954-10-22,0.51,0.51,0.31024401264099555,0.02279033975947498
1954-10-23,0.51,0.51,0.3109065347203034,0.023275934820331027
1954-10-24,0.425,0.425,0.3136269004059903,0.02701092830259649
1954-10-25,0.425,0.425,0.31444088203392134,0.02049712787463667
1954-10-26,0.425,0.425,0.3086811098093309,0.021342512390204182
1954-10-27,0.48100000000000004,0.48100000000000004,0.33811903137958277,0.031681946409088994
1954-10-28,0.48100000000000004,0.48100000000000004,0.3536940514427446,0.018172859299696264
1954-10-29,0.51,0.51,0.34033630874045734,0.01912499081308249
1954-10-30,0.51,0.51,0.32262438591488485,0.0398693038543925
1954-10-31,0.48100000000000004,0.48100000000000004,0.3967006489683054,0.027709846686471844
1954-11-01,0.48100000000000004,0.48100000000000004,0.365342696479418,0.022681102749278037
1954-11-02,0.48100000000000004,0.48100000000000004,0.3647584585131154,0.01965010275896207
1954-11-03,0.51,0.51,0.37816109609675214,0.017982481106287664
1954-11-04,0.51,0.51,0.34432950282505054,0.01734963380622256
1954-11-05,0.51,0.51,0.32484299980306014,0.016545320787787192
1954-11-06,0.51,0.51,0.3470152092253727,0.014883310024288728
1954-11-07,0.51,0.51,0.3154030010675189,0.026293877584993224
1954-11-08,0.51,0.51,0.3451123153112636,0.025866675914634405
1954-11-09,1.59,1.59,0.7357914916327671,0.04571857188709675
1954-11-10,1.64,1.64,0.9911060247243937,0.09119641822906603
1954-11-11,1.78,1.78,1.2329461976726,0.09321920298698169
1954-11-12,1.78,1.78,1.1933416116092963,0.13418732908450376
1954-11-13,1.78,1.78,0.903302388825474,0.10150159384198584
1954-11-14,1.87,1.87,1.1811222485120227,0.0964852881512518
1954-11-15,1.87,1.87,1.1643973839193178,0.05365512940766766
1954-11-16,1.59,1.59,1.197200989608677,0.10220888267671036
1954-11-17,1.36,1.36,1.0831573642348065,0.08460187159359847
1954-11-18,1.22,1.22,0.9349183648564056,0.04832262159225906
1954-11-19,1.16,1.16,0.7792257969449455,0.04421978273888189
1954-11-20,1.16,1.16,0.7568957514321395,0.04308815655036105
1954-11-21,0.963,0.963,0.5891893078676591,0.026283543662966435
1954-11-22,0.963,0.963,0.6013411068969925,0.03054067566808278
1954-11-23,1.1,1.1,0.47439177993975834,0.03488616276663844
1954-11-24,1.22,1.22,0.5926925084875065,0.04380778907575617
1954-11-25,1.78,1.78,0.9949282537101114,0.09172980083719987
1954-11-26,3.26,3.26,1.4068713888240783,0.14630217423925604
1954-11-27,3.26,3.26,1.554923419527958,0.1500020536241614
1954-11-28,2.44,2.44,2.332835279914521,0.188551783476519
1954-11-29,2.44,2.44,2.165035096158572,0.14021544996003818
1954-11-30,2.44,2.44,1.8093394743358686,0.07328858625067156
1954-12-01,2.44,2.44,1.7679615237176207,0.08974254257441736
1954-12-02,2.1,2.1,1.564346676005154,0.09821915183622423
1954-12-03,1.78,1.78,1.4484339073570254,0.06407942743010046
1954-12-04,1.78,1.78,1.3891239256360735,0.06600071441502982
1954-12-05,1.22,1.22,1.0412038462581823,0.08918625259212609
1954-12-06,1.22,1.22,1.0061754232768114,0.06658538704712288
1954-12-07,1.22,1.22,1.114438474415076,0.04607877639775303
1954-12-08,1.36,1.36,0.8058512779839389,0.07190924327771979
1954-12-09,1.78,1.78,0.9224042244396827,0.0597241748652125
1954-12-10,2.27,2.27,1.0881981330278685,0.08687184155153109
1954-12-11,2.1,2.1,1.263621914100584,0.09867544571223977
1954-12-12,2.27,2.27,1.5720809516005618,0.09430147348473307
1954-12-13,2.44,2.44,1.8839508354463201,0.06946860143165572
1954-12-14,4.67,4.67,1.8224802193255474,0.07268221090556949
1954-12-15,6.94,6.94,2.3748098056592553,0.1248004994999787
1954-12-16,6.94,6.94,3.658148358469953,0.1848269876459261
1954-12-17,3.48,3.48,2.5101946003002973,0.130691176388661
1954-12-18,2.72,2.72,1.6962122167290363,0.10447157025947741
1954-12-19,2.12,2.12,1.477566363024302,0.12039291426932118
1954-12-20,1.5,1.5,1.2876458563133582,0.08135681249640077
1954-12-21,1.64,1.64,1.4252726067694628,0.06621569554146896
1954-12-22,1.5,1.5,1.1639245091565018,0.05166891976865113
1954-12-23,1.5,1.5,1.1310641900622234,0.046396964650589935
1954-12-24,1.5,1.5,1.288237926492901,0.0366565827818256
1954-12-25,1.5,1.5,1.3240159388825485,0.03974049698515241
1954-12-26,1.36,1.36,0.9934730278711977,0.038019662888929454
1954-12-27,1.22,1.22,0.7478549455532644,0.07306457241029819
1954-12-28,1.22,1.22,0.7541942479812812,0.07991673566543511
1954-12-29,1.22,1.22,0.7657521943067337,0.052612390840359416
1954-12-30,1.36,1.36,0.7143332374558637,0.05231886498923334
1954-12-31,0.963,0.963,0.8151254228440237,0.05012294093989736
1955-01-01,1.1,1.1,0.9767808052687506,0.04530772854721639
1955-01-02,1.03,1.03,0.8688588144352015,0.040099286853868064
1955-01-03,0.963,0.963,0.7343983753726523,0.03970360186347174
1955-01-04,0.963,0.963,0.7326128829231547,0.07949678966645585
1955-01-05,0.736,0.736,0.6109296496255334,0.08364514790657519
1955-01-06,0.736,0.736,0.4747635229730077,0.08708786675522512
1955-01-07,0.963,0.963,0.6460862096618984,0.0575786154648213
1955-01-08,1.1,1.1,0.910336620922584,0.08601702934291082
1955-01-09,1.16,1.16,1.0545146298571786,0.08325705758943462
1955-01-10,1.22,1.22,1.1091668559583394,0.06880992274075647
1955-01-11,1.22,1.22,1.168142705972467,0.06442628050223127
1955-01-12,1.36,1.36,1.1044145497627407,0.049850452166025114
1955-01-13,1.36,1.36,1.0231362741287697,0.05935678176778498
1955-01-14,1.64,1.64,1.1648137149219804,0.05401061344985869
1955-01-15,1.64,1.64,1.1663874782568615,0.055493806782475986
1955-01-16,1.78,1.78,1.2569988407655837,0.032308485224191746
1955-01-17,1.78,1.78,1.252254426278711,0.052426727400882916
1955-01-18,2.1,2.1,1.3569979119091724,0.06494556652729598
1955-01-19,2.72,2.72,1.5825674222675812,0.06146187749572471
1955-01-20,2.1,2.1,1.3650229423561981,0.08027831090162563
1955-01-21,1.5,1.5,1.0597430880636838,0.052331066308168014
1955-01-22,1.5,1.5,2.1123376338153257,0.10926426667840822
1955-01-23,2.72,2.72,2.269136689121925,0.08318781705337502
1955-01-24,2.72,2.72,2.407547487795501,0.07460487654166072
1955-01-25,2.72,2.72,1.8738853022433628,0.0859432258066418
1955-01-26,2.44,2.44,1.2668708468725542,0.08550749918981171
1955-01-27,1.93,1.93,1.0756258777698682,0.08565747283071155
1955-01-28,1.5,1.5,1.0168240094939915,0.07738654087254719
1955-01-29,1.5,1.5,1.0260986500742297,0.0752958316996237
1955-01-30,1.78,1.78,1.058830634200543,0.0619781850749328
1955-01-31,1.78,1.78,1.0181361004889298,0.04487955605859588
1955-02-01,1.64,1.64,0.8875535400711646,0.034088802527353496
1955-02-02,1.5,1.5,0.8677493083856537,0.02857386247313707
1955-02-03,1.5,1.5,0.7634173940363513,0.04207062761766625
1955-02-04,1.36,1.36,0.7727952411730266,0.025010883473012117
1955-02-05,1.36,1.36,0.8916935378301807,0.05935808597290607
1955-02-06,3.82,3.82,3.002757507623444,0.14466443295309953
1955-02-07,3.82,3.82,3.3278744913454044,0.15541302315033656
1955-02-08,4.11,4.11,2.948887067233448,0.1640062714267845
1955-02-09,3.48,3.48,2.778524183729537,0.1333155288754296
1955-02-10,3.26,3.26,2.267810343602533,0.1260243280744709
1955-02-11,3.12,3.12,1.8898273680834685,0.07031108673437206
1955-02-12,3.12,3.12,1.8793110396755768,0.07890226275130871
1955-02-13,3.12,3.12,1.6594963713548563,0.05106873258765891
1955-02-14,3.12,3.12,1.67199431140579,0.040603546303216574
1955-02-15,2.72,2.72,1.4256826417381805,0.03398251100814806
1955-02-16,2.72,2.72,0.9320522573891721,0.11094683564902647
1955-02-17,2.27,2.27,1.1723227793223971,0.0721264651669378
1955-02-18,2.1,2.1,1.1642922156831068,0.06852017753140549
1955-02-19,2.1,2.1,1.2294076437126429,0.0448719624368826
1955-02-20,1.78,1.78,1.0589017133839413,0.05505562091490097
1955-02-21,1.78,1.78,0.9587517454990924,0.08039256279356329
1955-02-22,1.78,1.78,0.9524858806656709,0.04549147895495897
1955-02-23,1.5,1.5,0.9670674246677738,0.03578538750182566
1955-02-24,1.36,1.36,0.8305447092238463,0.035437749325342355
1955-02-25,1.36,1.36,0.8413269185295943,0.03384701183200459
1955-02-26,1.43,1.43,0.7542056148245263,0.03554702203972344
1955-02-27,1.5,1.5,0.7746152566743757,0.038123619036777336
1955-02-28,1.5,1.5,0.7866318723372431,0.03835887422296271
1955-03-01,1.5,1.5,0.7201183087860973,0.03715621277010173
1955-03-02,1.5,1.5,0.7287028558113271,0.03876325651329854
1955-03-03,1.36,1.36,0.6456728480543046,0.035065865585256685
1955-03-04,1.22,1.22,0.6518325811277681,0.027649454369433286
1955-03-05,1.22,1.22,0.6494057896560232,0.03185860891775518
1955-03-06,2.72,2.72,2.2142741854885015,0.08654441856624881
1955-03-07,2.72,2.72,2.3452905669237185,0.13315542112023906
1955-03-08,2.55,2.55,2.214107741066784,0.1205804040538158
1955-03-09,2.44,2.44,1.9716975199826603,0.11274325861131142
1955-03-10,2.1,2.1,1.7886868669983367,0.14558461358216035
1955-03-11,1.98,1.98,1.5008884926411752,0.06510780073830066
1955-03-12,1.98,1.98,1.5109166559381078,0.08016493560585637
1955-03-13,1.78,1.78,1.2953835356587775,0.07735718360880434
1955-03-14,1.78,1.78,1.2678598209217944,0.10555748897444228
1955-03-15,1.64,1.64,1.2677184675082627,0.07459750831234095
1955-03-16,1.64,1.64,1.1458112975812873,0.06490272930104829
1955-03-17,1.5,1.5,1.069292816300549,0.06725422180133785
1955-03-18,1.5,1.5,1.0424086321839345,0.06114174474143572
1955-03-19,1.5,1.5,1.056325962741918,0.06394571798030771
1955-03-20,1.1,1.1,0.7160726952924031,0.07814878873285334
1955-03-21,1.1,1.1,0.7316482682518003,0.08858949545262712
1955-03-22,1.1,1.1,0.8025143965665741,0.05736999410110712
1955-03-23,0.963,0.963,0.8308036232307262,0.06033737016922224
1955-03-24,1.1,1.1,1.0785700787814794,0.06050897831153269
1955-03-25,1.1,1.1,1.1503130615554047,0.07148667875880971
1955-03-26,1.1,1.1,1.5607351154042335,0.10672099392070536
1955-03-27,1.78,1.78,1.6645627669805878,0.09480250337175654
1955-03-28,1.78,1.78,1.576536655105571,0.09919604991436284
1955-03-29,1.78,1.78,1.3926575471215252,0.09114560441994775
1955-03-30,1.5,1.5,0.9919002055271254,0.13042613193577574
1955-03-31,1.22,1.22,0.7814840071289687,0.10760644936222291
1955-04-01,1.22,1.22,0.8517509179986814,0.08658170689866912
1955-04-02,1.22,1.22,0.8203121846297152,0.07340929399635152
1955-04-03,0.963,0.963,0.6728505368918329,0.07045889520877036
1955-04-04,0.963,0.963,0.6507074078108763,0.03268158032203
1955-04-05,1.1,1.1,0.7626498368669754,0.04251987631623607
1955-04-06,1.1,1.1,0.7757741409678517,0.03579253940389464
1955-04-07,0.963,0.963,0.8745078208885427,0.03360568898331812
1955-04-08,1.53,1.53,0.89232166374778,0.04224841168047511
1955-04-09,1.53,1.53,0.8665630546800045,0.0436229950578551
1955-04-10,1.53,1.53,0.8454286311361549,0.043423925510104815
1955-04-11,1.53,1.53,0.8364918206377411,0.034594350512442175
1955-04-12,2.1,2.1,0.8142037262757809,0.03560757111679811
1955-04-13,1.78,1.78,0.8239893223404183,0.03944037237444882
1955-04-14,1.78,1.78,0.8226863799894918,0.03643733974402193
1955-04-15,1.64,1.64,0.7763589297760625,0.03837707069559034
1955-04-16,1.64,1.64,0.7730107690572654,0.036513651353092626
1955-04-17,1.5,1.5,0.9714241526716554,0.05494845372062846
1955-04-18,1.5,1.5,0.9779934206569446,0.04477278066747145
1955-04-19,1.5,1.5,0.9576145275914606,0.038841421490238254
1955-04-20,1.36,1.36,1.0405484551741995,0.05239454182464498
1955-04-21,0.963,0.963,1.0356075989270919,0.04782509260637207
1955-04-22,0.963,0.963,1.0291634354492027,0.04343495967990961
1955-04-23,0.963,0.963,1.0268473004497682,0.050322017705173416
1955-04-24,0.963,0.963,0.6169090752166861,0.06850129885599875
1955-04-25,0.963,0.963,0.6409448336213284,0.06905436150464433
1955-04-26,0.963,0.963,0.6505284265409998,0.054186678631090696
1955-04-27,0.963,0.963,0.6121214906235232,0.04811198196505754
1955-04-28,0.9059999999999999,0.9059999999999999,0.6154639456149926,0.05637229773893389
1955-04-29,0.9059999999999999,0.9059999999999999,0.5733758490081766,0.04351130065866782
1955-04-30,0.878,0.878,0.5712978243838369,0.047136062835196176
1955-05-01,0.85,0.85,0.5638643348708686,0.04227857449019276
1955-05-02,0.85,0.85,0.5581851194417897,0.041129635679412045
1955-05-03,0.85,0.85,0.5928071364210604,0.03781586302755276
1955-05-04,0.9059999999999999,0.9059999999999999,0.6696425682376494,0.04567630089002147
1955-05-05,0.963,0.963,0.6744297212660886,0.04205118252575535
1955-05-06,0.963,0.963,0.6781290523705791,0.03553495978261009
1955-05-07,0.963,0.963,0.6664861025670921,0.027416498341488977
1955-05-08,0.935,0.935,0.662917188391372,0.024770777949108667
1955-05-09,0.85,0.85,0.6618312799722783,0.02505342529173835
1955-05-10,0.85,0.85,0.6618312799722783,0.02505342529173835
1955-05-11,0.7929999999999999,0.7929999999999999,0.6618312799722783,0.02505342529173835
1955-05-12,0.7929999999999999,0.7929999999999999,0.6020804587960581,0.023362736650889837
1955-05-13,0.736,0.736,0.5963306100379273,0.028805826638851947
1955-05-14,0.736,0.736,0.5980233990323026,0.02591352519841427
1955-05-15,1.22,1.22,1.0444126065758763,0.05296453429640301
1955-05-16,1.22,1.22,1.0602680883616515,0.04940381816027071
1955-05-17,1.22,1.22,0.8928897443340276,0.04804903330382252
1955-05-18,0.963,0.963,0.8497410519412,0.05016389013505084
1955-05-19,0.963,0.963,0.7666692949746937,0.06030737268049787
1955-05-20,0.963,0.963,0.7630652037864601,0.03912233586561963
1955-05-21,0.963,0.963,0.7817564462950142,0.0401707224821687
1955-05-22,1.1,1.1,0.7472266454403902,0.037498971301280104
1955-05-23,1.1,1.1,0.7311094434253311,0.03302531192462416
1955-05-24,0.963,0.963,0.7459635015541359,0.03171099797347554
1955-05-25,0.963,0.963,0.6535108209140943,0.027940841313094593
1955-05-26,0.9059999999999999,0.9059999999999999,0.6487057589880516,0.023365124478002514
1955-05-27,0.9059999999999999,0.9059999999999999,0.6494422027034736,0.0228715025082946
1955-05-28,0.9059999999999999,0.9059999999999999,0.6596780818875662,0.02697586476422081
1955-05-29,0.963,0.963,0.7128382425353457,0.03638301231334438
1955-05-30,0.9059999999999999,0.9059999999999999,0.8035907662117723,0.061384279235539393
1955-05-31,0.963,0.963,0.7759652387952842,0.038137258078118186
1955-06-01,0.963,0.963,0.6380603480800981,0.04744382062748143
1955-06-02,0.736,0.736,0.6895901171842603,0.06858756704068912
1955-06-03,0.736,0.736,0.6760365701271918,0.07731630726589865
1955-06-04,0.736,0.736,0.629010510475616,0.057983136495444815
1955-06-05,0.963,0.963,0.6467764963478619,0.07368326878534488
1955-06-06,0.963,0.963,0.6261472585492042,0.05758314991070556
1955-06-07,1.1,1.1,0.6299530795620455,0.08202762110203929
1955-06-08,1.1,1.1,0.8825037644903618,0.05454922806254883
1955-06-09,1.78,1.78,1.5605243402856486,0.07083482069037492
1955-06-10,1.93,1.93,1.6082180968141002,0.1319750662451353
1955-06-11,1.93,1.93,1.4536068391294705,0.150791860891479
1955-06-12,1.78,1.78,1.157553581072972,0.1095781042656998
1955-06-13,1.78,1.78,1.1722268597175933,0.13899939843737652
1955-06-14,1.5,1.5,1.146349997230708,0.09074582363161555
1955-06-15,1.5,1.5,1.049568014647281,0.10894896738845193
1955-06-16,1.36,1.36,0.8318702926958258,0.10224554935415345
1955-06-17,1.22,1.22,0.7090934793820317,0.06433321316362849
1955-06-18,1.22,1.22,0.833178351848371,0.11983126440710565
1955-06-19,1.22,1.22,0.8415058543431493,0.12547404012320926
1955-06-20,1.22,1.22,0.7447404934392404,0.07892257319727772
1955-06-21,0.963,0.963,0.6015614173748391,0.07222818277887899
1955-06-22,0.963,0.963,0.615602010112849,0.056197309980585884
1955-06-23,0.963,0.963,0.43424765342344857,0.026237883930434597
1955-06-24,0.963,0.963,0.4422078353023709,0.021518858406756824
1955-06-25,0.963,0.963,0.43551739809616663,0.0251046893305719
1955-06-26,0.963,0.963,0.47307862363716596,0.018912824221809732
1955-06-27,0.963,0.963,0.4641370187150782,0.0159066063975737
1955-06-28,0.963,0.963,0.4586863264768158,0.016222151098210374
1955-06-29,0.963,0.963,0.4061801601495975,0.01763671240406851
1955-06-30,0.85,0.85,0.37963603089780695,0.02424431650687306
1955-07-01,0.85,0.85,0.4043263020754242,0.02557347997787714
1955-07-02,0.85,0.85,0.4121712421850895,0.02215295178194371
1955-07-03,0.963,0.963,0.5091086006997265,0.02585125193315077
1955-07-04,0.963,0.963,0.4852433290238132,0.02136757944409901
1955-07-05,0.963,0.963,0.481940986796879,0.019611650290433904
1955-07-06,0.963,0.963,0.37278623822808565,0.02013170331558577
1955-07-07,0.963,0.963,0.40623473062903825,0.026065600975179393
1955-07-08,0.963,0.963,0.41941463428635617,0.022545098533361656
1955-07-09,0.963,0.963,0.4188839114624338,0.020432877079971403
1955-07-10,0.736,0.736,0.3659129888393999,0.025015774189671366
1955-07-11,0.736,0.736,0.37268810025107946,0.016306417645910995
1955-07-12,0.623,0.623,0.3786760282360719,0.01770283733119334
1955-07-13,0.5379999999999999,0.5379999999999999,0.3721425431563043,0.020041166811695956
1955-07-14,0.51,0.51,0.2919641868066479,0.025203449537070013
1955-07-15,0.34,0.34,0.31317774312400404,0.026752493260366505
1955-07-16,0.34,0.34,0.31516128274882094,0.019228646826274388
1955-07-17,0.5379999999999999,0.5379999999999999,0.40533180053865486,0.025817470986133448
1955-07-18,0.5379999999999999,0.5379999999999999,0.3777737696059034,0.02188166555428948
1955-07-19,0.425,0.425,0.38166244413942363,0.01630401374520541
