,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1970-01-25,3.5010822,3.4396024,3.5541658,3.4049404,3.4860008,3.457021,3.4822757,3.4539232,3.3951542,3.5532327,3.1009054,3.482297,3.6577792,3.3980322,3.5471072,3.5188046,3.5776484,3.3874698,3.4958494,3.560915
1970-01-26,2.64482,2.637721,2.7556405,2.5717604,2.5670426,2.561387,2.5779605,2.6619606,2.562779,2.6846817,2.4266036,2.5857866,2.8169525,2.665689,2.7457838,2.6860807,2.6899931,2.619231,2.577892,2.6319625
1970-01-27,2.1185684,2.0814333,2.0206344,2.2641582,2.173992,2.0116131,2.0697439,2.1378717,2.0868595,2.0860834,2.0881052,2.183225,2.2071266,2.247678,2.1620917,2.2074034,2.2326338,2.0269823,2.150235,2.1549833
1970-01-28,1.7570777,1.7175475,1.6460775,1.7209278,1.710784,1.6681974,1.6156875,1.7460066,1.7617812,1.6426439,1.5853498,1.6582708,1.7368897,1.7971984,1.6740798,1.7819515,1.7600144,1.7298516,1.6979096,1.7038825
1970-01-29,1.6305579,1.4967235,1.5289866,1.6084121,1.5268707,1.485677,1.4417427,1.5597062,1.4636083,1.4344798,1.4924967,1.6207656,1.5066721,1.5149794,1.4884919,1.522681,1.4979311,1.5382771,1.5591308,1.5067648
1970-01-30,1.4683143,1.3168182,1.3714287,1.4607499,1.379025,1.341764,1.2700619,1.3760164,1.385449,1.329731,1.4059317,1.4813974,1.368062,1.3990142,1.3588917,1.3646766,1.3382449,1.450431,1.4122413,1.4303302
1970-01-31,1.1685667,1.1331134,1.1649241,1.1804848,1.142323,1.1664686,1.0325735,1.1660016,1.1989499,1.1334438,1.1631597,1.2269953,1.1258416,1.1581844,1.1687975,1.137449,1.1192945,1.2438405,1.2007378,1.2236425
1970-02-01,1.0751058,1.1576297,1.072987,1.0351628,1.0567231,1.0587802,1.0156095,1.1079931,1.1309648,1.0850685,1.0801816,1.1137282,1.0938457,1.0538915,1.1059626,1.0267898,1.0116436,1.1408995,1.1253563,1.1537317
1970-02-02,1.4933469,1.4740623,1.3992254,1.3714831,1.4953325,1.4702022,1.4485146,1.4067367,1.4309645,1.5215842,1.4019858,1.4360898,1.4295665,1.3703136,1.4068288,1.4224322,1.439068,1.5743049,1.4896721,1.5886983
1970-02-03,2.0458622,1.928704,2.104836,2.191574,2.00004,2.1446316,2.1498234,2.0858397,1.9614716,1.9345443,2.058594,1.9795189,2.0151067,1.9833361,1.97349,1.7980114,2.012609,2.1380382,2.0463438,2.2470975
1970-02-04,2.3195715,2.2569873,2.4767869,2.5151165,2.3795907,2.397471,2.490882,2.3762703,2.2962072,2.338694,2.3684146,2.394911,2.3932357,2.3527272,2.315643,2.162132,2.4033225,2.388079,2.400482,2.5549996
1970-02-05,2.0943391,2.16328,2.2658887,2.17542,2.3901155,2.2173345,2.235317,2.2555294,2.1851797,2.2258797,2.2913392,2.1179066,2.3121088,2.2786722,2.288258,2.120585,2.3432202,2.213943,2.3242905,2.4103603
1970-02-06,1.7878186,1.6812719,1.6713728,1.7990956,1.7716765,1.8303919,1.6136314,1.7567308,1.8807558,1.8370591,1.8557665,1.826936,1.7938374,1.846424,1.8705202,1.6281065,1.6705472,1.7056509,1.8258322,1.7435116
1970-02-07,1.6334933,1.5314758,1.4638901,1.5859764,1.6743866,1.6632178,1.621885,1.6105216,1.6418937,1.5959538,1.6397878,1.6216543,1.7001284,1.4587258,1.6144199,1.4441943,1.5301123,1.627656,1.5946457,1.6214916
1970-02-08,1.7604867,1.6761745,1.741082,1.6887946,1.8541527,1.8978403,1.723642,1.8247112,1.7765795,1.6953914,1.81093,1.9092076,1.8872571,1.7430501,1.8324592,1.6209577,1.7170016,1.7620423,1.7726873,1.8723621
1970-02-09,1.765921,1.6106118,1.7582916,1.670178,1.7847598,1.7736335,1.6390166,1.7473791,1.7227789,1.6731523,1.6460735,1.8193715,1.8202682,1.7517407,1.7809178,1.6333741,1.698866,1.699058,1.7449298,1.7811632
1970-02-10,1.3344105,1.2865787,1.4170854,1.3824044,1.3748477,1.4435182,1.3469827,1.4235724,1.414608,1.4001247,1.3599565,1.3978693,1.4128604,1.5423714,1.4669122,1.3266212,1.4172158,1.4125012,1.443751,1.49263
1970-02-11,1.1283779,0.99343264,1.1073248,1.1136026,1.1042418,1.1196153,1.0522823,1.1293745,1.1607946,1.0833422,1.115329,1.1937419,1.1139607,1.121935,1.1444926,1.0598727,1.0653843,1.1715659,1.1319588,1.2067481
1970-02-12,1.1505584,0.92330927,0.9715244,0.98447967,0.988925,1.0091672,1.0177191,1.070606,1.1019951,1.0249076,1.0411888,1.252207,1.0728765,0.90004784,1.0749537,0.9682871,0.9802424,1.1046124,1.086432,1.1193613
1970-02-13,0.9077387,0.90167737,0.9037937,0.874018,0.8919368,0.9183215,0.8002231,0.98890924,0.9896819,0.88438505,0.9489423,0.9763817,0.8934109,0.94588065,0.97216666,0.8588121,0.87560683,0.95523304,0.94747037,0.9797096
1970-02-14,0.7775066,0.8021925,0.76429117,0.7415562,0.73334724,0.759957,0.7082072,0.8215648,0.8518396,0.7736701,0.8188028,0.7800224,0.74539834,0.77910185,0.8111483,0.7149847,0.741625,0.78897977,0.7891976,0.8340406
1970-02-15,0.6756177,0.73557687,0.6957089,0.68520933,0.6760009,0.65599996,0.6411406,0.7018472,0.7164672,0.6886406,0.67796576,0.6668714,0.6565013,0.6712908,0.7039466,0.6007342,0.66133463,0.6736389,0.70701474,0.73031974
1970-02-16,0.6380964,0.6692313,0.6179268,0.6347805,0.64973325,0.5928657,0.56755847,0.6445099,0.64908475,0.6179183,0.63483244,0.5950107,0.6230742,0.6058946,0.5950499,0.59262913,0.59118235,0.6330976,0.6707041,0.6512696
1970-02-17,0.73443174,0.7881209,0.69685495,0.70271564,0.7147357,0.65411776,0.64300877,0.7226343,0.71088815,0.7079607,0.75273895,0.6628988,0.68425876,0.7066629,0.6919264,0.67685103,0.66360193,0.7722496,0.7151802,0.72980314
1970-02-18,0.847542,0.8948833,0.8193746,0.816857,0.8267761,0.76730436,0.7578403,0.8521997,0.85524184,0.82124543,0.8648837,0.784014,0.7966851,0.8453576,0.7920415,0.79510814,0.81561387,0.90425754,0.8187001,0.8328976
1970-02-19,3.0674882,3.115249,3.057876,3.1709018,3.2785518,3.04708,3.280278,3.0896,2.8469248,3.113795,2.8777735,2.8821154,3.0494034,2.8510857,2.891802,2.884646,2.9850457,3.1726544,2.8456826,3.1467488
1970-02-20,7.1073728,8.086563,7.6492577,7.870197,8.032569,7.320982,8.466026,7.459278,7.0091243,8.2246275,7.394368,7.4541907,8.146569,7.610932,7.711822,7.426836,8.076021,7.3148656,7.0685787,8.260478
1970-02-21,7.317971,6.9494233,7.4229536,7.5656233,7.209494,7.063441,6.8815603,7.255473,6.6340084,7.3333855,7.3550043,7.4431467,7.586943,7.301995,7.282988,7.190269,7.6493216,7.055716,7.2085876,7.7387567
1970-02-22,5.624622,6.65192,6.3371544,6.1349006,6.772869,6.0853004,6.484296,6.1666694,6.0271463,6.531563,6.1509285,6.294295,6.699818,6.2082367,6.4462743,6.2713923,6.1798744,6.552454,5.9569187,6.772295
1970-02-23,6.9212704,7.1413317,7.202787,6.7152643,7.7038713,7.3309407,7.153545,6.875609,7.03227,7.1201954,6.9429307,6.866126,7.140682,6.787451,7.1106915,6.578132,6.6921263,6.68926,6.8106956,7.361361
1970-02-24,4.0680676,3.834117,4.353401,4.002548,3.9389896,3.761056,3.8738613,3.954176,3.8389425,3.7782912,4.083858,3.8552232,4.1114907,4.128707,3.948348,4.202592,4.230011,4.0779767,3.9360604,3.920684
1970-02-25,2.44014,2.272026,2.191953,2.2248397,2.4844813,1.9888737,2.2570207,2.1829772,2.2991977,2.2816362,2.1975648,2.1141434,2.321734,2.5826786,2.2133017,2.1451755,2.4288685,2.4710944,2.3205922,2.2998283
1970-02-26,2.1412532,1.9218236,1.6373273,1.941175,2.1128478,2.0981312,2.0373552,2.0611696,1.9731886,1.9770553,2.004653,2.051048,2.0633209,2.0027413,1.7906405,1.7295023,1.9860005,1.6776341,1.9507607,2.0340064
1970-02-27,1.6075947,1.52265,1.3901228,1.6235175,1.6669255,1.5463207,1.5333031,1.6224701,1.4672197,1.6182569,1.4640574,1.4707307,1.5150434,1.5078343,1.4150548,1.516102,1.5651004,1.5129713,1.5905184,1.525968
1970-02-28,1.2276561,1.1046041,1.2212347,1.2839772,1.3039656,1.2087717,1.2200962,1.2850461,1.2934856,1.2674669,1.3010511,1.3004094,1.2818862,1.282535,1.2449082,1.1631147,1.179637,1.3746182,1.3357699,1.2914226
1970-03-01,1.1209278,1.1071596,1.1324775,1.1433142,1.1473016,1.1305299,1.1629882,1.1767949,1.2186474,1.1891526,1.1593164,1.1784189,1.20216,1.227775,1.2071389,1.0789717,1.1457518,1.2573197,1.2621771,1.2282474
1970-03-02,1.1632601,1.2349261,1.2244097,1.2257345,1.2231034,1.218785,1.2881851,1.250314,1.2680621,1.2825273,1.1834855,1.2443514,1.2741191,1.2798139,1.2758626,1.1760098,1.248652,1.3549945,1.3332824,1.3321071
1970-03-03,1.0940274,1.0942386,1.1777986,1.1500927,1.0841743,1.1460207,1.1807287,1.171601,1.1865416,1.1887976,1.104916,1.1404496,1.1618749,1.1773809,1.1670951,1.0907979,1.153985,1.2506019,1.2101177,1.2091309
1970-03-04,0.99005866,1.0485098,1.092836,1.0651766,1.0207523,1.0559003,1.1022055,1.0838506,1.1137482,1.0912977,1.057857,1.0431176,1.0852033,1.0867211,1.0418766,1.0029184,1.1002204,1.1647856,1.1198568,1.1241258
1970-03-05,0.9388749,0.92937833,1.0107504,0.95331365,0.9151943,0.9437274,1.0285293,1.0038913,1.0270271,0.99829626,0.9701981,0.9434319,0.95604897,1.0075345,0.9634284,0.90431464,0.98966146,1.0525283,1.0260495,1.043411
1970-03-06,0.84957474,0.86871976,0.90024567,0.8359452,0.83615917,0.83674985,0.87821454,0.90403974,0.94951004,0.8973023,0.8791111,0.8711497,0.8942731,0.8626909,0.85236806,0.8041986,0.8690837,0.92492396,0.9175992,0.921301
1970-03-07,0.8408127,0.8458746,0.86633956,0.8189296,0.83043706,0.8026194,0.88680005,0.87070566,0.90773076,0.85737586,0.89329225,0.8401037,0.86036307,0.8719641,0.83177334,0.80572855,0.86392313,0.90648067,0.9013771,0.9116954
1970-03-08,0.7930673,0.83110267,0.8497414,0.7809833,0.7928544,0.75878686,0.8127575,0.83655137,0.9057234,0.84405446,0.83125854,0.79711634,0.8256694,0.8087773,0.80435514,0.7361141,0.78953284,0.8464515,0.8382836,0.8614565
1970-03-09,0.72245085,0.7376543,0.7455972,0.7093388,0.6914552,0.6709169,0.70866925,0.73972285,0.78412265,0.7322758,0.7697539,0.69613856,0.7230473,0.72937524,0.69963014,0.6629444,0.70812124,0.7438817,0.74723715,0.7806786
1970-03-10,0.7066943,0.7386107,0.71996534,0.66890407,0.6918853,0.6257433,0.6468126,0.71370584,0.7714382,0.7261097,0.75379795,0.69835204,0.71890354,0.6963801,0.6742643,0.65293753,0.64338917,0.72408986,0.6973622,0.7668461
1970-03-11,1.0162565,1.0990756,1.067308,1.045623,1.169628,0.9608282,0.9962385,1.0376198,1.0862014,1.0993167,1.189302,1.104483,1.1982954,0.98350954,1.1164801,0.9901269,1.1183784,1.2298332,1.0995454,1.118907
1970-03-12,3.1096,3.8050394,3.4499981,3.6956937,4.2055755,3.6131423,3.8216372,3.274982,3.264792,3.2901945,3.7594154,3.27061,3.797132,3.601602,3.4683971,2.8256156,3.5573483,3.6159573,3.4870837,3.8555179
1970-03-13,4.954514,5.0246534,4.8512516,5.189125,5.339164,4.799799,5.171388,5.0973024,4.8894644,4.7194233,5.172662,5.05067,5.0778837,5.2822447,5.024291,5.0287457,5.2881184,5.2552423,5.39981,5.578134
1970-03-14,2.8034348,2.80642,2.8045366,2.7866066,2.8615432,2.8272324,2.8919568,2.8085833,2.7635827,2.6465282,2.7592955,3.0629413,3.013513,2.8327816,2.7281427,2.7960627,2.837667,3.056853,2.9159834,2.8527057
1970-03-15,1.7597158,1.8186892,1.9385875,1.6780503,1.8786116,1.6626644,1.5956069,2.0754597,1.6411433,1.6785734,1.6367831,1.8719276,1.956085,1.8388654,2.0971935,1.7621295,1.7302346,1.7087778,1.9759765,2.0000281
1970-03-16,1.8529612,1.7861819,1.6773149,1.6716412,1.9271134,1.5001755,1.8051755,1.7534629,1.6086606,1.6550593,1.5332448,1.6842462,1.6654993,1.8760064,1.6669846,1.5850204,1.6127591,1.6562744,1.61826,1.6041027
1970-03-17,1.6965454,1.5693246,1.6660113,1.724871,1.7191814,1.4408958,1.6553918,1.7000909,1.5674711,1.5929154,1.499493,1.5601922,1.6617011,1.6334772,1.55152,1.4791781,1.6033542,1.5212643,1.6799849,1.5265821
1970-03-18,1.4610347,1.4341209,1.4537687,1.4204623,1.4484537,1.3449678,1.4938215,1.4403678,1.3711452,1.42942,1.4371343,1.4817966,1.3711624,1.5807563,1.3828402,1.3374871,1.3910851,1.5259509,1.3916208,1.3693583
1970-03-19,1.2031262,1.1973633,1.2395848,1.1503037,1.1625079,1.1813233,1.226896,1.1974196,1.1818409,1.1442432,1.2255332,1.1735694,1.2098258,1.2530425,1.2249821,1.1001656,1.2283064,1.1857828,1.1656216,1.1798393
1970-03-20,0.984758,0.9634216,1.0515411,0.96629256,0.9732803,0.9459544,1.01181,0.99131143,1.0158591,0.9686833,1.0381896,0.99968576,0.99252456,1.0517656,1.0070146,0.9083086,1.0293834,0.98634577,0.9636469,1.0222737
1970-03-21,0.87083685,0.921679,0.9510857,0.937929,0.93079394,0.9015766,0.87945753,0.9316021,0.9535502,0.94074744,1.0103377,0.9617796,0.92616266,0.9869364,0.9544225,0.9100137,0.9542768,0.96681166,0.92290556,1.0133569
1970-03-22,0.82109594,0.8948347,0.9114173,0.892542,0.8939067,0.8457841,0.86794883,0.90306455,0.91484064,0.8817391,0.96418357,0.899006,0.8826471,0.9168617,0.8945571,0.87020695,0.91107166,0.8953649,0.90034384,0.9497081
1970-03-23,0.91646415,1.0364255,1.0021403,1.0008999,0.97631854,0.95219934,0.998796,0.94887173,1.0464664,0.94925964,1.0659075,0.9756885,1.0040541,1.0580963,0.9858991,0.96027213,1.0229921,1.0276381,1.0045669,0.9809029
1970-03-24,1.122126,1.3137516,1.2442423,1.1983819,1.2885233,1.2201436,1.3941534,1.1476855,1.2271022,1.0951687,1.2700999,1.2861186,1.1957289,1.1425704,1.1615272,1.1409676,1.3359646,1.2503169,1.2328265,1.223836
1970-03-25,0.9366793,1.0786408,1.0736638,1.0565908,0.99338263,1.0322702,1.055215,0.9704883,1.0302918,0.9334777,0.98633826,1.0670041,1.0204223,0.96072215,0.9582321,0.9506327,1.0880767,1.0529492,1.0202466,0.960596
1970-03-26,0.9239988,0.91858137,0.94742876,0.93657553,0.8982202,0.99152416,0.90847015,0.8783751,0.9288733,0.87191236,1.0001692,0.9227704,0.89124465,0.98792505,0.94792527,0.9089138,0.9814933,0.9380943,0.92439705,0.91078657
1970-03-27,0.8446918,0.8769355,0.8406252,0.87167203,0.8287601,0.8600717,0.8213152,0.827424,0.84026283,0.79123265,0.87382495,0.7927804,0.81051844,0.86236936,0.83033985,0.8142313,0.91186327,0.8729387,0.83551854,0.857815
1970-03-28,0.7376944,0.80551565,0.7758208,0.77940637,0.7464407,0.73527896,0.7229785,0.7443771,0.81469697,0.7276246,0.8000491,0.74105394,0.75093144,0.79578847,0.7914162,0.69883704,0.7533361,0.78017646,0.764177,0.75175065
1970-03-29,0.6952377,0.7354063,0.71440005,0.7322637,0.71902716,0.67270195,0.6664835,0.68247455,0.7494092,0.66967654,0.74622196,0.6824544,0.7230978,0.7455212,0.7193004,0.64938676,0.7088132,0.72440654,0.71906006,0.69845563
1970-03-30,0.7235051,0.76262325,0.74175227,0.7467961,0.75519735,0.6798059,0.71820444,0.7273423,0.76730824,0.68679184,0.7567221,0.6979638,0.7377883,0.7782482,0.7342492,0.6829546,0.7462557,0.76560646,0.76002586,0.735904
1970-03-31,0.72406983,0.7386891,0.72729814,0.7279348,0.7243799,0.65617466,0.68783665,0.7075005,0.7499309,0.658962,0.75223327,0.6647248,0.7039438,0.76034296,0.7187684,0.6653073,0.7283604,0.76518416,0.7298152,0.7187153
1970-04-01,0.7461258,0.7269996,0.72250813,0.6933045,0.7132117,0.653286,0.69608176,0.6768571,0.7471302,0.7237843,0.776212,0.68377423,0.73433673,0.74171203,0.710547,0.68011695,0.7152807,0.7898947,0.7603991,0.7671221
1970-04-02,0.74585736,0.6685637,0.66616446,0.6182589,0.6330847,0.6844653,0.6590764,0.6321979,0.6535009,0.7023563,0.76663643,0.7150283,0.71302605,0.6804701,0.65001935,0.7030685,0.7127401,0.7773412,0.6920165,0.7446918
1970-04-03,0.7970727,0.767646,0.7370237,0.69931793,0.7400749,0.6582501,0.6909948,0.71499187,0.7323263,0.76935226,0.8112324,0.7587119,0.7868262,0.73109895,0.7061022,0.7447784,0.7800305,0.8530423,0.76512814,0.7680605
1970-04-04,0.8520716,0.8834604,0.86611867,0.83477896,0.8371755,0.7837647,0.7515873,0.8350764,0.86804026,0.8610114,0.8902039,0.8712152,0.89801985,0.8215699,0.8257037,0.80111784,0.86903405,0.9381264,0.85947967,0.8603036
1970-04-05,0.8892498,0.94718254,0.92403364,0.9082949,0.8820478,0.85140336,0.83967423,0.9143602,0.9349215,0.9103472,0.8921611,0.8869991,0.9541418,0.88249654,0.8838098,0.8095969,0.9259681,0.9992326,0.887407,0.9256317
1970-04-06,2.130941,2.1380043,2.061756,2.1533656,2.1196573,2.1166284,1.8344921,2.149916,1.9806343,2.0333767,2.0130272,2.0723512,2.1091228,2.0461214,2.1692429,2.0028691,2.0980086,2.3655915,1.8907846,2.157365
1970-04-07,2.580337,2.6573143,2.7581923,2.6692915,2.5835373,2.453168,2.3899248,2.5609255,2.6019423,2.8727207,2.5815792,2.5410526,2.7449577,2.4468267,2.7505786,2.590872,2.6688044,2.5998952,2.6166213,2.6702096
1970-04-08,1.6080647,1.8451415,1.8377955,1.8840351,1.8969934,1.7511516,1.7566954,1.8924084,1.8605161,1.8540418,1.7646388,1.880529,2.0243964,1.7954409,1.8797925,1.7822001,1.8011159,1.9150305,1.8441063,1.8234692
1970-04-09,1.380385,1.2113743,1.3867552,1.4532238,1.4421619,1.2538438,1.3249973,1.4961025,1.409655,1.4439052,1.4527328,1.2619936,1.2634004,1.5297632,1.5481563,1.3155484,1.3438697,1.3287698,1.5388899,1.3852407
1970-04-10,1.1339872,1.1174173,1.1197559,1.1811963,1.1498367,1.1247804,1.179608,1.2424512,1.2586502,1.1846198,1.225322,1.1281306,1.1312076,1.2433316,1.2365849,1.108191,1.1061313,1.2123947,1.2700948,1.2191377
1970-04-11,0.9807491,0.95630616,0.9727731,1.0682124,1.0027013,0.9863081,1.060365,1.0748951,1.0802109,0.99779564,1.047601,0.9876445,0.9707469,1.0867673,1.0055163,0.9604419,1.0013051,1.0514169,1.1015459,1.0497533
1970-04-12,1.3068326,1.2838167,1.3077171,1.1917558,1.3582193,1.2084227,1.2628306,1.3074,1.2413648,1.3779356,1.3147703,1.2796204,1.3930161,1.3269696,1.3357692,1.3810161,1.2845798,1.3523847,1.2876741,1.3792708
1970-04-13,3.066269,3.315199,3.2581098,3.078914,3.7144706,3.0341442,3.5120146,3.4494426,3.3323512,3.319394,3.473165,2.953328,3.5164165,3.3417592,3.2932677,3.4277108,3.2807539,3.496269,3.6444147,3.3624222
1970-04-14,2.3646612,2.3534665,2.4758205,2.6219528,2.4759812,2.3075619,2.498821,2.606776,2.5218213,2.4796507,2.4529266,2.4591749,2.6001022,2.4162242,2.4657242,2.5116649,2.4821272,2.5374029,2.5055258,2.545383
1970-04-15,1.5162325,1.6295263,1.5599097,1.7496973,1.5349824,1.5837047,1.491604,1.4605026,1.3435187,1.4566833,1.5500829,1.5051725,1.6819166,1.4142492,1.568842,1.5349028,1.4336061,1.4339812,1.5192875,1.4660522
1970-04-16,1.513307,1.6064601,1.4613634,1.4844718,1.6836334,1.5654132,1.5336076,1.5833937,1.6293962,1.5580279,1.5895108,1.4923419,1.5258243,1.5984013,1.4675512,1.4481472,1.4766366,1.5472937,1.5531975,1.5312041
1970-04-17,1.3731385,1.4066926,1.2022539,1.2940176,1.4291517,1.3013496,1.234212,1.4265589,1.2993783,1.3599346,1.3697177,1.2992742,1.3646172,1.3488283,1.2579179,1.360754,1.4604808,1.4061344,1.4533341,1.2974263
1970-04-18,1.088593,1.2056472,1.1407121,1.1338342,1.2294637,1.0913804,1.138458,1.1885109,1.2462573,1.1772758,1.1413561,1.1276816,1.1294794,1.188352,1.120005,1.1141442,1.0557008,1.22444,1.2068917,1.096111
1970-04-19,0.99985176,1.0742391,1.0240135,1.020969,1.0699906,0.9868986,0.9968262,1.0625093,1.0805345,1.0782027,1.0287467,1.0468478,1.0330889,1.0354261,1.051356,0.97705775,1.003583,1.0711699,1.070246,0.9968105
1970-04-20,0.8897423,0.8901296,0.8347565,0.8637927,0.8402448,0.81444293,0.90053177,0.8599532,0.8989946,0.9023594,0.9049769,0.8845656,0.8636352,0.8528151,0.85827446,0.8078907,0.8565975,0.88561726,0.87220705,0.8428701
1970-04-21,0.8449709,0.8379733,0.81461525,0.8024257,0.80976856,0.82760787,0.846357,0.8397189,0.91165495,0.8847136,0.89819574,0.8638552,0.8769229,0.8204948,0.8492502,0.79887885,0.8170626,0.8680849,0.8507119,0.8119485
1970-04-22,0.844009,0.79158545,0.78552806,0.72691584,0.7113604,0.74999535,0.7405962,0.77653813,0.85303754,0.83956265,0.86598814,0.8285768,0.7678258,0.7902542,0.74845934,0.76419145,0.71182024,0.8477041,0.73870176,0.80566424
1970-04-23,0.78490025,0.7705651,0.6896087,0.65449554,0.7034461,0.7310054,0.6935439,0.73081774,0.7843757,0.81155014,0.74396276,0.74123704,0.75847137,0.69261485,0.678055,0.72499055,0.6606164,0.7890013,0.7215683,0.73768866
1970-04-24,0.7580616,0.77502584,0.6609846,0.6226747,0.6663084,0.7521096,0.7235969,0.66382843,0.7580988,0.7571584,0.7231216,0.6990693,0.70375264,0.7033564,0.6140527,0.6764032,0.6710227,0.7586125,0.7128191,0.70955855
1970-04-25,1.230568,1.1528591,1.0880808,1.0578536,1.1161611,1.2362154,1.1892251,1.1325135,1.1677829,1.163525,1.1591027,1.030154,1.1179913,1.1892623,1.1261224,1.1104548,1.142085,1.3065842,1.1017114,1.2388278
1970-04-26,2.3288126,2.0515962,2.1706157,2.189264,2.3432424,2.4233792,2.4533532,2.102492,2.0623624,2.1688619,2.0491514,2.010666,2.2506676,2.217914,2.163545,1.9619381,2.238178,2.198198,2.216985,2.2301943
1970-04-27,2.141996,1.9771591,2.2760768,2.4456477,2.3272948,2.1027899,2.193313,2.1644425,2.2791543,2.4122715,2.439856,2.1077929,2.0900097,2.2628472,2.2715952,2.2274349,2.282498,2.2243583,2.3493233,2.2509837
1970-04-28,1.5052748,1.4628541,1.4545928,1.406758,1.4734722,1.6282921,1.3463495,1.2729038,1.5040148,1.3886544,1.4942145,1.28035,1.4221219,1.5272437,1.4000967,1.4185317,1.3768941,1.3055058,1.2295452,1.3637449
1970-04-29,1.1433767,1.082791,1.2061706,1.2180935,1.1915361,1.1933742,1.0633012,1.1451948,1.154228,1.2585868,1.1612877,1.139593,1.169739,1.2775301,1.2543705,1.0832582,1.2194932,1.1054862,1.1772469,1.1549714
1970-04-30,0.9591266,0.94839555,1.0191997,1.0048175,1.0056313,1.0292552,0.85723513,0.9266197,1.0130976,1.0083339,0.9547497,0.9430096,0.9446729,1.0231826,1.0169767,0.8622977,0.9331587,0.9792467,0.9749748,0.9966623
1970-05-01,0.8081913,0.7771005,0.80830413,0.77543306,0.7621406,0.8181218,0.71928763,0.7825251,0.8142049,0.86000174,0.8296916,0.8025636,0.75261444,0.8342614,0.7766702,0.7436896,0.757856,0.83098537,0.7553692,0.83510536
1970-05-02,0.7437954,0.81179094,0.8295853,0.7361385,0.7344355,0.77279246,0.6808994,0.76511145,0.8144178,0.8621039,0.81065243,0.7724486,0.7667747,0.84855986,0.76889133,0.7416914,0.76068306,0.7973193,0.83740276,0.809118
1970-05-03,0.7267527,0.75036883,0.7080382,0.65263194,0.7054626,0.75303406,0.66469866,0.6938873,0.7341872,0.7549673,0.7710678,0.71075165,0.71425414,0.7449404,0.6916858,0.6706179,0.68973255,0.7135693,0.67907405,0.738593
