,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1970-01-25,2.968603,2.9090142,2.7306774,2.9171464,3.2131634,3.013068,2.9760895,2.9211466,2.8521745,2.9985278,3.0656607,3.026815,2.9595335,2.991557,3.201295,3.1278336,2.9572341,3.1720283,2.994324,3.056826
1970-01-26,2.092684,2.3637803,2.2593677,2.300352,2.485609,2.2954175,2.168988,2.1412253,2.2715783,2.332325,2.3690171,2.370719,2.2072282,2.294205,2.5351346,2.3415983,2.2866817,2.1941845,2.3160546,2.2286935
1970-01-27,1.6982427,1.9160472,1.785357,1.8886981,2.036246,1.8636122,1.7213742,1.7036794,1.944311,1.899521,1.9537728,1.9235095,1.8348211,1.851935,1.9613189,1.9425496,1.8789957,1.7374256,1.8824815,1.8052704
1970-01-28,1.4451861,1.4938909,1.5035973,1.4930594,1.7068542,1.5079582,1.4403332,1.5034245,1.5356561,1.5886115,1.5954803,1.5863185,1.5388844,1.525017,1.4875562,1.5886847,1.5161248,1.3529102,1.5663344,1.5382651
1970-01-29,1.0644386,1.0658249,1.222781,1.1081254,1.1652162,1.2424204,1.3354801,1.3572464,1.5106179,1.3266567,1.1330293,1.3989605,1.2682441,1.3885335,1.2531257,1.2669927,1.3187909,1.4960601,1.3820813,1.3013248
1970-01-30,1.138751,1.1236352,1.267732,1.0531985,1.2882701,1.2232344,1.2122666,1.1748645,1.2212291,1.2368281,1.2734466,1.3093617,1.2343957,1.2493403,1.2458003,1.2146269,1.2546372,1.0891991,1.3259535,1.2726322
1970-01-31,0.94005513,0.86289686,1.0427861,0.8527365,1.0768957,1.0145178,1.003259,1.0010182,0.9549589,1.0235007,1.0299084,1.063939,0.99126154,1.0305256,1.0032618,0.97392935,1.0278387,0.88328385,1.0841882,1.1057668
1970-02-01,0.932144,0.92533284,1.0594344,0.9125115,1.0689076,0.9886436,1.0032187,1.0010183,0.97427076,0.94997185,1.0037204,1.0505259,0.9667842,0.99892884,0.9800223,1.0126843,1.0257747,0.8100673,1.0974374,1.0480114
1970-02-02,1.2134076,1.1110808,1.2769142,1.2334552,1.282795,1.2648667,1.2439736,1.1668183,1.3526698,1.3820428,1.2768466,1.4938358,1.4135275,1.344999,1.3204436,1.2032382,1.2188596,1.184101,1.3007051,1.3046396
1970-02-03,1.964048,2.286674,1.9163454,2.2304294,2.1074996,2.092045,1.968342,2.231832,1.9154778,1.916177,1.8618193,2.000186,2.0658517,1.8537835,1.8905833,2.0095344,1.9662358,1.8555543,1.9037298,1.9116973
1970-02-04,1.9606501,2.1213949,1.8575481,1.8589412,2.2027066,2.1021378,2.0334828,2.039848,1.9567727,2.2858827,2.2358255,2.251975,2.1461456,2.2738824,2.1038666,2.1920302,1.8746175,2.0133939,2.0952525,2.1182814
1970-02-05,2.0043383,1.8786585,1.9499112,1.9973605,1.9781631,2.056864,1.9200704,1.8245964,2.1106024,1.9339418,2.0223703,1.9910699,2.0268,2.0820594,1.9965708,2.0619173,1.9751347,1.8220141,1.9932038,1.978711
1970-02-06,1.370736,1.42417,1.2513014,1.2616392,1.2357804,1.2543082,1.1922799,1.2936798,1.3264027,1.3307734,1.3413975,1.4156548,1.2832681,1.3949248,1.3460994,1.4568876,1.2609941,1.3432865,1.4556042,1.2945888
1970-02-07,1.4897182,1.5459803,1.4333675,1.4875379,1.4973537,1.4775571,1.354523,1.4354954,1.4617308,1.4334888,1.4662645,1.4616257,1.4579296,1.4663222,1.578603,1.56141,1.5022298,1.3839256,1.3857795,1.4251412
1970-02-08,1.4452021,1.605483,1.5705934,1.6041499,1.5640048,1.7641242,1.5626763,1.5323004,1.6631551,1.6552957,1.6261303,1.7774194,1.5881401,1.5900618,1.7947196,1.7723551,1.750224,1.5009398,1.6801267,1.5697519
1970-02-09,1.5021782,1.5485837,1.5150863,1.4820648,1.5972832,1.5808957,1.4130946,1.5607724,1.5044823,1.552209,1.5504254,1.59827,1.4836181,1.5642426,1.6089653,1.6114141,1.6028436,1.4817696,1.5755771,1.462354
1970-02-10,1.1572018,1.1844293,1.225861,1.1800251,1.4073853,1.230018,1.1278739,1.2307974,1.2195182,1.204339,1.2986543,1.2694257,1.2310014,1.2623852,1.226944,1.2711123,1.2444235,1.1239502,1.3287756,1.2370818
1970-02-11,0.87207544,0.94946927,0.95907074,0.96365786,0.95306635,0.8852426,0.86098206,0.8945847,0.97330326,0.8892548,0.9605955,0.9911395,0.9559123,0.97148275,0.9252038,0.96667707,0.90559536,0.8763412,1.0047556,0.9455656
1970-02-12,0.9367962,0.8451407,0.95434743,1.0288613,0.95565426,0.94539064,0.98238516,0.9960336,1.023064,0.9953312,1.0331926,1.0191488,0.85306543,0.9507537,1.100713,1.0413502,0.95616025,0.92188203,0.97225016,0.965693
1970-02-13,0.7531566,0.7742383,0.8509407,0.7899244,0.875697,0.78606224,0.7852442,0.8255644,0.8074893,0.7640129,0.8314922,0.8181159,0.8085835,0.89469457,0.8147546,0.8411995,0.8283832,0.6933261,0.9066179,0.8909008
1970-02-14,0.6837841,0.6510121,0.7397821,0.68602794,0.75224984,0.63744307,0.6937419,0.70602036,0.7204092,0.66952085,0.70787024,0.70232135,0.70458055,0.79772055,0.7328702,0.7650139,0.722615,0.61573684,0.7803886,0.78114593
1970-02-15,0.6602247,0.6072762,0.65659505,0.6312092,0.64527476,0.57843167,0.6340488,0.63767,0.63812876,0.61856055,0.6327696,0.6205452,0.6004491,0.7107618,0.6562938,0.6967663,0.65658456,0.54195756,0.6981175,0.6501994
1970-02-16,0.63800377,0.5994163,0.58505124,0.5483489,0.60331297,0.5522268,0.59006155,0.5885771,0.5735667,0.5890741,0.5870892,0.5661001,0.59757346,0.631479,0.5938427,0.62032247,0.6293764,0.5428592,0.59765303,0.5972944
1970-02-17,0.6781942,0.70134974,0.6647536,0.662787,0.6509408,0.62545556,0.7266456,0.6656374,0.75114834,0.7265509,0.70932037,0.6374939,0.6804409,0.724828,0.71282065,0.6777713,0.67535824,0.6794582,0.71795726,0.6166661
1970-02-18,0.79637,0.813738,0.77330196,0.7543829,0.77223384,0.74961233,0.8419453,0.7924309,0.87010944,0.79104894,0.7878125,0.7843401,0.7919118,0.8274945,0.815559,0.7956045,0.7597481,0.7315719,0.82884634,0.72140616
1970-02-19,2.9506342,2.999568,3.3347492,3.1408784,3.2292168,3.2264376,2.9241383,3.163072,3.130618,3.3755705,3.0418937,3.2688255,3.3108053,3.1723492,3.1526244,3.2550216,3.4543176,3.269257,3.0863593,3.0434353
1970-02-20,7.3838725,7.3735366,7.6929483,8.157841,8.212788,8.02373,7.0649223,7.608132,7.3981485,8.164561,8.015368,8.287306,7.5863953,7.63981,7.667018,8.171289,7.6934805,7.829303,8.126875,7.98293
1970-02-21,6.7162585,6.158704,6.8586216,6.429237,6.841956,6.8301706,6.4007444,6.250375,6.899907,6.7759266,6.669861,6.673381,6.4611535,6.6953526,6.781265,6.9903674,7.0216923,6.956162,6.9798274,6.8100877
1970-02-22,7.3789253,7.9870205,7.332002,7.272523,6.956771,8.048854,7.2506714,7.2444644,7.6241674,7.171228,7.516551,7.3367524,7.325068,7.303327,7.497627,7.8068027,7.27159,7.4828334,7.224531,7.5814204
1970-02-23,6.8678265,7.013549,7.093097,6.7869062,6.7141876,7.0425906,6.322152,6.334942,6.7810245,6.370617,6.660052,7.1734896,6.433805,6.4073467,6.469906,6.7938867,6.2912354,6.8649125,6.202525,6.654198
1970-02-24,3.287148,3.6679523,3.3665655,3.5868824,3.6104271,3.6392975,3.5891368,3.6224034,3.7329726,3.7584722,3.4034905,3.5929627,3.5846949,3.5927896,3.5951507,3.717697,3.3847668,3.5188808,3.5032682,3.559954
1970-02-25,2.0983346,1.987618,2.1322603,1.9061954,2.1139824,2.0001652,2.0642784,2.0334258,1.9583517,2.176598,2.2516172,2.080038,2.1140149,2.3098483,2.2901163,2.4268942,2.0806758,2.105943,2.3279438,2.024144
1970-02-26,1.4034721,1.6758722,1.70368,1.4962207,1.7250123,1.6002667,1.7728577,1.6959399,1.7996744,1.55545,1.7434987,1.8280956,1.8092103,1.8105485,1.7755501,2.0279315,1.7823673,1.7067997,1.8042313,1.6239622
1970-02-27,1.2635334,1.2810271,1.3834618,1.2428286,1.3468782,1.1553538,1.4897091,1.1884848,1.3850348,1.3432345,1.4190596,1.4740709,1.4077212,1.4413043,1.425838,1.3486345,1.3217667,1.3323586,1.5215579,1.3610469
1970-02-28,1.1180528,0.9991303,1.0300854,0.97797793,1.1260265,0.9619527,1.3313116,1.0597533,1.1441535,1.19822,1.2116362,1.2579151,1.2056675,1.2059506,1.2620059,1.1332562,1.0994893,1.1516159,1.1403161,1.0678219
1970-03-01,1.0836174,0.9831407,1.19603,1.0675523,1.1832117,0.9677122,1.1351659,1.0158435,1.0920897,1.1832055,1.2608825,1.1916227,1.1134168,1.1468256,1.1912109,1.1335506,1.2174839,1.1557575,1.2043817,1.20157
1970-03-02,1.1800336,1.0422162,1.1729695,1.0203162,1.1615897,1.07271,1.0616359,1.1468219,1.2204918,1.0879221,1.1900216,1.1818392,1.1238781,1.1933235,1.2042457,1.2538723,1.1795676,1.2354891,1.2607563,1.2041563
1970-03-03,0.96542764,0.88744366,1.0455582,1.0260744,1.0050914,0.9573478,0.9453449,0.97420955,1.0330439,0.9449531,0.99599105,0.97996676,0.9909185,1.0355839,1.0236272,0.9740496,0.98310673,1.0768735,1.0693587,0.9961648
1970-03-04,0.99907637,0.95287395,1.0556247,0.9562274,1.0455453,1.0223771,0.9847251,1.0250936,1.0897717,1.0264858,1.0698063,1.05974,0.96950144,0.9956885,1.0564003,1.0335089,0.889444,0.9535132,1.0374261,1.0434754
1970-03-05,0.92566556,0.84686697,0.8788642,0.9110305,0.89935136,0.86179256,0.8265784,0.82027,0.90255356,0.8335135,0.8668798,0.8849581,0.90067255,0.9059005,0.91273475,0.93706495,0.8855106,0.8957251,0.9060462,0.9245361
1970-03-06,0.80244863,0.67942727,0.7682094,0.78788877,0.8163456,0.7675547,0.7715149,0.74423206,0.8390644,0.76216197,0.8051286,0.7726602,0.77801085,0.7913981,0.7886187,0.80273205,0.7684215,0.82751065,0.8231122,0.8051998
1970-03-07,0.8270218,0.71974665,0.7642492,0.76867706,0.7944623,0.7580147,0.75322676,0.7206303,0.7951366,0.74572605,0.7774415,0.7697177,0.77200675,0.80018663,0.82375324,0.8338653,0.78098404,0.80936146,0.79756796,0.8194159
1970-03-08,0.80614084,0.73281634,0.75546545,0.739654,0.7778896,0.7526362,0.74781513,0.69863623,0.7824159,0.74736214,0.7612522,0.7606127,0.7232751,0.800097,0.80161214,0.8251977,0.76620936,0.7299171,0.7914542,0.7849307
1970-03-09,0.72323114,0.6402547,0.67372483,0.64212114,0.64947605,0.64191747,0.6612786,0.58608943,0.68901426,0.66347665,0.6533581,0.66145957,0.64703643,0.7060632,0.7011875,0.7127876,0.6593604,0.6619277,0.6835574,0.6901132
1970-03-10,0.69858634,0.6591412,0.6358165,0.61556363,0.6580144,0.6472438,0.6480683,0.58159375,0.6611302,0.6614935,0.65443635,0.6594209,0.6591668,0.67345244,0.6987702,0.7116221,0.66573656,0.6485839,0.6722777,0.70302624
1970-03-11,1.0582142,0.9271092,1.0676366,1.093178,1.0752901,0.9011455,1.037082,0.91128784,1.086493,1.1000109,1.055608,1.057202,1.0009078,0.99159056,1.0011716,1.054199,1.0895561,0.95965767,1.1200736,1.0769129
1970-03-12,3.7018664,3.3158553,3.9171472,3.9399538,3.588903,3.6766496,3.3285053,3.7526898,3.5196164,3.5369217,3.3983748,3.6170535,3.7164078,3.6785946,3.7510257,3.767346,3.8740366,3.8055646,3.5933974,3.7441814
1970-03-13,4.525589,4.449759,4.561455,4.4334674,4.3850904,5.2149177,4.6713457,4.5961094,4.892256,4.750822,4.9967203,4.2822294,4.1415386,4.755859,4.294074,5.011106,4.918435,4.7222886,4.636694,4.9311438
1970-03-14,2.5877938,2.8518865,2.7397747,2.7006435,2.6979363,2.8854797,2.801135,2.6135404,2.6424987,2.5812087,2.7043688,2.9271655,2.6121225,2.6528583,2.7228792,2.8829017,2.695896,2.4547303,2.9750133,2.9976616
1970-03-15,2.1601946,1.7842877,1.732009,1.8488061,1.7106626,1.8641986,1.795981,1.9376119,1.8867079,1.8904611,1.9885615,1.9387153,1.779023,1.9958681,1.9551692,1.9641272,1.9511954,1.9193962,1.9971365,1.9062518
1970-03-16,1.7697731,1.7581737,1.5241816,1.6145856,1.546702,1.549119,1.508315,1.6212615,1.6704365,1.650842,1.6031815,1.6436175,1.6384284,1.7690793,1.7998632,1.7027731,1.7267873,1.6070658,1.6571916,1.6466936
1970-03-17,1.562903,1.6017858,1.5377,1.6165587,1.7891071,1.5701634,1.5840774,1.5935644,1.6785144,1.6714962,1.7194216,1.6871961,1.5993342,1.6475334,1.76651,1.6140385,1.6217802,1.6540208,1.6637095,1.6231184
1970-03-18,1.3335471,1.442346,1.4719915,1.3837215,1.5004964,1.4278095,1.4571002,1.4444486,1.4917346,1.4890391,1.5132744,1.5113351,1.4024519,1.5143663,1.5632808,1.4836543,1.4750521,1.4869282,1.6063358,1.4984176
1970-03-19,1.0552849,1.008474,1.1790313,1.127884,1.1589054,1.0972788,1.0936235,1.1603552,1.1994855,1.1312814,1.1154251,1.1523398,1.0965861,1.1718385,1.183204,1.0428034,1.0987415,1.1023896,1.2562479,1.1592535
1970-03-20,0.97561914,0.92737687,1.0034455,0.9073077,0.9624846,0.90920275,0.91098034,0.9501082,1.0321089,0.9183564,0.9317298,0.9753755,0.93943816,0.97244763,1.0009587,1.0029343,0.94359493,0.96686625,1.0534275,0.9926968
1970-03-21,0.9172275,0.8502331,0.87874526,0.8545938,0.8952191,0.83151716,0.8332623,0.8584762,0.9193284,0.8612444,0.90313256,0.9039384,0.8487061,0.89315355,0.9360837,0.9690867,0.8855878,0.9350622,0.9234138,0.9216414
1970-03-22,0.8640482,0.7781595,0.9010587,0.8991807,0.8552139,0.9513449,0.9348849,0.8910641,0.9883215,0.9357598,0.9235187,0.9381246,0.8493711,0.9859183,1.0071071,0.90539265,0.8236379,0.7968135,0.8830577,0.95550966
1970-03-23,1.0058008,1.04456,1.0495746,1.1063687,1.0558082,1.0401773,1.0412962,1.0292163,1.1185392,1.062051,1.0808754,1.0663735,1.0277036,1.0290523,1.0960605,1.0715448,0.9745693,0.9726023,1.0379496,1.0138414
1970-03-24,1.3513513,1.4109963,1.2933604,1.3630385,1.3646204,1.3302375,1.270889,1.4018,1.3023621,1.3052139,1.2411222,1.3400202,1.26726,1.2391561,1.273982,1.4207122,1.3305554,1.1495634,1.2135543,1.2850118
1970-03-25,0.740899,0.8419863,0.7999409,0.8577894,0.8604828,0.9125083,0.97221255,0.9228966,0.928552,0.8256114,0.9058258,0.8076985,0.81631625,0.94986767,0.75865126,0.97383946,0.79507023,0.71463066,0.9050498,0.9333297
1970-03-26,0.77461416,0.77189773,0.7912415,0.76874346,0.792971,0.8118912,0.81207645,0.8023243,0.8281801,0.8207279,0.85055625,0.7971178,0.7685455,0.8029821,0.79904616,0.8548732,0.7514977,0.72712374,0.82606554,0.86297995
1970-03-27,0.7289914,0.6794457,0.7201657,0.73855823,0.72774374,0.72998846,0.7206,0.69370806,0.75146234,0.72665256,0.771739,0.7062737,0.67751396,0.7833938,0.6980103,0.8036882,0.7016346,0.6644922,0.7676347,0.7776016
1970-03-28,0.72448355,0.673143,0.67701006,0.6557284,0.67956984,0.6994389,0.6878247,0.6324182,0.6910247,0.6835958,0.70923674,0.67815167,0.6979379,0.70932287,0.6898635,0.7086874,0.6747458,0.64130485,0.71446246,0.7063565
1970-03-29,0.60891664,0.62175083,0.6390173,0.5705992,0.6878135,0.6347629,0.6683613,0.67106587,0.67980725,0.6042616,0.67128253,0.6865165,0.6052814,0.66770506,0.64120394,0.67496943,0.65277493,0.5809204,0.7183585,0.68828815
1970-03-30,0.67081004,0.69032395,0.6714688,0.66706395,0.7202877,0.68157715,0.71615934,0.6891231,0.73672944,0.68421763,0.72577244,0.7374837,0.6853993,0.69377273,0.722888,0.72244024,0.71593046,0.67059475,0.7249349,0.73674697
1970-03-31,0.67904836,0.6198102,0.6392736,0.61332035,0.6376791,0.6411477,0.6593673,0.6009587,0.670079,0.6333584,0.66767484,0.6412915,0.65836173,0.68979746,0.64258015,0.6856931,0.6629683,0.6170606,0.7105105,0.68006754
1970-04-01,0.6673352,0.6357473,0.5951863,0.5918556,0.6094899,0.63086593,0.6632236,0.5945751,0.65662205,0.6533869,0.6580913,0.6480879,0.643446,0.64904547,0.65082645,0.6887904,0.65729535,0.6256654,0.6846693,0.71274257
1970-04-02,0.5952447,0.6292889,0.59305954,0.6507903,0.5778992,0.55531585,0.66736925,0.6090944,0.63519675,0.66837937,0.6471134,0.57051986,0.5933874,0.60673416,0.6390006,0.62128913,0.6162082,0.58745074,0.65643173,0.6029265
1970-04-03,0.8384075,0.5952449,0.66655785,0.68046254,0.6611012,0.67871094,0.7116076,0.73885036,0.7666142,0.72369987,0.80664253,0.74333644,0.712205,0.71809906,0.75640476,0.78176457,0.7023107,0.73576033,0.8085795,0.7179377
1970-04-04,0.8035774,0.8031322,0.7231845,0.80588675,0.7527374,0.7315606,0.7985414,0.74819285,0.74629736,0.8477091,0.7851862,0.79827636,0.7499492,0.80368423,0.824915,0.8232564,0.7426316,0.8232398,0.8248414,0.83223987
1970-04-05,1.0010895,0.7482977,0.8217979,0.77543896,0.7843169,0.78394246,0.87900496,0.7519762,0.95629245,0.8617785,0.889828,0.88385576,0.88585323,0.81143594,0.92640215,0.95022047,0.864434,0.8688754,0.9603765,0.85022426
1970-04-06,2.5938706,2.3116632,2.4983237,2.4266102,2.428625,2.3919775,2.3119032,2.3514907,2.3009217,2.4981549,2.2061403,2.5025954,2.6636279,2.4017167,2.637414,2.4800758,2.6142423,2.5886052,2.3248742,2.3681772
1970-04-07,1.8882674,2.109129,1.8515812,1.9087734,2.0030625,2.0208278,2.0645761,2.012063,1.8776529,2.0472248,2.1600766,1.9445137,1.9876701,1.9558358,2.0167973,2.2275984,1.8501295,1.885827,2.1026144,2.1382158
1970-04-08,1.5926089,1.646185,1.483998,1.5535755,1.542457,1.7494326,1.6361295,1.5049627,1.5799505,1.6414683,1.7830863,1.4561385,1.5989944,1.7342607,1.6520294,1.742433,1.4891235,1.5267599,1.7510278,1.6265035
1970-04-09,1.2669379,1.1614921,1.2385164,1.204746,1.1684813,1.2389303,1.2936271,1.148033,1.2442322,1.2857203,1.3482664,1.3085631,1.2263607,1.3649818,1.3278569,1.2000355,1.2026645,1.265781,1.2689909,1.2225097
1970-04-10,1.1531965,1.0007616,1.0424773,1.02083,0.9924648,1.001859,1.0488904,1.0910358,1.0896391,1.1074753,1.0908312,1.064825,1.0073879,1.1216515,1.1951844,1.0973905,1.017844,1.0506591,1.0667483,1.0906273
1970-04-11,0.91467106,0.96489364,0.9844469,0.9122787,0.92936695,0.8892393,0.8724525,0.90018934,0.92746496,0.8580951,1.0281343,0.99412173,0.97124594,0.9142706,0.93630517,0.9879518,0.9520769,0.8664293,1.0101317,1.011775
1970-04-12,1.4490196,1.4808214,1.2726119,1.6347063,1.4206225,1.4628353,1.3545855,1.6742274,1.566368,1.5048394,1.42024,1.6128949,1.5341065,1.6296605,1.712455,1.3133544,1.4965372,1.7533413,1.4423246,1.5124903
1970-04-13,2.6257122,2.2803824,2.871878,2.592271,2.5624208,2.7202716,2.7476625,2.5362945,2.709659,2.748197,2.8668797,2.4236312,2.7551963,2.9581597,2.7646916,2.5680976,2.712286,2.9013555,2.7245042,2.9160206
1970-04-14,1.7805281,1.8909558,1.7155102,1.6679851,1.880798,1.8790658,1.9254911,1.8246953,1.9681915,1.780097,1.9516681,1.8476111,1.6662769,1.8535296,1.7621598,1.852325,1.7493756,1.7878313,1.9057112,1.9473588
1970-04-15,1.3317692,1.4381121,1.4016719,1.478386,1.453484,1.4654859,1.3823508,1.3483733,1.4450296,1.3557467,1.492198,1.3548541,1.3590262,1.4548811,1.4566882,1.4514639,1.384999,1.3189883,1.4633336,1.3977736
1970-04-16,1.411496,1.3349996,1.2895974,1.3268678,1.3647882,1.3620782,1.2906976,1.2402784,1.3240049,1.3864636,1.4108868,1.2928555,1.3041452,1.3443716,1.3967938,1.3365782,1.2631317,1.3406218,1.2987543,1.2912409
1970-04-17,1.1477407,1.1907247,1.1452541,1.3003529,1.1962022,1.269355,1.1687655,1.1409682,1.162331,1.2416188,1.2601576,1.1841848,1.1588722,1.2118822,1.2892624,1.2229248,1.223356,1.2128441,1.1789697,1.2107507
1970-04-18,0.9388077,0.92978466,0.96386987,1.0807096,1.0998648,1.0273049,0.9951128,1.075193,1.0321333,1.1037678,1.1882033,1.0500387,1.1251812,1.222535,1.0831839,1.1124152,1.0089092,1.0057133,1.0623236,1.2017794
1970-04-19,0.8914577,0.8771454,0.95260274,0.95473677,1.0572331,0.9815982,0.9035524,1.0013477,0.9664472,0.99344784,1.0940025,0.97631466,1.0073068,0.9968063,1.0088398,0.9794157,1.0211309,0.960608,1.046432,1.1501782
1970-04-20,0.75151885,0.77820826,0.80517167,0.8151234,0.7998885,0.76103985,0.8152751,0.7972757,0.80804724,0.7978896,0.82207465,0.85132825,0.70389014,0.8054658,0.8193274,0.8431398,0.77460957,0.7553442,0.8338544,0.79927987
1970-04-21,0.7355071,0.78337204,0.8137626,0.7805467,0.83966744,0.78246474,0.73028266,0.82881886,0.8185402,0.7741545,0.8194475,0.79304737,0.78746295,0.8101335,0.7963756,0.84421027,0.8501089,0.77532816,0.84250987,0.9028618
1970-04-22,0.7021125,0.69409996,0.72695667,0.67959845,0.7226063,0.683485,0.6674032,0.69627935,0.7195219,0.667281,0.71897507,0.6989808,0.70441175,0.7245221,0.7100562,0.750205,0.74381137,0.67724913,0.74507827,0.7815176
1970-04-23,0.70395386,0.70301276,0.7260076,0.6664961,0.7606416,0.6845431,0.65545046,0.6925725,0.72057736,0.69738764,0.72833174,0.72104955,0.71510035,0.70222586,0.75119525,0.73668224,0.7402447,0.71199167,0.7037952,0.76256806
1970-04-24,0.69345593,0.6196133,0.6761656,0.6273033,0.70027006,0.64791673,0.6470289,0.6237683,0.6682524,0.624256,0.685976,0.6635726,0.7059533,0.7042977,0.6994451,0.70992583,0.70328254,0.67293596,0.6560544,0.7490859
1970-04-25,1.297487,1.1268924,1.2466486,1.2857724,1.2373173,1.105366,1.1504283,1.1734799,1.3634331,1.3772514,1.2699742,1.4163506,1.2202314,1.3344225,1.462023,1.34196,1.1026359,1.1523426,1.1359211,1.2302896
1970-04-26,2.308763,2.6682029,2.280287,2.5806174,2.4977298,1.9519963,2.1595588,2.4004312,2.3168175,2.2850077,2.2158203,2.1625714,2.4380324,2.2911413,2.3389442,2.3307025,2.2128878,2.2018433,2.1510913,2.2387455
1970-04-27,2.1272488,1.9587071,1.9671928,1.9720213,1.8931608,2.1467612,2.139024,2.2188027,2.0423222,2.0632632,1.9628645,1.9514674,1.9370515,2.2308214,2.0164247,2.047804,2.0096157,1.9022094,2.1463618,2.102343
1970-04-28,1.5587076,1.3731041,1.2780497,1.3041914,1.2828412,1.3560421,1.3349957,1.4411281,1.4231997,1.4361964,1.2668849,1.2644155,1.4043279,1.5069479,1.4313333,1.3676549,1.3743252,1.3179,1.4015322,1.3556303
1970-04-29,1.0897579,1.1635283,1.1978663,1.2405028,1.153605,1.1973705,1.1601969,1.0942396,1.1394995,1.2526879,1.2830777,1.2284894,1.2887181,1.2319326,1.2554963,1.2772081,1.1358627,1.1320181,1.2090281,1.1001759
1970-04-30,0.96087843,0.98483187,0.998065,1.0010213,0.96217227,0.880425,0.83759177,0.90566266,0.8112789,0.99235207,0.9414377,0.98635554,0.9635938,0.85682285,0.96077144,0.977717,0.9089513,0.903566,0.91645,0.86605614
1970-05-01,0.89538485,0.86212015,0.85029495,0.84409535,0.8626108,0.79397774,0.7890763,0.8964641,0.73992616,0.80119675,0.77682287,0.92612463,0.83569014,0.71471965,0.89487195,0.8303231,0.88304114,0.7594177,0.8198215,0.79561514
1970-05-02,0.86185026,0.82911223,0.74549484,0.83189046,0.7737806,0.7526982,0.70082057,0.79921323,0.78309524,0.75787264,0.8323456,0.89948004,0.76303667,0.71499,0.9151654,0.8008193,0.82096183,0.6788379,0.79667306,0.77243876
1970-05-03,0.7718146,0.7323596,0.73684555,0.7361094,0.69569254,0.7078793,0.6640426,0.72533894,0.72012603,0.6895734,0.7262891,0.7658515,0.72437286,0.6675044,0.7349356,0.7350911,0.72801125,0.6311954,0.71534646,0.7229232
