,34010,orig,nn_m,nn_std
1970-11-14,0.669,0.669,0.6428628550301936,0.049583802189437684
1970-11-15,1.52,1.52,2.264837474217748,0.14326668430948647
1970-11-16,0.39,0.39,1.404605318035832,0.1779493659098951
1970-11-17,0.29,0.29,0.5918892835892906,0.08139651653124401
1970-11-18,1.08,1.08,0.657937855599977,0.09540160292464141
1970-11-19,1.5,1.5,1.2398365762269372,0.11180838942340077
1970-11-20,1.52,1.52,1.2791132909574479,0.0800765867160536
1970-11-21,1.68,1.68,1.2749127981711585,0.07007410064716521
1970-11-22,0.825,0.825,0.9817282617725158,0.08692895789410579
1970-11-23,0.20600000000000002,0.20600000000000002,0.6574145624844423,0.04687120087072718
1970-11-24,0.18600000000000003,0.18600000000000003,0.36145654052472126,0.03033039835551533
1970-11-25,0.149,0.149,0.27871549964972897,0.0375733022745132
1970-11-26,0.115,0.115,0.20921571966875527,0.032622135705167435
1970-11-27,0.10300000000000001,0.10300000000000001,0.1724950174148358,0.02617713027112878
1970-11-28,0.10099999999999999,0.10099999999999999,0.16824225625814893,0.026095467818159433
1970-11-29,2.08,2.08,1.7614383209533986,0.11052597139347631
1970-11-30,3.61,3.61,2.984963077751654,0.17032156337221116
1970-12-01,2.32,2.32,2.900798647790103,0.10387991156527406
1970-12-02,1.62,1.62,1.8458155660782964,0.0800291184691918
1970-12-03,5.2,5.2,1.7919144912171372,0.1912274268115528
1970-12-04,2.67,2.67,3.7853262410426805,0.1463658070293873
1970-12-05,2.18,2.18,2.641122753227399,0.08047349906999123
1970-12-06,1.79,1.79,1.8625925059941215,0.056541193753347464
1970-12-07,1.65,1.65,1.612747718624737,0.06179694537183966
1970-12-08,1.29,1.29,1.295972062680535,0.06074610227265958
1970-12-09,1.04,1.04,1.044746226745325,0.04803404021467907
1970-12-10,0.912,0.912,0.9058619825181151,0.032019717975210645
1970-12-11,0.8079999999999999,0.8079999999999999,0.8396169045620415,0.036614990924469806
1970-12-12,0.74,0.74,0.7682669790408939,0.038136365768200765
1970-12-13,0.655,0.655,0.6810438217067847,0.04099031195414264
1970-12-14,0.57,0.57,0.5972216104119095,0.026962640590868277
1970-12-15,0.521,0.521,0.5304237337334801,0.023985631642053435
1970-12-16,0.5,0.5,0.501055302646696,0.021218506440959746
1970-12-17,0.48,0.48,0.47979834180166264,0.02125545419965424
1970-12-18,0.444,0.444,0.4657889770494909,0.018000726460903522
1970-12-19,0.435,0.435,0.44187886251771274,0.017368202441316035
1970-12-20,0.409,0.409,0.422085571290331,0.017922015383332227
1970-12-21,0.37,0.37,0.38900064799828743,0.01764548277377025
1970-12-22,0.385,0.385,0.3659508661260635,0.017197746105643515
1970-12-23,0.6709999999999999,0.6709999999999999,0.5646881864424548,0.053826072597558734
1970-12-24,0.8440000000000001,0.8440000000000001,0.7982886626666171,0.07276714673404902
1970-12-25,0.747,0.747,0.7116479791024543,0.04636995281724205
1970-12-26,0.748,0.748,0.6924146506353203,0.026307621691268226
1970-12-27,0.778,0.778,0.7078823509895679,0.02975275610131628
1970-12-28,1.35,1.35,0.9212835504119682,0.02737728873084734
1970-12-29,6.52,6.52,5.224270003068251,0.17973651652455674
1970-12-30,8.59,8.59,9.427853702447411,0.26294685002347656
1970-12-31,5.38,5.38,5.250808241421679,0.22717326390596357
1971-01-01,2.89,2.89,2.798216829904349,0.12683874294424372
1971-01-02,1.94,1.94,1.895314684110626,0.13348612512022928
1971-01-03,1.44,1.44,1.4255273346147364,0.11696484915566639
1971-01-04,1.17,1.17,1.0882368044367505,0.05109987826717872
1971-01-05,1.11,1.11,0.9418801272649566,0.04533884320011527
1971-01-06,1.06,1.06,0.8958123624942513,0.04738262275923233
1971-01-07,1.4,1.4,1.0416550967185692,0.06977062204241859
1971-01-08,2.18,2.18,1.7467732560126443,0.09386891836097418
1971-01-09,1.98,1.98,1.9096566801637311,0.07541210236018657
1971-01-10,1.54,1.54,1.5044921115230547,0.0581953638225567
1971-01-11,1.37,1.37,1.3015802121773057,0.04708003526457111
1971-01-12,1.13,1.13,1.1008229387509891,0.049024409316769754
1971-01-13,0.9540000000000001,0.9540000000000001,0.909825305246088,0.04653641258997332
1971-01-14,0.912,0.912,0.8631558653010628,0.0369782498748695
1971-01-15,0.871,0.871,0.8163405639957496,0.0310904071264658
1971-01-16,0.831,0.831,0.8428494281555888,0.03488544649110585
1971-01-17,0.8440000000000001,0.8440000000000001,0.8029344739336028,0.029410458799046586
1971-01-18,0.857,0.857,0.8003894267456294,0.02877855182933483
1971-01-19,0.857,0.857,0.8302686895842921,0.02942586606483713
1971-01-20,0.871,0.871,0.8797287791154474,0.04376516784657378
1971-01-21,2.06,2.06,1.551851297845181,0.12652729344205635
1971-01-22,3.84,3.84,2.4761386456541423,0.10895994457831568
1971-01-23,7.15,7.15,7.187810938072321,0.19890174512454656
1971-01-24,9.86,9.86,12.921702592413675,0.5282286819314729
1971-01-25,6.57,6.57,7.283803948556356,0.25424803211488195
1971-01-26,6.1,6.1,6.028649119756124,0.25174164044388897
1971-01-27,6.39,6.39,6.446529657858913,0.2595817560685031
1971-01-28,4.86,4.86,4.706266717887851,0.23420136693726493
1971-01-29,3.12,3.12,3.461919024477798,0.1512754907745416
1971-01-30,2.94,2.94,3.0840791050820084,0.09472872616066129
1971-01-31,4.49,4.49,4.618977788809627,0.15999806944885628
1971-02-01,6.21,6.21,5.395229778702528,0.16627428702259534
1971-02-02,3.21,3.21,4.006225341356122,0.149613894747079
1971-02-03,2.23,2.23,2.5528432666415264,0.13046595240727724
1971-02-04,1.9,1.9,1.978977793967665,0.07051177930979081
1971-02-05,1.55,1.55,1.5957819490415732,0.08537379431309021
1971-02-06,1.47,1.47,1.450861069315295,0.0508800001419627
1971-02-07,1.33,1.33,1.325122306953518,0.04118040951310273
1971-02-08,1.19,1.19,1.1845564269485263,0.04308083853206207
1971-02-09,1.13,1.13,1.1232279754283374,0.04447490969612848
1971-02-10,1.06,1.06,1.0773533926316654,0.044514668770701586
1971-02-11,0.9470000000000001,0.9470000000000001,0.937750632765484,0.03611851174075613
1971-02-12,0.912,0.912,0.9127547254632182,0.030583208022055233
1971-02-13,0.982,0.982,0.8847156674068465,0.03998904349656573
1971-02-14,0.8170000000000001,0.8170000000000001,0.8459789659191088,0.03326929115329218
1971-02-15,0.9229999999999999,0.9229999999999999,0.8704895070062476,0.03763966076715843
1971-02-16,0.889,0.889,0.9017351455508451,0.04224180438038345
1971-02-17,1.18,1.18,0.8426351130637117,0.059162491699660466
1971-02-18,1.64,1.64,1.186427283873855,0.05647733299507523
1971-02-19,1.47,1.47,1.3493298135944303,0.059019907042076096
1971-02-20,1.37,1.37,1.2485974153992436,0.05822205124399211
1971-02-21,1.33,1.33,1.209156311277151,0.049076333545504655
1971-02-22,1.07,1.07,1.0328469429300782,0.04335575317914649
1971-02-23,0.831,0.831,0.8883384743080814,0.034813920224092534
1971-02-24,0.912,0.912,0.7732355844580455,0.03098808216195656
1971-02-25,0.85,0.85,0.7978433178362974,0.03434351535814234
1971-02-26,0.7909999999999999,0.7909999999999999,0.7554670500772647,0.03479278885765099
1971-02-27,0.728,0.728,0.7044008733488433,0.03167475752246548
1971-02-28,0.655,0.655,0.6414318618757089,0.03010743526230159
1971-03-01,0.631,0.631,0.5901301316436502,0.029693708678998
1971-03-02,0.79,0.79,0.7019906476669363,0.04234049698311681
1971-03-03,0.778,0.778,0.7518699186778096,0.045457806815478626
1971-03-04,0.655,0.655,0.6544586981931624,0.033857386116163846
1971-03-05,0.631,0.631,0.5969903715451911,0.02434844373933317
1971-03-06,0.634,0.634,0.5974080503980405,0.023968337777979184
1971-03-07,0.58,0.58,0.5772915918297724,0.02547490171081658
1971-03-08,0.597,0.597,0.5801711809559886,0.028433331907583726
1971-03-09,0.67,0.67,0.6168492130957387,0.03200162605688717
1971-03-10,0.684,0.684,0.6308412526659312,0.03353007383952668
1971-03-11,0.631,0.631,0.6195043238572405,0.025306636681055622
1971-03-12,0.619,0.619,0.581979211901037,0.02346193792316151
1971-03-13,0.597,0.597,0.58654495414217,0.029753322312548503
1971-03-14,0.608,0.608,0.5834233497113764,0.02884873368100703
1971-03-15,0.731,0.731,0.7564685515547481,0.07879449726667735
1971-03-16,0.6779999999999999,0.6779999999999999,0.7306504739192632,0.05381807525006981
1971-03-17,0.71,0.71,0.6472787841820274,0.04630830766825798
1971-03-18,1.41,1.41,1.2322085051295233,0.07927412115908863
1971-03-19,1.54,1.54,1.6292732886532735,0.09419297568020886
1971-03-20,1.22,1.22,1.3262094859760116,0.05954975792271377
1971-03-21,0.971,0.971,1.100125941118797,0.05518029150936938
1971-03-22,0.85,0.85,1.0362903412212128,0.06719739004855375
1971-03-23,0.753,0.753,0.8720288959305353,0.04316932134479445
1971-03-24,0.72,0.72,0.7889708686244026,0.02882023793831046
1971-03-25,0.72,0.72,0.7995312269946037,0.045576802610856
1971-03-26,0.655,0.655,0.7071412224803201,0.04566879859743447
1971-03-27,0.631,0.631,0.6206298873980124,0.033105784121112834
1971-03-28,0.574,0.574,0.6279536864325084,0.025878997783697223
1971-03-29,0.597,0.597,0.5685742446270853,0.023936433478806852
1971-03-30,0.585,0.585,0.5761800806453113,0.03136118731786332
1971-03-31,0.547,0.547,0.5654367787798528,0.033123738188313386
1971-04-01,0.542,0.542,0.5387079180511264,0.02785701784909023
1971-04-02,0.515,0.515,0.5227773773761407,0.02348105602200535
1971-04-03,0.48,0.48,0.4884490564002858,0.01612173284827136
1971-04-04,0.444,0.444,0.4681930295580317,0.018848700638045307
1971-04-05,0.444,0.444,0.45017831870046154,0.02084171065585435
1971-04-06,0.43,0.43,0.4471543920191437,0.017336176631952773
1971-04-07,0.4,0.4,0.41810502260200955,0.02894993382060958
1971-04-08,0.37799999999999995,0.37799999999999995,0.3850254153134428,0.01445035775144869
1971-04-09,0.365,0.365,0.36855320177328854,0.0190743851035883
1971-04-10,0.358,0.358,0.34212924477974416,0.013609608734955987
1971-04-11,0.341,0.341,0.346186045915624,0.014336897879330719
1971-04-12,0.325,0.325,0.3426241148290283,0.013333305497755967
1971-04-13,0.325,0.325,0.33325139025175454,0.015046055558469221
1971-04-14,0.325,0.325,0.3280384369911065,0.018949252682672127
1971-04-15,0.33299999999999996,0.33299999999999996,0.3358650839638859,0.012618529173589464
1971-04-16,0.354,0.354,0.3526778583649192,0.01627567518930423
1971-04-17,0.282,0.282,0.36706429526492157,0.020093325526714514
1971-04-18,0.31,0.31,0.28858334730992335,0.013948240174001815
1971-04-19,0.29600000000000004,0.29600000000000004,0.31666189553093005,0.016145745980912302
1971-04-20,0.29600000000000004,0.29600000000000004,0.2827209350954096,0.020157537232541402
1971-04-21,0.27399999999999997,0.27399999999999997,0.2909268939541396,0.01637793337361816
1971-04-22,0.26899999999999996,0.26899999999999996,0.2804472806772829,0.012148262763265654
1971-04-23,0.36,0.36,0.42245909557842076,0.04566519285199256
1971-04-24,0.526,0.526,0.6804458464210985,0.06389041229365844
1971-04-25,0.775,0.775,1.1111090974814903,0.05076030683198855
1971-04-26,0.67,0.67,0.7702584413230394,0.0494879631690376
1971-04-27,0.5479999999999999,0.5479999999999999,0.6170734392195517,0.04396570588458277
1971-04-28,0.423,0.423,0.47693099982714404,0.031551874988505486
1971-04-29,0.385,0.385,0.3987333440773757,0.03261579318428723
1971-04-30,0.354,0.354,0.3767736985320272,0.017947138043851285
1971-05-01,0.325,0.325,0.3490274358738763,0.018656044059599083
1971-05-02,0.313,0.313,0.3262987849680918,0.013419905428737871
1971-05-03,0.303,0.303,0.3142048737729758,0.012953996565628349
1971-05-04,0.29600000000000004,0.29600000000000004,0.334550046075819,0.03172966512622522
1971-05-05,0.29100000000000004,0.29100000000000004,0.28776917304530425,0.014644026847035571
1971-05-06,0.28,0.28,0.29019699623833906,0.012850659003898084
1971-05-07,0.29100000000000004,0.29100000000000004,0.3242632381347878,0.058269747222046336
1971-05-08,0.29100000000000004,0.29100000000000004,0.3490413681552101,0.03301959259649705
1971-05-09,0.26899999999999996,0.26899999999999996,0.27049099719203784,0.017219817659194822
1971-05-10,0.243,0.243,0.2338927511403217,0.0310469580007035
1971-05-11,0.24,0.24,0.22913762032224352,0.02832749531993897
1971-05-12,0.23,0.23,0.2484232469643752,0.014331116050857117
1971-05-13,0.207,0.207,0.2267717229117492,0.009563196030627249
1971-05-14,0.19899999999999998,0.19899999999999998,0.200123436475924,0.0130121298065931
1971-05-15,0.213,0.213,0.20836236646020362,0.014006174526452597
1971-05-16,0.23,0.23,0.2286597471121637,0.013267375084728828
1971-05-17,0.223,0.223,0.23845939595869167,0.013535948749180753
1971-05-18,0.207,0.207,0.21639635276916028,0.014280191475360162
1971-05-19,0.182,0.182,0.20821256795682536,0.013746288747442175
1971-05-20,0.19,0.19,0.17463068326205686,0.021959241836999387
1971-05-21,0.177,0.177,0.17977479291299295,0.012679304770056878
1971-05-22,0.153,0.153,0.1920836002537425,0.014803516996036629
1971-05-23,0.16699999999999998,0.16699999999999998,0.1707923264521157,0.018379823668856987
1971-05-24,0.17300000000000001,0.17300000000000001,0.19644470694658409,0.016769235466135363
1971-05-25,0.184,0.184,0.1979393941200385,0.022455342313220935
1971-05-26,0.195,0.195,0.18863053973596405,0.013321706549935912
1971-05-27,0.218,0.218,0.2315965822943378,0.020236189731355356
1971-05-28,0.26899999999999996,0.26899999999999996,0.24075031101048106,0.01763174066028639
1971-05-29,0.243,0.243,0.2525722586650889,0.014460634574214605
1971-05-30,0.209,0.209,0.2196289059147844,0.014734472154133638
1971-05-31,0.19899999999999998,0.19899999999999998,0.18693399306051056,0.016616490784271343
1971-06-01,0.177,0.177,0.18995015288113148,0.015179959733179623
1971-06-02,0.17300000000000001,0.17300000000000001,0.16017027972881473,0.01572590182775727
1971-06-03,0.165,0.165,0.1759241114243996,0.0067022951395362945
1971-06-04,0.163,0.163,0.16790640163377593,0.008725040098421961
1971-06-05,0.163,0.163,0.15656540716656797,0.0065011660839487655
1971-06-06,0.161,0.161,0.16684858472023747,0.00864423874214325
1971-06-07,0.163,0.163,0.16207636960459892,0.011401056310331769
1971-06-08,0.163,0.163,0.1547687483899133,0.011970683736292013
1971-06-09,0.157,0.157,0.16670870914999755,0.01012817276784853
1971-06-10,0.353,0.353,0.3263710811586051,0.03902042188749316
1971-06-11,1.01,1.01,0.635150806405253,0.08525851144647312
1971-06-12,0.52,0.52,0.9190594845820075,0.10196222127314944
1971-06-13,0.43799999999999994,0.43799999999999994,0.4447297255424088,0.05169523510134851
1971-06-14,0.581,0.581,0.473504439126368,0.04886825276781298
1971-06-15,0.71,0.71,0.6942261366182678,0.06112311323740474
1971-06-16,0.512,0.512,0.6766447726840786,0.06163246500166912
1971-06-17,0.44,0.44,0.47617436754438147,0.04259194159507011
1971-06-18,0.391,0.391,0.44419285340603837,0.029197736666030982
1971-06-19,0.7090000000000001,0.7090000000000001,0.5442681944515676,0.058174655763286585
1971-06-20,1.67,1.67,1.0995694283150528,0.10573255885104706
1971-06-21,1.1,1.1,1.188912411586184,0.07643859595712574
1971-06-22,0.6459999999999999,0.6459999999999999,0.7713155018634783,0.07373063487237874
1971-06-23,0.467,0.467,0.42641711798846393,0.05536089905814693
1971-06-24,0.385,0.385,0.3645217239567515,0.061379738124916025
1971-06-25,0.325,0.325,0.3425252350866179,0.04311671052946667
1971-06-26,0.294,0.294,0.28153591210051987,0.02214499679055919
1971-06-27,0.248,0.248,0.26410196607846176,0.019663259279554052
1971-06-28,0.23800000000000002,0.23800000000000002,0.27361274929361956,0.032478196337484486
1971-06-29,0.218,0.218,0.2668724571559237,0.02464899616472483
1971-06-30,0.209,0.209,0.22354237587144965,0.015428103570570253
1971-07-01,0.209,0.209,0.18949436683087495,0.017563360356344808
1971-07-02,0.19899999999999998,0.19899999999999998,0.18698238518333188,0.017464653062608908
1971-07-03,0.19,0.19,0.18415127923903074,0.014635576082332695
1971-07-04,0.175,0.175,0.17857378701132468,0.01428590023015854
1971-07-05,0.177,0.177,0.17394593592543306,0.012240611402181918
1971-07-06,0.177,0.177,0.17216931110510938,0.012499514894318468
1971-07-07,0.17300000000000001,0.17300000000000001,0.17087729345087477,0.01225743152667535
1971-07-08,0.165,0.165,0.164894403325943,0.012923926357444965
1971-07-09,0.149,0.149,0.1513993729808117,0.0167981627393858
1971-07-10,0.141,0.141,0.1386058786324771,0.015201261908444988
1971-07-11,0.128,0.128,0.13819790933350765,0.015387912503790204
1971-07-12,0.187,0.187,0.14009647442368156,0.015285345553639657
1971-07-13,0.17300000000000001,0.17300000000000001,0.17535438858691638,0.012736882954245663
1971-07-14,0.141,0.141,0.14733114485582988,0.017565255995789737
1971-07-15,0.161,0.161,0.12863843509234138,0.014398283284626518
1971-07-16,0.113,0.113,0.16558311420507754,0.013895749265373548
1971-07-17,0.10300000000000001,0.10300000000000001,0.11810316427725562,0.013607950990696775
1971-07-18,0.1,0.1,0.10779582892748442,0.01320703060520792
1971-07-19,0.10800000000000001,0.10800000000000001,0.11906478267208417,0.00899246833871943
1971-07-20,0.106,0.106,0.11600438992020011,0.01463183243418495
1971-07-21,0.115,0.115,0.12133459959657801,0.012439651585090118
1971-07-22,0.161,0.161,0.13012557306888367,0.011222660991936625
1971-07-23,0.157,0.157,0.15408400730834063,0.013764211349951384
1971-07-24,0.115,0.115,0.14322335508064718,0.012201113384417728
1971-07-25,0.111,0.111,0.12295254068745745,0.011464096618781288
1971-07-26,0.10800000000000001,0.10800000000000001,0.12862888910443232,0.013066822241343116
1971-07-27,0.11,0.11,0.1386474622019076,0.012922335375805952
1971-07-28,0.316,0.316,0.28702382267669363,0.028400262372506715
1971-07-29,0.37799999999999995,0.37799999999999995,0.4112134310196849,0.02396307158023144
1971-07-30,0.23600000000000002,0.23600000000000002,0.3138375524219734,0.016121386551643285
1971-07-31,0.17300000000000001,0.17300000000000001,0.18504654917780836,0.02128739076366822
1971-08-01,0.15,0.15,0.16304230204089323,0.028817387692043856
1971-08-02,0.157,0.157,0.1460783669599728,0.022693066711287346
1971-08-03,0.218,0.218,0.21749858441852593,0.021412283092746225
1971-08-04,0.265,0.265,0.332425261692216,0.03963601832667354
1971-08-05,0.34,0.34,0.388921309268231,0.04330675365667163
1971-08-06,0.32899999999999996,0.32899999999999996,0.3230813087794732,0.03494925131527177
1971-08-07,0.43200000000000005,0.43200000000000005,0.32401283637186074,0.04033021679104626
1971-08-08,0.466,0.466,0.40173056410912067,0.03994880430099409
1971-08-09,0.31,0.31,0.40720134876750647,0.027229044594033303
1971-08-10,0.258,0.258,0.29473244377623115,0.01591366941523277
1971-08-11,0.23,0.23,0.2564848651777053,0.03404951211582413
1971-08-12,0.209,0.209,0.22453512642201326,0.01893363852719742
1971-08-13,0.213,0.213,0.21243273246376718,0.01579918264740307
