,34010,orig,nn_m,nn_std
1970-11-14,0.669,0.669,0.7630840941257052,0.08882803331098078
1970-11-15,1.52,1.52,2.4987862340018823,0.2217951130002829
1970-11-16,0.39,0.39,0.7787035637399274,0.1494605339959635
1970-11-17,0.29,0.29,0.4818476094683436,0.09987223771494881
1970-11-18,1.08,1.08,0.6879443659724804,0.12506441005548846
1970-11-19,1.5,1.5,1.269124439114288,0.08432785518918369
1970-11-20,1.52,1.52,1.2300074522322397,0.13313148810678124
1970-11-21,1.68,1.68,1.260051396333698,0.09231337073775017
1970-11-22,0.825,0.825,0.9084407593705357,0.07755697896234981
1970-11-23,0.20600000000000002,0.20600000000000002,0.6366041507223882,0.04469507709686065
1970-11-24,0.18600000000000003,0.18600000000000003,0.23003210737806626,0.07214240707688563
1970-11-25,0.149,0.149,0.1795539437289921,0.06474294563932428
1970-11-26,0.115,0.115,0.15851550248369997,0.06797533826323306
1970-11-27,0.10300000000000001,0.10300000000000001,0.1347936421017794,0.03086506019142464
1970-11-28,0.10099999999999999,0.10099999999999999,0.18472949603530264,0.054004297274053745
1970-11-29,2.08,2.08,1.5576048574510977,0.13450840960792151
1970-11-30,3.61,3.61,3.3616397416152797,0.18108996332677657
1970-12-01,2.32,2.32,2.790245153432032,0.14376004417126587
1970-12-02,1.62,1.62,1.7495605247840988,0.08934357459023246
1970-12-03,5.2,5.2,1.9848894874322032,0.3826195521244524
1970-12-04,2.67,2.67,4.049182251924017,0.2354658409256425
1970-12-05,2.18,2.18,2.2228794503741534,0.10016280729392113
1970-12-06,1.79,1.79,1.7885837946706036,0.0709646833913836
1970-12-07,1.65,1.65,1.4728259841347044,0.06735091696195372
1970-12-08,1.29,1.29,1.1908950363135522,0.06293192636308714
1970-12-09,1.04,1.04,1.0065212159827455,0.04593238481058308
1970-12-10,0.912,0.912,0.860374125092148,0.048468333270039264
1970-12-11,0.8079999999999999,0.8079999999999999,0.8194675509422176,0.04364268172669877
1970-12-12,0.74,0.74,0.7272496571747469,0.0396627833104959
1970-12-13,0.655,0.655,0.6567413709871169,0.03542737646233586
1970-12-14,0.57,0.57,0.568643042386498,0.023294362900502224
1970-12-15,0.521,0.521,0.5105153957949587,0.030070758534376667
1970-12-16,0.5,0.5,0.47896813099960145,0.02682099763959419
1970-12-17,0.48,0.48,0.46310922099536056,0.026838540341805887
1970-12-18,0.444,0.444,0.44647296803974085,0.02248098861903907
1970-12-19,0.435,0.435,0.41897728276522894,0.021334771202406008
1970-12-20,0.409,0.409,0.4049315156504761,0.02355747083840597
1970-12-21,0.37,0.37,0.3618670592025671,0.02036018594686597
1970-12-22,0.385,0.385,0.36802043361526693,0.015319603951762866
1970-12-23,0.6709999999999999,0.6709999999999999,0.5350588616537509,0.05023493744748932
1970-12-24,0.8440000000000001,0.8440000000000001,0.7860023758113901,0.048952841752084905
1970-12-25,0.747,0.747,0.7879264230418122,0.048589173468491446
1970-12-26,0.748,0.748,0.7313108305612644,0.03921820216384789
1970-12-27,0.778,0.778,0.6890794645404474,0.04191835202081686
1970-12-28,1.35,1.35,1.0049476923769687,0.06692299921066135
1970-12-29,6.52,6.52,5.141473735335824,0.3212258069215942
1970-12-30,8.59,8.59,9.731311220566264,0.3077820661902451
1970-12-31,5.38,5.38,5.402377763223613,0.2613296851264906
1971-01-01,2.89,2.89,2.7491276195787524,0.14993503640609887
1971-01-02,1.94,1.94,1.7930424228808766,0.08534680145670824
1971-01-03,1.44,1.44,1.335666147402542,0.0869529169521592
1971-01-04,1.17,1.17,1.1394693664510436,0.10815090924993881
1971-01-05,1.11,1.11,0.9545643193057352,0.07495771720162256
1971-01-06,1.06,1.06,0.9158617061017784,0.05415835226463518
1971-01-07,1.4,1.4,1.1995528380172165,0.0790447698088515
1971-01-08,2.18,2.18,1.919206077271098,0.09375636018421368
1971-01-09,1.98,1.98,1.849720559659611,0.06647114488364819
1971-01-10,1.54,1.54,1.4395168413296997,0.06631222484886587
1971-01-11,1.37,1.37,1.235558243732441,0.0510504823840033
1971-01-12,1.13,1.13,1.0524543803394464,0.05040642701884344
1971-01-13,0.9540000000000001,0.9540000000000001,0.9068335759731813,0.048808249335132545
1971-01-14,0.912,0.912,0.8816182441066822,0.04657398256827862
1971-01-15,0.871,0.871,0.8403611466468547,0.03965455604184168
1971-01-16,0.831,0.831,0.8435506117142545,0.042634172423295466
1971-01-17,0.8440000000000001,0.8440000000000001,0.8114431506698956,0.0366820091541581
1971-01-18,0.857,0.857,0.8174682987712963,0.03328171474170959
1971-01-19,0.857,0.857,0.8505636514218032,0.044023467095297815
1971-01-20,0.871,0.871,0.8723975601401708,0.051700604749759835
1971-01-21,2.06,2.06,1.7571844144185613,0.08435504679861494
1971-01-22,3.84,3.84,2.3330000125425223,0.10732236416885352
1971-01-23,7.15,7.15,7.222980992691768,0.2849428271564975
1971-01-24,9.86,9.86,12.423158031811523,0.6862353208169988
1971-01-25,6.57,6.57,6.205277561201694,0.24248809591556522
1971-01-26,6.1,6.1,6.204130978861644,0.25120032453716823
1971-01-27,6.39,6.39,5.8318390031852445,0.24866973159026537
1971-01-28,4.86,4.86,4.758746340744352,0.20865167168633042
1971-01-29,3.12,3.12,3.247551720706214,0.18872028306323357
1971-01-30,2.94,2.94,2.987913234919165,0.1646433093593284
1971-01-31,4.49,4.49,4.354958732033706,0.23121692246022674
1971-02-01,6.21,6.21,5.65917216943061,0.25132630181735655
1971-02-02,3.21,3.21,4.154867255430182,0.19190556562249395
1971-02-03,2.23,2.23,2.5507891107058747,0.13831709043614734
1971-02-04,1.9,1.9,1.770114727827856,0.12934267185456783
1971-02-05,1.55,1.55,1.5491866302383763,0.06323966241188098
1971-02-06,1.47,1.47,1.3761257806156206,0.07025220865158675
1971-02-07,1.33,1.33,1.2457790177824342,0.06185502983261991
1971-02-08,1.19,1.19,1.1501116081795228,0.04783559138520595
1971-02-09,1.13,1.13,1.0800985348406544,0.042538616397411584
1971-02-10,1.06,1.06,1.0197179646743864,0.03779654944453941
1971-02-11,0.9470000000000001,0.9470000000000001,0.8918518906886869,0.03800507638045266
1971-02-12,0.912,0.912,0.897213868635501,0.03136749167515653
1971-02-13,0.982,0.982,0.8693158101792258,0.031361160636349264
1971-02-14,0.8170000000000001,0.8170000000000001,0.8523334318569817,0.027986333666294154
1971-02-15,0.9229999999999999,0.9229999999999999,0.9114140282464931,0.02931843225341203
1971-02-16,0.889,0.889,0.8740956106625069,0.04166955210117716
1971-02-17,1.18,1.18,0.8938660359701919,0.06720765896815989
1971-02-18,1.64,1.64,1.3701628140353481,0.0828550362568128
1971-02-19,1.47,1.47,1.341294879390891,0.09240473206933329
1971-02-20,1.37,1.37,1.3037361970933157,0.08824859872388274
1971-02-21,1.33,1.33,1.3233006360929351,0.0744482561726989
1971-02-22,1.07,1.07,1.0492911813856753,0.05498787247849901
1971-02-23,0.831,0.831,0.9459328520426022,0.04507415340463263
1971-02-24,0.912,0.912,0.7993993451798385,0.043997325861663716
1971-02-25,0.85,0.85,0.8059963786840677,0.04092111352273957
1971-02-26,0.7909999999999999,0.7909999999999999,0.7740765762644797,0.03425290589385029
1971-02-27,0.728,0.728,0.7161159706542909,0.02866378630338578
1971-02-28,0.655,0.655,0.6639898814369303,0.029897093233643854
1971-03-01,0.631,0.631,0.5937323413253088,0.04637467743110856
1971-03-02,0.79,0.79,0.7088754004500324,0.03407868636018386
1971-03-03,0.778,0.778,0.7548880494531237,0.0278528824461469
1971-03-04,0.655,0.655,0.6754843944910147,0.025204530215206567
1971-03-05,0.631,0.631,0.6630274651236556,0.0303533307633879
1971-03-06,0.634,0.634,0.629454463390105,0.02994004672199141
1971-03-07,0.58,0.58,0.5739477206247051,0.030226473020477946
1971-03-08,0.597,0.597,0.5824820439318726,0.028531576178893684
1971-03-09,0.67,0.67,0.6202217827042461,0.028994934440445423
1971-03-10,0.684,0.684,0.643444917563003,0.028548861749889673
1971-03-11,0.631,0.631,0.6435191027701715,0.025737193219919026
1971-03-12,0.619,0.619,0.6166895169879857,0.033505378366230895
1971-03-13,0.597,0.597,0.5989830320833177,0.03290071145312409
1971-03-14,0.608,0.608,0.5834304611167552,0.04133672568962341
1971-03-15,0.731,0.731,0.6767700336461848,0.046267216655380305
1971-03-16,0.6779999999999999,0.6779999999999999,0.7007518331796412,0.04239316014957085
1971-03-17,0.71,0.71,0.692927474085089,0.06502626742422067
1971-03-18,1.41,1.41,1.4305280151838051,0.0979979073302451
1971-03-19,1.54,1.54,1.5792019123398884,0.06282341905072379
1971-03-20,1.22,1.22,1.3476272519094958,0.058459976310178706
1971-03-21,0.971,0.971,1.098340729008253,0.08253430352090045
1971-03-22,0.85,0.85,0.8692550688558609,0.06845244555067405
1971-03-23,0.753,0.753,0.789108404436192,0.0702252470930267
1971-03-24,0.72,0.72,0.6932199154796798,0.0413626593391894
1971-03-25,0.72,0.72,0.6658211004303324,0.039937353681891066
1971-03-26,0.655,0.655,0.7047738305833927,0.048614695597150426
1971-03-27,0.631,0.631,0.701366926283936,0.048613645045809735
1971-03-28,0.574,0.574,0.661893220593584,0.05148208758379336
1971-03-29,0.597,0.597,0.565109677125211,0.033646623814692404
1971-03-30,0.585,0.585,0.5556785693864965,0.025777826796713952
1971-03-31,0.547,0.547,0.547059476803689,0.02589232801574414
1971-04-01,0.542,0.542,0.5207297548382086,0.021058985285739882
1971-04-02,0.515,0.515,0.519811679139617,0.02178502741813021
1971-04-03,0.48,0.48,0.4670385663154935,0.021554406732866127
1971-04-04,0.444,0.444,0.46312505617424643,0.024277780112885186
1971-04-05,0.444,0.444,0.4090915877650747,0.023913312448424862
1971-04-06,0.43,0.43,0.4208612435087341,0.023903147374214912
1971-04-07,0.4,0.4,0.40434183815183317,0.02239632082823661
1971-04-08,0.37799999999999995,0.37799999999999995,0.3683162866965509,0.018270815975574655
1971-04-09,0.365,0.365,0.3535912475111314,0.022455863633374065
1971-04-10,0.358,0.358,0.33623329881733155,0.018585017926595476
1971-04-11,0.341,0.341,0.3322266031398994,0.019187250112864204
1971-04-12,0.325,0.325,0.3211745599208508,0.019244469716842457
1971-04-13,0.325,0.325,0.3126693976987286,0.016073047359396457
1971-04-14,0.325,0.325,0.3126524233784716,0.015071952035682422
1971-04-15,0.33299999999999996,0.33299999999999996,0.3271799885962988,0.01490622875066143
1971-04-16,0.354,0.354,0.374079228998417,0.02676519549284634
1971-04-17,0.282,0.282,0.36080220923949324,0.01647693064882682
1971-04-18,0.31,0.31,0.262764776155928,0.01479975430916104
1971-04-19,0.29600000000000004,0.29600000000000004,0.2855563584034144,0.016109417792003557
1971-04-20,0.29600000000000004,0.29600000000000004,0.2910216492562631,0.016247285617870054
1971-04-21,0.27399999999999997,0.27399999999999997,0.28066024940875095,0.015561278962517596
1971-04-22,0.26899999999999996,0.26899999999999996,0.29004655746069213,0.030117996488340116
1971-04-23,0.36,0.36,0.39201670007850964,0.03981752459020208
1971-04-24,0.526,0.526,0.6236778769761978,0.054358561087535374
1971-04-25,0.775,0.775,1.2614945223325276,0.08248450184057464
1971-04-26,0.67,0.67,0.6299066894559376,0.07775992242924257
1971-04-27,0.5479999999999999,0.5479999999999999,0.5378585545203595,0.04802150655206685
1971-04-28,0.423,0.423,0.43835948833208893,0.024626600938352124
1971-04-29,0.385,0.385,0.3721631132538438,0.034749819199640694
1971-04-30,0.354,0.354,0.384311521402296,0.04753833939911986
1971-05-01,0.325,0.325,0.351440650791559,0.03953463490880822
1971-05-02,0.313,0.313,0.29947113271106607,0.029370593860524923
1971-05-03,0.303,0.303,0.27496556976240755,0.023344119079284867
1971-05-04,0.29600000000000004,0.29600000000000004,0.2763435951713795,0.014051296780893086
1971-05-05,0.29100000000000004,0.29100000000000004,0.27016722199959575,0.014909002179671343
1971-05-06,0.28,0.28,0.29632988005986177,0.0191736522066993
1971-05-07,0.29100000000000004,0.29100000000000004,0.3191442461948111,0.03964005736170523
1971-05-08,0.29100000000000004,0.29100000000000004,0.3047235984405914,0.01852811105372858
1971-05-09,0.26899999999999996,0.26899999999999996,0.26077236395252334,0.0134041997324533
1971-05-10,0.243,0.243,0.2534295683799053,0.023262355579352516
1971-05-11,0.24,0.24,0.22047600905391082,0.023232109796844515
1971-05-12,0.23,0.23,0.2309487106848332,0.011446514079629292
1971-05-13,0.207,0.207,0.2082107219219797,0.015556669963546663
1971-05-14,0.19899999999999998,0.19899999999999998,0.19340343319899256,0.013702158468056499
1971-05-15,0.213,0.213,0.2199099925498007,0.02444267761697261
1971-05-16,0.23,0.23,0.2354841516579116,0.016641265561671607
1971-05-17,0.223,0.223,0.2168241813916133,0.011356777620630015
1971-05-18,0.207,0.207,0.19776051550308468,0.014484042190999327
1971-05-19,0.182,0.182,0.19024390983523876,0.010743666054911739
1971-05-20,0.19,0.19,0.17412084843125084,0.01749206859755377
1971-05-21,0.177,0.177,0.1811939984617246,0.01450955256801296
1971-05-22,0.153,0.153,0.1968801691423165,0.018270424096728553
1971-05-23,0.16699999999999998,0.16699999999999998,0.17838474107954544,0.020534848527393935
1971-05-24,0.17300000000000001,0.17300000000000001,0.18162765991422003,0.01897598828959347
1971-05-25,0.184,0.184,0.18190595174914412,0.0155012941336434
1971-05-26,0.195,0.195,0.18642966489954718,0.011580989694254988
1971-05-27,0.218,0.218,0.2451318111558625,0.02121505695807273
1971-05-28,0.26899999999999996,0.26899999999999996,0.25380575971424946,0.021469141758335423
1971-05-29,0.243,0.243,0.24154825847738098,0.011030305851111805
1971-05-30,0.209,0.209,0.21325347193398758,0.014149446089079842
1971-05-31,0.19899999999999998,0.19899999999999998,0.19139190732082415,0.013161994158063881
1971-06-01,0.177,0.177,0.18600876453953452,0.015916742310623372
1971-06-02,0.17300000000000001,0.17300000000000001,0.16961628356928457,0.02166519670661736
1971-06-03,0.165,0.165,0.16437468260085145,0.016692333339329266
1971-06-04,0.163,0.163,0.1534195272078917,0.011023749934999624
1971-06-05,0.163,0.163,0.16158209331443493,0.009619892576324757
1971-06-06,0.161,0.161,0.1621639764172192,0.011239931888722675
1971-06-07,0.163,0.163,0.14173480288969934,0.016266232708332398
1971-06-08,0.163,0.163,0.1539657603549233,0.01361291976023671
1971-06-09,0.157,0.157,0.16265318101008058,0.012246183299738457
1971-06-10,0.353,0.353,0.25860834975171154,0.05112716330710246
1971-06-11,1.01,1.01,0.5803360190550986,0.08964940786146657
1971-06-12,0.52,0.52,0.8282968838584782,0.05875556006361147
1971-06-13,0.43799999999999994,0.43799999999999994,0.47360193216351026,0.05038169059728004
1971-06-14,0.581,0.581,0.49968457917839165,0.0739586009414355
1971-06-15,0.71,0.71,0.7505814284055656,0.07182993425894262
1971-06-16,0.512,0.512,0.5434468407582717,0.05758294965067135
1971-06-17,0.44,0.44,0.439263478990833,0.0356112974636775
1971-06-18,0.391,0.391,0.40610832394744684,0.041911709689491886
1971-06-19,0.7090000000000001,0.7090000000000001,0.5215614672683656,0.056703742461175294
1971-06-20,1.67,1.67,1.258374283844573,0.08372602803401244
1971-06-21,1.1,1.1,1.0387855046691234,0.08771168033312816
1971-06-22,0.6459999999999999,0.6459999999999999,0.7351738003633208,0.048785982224186085
1971-06-23,0.467,0.467,0.4573333211859953,0.039986228606867055
1971-06-24,0.385,0.385,0.364823840315218,0.04754993979301057
1971-06-25,0.325,0.325,0.37973349600438777,0.06500363949270252
1971-06-26,0.294,0.294,0.3454169826820651,0.06333447981774662
1971-06-27,0.248,0.248,0.31211705659009636,0.03548723908148796
1971-06-28,0.23800000000000002,0.23800000000000002,0.27835072804641303,0.029440982033991488
1971-06-29,0.218,0.218,0.2427076890579867,0.020699246091291985
1971-06-30,0.209,0.209,0.184270938525048,0.014268560046175863
1971-07-01,0.209,0.209,0.18571003860570423,0.020845893361448615
1971-07-02,0.19899999999999998,0.19899999999999998,0.18564946928927548,0.014299197376096773
1971-07-03,0.19,0.19,0.18404030062049845,0.017744509071264097
1971-07-04,0.175,0.175,0.17096884878097884,0.016188847235977643
1971-07-05,0.177,0.177,0.14964461556312467,0.01599087720290294
1971-07-06,0.177,0.177,0.16547236027644208,0.01398347524254856
1971-07-07,0.17300000000000001,0.17300000000000001,0.1642313075958621,0.012516942528112146
1971-07-08,0.165,0.165,0.1576242136727366,0.014761569809873344
1971-07-09,0.149,0.149,0.15327823035366206,0.014685364390544046
1971-07-10,0.141,0.141,0.14017479324739346,0.012267868936348987
1971-07-11,0.128,0.128,0.14203258066043162,0.02328812552127818
1971-07-12,0.187,0.187,0.13148686209888705,0.014959438307526435
1971-07-13,0.17300000000000001,0.17300000000000001,0.16675366749590453,0.014615621708893058
1971-07-14,0.141,0.141,0.15453695945102566,0.02127031101566828
1971-07-15,0.161,0.161,0.13066776184842835,0.017082599792897453
1971-07-16,0.113,0.113,0.15139092964980524,0.016269678609532583
1971-07-17,0.10300000000000001,0.10300000000000001,0.10919990542596734,0.01568015685412376
1971-07-18,0.1,0.1,0.10274781289827194,0.01455616244939335
1971-07-19,0.10800000000000001,0.10800000000000001,0.09946260862521505,0.012229342495057817
1971-07-20,0.106,0.106,0.10409861823486864,0.01597179403269719
1971-07-21,0.115,0.115,0.12268476782555295,0.017410166760295824
1971-07-22,0.161,0.161,0.11523614821772822,0.011832015090050331
1971-07-23,0.157,0.157,0.14898781763361207,0.016348158231227164
1971-07-24,0.115,0.115,0.14576750268574845,0.02601478856241472
1971-07-25,0.111,0.111,0.1197624568507372,0.022487150186798373
1971-07-26,0.10800000000000001,0.10800000000000001,0.10895429401957424,0.017847389327662767
1971-07-27,0.11,0.11,0.11743473825638154,0.02304221173730807
1971-07-28,0.316,0.316,0.27551976054837,0.03743578636946142
1971-07-29,0.37799999999999995,0.37799999999999995,0.3618557386543281,0.022005408287491285
1971-07-30,0.23600000000000002,0.23600000000000002,0.21946897352193884,0.022284186136944377
1971-07-31,0.17300000000000001,0.17300000000000001,0.18490800245883993,0.01920071870606333
1971-08-01,0.15,0.15,0.15742940803272182,0.02394768150266874
1971-08-02,0.157,0.157,0.14260469415363916,0.018899288636715136
1971-08-03,0.218,0.218,0.210217875810278,0.04186941938666169
1971-08-04,0.265,0.265,0.2742598623524418,0.02921786039923881
1971-08-05,0.34,0.34,0.2864309807469006,0.029908323190423615
1971-08-06,0.32899999999999996,0.32899999999999996,0.3565937329454451,0.029496956323208205
1971-08-07,0.43200000000000005,0.43200000000000005,0.4120884828432956,0.05158038616270537
1971-08-08,0.466,0.466,0.41230860678562553,0.05017653373970784
1971-08-09,0.31,0.31,0.28289661803611016,0.029227363109403236
1971-08-10,0.258,0.258,0.268228274933616,0.02270609628175042
1971-08-11,0.23,0.23,0.23492253567971974,0.015098299006937552
1971-08-12,0.209,0.209,0.20631496679366235,0.01707353764846582
1971-08-13,0.213,0.213,0.22221093344801504,0.02319917813419824
