date,34010,nn_m,nn_std
1969-07-22,0.17300000000000001,0.1668714404337115,0.0053111080213627615
1969-07-23,0.172,0.16315779476576997,0.005596933841866441
1969-07-24,0.16699999999999998,0.17445631517196755,0.004955081725068808
1969-07-25,0.16699999999999998,0.1644682411331244,0.0028170132058268696
1969-07-26,0.16899999999999998,0.16070225947882869,0.0028375526136531436
1969-07-27,0.157,0.1623608889416876,0.004002137790188388
1969-07-28,0.191,0.2105060071373655,0.007202220191126521
1969-07-29,0.546,1.314782616994767,0.14069714678631545
1969-07-30,0.55,0.5441782263763609,0.08073689895875522
1969-07-31,0.36200000000000004,0.33114228309766175,0.1118626158981037
1969-08-01,0.34,0.3702933466197348,0.07057093418503868
1969-08-02,0.315,0.35747438570656564,0.02210103328527139
1969-08-03,0.376,0.3112649976304942,0.009531948162802938
1969-08-04,0.315,0.3237896608951641,0.007396498749237358
1969-08-05,0.32799999999999996,0.2837750613867446,0.011227129249394806
1969-08-06,0.408,0.32093765928520074,0.004023952819077472
1969-08-07,0.315,0.37531849396957156,0.004606274041202451
1969-08-08,0.262,0.27378925177348884,0.015973528171273555
1969-08-09,0.22899999999999998,0.24113131896374376,0.006480707940201409
1969-08-10,0.214,0.22130307084594805,0.005148132525663619
1969-08-11,0.185,0.20931486823724313,0.003536667428218316
1969-08-12,0.19399999999999998,0.21944890082306032,0.010032998140009797
1969-08-13,0.21,0.2288425643330742,0.00807963401668949
1969-08-14,0.215,0.20803483486656735,0.006812364716261992
1969-08-15,0.302,0.37669749006469516,0.0144267692581453
1969-08-16,0.263,0.27167384046606624,0.0145690329678984
1969-08-17,0.22,0.1984580080705223,0.018529348413466935
1969-08-18,0.212,0.22122842559777856,0.012034026347633913
1969-08-19,0.215,0.22806834805621493,0.008133039311771667
1969-08-20,0.215,0.21812853955983783,0.005244198280438912
1969-08-21,0.217,0.21520510696286277,0.00410838476441985
1969-08-22,0.26,0.2939296522255762,0.013171355766974938
1969-08-23,0.42200000000000004,0.2921817454812804,0.02271549463687244
1969-08-24,0.376,0.39047768858380494,0.014878138841624686
1969-08-25,0.361,0.3394714389886282,0.01593579317147732
1969-08-26,0.361,0.40131100733418995,0.01417661157851849
1969-08-27,0.426,0.4183343406335551,0.014264503877314887
1969-08-28,0.423,0.3379771607445524,0.013749486568162224
1969-08-29,0.374,0.367772424443482,0.016642540850622785
1969-08-30,0.335,0.3479802222632466,0.006490121820074342
1969-08-31,0.32,0.3311967741317991,0.0075698562449462775
1969-09-01,0.312,0.29751309865891035,0.005347276515868019
1969-09-02,0.27,0.2925102797587784,0.005375757814873145
1969-09-03,0.264,0.2502886714624484,0.00869338787308949
1969-09-04,0.237,0.25152325165901795,0.004607056065429518
1969-09-05,0.228,0.23161012925979502,0.006213126905843879
1969-09-06,0.213,0.22413570829739837,0.0029462174778489836
1969-09-07,0.20800000000000002,0.20338937241849228,0.0031816450258971493
1969-09-08,0.204,0.20998935860666834,0.0034858131318060083
1969-09-09,0.204,0.2011034245012328,0.0027816917586031714
1969-09-10,0.20199999999999999,0.2004127165383479,0.002655521434563779
1969-09-11,0.20199999999999999,0.1947519661376547,0.0029668544015782664
1969-09-12,0.195,0.19882432334408612,0.002878218145405219
1969-09-13,0.18600000000000005,0.1941613483715291,0.0026085066586069984
1969-09-14,0.174,0.1906539732327048,0.0030754703593064135
1969-09-15,0.172,0.17896288278709677,0.0027879104766469517
1969-09-16,0.174,0.17546970020288938,0.002309208396749517
1969-09-17,0.172,0.1747904409143195,0.002652186336856726
1969-09-18,0.168,0.16870312731919918,0.001989525048967584
1969-09-19,0.16399999999999998,0.15760961952284455,0.0028367399362345114
1969-09-20,0.158,0.16009831460276247,0.003423460963263581
1969-09-21,0.149,0.15555922817395512,0.002894221494781459
1969-09-22,0.145,0.14821565081462004,0.0028667448669853763
1969-09-23,0.141,0.14429350750705572,0.0025020695030831233
1969-09-24,0.138,0.1484644503293303,0.002393434807619661
1969-09-25,0.138,0.14319926938709523,0.0017131161933592242
1969-09-26,0.134,0.1362333395512619,0.0022742602984581065
1969-09-27,0.128,0.13128906674280105,0.0029101864963269374
1969-09-28,0.141,0.1314207393029301,0.002915791234355516
1969-09-29,0.145,0.14498732652650503,0.0021280045730741057
1969-09-30,0.153,0.14709543015571402,0.003212307789922746
1969-10-01,0.153,0.15746946147411778,0.002680801186599854
1969-10-02,0.131,0.1533435315999652,0.003038279167295249
1969-10-03,0.145,0.13384220296501714,0.0034300475854739188
1969-10-04,0.145,0.15145468609342472,0.0023702410142645916
1969-10-05,0.136,0.14594941107388212,0.00305920516053024
1969-10-06,0.16,0.14687652856563352,0.003556529475985511
1969-10-07,0.145,0.16466325007312016,0.0033222080171549013
1969-10-08,0.14300000000000002,0.142911365341129,0.004052574230671532
1969-10-09,0.138,0.14800681913814553,0.002485729887877905
1969-10-10,0.136,0.14138883191828716,0.0028482003552235857
1969-10-11,0.134,0.14033929948145915,0.002616422948608147
1969-10-12,0.134,0.13996288102625143,0.002572941065483601
1969-10-13,0.131,0.14634342662624017,0.002362742025252414
1969-10-14,0.134,0.1307144806027153,0.0030994426193735507
1969-10-15,0.134,0.13326066943864576,0.004219371226346399
1969-10-16,0.134,0.13538724127047316,0.003302271169650026
1969-10-17,0.134,0.14128342465694801,0.0023932905458409716
1969-10-18,0.134,0.13798645436711326,0.00234831748850585
1969-10-19,0.134,0.14105769345731878,0.002833552807842408
1969-10-20,0.134,0.14405467228507657,0.0026623143419461366
1969-10-21,0.14300000000000002,0.13684482452437732,0.0033888791314720954
1969-10-22,0.151,0.15497673154020944,0.002622842355263574
1969-10-23,0.149,0.1504666452793515,0.002037344801876889
1969-10-24,0.14300000000000002,0.14737737408201573,0.0036448338975009383
1969-10-25,0.141,0.14450993875339907,0.002881099280970289
1969-10-26,0.138,0.14948798160201535,0.002318962969364335
1969-10-27,0.14,0.14309415840469825,0.0030862918326678653
1969-10-28,0.134,0.14598881235517758,0.003033813903292092
1969-10-29,0.131,0.13237789812786893,0.0025464105972794774
1969-10-30,0.131,0.1343106498084686,0.0038761538893951762
1969-10-31,0.128,0.13462273268185126,0.0025145646809186456
1969-11-01,0.124,0.12564619831488155,0.002893595919388126
1969-11-02,0.121,0.12733657534452078,0.00334646976046909
1969-11-03,0.124,0.12106587578093252,0.0036755502542936283
1969-11-04,0.138,0.14762664674816026,0.003959261456065371
1969-11-05,0.138,0.14534619804829696,0.0039849369327207475
1969-11-06,0.138,0.13989114009351072,0.0031862651233995156
1969-11-07,0.142,0.145357555693592,0.001962492448962411
1969-11-08,0.149,0.13734612451250458,0.003126071310600063
1969-11-09,0.17300000000000001,0.19502560740077093,0.008738923557994317
1969-11-10,0.195,0.17922664129513657,0.00733006829977313
1969-11-11,0.184,0.1848959033441113,0.00671166246986107
1969-11-12,0.182,0.187152902212784,0.006507623241732867
1969-11-13,0.184,0.18211505117408272,0.003047847349910698
1969-11-14,0.19399999999999998,0.2587982329528206,0.01174432195831927
1969-11-15,0.33,0.32743521906025946,0.012147078324489706
1969-11-16,0.281,0.28997790782749766,0.014314667300902422
1969-11-17,0.45,0.4451777445106579,0.0349617367785372
1969-11-18,0.45,0.3628155872219582,0.025579261191735394
1969-11-19,0.348,0.32239192454000765,0.01671899501610601
1969-11-20,0.34299999999999997,0.31009148688266003,0.01224857787353734
1969-11-21,0.309,0.34874354257507184,0.010250960063066953
1969-11-22,0.968,0.4192513571495737,0.010814165536218667
1969-11-23,0.982,0.9332211242451016,0.06910189634563983
1969-11-24,0.33,0.7319690450733383,0.06457260041014394
1969-11-25,0.48700000000000004,0.48658487098904657,0.0862805575075543
1969-11-26,0.982,0.8974524142272738,0.0358013515767261
1969-11-27,1.04,0.9477130737969065,0.019691549516631168
1969-11-28,1.5,0.986141221396043,0.0702674032366425
1969-11-29,1.24,1.119542344670582,0.09220806358657142
1969-11-30,0.857,1.217269045847441,0.050988923485824414
1969-12-01,0.778,0.715833810953331,0.06457517620746298
1969-12-02,1.25,1.3261846001132995,0.075925979309972
1969-12-03,3.34,4.168700999850073,0.24126179927074756
1969-12-04,2.48,3.1768054565962984,0.1728699850941856
1969-12-05,1.59,1.9329671115245615,0.13602117997461216
1969-12-06,1.57,1.2626262712755794,0.047545880124962636
1969-12-07,1.55,1.5429368314880085,0.03731106411872122
1969-12-08,4.6,3.3757027161950357,0.21658124289066424
1969-12-09,5.57,4.2041895603107315,0.10006307677082026
1969-12-10,2.9,2.538705112430624,0.17136687854288257
1969-12-11,1.86,1.9556520880122858,0.1213576968318907
1969-12-12,2.14,1.9652290609234104,0.0475660136264164
1969-12-13,2.04,2.0197491707192325,0.0749247672153181
1969-12-14,1.93,2.209166883751532,0.051240311527881444
1969-12-15,4.38,4.250964850443648,0.16128843086274405
1969-12-16,5.76,5.009593539948671,0.12205441561538823
1969-12-17,2.92,3.0463588543863005,0.10663534213771501
1969-12-18,1.68,1.8078578214295418,0.07343484253605818
1969-12-19,1.24,1.2584078800299403,0.06432320489003772
1969-12-20,1.06,1.0858680243285788,0.05755217036311092
1969-12-21,1.66,1.5514552064020661,0.059276521545564266
1969-12-22,2.43,2.5287261804503793,0.05543433097394346
1969-12-23,2.26,2.180499324401266,0.08572015103163934
1969-12-24,1.95,1.9103738569796136,0.06186239861743296
1969-12-25,1.84,1.8686450672132586,0.03634990320029351
1969-12-26,1.45,1.6157027632528713,0.039821945933818714
1969-12-27,1.22,1.3081152196967472,0.029961857222467907
1969-12-28,1.19,1.1325578479332628,0.037530858106064095
1969-12-29,1.06,1.04525778988676,0.031557146834617744
1969-12-30,0.857,0.8164222638010535,0.0318249824867529
1969-12-31,0.778,0.7530814355863897,0.03272455632224489
1970-01-01,0.746,0.7092873605438147,0.0218530475757236
1970-01-02,0.715,0.7334282290799116,0.01311302889294765
1970-01-03,0.703,0.6973232339438107,0.020502920848836283
1970-01-04,0.585,0.5985472930993971,0.022050042799723547
1970-01-05,0.515,0.5472493886363647,0.013649434713562095
1970-01-06,0.49,0.46164586858843276,0.011485719552824887
1970-01-07,0.42200000000000004,0.4376325621541152,0.013786264219731274
1970-01-08,0.444,0.4293825636417781,0.00780678822762644
1970-01-09,1.06,1.433905049353001,0.09272008163816874
1970-01-10,2.46,2.9527389941348354,0.21997459646893197
1970-01-11,3.36,2.7045560836169864,0.11128797789954402
1970-01-12,2.14,2.241590390943933,0.08136598443894032
1970-01-13,1.55,1.6222052729035594,0.08747651076016047
1970-01-14,1.76,2.2084188286661344,0.09370203932672234
1970-01-15,2.87,2.585651980236022,0.08187782265669756
1970-01-16,8.44,6.5460392240729925,0.23982239650705775
1970-01-17,8.12,6.8823820823023905,0.3343436795340515
1970-01-18,3.28,3.9349508982083217,0.21758335252794173
1970-01-19,2.72,2.4019727057268825,0.18105397626205577
1970-01-20,2.36,2.8737509707186595,0.1521144004157954
1970-01-21,2.34,2.1794298717634346,0.08135079572246096
1970-01-22,2.13,1.9186105624257745,0.055340934375864785
1970-01-23,2.62,1.9999137796837148,0.0553402502072437
1970-01-24,3.47,4.470975012058297,0.2001129310089089
1970-01-25,2.88,3.0196321068964496,0.16440198448831944
1970-01-26,2.5,2.2927706951361175,0.09103771214673688
1970-01-27,1.9,2.150407184188417,0.0801744480119455
1970-01-28,1.52,1.6493022786508709,0.043082234851419605
1970-01-29,1.37,1.4789985284206497,0.03817758620991684
1970-01-30,1.21,1.2549816413565893,0.0353041633165855
1970-01-31,0.9470000000000001,1.0291252703206168,0.030703527982619733
1970-02-01,0.912,1.0142827213155734,0.03754608340118888
1970-02-02,1.16,1.4029114790469188,0.08815536951924245
1970-02-03,1.9,1.7914430769391212,0.08629201486129401
1970-02-04,1.83,1.8931145477992537,0.08519768925984518
1970-02-05,1.89,1.7083063573296025,0.047595937940426825
1970-02-06,1.41,1.4105632755568653,0.07064533677326035
1970-02-07,1.54,1.4654690693241321,0.04321531968973456
1970-02-08,1.86,1.7291833143761075,0.052623603382874695
1970-02-09,1.54,1.6495011188980664,0.03650535210378672
1970-02-10,1.25,1.3034188202245192,0.032986421482076936
1970-02-11,1.02,0.9886006940625492,0.021841269304720787
1970-02-12,0.996,1.0060826522938804,0.028068212662079327
1970-02-13,0.8440000000000001,0.8370310778634281,0.038150562636244056
1970-02-14,0.732,0.7233872229493897,0.015721148837078234
1970-02-15,0.6659999999999999,0.6630493180284088,0.018562351543772317
1970-02-16,0.655,0.6228982024258705,0.0194607394053354
1970-02-17,0.746,0.7127636171482731,0.011900777465513108
1970-02-18,0.7909999999999999,0.8816819684472016,0.026080877309206545
1970-02-19,2.72,2.8293880693370888,0.12551191051360874
1970-02-20,7.75,7.722306270067747,0.39433250572591294
1970-02-21,6.13,6.20354287369832,0.19128210923811792
1970-02-22,5.91,5.4606536738631535,0.2884026677496165
1970-02-23,6.97,6.088831024680004,0.17649532006980254
1970-02-24,3.29,3.819290218011808,0.1856777454547383
1970-02-25,2.2,2.079394663553273,0.15768574448195602
1970-02-26,1.68,1.6478478676136616,0.1376442614188153
1970-02-27,1.41,1.3850971063005333,0.05011460382282775
1970-02-28,1.21,1.181989273112866,0.02586799004932758
1970-03-01,1.13,1.1409221067954387,0.026359458673152803
1970-03-02,1.17,1.2302270602016627,0.04222059798673924
1970-03-03,1.06,1.0476668867210284,0.022534146600285507
1970-03-04,0.982,1.0219367350429809,0.018595728479760498
1970-03-05,0.871,0.933794349911766,0.0326674109923723
1970-03-06,0.831,0.7995366125112338,0.034021281034931565
1970-03-07,0.831,0.8434914989137658,0.0322688447960056
1970-03-08,0.778,0.7953319715495282,0.026050383577809904
1970-03-09,0.748,0.7007703581002087,0.0200466602231339
1970-03-10,0.748,0.6906110516343813,0.021592868129027373
1970-03-11,0.98,1.2326008836922844,0.07492171433888858
1970-03-12,3.2,2.707668053461901,0.3197184554438884
1970-03-13,4.09,3.730378926432076,0.18328901311858284
1970-03-14,2.45,2.730841945040835,0.10429818409715408
1970-03-15,2.05,1.7807041963146297,0.08472673642226763
1970-03-16,1.82,1.7973767842339854,0.048459512779941934
1970-03-17,1.7,1.7004937318907791,0.047617266648409456
1970-03-18,1.55,1.5435712393627636,0.0279569907185062
1970-03-19,1.17,1.1246842973497402,0.024412702019057465
1970-03-20,1.02,1.0023963806318656,0.020034448886047822
1970-03-21,0.968,0.9498672613249426,0.04142195457044866
1970-03-22,0.898,0.9199862778452095,0.03139156083252487
1970-03-23,0.88,1.0950222156249942,0.028238030612293782
1970-03-24,0.912,1.2284732793790103,0.04583957506060615
1970-03-25,0.8440000000000001,0.8250024243315396,0.04911389648502021
1970-03-26,0.747,0.8490587177070563,0.03642977668629323
1970-03-27,0.747,0.7242145576068597,0.03464998839037474
1970-03-28,0.684,0.7255578296863172,0.04733006709735758
1970-03-29,0.655,0.6562279257440949,0.029234638052911707
1970-03-30,0.655,0.7074901505485378,0.022996881788907873
1970-03-31,0.6779999999999999,0.6463283274492256,0.018531169257562406
1970-04-01,0.631,0.7034209691194631,0.02408410854726097
1970-04-02,0.597,0.5983459950523876,0.016541853581462027
1970-04-03,0.7120000000000001,0.7219088123038796,0.012966609012956747
1970-04-04,0.778,0.804086783474121,0.026372031100896552
1970-04-05,0.77,0.9051534160108959,0.043192264066694394
1970-04-06,2.32,1.9457241729475774,0.18928621035620147
1970-04-07,1.91,2.044355076903555,0.08741559325150894
1970-04-08,1.54,1.5757023466952074,0.0993837743942654
1970-04-09,1.21,1.3019913307565656,0.02240743758763021
1970-04-10,1.06,1.0759113074526025,0.03703764597892254
1970-04-11,0.9259999999999999,0.9711769251268395,0.02198898704911848
1970-04-12,0.998,1.6162939004177013,0.10739128289423817
1970-04-13,2.97,1.915568842045954,0.1571102396136818
1970-04-14,1.66,2.0814484412761445,0.07836396970015023
1970-04-15,1.44,1.2884505682394103,0.0988694900512918
1970-04-16,1.27,1.3569564839168908,0.07685713073605387
1970-04-17,1.11,1.1618287221822212,0.027656845956985286
1970-04-18,1.11,1.0350881452367178,0.026026073384615146
1970-04-19,0.9540000000000001,0.9609149881145475,0.02198358333920928
1970-04-20,0.831,0.8054351177687635,0.011781876458299274
1970-04-21,0.8079999999999999,0.8382715629340104,0.027758195903630906
1970-04-22,0.715,0.7041062117267596,0.01820277416897582
1970-04-23,0.691,0.7292248039932498,0.02947814232849391
1970-04-24,0.6809999999999999,0.7085328955592647,0.026719142809057177
1970-04-25,1.33,1.4014766763773885,0.0705608484563424
1970-04-26,3.44,2.3076542220837473,0.09182983702491647
1970-04-27,2.03,1.9145411283137022,0.11088318830335325
1970-04-28,1.47,1.3950052014651204,0.06593501191081598
1970-04-29,1.28,1.3467326380906244,0.04046743900662451
1970-04-30,0.982,1.0186699931924534,0.03186420002928876
1970-05-01,0.857,0.8451796671914744,0.02888836698657906
1970-05-02,0.81,0.8241247350911219,0.034408844671204454
1970-05-03,0.703,0.7195923265674959,0.017993765939046544
1970-05-04,0.6779999999999999,0.655604575448034,0.018588017093747588
1970-05-05,0.631,0.6010143937524969,0.02089033146148948
1970-05-06,0.597,0.5889612557639314,0.01896577180216467
1970-05-07,0.552,0.5581606987176192,0.012254697634380366
1970-05-08,0.495,0.5140007863717201,0.0109038682472287
1970-05-09,0.461,0.4738216423911181,0.009919904993013299
1970-05-10,0.5589999999999999,0.5395005463850292,0.0142948835660303
1970-05-11,0.708,0.6838580229078993,0.020129603201502505
1970-05-12,0.49,0.5500645492627665,0.017316129890818054
1970-05-13,0.435,0.4279252909388693,0.021426660105827357
1970-05-14,0.325,0.40837048580403856,0.016381145350385106
1970-05-15,0.4,0.3154728293875723,0.007420459960762179
1970-05-16,0.38,0.4185061399196086,0.010871736134906535
1970-05-17,0.366,0.38099614812634747,0.00866168196996681
1970-05-18,0.366,0.35864286120204253,0.005081285400696993
1970-05-19,0.366,0.3594591926551601,0.005572482064570109
1970-05-20,0.366,0.35039589963228396,0.004677435670678279
1970-05-21,0.374,0.3441307035337549,0.004916607651966255
1970-05-22,0.29600000000000004,0.35428083344710537,0.004689649137200894
1970-05-23,0.302,0.28075743425007804,0.006712091296070209
