,49006,orig,nn_m,nn_std
2008-03-19,0.434,0.434,0.43281287486394265,0.00773635921854707
2008-03-20,0.41200000000000003,0.41200000000000003,0.45466981103684084,0.035081486178049355
2008-03-21,0.37200000000000005,0.37200000000000005,0.3398305090219538,0.022781627478543842
2008-03-22,0.326,0.326,0.35286841131931185,0.017836027602212597
2008-03-23,0.316,0.316,0.29337285836196936,0.014897461467066098
2008-03-24,0.287,0.287,0.28813218638090876,0.01257383480779788
2008-03-25,0.332,0.332,0.37133828860231227,0.02561188561375521
2008-03-26,0.353,0.353,0.2703725810606268,0.0229069159745368
2008-03-27,0.28600000000000003,0.28600000000000003,0.33192071888820873,0.025787801948075034
2008-03-28,0.361,0.361,0.2892063559937528,0.02985764437722773
2008-03-29,0.38799999999999996,0.38799999999999996,0.42129571373023267,0.05309234504805885
2008-03-30,0.35700000000000004,0.35700000000000004,0.3499172057395731,0.03675816250967659
2008-03-31,0.373,0.373,0.31093417933628403,0.027815748130371652
2008-04-01,0.368,0.368,0.35077462507333257,0.01923538828678342
2008-04-02,0.37,0.37,0.3493970339517948,0.012887730612129342
2008-04-03,0.36,0.36,0.34682807023536816,0.011267962706708847
2008-04-04,0.34700000000000003,0.34700000000000003,0.3385391343260191,0.00934756887574165
2008-04-05,0.32799999999999996,0.32799999999999996,0.32007350978177607,0.013436561622316328
2008-04-06,0.312,0.312,0.3135145327564965,0.012610353253989329
2008-04-07,0.292,0.292,0.2881652506505986,0.007601362318973003
2008-04-08,0.27699999999999997,0.27699999999999997,0.2683313581336902,0.0060466929696273795
2008-04-09,0.264,0.264,0.25818409004740733,0.007603310000497245
2008-04-10,0.266,0.266,0.2801220565762001,0.021484537028407857
2008-04-11,0.26,0.26,0.2751003752172794,0.013926252700338893
2008-04-12,0.268,0.268,0.2677102000093325,0.017416832902689975
2008-04-13,0.257,0.257,0.1741781207792372,0.027109521958558654
2008-04-14,0.228,0.228,0.22380917017939814,0.009414989055403826
2008-04-15,0.209,0.209,0.20699659562571285,0.006541093656956638
2008-04-16,0.196,0.196,0.19195435634053737,0.0056060624926649255
2008-04-17,0.18600000000000003,0.18600000000000003,0.17978411446185993,0.005760661903396305
2008-04-18,0.184,0.184,0.20414940673020848,0.02609188124043501
2008-04-19,0.2,0.2,0.18383259274370145,0.019760111184299604
2008-04-20,0.182,0.182,0.20499690570669898,0.015037776911159102
2008-04-21,0.19,0.19,0.16904572873212184,0.01311526517930102
2008-04-22,0.18,0.18,0.19165100681755753,0.018051875658210755
2008-04-23,0.18600000000000003,0.18600000000000003,0.18278156987631414,0.012988758478189309
2008-04-24,0.182,0.182,0.15455151446204157,0.009631341743412548
2008-04-25,0.168,0.168,0.1654096084037195,0.005178364005467088
2008-04-26,0.168,0.168,0.16088458864679106,0.010415763023659378
2008-04-27,0.168,0.168,0.166865175313139,0.009130548971211771
2008-04-28,0.161,0.161,0.15863296025792098,0.02107624297382454
2008-04-29,0.321,0.321,0.2425467258245973,0.05030644121440369
2008-04-30,0.537,0.537,0.4560070557523772,0.08427425792473335
2008-05-01,0.255,0.255,0.30196463620399255,0.03898227113956694
2008-05-02,0.24,0.24,0.2046359142027732,0.022891470311045863
2008-05-03,0.23600000000000002,0.23600000000000002,0.21741409919629415,0.016523871851752588
2008-05-04,0.23199999999999998,0.23199999999999998,0.220413525692853,0.012789870970854348
2008-05-05,0.226,0.226,0.21920455967194827,0.010027139975264573
2008-05-06,0.217,0.217,0.21299999634564762,0.008012598553990263
2008-05-07,0.21,0.21,0.20521668755726924,0.006252726307977606
2008-05-08,0.204,0.204,0.20321198554163694,0.018232847943055797
2008-05-09,0.198,0.198,0.19368555498691614,0.00437100193257604
2008-05-10,0.19,0.19,0.18773945665839756,0.004879505688331877
2008-05-11,0.184,0.184,0.18164052150293045,0.004814705567342412
2008-05-12,0.17,0.17,0.1757948219595382,0.005281664517855784
2008-05-13,0.159,0.159,0.16408527887535715,0.00537608077499069
2008-05-14,0.217,0.217,0.27791035833919603,0.04713038841911349
2008-05-15,0.196,0.196,0.2329631046350603,0.029135134572338475
2008-05-16,0.19899999999999998,0.19899999999999998,0.24757403188440383,0.042624603102471445
2008-05-17,0.196,0.196,0.25015286891470045,0.04270148223503769
2008-05-18,0.168,0.168,0.1792374500445605,0.013334813568541956
2008-05-19,0.153,0.153,0.1631533789763911,0.009213595212998802
2008-05-20,0.14800000000000002,0.14800000000000002,0.150692407969434,0.007925065581525082
2008-05-21,0.14400000000000002,0.14400000000000002,0.14705419172047546,0.011361294597534724
2008-05-22,0.142,0.142,0.14763233271828546,0.010788311619165285
2008-05-23,0.138,0.138,0.13878871611051624,0.007392732273889902
2008-05-24,0.14800000000000002,0.14800000000000002,0.15668453428268714,0.01807803645421189
2008-05-25,0.158,0.158,0.15797517136084724,0.020710538993963145
2008-05-26,0.22,0.22,0.23233012462735425,0.06145604879105148
2008-05-27,0.175,0.175,0.21425999437767354,0.03071682207764533
2008-05-28,0.16,0.16,0.16223145829086016,0.033188897886864896
2008-05-29,0.146,0.146,0.1311657253504595,0.021962825840752008
2008-05-30,0.139,0.139,0.15120130579507682,0.03438466877505443
2008-05-31,0.133,0.133,0.14128395085205345,0.0187172631742627
2008-06-01,0.131,0.131,0.11851982700442074,0.025346868792303946
2008-06-02,0.13,0.13,0.13945138236997592,0.0247091012639199
2008-06-03,0.124,0.124,0.13359240953853488,0.012832432694278667
2008-06-04,0.12300000000000001,0.12300000000000001,0.1290213876973465,0.02487417260794354
2008-06-05,0.125,0.125,0.12769336692465552,0.010007857427070166
2008-06-06,0.11800000000000001,0.11800000000000001,0.12559890520985476,0.007809774451369881
2008-06-07,0.11599999999999999,0.11599999999999999,0.11599098957983288,0.007172223468713115
2008-06-08,0.113,0.113,0.11684902041006515,0.006977326768222292
2008-06-09,0.109,0.109,0.1148236849298427,0.006866751884981193
2008-06-10,0.10400000000000001,0.10400000000000001,0.11114512019927768,0.006668296667969743
2008-06-11,0.10300000000000001,0.10300000000000001,0.10576077967891995,0.01622385881321823
2008-06-12,0.1,0.1,0.10358889177210581,0.005944386341314049
2008-06-13,0.105,0.105,0.1075549717224149,0.01639008686697076
2008-06-14,0.1,0.1,0.1138372206589402,0.015084696065017927
2008-06-15,0.09699999999999999,0.09699999999999999,0.10620155889094005,0.009535821066765577
2008-06-16,0.091,0.091,0.09718495127323984,0.00424619188253938
2008-06-17,0.092,0.092,0.08447850776251718,0.00964096078353117
2008-06-18,0.107,0.107,0.10343205544798893,0.017353935481799972
2008-06-19,0.1,0.1,0.10257180674983399,0.004795440258831235
2008-06-20,0.11800000000000001,0.11800000000000001,0.1142981794066756,0.01610243969248021
2008-06-21,0.125,0.125,0.14352773201611954,0.030047877451787032
2008-06-22,0.11,0.11,0.10925245253198089,0.009828081560234713
2008-06-23,0.1,0.1,0.10594869686470593,0.0044374687091089104
2008-06-24,0.095,0.095,0.10343014116774822,0.0039829605878034715
2008-06-25,0.095,0.095,0.09337956312351693,0.003747883300006755
2008-06-26,0.09699999999999999,0.09699999999999999,0.0896236302358156,0.02019618480392256
2008-06-27,0.127,0.127,0.10448792515111342,0.014802825239123584
2008-06-28,0.10400000000000001,0.10400000000000001,0.11783970262327831,0.004482980286790546
2008-06-29,0.095,0.095,0.10113384502692452,0.003911104698669814
2008-06-30,0.096,0.096,0.09389578739669673,0.003960423042937568
2008-07-01,0.10400000000000001,0.10400000000000001,0.0983633527832472,0.018302559555068865
2008-07-02,0.12300000000000001,0.12300000000000001,0.1334044168577507,0.019487548047626223
2008-07-03,0.106,0.106,0.11779790746855939,0.011204485657675206
2008-07-04,0.142,0.142,0.1650529166674667,0.06550342009368322
2008-07-05,0.55,0.55,0.5858891249034124,0.10273735223247836
2008-07-06,0.506,0.506,0.7096604214557529,0.1779217303292971
2008-07-07,0.456,0.456,0.5473971359361745,0.07157330938303182
2008-07-08,1.52,1.52,1.4110632190950587,0.08215940744649826
2008-07-09,5.12,5.12,5.063583140895103,0.2176232886844969
2008-07-10,1.45,1.45,1.5133155708319312,0.12512451889857978
2008-07-11,1.0,1.0,1.0267494020385215,0.057014706350709606
2008-07-12,0.77,0.77,0.8125713807033795,0.03515251694882853
2008-07-13,0.623,0.623,0.64692075351167,0.03410163270716701
2008-07-14,0.527,0.527,0.5521857932039886,0.024827353978003536
2008-07-15,0.457,0.457,0.4798648140077142,0.01634467613969902
2008-07-16,0.386,0.386,0.4161001228080798,0.015557987469518012
2008-07-17,0.336,0.336,0.35702974803583765,0.011054260355626169
2008-07-18,0.36200000000000004,0.36200000000000004,0.3875824140095098,0.039974610987222776
2008-07-19,0.299,0.299,0.3305889878022988,0.01349503705554605
2008-07-20,0.248,0.248,0.27736413164712975,0.006038948098623931
2008-07-21,0.221,0.221,0.2344962976793846,0.0044529410182263945
2008-07-22,0.2,0.2,0.21226142964655634,0.004570538542568658
2008-07-23,0.18100000000000002,0.18100000000000002,0.19185301793468756,0.005292650285427367
2008-07-24,0.16899999999999998,0.16899999999999998,0.20563587086774532,0.025072105585742733
2008-07-25,0.16,0.16,0.16351929697360043,0.006382319784147416
2008-07-26,0.141,0.141,0.15475608836304738,0.006316720602719917
2008-07-27,0.127,0.127,0.13792173617415845,0.006018531043333776
2008-07-28,0.12,0.12,0.12863263857788995,0.009485013387104524
2008-07-29,0.19399999999999998,0.19399999999999998,0.2995254618774258,0.08171082521015567
2008-07-30,0.17300000000000001,0.17300000000000001,0.22172759290220367,0.07921095057073411
2008-07-31,0.258,0.258,0.4333443263841238,0.20573857289993133
2008-08-01,0.19899999999999998,0.19899999999999998,0.24241628542978486,0.04885540790415204
2008-08-02,0.177,0.177,0.19753421196667156,0.027659515800205495
2008-08-03,0.191,0.191,0.19375289824982514,0.02621153986014638
2008-08-04,0.21100000000000002,0.21100000000000002,0.2426572956556154,0.036735143966208514
2008-08-05,0.4,0.4,0.36939588002253854,0.050836525957711175
2008-08-06,0.474,0.474,0.49559384702083903,0.05973579933461532
2008-08-07,0.43,0.43,0.32533642265188917,0.1492970785879664
2008-08-08,0.43,0.43,0.3969856658927888,0.03907681059349512
2008-08-09,1.85,1.85,1.6964030990577714,0.09213191610830251
2008-08-10,0.955,0.955,0.930533515138797,0.08305186493199158
2008-08-11,1.84,1.84,1.6195473813800718,0.10630593184115009
2008-08-12,1.27,1.27,1.623389042459396,0.2177614589739006
2008-08-13,1.69,1.69,1.878487844330471,0.20010210665724668
2008-08-14,1.08,1.08,1.1311288652999927,0.05948683973228132
2008-08-15,0.92,0.92,0.9171668517313184,0.048005830161860906
2008-08-16,0.925,0.925,0.9077558076167318,0.06895825358862168
2008-08-17,0.76,0.76,0.800632467447782,0.04513094137968532
2008-08-18,0.6940000000000001,0.6940000000000001,0.694786544327386,0.0821804070528727
2008-08-19,0.636,0.636,0.6912209628836792,0.04956645309767262
2008-08-20,0.595,0.595,0.6070501760757001,0.040608016302406326
2008-08-21,1.09,1.09,0.7252244342010479,0.09239195525091758
2008-08-22,0.67,0.67,0.7612395404576802,0.05241956620008932
2008-08-23,0.875,0.875,0.7641072758165082,0.03405352629139767
2008-08-24,0.708,0.708,0.7329752260794091,0.040389359844069724
2008-08-25,0.639,0.639,0.590139053751939,0.029564018133931495
2008-08-26,0.601,0.601,0.5482838533051521,0.02635299419475132
2008-08-27,0.557,0.557,0.5203215628566048,0.02019143025697266
2008-08-28,0.525,0.525,0.4868006983749595,0.02100853896040528
2008-08-29,0.485,0.485,0.4555601194518279,0.02174207837330955
2008-08-30,0.436,0.436,0.4282370451470752,0.033102929076239795
2008-08-31,0.39399999999999996,0.39399999999999996,0.38609231163897034,0.019403469343191773
2008-09-01,0.9690000000000001,0.9690000000000001,0.8781653690675865,0.057589434256345114
2008-09-02,0.48100000000000004,0.48100000000000004,0.6376543164134871,0.09447398699268945
2008-09-03,1.78,1.78,1.3770155556945813,0.2726210679837294
2008-09-04,3.16,3.16,2.7365887035956824,0.18621264515650718
2008-09-05,2.47,2.47,2.591632924816071,0.1771478224166722
2008-09-06,1.34,1.34,1.1471155876208654,0.0674175950409576
2008-09-07,1.02,1.02,0.9922099557436552,0.028605707897785982
2008-09-08,0.857,0.857,0.8232973607431948,0.06768391678944341
2008-09-09,0.737,0.737,0.7273129194672304,0.04829801221727877
2008-09-10,0.68,0.68,0.7142913038539612,0.04596973558951697
2008-09-11,0.569,0.569,0.5975210495098432,0.036445253815298194
2008-09-12,0.484,0.484,0.518759977750477,0.02806517236866527
2008-09-13,0.425,0.425,0.43952260746798194,0.025779193646589416
2008-09-14,0.392,0.392,0.4198875684939447,0.03409345133632445
2008-09-15,0.359,0.359,0.35931532674276495,0.01899168206796962
2008-09-16,0.317,0.317,0.329557439536201,0.013228875521824017
2008-09-17,0.29,0.29,0.29523094707612996,0.013604195405022522
2008-09-18,0.262,0.262,0.26953888760173045,0.012108706197220476
2008-09-19,0.244,0.244,0.24231368485899343,0.010472535350967356
2008-09-20,0.22899999999999998,0.22899999999999998,0.22598568733144486,0.00882822662657957
2008-09-21,0.21600000000000003,0.21600000000000003,0.2116150096508211,0.007725781321960612
2008-09-22,0.209,0.209,0.20032866475267982,0.007062029336207463
2008-09-23,0.20199999999999999,0.20199999999999999,0.1942700676383239,0.005736755361626156
2008-09-24,0.193,0.193,0.18689889454816871,0.005341430681231178
2008-09-25,0.184,0.184,0.1783676589450126,0.0052612267873739195
2008-09-26,0.175,0.175,0.17001661225297568,0.005572417396619116
2008-09-27,0.16699999999999998,0.16699999999999998,0.16213934624682935,0.005900799905726286
2008-09-28,0.163,0.163,0.15566280592596307,0.0063441783088276004
2008-09-29,0.159,0.159,0.164763078506991,0.01471380940667073
2008-09-30,0.171,0.171,0.15413794660147173,0.012302000278790678
2008-10-01,0.17,0.17,0.17068731615216493,0.014163523088042194
2008-10-02,0.17,0.17,0.15451653055758952,0.026935476512782025
2008-10-03,0.157,0.157,0.138403887312014,0.009739740480593579
2008-10-04,0.804,0.804,0.6432523751262418,0.08873466692022813
2008-10-05,0.517,0.517,0.7224113064937159,0.06614522758595039
2008-10-06,0.282,0.282,0.47529685980881864,0.04876939223240611
2008-10-07,0.424,0.424,0.3787641815227075,0.05506627807221764
2008-10-08,0.293,0.293,0.391932492271837,0.02307896246936989
2008-10-09,0.302,0.302,0.2856326051096794,0.015745281083499613
2008-10-10,0.301,0.301,0.29207998254666157,0.013877155638983946
2008-10-11,0.29,0.29,0.28640947990437754,0.009389625458483295
2008-10-12,0.281,0.281,0.27866602001495766,0.00783580679555641
2008-10-13,0.25,0.25,0.26526207451628003,0.007083656538315862
2008-10-14,0.248,0.248,0.24998145099362196,0.01765168316004192
2008-10-15,0.26,0.26,0.23635998632780855,0.01190262645889089
2008-10-16,0.223,0.223,0.23386278057023102,0.01009103096382835
2008-10-17,0.209,0.209,0.22724358100444347,0.012506543434503274
2008-10-18,0.201,0.201,0.197954691394549,0.006350970573918354
2008-10-19,0.19699999999999998,0.19699999999999998,0.20481299292570268,0.011417970187694176
2008-10-20,1.14,1.14,1.151905736209234,0.07340398600667374
2008-10-21,0.37799999999999995,0.37799999999999995,0.6502976327440034,0.07180222895852084
2008-10-22,0.369,0.369,0.39099879658913483,0.05555784498858306
2008-10-23,0.667,0.667,0.4910109093372268,0.03539569939441467
2008-10-24,0.491,0.491,0.5643756668838324,0.02694879094918075
2008-10-25,0.802,0.802,0.6294306045788173,0.06709685869472848
2008-10-26,1.49,1.49,0.9213739002462785,0.11528097442281904
2008-10-27,1.13,1.13,1.1404900000856146,0.06155430752517901
2008-10-28,0.8590000000000001,0.8590000000000001,0.9998352085670691,0.05445863881273416
2008-10-29,2.25,2.25,1.9493056117517364,0.19886084385014466
2008-10-30,1.25,1.25,1.3133261367616849,0.07003748909870572
2008-10-31,0.863,0.863,0.9313999094129193,0.031627761611967085
2008-11-01,0.74,0.74,0.7587011204881714,0.025166588377640534
2008-11-02,0.637,0.637,0.6583174645262057,0.01792468742699476
2008-11-03,0.56,0.56,0.5599914087215313,0.01298832668088767
2008-11-04,0.486,0.486,0.48796006152372634,0.013971211972798506
2008-11-05,0.429,0.429,0.4285848446947078,0.01313609464870065
2008-11-06,0.44299999999999995,0.44299999999999995,0.48882387550649314,0.02957233619225799
2008-11-07,0.451,0.451,0.476819422249243,0.03242119304955891
2008-11-08,0.9990000000000001,0.9990000000000001,1.11940306521761,0.1146838707189622
2008-11-09,0.9490000000000001,0.9490000000000001,1.3779558077214127,0.13572493272258604
2008-11-10,1.67,1.67,1.5849605263599043,0.08387429346369202
2008-11-11,0.8290000000000001,0.8290000000000001,0.8726060329109665,0.034758676567647556
2008-11-12,0.728,0.728,0.7505732187489633,0.021120555470795135
2008-11-13,1.21,1.21,1.1097770360790915,0.055699351516757506
2008-11-14,0.857,0.857,0.8851975237334433,0.04312271952752446
2008-11-15,0.816,0.816,0.7921916727264381,0.034416605616978665
2008-11-16,0.898,0.898,0.795351587569362,0.03743028743322795
2008-11-17,1.24,1.24,1.059863113895549,0.052846594002517115
2008-11-18,0.927,0.927,0.9208197392996416,0.039807932967271135
2008-11-19,0.8440000000000001,0.8440000000000001,0.7799104679317234,0.021021772410427658
2008-11-20,0.7509999999999999,0.7509999999999999,0.7150935086826081,0.017665915952243965
2008-11-21,0.653,0.653,0.6495128478736734,0.021398870705435266
2008-11-22,0.588,0.588,0.5738744924583294,0.04468428485757238
2008-11-23,0.715,0.715,0.6338781882000553,0.04474855362626212
2008-11-24,0.585,0.585,0.6117054848405333,0.035913486647176654
2008-11-25,0.47200000000000003,0.47200000000000003,0.5059885167779113,0.011164947114439142
2008-11-26,0.45899999999999996,0.45899999999999996,0.4439722903494211,0.015629237722254975
2008-11-27,0.575,0.575,0.5158127348078769,0.029755264789465417
2008-11-28,0.462,0.462,0.5242513549453398,0.03268654223410059
2008-11-29,0.428,0.428,0.4147065253730884,0.012040540762211482
2008-11-30,0.4,0.4,0.38206863481722136,0.011376853638485592
2008-12-01,0.382,0.382,0.3698140026280038,0.023346085473251007
2008-12-02,0.485,0.485,0.5422810356261383,0.0745198888833563
2008-12-03,0.838,0.838,0.7162003245483891,0.04123209787636598
