,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007-05-27,0.2056467,0.25748602,0.23067719,0.24715048,0.23962532,0.23781829,0.27109295,0.23170094,0.31071666,0.2940329,0.296176,0.21962819,0.24440987,0.2453323,0.20385472,0.27087387,0.20659654,0.22967565,0.23081148,0.26426998
2007-05-28,0.16903873,0.17434259,0.18011437,0.2066234,0.19607677,0.20743641,0.19882062,0.1765889,0.1911716,0.1836245,0.18741155,0.17938244,0.18977168,0.17528269,0.19469604,0.18094012,0.17260031,0.17205998,0.19066834,0.18560748
2007-05-29,0.14786482,0.14412113,0.16891727,0.121548645,0.15045317,0.15310842,0.1596432,0.17649256,0.16116321,0.16694385,0.15276754,0.1485981,0.15672791,0.1648067,0.18308926,0.1353856,0.16489121,0.15151772,0.17805067,0.18899906
2007-05-30,0.16457152,0.19390729,0.14556654,0.15119284,0.14214689,0.19684906,0.17787217,0.18039493,0.17393206,0.18072025,0.18366173,0.1616424,0.17138204,0.19614488,0.15414782,0.18643436,0.19267553,0.17904687,0.14364359,0.1699504
2007-05-31,0.1936768,0.20927244,0.15550141,0.21915618,0.17673971,0.23374572,0.20474376,0.19932412,0.2413449,0.18297622,0.19568944,0.18900809,0.18717515,0.1596201,0.25178465,0.20141229,0.19387656,0.24291456,0.20065421,0.18822539
2007-06-01,0.123845086,0.13428916,0.13636522,0.15525839,0.13953541,0.14470866,0.13612798,0.123374,0.13501546,0.13721806,0.13488515,0.13122223,0.13880554,0.118026175,0.14751819,0.13777047,0.1309034,0.11728573,0.1368847,0.12144777
2007-06-02,0.10650651,0.10977329,0.11657316,0.1299332,0.11797487,0.118249156,0.11774806,0.10444853,0.11233044,0.11301562,0.112916574,0.10157757,0.1117138,0.09785779,0.12222281,0.116058804,0.11441001,0.10138386,0.11111739,0.10098551
2007-06-03,0.10789004,0.10265541,0.10177176,0.11557533,0.111922175,0.11709245,0.10450972,0.102703065,0.111514345,0.12376723,0.11620328,0.11341537,0.10539396,0.10342144,0.108994745,0.08557645,0.124075174,0.116897605,0.119796276,0.12466422
2007-06-04,0.0962012,0.10002063,0.09815545,0.11817328,0.10239448,0.11293668,0.101793475,0.09504862,0.0949409,0.107065246,0.095871314,0.091551,0.101971686,0.087601334,0.10599243,0.091279924,0.10464138,0.096422955,0.09902174,0.09535356
2007-06-05,0.090673745,0.08966108,0.090138555,0.105871916,0.09214069,0.09752773,0.0969979,0.08575946,0.090094715,0.0906519,0.090694845,0.0808976,0.09603891,0.08386371,0.09716225,0.0905082,0.096001565,0.080720305,0.09137123,0.082133606
2007-06-06,0.084910676,0.0826906,0.08181711,0.098678924,0.08520677,0.08938077,0.08969987,0.07973316,0.081596814,0.08378883,0.08487038,0.07447297,0.0874643,0.07836458,0.089000866,0.0843826,0.08746979,0.0733536,0.08275436,0.07762204
2007-06-07,0.08139616,0.078021765,0.074785896,0.089862645,0.07986804,0.08323925,0.08597487,0.0765701,0.0778473,0.08007355,0.0766284,0.07097719,0.08292572,0.075206295,0.08258942,0.079371504,0.08371569,0.06878318,0.07963609,0.07257518
2007-06-08,0.07477093,0.07279127,0.07035342,0.08370769,0.07510038,0.07899451,0.080251805,0.07376436,0.07155153,0.0751888,0.07201433,0.06798464,0.073027164,0.06851398,0.077805,0.07223279,0.08044963,0.06886195,0.07117728,0.06551525
2007-06-09,0.07113278,0.06934193,0.0648565,0.078891456,0.07039991,0.07366207,0.07519623,0.067880884,0.06742725,0.07091139,0.067596436,0.06483524,0.07042815,0.066412084,0.073012814,0.06998731,0.0744216,0.062020592,0.06826645,0.06279052
2007-06-10,0.07172446,0.06851995,0.06707303,0.07317659,0.06584722,0.06983978,0.07156175,0.06433637,0.06733179,0.07261589,0.06827846,0.06715847,0.067974,0.07058218,0.07650409,0.0696652,0.072927736,0.06182354,0.06302949,0.066926375
2007-06-11,0.071331486,0.060125206,0.068431176,0.075000755,0.06534194,0.07850228,0.06206602,0.052303895,0.05154868,0.08355248,0.06351912,0.06150537,0.082892746,0.0680574,0.04838397,0.07433042,0.07236737,0.039388977,0.06700179,0.0871611
2007-06-12,0.055966105,0.0585367,0.05088303,0.069555774,0.061155215,0.060552865,0.0644741,0.05454216,0.051861096,0.061560094,0.054550823,0.055823557,0.056956302,0.062243506,0.057462327,0.057120074,0.06385221,0.04971236,0.06367087,0.052941438
2007-06-13,0.032241505,0.054010972,0.05599258,0.06552203,0.058707885,0.06792792,0.058286913,0.049615927,0.0738875,0.06465364,0.0624363,0.07855443,0.07079895,0.07101937,0.06426078,0.08077381,0.07965836,0.057051823,0.07448192,0.05363682
2007-06-14,0.035957467,0.081477165,0.047771372,0.12395416,0.040921435,0.07627605,0.09335581,0.08721566,0.09050581,0.10484931,0.037617717,0.072375976,0.10294744,0.081667244,0.058096427,0.08553962,0.030369297,0.079834685,0.061006263,0.12559733
2007-06-15,0.10763225,0.14555258,0.08009215,0.14642209,0.040760837,0.104153275,0.1658128,0.08306211,0.22740647,0.13364866,0.08726773,0.15813002,0.071434766,0.1252658,0.13142866,0.13951248,0.10560635,0.06420652,0.11457166,0.13283233
2007-06-16,0.026648663,0.10911454,0.16352001,0.101520546,0.12706661,0.09864598,0.100036964,0.06486035,0.055829015,0.15717109,0.08366531,0.060418077,0.06065022,0.11796234,0.11409917,0.1705308,0.22352327,0.16715145,0.09932852,0.21892379
2007-06-17,0.07714312,0.10899691,0.090109736,0.09475523,0.09242596,0.09092843,0.11916403,0.092086405,0.10053101,0.13532409,0.06356551,0.0796301,0.08461557,0.13054766,0.09595767,0.13166289,0.14896496,0.1283883,0.092617214,0.142554
2007-06-18,0.071829945,0.07599868,0.050485626,0.055841424,0.06004367,0.073457055,0.06600714,0.063742176,0.068042904,0.062114295,0.05790751,0.058783866,0.026355911,0.062553145,0.0675527,0.04816967,0.07066682,0.060901247,0.06635407,0.066161156
2007-06-19,0.072698936,0.071264595,0.1010386,0.07152729,0.07807566,0.05122274,0.08930138,0.060958043,0.09534088,0.11215386,0.06479967,0.05739089,0.06561467,0.08714566,0.0834156,0.075286664,0.11030738,0.08861605,0.059939276,0.08698068
2007-06-20,0.31380796,0.26840737,0.30080572,0.25762364,0.12647505,0.22922538,0.34948248,0.18065216,0.28203368,0.24621977,0.28056636,0.22764939,0.3172122,0.26861182,0.31481364,0.25439927,0.22121157,0.17261806,0.28280604,0.23337504
2007-06-21,2.5364475,2.1522202,2.5946414,2.6783721,2.050621,2.537088,2.5542426,2.5763617,2.4837072,2.4766655,2.3023264,2.507786,2.2131011,2.464774,2.504463,2.2419465,2.565934,2.5199296,2.5557432,1.5713189
2007-06-22,0.94265395,0.88155663,0.53776765,0.56810576,0.5118303,0.55098355,0.77319926,0.45821822,0.44348603,0.5167209,0.9264433,0.6963611,0.60162675,0.6141858,0.53586984,0.6614614,0.5198924,0.69566405,0.68196595,0.4884535
2007-06-23,0.49958527,0.53233314,0.5553551,0.5581347,0.504238,0.578642,0.5413809,0.51608396,0.56293154,0.44058585,0.53867537,0.5154001,0.42989245,0.51632607,0.5277413,0.5419905,0.515922,0.5823956,0.48872137,0.54632556
2007-06-24,0.33137062,0.45942545,0.18237925,0.52931863,0.33053595,0.33668742,0.32313514,0.3270435,0.31862888,0.38660258,0.3588049,0.30735692,0.39502937,0.3616278,0.32234004,0.31874573,0.35081598,0.6566129,0.28821468,0.30468985
2007-06-25,0.39575267,0.67422974,0.4421369,0.4696951,0.38081846,0.42288575,0.49964935,0.41554072,0.71068645,0.7500486,0.48253217,0.43576044,0.42405152,0.56683815,0.48789912,0.42842093,0.31327292,0.5257034,0.43628976,0.49267778
2007-06-26,0.3032323,0.3222114,0.28268558,0.34278792,0.4297012,0.3041184,0.3188246,0.32682526,0.37537053,0.28175429,0.292511,0.43649155,0.32687724,0.32608023,0.36610067,0.36972958,0.34565604,0.3889285,0.3408847,0.29214334
2007-06-27,0.28917685,0.33433744,0.27770144,0.31804717,0.3246221,0.35082844,0.29825127,0.36322868,0.32861236,0.293435,0.28825626,0.30395398,0.36170065,0.27162334,0.29274315,0.28600204,0.3349344,0.3508919,0.344564,0.3717004
2007-06-28,0.5150918,0.55358535,0.5560466,0.56525165,0.52956486,0.52564234,0.45085776,0.55588466,0.6803539,0.5000339,0.50745994,0.6783262,0.5853721,0.6561863,0.569618,0.56436086,0.55543894,0.6600333,0.6120634,0.5780932
2007-06-29,0.46097097,0.45177263,0.46302685,0.45749685,0.5038566,0.5352665,0.47049147,0.5190821,0.4649006,0.4786195,0.47765332,0.5038116,0.49746588,0.56319976,0.519068,0.48898435,0.44653925,0.4281495,0.45537332,0.42340854
2007-06-30,0.8461952,0.9713673,0.9555491,1.0673248,1.0025935,1.0179523,0.90876347,0.7183211,0.9694678,1.1023484,0.87108403,0.84969,1.0842019,0.9135959,0.99053425,0.9284199,0.79666346,1.1529044,0.80648506,0.9940087
2007-07-01,0.6984973,0.64093983,0.55966866,0.6634546,0.6668011,0.74948514,0.6051748,0.56327486,0.6793686,0.6674556,0.6649872,0.6792068,0.6913206,0.4828825,0.6326192,0.72126853,0.64049083,0.71170294,0.76913166,0.6403603
2007-07-02,0.7764226,0.6732285,0.7816955,0.87216264,0.67794067,0.76376384,0.81142986,0.652894,0.7821676,0.81558686,0.8092667,0.82066196,0.7285685,0.8595498,0.838737,0.792416,0.8367956,0.8880679,0.7862346,0.6272667
2007-07-03,0.81531626,0.7760766,0.760316,0.7355388,0.653755,0.89966995,0.80235785,0.7255835,0.8223608,0.7240533,0.7879135,0.77636623,0.80171,0.7315171,0.8147157,0.8228625,0.8077014,0.75253814,0.795015,0.75060666
2007-07-04,0.66836447,0.6558459,0.60150814,0.6128874,0.6342144,0.6341311,0.62060016,0.6447757,0.6729263,0.6325632,0.64171445,0.5663528,0.683049,0.6350302,0.69899136,0.6423739,0.6636013,0.62778944,0.69099045,0.6462175
2007-07-05,0.62110555,0.60260326,0.5427234,0.57784843,0.54840785,0.60082096,0.5773956,0.5329313,0.6181086,0.5797648,0.5921973,0.57290035,0.6222642,0.56778795,0.6019193,0.5545818,0.555161,0.5729982,0.61829495,0.60353863
2007-07-06,0.510405,0.5206234,0.5003557,0.506876,0.5300837,0.54494685,0.47918427,0.5442147,0.53214115,0.5307045,0.5228549,0.489175,0.5297594,0.51484895,0.5336218,0.4855796,0.54306406,0.51716447,0.54493785,0.5224289
2007-07-07,0.42834947,0.4286074,0.43955857,0.43390808,0.44114628,0.4392089,0.43439364,0.4333998,0.43601337,0.4581048,0.4116898,0.45148695,0.41667822,0.42006466,0.4486578,0.4110965,0.45490465,0.44669357,0.42606777,0.42048556
2007-07-08,0.3967771,0.46325466,0.42830312,0.454646,0.50009495,0.35548046,0.36599898,0.43577906,0.42483744,0.44797635,0.4180517,0.37786064,0.43185008,0.48911646,0.45758814,0.50216246,0.45214275,0.46069774,0.456099,0.4991452
2007-07-09,0.60202205,0.47932014,0.5278443,0.73610604,0.5560979,0.53119594,0.58027786,0.48473266,0.5674843,0.52939636,0.53360015,0.5989446,0.36577573,0.4425883,0.58546555,0.6646213,0.5964614,0.6466563,0.54199433,0.39475173
2007-07-10,0.48723274,0.44985735,0.3246739,0.4233209,0.42099798,0.5091591,0.5395158,0.35440803,0.45470676,0.50849134,0.34734395,0.402509,0.42294708,0.42362216,0.5183624,0.5057993,0.30134693,0.43843928,0.46849295,0.47053882
2007-07-11,0.4018938,0.43884894,0.4191569,0.3709002,0.35843316,0.39858735,0.39137137,0.36470437,0.3986905,0.42255273,0.36918154,0.3903086,0.40500215,0.4056545,0.4526754,0.34366828,0.41156954,0.42078203,0.3879029,0.37990904
2007-07-12,0.33612707,0.35193372,0.3247618,0.32651287,0.3299929,0.3393895,0.35261995,0.2967198,0.36309612,0.34287658,0.32645684,0.30576095,0.3182498,0.3124603,0.31379256,0.30671972,0.3459031,0.3108929,0.34824318,0.34774294
2007-07-13,0.416473,0.5024577,0.48883963,0.49872157,0.5036656,0.49740204,0.53489864,0.5230509,0.4968174,0.5187651,0.5388291,0.47740498,0.48524687,0.527519,0.4500192,0.5658061,0.43549445,0.5238848,0.4776695,0.505823
2007-07-14,0.39711684,0.3787382,0.4042864,0.43759862,0.4217541,0.432181,0.45434958,0.4173425,0.46247512,0.4925184,0.41970977,0.4078104,0.42515844,0.45558235,0.3738184,0.44240353,0.41521296,0.38812616,0.44116083,0.43717086
2007-07-15,0.30563977,0.43176675,0.38771132,0.302214,0.40585998,0.36787444,0.39232945,0.3554682,0.4664941,0.4220221,0.33572677,0.345511,0.31993484,0.32109806,0.32145974,0.24169433,0.36319005,0.39145434,0.36446965,0.35073316
2007-07-16,0.4067813,0.35007954,0.4429828,0.3686877,0.42804763,0.39331853,0.39459813,0.29139578,0.3773463,0.3863463,0.36982563,0.30612013,0.3482884,0.33906347,0.42086613,0.36216694,0.4176114,0.4896343,0.38584912,0.29692793
2007-07-17,0.32662213,0.39062247,0.44511214,0.36601067,0.37474757,0.30418313,0.43101758,0.41243264,0.352561,0.37334424,0.3798072,0.347944,0.3183751,0.32973436,0.37706837,0.3351769,0.3916246,0.36283615,0.34839225,0.30856174
2007-07-18,0.3444777,0.34288037,0.30058143,0.3439376,0.3720263,0.34860325,0.33251488,0.32213706,0.37426898,0.33325058,0.35767013,0.38152352,0.39083835,0.35927507,0.36652777,0.2715428,0.38801944,0.39066094,0.34507862,0.34224293
2007-07-19,0.2961415,0.20536545,0.31361958,0.2264255,0.29384348,0.3057908,0.44630802,0.36148235,0.37111956,0.4096699,0.3051715,0.35603127,0.19177866,0.3972818,0.26793945,0.3980381,0.34331632,0.35191602,0.37984672,0.29800734
2007-07-20,0.40785873,0.36554182,0.38643116,0.3723476,0.3515022,0.36554843,0.3284189,0.30280927,0.32316664,0.37162763,0.3564249,0.38667923,0.35693362,0.37073648,0.3456734,0.3420526,0.37146723,0.35014132,0.36260918,0.3085489
2007-07-21,0.36183122,0.34829998,0.3565875,0.3538975,0.31342125,0.3116848,0.30447447,0.3155156,0.35745168,0.30285913,0.34804437,0.3384505,0.36343962,0.32115912,0.29426664,0.30927435,0.3495681,0.3501399,0.34188142,0.34013832
2007-07-22,0.38590044,0.38445494,0.3509716,0.3512746,0.36324328,0.37232363,0.3648135,0.4022093,0.3938142,0.3830129,0.3801707,0.39862314,0.36411732,0.36476946,0.37824348,0.37632528,0.3563978,0.33562338,0.39354697,0.3879593
2007-07-23,0.3961351,0.41665456,0.36517563,0.37339145,0.39733708,0.47236526,0.37637943,0.36737067,0.359632,0.4498804,0.3298722,0.41705573,0.3926559,0.50535107,0.4062837,0.3638831,0.43494686,0.4606103,0.37247178,0.3968378
2007-07-24,0.42576942,0.40901765,0.43643793,0.43912157,0.40314534,0.42664212,0.4290228,0.42631733,0.4253609,0.43107778,0.4267348,0.4540424,0.37906203,0.4081662,0.41124865,0.40661493,0.422703,0.47246,0.43890202,0.36127526
2007-07-25,0.53779083,0.45079502,0.45726225,0.5547224,0.44580355,0.5638611,0.5275818,0.510433,0.51681614,0.47779262,0.5596802,0.47837785,0.50888246,0.5865069,0.50630844,0.56134546,0.5186301,0.58438843,0.46957722,0.55765903
2007-07-26,1.3165634,1.3706279,1.2248943,1.3119775,1.1984617,1.2389212,1.2732517,1.2209065,1.328296,1.3076714,1.1607634,1.1722856,1.111664,1.217159,1.1145091,1.3695383,1.2280396,1.2848175,1.306946,1.3738272
2007-07-27,0.60377264,0.674877,0.65993834,0.7473925,0.5764113,0.6394048,0.63102174,0.5958373,0.6512484,0.6022138,0.6501089,0.6780334,0.61961764,0.6491141,0.65695745,0.66902775,0.6378083,0.6045593,0.58555937,0.6724218
2007-07-28,0.80438775,0.84415483,0.7608826,0.7878395,0.77946854,0.7906076,0.8343584,0.7378651,0.904979,0.74960846,0.8445495,0.75030833,0.7120669,0.8273558,0.68946177,0.72147924,0.8108189,0.7523238,0.71126163,0.68507713
2007-07-29,0.57710975,0.55776674,0.5615268,0.5753233,0.518287,0.5715836,0.562715,0.5840707,0.5716757,0.5486525,0.5395509,0.6049829,0.53007126,0.5901827,0.58086,0.57005745,0.5348794,0.55306417,0.5133021,0.5754843
2007-07-30,0.49733967,0.46384335,0.50951046,0.46175012,0.48090172,0.50635916,0.48534095,0.51987875,0.4726176,0.49979487,0.45844865,0.4918327,0.48067868,0.46683973,0.49648863,0.49061802,0.4958993,0.5172682,0.49776784,0.5080589
2007-07-31,0.4421224,0.42250058,0.45503834,0.4262692,0.43893299,0.45692825,0.45619577,0.45266375,0.4354682,0.45566115,0.4327688,0.46176377,0.43599522,0.4359839,0.45875728,0.4692742,0.4900833,0.46582815,0.42632115,0.4528611
2007-08-01,0.42114472,0.4214453,0.4314833,0.42743143,0.43145806,0.44029626,0.4738502,0.506611,0.4318393,0.47808272,0.44074324,0.44975492,0.47764972,0.4317871,0.46533784,0.42956623,0.43173537,0.46893546,0.4443092,0.44653413
2007-08-02,0.35205278,0.33724937,0.39111122,0.35705942,0.34338513,0.36934063,0.38388252,0.35930938,0.36139685,0.36112928,0.3552913,0.38740984,0.35618618,0.36956003,0.37249705,0.3821473,0.4072141,0.35352495,0.35819685,0.36433604
2007-08-03,0.32901874,0.3340095,0.36177823,0.34362638,0.33633485,0.32908466,0.3318327,0.3362508,0.3508737,0.34273747,0.33937445,0.3397536,0.3204227,0.3297586,0.35208225,0.3540614,0.36887378,0.3445363,0.34924886,0.34634998
2007-08-04,0.3023786,0.30632558,0.321009,0.31706318,0.29990745,0.30864042,0.29953742,0.3121167,0.30792063,0.31944016,0.29432935,0.31481436,0.31002146,0.31776616,0.3224949,0.31190142,0.3224195,0.31321707,0.31654182,0.30853596
2007-08-05,0.32099864,0.31090805,0.35218456,0.3318783,0.31627622,0.3586316,0.33968687,0.36548126,0.32972014,0.33378252,0.3353617,0.33793515,0.32309735,0.32321802,0.32607648,0.31890404,0.327312,0.3265681,0.32888722,0.34086207
2007-08-06,0.300902,0.28757912,0.29302955,0.29366407,0.2989739,0.30068266,0.2857849,0.28595927,0.32284614,0.3065829,0.2954934,0.29036885,0.32074562,0.28032386,0.31409445,0.27439448,0.28442454,0.31416515,0.31310174,0.3001463
2007-08-07,0.24561664,0.23374915,0.25867736,0.25571215,0.25118694,0.25123316,0.25896037,0.2458398,0.25083777,0.2571732,0.24555936,0.24479839,0.25321305,0.25511914,0.26220685,0.25766742,0.253503,0.24925557,0.26268446,0.2533688
2007-08-08,0.2279951,0.22645749,0.24276546,0.24131933,0.24000914,0.23039325,0.2314785,0.2325115,0.23463227,0.2392847,0.22707102,0.23346841,0.23450892,0.23707813,0.24794813,0.23533694,0.23571108,0.23411307,0.23745948,0.23410146
2007-08-09,0.206852,0.20819627,0.21929675,0.21663782,0.21805803,0.21195544,0.21022718,0.21089081,0.21190351,0.2145628,0.20504636,0.2078405,0.21361399,0.21079686,0.2246189,0.21392685,0.20941925,0.2113038,0.21677983,0.20892587
2007-08-10,0.19514845,0.19774002,0.21020637,0.2080161,0.20380224,0.20188223,0.19495334,0.2001578,0.20221812,0.20590568,0.19717696,0.20019981,0.20197174,0.19451407,0.21378344,0.19760494,0.20097874,0.20185822,0.20198277,0.19792834
2007-08-11,0.20979661,0.2118577,0.22547749,0.22847033,0.21645422,0.22118627,0.21758017,0.19730623,0.20594865,0.21255636,0.22704981,0.22503567,0.21876809,0.21005505,0.20878005,0.19420429,0.21199329,0.21472654,0.20644812,0.228734
2007-08-12,0.19629955,0.1921905,0.1937281,0.19135478,0.19514643,0.19480507,0.20163114,0.18669313,0.1859226,0.19170551,0.1912199,0.1958648,0.1782817,0.19502684,0.18829155,0.18416086,0.19531697,0.18645093,0.19310099,0.17869663
2007-08-13,0.2561625,0.21286903,0.22571602,0.33514157,0.25186563,0.2765463,0.24917935,0.21052732,0.27214995,0.23583105,0.25656733,0.21883953,0.3451686,0.2162303,0.27458864,0.19834036,0.29073375,0.29152784,0.23170567,0.19291097
2007-08-14,0.12569965,0.1644324,0.23334631,0.26794824,0.27729833,0.2665291,0.24509767,0.23295812,0.22328037,0.1639723,0.26898617,0.19064671,0.21576926,0.16440564,0.25944626,0.18576393,0.22401427,0.24599206,0.20723063,0.21291539
2007-08-15,0.2830854,0.25354755,0.23364049,0.21305662,0.24437115,0.24805911,0.28199768,0.21115878,0.20692725,0.19988403,0.15276018,0.23208901,0.18916082,0.25071305,0.255906,0.2198315,0.2285409,0.18984735,0.2191235,0.27564263
2007-08-16,0.18503287,0.17697386,0.19804685,0.15758143,0.16783102,0.18895923,0.20003699,0.1610416,0.18280856,0.1820207,0.17978932,0.17165646,0.1940194,0.17829481,0.19127367,0.17239682,0.17158213,0.17597231,0.18027943,0.1992224
2007-08-17,0.16892162,0.16638337,0.15709227,0.17583647,0.15699394,0.16221668,0.15239637,0.14201316,0.1814187,0.18379958,0.14830369,0.16100663,0.1562829,0.17107728,0.17028755,0.1608728,0.1559003,0.16509813,0.16410217,0.15560418
2007-08-18,0.22412145,0.2149652,0.2248906,0.26198545,0.19375119,0.19963823,0.25919938,0.22830914,0.26650265,0.17195496,0.22749731,0.17990702,0.20544952,0.27726987,0.1941606,0.22659707,0.14426082,0.18364325,0.3367626,0.24761236
2007-08-19,0.6353875,0.5662571,0.6124985,0.4716061,0.39065504,0.67524385,0.58264047,0.6755638,0.46455225,0.5364926,0.51492405,0.6496766,0.67857194,0.60035264,0.50640535,0.629013,0.699843,0.47653332,0.57625735,0.5935774
2007-08-20,1.5811663,1.371915,1.4725157,1.3499621,1.624555,1.5087298,1.222846,1.4719973,1.6053658,0.9524701,1.0447254,1.4525471,1.3722086,1.4106014,1.3354619,1.4251739,1.2333308,1.2185249,1.417252,1.2674663
2007-08-21,0.6553973,0.83889675,0.72045195,0.76237744,0.651493,0.79302424,0.80502546,0.7133631,0.8222369,0.8186398,0.7747648,0.8194229,0.78356034,0.8481608,0.75642073,0.7005278,0.7243894,0.76451284,0.7047845,0.85112786
2007-08-22,0.37146795,0.3493828,0.39670393,0.38714686,0.36328262,0.34374544,0.36361414,0.37995598,0.38980666,0.3413131,0.3619293,0.34863138,0.3504594,0.3876141,0.38988423,0.3978418,0.36958632,0.38511103,0.39799222,0.39451185
2007-08-23,0.3253625,0.31318855,0.32868302,0.3077869,0.3258921,0.30438137,0.34776223,0.34486976,0.33968785,0.3263042,0.31125334,0.3356855,0.3348562,0.3213211,0.32334688,0.3527179,0.326023,0.33906192,0.3453292,0.32987764
2007-08-24,0.29286206,0.28735197,0.29083222,0.28066534,0.29994822,0.28049475,0.3183657,0.30444688,0.3015963,0.30128032,0.28377935,0.29358554,0.3027988,0.29480508,0.29213583,0.30439773,0.2969698,0.29527035,0.309425,0.29202265
2007-08-25,0.27200767,0.26284996,0.26837677,0.2647492,0.27037674,0.2730276,0.28303033,0.27945024,0.27635783,0.27676314,0.2618741,0.26468906,0.28498262,0.2724065,0.2780456,0.27858546,0.27110252,0.26715973,0.28309545,0.2714814
