,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007-01-06,0.7924237,0.7950608,0.8699033,0.72172433,0.8200498,0.85305876,0.8505648,0.85456926,0.81155705,0.8032185,0.7356332,0.6868064,0.7905247,0.7640929,0.8589945,0.8263131,0.85433424,0.7884562,0.8522792,0.6342475
2007-01-07,1.1890823,1.0466092,1.1338351,1.0832949,1.0397233,1.150299,1.1843781,1.0824947,1.0937368,1.1561321,1.1711895,1.130098,1.0713912,1.0754558,1.0988424,1.1145433,1.1403143,1.1735281,1.0574206,1.1406231
2007-01-08,1.0053259,0.99020696,0.985212,0.9473766,0.95187426,0.9789516,1.0637215,0.9846929,1.0458275,0.9825225,1.0228586,1.0175098,1.0323105,1.0009383,0.93254924,1.0141222,0.96439075,0.96387285,0.95548904,0.9894395
2007-01-09,1.3412224,1.2639457,1.2894816,1.3196366,1.3899716,1.1339676,1.2603993,1.2998862,1.2637608,1.2378402,1.200529,1.3813096,1.352262,1.2373284,1.2182137,1.18263,1.2046607,1.279923,1.2366273,1.2873143
2007-01-10,1.0376753,0.9505631,0.9780519,0.9686005,0.9168523,1.0063914,0.9868642,0.93804485,1.0027652,0.9549731,1.0071808,0.9869686,1.0353097,1.038588,0.9964691,1.0092485,0.919268,0.96597934,1.0361707,1.0000608
2007-01-11,0.94418436,0.9796711,0.94232434,1.0532922,0.9070209,0.94483906,0.8903547,1.0186498,1.0828865,1.0200973,0.88816625,0.88298374,0.9609725,0.92357343,0.91364384,0.9924831,0.92993695,0.9450809,0.9786696,0.9716146
2007-01-12,0.81713,0.85672456,0.84185296,0.90169007,0.8801657,0.85868216,0.8374557,0.87276524,0.8893524,0.8636398,0.84074295,0.8082531,0.81811774,0.8139472,0.86940265,0.89798015,0.861429,0.86414826,0.87539256,0.85570633
2007-01-13,0.758857,0.7800641,0.7839576,0.79985213,0.8097649,0.7487782,0.7884852,0.7931107,0.81798995,0.8271682,0.7668875,0.77463055,0.7625978,0.7605188,0.7870168,0.8317976,0.763899,0.7943315,0.7799042,0.7714667
2007-01-14,0.6130624,0.676805,0.65104043,0.6687603,0.65524626,0.6142133,0.67776614,0.6832455,0.65157425,0.67787343,0.65447116,0.66307485,0.67797303,0.6334316,0.6713801,0.6358488,0.6429122,0.63065344,0.67116976,0.6406277
2007-01-15,0.5617151,0.6369161,0.5660558,0.5715965,0.54636556,0.5645087,0.6036541,0.6215521,0.62349904,0.5949495,0.60944766,0.5696481,0.53924173,0.56653416,0.6028575,0.59416026,0.57821894,0.56502086,0.59884083,0.6026405
2007-01-16,0.5394026,0.6121935,0.5664019,0.60028136,0.54912865,0.5844249,0.55120736,0.5968649,0.6531792,0.5901682,0.56144166,0.5652733,0.56863004,0.55323666,0.59024584,0.5943673,0.5701298,0.57288116,0.5884577,0.57382756
2007-01-17,0.7015804,0.7646015,0.75265056,0.6337415,0.7546503,0.6876162,0.65379065,0.75889385,0.76988393,0.66793585,0.72360533,0.64112395,0.71449274,0.7036551,0.78401375,0.70983046,0.74545187,0.6675907,0.7902478,0.74024475
2007-01-18,0.9330584,0.94044656,0.95014447,0.7821499,0.9669667,0.98316336,0.96940535,1.0381966,0.99888974,0.9405179,0.8405525,0.86621433,0.9119448,0.94182837,1.0069916,0.96363246,1.0369644,0.98478603,0.95837146,0.89534837
2007-01-19,0.90566766,0.9222125,0.92431265,0.86758196,0.8902105,0.9278316,0.8814593,0.9531688,0.92479897,0.87066275,0.9238162,0.82857376,0.88883483,0.93552977,0.95709217,0.94330597,0.91717374,0.86317354,0.8583847,0.919624
2007-01-20,0.995878,1.0970415,1.0131929,0.97554505,0.97345036,1.0718652,1.0355276,1.073672,0.9983934,0.989059,1.0770432,0.96908736,1.0171838,1.043551,1.0885092,0.9854141,1.0469486,0.9651337,0.9964284,1.0246972
2007-01-21,0.88921803,0.99067587,0.94046015,0.93865895,0.83820665,0.9312772,0.99435943,0.9327942,0.9514532,0.92192334,0.95703715,0.8418986,0.9458717,0.9903776,1.0071182,0.95589083,1.0108079,0.90394217,1.0458827,0.95335764
2007-01-22,0.9407676,0.9850325,0.913422,0.9589884,0.83403933,0.8924099,0.9758249,0.9259704,0.9266631,0.98147273,0.9380681,0.8740029,0.94815946,0.94591963,0.95968187,0.99521714,1.0109001,0.8726066,0.9474922,0.9020106
2007-01-23,0.8306876,0.8047984,0.86112255,0.8806696,0.7615272,0.8372553,0.8439935,0.8410815,0.83707005,0.8437842,0.82051224,0.74842376,0.79460126,0.8518032,0.8552609,0.85675883,0.87491274,0.8178716,0.8744137,0.82560813
2007-01-24,0.8501855,0.80807245,0.8399597,0.8837399,0.7443141,0.7885651,0.84960634,0.82078356,0.82086986,0.81156427,0.81297123,0.72396356,0.81542605,0.8373668,0.8525302,0.8720539,0.86830026,0.80131024,0.84059525,0.8344839
2007-01-25,0.6269659,0.67558527,0.6492044,0.6642941,0.57967705,0.64461607,0.6635122,0.6481031,0.6609117,0.6548567,0.64357895,0.62907916,0.66043085,0.64946264,0.65800214,0.62720317,0.68334514,0.6258905,0.6750267,0.64632475
2007-01-26,0.54520506,0.56413823,0.5499724,0.55805653,0.47890997,0.56940836,0.60586756,0.5636015,0.59300596,0.5854216,0.5538188,0.5355801,0.5645334,0.57208234,0.57561094,0.5370607,0.62846345,0.5371533,0.5866665,0.5863697
2007-01-27,0.4450878,0.46129194,0.47778478,0.4268961,0.39637038,0.45925742,0.4723598,0.4784061,0.5130211,0.49343836,0.43592906,0.45708966,0.4843154,0.50244474,0.4935303,0.4482879,0.5212361,0.45195454,0.49558812,0.5264106
2007-01-28,0.40321475,0.37395453,0.42023045,0.36136228,0.3501965,0.40153116,0.40701213,0.42452377,0.45516595,0.41794252,0.3879533,0.4023791,0.440142,0.45349568,0.44456533,0.41832083,0.4258042,0.39172336,0.43308458,0.45643216
2007-01-29,0.33491266,0.31354684,0.3516063,0.3142811,0.3076527,0.32167453,0.3519738,0.36542243,0.4114207,0.3446892,0.34940097,0.34536478,0.3807033,0.36346537,0.37043008,0.3414126,0.325616,0.3482808,0.36394644,0.40323204
2007-01-30,0.27442592,0.27909216,0.30575424,0.289477,0.29551968,0.28712547,0.31680778,0.33277762,0.3853543,0.29614642,0.32799032,0.30233154,0.31735817,0.31041595,0.32054344,0.28328028,0.30262238,0.31791887,0.31535012,0.33091834
2007-01-31,0.253041,0.24145967,0.27366817,0.26718542,0.26089412,0.25540966,0.27257952,0.3055442,0.32718176,0.280686,0.30734465,0.27056754,0.25989425,0.27780208,0.27994365,0.2496424,0.2836974,0.2820808,0.2802091,0.26917282
2007-02-01,0.23922214,0.22381717,0.24949405,0.25162512,0.24465838,0.23601232,0.25048247,0.2740716,0.2930332,0.25051472,0.2772435,0.23821864,0.22653122,0.26123577,0.25025177,0.23287396,0.26216534,0.23000541,0.24981877,0.23131907
2007-02-02,0.21575093,0.21138968,0.23413828,0.24724127,0.21997945,0.22364652,0.23876075,0.23855858,0.24787952,0.2314386,0.24345371,0.20295426,0.21329668,0.2367414,0.22529663,0.21372727,0.23759133,0.19924745,0.22473213,0.2026471
2007-02-03,0.19336472,0.20385735,0.22404411,0.2261981,0.20338717,0.20393007,0.2177874,0.20755877,0.22592306,0.21641281,0.21950288,0.1935688,0.20973861,0.21071127,0.20029652,0.2050628,0.2213909,0.19018134,0.20167786,0.18905713
2007-02-04,0.1734986,0.19080196,0.20500228,0.20026615,0.1876229,0.18367724,0.19771495,0.19122617,0.21155019,0.19889294,0.19771756,0.18791464,0.19396925,0.19169411,0.18085721,0.19480176,0.21075037,0.18173057,0.18807593,0.17565344
2007-02-05,0.16130821,0.17916016,0.18854278,0.18207034,0.17565906,0.16720526,0.18853001,0.18177631,0.19909443,0.18371727,0.18277672,0.18422416,0.18026246,0.18363002,0.171127,0.18517213,0.19908898,0.17706284,0.1849213,0.16136275
2007-02-06,0.1523669,0.16990831,0.17968732,0.17390408,0.16677763,0.15612498,0.18349433,0.17313583,0.1891148,0.17786351,0.17437102,0.1792933,0.17885663,0.17864522,0.16194797,0.17750987,0.19410624,0.1705651,0.18009245,0.1568893
2007-02-07,0.23682311,0.2454576,0.23974149,0.2563027,0.25651532,0.19318555,0.23502974,0.24465439,0.25237507,0.25238562,0.22668667,0.22900787,0.22909261,0.25628027,0.24371384,0.21099415,0.23566142,0.2754693,0.27420998,0.24486859
2007-02-08,0.40435612,0.27768973,0.35013172,0.32724106,0.28620136,0.3007334,0.35875025,0.321502,0.36608407,0.3321487,0.26449487,0.3206215,0.46393096,0.38142234,0.31924692,0.35752997,0.3539642,0.38656512,0.43648052,0.32922953
2007-02-09,1.0268282,0.88555497,1.01141,0.8551232,1.0009596,1.0048355,1.2855382,1.1411732,1.1784883,1.3455049,1.1495755,1.1481206,1.1188371,1.0082867,0.9987616,0.8703221,1.0281098,0.99331915,1.1235496,1.0872256
2007-02-10,0.50506264,0.5065165,0.55179477,0.49714214,0.5904346,0.5497877,0.5154557,0.57647455,0.463779,0.60087436,0.45211214,0.480367,0.54448503,0.4945067,0.5123625,0.55221575,0.50562584,0.48779342,0.55531824,0.47743258
2007-02-11,0.900109,0.87690914,0.93754584,0.9803158,0.9570555,0.8398768,0.97397673,0.96722347,1.02902,0.9939703,0.8819232,0.8554253,1.0234522,0.9117377,0.96773255,1.105958,0.9447565,0.8659134,0.92413884,0.9661072
2007-02-12,0.6921019,0.7241098,0.64425725,0.60860956,0.6745856,0.7293918,0.61535215,0.722854,0.7340556,0.6528435,0.7351073,0.668062,0.74076444,0.6313338,0.77684534,0.6668756,0.73224974,0.64463717,0.7113342,0.67985797
2007-02-13,1.0637621,1.0595523,1.0686672,0.98228645,1.0928879,1.1002805,0.9777215,1.1292197,1.1473589,1.11453,1.2132647,0.9843272,1.0455521,1.1746212,1.2723607,1.1910642,1.1121155,1.0863782,1.0724344,1.1768295
2007-02-14,0.66688067,0.6634786,0.70883507,0.70508,0.6933205,0.67931426,0.6336172,0.72351366,0.61738217,0.7117363,0.6304608,0.75268006,0.68540245,0.7382706,0.6982742,0.71301365,0.70383465,0.7269087,0.77259815,0.660567
2007-02-15,0.76609856,0.75285894,0.6876819,0.7421931,0.68869954,0.6874585,0.7216657,0.7002947,0.7249554,0.7756346,0.659037,0.6919582,0.68540937,0.68585175,0.75545585,0.77858835,0.75090593,0.72734666,0.77393746,0.66817665
2007-02-16,1.4700042,1.575865,1.6374786,1.3733548,1.5487282,1.5080209,1.4538738,1.6704756,1.4459908,1.6538404,1.4787434,1.273438,1.622031,1.5599161,1.5302591,1.5658022,1.6482037,1.6937566,1.4468821,1.4585813
2007-02-17,0.88618803,1.0033519,0.93474495,0.7998091,1.0063059,0.8932178,0.9244115,0.9439663,0.91826504,0.94503474,0.9596513,0.89311236,0.9181654,0.94157434,0.8871542,0.8514527,0.98646724,0.9500624,0.9849056,0.8456066
2007-02-18,0.8854531,0.9987302,0.9036379,0.86123395,0.85984975,0.8560223,0.87234885,0.9339734,0.8922286,0.84879327,0.9426469,0.92611504,0.9137332,0.86832374,0.926685,0.9407229,0.9346237,0.9044582,0.9276381,0.87980944
2007-02-19,0.98349833,1.0513752,0.9955029,1.046207,0.91464883,0.88141346,0.9800096,1.0378225,1.1239897,1.0894445,0.93289584,1.0131261,1.0246444,0.8672241,0.9380971,1.0097103,0.8876553,1.0563173,0.9641967,0.9336613
2007-02-20,0.83078545,0.77465886,0.779098,0.80724823,0.7795312,0.7776468,0.789666,0.8022401,0.8177573,0.8246338,0.7275337,0.743583,0.77541053,0.759022,0.7840504,0.79018265,0.7619039,0.83993095,0.78303844,0.7422084
2007-02-21,0.8302627,0.9530748,0.8225109,0.88625914,0.8604501,0.83073395,0.843235,0.9276877,0.90894175,0.9311214,0.9318281,0.838732,0.86123854,0.8766514,0.8913666,0.9230457,0.8198623,0.82517356,0.83275753,0.84685355
2007-02-22,1.078701,1.168478,1.1326883,1.1694249,1.0314544,1.0360514,1.0798801,1.1045135,1.266456,1.1575167,1.1499498,1.0966017,1.1694231,1.1350478,1.2547175,1.1822928,1.1432971,1.1252292,1.2612484,1.1982952
2007-02-23,1.1764103,1.1690246,1.1629,1.2157627,1.1343997,1.1568356,1.0778087,1.1852325,1.3265771,1.2145828,1.2914286,1.2125099,1.2247484,1.2548839,1.2829136,1.2274448,1.1348461,1.170536,1.3073407,1.3363519
2007-02-24,1.3611094,1.4052794,1.3499727,1.2741195,1.4337553,1.2648162,1.365534,1.4258021,1.4308609,1.4343117,1.2683089,1.2341168,1.3424605,1.2758695,1.4730949,1.4473054,1.3730485,1.3332447,1.3654947,1.4030162
2007-02-25,1.2058831,1.3032832,1.1712055,1.1341015,1.2866989,1.0740626,1.2299687,1.2376629,1.2578965,1.3164886,1.1422223,1.0741857,1.2238108,1.1335282,1.13322,1.2194216,1.1574771,1.2088617,1.1768864,1.1332057
2007-02-26,1.0101933,1.0128018,1.0360613,1.0470129,1.0694867,0.98459816,1.028486,1.0493089,1.0500592,1.0595174,1.0196729,0.98748547,1.0265561,1.0413496,1.0225639,1.0642349,1.0533445,1.0621644,1.0298108,0.96162426
2007-02-27,1.1504095,1.1303948,1.0706859,1.0726146,1.1904261,1.0330335,1.1133653,1.1400977,1.2181641,1.1549269,1.0586936,1.039043,1.0551714,1.099137,1.1249987,1.2738516,1.0255953,1.1243105,1.1403925,1.0903405
2007-02-28,1.2786075,1.2139741,1.1376772,1.1351705,1.1484995,1.1767007,1.0927064,1.2354535,1.3067323,1.2170017,1.1388386,1.0351915,1.0694951,1.1582834,1.2179995,1.2164408,1.151074,1.275397,1.2049628,1.2350509
2007-03-01,1.0537689,1.007503,1.0092304,1.0469694,1.0227344,1.0545332,1.0436685,1.0639303,1.0845929,1.0556928,1.0401777,1.0565501,1.0624049,1.079648,0.9775284,1.035211,1.0586159,1.0277361,1.026498,1.1011498
2007-03-02,1.0377275,1.0451587,0.9761598,1.0333316,0.9974819,0.9164059,1.0617985,1.0363662,1.0357178,1.0094706,1.0044192,0.93939894,1.0342574,0.98612404,0.95486003,1.0528616,1.037882,1.0037478,0.98742294,1.0177463
2007-03-03,0.8882045,0.9331881,0.899965,0.9085331,0.92328423,0.8275772,0.9119926,0.9352823,0.9054822,0.8999667,0.85895056,0.80771244,0.9167551,0.8740005,0.8903234,0.8959379,0.9129876,0.93222475,0.87980384,0.89072245
2007-03-04,1.9671801,1.9620192,1.881639,1.776958,2.024382,1.8889375,2.0013268,2.02121,2.3318832,1.9710835,2.0039172,2.0651221,2.1002593,2.0223172,2.1153226,1.990756,1.9941478,2.008904,2.2496977,2.069443
2007-03-05,1.9276878,1.9758333,1.9652038,1.6940503,1.9827288,2.0425432,1.9417499,2.0217905,2.0727637,1.9945701,2.1971626,1.979013,1.9150217,2.0509868,2.1945376,2.0676918,2.1854942,2.2011414,2.0915232,2.106188
2007-03-06,1.6077718,1.6934698,1.4540823,1.5385543,1.4649308,1.6126027,1.8599088,1.6509067,1.8078717,1.6682132,1.5655307,1.6100883,1.6091452,1.6451514,1.5645773,1.6750882,1.5631603,1.4977014,1.9368097,1.6786091
2007-03-07,1.1784711,1.150818,1.2722499,1.2283409,1.3155141,1.1632949,1.1447523,1.2569873,1.2087107,1.2131318,1.2920218,1.1704487,1.1781942,1.2079935,1.1089647,1.1840482,1.1674995,1.2162893,1.2069962,1.1326902
2007-03-08,1.131008,1.0499319,1.1006773,1.1202618,1.031209,0.9281026,0.97092754,1.0364377,0.99988127,1.021786,1.0129473,1.006565,1.0184739,1.044242,0.999859,1.0549318,1.0473611,1.0422423,1.0319304,0.9615719
2007-03-09,0.86534584,0.9526762,0.7708467,0.9113046,0.80762386,0.89659077,0.8226865,0.85174185,0.85457563,0.92091084,0.8812321,0.890767,0.8067938,0.8103042,0.87595814,0.8083742,0.8701938,0.86190134,0.8217755,0.848327
2007-03-10,0.76816374,0.8327863,0.69127536,0.77949995,0.672553,0.7723857,0.74280846,0.7612893,0.77739716,0.7712749,0.7889327,0.76446337,0.7198916,0.7046112,0.76815176,0.6915626,0.75854826,0.7153943,0.74225193,0.7398992
2007-03-11,0.6436019,0.6919786,0.62793416,0.6045886,0.6293461,0.6309186,0.6204305,0.6610262,0.67627376,0.6528561,0.6222638,0.6432405,0.6194812,0.5895798,0.6592154,0.5953533,0.64370334,0.6174235,0.6307847,0.65540063
2007-03-12,0.5669068,0.5501512,0.5024728,0.50768673,0.49847266,0.5590873,0.49307746,0.53680956,0.574806,0.5421915,0.5470557,0.56273913,0.5235081,0.5438647,0.5751063,0.50300914,0.5478683,0.5272501,0.5906176,0.6129538
2007-03-13,0.4831472,0.46104866,0.46834797,0.44977874,0.4206314,0.4598878,0.41665173,0.47145095,0.49215245,0.45070806,0.45347786,0.49286819,0.4736996,0.47430182,0.47449437,0.44659954,0.45028725,0.4616576,0.50224245,0.5302164
2007-03-14,0.43192065,0.40860882,0.44375694,0.3923264,0.37541702,0.41208345,0.36749214,0.4193623,0.43638188,0.40933654,0.39186513,0.46194604,0.42798898,0.42800015,0.42939273,0.4199502,0.40379646,0.42226592,0.44922617,0.47306857
2007-03-15,0.3825572,0.3876825,0.4015229,0.36681145,0.3559422,0.38110793,0.36021215,0.40111133,0.3968397,0.37134078,0.37115997,0.41831613,0.41796812,0.38721818,0.41043344,0.40233153,0.38392922,0.38230944,0.40636384,0.43583846
2007-03-16,0.34910536,0.36920157,0.36513704,0.35136455,0.33137354,0.34409505,0.3618217,0.3641981,0.38801986,0.34821713,0.35647932,0.3948451,0.38687047,0.3551297,0.38549033,0.373749,0.37319595,0.35062054,0.37474,0.41727215
2007-03-17,0.3223371,0.33265448,0.33238703,0.33091265,0.32813543,0.3218763,0.3337439,0.35401154,0.36787483,0.31196582,0.34117883,0.3528537,0.35452726,0.3429551,0.35288924,0.33752698,0.34869117,0.3330727,0.3523142,0.3889428
2007-03-18,0.3486132,0.32813978,0.34493405,0.36281246,0.3628708,0.3193187,0.3689832,0.3690469,0.36383697,0.29652187,0.34688434,0.35659555,0.35786182,0.35017514,0.35347152,0.37143752,0.353151,0.35043684,0.35488328,0.35987705
2007-03-19,0.31805766,0.2970984,0.31323665,0.33452863,0.31103045,0.30566454,0.32452425,0.34230107,0.31947687,0.28947857,0.32671455,0.3247293,0.3004081,0.335284,0.29725435,0.3212233,0.31233257,0.32163352,0.2939436,0.31427264
2007-03-20,0.28681183,0.26323652,0.27729034,0.28998262,0.26235533,0.28225243,0.26953307,0.28285983,0.2630174,0.26909187,0.2927193,0.27391696,0.2601333,0.27671957,0.2837548,0.27281728,0.28285414,0.26445413,0.25311393,0.26352793
2007-03-21,0.25748837,0.2408238,0.24744526,0.27098513,0.24233699,0.26542217,0.25216654,0.26883674,0.26524752,0.24256809,0.26584423,0.24165916,0.25310642,0.26028463,0.2619918,0.25571135,0.27388346,0.23881221,0.24622852,0.24168459
2007-03-22,0.26245004,0.24675237,0.2565145,0.25984007,0.22926687,0.22254056,0.26203302,0.25730345,0.25612855,0.25881466,0.27925897,0.26313478,0.250492,0.27016106,0.25601625,0.2583217,0.2618583,0.23312101,0.25725257,0.29329735
2007-03-23,0.23641701,0.25961283,0.2568758,0.2563557,0.2617296,0.26331708,0.23877777,0.25266767,0.25972444,0.23940876,0.2651963,0.26098448,0.2464779,0.24257156,0.24019709,0.25650272,0.2685375,0.23902786,0.24308231,0.25378266
2007-03-24,0.22551443,0.24546632,0.23703046,0.26053792,0.2549608,0.24055304,0.21543552,0.24526046,0.2574609,0.22617455,0.2453302,0.2472986,0.25064495,0.23585823,0.23452292,0.23850732,0.24922799,0.22473648,0.23272607,0.23179191
2007-03-25,0.20076548,0.22099273,0.21410204,0.2368137,0.23399433,0.21408267,0.19189441,0.22121224,0.23593225,0.21035065,0.22252783,0.22374612,0.21851957,0.22169566,0.21553026,0.22236182,0.22996105,0.21397147,0.21690506,0.21837807
2007-03-26,0.19180833,0.20381321,0.20326312,0.21555556,0.21646042,0.20869932,0.18231943,0.20955952,0.21793595,0.1989486,0.21109153,0.21097302,0.20805824,0.20829996,0.20628983,0.21213348,0.21793374,0.20566282,0.21299118,0.20441715
2007-03-27,0.17858674,0.18855613,0.18914588,0.2018244,0.20687488,0.1930738,0.17365174,0.19657771,0.20041825,0.18755469,0.20302711,0.19274369,0.1915565,0.19636974,0.19064198,0.18981944,0.19901085,0.18798977,0.18949229,0.1921334
2007-03-28,0.17591067,0.183018,0.18491651,0.19509427,0.2035226,0.19357435,0.16688463,0.18959555,0.19639,0.17625706,0.19209728,0.19083974,0.19026849,0.18681207,0.19198889,0.19093056,0.19753794,0.18287086,0.19441354,0.18970709
2007-03-29,0.16861077,0.17686117,0.18085983,0.18778743,0.19540302,0.19385502,0.16542357,0.18917939,0.19184044,0.17376593,0.18739948,0.19495177,0.19097854,0.18750343,0.18596686,0.18917836,0.20078252,0.18237108,0.19264501,0.18395178
2007-03-30,0.17825215,0.17620876,0.18351263,0.19425468,0.19455495,0.1993817,0.1677102,0.19768569,0.1910034,0.17763507,0.19600552,0.18954718,0.19632562,0.18823072,0.18720831,0.19158337,0.20215428,0.18828088,0.19154629,0.19518898
2007-03-31,0.17810942,0.17835867,0.17687258,0.1927032,0.19538239,0.19507228,0.16785617,0.1911799,0.18757233,0.17461595,0.19147736,0.1894592,0.19106929,0.18243802,0.19369732,0.18687303,0.1942992,0.18084419,0.19082043,0.18964963
2007-04-01,0.17162143,0.17340454,0.16875939,0.18363933,0.1874659,0.18517114,0.16353232,0.18281047,0.18197758,0.17175704,0.18248117,0.1826373,0.1827578,0.17645478,0.18827575,0.17782104,0.1874642,0.17372659,0.18549824,0.18291306
2007-04-02,0.16690871,0.167265,0.16571707,0.1766193,0.18053092,0.17639641,0.15870792,0.17471035,0.17550589,0.16660944,0.17384179,0.1752657,0.17438662,0.16998827,0.18406644,0.17139538,0.17804639,0.16796532,0.1775232,0.17593244
2007-04-03,0.16288903,0.16452165,0.16041484,0.17363377,0.17361397,0.16932724,0.15376237,0.16915007,0.17345491,0.16329297,0.16547951,0.16253948,0.17033531,0.16591755,0.17431167,0.16675073,0.1662279,0.16802123,0.17052674,0.16999993
2007-04-04,0.15921772,0.16322853,0.16069409,0.17268458,0.17855534,0.16792583,0.15194894,0.16782261,0.17039229,0.16112047,0.1635834,0.16377577,0.16929843,0.16517147,0.17618284,0.16470341,0.16403209,0.1657953,0.16752318,0.16894533
2007-04-05,0.16042294,0.16208169,0.16060904,0.16870758,0.17870767,0.16596343,0.15387619,0.16770299,0.16772743,0.16218637,0.16455983,0.16873685,0.16705701,0.16274461,0.17431635,0.16451955,0.16521297,0.1659475,0.16743731,0.16918923
2007-04-06,0.16004431,0.15893419,0.15703657,0.16314647,0.1726132,0.16251807,0.15123437,0.16481759,0.16303664,0.15814595,0.16066667,0.16613758,0.16067241,0.16122559,0.16863927,0.16142695,0.16165869,0.16309929,0.16300267,0.1644318
2007-04-07,0.1588594,0.15597306,0.154307,0.1582126,0.16781741,0.16047852,0.14908732,0.1634481,0.1588692,0.15338674,0.15832599,0.16340747,0.15638351,0.16088489,0.16386327,0.15810049,0.16029239,0.15825823,0.16054302,0.16008936
