,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1975-07-28,0.7790502,0.5677874,0.57051164,0.5479588,0.6072146,0.51414347,0.50482094,0.4747111,0.57870895,0.46139166,0.49482742,0.43309757,0.64479846,0.49850172,0.6552686,0.7937699,0.6265132,0.6067325,0.54714096,0.49131843
1975-07-29,0.30260202,0.22773775,0.18913054,0.28260967,0.22499722,0.19597128,0.20290668,0.16906476,0.12749596,0.16912326,0.25052947,0.20173006,0.2795505,0.09902636,0.25736535,0.39245957,0.29634598,0.23899134,0.17449212,0.19067469
1975-07-30,0.3026036,0.33146688,0.36513048,0.27433702,0.2892645,0.21729529,0.30962795,0.31613168,0.20971836,0.20873791,0.27629286,0.31233898,0.3076079,0.26205838,0.31405285,0.392215,0.23646882,0.26245,0.31092867,0.20087726
1975-07-31,0.32005888,0.36216906,0.38884237,0.25042865,0.33385912,0.2526613,0.25494698,0.3999265,0.30010068,0.26932675,0.3355503,0.32748222,0.3655966,0.30411625,0.3377419,0.3729217,0.25683573,0.26092225,0.32506794,0.25989047
1975-08-01,0.31849843,0.34880048,0.28661892,0.28028533,0.3205462,0.2751921,0.32140672,0.29879114,0.32888013,0.3029765,0.27064216,0.3636356,0.40574092,0.28730983,0.32179168,0.27582783,0.29963887,0.30006072,0.37341177,0.3060316
1975-08-02,0.3038401,0.29504874,0.30386296,0.28630447,0.2862127,0.28390983,0.2919924,0.31105617,0.2849382,0.28634775,0.2956793,0.27475595,0.2986824,0.30011854,0.28952196,0.30021566,0.28729248,0.2764003,0.29609862,0.3008035
1975-08-03,0.29276803,0.28781983,0.29035977,0.2787615,0.2770444,0.28017458,0.2916977,0.30074415,0.26636115,0.28364515,0.27408546,0.28009784,0.2952416,0.28772977,0.30233797,0.28571373,0.27822313,0.26219362,0.29103228,0.3026686
1975-08-04,0.2868009,0.28517446,0.28294757,0.27425116,0.28419986,0.2840222,0.2833998,0.28895178,0.25365672,0.2876113,0.26441944,0.2939593,0.29980767,0.27554366,0.30915353,0.2788169,0.26851597,0.26008335,0.2903536,0.29615903
1975-08-05,0.27942795,0.276655,0.2814335,0.26613915,0.2705534,0.27473545,0.2808253,0.2952983,0.2719511,0.28007165,0.28133908,0.27529186,0.28622326,0.2759414,0.29014072,0.280862,0.2775105,0.2562042,0.2744177,0.2822188
1975-08-06,0.26782766,0.2576811,0.268666,0.27546638,0.2621644,0.25482368,0.26348153,0.2716518,0.27798268,0.2550879,0.26404327,0.25929645,0.26921964,0.27746522,0.26223674,0.27163097,0.26387286,0.25057715,0.2692551,0.26434356
1975-08-07,0.2670346,0.2721893,0.26408294,0.25707445,0.27008832,0.26528564,0.27766728,0.26769203,0.24796164,0.2674046,0.24893236,0.27457786,0.282624,0.26231295,0.29016912,0.25710332,0.25661197,0.24211465,0.27564943,0.2760716
1975-08-08,0.26557815,0.26182726,0.26294494,0.25323433,0.26070186,0.25919306,0.27083853,0.26456153,0.25414556,0.26088715,0.25493306,0.26403216,0.26898217,0.26493132,0.27587917,0.25340933,0.25515184,0.23666233,0.26119244,0.26479864
1975-08-09,0.25104654,0.25172186,0.25216788,0.25041547,0.2484831,0.24208227,0.25369436,0.25354528,0.26514947,0.24826324,0.25488275,0.24199559,0.25751817,0.26705563,0.25560188,0.24930091,0.24990553,0.23749188,0.2516555,0.25364375
1975-08-10,0.24538761,0.2587886,0.24738634,0.26811898,0.26385838,0.255921,0.26591787,0.24701062,0.25906634,0.2500037,0.24912336,0.24330866,0.27807987,0.26479173,0.24990094,0.27796766,0.25768128,0.26036707,0.26053035,0.24923262
1975-08-11,0.32598343,0.27443305,0.24909866,0.3047884,0.25989947,0.26023033,0.26533642,0.27645937,0.29487136,0.27088317,0.2752563,0.24608217,0.24821816,0.22226247,0.2833346,0.25636193,0.23364043,0.26897067,0.26654607,0.24095541
1975-08-12,0.25589183,0.26324457,0.26129442,0.24265008,0.26185906,0.2677645,0.2654076,0.2716874,0.26023552,0.27234805,0.26295698,0.26679888,0.27636147,0.26225233,0.27824917,0.25655994,0.26976925,0.24113604,0.25827187,0.26704428
1975-08-13,0.25489843,0.24532545,0.25442046,0.23651725,0.24424171,0.25267082,0.256654,0.25634804,0.25074297,0.2545348,0.2500907,0.25202334,0.25178897,0.25550118,0.25702885,0.24554732,0.2575286,0.2343789,0.24364018,0.25652793
1975-08-14,0.2560153,0.24687248,0.25781837,0.23457046,0.24533378,0.25546676,0.25637424,0.2581927,0.2497021,0.26010013,0.25372538,0.25247535,0.25398463,0.2539318,0.25385553,0.2511109,0.25263104,0.23618193,0.24317846,0.25294644
1975-08-15,0.2508943,0.25980085,0.2598013,0.24830294,0.2555543,0.2664551,0.26527584,0.2549612,0.25071788,0.26107082,0.2497178,0.26176158,0.26483318,0.25124463,0.2557532,0.25889796,0.25978813,0.24024618,0.2518816,0.25517872
1975-08-16,0.2305739,0.25497323,0.25378436,0.26256162,0.255516,0.26083654,0.24958071,0.24627665,0.26039082,0.2579156,0.25131327,0.25235868,0.27755797,0.2601535,0.26329002,0.25860748,0.2546286,0.25005385,0.2660996,0.23945351
1975-08-17,0.25205937,0.24610737,0.2525379,0.23870018,0.24161164,0.25215876,0.25388736,0.258528,0.24815989,0.25680372,0.25270498,0.25120908,0.25340217,0.25135168,0.25182068,0.24665622,0.25376546,0.23450977,0.23800841,0.25362733
1975-08-18,0.25316507,0.2542431,0.2516384,0.24044137,0.25344414,0.25597313,0.25821647,0.25254393,0.24265808,0.26197624,0.24765128,0.25674585,0.2642817,0.25304052,0.26722693,0.24345224,0.2502235,0.23136055,0.2528011,0.25076836
1975-08-19,0.24266076,0.24187353,0.25381464,0.2425515,0.25189298,0.25830632,0.2536435,0.26157883,0.2547165,0.26416183,0.25559726,0.24762045,0.27242744,0.25522673,0.26281205,0.24781775,0.25270584,0.23189834,0.2497913,0.23291162
1975-08-20,0.2589051,0.2719025,0.24141234,0.24456586,0.26265457,0.24688536,0.27069694,0.2421245,0.23977922,0.25530612,0.23407297,0.23040779,0.26862246,0.26507282,0.2530952,0.26531592,0.25844997,0.2588947,0.26556462,0.2593479
1975-08-21,0.2469027,0.2772768,0.2520301,0.26279953,0.2613565,0.27938876,0.29301077,0.25664917,0.25250593,0.26494062,0.26249197,0.26329398,0.27317464,0.24380553,0.24996567,0.27187327,0.27181518,0.26219615,0.25873354,0.26845518
1975-08-22,0.25480238,0.25320363,0.25645262,0.24230398,0.24985735,0.25842682,0.25877616,0.26330236,0.25485983,0.27044857,0.25697577,0.25796577,0.25620675,0.26354772,0.26355028,0.24893521,0.26746312,0.24912833,0.24468055,0.25512773
1975-08-23,0.24349985,0.23766994,0.24450332,0.23488833,0.24790241,0.24907914,0.24742149,0.24858674,0.24166869,0.25583366,0.24103236,0.24610256,0.24890214,0.24348497,0.2546086,0.23684983,0.25023058,0.23019925,0.24247825,0.23804463
1975-08-24,0.24084568,0.2399388,0.24145532,0.22684507,0.24239762,0.246369,0.24410756,0.24678764,0.25439426,0.25209802,0.24090184,0.24672262,0.24307115,0.24570975,0.24658024,0.2339871,0.24461135,0.23242643,0.2409024,0.23189369
1975-08-25,0.24176878,0.22800568,0.24249193,0.2421862,0.25376832,0.23972557,0.23465158,0.22817484,0.25451508,0.23683289,0.2304916,0.24319421,0.2474602,0.24569696,0.24429154,0.23038322,0.24050215,0.22476631,0.25258476,0.21917063
1975-08-26,0.22913632,0.23073179,0.23168623,0.22109158,0.22756259,0.22477987,0.23354779,0.22966316,0.23477869,0.22897273,0.21969885,0.22950272,0.23247506,0.23183063,0.23754862,0.21688451,0.22526237,0.21135658,0.22822803,0.22335264
1975-08-27,0.23087439,0.22937435,0.23012745,0.22591133,0.22239546,0.21940146,0.23176803,0.22674483,0.23503934,0.2251427,0.22042003,0.22398055,0.23233101,0.23501569,0.23226291,0.22330306,0.22567272,0.20900574,0.2213482,0.23581696
1975-08-28,0.22240034,0.2225019,0.22461599,0.21509667,0.21759497,0.21528773,0.22370002,0.21910237,0.22279166,0.22307034,0.21519491,0.2197265,0.22488089,0.22536427,0.22558868,0.216706,0.21768177,0.1999401,0.21565834,0.22040579
1975-08-29,0.20851302,0.21084079,0.20761716,0.20102362,0.2058918,0.19799252,0.21086289,0.2020115,0.20920369,0.20418331,0.19020225,0.20529062,0.21053337,0.20732686,0.21174562,0.19512948,0.19956318,0.1860431,0.20608944,0.20345724
1975-08-30,0.20189363,0.21145019,0.20402125,0.19235286,0.2033543,0.1961835,0.2041084,0.19716534,0.20662285,0.20305711,0.18538544,0.20260529,0.2069818,0.20088035,0.21068883,0.1916787,0.19396791,0.18117598,0.20299593,0.19012603
1975-08-31,0.21038246,0.21361586,0.20979345,0.20099372,0.2094256,0.20540479,0.21224363,0.21028008,0.2236603,0.21126515,0.20380378,0.20869477,0.21082683,0.21899605,0.21477383,0.2007784,0.2138587,0.19407351,0.20738155,0.20119387
1975-09-01,0.21800321,0.22249839,0.21425766,0.21502522,0.21549232,0.21400194,0.22027437,0.22152156,0.23519564,0.22024053,0.2137068,0.21352075,0.21982205,0.22829267,0.22402477,0.20710315,0.22535965,0.20542517,0.21099547,0.21217224
1975-09-02,0.20673326,0.21422952,0.20567018,0.19828448,0.20320602,0.20392844,0.20808482,0.206638,0.21938892,0.20797157,0.19718593,0.20393725,0.20478217,0.20329627,0.21836773,0.19126257,0.20927358,0.19310533,0.19970813,0.19644752
1975-09-03,0.20568359,0.20975259,0.20483258,0.19170973,0.19745515,0.20008351,0.20570622,0.20066169,0.21414353,0.20309246,0.19206205,0.20175867,0.20033677,0.19455233,0.21154776,0.18821178,0.20168477,0.18787727,0.19559014,0.19812179
1975-09-04,0.20546177,0.20097014,0.20289466,0.18682183,0.19607809,0.20101044,0.20118031,0.19831763,0.20836206,0.19813935,0.18903758,0.20156392,0.19947708,0.19610664,0.20656574,0.1882662,0.19861305,0.18549022,0.1988819,0.2045476
1975-09-05,0.19908214,0.19603786,0.19995153,0.18496709,0.19437541,0.19434175,0.19794679,0.19782524,0.21000029,0.19633977,0.19351985,0.1971382,0.1944698,0.19915658,0.20339534,0.18604366,0.19983134,0.18199849,0.19748348,0.18993393
1975-09-06,0.195992,0.19316438,0.19559145,0.18172419,0.187277,0.18867397,0.19464555,0.19225742,0.20187022,0.19023572,0.19043382,0.19255714,0.1894492,0.19534439,0.19755647,0.18357547,0.19423988,0.17824596,0.19148797,0.18812954
1975-09-07,0.1940172,0.19771793,0.19798154,0.18666273,0.18788038,0.19081853,0.19820346,0.19391057,0.19724725,0.19729093,0.19037,0.1963249,0.19360884,0.18832976,0.2058366,0.18524067,0.19790989,0.18013053,0.19317487,0.18634051
1975-09-08,0.1954205,0.20124894,0.20069087,0.19133976,0.1887072,0.19288588,0.20141092,0.19754437,0.20124531,0.20088091,0.19410686,0.19911939,0.19708946,0.19355026,0.20663363,0.19138174,0.20240644,0.18216233,0.19381714,0.1933162
1975-09-09,0.20484287,0.19756207,0.19100776,0.20726652,0.19338433,0.2129229,0.20224522,0.19214326,0.18860784,0.19414523,0.17930214,0.19640143,0.21402971,0.19593558,0.20227113,0.20512334,0.1917544,0.18274358,0.19350624,0.19112849
1975-09-10,0.26631472,0.21428412,0.18805546,0.19597773,0.21070668,0.21323216,0.18458687,0.28046936,0.23123434,0.19550933,0.18312503,0.18351443,0.1805118,0.1889256,0.1893701,0.23686719,0.19201896,0.21260248,0.22574261,0.17153515
1975-09-11,0.2238698,0.22436929,0.22921672,0.23160942,0.21587205,0.22948782,0.23039694,0.22909337,0.23166095,0.23296723,0.2283923,0.21758807,0.24473287,0.21547228,0.24346104,0.21545269,0.21887332,0.21287647,0.21866667,0.21018377
1975-09-12,0.24558616,0.2399078,0.22613066,0.25484338,0.2437606,0.22049469,0.2385045,0.24153927,0.24921684,0.2499763,0.2426089,0.20718311,0.26885265,0.22256753,0.2590235,0.2348863,0.21426034,0.2103954,0.2471995,0.22079411
1975-09-13,0.2350237,0.28324,0.22207272,0.23547542,0.23545635,0.22142518,0.24966003,0.23264596,0.22468123,0.26371515,0.24417439,0.24965589,0.28890717,0.226765,0.25637698,0.22278666,0.2170395,0.22800827,0.24894804,0.25416502
1975-09-14,0.5694974,1.0774709,0.86417896,0.9304981,0.8392151,0.7876248,0.9799719,0.8627284,0.85296303,1.0208869,1.0098855,0.8031525,0.7832471,0.8558415,0.8580054,0.69597405,0.48895997,0.9317187,1.1631393,0.97627896
1975-09-15,0.7706566,0.8913842,0.8760775,0.7443975,0.8609161,0.799589,0.8487469,1.1001917,0.8538615,0.86882156,1.0390297,0.96085006,1.0855172,0.8875366,1.1951089,1.4134809,0.6149129,0.8812721,0.8348365,0.71593094
1975-09-16,0.51434577,0.5428945,0.5009702,0.4791038,0.57566744,0.49299183,0.53415143,0.54799557,0.5530166,0.5537807,0.55583966,0.49222565,0.5145541,0.5556307,0.5217301,0.5215268,0.52584946,0.55518496,0.51459265,0.5482734
1975-09-17,0.41530576,0.39995298,0.6053203,0.5009062,0.43911907,0.508837,0.38851178,0.446194,0.42914432,0.49871236,0.4656229,0.39941245,0.32461405,0.4314421,0.31857082,0.32268152,0.48862875,0.44389772,0.44712263,0.48558047
1975-09-18,0.3142553,0.5300437,0.3776777,0.45643356,0.52047706,0.52770996,0.37551045,0.54507565,0.37585852,0.46169373,0.5116295,0.47737885,0.5224487,0.47167137,0.53689766,0.24518569,0.48032525,0.44238812,0.48358583,0.46350276
1975-09-19,0.48789692,0.3579842,0.37786826,0.47703755,0.37747955,0.31999278,0.5562406,0.23873957,0.32184336,0.44167554,0.44535875,0.33131668,0.5267391,0.39811048,0.46097258,0.5220142,0.47169173,0.379,0.36753574,0.5225114
1975-09-20,0.556192,0.4888937,0.52389234,0.5377174,0.54739475,0.5035664,0.5318382,0.5537267,0.5593466,0.5222295,0.53753567,0.52153426,0.4807822,0.5588254,0.55398476,0.53375375,0.5210108,0.58833885,0.55989724,0.5394746
1975-09-21,0.6170156,0.55080587,0.5663709,0.61054015,0.5465337,0.5288292,0.538614,0.58192813,0.56785494,0.59388375,0.5544622,0.5797726,0.5222507,0.5865668,0.58019245,0.55482024,0.55898094,0.5728389,0.5644862,0.6170002
1975-09-22,0.621702,0.5650802,0.5650953,0.6182921,0.5741167,0.54384243,0.5632168,0.55027616,0.5653487,0.5869646,0.5939296,0.5932232,0.54001987,0.55366826,0.57888854,0.5648342,0.5717046,0.5653893,0.58241594,0.619069
1975-09-23,0.6522284,0.5870748,0.5955955,0.66065943,0.60415155,0.56014043,0.59206915,0.5797401,0.59324664,0.62208265,0.6143383,0.61475044,0.5672142,0.59366226,0.60756904,0.58243,0.58807516,0.5948893,0.60811543,0.65349936
1975-09-24,0.64388794,0.5752096,0.60117245,0.7057025,0.6589911,0.62842053,0.6629664,0.6252181,0.63557225,0.661754,0.675038,0.63959396,0.60422117,0.61721027,0.61524296,0.6130436,0.664611,0.63578093,0.6522581,0.6490726
1975-09-25,0.75983477,0.7138558,0.6932616,0.7798721,0.7110099,0.6632073,0.75762653,0.6718141,0.7349432,0.74574834,0.70027924,0.7461441,0.6809074,0.6938713,0.7161921,0.6840961,0.73204625,0.6970029,0.73962337,0.75439304
1975-09-26,0.8104762,0.79567677,0.80246574,0.77588654,0.77931076,0.7276871,0.83892316,0.8472413,0.8715721,0.82459235,0.81244004,0.81705683,0.87565106,0.894831,0.89441204,0.7941499,0.78748816,0.7671894,0.8298408,0.771872
1975-09-27,1.1292224,1.0883416,1.0420194,1.089806,1.1300886,1.0602806,1.087221,1.0964384,1.0705019,0.99483246,1.0567143,1.0829688,1.1427857,1.0980474,0.994521,0.95952225,0.91200966,1.0397577,1.2491719,1.0941558
1975-09-28,1.0777056,1.1601468,1.2294279,1.0435913,1.2298862,1.1146493,1.2784872,1.162672,1.1251426,1.0574361,1.0600863,1.135204,1.2552545,1.189862,1.3252755,1.1649549,1.1569754,1.0663643,1.0914756,1.0395907
1975-09-29,1.168643,1.0464574,1.1131173,1.1212215,1.0927323,1.1241035,1.2323047,1.1061406,1.1056243,1.1754138,1.1275498,1.0444643,1.0074726,1.0623024,1.0237061,1.0658381,1.1550239,1.087762,1.1496619,1.138285
1975-09-30,1.1835726,1.1158468,1.1400057,1.1450629,1.0810109,1.1033688,1.1947825,1.0410284,1.060614,1.1608518,1.1186619,1.101399,1.1795912,1.1312383,1.1543856,1.0745836,1.1716835,1.0874317,1.1778965,1.1136552
1975-10-01,1.2517625,1.2178842,1.3018299,1.3246577,1.330089,1.1709068,1.4514955,1.2898346,1.3896003,1.2802321,1.2677609,1.2918639,1.210941,1.3950627,1.4637395,1.4152508,1.300137,1.4654865,1.2112577,1.3010491
1975-10-02,1.0806971,1.009316,1.1765798,1.1921496,1.0914159,1.2001846,1.1283255,1.1108118,1.1562833,1.1880504,1.1202964,1.2263727,1.1397245,0.9792512,1.2303709,1.0584493,1.102773,1.2107568,1.1654588,1.2150908
1975-10-03,1.1977347,1.2204348,1.1757252,1.2094148,1.1880791,1.2402353,1.2097269,1.2215099,1.2775478,1.2261496,1.2228453,1.1669922,1.1949502,1.1027639,1.216989,1.2031868,1.2355671,1.2550876,1.2619085,1.230146
1975-10-04,1.2402626,1.2256076,1.251485,1.2779661,1.2518307,1.2568979,1.3078269,1.2301012,1.2519331,1.2442882,1.2319204,1.2198402,1.2220743,1.216119,1.2377176,1.270238,1.2006476,1.2752031,1.2832203,1.2362034
1975-10-05,1.2453803,1.243956,1.1748142,1.2249343,1.1941923,1.2710147,1.2510469,1.1439773,1.2750074,1.1894865,1.2162983,1.1628704,1.1485937,1.111225,1.2566983,1.2324632,1.1772773,1.2851315,1.2380905,1.2689856
1975-10-06,1.2823193,1.2781665,1.2836169,1.2927256,1.243021,1.3185909,1.3081974,1.2398937,1.3118613,1.265551,1.2757351,1.2423263,1.225909,1.248567,1.2809868,1.3328013,1.245153,1.3281866,1.2968271,1.2933639
1975-10-07,1.3666422,1.3641795,1.3296208,1.3650117,1.3371427,1.3524237,1.3945947,1.354707,1.3755713,1.3418646,1.3299026,1.306798,1.2696217,1.31237,1.3329331,1.387018,1.3426056,1.3759918,1.3929309,1.3316549
1975-10-08,1.4016814,1.3903517,1.3752456,1.4112879,1.3732646,1.395859,1.445222,1.3830171,1.3968947,1.367818,1.3749007,1.3380364,1.3218354,1.3423915,1.3752183,1.4089559,1.3698939,1.4196813,1.4424005,1.381527
1975-10-09,1.484821,1.470352,1.4555265,1.4782873,1.4555026,1.4653554,1.5195395,1.4499824,1.4672407,1.4343648,1.4385909,1.4012704,1.3964278,1.4321563,1.444508,1.4573488,1.4600788,1.4857283,1.5236704,1.4527608
1975-10-10,1.4528283,1.5398692,1.5805103,1.5915432,1.5802119,1.5027139,1.494447,1.51144,1.6169254,1.5605638,1.6274521,1.4979852,1.4456537,1.5076947,1.4320856,1.5255237,1.4868323,1.5987434,1.6212698,1.549898
1975-10-11,1.5943397,1.4960858,1.4810177,1.5074941,1.484971,1.6089106,1.5522385,1.4816543,1.5588057,1.5833308,1.5467532,1.4536724,1.5809697,1.3600956,1.5493014,1.5267097,1.5789,1.5712392,1.5770156,1.5181863
1975-10-12,1.5843577,1.5404847,1.5517823,1.5899237,1.5943956,1.6431901,1.6547277,1.5347551,1.548746,1.5740539,1.5449941,1.5401342,1.5859631,1.4644454,1.5796294,1.5533489,1.6038781,1.6050246,1.6771845,1.6022483
1975-10-13,1.6632861,1.6156636,1.624117,1.6613283,1.6707441,1.6650836,1.6696647,1.6229286,1.6431234,1.5980449,1.608298,1.5944735,1.5674723,1.6239355,1.5831717,1.6366227,1.6484271,1.6688467,1.7005669,1.610991
1975-10-14,1.7167566,1.6886948,1.630158,1.7052429,1.709872,1.7046726,1.6975355,1.6514348,1.7193958,1.6216378,1.6405352,1.6096312,1.5689749,1.6695414,1.6225913,1.6841859,1.6981511,1.7142514,1.7293831,1.6533934
1975-10-15,1.7277116,1.6923708,1.6637131,1.6993172,1.7029344,1.7114587,1.713092,1.7072266,1.7314374,1.654535,1.6618385,1.6545752,1.5851902,1.6703303,1.6491029,1.7078592,1.7088287,1.7186823,1.7571646,1.692272
1975-10-16,1.7323222,1.6661481,1.6291676,1.708132,1.6559289,1.7660906,1.7126795,1.6667299,1.7091228,1.678684,1.6770282,1.6319124,1.6502211,1.5647664,1.6715896,1.6843305,1.7151738,1.70421,1.7561727,1.7385248
1975-10-17,1.9434649,1.908516,1.8647805,1.8627024,1.8467052,1.8822634,1.7873964,1.8728442,1.9123636,1.7907192,1.8793808,1.8287835,1.7924035,2.000526,1.7708354,1.9434346,1.9524575,1.8615823,1.8684642,1.8954266
1975-10-18,2.4545276,2.5484219,2.6370506,2.576331,2.5431182,2.6858535,2.6232965,2.515166,2.3626206,2.3735404,2.7029386,2.6848602,2.628159,2.4589007,2.9240887,2.8064218,2.3636394,2.663581,2.710771,2.6346016
1975-10-19,2.277531,2.3246746,2.3662815,2.3933864,2.3989894,2.52844,2.463753,2.3068047,2.3149848,2.5122356,2.2579646,2.4530919,2.284442,2.3861241,2.296806,2.405878,2.4237318,2.3965247,2.4933546,2.4122376
1975-10-20,2.1925898,2.158458,2.1732483,2.2651703,2.275898,2.3048904,2.278511,2.1632547,2.2142878,2.252307,2.1660576,2.2310042,2.0933435,2.191026,2.1226647,2.2433794,2.2600167,2.1873653,2.2706163,2.2338855
1975-10-21,2.115164,2.120604,2.105416,2.1780813,2.2296221,2.1660511,2.2046504,2.051563,2.1281717,2.0661306,2.056261,2.1314719,2.1629949,2.078719,2.069996,2.1729822,2.0961468,2.079715,2.1659732,2.0712755
1975-10-22,2.059243,2.0688462,1.9298301,1.9117326,1.886193,1.9494493,1.9388977,1.9513913,1.9889526,1.8149339,1.823734,2.025404,1.9868797,1.9152876,2.009227,1.9058125,1.7707509,1.9405382,1.9646949,1.883304
1975-10-23,2.1160576,2.051399,1.9456536,1.904886,1.8417442,2.027001,1.9460249,2.0084648,2.0197592,1.8774453,1.9046564,2.063348,1.9272878,1.9543334,2.0327332,1.9164039,1.8498274,1.973283,1.9744298,1.9782432
1975-10-24,2.1127644,2.081287,1.9828477,2.004829,1.964571,2.0480673,2.021807,2.033871,2.0990012,1.9346787,1.9756852,2.0985007,1.9341356,2.0301416,2.0320656,2.019834,1.9244533,2.008929,2.0553954,2.0017831
1975-10-25,2.1222744,2.0589895,1.9833391,2.0112882,1.991709,2.0307152,2.0472906,2.0310214,2.1011763,1.936345,1.9825158,2.0647726,1.943041,2.0455222,2.0374808,2.0170193,1.948629,2.0033665,2.0418804,1.9936916
1975-10-26,2.1484418,2.1032567,2.0473402,2.0759363,2.0727015,2.0914695,2.1069827,2.0790968,2.1213117,2.0038514,2.0435624,2.1074672,1.9828246,2.1132038,2.063446,2.079865,2.0263095,2.0430121,2.1275022,2.0331447
1975-10-27,2.20351,2.1082532,2.082172,2.1214767,2.129135,2.1381,2.17656,2.1227899,2.1542375,2.0516973,2.070407,2.1498494,2.0297694,2.1528413,2.107421,2.1242654,2.0792344,2.0983813,2.1597161,2.0985029
1975-10-28,2.239402,2.15153,2.1059709,2.1614904,2.1574035,2.1850674,2.2003226,2.1506975,2.2010326,2.0963488,2.1174119,2.1787224,2.0595179,2.19237,2.1333995,2.1630769,2.127625,2.139587,2.1961968,2.1521058
1975-10-29,2.280409,2.196571,2.153662,2.2078545,2.1912088,2.231405,2.2342312,2.170136,2.2326932,2.1360097,2.157837,2.207266,2.094257,2.2241821,2.154955,2.1944892,2.1580505,2.1668594,2.2410567,2.1790576
1975-10-30,2.321583,2.2437065,2.19721,2.251708,2.2353463,2.2756002,2.2780564,2.2021654,2.2688766,2.1751175,2.192166,2.242472,2.1307554,2.2557456,2.189522,2.2353513,2.1901577,2.2055047,2.2926526,2.2139142
1975-10-31,2.3817794,2.295915,2.2379603,2.2871819,2.270934,2.3196962,2.3128557,2.2471883,2.3316612,2.2115288,2.2459679,2.2918303,2.1711462,2.3164244,2.2429516,2.2803426,2.2343822,2.2611434,2.316625,2.281709
1975-11-01,2.4001966,2.3200922,2.2425845,2.3040993,2.2723026,2.3426096,2.3142102,2.2541964,2.3456335,2.227312,2.246538,2.3148196,2.175271,2.3146079,2.2598157,2.2966821,2.2263954,2.273419,2.3229783,2.2932646
1975-11-02,2.4210155,2.231424,2.3079252,2.4114656,2.2060113,2.4744089,2.308554,2.1961648,2.2766106,2.276381,2.3121078,2.2848623,2.3874104,2.133505,2.36198,2.2406552,2.37968,2.310173,2.3335218,2.355515
1975-11-03,2.3915482,2.5284157,2.5841658,2.5148878,2.4374344,2.589945,2.4212077,2.3686855,2.5011704,2.4168034,2.5281305,2.3757021,2.5034857,2.4769034,2.5055282,2.4642763,2.411238,2.5581894,2.4433637,2.4890568
1975-11-04,2.6851962,2.6034703,2.5600395,2.6643014,2.5799422,2.6806095,2.6580493,2.5880132,2.63067,2.5326023,2.5496917,2.6173959,2.4563498,2.6310754,2.5587249,2.603906,2.576987,2.58546,2.6159558,2.6120975
