,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1976-11-04,0.4797345,0.5990003,0.5845399,0.58418465,0.48022085,0.47426254,0.5920677,0.5460686,0.71700174,0.532207,0.55940783,0.6688684,0.6475648,0.54393816,0.60028946,0.63506186,0.4512434,0.6515138,0.5784965,0.65363306
1976-11-05,0.43184596,0.5138227,0.48813862,0.5887048,0.50349647,0.4721052,0.5013721,0.4898138,0.577546,0.61458784,0.4731236,0.5323465,0.5607107,0.611214,0.50607425,0.53423536,0.46450484,0.5053655,0.5453781,0.68127614
1976-11-06,0.45469153,0.45946386,0.50285035,0.50215167,0.5611611,0.50563055,0.5868127,0.47584096,0.5720657,0.564297,0.53935903,0.5542812,0.47867197,0.60685337,0.5889396,0.5162714,0.4622754,0.5447304,0.5307742,0.6335459
1976-11-07,0.47445562,0.49549443,0.5760185,0.4266948,0.5961765,0.55953723,0.5892912,0.47992882,0.55273813,0.5004638,0.48810774,0.51229745,0.45093364,0.5976075,0.55207795,0.42757174,0.47276884,0.5952617,0.52296907,0.64841807
1976-11-08,0.41612178,0.54450846,0.45622957,0.47414067,0.5341285,0.5395365,0.5545398,0.55404025,0.5556398,0.39634672,0.53157246,0.39874226,0.4472335,0.5520977,0.48685837,0.45683527,0.47627574,0.5240298,0.5630267,0.49030828
1976-11-09,0.45869005,0.5346911,0.4723233,0.45266688,0.52544665,0.5155891,0.55431664,0.39788702,0.5142822,0.44224727,0.4805215,0.42662835,0.48325378,0.48024663,0.4564058,0.4984779,0.44844383,0.48641106,0.46491057,0.43515572
1976-11-10,0.48179936,0.5045183,0.5168868,0.49580103,0.55032974,0.50593376,0.5695437,0.38379014,0.58507127,0.46909532,0.48350605,0.4507646,0.49690682,0.50831455,0.4890107,0.49523595,0.48093337,0.52094764,0.42987928,0.44818094
1976-11-11,0.4210571,0.5174761,0.44760656,0.51394135,0.4870638,0.49011207,0.59958583,0.43997398,0.55880386,0.41805932,0.51879454,0.46363077,0.4756505,0.5406949,0.50137043,0.45170552,0.47724968,0.4662531,0.47378373,0.38276085
1976-11-12,1.1148367,0.9321932,0.93322486,0.94546944,0.94112945,0.9518797,0.8021547,0.9822448,1.0733591,1.0669596,0.9144541,0.94661516,0.96974254,1.041267,0.8015588,1.0824409,0.986407,0.56360376,1.0444001,1.0120938
1976-11-13,1.1643673,1.2601423,1.1945873,1.1619375,1.1771872,1.1201138,0.8902433,1.2277519,1.4167176,1.2163453,1.1879603,1.1359044,1.4350256,0.9941808,1.0743061,1.1567619,1.1968182,1.1229424,1.2329236,0.96908796
1976-11-14,0.87776107,0.7936981,0.9285698,0.6735814,0.76963294,0.71805656,0.7404374,0.8059821,0.79561096,0.8341842,0.6890856,0.80646855,0.8005129,0.7874785,1.2854555,0.8215529,0.7044891,0.7322989,0.8415932,0.744502
1976-11-15,0.71374786,0.5869398,0.8989923,0.58608246,0.5802263,0.6367324,0.8613541,0.697458,0.6821653,0.60803086,0.53944194,0.6468676,0.7644134,0.72776484,0.642701,0.67867845,0.62934726,0.75614357,0.8815361,0.6395326
1976-11-16,0.6504335,0.6538766,0.71692497,0.6709285,0.74715793,0.7654968,0.6012936,0.7472557,0.6272537,0.37578818,0.54741526,0.8937398,0.75388336,0.7406671,0.74827313,0.6720195,0.75285375,0.7262332,0.7241838,0.6109892
1976-11-17,0.7409108,0.68135464,0.6728198,0.6487618,0.7571084,0.6472553,0.68733895,0.76900554,0.7149123,0.58363545,0.63193905,0.6139839,0.68519187,0.6381072,0.61145824,0.58316225,0.9291984,0.6294948,0.747195,0.7204759
1976-11-18,0.55628794,0.5557337,0.5647227,0.5284863,0.65383536,0.6436525,0.5905902,0.43764576,0.5462045,0.62531817,0.5656091,0.61519474,0.71735007,0.57161146,0.5450738,0.6475236,0.70478725,0.54319024,0.56512403,0.6345327
1976-11-19,0.50903386,0.51304567,0.4933113,0.51014453,0.6526784,0.5415122,0.57927907,0.53872454,0.5743008,0.60762423,0.6166192,0.5765084,0.6244586,0.55631757,0.60091215,0.6031958,0.6997182,0.55564433,0.56648266,0.52113503
1976-11-20,0.5723502,0.5155255,0.52032954,0.4746995,0.63146067,0.6949851,0.5998915,0.6338236,0.5575983,0.40500137,0.55720824,0.46484196,0.57403094,0.60865235,0.54277545,0.6303784,0.6007731,0.6065021,0.64291966,0.5465263
1976-11-21,0.4603449,0.62399364,0.57929665,0.5722081,0.6241362,0.6439548,0.49285817,0.5633247,0.5043347,0.40514836,0.5678071,0.49200726,0.59966385,0.5648074,0.57734627,0.5294752,0.60852957,0.6406187,0.5617334,0.5914812
1976-11-22,0.5213541,0.58532465,0.5994962,0.5039693,0.5408353,0.63272595,0.5317961,0.55927104,0.5168682,0.47367856,0.5718194,0.547982,0.53832126,0.58502126,0.6272455,0.5377362,0.5539352,0.5988003,0.564614,0.53193444
1976-11-23,0.47301006,0.48133168,0.62422055,0.4357697,0.5552767,0.54808605,0.5345804,0.58528763,0.4751271,0.4583803,0.49956667,0.4937943,0.5172617,0.5491551,0.5497198,0.5065496,0.50981754,0.5466712,0.4988813,0.51500815
1976-11-24,0.48318946,0.53218186,0.52109325,0.5185245,0.5563703,0.5410819,0.49082264,0.5257419,0.44267634,0.50037247,0.560571,0.5003363,0.49298793,0.505948,0.51951295,0.5211006,0.6114033,0.5297476,0.47420448,0.50474024
1976-11-25,0.435751,0.5126131,0.5290544,0.5268112,0.57109135,0.506602,0.5349017,0.5602873,0.4598888,0.50470525,0.40664703,0.54134804,0.5214236,0.47994104,0.491024,0.6062827,0.47056776,0.5380385,0.47900888,0.4680456
1976-11-26,0.58048207,0.45672983,0.5315986,0.4948621,0.56036633,0.5349793,0.4623389,0.52472496,0.47615504,0.53984463,0.4517901,0.5907756,0.46419007,0.48914024,0.5640523,0.45699275,0.5078056,0.54777724,0.5008448,0.51614046
1976-11-27,0.5667787,0.4289125,0.51214284,0.520885,0.49260446,0.5589564,0.38806635,0.50522953,0.44480428,0.58309716,0.47133532,0.6117344,0.4214062,0.49730512,0.52146494,0.534402,0.47926128,0.4882099,0.5176895,0.5010529
1976-11-28,0.5776804,0.46698758,0.6511244,0.5803859,0.64279145,0.644703,0.5475067,0.5898638,0.6190915,0.5678901,0.59661627,0.6136022,0.42038095,0.5122183,0.6315981,0.63666743,0.636689,0.5195684,0.5687328,0.6623892
1976-11-29,0.58115554,0.58432937,0.61321765,0.6416609,0.6541656,0.6882554,0.5738907,0.5746762,0.65261555,0.6125446,0.61667144,0.6935655,0.49600774,0.55299073,0.6242643,0.612375,0.6341127,0.57399535,0.60274345,0.6096571
1976-11-30,0.78800726,0.64693743,0.8220382,0.7099059,0.68353593,0.8475836,0.79262644,0.6740454,0.8684211,0.75868267,0.73599637,0.77580976,0.7036716,0.7974416,0.6552475,0.764903,0.65699536,0.6820022,0.7666675,0.73453265
1976-12-01,0.6582713,0.7373246,0.84515196,0.77138156,0.76671773,0.71000767,0.8154322,0.7126845,0.8583977,0.7988947,0.8120588,0.7635498,0.8083206,0.9344531,0.73758525,0.8269168,0.7117894,0.8027382,0.7254862,0.64366096
1976-12-02,0.7450387,0.8585455,0.76675725,0.7387554,0.68101406,0.7754443,0.82209593,0.59104735,0.7578983,0.7767088,0.65831804,0.7966466,0.74157816,0.8083731,0.7396878,0.87052613,0.76270264,0.683287,0.6913791,0.7793144
1976-12-03,0.7757425,0.6987182,0.843633,0.73090935,0.74354,0.59460235,0.8647965,0.64356077,0.7061641,0.6341234,0.7563189,0.6260437,1.0593207,0.71135384,0.706529,0.9242326,0.64583814,0.6120665,0.8474326,0.64423835
1976-12-04,0.6368423,0.74545795,0.68673027,0.6390075,0.74941057,0.60029346,0.71110964,0.62590617,0.66590315,0.61693656,0.6833254,0.54670334,0.81388927,0.59188175,0.652681,0.739631,0.7253278,0.55806327,0.502607,0.5304356
1976-12-05,0.6233403,0.6400313,0.62372947,0.5966066,0.62008536,0.6229039,0.57802737,0.56896496,0.7755824,0.50741225,0.7562379,0.48000944,0.5550159,0.5899604,0.4814506,0.671827,0.6479174,0.58412457,0.44953868,0.64493996
1976-12-06,0.7657488,0.7672885,0.6453675,0.6205053,0.653877,0.73036015,0.6924313,0.64038813,0.7158593,0.6907764,0.6198593,0.5318211,0.6659325,0.6404736,0.52230716,0.6058152,0.70107144,0.6561294,0.62544376,0.6969679
1976-12-07,0.7257476,0.7440398,0.8406549,0.7316276,0.5648774,0.70021695,0.68391067,0.5721399,0.8621921,0.8265253,0.7639102,0.7300836,0.66495365,0.704931,0.7530901,0.64017403,0.77148646,0.72833514,0.86809564,0.79698694
1976-12-08,0.6451931,0.67022455,0.62159485,0.6034457,0.6242814,0.62347394,0.7150023,0.52771074,0.5529492,0.6007603,0.6003914,0.7362266,0.5834226,0.59487057,0.64341104,0.579735,0.64356893,0.65577555,0.608269,0.62687516
1976-12-09,0.5568369,0.60837305,0.5819724,0.6196526,0.5570109,0.5633761,0.5916439,0.5737568,0.60459596,0.598453,0.6158241,0.666255,0.5856365,0.6360647,0.60507053,0.5483104,0.65288305,0.5132225,0.6136896,0.6252077
1976-12-10,0.5522852,0.6202576,0.62024087,0.53976816,0.55516493,0.5345185,0.5461608,0.58613175,0.65782064,0.5123386,0.5562221,0.49402002,0.56709164,0.55385846,0.55087346,0.5380414,0.58653337,0.5406866,0.64084876,0.51925063
1976-12-11,0.42805195,0.4793624,0.571255,0.54871655,0.55649155,0.54204655,0.47246566,0.5379595,0.54863137,0.5556965,0.4667002,0.42575228,0.5700354,0.49987426,0.48522097,0.52271533,0.5885346,0.5932319,0.46181616,0.5723678
1976-12-12,0.55008435,0.5320211,0.53193116,0.6113291,0.4899206,0.47532338,0.53348625,0.508428,0.5163281,0.5722473,0.5608504,0.45825934,0.55796343,0.5426608,0.55631274,0.5262705,0.6056626,0.5976088,0.5012447,0.6042441
1976-12-13,0.5191758,0.51036114,0.5200394,0.549008,0.5013352,0.46676564,0.5257943,0.50879496,0.50546885,0.52452826,0.54903716,0.47186062,0.59774363,0.4852039,0.5045657,0.49380982,0.52526456,0.56780434,0.44490722,0.5740125
1976-12-14,0.5894481,0.5074563,0.5549905,0.57049274,0.50541586,0.45896792,0.5305618,0.4515223,0.5279009,0.552667,0.5822929,0.45985433,0.570153,0.5315925,0.56897837,0.46780816,0.5654178,0.58207273,0.41671738,0.5565396
1976-12-15,0.64660954,0.53069353,0.5062985,0.49742475,0.51141626,0.43363506,0.5530656,0.49299604,0.45731476,0.48711377,0.55375206,0.5304049,0.5595973,0.5176629,0.6133111,0.4231071,0.5387619,0.5470042,0.4177464,0.5522988
1976-12-16,0.637501,0.49875906,0.53401214,0.49809316,0.55782956,0.488047,0.51596236,0.48381433,0.5064973,0.5009212,0.50355446,0.4503613,0.57021713,0.49675044,0.62916297,0.48053563,0.5297685,0.53764355,0.47022784,0.54875463
1976-12-17,0.9343758,0.68329185,0.6297832,0.60734606,0.61675984,0.6287748,0.5928808,0.50838006,0.65495694,0.62963325,0.75850636,0.6814317,0.5273364,0.6606519,0.66656053,0.6572781,0.5881247,0.49216816,0.6121675,0.6442697
1976-12-18,0.91261613,0.8286035,0.72802275,0.7353682,0.70179,0.60791296,0.764303,0.5200489,0.7770695,0.7245897,0.5437846,0.91669536,0.5491243,0.66891956,0.7179592,0.724179,0.69729567,0.6470321,0.7772402,0.63928
1976-12-19,0.96348226,0.7751548,1.0564737,0.83502483,0.9367805,0.93586355,0.8836022,0.8286632,1.0478458,0.8348933,0.74466,0.87137777,0.98234165,1.001299,0.71174043,0.92691004,1.002655,0.7564973,0.9498712,0.7493019
1976-12-20,0.918198,0.8005844,0.9371244,0.88492155,0.8789549,0.84218854,0.9625888,0.9372205,0.86753416,0.82210267,1.0496426,0.9526344,1.1484523,0.9508743,0.8860049,1.1144073,1.0159751,0.88633585,0.8974486,0.8386495
1976-12-21,0.79018176,0.7396039,1.0031642,0.43811393,0.811874,0.62156993,0.94941026,0.847027,0.705422,0.6788503,0.81282806,0.8533858,1.047956,0.8923677,0.91872686,0.8689327,0.7595391,0.754457,0.78091705,0.79590565
1976-12-22,0.76433605,0.5686853,0.8122655,0.714186,0.6959384,0.85346335,0.72445196,0.6009263,0.64421314,0.50072044,0.5965253,0.677382,1.0059787,0.71807724,0.71745044,0.88889414,0.699586,0.78684676,0.81489766,0.60204107
1976-12-23,0.6404144,0.540125,0.66610163,0.58328426,0.6135629,0.7846795,0.6556597,0.6789847,0.5409882,0.6694878,0.5544814,0.8600742,0.61480206,0.6420383,0.6916893,0.61604834,0.654958,0.6500625,0.59859914,0.67106265
1976-12-24,0.57282454,0.5740732,0.49721342,0.52691936,0.54369795,0.5846756,0.5916188,0.6793129,0.6326539,0.6256718,0.5980367,0.6906996,0.59664947,0.44933906,0.5432471,0.58391994,0.6855283,0.600598,0.5955357,0.61683816
1976-12-25,0.6844211,0.6925601,0.5671898,0.591189,0.6121783,0.62922525,0.5078855,0.68263835,0.59298223,0.6523115,0.6508474,0.4985581,0.5912858,0.51721966,0.54253227,0.6362867,0.6899315,0.6057312,0.6553571,0.56195104
1976-12-26,0.6786158,0.6529429,0.5032774,0.60464245,0.5269411,0.6605257,0.57582605,0.5855791,0.58275455,0.6364122,0.6961353,0.53793687,0.61847633,0.5574583,0.5396629,0.60251784,0.6589302,0.61056495,0.64505076,0.50546384
1976-12-27,0.62353796,0.60823566,0.5000884,0.61436313,0.5665125,0.65594786,0.6088901,0.54500246,0.61284786,0.57663035,0.6386771,0.574105,0.6547353,0.5483759,0.56004554,0.57016075,0.6447482,0.60965514,0.6959046,0.5200787
1976-12-28,0.6187663,0.56012535,0.52460366,0.6237101,0.5671175,0.6375304,0.5810272,0.49916133,0.6093686,0.62782276,0.6032469,0.54928774,0.6118372,0.61050373,0.58228606,0.55053204,0.6177604,0.56333905,0.6769501,0.56230384
1976-12-29,0.6194295,0.5337681,0.55472845,0.51286787,0.521915,0.57810855,0.55460656,0.5042017,0.5580475,0.57759297,0.5143795,0.49857026,0.53812295,0.5204901,0.5784614,0.4315194,0.5493741,0.55601215,0.5735402,0.5379054
1976-12-30,0.5407296,0.5933288,0.51944023,0.473204,0.5375194,0.5811678,0.533319,0.5351097,0.5983332,0.51549125,0.47330123,0.45112866,0.56954354,0.5333665,0.5958386,0.4364264,0.5371054,0.53685886,0.5694995,0.5289723
1976-12-31,0.8347425,0.6411639,0.7041597,0.7112809,0.61791784,0.7322926,0.7307153,0.60299647,0.76772857,0.6411528,0.67040604,0.7795365,0.6388864,0.6514704,0.5852824,0.5959804,0.6472208,0.5361214,0.8566578,0.49732307
1977-01-01,1.3669598,1.3981059,1.5420866,1.3410088,1.4765754,1.5860146,1.4711807,1.4516226,1.5291086,1.4970033,1.163903,1.6639595,1.3443046,1.5665797,0.9767912,1.4169465,1.5789084,1.3962725,1.4554449,1.4149789
1977-01-02,0.99051684,1.2609566,1.5424808,1.3002665,1.1380857,1.1256871,1.2217662,1.308392,1.2419584,1.481703,1.1307304,1.1347739,1.4937714,1.1689935,1.0628978,1.2617173,1.7869388,1.1872052,1.3949932,1.3390474
1977-01-03,0.96801525,0.9808714,1.0270507,0.9452462,0.92259943,0.86141306,0.9779461,0.9456629,0.98191756,0.9054428,1.0269539,0.99620515,1.2574022,0.9121544,0.82904494,0.99502385,1.0703233,1.0256883,0.74598646,0.9706574
1977-01-04,0.7406283,0.95211864,0.95437866,0.8361462,0.893411,0.9394422,0.87708265,0.5520045,1.0208713,0.8671496,0.9831803,0.7188296,0.95636284,0.8853079,0.88809454,0.7739473,0.7960745,0.75723904,0.7062174,0.75605214
1977-01-05,0.938627,0.92346233,0.9174574,0.8192561,0.7867121,0.82511836,0.92302364,0.5268945,0.93706363,0.7398474,0.8019563,0.9312024,0.64737254,1.0237108,1.0111147,0.91786104,0.93231803,0.83780664,0.85549486,0.8095154
1977-01-06,0.886872,0.87138665,0.8247078,0.9762272,0.73533094,0.74948066,0.9235329,0.95511097,0.9094885,0.8110861,0.8969526,0.7617658,0.7335071,0.86108375,0.8876686,1.0096182,0.8654765,0.81576854,0.86936677,0.72129536
1977-01-07,0.763493,0.65636766,0.91659397,0.8073937,0.7619157,0.8332682,0.681436,0.88480264,0.7767841,0.7597833,0.8011403,0.79275703,0.845211,0.8272741,0.83553326,0.8538624,0.86916804,0.807661,0.726036,0.90453994
1977-01-08,0.88194597,0.7664978,0.7367523,0.79939693,0.73008746,0.8727731,0.7760988,0.74561065,0.7694771,0.7483519,0.81573284,0.73778766,0.7607008,0.84168994,0.77432346,0.791421,0.7192486,0.85168993,0.7162833,0.831894
1977-01-09,0.89338607,0.83764726,0.8233339,0.7579541,0.76001376,0.80817443,0.8674164,0.7638465,0.82964194,0.75188625,0.8094946,0.7683056,0.8460812,0.86049855,0.82641786,0.76162654,0.67860496,0.7990883,0.84453946,0.80368364
1977-01-10,0.82590824,0.8582566,0.88543624,0.77714103,0.8461787,0.8933067,0.8253551,0.7471763,0.85799176,0.86622334,0.76353633,0.80678636,0.8509349,0.84888494,0.8665305,0.73950446,0.84246397,0.8565775,0.8947046,0.9574632
1977-01-11,0.8325737,0.8105609,0.840759,0.79776347,0.84069914,0.7851203,0.7842417,0.76084226,0.80899346,0.8561296,0.84491444,0.79845667,0.80674356,0.82393795,0.8351024,0.8749532,0.71852934,0.84349537,0.83975226,0.96952736
1977-01-12,0.84342504,0.78560406,0.79459435,0.70804346,0.85028654,0.76585835,0.804557,0.70953935,0.74289656,0.8255258,0.844254,0.771475,0.79906905,0.8287176,0.8041121,0.885424,0.63978994,0.780646,0.82801676,0.8580376
1977-01-13,0.91720283,0.7805408,0.7534853,0.75640017,0.89628357,0.90722364,0.83394456,0.7965727,0.90335274,0.8758288,0.768448,0.6928407,0.76301926,0.9146855,0.90874904,0.8445316,0.78518337,0.7970225,0.963169,0.9000026
1977-01-14,1.675978,1.6668828,1.3767918,1.3063338,1.2527418,1.4957247,1.4626352,1.4260687,1.4421877,1.593709,1.40755,1.2881416,1.4563515,1.5473353,1.3622977,1.4638883,1.4252734,1.3295745,1.5075295,1.5887896
1977-01-15,1.9588528,2.3744862,2.1811664,2.2799985,2.435256,2.3890986,1.9519874,2.4097788,2.2298002,2.1814935,2.1148157,2.1845279,2.2906835,1.7738929,1.6883808,1.8233355,2.3390799,2.2606137,2.444208,2.1230452
1977-01-16,2.6618497,2.4181507,1.9589542,2.3181345,2.644619,2.4372916,2.513886,2.537485,2.4265077,2.2519386,2.2437913,2.2280178,2.6471903,2.3065739,1.9536082,2.1837935,2.6218545,2.623304,2.5707483,2.425414
1977-01-17,1.5030729,1.4373236,1.2996863,1.382086,1.3991145,1.3801081,1.5002278,1.4481274,1.3750143,1.5736307,1.3019747,1.0798861,1.6358718,1.3197719,1.5182483,1.3241353,1.7055328,1.278049,1.5888879,0.67985725
1977-01-18,1.2156055,1.2796011,1.1618367,0.84191525,1.2758511,1.1752701,1.2296213,1.1172786,0.9527352,1.086714,1.2849802,1.3085965,1.111989,1.1764196,1.2124932,1.0850145,1.4851418,1.1137121,1.2013031,1.4336224
1977-01-19,1.1747682,1.1967494,1.2963238,1.0927286,1.1362324,1.1084751,1.1805391,1.0377586,1.2776381,1.1666851,1.1746637,1.1427305,1.2665985,1.2819517,1.3269899,0.93125033,1.486135,1.1121083,1.2171783,1.2684151
1977-01-20,1.1922946,1.016659,1.2752594,0.98828095,1.1045891,1.1548951,1.1636724,1.1016659,1.138657,1.0378695,1.2313989,0.98778355,1.062963,1.1208937,1.115335,1.1045977,1.2289304,1.2032875,1.1856524,1.1638902
1977-01-21,1.069826,0.96898466,1.0453836,0.9261195,0.979549,1.0029616,1.0113282,0.9797856,1.0243577,0.97848064,1.0069895,0.9549144,0.792038,0.9858882,1.1365291,1.0003622,1.095758,1.1025914,0.9703294,1.040148
1977-01-22,1.1091574,1.0581434,1.0282768,1.0009333,1.0074639,1.0243452,0.8312675,0.82463205,1.0794115,0.95780784,0.94549704,0.8948907,0.86192036,1.0236045,1.0420588,0.85002214,1.0408872,1.0650723,0.9563474,1.0370724
1977-01-23,1.2690448,0.99787617,1.221573,1.0838797,1.0358568,0.96145046,1.0253875,1.0740165,1.1177016,1.0416379,1.0824307,1.0571656,1.1267047,1.0215296,1.0423797,1.0006026,1.2152697,1.1639884,1.0109466,1.0934846
1977-01-24,1.136241,1.0508963,1.0565068,1.0144935,1.058957,1.105955,1.1309383,1.0570389,1.0054818,1.0565385,1.0456802,1.1782708,1.0468941,1.1043301,1.0089407,0.9805518,1.091875,1.0976586,0.9976479,1.1109787
1977-01-25,1.4479877,1.5040842,1.460734,1.3992282,1.360092,1.3301547,1.6050152,1.6178495,1.6005154,1.6425059,1.341068,1.3677598,1.4369977,1.5498298,1.3399551,1.4613994,1.5743481,1.3923632,1.5873275,1.5261068
1977-01-26,1.2334728,1.4795638,1.4129021,1.3698651,1.4400481,1.1720331,1.4488237,1.2381984,1.4345216,1.5858464,1.4718176,1.4124795,1.2478993,1.3878417,1.4086046,1.2399472,1.3577753,1.2150651,1.6089052,1.3464364
1977-01-27,1.9905504,1.7253027,1.7586766,1.7143253,1.7593381,1.9588532,1.9716902,2.0420113,2.0299253,1.9279666,2.0105443,1.9690906,1.8437508,1.893165,1.9827743,1.9947598,2.0346255,1.8282068,2.2193089,2.0185828
1977-01-28,4.4869137,4.4025836,4.77535,4.5433793,4.5504,4.5127473,4.6393123,4.631822,4.569861,4.231892,4.9526415,4.4007883,4.586921,4.3891063,4.2695184,4.042655,4.8379574,4.3178763,4.5585485,4.744533
1977-01-29,2.0771322,1.7898496,2.159848,1.8384631,2.3595464,1.8996358,1.9776747,2.0253952,1.9543042,1.7635019,2.4410775,2.111763,1.9423531,1.8734282,1.9476906,2.0082736,2.027704,1.9941978,2.1404598,1.9855599
1977-01-30,1.4624932,1.1123965,1.5165544,1.260203,1.3013229,1.3527359,1.5919582,1.391431,1.2925411,1.3595567,1.3807476,1.3787776,1.151804,1.464678,1.3431382,1.469796,0.6933646,1.0886197,1.3466824,0.8216404
1977-01-31,1.1802957,1.1064968,1.0150087,1.1012008,1.3301027,1.2662481,1.3426449,1.2186272,1.3385681,1.2231414,1.3986778,1.1368232,0.8763932,1.3374826,1.0241997,1.1891575,1.3417385,1.2861054,1.0847682,1.2543184
1977-02-01,1.193073,0.99856824,1.1112226,1.1015046,1.1283644,1.3204793,0.99835354,1.4809346,1.0143782,1.0916283,1.2045105,1.1425786,1.1073451,1.0550028,1.1454638,1.1499671,1.1681997,1.0416567,1.2487572,0.9683949
1977-02-02,1.1700491,1.0228968,0.87387294,1.1241627,1.0956544,0.8979488,1.100313,1.2012384,1.1243755,0.8600737,1.0361263,1.2312741,0.9235154,1.2139808,1.1583507,1.0481178,1.023613,1.0763835,1.0398754,1.0311182
1977-02-03,1.165225,1.2072061,1.0507885,1.1835327,1.1191165,1.145251,1.1207764,1.1239136,1.1967593,1.0684739,1.0423567,1.1677759,1.0338926,1.2674867,1.2088511,1.1912539,1.2245224,1.129764,1.1328527,1.0451992
