date,34018,nn_m,nn_std
1981-05-14,0.836,0.8313572471622717,0.01641093904431196
1981-05-15,0.813,0.8025271003687287,0.013624593583853433
1981-05-16,0.821,0.836261692852796,0.014453172619761845
1981-05-17,0.7859999999999999,0.8292677930986773,0.01369377509003554
1981-05-18,0.7929999999999999,0.7758303877781222,0.015828371636968465
1981-05-19,0.789,0.7743244215378691,0.014690882285505628
1981-05-20,0.763,0.7811759849829322,0.014318162526206117
1981-05-21,0.8390000000000001,0.9381649577554569,0.022057889827896505
1981-05-22,0.789,0.8265033253621743,0.030298777262730097
1981-05-23,0.775,0.7486100476371774,0.02057928168151511
1981-05-24,0.737,0.7375498553505332,0.017454978487345507
1981-05-25,0.8059999999999999,0.8675939669066386,0.019681197925327163
1981-05-26,0.758,0.9163624522744872,0.03455341860416508
1981-05-27,0.769,0.7177373659742043,0.018774156057914316
1981-05-28,0.7509999999999999,0.7410828161424509,0.01744635724813414
1981-05-29,0.71,0.7120573097944164,0.020915878669243194
1981-05-30,0.69,0.6694848210463076,0.021077085274167483
1981-05-31,0.682,0.6883320413704043,0.01181872358117273
1981-06-01,0.669,0.6834219940764749,0.00968704596715309
1981-06-02,0.703,0.6747549480340422,0.008541545649378219
1981-06-03,0.652,0.6997373276562089,0.010504141427526132
1981-06-04,0.628,0.6443719765397133,0.014735966775937224
1981-06-05,0.61,0.6020879565996807,0.013703333649116472
1981-06-06,0.609,0.6062466551394459,0.01432190042144999
1981-06-07,0.612,0.6108770139371936,0.011816012612661558
1981-06-08,0.611,0.6233014138451515,0.009816393253774815
1981-06-09,0.58,0.5998443105817042,0.01281422372477736
1981-06-10,0.562,0.5500441005752797,0.017396723561612846
1981-06-11,0.584,0.5597342111304022,0.017283427091409603
1981-06-12,0.5529999999999999,0.5580244114268931,0.016574891386946886
1981-06-13,0.544,0.5538882470943568,0.020666380031646506
1981-06-14,0.541,0.5451598636329681,0.01718221120920534
1981-06-15,0.5329999999999999,0.5286447871589006,0.014809399497036498
1981-06-16,0.517,0.5196182375424914,0.018945318649412183
1981-06-17,0.513,0.5113852548894677,0.02017542285703264
1981-06-18,0.503,0.5118313092977405,0.018982384150439385
1981-06-19,0.517,0.5170733719093411,0.02040654490465164
1981-06-20,0.512,0.5268246716995448,0.017838596575615994
1981-06-21,0.502,0.49961102454738304,0.020491459991689047
1981-06-22,0.483,0.49580426733107913,0.020461992751727078
1981-06-23,0.46799999999999997,0.48102787113994216,0.022530546362328662
1981-06-24,0.535,0.497481413144672,0.020096519732086697
1981-06-25,0.521,0.5265859782344908,0.015706162021368108
1981-06-26,0.513,0.5061764067782349,0.023263162296209977
1981-06-27,0.501,0.5082468507675244,0.017074559466166997
1981-06-28,0.47200000000000003,0.48974575232504175,0.017191567354035615
1981-06-29,0.44799999999999995,0.4133775134360315,0.029994085570269235
1981-06-30,0.45,0.42532754399072975,0.02100625249800265
1981-07-01,0.444,0.4375558491891038,0.0254422424127958
1981-07-02,0.455,0.4371403387115259,0.01988280920732238
1981-07-03,0.451,0.4593166767107642,0.017894686620846412
1981-07-04,0.436,0.44020699836487887,0.014201410295799832
1981-07-05,0.44299999999999995,0.42988854117641373,0.011669961746394997
1981-07-06,0.431,0.43802262289121724,0.011474490366830884
1981-07-07,0.41600000000000004,0.4130977800020404,0.011537380091035897
1981-07-08,0.409,0.4141452580106585,0.011374295908941175
1981-07-09,0.621,0.45121307090805723,0.013751117336218826
1981-07-10,0.595,0.6380667600651371,0.02404616571738465
1981-07-11,0.662,0.5675876154915368,0.02008184641527755
1981-07-12,0.629,0.6349711667429859,0.00873685506849745
1981-07-13,0.5710000000000001,0.6101086858275623,0.012764685208454456
1981-07-14,0.529,0.5555295388771994,0.007523369128314472
1981-07-15,0.424,0.5279947038903915,0.007176607684514737
1981-07-16,0.42200000000000004,0.4218836387880007,0.015933062718565212
1981-07-17,0.455,0.41223748481182193,0.008329931512562177
1981-07-18,0.402,0.44567962344539275,0.00936784351386529
1981-07-19,0.39,0.39844964189475207,0.013224211729673455
1981-07-20,0.384,0.3854735113262441,0.005649044933732666
1981-07-21,0.387,0.36418614841427627,0.011227023302997083
1981-07-22,0.48200000000000004,0.44199740044185953,0.017621677271790807
1981-07-23,0.5329999999999999,0.5667862999195058,0.027392534045748266
1981-07-24,0.946,0.7695797750414826,0.054924175220281674
1981-07-25,0.684,0.8258682016604175,0.031626459583055745
1981-07-26,0.523,0.5808495464860937,0.028094320958002243
1981-07-27,0.475,0.5059830756945364,0.014981377158964922
1981-07-28,0.449,0.46170608600396384,0.015335774476735184
1981-07-29,0.4320000000000001,0.44346811397750946,0.011013589147293236
1981-07-30,0.41700000000000004,0.4241060135604923,0.008398385941123123
1981-07-31,0.413,0.40648246109933506,0.00665135123397894
1981-08-01,0.409,0.41837543515209125,0.007309176103784298
1981-08-02,0.397,0.42969647569269065,0.008729387677781395
1981-08-03,0.376,0.3941822326641497,0.006574519049107793
1981-08-04,0.353,0.36639823178508907,0.006632406690369433
1981-08-05,0.35600000000000004,0.36247199968619614,0.010408965493872357
1981-08-06,0.364,0.3977327328937574,0.013040848206270413
1981-08-07,0.366,0.3881594626657908,0.013323892368834151
1981-08-08,0.51,0.5049658812144512,0.03013732545496169
1981-08-09,0.42100000000000004,0.43687612583799484,0.041379119821017114
1981-08-10,0.401,0.40467609735631327,0.03190435207126248
1981-08-11,0.38,0.4163659682409054,0.015800241115738974
1981-08-12,0.368,0.3692709469105914,0.0073839541596980585
1981-08-13,0.36,0.360061953106427,0.005346220714920293
1981-08-14,0.348,0.3540694871096274,0.006182829260010841
1981-08-15,0.33299999999999996,0.34071788174228396,0.006328786429121687
1981-08-16,0.331,0.3246874349446121,0.0071438514853462325
1981-08-17,0.322,0.32677097307913205,0.006028788432311991
1981-08-18,0.315,0.3191881453072041,0.00528499093889876
1981-08-19,0.316,0.3299832124977925,0.011898816713680134
1981-08-20,0.32799999999999996,0.3058981547751427,0.005153850789058496
1981-08-21,0.313,0.325905767343498,0.008002348764317501
1981-08-22,0.316,0.30476410896967127,0.012962926438409829
1981-08-23,0.316,0.3083589103453262,0.006715640823144991
1981-08-24,0.308,0.30316951745296583,0.011853761941725464
1981-08-25,0.303,0.29759376913334185,0.010453113144608096
1981-08-26,0.302,0.2951044966877405,0.007289325479412238
1981-08-27,0.297,0.2970086598042506,0.007132725744300646
1981-08-28,0.297,0.29251556405675455,0.007811145300916401
1981-08-29,0.292,0.2908933796343753,0.006608497192899453
1981-08-30,0.28600000000000003,0.28562528043830565,0.005997247081469479
1981-08-31,0.285,0.2771063160016707,0.0057985998555368035
1981-09-01,0.28600000000000003,0.27753986546217324,0.004617263802842532
1981-09-02,0.272,0.2873622622765296,0.007876056737357187
1981-09-03,0.264,0.2755329324906347,0.011969655499473063
1981-11-14,0.36,0.37041372879510753,0.007745473231297335
1981-11-15,0.36,0.36563809072321557,0.007878024800094542
1981-11-16,0.38799999999999996,0.3864580684515143,0.01258257248393446
1981-11-17,0.41100000000000003,0.3960205697135971,0.009567232869658876
1981-11-18,0.419,0.4110283663615345,0.006490788377145711
1981-11-19,0.444,0.4189785957203611,0.00778140374854522
1981-11-20,0.523,0.5590553990745032,0.02907849480629709
1981-11-21,0.503,0.44530290336846573,0.028385496929379937
1981-11-22,0.46399999999999997,0.464122560337818,0.01623687346520527
1981-11-23,0.45299999999999996,0.4654640934847885,0.010887790582806142
1981-11-24,0.449,0.45204915951394126,0.008800359266308401
1981-11-25,0.428,0.4189361415641961,0.01236547939794849
1981-11-26,0.428,0.432338711314025,0.0076202649832924655
1981-11-27,0.46399999999999997,0.5224109316559302,0.019428257920850095
1981-11-28,0.442,0.4872545969753013,0.01410924586111279
1981-11-29,0.426,0.4236667451986659,0.013134770052304814
1981-11-30,0.7,0.507259931511012,0.018645070490804178
1981-12-01,0.65,0.7197059791933771,0.03204374827968302
1981-12-02,0.5429999999999999,0.5637519848154541,0.029287922867489276
1981-12-03,0.518,0.5137771179082748,0.01432454831556072
1981-12-04,0.557,0.5329166690086165,0.007950407004635417
1981-12-05,0.5479999999999999,0.571195896625654,0.005804408331199496
1981-12-06,0.542,0.5521167267579326,0.007949808445272582
1981-12-07,0.569,0.5560181330650569,0.005388257203216822
1981-12-08,0.546,0.5633395681426776,0.007931668920986675
1981-12-09,0.503,0.5263277288670487,0.008268727988733193
1981-12-10,0.46799999999999997,0.48816581076883847,0.007776495139692954
1981-12-11,0.46399999999999997,0.4706755825354036,0.0077645696947769875
1981-12-12,0.4270000000000001,0.46763677170376644,0.008440709683670887
1981-12-13,0.419,0.4052664584640941,0.01255320680009775
1981-12-14,0.467,0.4415395721039941,0.0056558583665682555
1981-12-15,0.445,0.4740225257147581,0.011269083101089025
1981-12-16,0.409,0.4125656917373365,0.014963457389139031
1981-12-17,0.408,0.39332898535058036,0.009744098192365356
1981-12-18,0.434,0.4125774577434462,0.009557265389495504
1981-12-19,0.409,0.4429257828533001,0.00801876110406217
1981-12-20,0.442,0.4165590607316745,0.008323247702832938
1981-12-21,0.446,0.4768638027138069,0.00788038635718463
1981-12-22,0.433,0.44597592161223826,0.009660151197459416
1981-12-23,0.414,0.42621953210435043,0.010799121418673901
1981-12-24,0.428,0.4077924619742361,0.010007419246695333
1981-12-25,0.385,0.42264460962642303,0.009767560739780069
1981-12-26,0.42100000000000004,0.3832507900720575,0.008320131407901245
1981-12-27,0.429,0.4562244579820905,0.006940168532942533
1981-12-28,0.512,0.46025003416375626,0.009484408765042012
1981-12-29,1.15,0.7402515276645053,0.049753140955566065
1981-12-30,1.34,1.6827639619581178,0.09291314395076691
1981-12-31,0.917,0.9865595340577704,0.07793036371211327
1982-01-01,0.743,0.7665125053028882,0.03646111887071963
1982-01-02,0.8109999999999999,0.7239900362130691,0.045194896744199596
1982-01-03,0.8290000000000001,0.7812199168793512,0.020299857853912362
1982-01-04,0.72,0.7678923043721042,0.01983695126010158
1982-01-05,0.748,0.7391173550502846,0.02423762796337152
1982-01-06,0.6940000000000001,0.7029480293998501,0.021074693146205987
1982-01-07,0.636,0.6290906907338337,0.01878690216456369
1982-02-07,0.48100000000000004,0.4945800798078517,0.00745886487758183
1982-02-08,0.47200000000000003,0.47804973951893354,0.006953917952557391
1982-02-09,0.466,0.47115730816445095,0.006982778266365177
1982-02-10,0.46,0.4680660210568549,0.006877469648513719
1982-02-11,0.47,0.476895028370356,0.00541816604020929
1982-02-12,0.47,0.4819038613050259,0.005189698329449356
1982-02-13,0.462,0.48040322245793377,0.005900779511617356
1982-02-14,0.445,0.4830542354374341,0.005007647015076511
1982-02-15,0.4370000000000001,0.45194944491764527,0.0038922948681041174
1982-02-16,0.433,0.4293668832832792,0.008185102546297304
1982-02-17,0.434,0.44182134484940805,0.006857859557261434
1982-02-18,0.451,0.44909004469089375,0.007379711433760953
1982-02-19,0.436,0.452220246098713,0.007917204057199177
1982-02-20,0.428,0.43325503280450045,0.0068727782472823625
1982-02-21,0.423,0.43255213330026154,0.0055714921872126654
1982-02-22,0.419,0.43743609640829195,0.006227664273725957
1982-02-23,0.41700000000000004,0.43094151175740886,0.007199131218865803
1982-02-24,0.419,0.4334751318150023,0.008015929141798755
1982-02-25,0.41600000000000004,0.4209644719573387,0.007212154898764852
1982-02-26,0.4270000000000001,0.4106233899031735,0.00813424722154196
1982-02-27,0.428,0.48475917781223987,0.01757345375314078
1982-02-28,0.43,0.44529230261891267,0.013073285216305831
1982-03-01,0.49,0.49939707799704264,0.024622934445635205
1982-03-02,0.4920000000000001,0.5078837323825026,0.01975857689678539
1982-03-03,0.547,0.48644881988062505,0.015374684402998244
1982-03-04,0.528,0.5122844957527098,0.022364390416243357
1982-03-05,0.4970000000000001,0.4842390841313278,0.009136583824927727
1982-03-06,0.47700000000000004,0.47667740208851106,0.009962764740061678
1982-03-07,0.457,0.47365768180228834,0.008427142348353628
1982-03-08,0.449,0.46820288361406714,0.006912816222479736
1982-03-09,0.474,0.498272008920325,0.011147446669490727
1982-03-10,0.584,0.5910477443590737,0.027682046958592367
1982-03-11,0.5,0.5231938617654626,0.0198582581103804
1982-03-12,0.526,0.48138873161061596,0.011459481853627575
1982-03-13,0.483,0.4974595785556538,0.01660274784167168
1982-03-14,0.467,0.4652468076152375,0.008053645963757143
1982-03-15,0.745,0.9938486873606703,0.07938014912348318
1982-03-16,0.7959999999999999,0.5351611488557346,0.10008406487687689
1982-03-17,0.67,0.620554467269037,0.06294729134691554
1982-03-18,0.615,0.6247323247262688,0.06683898724868301
1982-03-19,0.63,0.6190135392167624,0.022079920757719692
1982-03-20,0.7120000000000001,0.6039266417050916,0.01694517811938864
1982-03-21,0.6459999999999999,0.6328066386190212,0.021086048762762925
1982-03-22,0.583,0.5999248601345741,0.014130556176364722
1982-03-23,0.54,0.5183772052756587,0.014515848036561481
1982-03-24,0.52,0.5294408261956577,0.013430758833827038
1982-03-25,0.509,0.5336561186754925,0.01248090085859251
1982-03-26,0.494,0.5165945229680434,0.005134262795658585
1982-03-27,0.483,0.5079361063941381,0.008049352435738845
1982-03-28,0.475,0.4927339238457459,0.007303275329084292
1982-03-29,0.46399999999999997,0.4739111909637286,0.00758897038521613
1982-03-30,0.45,0.4725370437674344,0.00954265361034648
1982-03-31,0.444,0.4533907518122839,0.008658885347299375
1982-04-01,0.439,0.4428600433115396,0.008163611922380807
1982-04-02,0.44799999999999995,0.4584926614039607,0.011483488254699198
1982-04-03,0.434,0.4613579086023528,0.011989247349226531
1982-04-04,0.426,0.43199038630568587,0.008213719264099294
1982-04-05,0.42100000000000004,0.4283492789954653,0.007478136858759555
1982-04-06,0.418,0.41168262915802634,0.00775218733983645
1982-04-07,0.434,0.4304694378196866,0.0083469353016679
1982-04-08,0.44299999999999995,0.44067329403949984,0.009428541694956837
1982-04-09,0.41600000000000004,0.44728832631637055,0.008394554665555621
1982-04-10,0.41200000000000003,0.42843762070229396,0.011389123496605738
1982-04-11,0.39899999999999997,0.4128739656367113,0.010157962048893434
1982-04-12,0.392,0.39314516691502294,0.006769378421447275
1982-04-13,0.386,0.38880215916386573,0.006423553920306702
1982-04-14,0.38,0.38715901233419364,0.006847781972725003
1982-04-15,0.373,0.3829262279049589,0.007453869176281997
1982-04-16,0.369,0.375769406844851,0.007761955884725276
1982-04-17,0.363,0.37877822573837594,0.009738852881091315
1982-04-18,0.36200000000000004,0.36805532353658404,0.01052322953764938
1982-04-19,0.358,0.35739890155269244,0.007254660667034219
1982-04-20,0.35600000000000004,0.35542293728217755,0.004996501687664834
1982-04-21,0.354,0.35646720807449583,0.007315401734162366
1982-04-22,0.354,0.3452098981851647,0.0049859469461055956
1982-04-23,0.353,0.3471187445867209,0.006240024841170859
1982-04-24,0.342,0.35588839484744744,0.006148511928850768
1982-04-25,0.34,0.34538657974791104,0.007937995461046081
1982-04-26,0.336,0.34654386142891586,0.007583827827202895
1982-04-27,0.33299999999999996,0.339776784625697,0.007047863289621659
1982-04-28,0.331,0.3355172209232761,0.007057276568406832
1982-04-29,0.32799999999999996,0.33745013029614584,0.007009987086528194
1982-04-30,0.32799999999999996,0.3298409903483353,0.006584115307591167
1982-05-01,0.325,0.33177791582161836,0.006803829495576405
1982-05-02,0.316,0.32817439616636573,0.006263335438436141
1982-05-03,0.315,0.3182880309806945,0.007572164476297789
1982-05-04,0.308,0.317877793627204,0.006511286340799481
1982-05-05,0.303,0.30834262669365003,0.006593210715028226
1982-05-06,0.309,0.3245392726280895,0.008219742440851621
1982-05-07,0.316,0.3170456472328015,0.008006266682025436
1982-05-08,0.308,0.3120232210895873,0.006907406748131808
1982-05-09,0.303,0.3050263614738677,0.006265081581747827
1982-05-10,0.292,0.2994089199881806,0.005358281729943776
1982-05-11,0.287,0.29069758206588003,0.006232071208377473
1982-05-12,0.28300000000000003,0.28964527615070307,0.0050202344450587235
1982-05-13,0.27399999999999997,0.28241196122883644,0.0052938278689100325
1982-05-14,0.263,0.2763210682200711,0.00587387443008143
1982-05-15,0.275,0.26934636103963683,0.004966987914841703
1982-05-16,0.266,0.28081256713920044,0.006109645050534496
1982-05-17,0.345,0.27452169619266764,0.005779111763573364
1982-05-18,0.304,0.3504230938564065,0.014192059278723598
1982-05-19,0.281,0.28140048809491336,0.014339393849419178
1982-05-20,0.271,0.2760817871352741,0.013921630594567275
1982-05-21,0.273,0.28177888326687217,0.008400865399871978
1982-05-22,0.276,0.2932176859014484,0.006256360660272306
1982-05-23,0.281,0.2940339194525044,0.00930254066340508
1982-05-24,0.265,0.2778987908770611,0.006258640544890563
1982-05-25,0.315,0.2564994193980638,0.007306951879029889
1982-05-26,0.363,0.34785190239855973,0.009865947561320077
1982-05-27,0.309,0.6759840041974019,0.06012337340275846
1982-05-28,0.285,0.3101264651863334,0.03211267518972894
1982-05-29,0.26899999999999996,0.30027785071642477,0.03210246050794108
1982-05-30,0.257,0.2624456604301802,0.015457742704832217
1982-05-31,0.256,0.2591933273504897,0.004037543954974694
1982-06-01,0.249,0.2537009294986543,0.004352021029871324
1982-12-12,0.807,0.8711199286078224,0.05341318843795518
1982-12-13,0.713,0.7750694375778979,0.022022587923958024
1982-12-14,0.7170000000000001,0.6329760378338832,0.02212913913732753
1982-12-15,0.7440000000000001,0.6996270566451368,0.013551727514680503
1982-12-16,0.691,0.7330450803210382,0.011677506993902634
1982-12-17,0.652,0.6533754844581546,0.012433495292659455
