,34012,nn_m,nn_std
1981-05-10,0.845,0.8514601204127213,0.014021613265310049
1981-05-11,0.818,0.8295652322928833,0.0034524525277887506
1981-05-12,0.812,0.8182842145453922,0.005887458895116398
1981-05-13,0.799,0.8084176424532665,0.003774651210851959
1981-05-14,0.787,0.7969196292416945,0.004120239642481769
1981-05-15,0.7759999999999999,0.7830860308716626,0.004041178979861105
1981-05-16,0.787,0.7826402558632014,0.005863580575876893
1981-05-17,0.782,0.7777286543037646,0.00695314300628256
1981-05-18,0.775,0.7801192384209753,0.006925098007841229
1981-05-19,0.767,0.7708193590681007,0.00509960129002697
1981-05-20,0.764,0.7620657396590567,0.00478254626039536
1981-05-21,0.8190000000000001,0.8112310526259985,0.008308354637941467
1981-05-22,0.7809999999999999,0.7916418736786903,0.006274775473828123
1981-05-23,0.775,0.7787754178101479,0.012122236192454552
1981-05-24,0.755,0.7596107918052354,0.00778495271195505
1981-05-25,0.8079999999999999,0.7996697508819842,0.007888803238261277
1981-05-26,0.8079999999999999,0.7887400365800706,0.006865881641198892
1981-05-27,0.7829999999999999,0.789821573188997,0.013821378994683161
1981-05-28,0.7759999999999999,0.7775219009731985,0.006720376809820646
1981-05-29,0.754,0.7671208117837307,0.007642108247914709
1981-05-30,0.735,0.7522306911233694,0.007919745613634063
1981-05-31,0.738,0.7369149098032247,0.0036890262304796442
1981-06-01,0.733,0.7348601234219129,0.004551326775422247
1981-06-02,0.732,0.7348461163991465,0.005005894042277197
1981-06-03,0.727,0.7228777952519524,0.0055399532952536065
1981-06-04,0.7190000000000001,0.7119738010429231,0.006232665584067208
1981-06-05,0.703,0.7052168900686292,0.006945144998506635
1981-06-06,0.703,0.7030769976319526,0.006274310074709007
1981-06-07,0.7,0.7000681490461944,0.004176566745287165
1981-06-08,0.703,0.6890864589834306,0.004349923904463378
1981-06-09,0.6920000000000001,0.690346696445044,0.004545276881433948
1981-06-10,0.674,0.6857505182051921,0.004695174764868406
1981-06-11,0.6759999999999999,0.6763405789623301,0.004888849590690814
1981-06-12,0.6559999999999999,0.6618251192386659,0.004054195098842075
1981-06-13,0.6609999999999999,0.6527795976373899,0.0025210443216976057
1981-06-14,0.6559999999999999,0.6500077698661805,0.0029986974911367014
1981-06-15,0.647,0.6473872528561451,0.0033944783859799037
1981-06-16,0.638,0.6377898361940604,0.0030951427563324055
1981-06-17,0.634,0.6295529129488094,0.0034103939600684968
1981-06-18,0.631,0.6238908338547353,0.003696552042181733
1981-06-19,0.636,0.6346631882864601,0.005338440129842174
1981-06-20,0.634,0.6263177693422929,0.004196217143156188
1981-06-21,0.623,0.6204571434203464,0.005169331827954145
1981-06-22,0.62,0.6128020805763134,0.005230963942686791
1981-06-23,0.616,0.6140302845727813,0.005814473656187531
1981-06-24,0.63,0.6204592255717533,0.007050725198522445
1981-06-25,0.614,0.6096380288142396,0.006307886132863012
1981-06-26,0.608,0.6067474032379535,0.007227575151531241
1981-06-27,0.604,0.5962489247967472,0.005342319265922758
1981-06-28,0.595,0.5878197711471608,0.006403861739153335
1981-06-29,0.536,0.5724426340732329,0.0034957524553780235
1981-06-30,0.524,0.5347043482264544,0.0055754895088935075
1981-07-01,0.504,0.511494917327554,0.004669895106424035
1981-07-02,0.503,0.5021154878950453,0.0034201715861355954
1981-07-03,0.503,0.4938942866050955,0.003048536548479869
1981-07-04,0.4920000000000001,0.49213344648667345,0.0025492500754861246
1981-07-05,0.488,0.48563005684705973,0.0028511736620725077
1981-07-06,0.48200000000000004,0.4801407550827393,0.002529284921432491
1981-07-07,0.46399999999999997,0.47447710568982826,0.0027642914462787035
1981-07-08,0.465,0.4583333631772172,0.0030699641674501676
1981-07-09,0.49,0.4957221753859545,0.008133293279397245
1981-07-10,0.48100000000000004,0.47615375062442494,0.007403297406292957
1981-07-11,0.47200000000000003,0.4787715094153071,0.009984137729840909
1981-07-12,0.466,0.46831919172893266,0.00945667632232125
1981-07-13,0.46,0.45978236670830863,0.0030343665635686784
1981-07-14,0.456,0.45154701190133967,0.004516290606277643
1981-07-15,0.46,0.4439507891435668,0.004213747451677135
1981-07-16,0.46,0.4528684632798712,0.007887194324358202
1981-07-17,0.452,0.4490516549879932,0.00819764555596968
1981-07-18,0.449,0.44084988240520373,0.007341325266551213
1981-07-19,0.447,0.4407339245200103,0.00976757890655391
1981-07-20,0.444,0.44084318584731835,0.0045065824865991614
1981-07-21,0.413,0.4360202753465558,0.003998915983557279
1981-07-22,0.457,0.45632446886761924,0.007173033115147501
1981-07-23,0.467,0.4738091674734032,0.02138739440777269
1981-07-24,0.514,0.5048394731977973,0.014856109286179628
1981-07-25,0.47,0.4710274111372188,0.027739134451935717
1981-07-26,0.43799999999999994,0.43917617029325196,0.007990340614679799
1981-07-27,0.431,0.43140014247623293,0.009311017998500757
1981-07-28,0.425,0.4239979923250383,0.0060126638058793785
1981-07-29,0.42100000000000004,0.42196591529090455,0.0039129587192074915
1981-07-30,0.414,0.41903694630530725,0.002370062693939972
1981-07-31,0.405,0.416682219840238,0.003713003230957092
1981-08-01,0.413,0.4045452026913752,0.004023773467351461
1981-08-02,0.42,0.40404842617852377,0.002693643737194311
1981-08-03,0.413,0.40728096489466115,0.0046016643380421334
1981-08-04,0.40700000000000003,0.4069522227131272,0.004461343627858723
1981-08-05,0.41700000000000004,0.40279489041631783,0.005185360623433558
1981-08-06,0.435,0.44269914046649744,0.009821693853259908
1981-08-07,0.433,0.42719764242761377,0.008106427071502987
1981-08-08,0.4920000000000001,0.4461112089133542,0.02938570633120148
1981-08-09,0.419,0.43019858495591173,0.014338068616880193
1981-08-10,0.408,0.41288163414229906,0.020330955858275303
1981-08-11,0.406,0.3984926370140716,0.008462464391739357
1981-08-12,0.389,0.3971753137169676,0.004283225462708493
1981-08-13,0.384,0.3863800035067543,0.004236545993276647
1981-08-14,0.37799999999999995,0.3762735507792532,0.004248086600385458
1981-08-15,0.374,0.37057208424188526,0.00302804369853241
1981-08-16,0.368,0.3640145814662267,0.0023268693946421368
1981-08-17,0.366,0.36131702195786347,0.0031186660308235386
1981-08-18,0.365,0.3577239727926643,0.003720502781330816
1981-08-19,0.377,0.3574925528873313,0.008789467096200917
1981-08-20,0.36,0.3567840237450124,0.009237034074494556
1981-08-21,0.36200000000000004,0.34893535837541545,0.012069168285508226
1981-08-22,0.35600000000000004,0.3319921128713587,0.010013765067137068
1981-08-23,0.353,0.3482364421239892,0.0035985669369963053
1981-08-24,0.344,0.3452731260989048,0.00330083868891794
1981-08-25,0.342,0.33754902352489785,0.0030091978723203673
1981-08-26,0.342,0.33675532325273305,0.0022427495805568067
1981-08-27,0.341,0.3358236871962151,0.0026946197102785483
1981-08-28,0.341,0.33463854836174267,0.003242881831052946
1981-08-29,0.33799999999999997,0.33470721857278984,0.003527337190776144
1981-08-30,0.336,0.33183693073230025,0.004421727837262011
1981-08-31,0.32799999999999996,0.3307795589115413,0.004539077004240232
1981-09-01,0.321,0.32430140322731515,0.005695982774267202
1981-09-02,0.32899999999999996,0.320232639624644,0.005646254867409638
1981-09-03,0.33299999999999996,0.32332755127796664,0.004720268725639317
1981-11-14,0.261,0.2515717225834178,0.006186165063557474
1981-11-15,0.259,0.2601342789807091,0.006360223502026006
1981-11-16,0.27,0.26692713385486005,0.009371211947291654
1981-11-17,0.262,0.27062688373730354,0.006163695940574746
1981-11-18,0.263,0.25759371869963527,0.008452082719464196
1981-11-19,0.26,0.2707903730213208,0.009916411572832429
1981-11-20,0.289,0.27799581002027185,0.006596125313157366
1981-11-21,0.24,0.2585015484176263,0.010835855439456315
1981-11-22,0.251,0.2465296058674025,0.009861114758410719
1981-11-23,0.251,0.2453140613948103,0.010069937669990483
1981-11-24,0.248,0.24832711656633336,0.00525524835878114
1981-11-25,0.237,0.24550389617941276,0.005905773940790501
1981-11-26,0.245,0.2418758747327275,0.005848172941333718
1981-11-27,0.264,0.24871126877643615,0.004738733484315438
1981-11-28,0.253,0.24580913345051672,0.005691118472885842
1981-11-29,0.251,0.25176912515818783,0.006425960349871357
1981-11-30,0.276,0.28158453729606897,0.007392830338172034
1981-12-01,0.259,0.26032806048263807,0.006102188105893142
1981-12-02,0.255,0.2521823336866425,0.007011502030269222
1981-12-03,0.254,0.25166771945325866,0.005380726546904139
1981-12-04,0.256,0.25309307808161163,0.007207764382791103
1981-12-05,0.254,0.25444078091413186,0.0060899364196758034
1981-12-06,0.256,0.2577327994212313,0.004980413934755518
1981-12-07,0.257,0.2583062724328962,0.005249124287286808
1981-12-08,0.252,0.25370520311952416,0.005531643911530321
1981-12-09,0.25,0.24863520914313583,0.0037118357685725534
1981-12-10,0.248,0.24659263698232098,0.004915078862258966
1981-12-11,0.251,0.24974708107532273,0.003830890575250007
1981-12-12,0.249,0.24710466625208669,0.004425159724662657
1981-12-13,0.242,0.2553227270810957,0.007247699168303076
1981-12-14,0.252,0.25410148974448343,0.007549174583091384
1981-12-15,0.245,0.24629345461269106,0.005226204510615819
1981-12-16,0.237,0.23717981886641148,0.005292159201939698
1981-12-17,0.235,0.23700119060119226,0.003227144810130457
1981-12-18,0.23600000000000002,0.23791812595606462,0.00313939824777318
1981-12-19,0.23600000000000002,0.23439875099643387,0.002891409916891829
1981-12-20,0.24,0.24027817004499613,0.003455652713340933
1981-12-21,0.243,0.23415252402331047,0.004645026055839685
1981-12-22,0.24100000000000002,0.24234112689240253,0.0020825623165957384
1981-12-23,0.24,0.2410902895052152,0.003930979532333108
1981-12-24,0.23800000000000002,0.237807913582884,0.002836505417678938
1981-12-25,0.235,0.23582343970319866,0.0018942659461463143
1981-12-26,0.23800000000000002,0.24109658906037895,0.004138755389132587
1981-12-27,0.242,0.23856413403842608,0.0032795725985993187
1981-12-28,0.248,0.24955814580510988,0.004107690270698628
1981-12-29,0.27699999999999997,0.2752146720325647,0.010621792492025488
1981-12-30,0.299,0.28791009325136063,0.016684464097324953
1981-12-31,0.266,0.2620394925579916,0.022302386957041415
1982-01-01,0.262,0.2602559244835092,0.01775909354586034
1982-01-02,0.273,0.27403191389103393,0.011353947160232736
1982-01-03,0.267,0.27064589958069396,0.00801484023901934
1982-01-04,0.263,0.26829841511133085,0.008068412611520123
1982-01-05,0.27399999999999997,0.2819371487702107,0.007863607793082612
1982-01-06,0.264,0.2661398463232835,0.008274558679422655
1982-01-07,0.256,0.2608358577710537,0.004327518175284237
1982-02-07,0.261,0.26133477091739754,0.003494328436270488
1982-02-08,0.261,0.25716644366074765,0.004018285218108489
1982-02-09,0.26,0.26005621253197553,0.001773335418323751
1982-02-10,0.26,0.2587833447377367,0.0034157429467423527
1982-02-11,0.264,0.26197414001663183,0.005351958683721718
1982-02-12,0.263,0.2626006902769272,0.004275070357203249
1982-02-13,0.265,0.26616739908250836,0.005993603346059812
1982-02-14,0.26899999999999996,0.2624165837017418,0.003400685727224049
1982-02-15,0.267,0.26577701856372843,0.004630489086457802
1982-02-16,0.261,0.26541711772353915,0.003512523075104995
1982-02-17,0.265,0.26318279992339527,0.00590570141694888
1982-02-18,0.266,0.2681950016143658,0.005247783661644685
1982-02-19,0.262,0.26433470659367986,0.003826492243340107
1982-02-20,0.261,0.2596842076659326,0.003993626712954201
1982-02-21,0.261,0.26117736219267007,0.00332171842314215
1982-02-22,0.264,0.2597431643184262,0.0020779721316803615
1982-02-23,0.264,0.26186408297429326,0.002098922714106558
1982-02-24,0.267,0.26222719181263904,0.0025750797343761568
1982-02-25,0.262,0.2640279075937199,0.0026745113901899807
1982-02-26,0.258,0.26510068705243595,0.005640641600704197
1982-02-27,0.27699999999999997,0.26403959158166074,0.0035374585406839896
1982-02-28,0.26899999999999996,0.2686157921739948,0.006688873368036011
1982-03-01,0.29100000000000004,0.2950674727144952,0.00667220060344943
1982-03-02,0.28,0.28569068623422117,0.01072176109102612
1982-03-03,0.28300000000000003,0.28942717416803293,0.012103353894056618
1982-03-04,0.273,0.2700113858138788,0.006399047506262496
1982-03-05,0.266,0.26873796722924054,0.008489405127939447
1982-03-06,0.263,0.26348808674189705,0.005354899981627358
1982-03-07,0.263,0.2636748092546293,0.0059514396024041875
1982-03-08,0.266,0.2606455471020982,0.004278737970753503
1982-03-09,0.27699999999999997,0.27999878712279824,0.007180657891987465
1982-03-10,0.294,0.28622513240082004,0.005758567974729335
1982-03-11,0.26899999999999996,0.27909407300380806,0.008604657345677239
1982-03-12,0.275,0.2744205257259677,0.00802928964499944
1982-03-13,0.263,0.2710639032620457,0.0046970372134756255
1982-03-14,0.263,0.26134146997748803,0.006373071740684064
1982-03-15,0.395,0.3454160943846406,0.010280456693416488
1982-03-16,0.27699999999999997,0.3125595991802096,0.016986131864509386
1982-03-17,0.297,0.2988493346121961,0.007885547445957037
1982-03-18,0.287,0.29484258185531415,0.007467636765176762
1982-03-19,0.295,0.288594013799006,0.008295955505769795
1982-03-20,0.289,0.2981278447996413,0.009693027258346925
1982-03-21,0.282,0.28721535820797767,0.0056821386605294365
1982-03-22,0.28,0.2819195296467024,0.004618736108047197
1982-03-23,0.267,0.2753598648186776,0.005448687817226029
1982-03-24,0.272,0.2686330218576475,0.007342931353005916
1982-03-25,0.273,0.27202225404658914,0.0037389266154043152
1982-03-26,0.273,0.27133353242790165,0.0023864354098163355
1982-03-27,0.276,0.27243181248690973,0.0035005059368401095
1982-03-28,0.276,0.2748183550935227,0.0034883887708238087
1982-03-29,0.27399999999999997,0.2722485308271104,0.0044848198214503514
1982-03-30,0.27699999999999997,0.2748611481624231,0.0034304972016126864
1982-03-31,0.276,0.2776593396691024,0.003139037888438346
1982-04-01,0.27399999999999997,0.27305670749201577,0.007609631041977494
1982-04-02,0.281,0.2774320183872471,0.004854485267311806
1982-04-03,0.28,0.2788257215999298,0.003415040005775415
1982-04-04,0.278,0.27846970273885313,0.00392465308438237
1982-04-05,0.27899999999999997,0.2786529555485581,0.0016223224731790624
1982-04-06,0.272,0.2783201995997984,0.0028573499107483677
1982-04-07,0.27899999999999997,0.28808133116078566,0.008566673038912181
1982-04-08,0.276,0.2795177307206321,0.008284587269691997
1982-04-09,0.27699999999999997,0.27302439577158205,0.004530780216741778
1982-04-10,0.28300000000000003,0.271634005962882,0.008575079509758443
1982-04-11,0.278,0.2801372449253374,0.0044905333871554185
1982-04-12,0.275,0.2778239665727664,0.0025316801272043388
1982-04-13,0.273,0.27577115471189995,0.002768546132362727
1982-04-14,0.273,0.271375522536193,0.0017712789733188696
1982-04-15,0.273,0.27243557714437205,0.0028794913009320723
1982-04-16,0.273,0.271727959326322,0.0017461184621126796
1982-04-17,0.27699999999999997,0.2714897939603009,0.0017544952278086222
1982-04-18,0.27699999999999997,0.2749408449435933,0.0023932234366159312
1982-04-19,0.273,0.2756460126408935,0.002162319162908991
1982-04-20,0.273,0.2730686988061,0.0016280024378292407
1982-04-21,0.273,0.27197974261270785,0.0010194008470613537
1982-04-22,0.264,0.2715058398152028,0.0053493506118009945
1982-04-23,0.26,0.27163504426864477,0.006434330409616563
1982-04-24,0.262,0.2607443358640038,0.003464277970147999
1982-04-25,0.261,0.25973887850478866,0.0038892046604485915
1982-04-26,0.262,0.2577194207527411,0.0035288269186691816
1982-04-27,0.261,0.2596231914158114,0.0031476654744645926
1982-04-28,0.26,0.2590053759404278,0.0033977343014027247
1982-04-29,0.262,0.25869257410970053,0.004259932183839116
1982-04-30,0.259,0.26274843933434755,0.005812715914780107
1982-05-01,0.26,0.25800579763670006,0.00282527290246538
1982-05-02,0.259,0.25553024184013357,0.006978750179001316
1982-05-03,0.258,0.2535766036779865,0.005195387860415789
1982-05-04,0.257,0.2531800041415914,0.006913637108872965
1982-05-05,0.255,0.26406938797957263,0.009467527410113112
1982-05-06,0.267,0.2633735014173921,0.011967026376980484
1982-05-07,0.261,0.2629276644849486,0.01690605129355196
1982-05-08,0.258,0.2509969643159659,0.008736877623483234
1982-05-09,0.256,0.2580718463292558,0.013538914772611294
1982-05-10,0.25,0.252019301970479,0.004089803762181406
1982-05-11,0.249,0.24667426651102461,0.003045142790012055
1982-05-12,0.249,0.2456026166822576,0.0021384952514898635
1982-05-13,0.245,0.2434994494240475,0.0030007300580246646
1982-05-14,0.247,0.244146339557219,0.0017885948379467817
1982-05-15,0.249,0.2434966098935753,0.003414422407126477
1982-05-16,0.247,0.24241621522758855,0.002720220245429317
1982-05-17,0.254,0.26407144247212555,0.005590484838507417
1982-05-18,0.24600000000000002,0.2460116678852848,0.013621435871171235
1982-05-19,0.228,0.23942616720292564,0.008484228123928541
1982-05-20,0.222,0.2327346490895896,0.006227655669441051
1982-05-21,0.23199999999999998,0.22864804532340044,0.005783170825496768
1982-05-22,0.235,0.22846256386849145,0.003263527791634361
1982-05-23,0.24,0.23891490111608502,0.004335513751631287
1982-05-24,0.23,0.23522366774537642,0.00717540692574654
1982-05-25,0.223,0.2260501308061213,0.0064151836906580755
1982-05-26,0.23800000000000002,0.24391410484235784,0.011935924806718588
1982-05-27,0.306,0.2870803879752881,0.011180857636662331
1982-05-28,0.24,0.2457622934751257,0.008004104873589777
1982-05-29,0.23800000000000002,0.24525996763070237,0.007880801438589513
1982-05-30,0.237,0.24289970211460024,0.012449202107036811
