,34012,orig,nn_m,nn_std
1967-07-27,0.326,0.326,0.30202631078577363,0.008434980476529992
1967-07-28,0.337,0.337,0.3261161012258461,0.005874989125042142
1967-07-29,0.278,0.278,0.2984563987385345,0.0063928733949551895
1967-07-30,0.28,0.28,0.28529278820525267,0.007402228802318737
1967-07-31,0.28,0.28,0.2833704738161096,0.00646295801966475
1967-08-01,0.3,0.3,0.2854736599030242,0.009271701908442296
1967-08-02,0.28600000000000003,0.28600000000000003,0.2954381370156017,0.010558520768209987
1967-08-03,0.275,0.275,0.28275318673046357,0.0066355356185290384
1967-08-04,0.272,0.272,0.2730653472952475,0.004644615434368012
1967-08-05,0.272,0.272,0.27301504680324346,0.0041397393384456724
1967-08-06,0.266,0.266,0.27391559265252097,0.005240070183613771
1967-08-07,0.263,0.263,0.2669981861488589,0.004563124115513946
1967-08-08,0.263,0.263,0.2652678852371279,0.003764000913129963
1967-08-09,0.28,0.28,0.26421109670384574,0.003575210372132641
1967-08-10,0.28300000000000003,0.28300000000000003,0.2794995967983795,0.0059344348323677725
1967-08-11,0.28,0.28,0.2768791945485204,0.007447646046923543
1967-08-12,0.272,0.272,0.26914960304164837,0.005465530194783075
1967-08-13,0.28,0.28,0.2694821168293548,0.0045234038864704305
1967-08-14,0.28300000000000003,0.28300000000000003,0.2803835011196535,0.0064934726278725536
1967-08-15,0.26899999999999996,0.26899999999999996,0.2757662021445436,0.004151889455156581
1967-08-16,0.263,0.263,0.2709895026899694,0.005175931712204838
1967-08-17,0.263,0.263,0.2603732268280514,0.007337998955445953
1967-08-18,0.26899999999999996,0.26899999999999996,0.2650797462857056,0.005154543638919553
1967-08-19,0.266,0.266,0.27222381886281066,0.004747700477616414
1967-08-20,0.261,0.261,0.26141818100346115,0.004033574332942929
1967-08-21,0.252,0.252,0.2526324857689882,0.006630607757550382
1967-08-22,0.255,0.255,0.2537007264558543,0.0042481387936499915
1967-08-23,0.21,0.21,0.2553618414458918,0.005335876465467446
1967-08-24,0.235,0.235,0.2328299565529306,0.006611622673803703
1967-08-25,0.23199999999999998,0.23199999999999998,0.2365586129513235,0.0073662137252234194
1967-08-26,0.235,0.235,0.2310591821416871,0.006588508994905412
1967-08-27,0.23199999999999998,0.23199999999999998,0.23082064923113707,0.005164630586796175
1967-08-28,0.221,0.221,0.22721066137535054,0.004987914349749789
1967-08-29,0.22399999999999998,0.22399999999999998,0.22469666560495993,0.004256905548142132
1967-08-30,0.22399999999999998,0.22399999999999998,0.22735313524266734,0.004275822887199899
1967-08-31,0.23800000000000002,0.23800000000000002,0.22906583590724702,0.0041794553895009206
1967-09-01,0.23800000000000002,0.23800000000000002,0.23139208342749307,0.0038485510888187904
1967-09-02,0.23199999999999998,0.23199999999999998,0.2340033125036692,0.0049241559318393465
1967-09-03,0.24100000000000002,0.24100000000000002,0.23660813842463363,0.004296097773727728
1967-09-04,0.22899999999999998,0.22899999999999998,0.21945611058107226,0.00445129409466237
1967-09-05,0.249,0.249,0.22004879177144018,0.0038518756281696142
1967-09-06,0.235,0.235,0.22671501840086514,0.004459729988811528
1967-09-07,0.22899999999999998,0.22899999999999998,0.22992557694136742,0.0036962282332771196
1967-09-08,0.22899999999999998,0.22899999999999998,0.23015840505310653,0.004237236952232067
1967-09-09,0.22899999999999998,0.22899999999999998,0.22888164030348115,0.002570446500003312
1967-09-10,0.212,0.212,0.22934521687535425,0.0029488421473390994
1967-09-11,0.221,0.221,0.21839033900769758,0.0045279704076574626
1967-09-12,0.218,0.218,0.2194293967880872,0.003284745161005124
1967-09-13,0.218,0.218,0.21458015290174415,0.003488644035661857
1967-09-14,0.22399999999999998,0.22399999999999998,0.21734296601194608,0.003641609781052178
1967-09-15,0.22399999999999998,0.22399999999999998,0.21739220119483144,0.0037327742187360994
1967-09-16,0.24600000000000002,0.24600000000000002,0.22041966492488527,0.0030761736193387628
1967-09-17,0.218,0.218,0.22825588735078264,0.0032420998700199615
1967-09-18,0.212,0.212,0.2137352225664899,0.003723782234234619
1967-09-19,0.221,0.221,0.2226571805171333,0.005553303459450417
1967-09-20,0.215,0.215,0.21501107128582805,0.0025946533140734636
1967-09-21,0.22399999999999998,0.22399999999999998,0.21757331566001722,0.004021323386342395
1967-09-22,0.218,0.218,0.21848929591103708,0.0037596681183783977
1967-09-23,0.215,0.215,0.21380929968103024,0.002952411307329767
1967-09-24,0.218,0.218,0.215704117567549,0.0030432802940709397
1967-09-25,0.215,0.215,0.20001139435430856,0.0031101397883908127
1967-09-26,0.212,0.212,0.20651034030314486,0.0034270060703993368
1967-09-27,0.207,0.207,0.20517714233802767,0.003153943984128046
1967-09-28,0.207,0.207,0.20795683678853005,0.0024366543787701462
1967-09-29,0.21,0.21,0.20872024395691138,0.003140566516036015
1967-09-30,0.221,0.221,0.20676527571575185,0.0026740492205775197
1967-10-01,0.204,0.204,0.20263672664202004,0.003184653619251329
1967-10-02,0.218,0.218,0.2116501016523021,0.0045565687423394525
1967-10-03,0.207,0.207,0.2121597864546482,0.0034191049498647546
1967-10-04,0.207,0.207,0.21191588324626887,0.0037397033725436236
1967-10-05,0.17800000000000002,0.17800000000000002,0.2043859078295656,0.003753435656779965
1967-10-06,0.19,0.19,0.19356856142808693,0.004257775575923655
1967-10-07,0.201,0.201,0.19214246858158196,0.0024580279220202273
1967-10-08,0.198,0.198,0.19143802136274538,0.0035422924429417886
1967-10-09,0.195,0.195,0.1973865638466812,0.004536237306221878
1967-10-10,0.22699999999999998,0.22699999999999998,0.2065805227563876,0.003094720696425808
1967-10-11,0.193,0.193,0.2152440436565981,0.0034758472587738056
1967-10-12,0.201,0.201,0.19839777821430726,0.0028191685425979335
1967-10-13,0.19,0.19,0.19583850827817273,0.0035065014906169962
1967-10-14,0.212,0.212,0.193112892871534,0.002864310152047888
1967-10-15,0.207,0.207,0.20182616105163234,0.0028131946828971735
1967-10-16,0.22399999999999998,0.22399999999999998,0.21068528486070404,0.0038083612598018026
1967-10-17,0.212,0.212,0.22648069025467596,0.004216021874056676
1967-10-18,0.195,0.195,0.19838662067279023,0.004776124396480162
1967-10-19,0.19,0.19,0.19947260750314727,0.003438441762905614
1967-10-20,0.19,0.19,0.19708750680294243,0.002907013520966909
1967-10-21,0.193,0.193,0.20595574512889137,0.002785756611523147
1967-10-22,0.19,0.19,0.1985120976540023,0.002635267679507028
1967-10-23,0.187,0.187,0.1800059092383584,0.00333036627731018
1967-10-24,0.19,0.19,0.18090617201191794,0.00244735610656317
1967-10-25,0.193,0.193,0.18047630584600868,0.0020437564560036544
1967-10-26,0.187,0.187,0.18562417774365572,0.0020758508067066925
1967-10-27,0.19,0.19,0.19347963133780632,0.0028362632529929733
1967-10-28,0.19,0.19,0.18833174863215643,0.001743139092074154
1967-10-29,0.187,0.187,0.18855096838067395,0.001856937787486901
1967-10-30,0.187,0.187,0.19069593040030958,0.002746282399793637
1967-10-31,0.19,0.19,0.19379751120221378,0.0028433857923882665
1967-11-01,0.195,0.195,0.1901496452825116,0.0027404817327527824
1967-11-02,0.221,0.221,0.19776227404307273,0.00519707158754313
1967-11-03,0.21,0.21,0.20180652747814526,0.0047370679338755075
1967-11-04,0.221,0.221,0.21578763103227921,0.00796476294268266
1967-11-05,0.218,0.218,0.22393324369976184,0.006420757408613283
1967-11-06,0.275,0.275,0.2630942590783412,0.013802149989404046
1967-11-07,0.22399999999999998,0.22399999999999998,0.233104437317044,0.019433457781965993
1967-11-08,0.212,0.212,0.21868443643113492,0.009453307898164722
1967-11-09,0.207,0.207,0.2080405703622676,0.010032863587805791
1967-11-10,0.212,0.212,0.21180368267720934,0.00695605644030415
1967-11-11,0.215,0.215,0.22278870275919335,0.013855759403772452
1967-11-12,0.201,0.201,0.2027386024689781,0.006685729297317809
1967-11-13,0.201,0.201,0.19710685838740996,0.0061377017224572275
1967-11-14,0.204,0.204,0.2028714360203469,0.004542250393248546
1967-11-15,0.198,0.198,0.20100231835348212,0.004324925704954017
1967-11-16,0.195,0.195,0.19417780889321387,0.006989694059344634
1967-11-17,0.198,0.198,0.19526210840135702,0.004045402899844344
1967-11-18,0.195,0.195,0.19680915536105825,0.0028868165403009
1967-11-19,0.198,0.198,0.1963861278817358,0.0036156237762979544
1967-11-20,0.195,0.195,0.19699859572924638,0.004771650256920883
1967-11-21,0.193,0.193,0.19417237050437403,0.0036990086916739804
1967-11-22,0.193,0.193,0.1943080287257411,0.005393251650223314
1967-11-23,0.193,0.193,0.19195809468542474,0.004117643225462778
1967-11-24,0.193,0.193,0.19341960756686202,0.00303551914595552
1967-11-25,0.193,0.193,0.19228003634797208,0.003667770334264649
1967-11-26,0.193,0.193,0.19300743975193113,0.004673449621668506
1967-11-27,0.195,0.195,0.19307144467801537,0.00434991331047788
1967-11-28,0.198,0.198,0.19650289734389595,0.003807096524683806
1967-11-29,0.193,0.193,0.19655986433320163,0.0033482709961395666
1967-11-30,0.193,0.193,0.19225490782287516,0.0033033680779958265
1967-12-01,0.19,0.19,0.19758069072870849,0.0029050230588758205
1967-12-02,0.19,0.19,0.19282389197385083,0.003430882864552586
1967-12-03,0.187,0.187,0.1947308042745386,0.0031447817998879702
1967-12-04,0.187,0.187,0.1895430741948288,0.0034446598700942346
1967-12-05,0.201,0.201,0.1972385819180316,0.00545377980321305
1967-12-06,0.201,0.201,0.19812261970697168,0.004684160039361605
1967-12-07,0.187,0.187,0.1895365908848461,0.0042007633921560044
1967-12-08,0.19,0.19,0.18893566857789018,0.0037309450144004546
1967-12-09,0.193,0.193,0.19445589604542887,0.003773261866589976
1967-12-10,0.215,0.215,0.20123939342970343,0.0028057123970644587
1967-12-11,0.23199999999999998,0.23199999999999998,0.20925715252251023,0.005661906875174893
1967-12-12,0.22399999999999998,0.22399999999999998,0.22114102207905842,0.00939759147270233
1967-12-13,0.201,0.201,0.21204976262940836,0.005953174753659058
1967-12-14,0.201,0.201,0.20459669437394468,0.008031688390345876
1967-12-15,0.201,0.201,0.20564706571837435,0.00825966713148967
1967-12-16,0.201,0.201,0.200567741956879,0.00676243799845521
1967-12-17,0.195,0.195,0.19502786447343137,0.009047373844519544
1967-12-18,0.204,0.204,0.19812275151532133,0.01183501142224138
1967-12-19,0.204,0.204,0.19802761141270078,0.006035141497961122
1967-12-20,0.198,0.198,0.20135228677360556,0.004197860552714055
1967-12-21,0.201,0.201,0.20508814664351221,0.008740848172145408
1967-12-22,0.21,0.21,0.20914503540151147,0.004915902706974125
1967-12-23,0.22399999999999998,0.22399999999999998,0.22109195169803195,0.009212472874772903
1967-12-24,0.215,0.215,0.21203704698768427,0.00730160900403284
1967-12-25,0.244,0.244,0.23016346746667338,0.007705597901193391
1967-12-26,0.23199999999999998,0.23199999999999998,0.23347843720740968,0.008457751929697593
1967-12-27,0.22399999999999998,0.22399999999999998,0.22116657900108555,0.006177308739633433
1967-12-28,0.22399999999999998,0.22399999999999998,0.2213193437695622,0.007229992515485528
1967-12-29,0.23199999999999998,0.23199999999999998,0.22880124524718704,0.006948556488670052
1967-12-30,0.23199999999999998,0.23199999999999998,0.23087530750568258,0.006147410152973487
1967-12-31,0.22899999999999998,0.22899999999999998,0.23064188811616146,0.006265824813454844
1968-01-01,0.22399999999999998,0.22399999999999998,0.22538690994227303,0.008099752518555435
1968-01-02,0.221,0.221,0.2225671997841088,0.004251297419890138
1968-01-03,0.22399999999999998,0.22399999999999998,0.23016521495527328,0.007039917534949802
1968-01-04,0.218,0.218,0.22705864424246508,0.00491940742919008
1968-01-05,0.255,0.255,0.2618455105582675,0.010117275598191842
1968-01-06,0.244,0.244,0.2433656449428379,0.009132912015337143
1968-01-07,0.249,0.249,0.23704139876175923,0.011504023866131639
1968-01-08,0.24600000000000002,0.24600000000000002,0.2400082124803231,0.01433420255399552
1968-01-09,0.24100000000000002,0.24100000000000002,0.24207627088443284,0.009321686000788938
1968-01-10,0.235,0.235,0.23768020580545843,0.007097826318666099
1968-01-11,0.24100000000000002,0.24100000000000002,0.24127395199047247,0.007333587111063661
1968-01-12,0.235,0.235,0.23762808434621946,0.007283383946322036
1968-01-13,0.263,0.263,0.25347861368056207,0.00823537101119465
1968-01-14,0.331,0.331,0.32322927971951526,0.017083587968683103
1968-01-15,0.292,0.292,0.28748289697659235,0.008171481295092724
1968-01-16,0.297,0.297,0.29114795628031204,0.010974961712150172
1968-01-17,0.292,0.292,0.29411640663420446,0.008938008147920912
1968-01-18,0.303,0.303,0.2971439035283777,0.009686116351390233
1968-01-19,0.3,0.3,0.30843824716088053,0.011239506168875464
1968-01-20,0.297,0.297,0.2974159388657565,0.005586724117215742
1968-01-21,0.297,0.297,0.29993345902795704,0.00543118993842131
1968-01-22,0.3,0.3,0.3012948560874605,0.00595967021911312
1968-01-23,0.306,0.306,0.2948057474693408,0.011496169864506241
1968-01-24,0.306,0.306,0.30828755028964605,0.007457561291508218
1968-01-25,0.32,0.32,0.3098340775500696,0.005787469634483341
1968-01-26,0.314,0.314,0.3163460319959782,0.004823733965102032
1968-01-27,0.317,0.317,0.31628982440760256,0.005676075586814746
1968-01-28,0.317,0.317,0.31805784700087303,0.005989623185219843
1968-01-29,0.317,0.317,0.31661490655452024,0.006408879439033916
1968-01-30,0.317,0.317,0.3215467524507881,0.006814586283253646
1968-01-31,0.317,0.317,0.32075787036357556,0.005640678505134282
1968-02-01,0.317,0.317,0.31977396742472747,0.0077751993401392275
1968-02-02,0.317,0.317,0.3227278647744865,0.0035420626434072883
1968-02-03,0.317,0.317,0.32454596827317533,0.0041815281226511795
1968-02-04,0.32799999999999996,0.32799999999999996,0.32707431467028397,0.004250333642648271
1968-02-05,0.345,0.345,0.35156726649827524,0.012856447626349198
1968-02-06,0.34,0.34,0.3406350166511147,0.007076072130778423
1968-02-07,0.337,0.337,0.3436899833130371,0.0057043403425793265
1968-02-08,0.36,0.36,0.3587240070557263,0.009231583960664513
1968-02-09,0.348,0.348,0.35124192379361857,0.010633644322492052
1968-02-10,0.33399999999999996,0.33399999999999996,0.33893379409441654,0.008110806998713877
1968-02-11,0.33399999999999996,0.33399999999999996,0.33786125297197805,0.007864619731904277
1968-02-12,0.34,0.34,0.3392007997137862,0.006057621998200526
1968-02-13,0.33399999999999996,0.33399999999999996,0.33731029861251177,0.005711579959651756
1968-02-14,0.32799999999999996,0.32799999999999996,0.33590802482361287,0.0038135359142507574
1968-02-15,0.326,0.326,0.32819976803830564,0.007739245435336783
1968-02-16,0.326,0.326,0.3278270592487458,0.005187002673363602
1968-02-17,0.326,0.326,0.3311709177676815,0.00400343784553152
1968-02-18,0.326,0.326,0.32757661825025397,0.0052050434854473285
1968-02-19,0.326,0.326,0.3262487457295458,0.0054718629073681295
1968-02-20,0.326,0.326,0.32681596398764945,0.005393274846114544
1968-02-21,0.326,0.326,0.3301026452381907,0.003631148643135438
1968-02-22,0.326,0.326,0.32660520105076535,0.004657539620104133
1968-02-23,0.326,0.326,0.31947632018039157,0.005418566815890777
1968-02-24,0.326,0.326,0.32481048526777695,0.00745891191765349
1968-02-25,0.326,0.326,0.323681822349926,0.0029371322346822978
1968-02-26,0.326,0.326,0.3306957686737062,0.00792568047555265
1968-02-27,0.326,0.326,0.3276473593690067,0.0026120129478257818
1968-02-28,0.326,0.326,0.3275255157200716,0.0021307407833478444
1968-02-29,0.326,0.326,0.3262123092205629,0.006186176739777447
1968-03-01,0.326,0.326,0.32609461642485665,0.0024148446893324936
1968-03-02,0.326,0.326,0.32336557047032205,0.0030626169807910536
1968-03-03,0.32,0.32,0.32228237940114124,0.001861453770053134
1968-03-04,0.317,0.317,0.3217191716838911,0.002794945409123489
1968-03-05,0.317,0.317,0.3191067248062635,0.003969107091877347
1968-03-06,0.32299999999999995,0.32299999999999995,0.3239525340425515,0.0036530203093946964
1968-03-07,0.317,0.317,0.3184556972114031,0.003112746855985899
1968-03-08,0.317,0.317,0.31633677999250814,0.004097550318355781
1968-03-09,0.317,0.317,0.31652312523588794,0.004068044303077549
1968-03-10,0.32,0.32,0.3150880328164223,0.006876999108944902
1968-03-11,0.326,0.326,0.3233846762545998,0.006008513115682466
1968-03-12,0.32,0.32,0.32027274422707563,0.004909065463499228
1968-03-13,0.317,0.317,0.3190896293929857,0.002719668091958218
1968-03-14,0.317,0.317,0.3152398439146334,0.002786471877590671
1968-03-15,0.32299999999999995,0.32299999999999995,0.32481083523355897,0.0060647654548133395
1968-03-16,0.309,0.309,0.3161733432523743,0.004148930143647922
1968-03-17,0.306,0.306,0.3083459977265708,0.004548644829294695
1968-03-18,0.311,0.311,0.30200504439295395,0.004898796967686413
1968-03-19,0.306,0.306,0.31070206692230995,0.00595861738183913
1968-03-20,0.303,0.303,0.3080596850102405,0.006096572458534463
1968-03-21,0.32299999999999995,0.32299999999999995,0.33192340018761735,0.00887441997536031
1968-03-22,0.317,0.317,0.30627738827940015,0.006673422919916791
1968-03-23,0.317,0.317,0.31544687916365194,0.0049945239215435765
1968-03-24,0.314,0.314,0.31059283207489424,0.006448821243639187
1968-03-25,0.306,0.306,0.30912306165123615,0.005413020549919029
1968-03-26,0.303,0.303,0.3023092868506807,0.005803134182399868
1968-03-27,0.306,0.306,0.3081338088945484,0.00858854177331256
1968-03-28,0.309,0.309,0.3066010354312788,0.008847069622513259
1968-03-29,0.303,0.303,0.3033265606436677,0.004261461112880881
1968-03-30,0.306,0.306,0.3001659412761626,0.006317366953557796
1968-03-31,0.297,0.297,0.29912721841541084,0.00535885796598336
1968-04-01,0.3,0.3,0.300212123780262,0.005169570148676041
1968-04-02,0.314,0.314,0.3078006400473037,0.007295031410819796
