,0,1,2,3,4,5,6,7,8,9
1980-08-16,0.27299535,0.26641697,0.2697503,0.2742023,0.27263078,0.27281106,0.26680022,0.2710435,0.27309242,0.27181524
1980-08-17,0.26849335,0.26409847,0.27271304,0.26847222,0.25859818,0.26904076,0.27413216,0.27081344,0.2697828,0.2643696
1980-08-18,0.27045128,0.2670051,0.2588677,0.26735914,0.2612956,0.25609508,0.25779888,0.27084324,0.25349015,0.26031834
1980-08-19,0.26031524,0.26307696,0.25950944,0.2553165,0.26217076,0.25730103,0.26077658,0.25876397,0.26574686,0.2565624
1980-08-20,0.25562415,0.25782642,0.25773638,0.26329303,0.2601379,0.26354885,0.26071006,0.25807247,0.2512954,0.25714713
1980-08-21,0.2594121,0.25362337,0.2564608,0.2558179,0.25838488,0.26797614,0.2689909,0.2582496,0.2614116,0.25909618
1980-08-22,0.26468557,0.25932437,0.2651602,0.25972316,0.25515443,0.2535381,0.25615185,0.2540726,0.25241873,0.2602172
1980-08-23,0.25454262,0.2434591,0.24680294,0.25228715,0.25617152,0.2500358,0.25713506,0.24913843,0.2540213,0.24774306
1980-08-24,0.24909261,0.25040236,0.24956736,0.24929407,0.24885005,0.25171456,0.25011572,0.24562675,0.24944654,0.24716087
1980-08-25,0.2448974,0.24707694,0.24443729,0.24876817,0.24517122,0.24678224,0.24687791,0.2415109,0.24557585,0.2431338
1980-08-26,0.24090993,0.24489559,0.2411149,0.24678747,0.24194008,0.24332936,0.2444551,0.23855785,0.2411276,0.23909415
1980-08-27,0.2367988,0.2424461,0.23836498,0.24488874,0.23993033,0.24083263,0.24248159,0.23548248,0.23731433,0.23605928
1980-08-28,0.23865551,0.23964608,0.2351529,0.23902543,0.24114707,0.2424501,0.24233553,0.24565129,0.23915038,0.24473312
1980-08-29,0.24487984,0.24094166,0.26475224,0.249233,0.24560016,0.24507737,0.2597744,0.24964276,0.26846582,0.26237708
1980-08-30,0.27199498,0.27541956,0.26533067,0.26940286,0.25421458,0.2519276,0.2604269,0.27728993,0.26883668,0.26121885
1980-08-31,0.24545988,0.2560235,0.25325546,0.2541989,0.24844828,0.25274488,0.25386235,0.24713832,0.24790269,0.22741061
1980-09-01,0.24218073,0.24951814,0.24379827,0.23739286,0.23176059,0.243963,0.23409748,0.24859208,0.24079897,0.24681258
1980-09-02,0.24063343,0.23138648,0.24366581,0.24332781,0.23216727,0.23553611,0.23455998,0.23756352,0.24243742,0.23921998
1980-09-03,0.23036891,0.23951092,0.23608473,0.23244031,0.23311263,0.23040628,0.23534262,0.23241198,0.23210523,0.23182315
1980-09-04,0.22587886,0.23485833,0.22995634,0.23650369,0.23068246,0.22911638,0.23260194,0.22715813,0.23167926,0.22701015
1980-09-05,0.23881596,0.24211761,0.2400811,0.23794504,0.2422536,0.24325722,0.2432029,0.2401959,0.23136789,0.2276647
1980-09-06,0.23411456,0.23709555,0.23834965,0.2329188,0.23599753,0.24041969,0.25041118,0.23851272,0.23834836,0.2349654
1980-09-07,0.23782408,0.23935997,0.23767917,0.22819887,0.22838098,0.23442557,0.23439178,0.23695423,0.2292591,0.23750155
1980-09-08,0.22384194,0.22646919,0.22684315,0.22249834,0.227498,0.22582169,0.21989417,0.22542575,0.22584803,0.22870128
1980-09-09,0.22403541,0.23085274,0.2300049,0.23477036,0.22708088,0.23011148,0.23021236,0.2272369,0.2286366,0.22602326
1980-09-10,0.23356688,0.22901624,0.2314957,0.2315599,0.23475134,0.23660497,0.23656595,0.23635818,0.22401589,0.22244503
1980-09-11,0.23467898,0.23214488,0.22846101,0.22951205,0.23250094,0.23409885,0.23906913,0.23054719,0.23132727,0.22763443
1980-09-12,0.23837042,0.2324244,0.2302044,0.2270098,0.22363776,0.22648144,0.22735277,0.2246775,0.2250258,0.23099221
1980-09-13,0.22434485,0.21921417,0.22571275,0.21816798,0.21950254,0.2249192,0.21753022,0.22349286,0.21937491,0.229869
1980-09-14,0.22162032,0.22781926,0.22528552,0.22364876,0.22292942,0.22297259,0.22434285,0.22457111,0.22413784,0.22270718
1980-09-15,0.21339372,0.2146797,0.21558033,0.21457721,0.21999344,0.2184935,0.2151351,0.20981991,0.21091679,0.21401422
1980-09-16,0.22835833,0.23707978,0.22413132,0.22711377,0.22428375,0.22921816,0.24087036,0.23388647,0.24792786,0.23631896
1980-09-17,0.24296194,0.23372768,0.24440186,0.23920923,0.25229734,0.21759273,0.24669981,0.24201298,0.2388586,0.24306856
1980-09-18,0.22543037,0.2296004,0.22329587,0.2338496,0.22855312,0.22730267,0.23010692,0.21991614,0.23757608,0.22143118
1980-09-19,0.22047609,0.22194193,0.22729313,0.22202545,0.23042089,0.21711664,0.2150085,0.2260068,0.22505769,0.21810399
1980-09-20,0.23107645,0.23109885,0.22649087,0.22609329,0.229799,0.2313743,0.23223531,0.23160867,0.22499768,0.23128243
1980-09-21,0.22106981,0.2209009,0.2227542,0.22393653,0.22136709,0.22488885,0.22122344,0.22090998,0.21925221,0.22356512
1980-09-22,0.21683288,0.22364743,0.22435898,0.22362727,0.22661564,0.21992612,0.22619957,0.22273389,0.22270405,0.23020725
1980-09-23,0.2147013,0.21843876,0.22550851,0.21002896,0.21621475,0.21772866,0.21787193,0.22109146,0.21860963,0.21875425
1980-09-24,0.21718535,0.21860486,0.2157346,0.22181308,0.21492773,0.22160505,0.21726039,0.21759698,0.21894807,0.22013344
1980-09-25,0.21602651,0.2122182,0.21398413,0.21656123,0.21855792,0.21372193,0.21717942,0.22109887,0.2184169,0.21648224
1980-09-26,0.20739731,0.21037374,0.20770311,0.2103552,0.21062818,0.20848933,0.21251139,0.21210869,0.20954283,0.21476461
1980-09-27,0.2042349,0.21062356,0.20676576,0.20442976,0.20671281,0.20795907,0.20694268,0.20554815,0.21139783,0.2076018
1980-09-28,0.20401174,0.20985213,0.20464207,0.2052146,0.20504144,0.20651335,0.20455956,0.20508322,0.21330805,0.20679809
1980-09-29,0.20223552,0.20770037,0.20502138,0.20630258,0.20427501,0.20442033,0.20421791,0.20210439,0.20786953,0.20119262
1980-09-30,0.20582142,0.21213508,0.20762962,0.20481633,0.20717373,0.20829238,0.20764667,0.20566133,0.21155033,0.2092788
1980-10-01,0.20541742,0.20969974,0.20477277,0.20736529,0.20614803,0.20652,0.20606124,0.20488572,0.2141627,0.20459776
1980-10-02,0.20456839,0.20924889,0.20512636,0.20502873,0.20471552,0.20525071,0.20520887,0.20374763,0.20863998,0.20526366
1980-10-03,0.20602977,0.20817754,0.20900762,0.21070068,0.20856786,0.21009493,0.21060684,0.20862266,0.2025061,0.19712456
1980-10-04,0.20501474,0.20694341,0.20520863,0.20483926,0.20636469,0.2064005,0.20577344,0.20618166,0.20535293,0.20222223
1980-10-05,0.21155235,0.20531061,0.20489468,0.20405698,0.20053211,0.20474997,0.20561972,0.21218099,0.20222157,0.21029957
1980-10-06,0.22889584,0.23934649,0.25562564,0.23216549,0.24187356,0.22795127,0.23756617,0.22782023,0.24964187,0.2312442
1980-10-07,0.2413958,0.2520892,0.23470387,0.24892126,0.24294782,0.21573369,0.2391634,0.240756,0.22484325,0.23287302
1980-10-08,0.23374972,0.22382507,0.24109481,0.24336343,0.23147899,0.23881395,0.23220828,0.21778883,0.24630073,0.23158719
1980-10-09,0.20951489,0.21781541,0.21011604,0.22397318,0.22407112,0.21864209,0.20973986,0.223151,0.2153922,0.24986993
1980-10-10,0.19977102,0.2085276,0.21303996,0.21532312,0.21440557,0.22662024,0.21781075,0.21554933,0.22067025,0.20394273
1980-10-11,0.19371632,0.19459,0.20626873,0.19631733,0.20505273,0.20628071,0.20634496,0.19479369,0.20799723,0.20458074
1980-10-12,0.1911968,0.20291011,0.19745773,0.20149188,0.1862359,0.1900048,0.19763082,0.20575291,0.1965904,0.20749517
1980-10-13,0.18926334,0.1953624,0.19172321,0.2004763,0.20372313,0.19553389,0.20016378,0.20417595,0.19755153,0.20048615
1980-10-14,0.19551343,0.20183596,0.20486501,0.19336674,0.19729918,0.197604,0.19735539,0.19773687,0.20068146,0.20099689
1980-10-15,0.19875228,0.1984382,0.20158005,0.20776583,0.21176034,0.20645131,0.21455526,0.19621694,0.20324594,0.21192193
1980-10-16,0.30557498,0.2529313,0.28885132,0.28719658,0.29831204,0.2695676,0.29417866,0.28046328,0.2895328,0.30023634
1980-10-17,0.3314745,0.33086613,0.33470786,0.33092305,0.332877,0.326775,0.32945687,0.32507923,0.3178672,0.31881642
1980-10-18,0.34534958,0.29574886,0.30010515,0.3044535,0.29639545,0.29538804,0.29850823,0.29877073,0.30780965,0.3004406
1980-10-19,0.27642834,0.23145285,0.26244703,0.26019633,0.2050389,0.26714337,0.23657206,0.2478479,0.2579674,0.27066946
1980-10-20,0.24897146,0.2577755,0.2608089,0.2612429,0.25320125,0.24831042,0.24789715,0.26113012,0.24378641,0.2574356
1980-10-21,0.23613578,0.24424002,0.23468551,0.23649625,0.24360713,0.24254277,0.24539658,0.23335731,0.23677826,0.25030947
1980-10-22,0.22995374,0.24482849,0.24075848,0.22932883,0.23656061,0.24582243,0.25498107,0.23557413,0.22619246,0.2369165
1980-10-23,0.22736618,0.23413517,0.2509197,0.23193873,0.2391383,0.2294057,0.23788798,0.2380158,0.24900192,0.23739113
1980-10-24,0.23381722,0.23486921,0.23391436,0.23760556,0.2384173,0.22914898,0.23477903,0.22798455,0.23589313,0.2427084
1980-10-25,0.23078522,0.23469077,0.2284925,0.23401672,0.23564067,0.22570719,0.24379963,0.23233195,0.23259044,0.23621105
1980-10-26,0.22317114,0.23458488,0.23068881,0.23598202,0.2385777,0.22649029,0.22837108,0.22126003,0.23925641,0.23306824
1980-10-27,0.23379484,0.23403165,0.23104903,0.23533013,0.23143446,0.22026059,0.23990336,0.23255478,0.23280841,0.24862365
1980-10-28,0.22471601,0.25615847,0.2490094,0.25938633,0.24579746,0.22913107,0.23086813,0.2550445,0.24600458,0.24616651
1980-10-29,0.21011129,0.21737766,0.21670976,0.22856426,0.21714213,0.218113,0.21813285,0.21193784,0.22651312,0.20349036
1980-10-30,0.23226601,0.24578948,0.23060474,0.22393285,0.23151195,0.25047964,0.21688128,0.23885158,0.22340399,0.24951403
1980-10-31,0.20599905,0.21132179,0.20562217,0.19981283,0.21723369,0.2082423,0.20314845,0.21069884,0.20776358,0.19171143
1980-11-01,0.21283066,0.21721086,0.21863112,0.20938498,0.21616045,0.21232289,0.21158212,0.208297,0.21001029,0.20668477
1980-11-02,0.20609927,0.2111077,0.21401711,0.20867792,0.21226075,0.20808242,0.20754799,0.20466457,0.20446458,0.20454161
1980-11-03,0.20548356,0.2098284,0.21089554,0.20695454,0.21349812,0.2133456,0.20885903,0.20933712,0.21003386,0.20755781
1980-11-04,0.21421781,0.21104306,0.20774606,0.21392083,0.21651462,0.21807903,0.21391645,0.21768366,0.21551754,0.21463265
1980-11-05,0.21358865,0.21302503,0.22423966,0.21803178,0.22377634,0.2201213,0.20974383,0.21403167,0.21172103,0.21328121
1980-11-06,0.22826129,0.2226896,0.22316459,0.22941597,0.23156908,0.22554392,0.2378045,0.22610012,0.2266167,0.23707509
1980-11-07,0.24863085,0.25560153,0.24696006,0.24793626,0.25142047,0.22519079,0.25835857,0.25238073,0.24041188,0.24802437
1980-11-08,0.24709234,0.24226676,0.2325776,0.26372626,0.25618577,0.24310274,0.2509247,0.23688334,0.25569695,0.25559026
1980-11-09,0.23371041,0.23891427,0.25056398,0.25334072,0.2395814,0.24485451,0.2514468,0.24107635,0.24119885,0.2422124
1980-11-10,0.23223755,0.24035321,0.23783267,0.22987762,0.24179626,0.2429893,0.24361321,0.23533963,0.24647984,0.24359386
1980-11-11,0.21572307,0.20833057,0.21569395,0.21956286,0.22951448,0.22088462,0.2365489,0.21886778,0.22453311,0.21775861
1980-11-12,0.22402483,0.22961326,0.22803658,0.22620124,0.22433546,0.22550333,0.22566786,0.22776172,0.23262325,0.2274961
1980-11-13,0.22285503,0.21830708,0.22375564,0.21712542,0.23024279,0.21652201,0.21305293,0.22155058,0.22223601,0.20764916
1980-11-14,0.26334807,0.24842726,0.2737388,0.2624131,0.25518447,0.24851818,0.2562348,0.24597722,0.27779186,0.27594104
1980-11-15,0.2730877,0.26955348,0.28329986,0.29175457,0.25843775,0.27753127,0.28296736,0.28050336,0.30147317,0.2910024
1980-11-16,0.23030531,0.26274562,0.2565006,0.27832326,0.27346122,0.26773763,0.27080727,0.26419255,0.27050635,0.27764833
1980-11-17,0.27770382,0.27730417,0.28289992,0.28082076,0.25750118,0.2709958,0.24978247,0.25880632,0.2801037,0.27284014
1980-11-18,0.24391484,0.26067242,0.2683575,0.28247142,0.2712041,0.24965249,0.25380266,0.2806051,0.25778028,0.2688696
1980-11-19,0.24128777,0.26971808,0.29088128,0.264879,0.2686241,0.2737481,0.27375793,0.2786819,0.25883767,0.25842863
1980-11-20,0.25366622,0.25189584,0.2610105,0.2734232,0.2596434,0.25587675,0.25376216,0.25595838,0.2650017,0.2683974
1980-11-21,0.24158785,0.25469202,0.26478776,0.27391753,0.2537465,0.25069577,0.25761348,0.25036064,0.25528705,0.2628497
1980-11-22,0.26381263,0.2636593,0.2611728,0.25210285,0.25075847,0.26064563,0.2621421,0.26359257,0.2570829,0.25090328
1980-11-23,0.2558117,0.26106256,0.25860953,0.24841629,0.24924204,0.25696042,0.2575444,0.25554177,0.26234233,0.26306975
1980-11-24,0.25417438,0.26090652,0.260848,0.24747407,0.24957058,0.25147575,0.26361123,0.25624746,0.25369945,0.2572911
1980-11-25,0.26511195,0.26694018,0.24856083,0.26115552,0.25259587,0.25440794,0.25967434,0.27139047,0.25097507,0.24947694
1980-11-26,0.24935597,0.2543923,0.26230222,0.24821568,0.25285465,0.2544831,0.26647177,0.2520257,0.25581604,0.26613075
1980-11-27,0.26234424,0.2676671,0.26380005,0.2502871,0.26208135,0.24406154,0.2657899,0.24901858,0.2611455,0.26440382
1980-11-28,0.2620566,0.28155434,0.2871096,0.2831963,0.267006,0.26506156,0.26773274,0.27414572,0.29212207,0.27607432
1980-11-29,0.27272248,0.273731,0.26977468,0.26891804,0.26587042,0.24865818,0.2772811,0.27196798,0.26825133,0.2798128
1980-11-30,0.2598077,0.26048315,0.26797193,0.26938835,0.27445006,0.26803356,0.26822668,0.2761241,0.25447038,0.26279402
1980-12-01,0.2698718,0.25987226,0.2607292,0.26615617,0.26265705,0.25806677,0.27344146,0.2706047,0.2632962,0.2700567
1980-12-02,0.2647527,0.27978742,0.27078605,0.26834574,0.27603915,0.26827607,0.2752018,0.26713744,0.2833395,0.25992757
1980-12-03,0.27685288,0.29246658,0.29348212,0.2821786,0.28052342,0.29078788,0.27897874,0.2857696,0.28516284,0.28354222
1980-12-04,0.29104272,0.2962095,0.290151,0.30763415,0.28924537,0.28061113,0.28418487,0.2982395,0.29395184,0.30007786
1980-12-05,0.29112136,0.2714582,0.29852745,0.29630297,0.30628598,0.31320173,0.30401933,0.29825994,0.294684,0.28732532
1980-12-06,0.2650453,0.27700698,0.2877561,0.29467776,0.26942104,0.30473953,0.3015133,0.2971221,0.29725,0.29749525
1980-12-07,0.32250804,0.31200644,0.3144926,0.33352408,0.32518825,0.32116252,0.31345195,0.31995067,0.3390288,0.3365124
1980-12-08,0.28748983,0.2983837,0.32104576,0.30892724,0.2887159,0.28518045,0.32089308,0.31791204,0.3044413,0.3226881
1980-12-09,0.29823554,0.2945376,0.2822068,0.29192793,0.29289782,0.27931172,0.29773846,0.28318796,0.28096136,0.28090078
1980-12-10,0.3011802,0.28788835,0.2979895,0.30160654,0.286496,0.30621386,0.2894451,0.302533,0.29013824,0.2859921
1980-12-11,0.29222745,0.29205525,0.28488064,0.2946811,0.29387507,0.29197153,0.29951847,0.29478982,0.3017057,0.27787125
1980-12-12,0.29854771,0.3071297,0.30549252,0.29788274,0.30058667,0.30380297,0.30027866,0.31095916,0.29179564,0.3074789
1980-12-13,0.29106516,0.28818828,0.3012291,0.28270787,0.29405865,0.2968279,0.3008357,0.30218562,0.30104384,0.2949363
1980-12-14,0.29512373,0.3027934,0.3053979,0.30345324,0.29095593,0.29635993,0.29816234,0.28717786,0.30392873,0.2952785
1980-12-15,0.30487642,0.2941032,0.29917133,0.29016334,0.2946323,0.29762316,0.29609796,0.3052822,0.2956539,0.3101976
1980-12-16,0.29200572,0.3015968,0.29862764,0.2854736,0.29468784,0.27780443,0.30300775,0.2957278,0.30342174,0.30989897
1980-12-17,0.37254262,0.3839294,0.39640546,0.4101002,0.3887863,0.3827225,0.3731674,0.37659886,0.36999834,0.38119614
1980-12-18,0.3081447,0.3427805,0.3385181,0.3005635,0.3545504,0.33829248,0.32258543,0.34454474,0.34068307,0.3545879
1980-12-19,0.35330477,0.35077617,0.3417026,0.33948654,0.35335606,0.3449933,0.35559273,0.33485642,0.30777925,0.35655928
1980-12-20,0.35676923,0.36280814,0.36232218,0.35730138,0.35837397,0.35848042,0.35729814,0.36002058,0.37780148,0.3511588
1980-12-21,0.3444424,0.34103882,0.33886433,0.3477362,0.349902,0.3448659,0.3537334,0.3586281,0.3536413,0.33387923
1980-12-22,0.3370927,0.3511733,0.331908,0.3374386,0.33551762,0.3381272,0.33750755,0.35258952,0.34586537,0.35381806
1980-12-23,0.3330716,0.33391508,0.33088025,0.32449627,0.33259544,0.33703595,0.33441716,0.3257163,0.32243422,0.33552653
1980-12-24,0.34054035,0.33786875,0.3372788,0.33950293,0.33470702,0.3399522,0.33689493,0.3288672,0.33566946,0.3365779
1980-12-25,0.35498837,0.34321073,0.34098154,0.3316951,0.33438846,0.33642423,0.33565408,0.33921006,0.33979326,0.3437358
1980-12-26,0.34314764,0.3289238,0.3469555,0.3353091,0.33333883,0.33158332,0.33491987,0.33102566,0.3394944,0.34697855
1980-12-27,0.3482936,0.3480452,0.34055805,0.33602455,0.33982623,0.3398986,0.3448353,0.33198735,0.33470377,0.33242756
1980-12-28,0.34431905,0.34085345,0.34304604,0.34393796,0.33718202,0.3413939,0.34101373,0.33430582,0.3419613,0.34680527
1980-12-29,0.34668136,0.34335026,0.34446308,0.34667778,0.34317303,0.34200603,0.3450935,0.34113747,0.3461058,0.35064965
1980-12-30,0.3515389,0.3455676,0.34904385,0.35106406,0.3470969,0.34555405,0.34989378,0.34805122,0.350923,0.3551569
1980-12-31,0.35345796,0.3485707,0.35229546,0.35238275,0.34963083,0.34811276,0.352723,0.35198554,0.35464892,0.35643512
1981-01-01,0.35732648,0.3571291,0.36607614,0.36096022,0.34909168,0.36333358,0.3544329,0.35802603,0.35817805,0.36543852
1981-01-02,0.38021892,0.36478117,0.37214783,0.37478912,0.36883152,0.37527448,0.38631585,0.3644885,0.37558964,0.36672968
1981-01-03,0.3691176,0.36520195,0.38728988,0.35995212,0.39235398,0.36162096,0.36797345,0.38281912,0.38175333,0.38221568
1981-01-04,0.3675873,0.37857294,0.35495165,0.37086734,0.3686733,0.368307,0.36370718,0.35781574,0.3606911,0.38954502
1981-01-05,0.37570912,0.3613061,0.38348135,0.36258146,0.3716574,0.36526,0.36780465,0.37803185,0.36877704,0.3631975
1981-01-06,0.37527424,0.36448345,0.37315953,0.3681701,0.37342122,0.3681576,0.3753699,0.3782163,0.3713452,0.36923295
1981-01-07,0.37606463,0.3642897,0.375522,0.36698166,0.36146757,0.36911777,0.36798346,0.37198612,0.36977795,0.37280595
1981-01-08,0.37375003,0.3723927,0.3712012,0.36581433,0.3763513,0.3757813,0.3788271,0.377834,0.37540153,0.3674112
1981-01-09,0.37592715,0.36551583,0.3769967,0.38096562,0.37788045,0.38924426,0.37298334,0.37818506,0.38254958,0.37402385
1981-01-10,0.38056698,0.3908664,0.3839266,0.38653874,0.38078275,0.38198277,0.37820527,0.38237,0.37838253,0.3751418
1981-01-11,0.37695837,0.3669307,0.35878775,0.3843069,0.36034432,0.37160075,0.3707075,0.3768161,0.37336844,0.3716442
1981-01-12,0.38223505,0.3867171,0.38125226,0.39955667,0.39520076,0.39441934,0.38231915,0.38166478,0.4036293,0.38188076
1981-01-13,0.37655777,0.38136387,0.39553416,0.39490288,0.4063484,0.38895583,0.40024439,0.39512065,0.3929507,0.38622272
1981-01-14,0.44008946,0.43576765,0.44694376,0.4506207,0.44040126,0.45135367,0.42351186,0.43858206,0.4404416,0.46167797
1981-01-15,0.42647648,0.40743798,0.36924163,0.41341043,0.41022345,0.401246,0.39565822,0.41825405,0.40015543,0.4392054
1981-01-16,0.42628506,0.41507545,0.41680738,0.4182604,0.41937655,0.4180326,0.42947695,0.47058836,0.42036924,0.48865688
1981-01-17,0.43670058,0.4187998,0.43114993,0.43037295,0.41363728,0.4358169,0.42599756,0.43433243,0.42249757,0.4475183
1981-01-18,0.43254328,0.44551405,0.43432996,0.43644685,0.4105471,0.43154794,0.43880117,0.427698,0.41800517,0.43500113
1981-01-19,0.4174637,0.4170503,0.4297223,0.42854038,0.42606318,0.43423563,0.42724887,0.42846528,0.41612494,0.4144528
1981-01-20,0.41775924,0.42168656,0.42383996,0.41707718,0.4241189,0.4224996,0.41643602,0.4107245,0.40943715,0.43001288
1981-01-21,0.4261731,0.42552054,0.42656168,0.43506882,0.4140791,0.43671876,0.42717955,0.42614427,0.41997546,0.43021584
1981-01-22,0.4307452,0.42319915,0.42440352,0.4225631,0.4270617,0.42576993,0.42282325,0.42671698,0.42905048,0.4122241
1981-01-23,0.43102735,0.42561936,0.42553723,0.42559263,0.4144967,0.44102222,0.41282487,0.4143124,0.426966,0.42326933
1981-02-08,0.45271835,0.4450616,0.44329628,0.44220272,0.44394633,0.44455594,0.44650277,0.44626117,0.44532228,0.449005
1981-02-09,0.5205003,0.47454864,0.49546245,0.51007015,0.49956462,0.487674,0.5056996,0.48540586,0.5050435,0.47306883
1981-02-10,0.49489194,0.46043652,0.4958689,0.4855511,0.49108526,0.49699524,0.5001799,0.5098393,0.5086398,0.4938497
1981-02-11,0.47900352,0.47090176,0.4703828,0.47310647,0.45896775,0.45440394,0.46590906,0.4706067,0.46841648,0.47153044
1981-02-12,0.4569764,0.45361906,0.4700268,0.44971344,0.4645482,0.4594843,0.45797527,0.47483912,0.47179314,0.47774076
1981-02-13,0.4599538,0.4675695,0.46231085,0.4707025,0.46546263,0.4534184,0.46299136,0.45491996,0.46684143,0.44959873
1981-02-14,0.46409774,0.45103723,0.46523923,0.45507625,0.45776644,0.46491307,0.458093,0.4613015,0.46972847,0.4575171
1981-02-15,0.46456683,0.45821437,0.4648566,0.460902,0.46069416,0.46775073,0.457881,0.46154925,0.4656253,0.45794106
1981-02-16,0.46412593,0.4617452,0.46324804,0.46198675,0.46192136,0.46302342,0.45864296,0.46195632,0.4643305,0.46101022
1981-02-17,0.46681583,0.4622651,0.46246287,0.4608918,0.460543,0.46164903,0.45998496,0.46263888,0.4603333,0.46073264
1981-02-18,0.46082747,0.4594391,0.45850995,0.45849994,0.4563646,0.45924702,0.4591453,0.45934597,0.45531723,0.45763725
1981-02-19,0.4578491,0.45544168,0.45946535,0.45617887,0.45859388,0.461726,0.4590479,0.4589186,0.45588088,0.45866913
